locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin,ul. Składowa,2,43,249000,5791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-skladowa-2-pokojowe-c0i2a2,https://s2.adresowa.pl/oi/35/44/3bf182_47d3_cover@2x-2-pokojowe-mieszkanie-lublin-ul-skladowa.webp,Lublin ,Składowa,1,,kamienica,,"Sprzedam mieszkanie w kamienicy przy ul. Składowa 12 w Lublinie (pierwsze piętro). Mieszkanie wymaga kapitalnego remontu. Została przeprowadzona zmiana pokrycia dachowego. Nie mam czasu dokończyć, najbardziej wymagająca praca została wykonana. Teraz tylko malowanie ścian, położenie podłóg, wszystko w kuchni i w łazience wyprowadzone. Mieszkanie składa się z dużego salonu z aneksem kuchennym, pokoju i łazienki. Zapraszam zainteresowanych.",,,aneks,,,,51.240171,22.579161
Lublin Czechów Południowy,ul. Lawinowa,4,83,699000,8422,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-lawinowa-4-pokojowe-e9f3k9,https://s2.adresowa.pl/oi/22/7b/3bef1c_f1d1_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-lawinowa.webp,Lublin Czechów Południowy,Lawinowa,4,1985,blok,,"BIUROM POŚREDNICZĄCYM SPRZEDAŻ BARDZO DZIĘKUJĘ - PROSZĘ NIE DZWONIĆ I USZANOWAĆ MOJĄ DECYZJĘ !!!! Sprzedam 4-pokojowe, przestronne, jasne mieszkanie z możliwością przerobienia na pięć pokoi (w oryginale było 5), znajdujące się przy ulicy Lawinowej w Lublinie, w obrębie dzielnicy Czechów Południowy. Opis mieszkania: Powierzchnia całkowita: 90,6 m² (83,5 m² samo mieszkanie plus balkon i piwnica). Lokalizacja: 4. piętro w 4-piętrowym budynku wielorodzinnym, bez windy. Rok budowy: 1985. Okna: PCV, skierowane na południe, wschód, zachód. Pokoje: 4 (możliwość przerobienia na 5). Dodatkowe pomieszczenia: Przedpokój, łazienka, oddzielne WC, piwnica. Balkon: Tak. Ogrzewanie: Z sieci miejskiej LPEC. Woda: Ciepła i zimna z sieci miejskiej LPEC - brak piecyka gazowego. Parking: Ogólnodostępny w okolicy. Monitoring osiedlowy. Księga wieczysta: Lokal stanowi odrębną nieruchomość. Kuchnia: Zabudowa kuchenna. Podłogi: Panele podłogowe w całym mieszkaniu, położone na parkiet drewniany (w części kuchennej na płytki). Koszty i stan mieszkania: Cena: 699 000 zł. Stan mieszkania: Gotowe do zamieszkania, remont łazienki i ubikacji wskazany, możliwość ewentualnego odświeżenia według własnych preferencji. Czynsz administracyjny: 1450 zł, przy 3 osobach (uwzględnia koszty ogrzewania, gazu, śmieci, sprzątanie klatki oraz wody). Wyposażenie: Możliwość zakupu z pełnym wyposażeniem w meble i sprzęty. Inwestycyjne możliwości: Czechów to zielona i spokojna dzielnica, oferująca liczne udogodnienia dla mieszkańców: pełen kompleks sklepów i usług, dobrą komunikację miejską, tereny rekreacyjne, obiekty sportowe oraz usługi zdrowotne i kulturalne. Bliskość uczelni prywatnych sprawia, że mieszkania w tej okolicy są chętnie wynajmowane, co czyni tę ofertę atrakcyjną dla inwestorów. Ze względu na swoje walory - przestrzeń, jasność i doskonałą lokalizację w dzielnicy Czechów - mieszkanie świetnie sprawdzi się zarówno dla rodziny, jak i jako inwestycja. Zalety mieszkania: Przestrzeń. Jasność. Doskonała lokalizacja. Księga wieczysta zapewniająca dodatkowe zabezpieczenie. Ogólnodostępne miejsca parkingowe.",tak,,,plastikowe,spółdzielcze własnościowe,,51.266531,22.552005
Lublin LSM,ul. Konrada Wallenroda,3,45,549000,12200,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-konrada-wallenroda-3-pokojowe-z1s5b0,https://s2.adresowa.pl/oi/3d/2d/3bec36_cabf_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-konrada-wallenroda.webp,Lublin LSM,Konrada Wallenroda,3,,blok,,"Mieszkania bezpośrednio od właściciela - brak prowizji dla biura nieruchomości. Mieszkanie 3-pokojowe, nadające się zarówno dla rodziny, jak i inwestycyjnie. Blok po termomodernizacji. Komfortowe, po generalnym remoncie, przepięknie wykończone, gotowe do wprowadzenia mieszkania przy ul. Konrada Wallenroda, na osiedlu LSM w pobliżu Miasteczka Akademickiego: KUL, UMCS, PL, UM, oraz ul. Zana - tzw. drugiego centrum Lublina. Mieszkanie, ze względu na swoją lokalizację, to idealna propozycja zarówno dla osób ceniących sobie prywatność i komfort życia w pojedynkę, jak i dla rodzin z dziećmi, a także jako mieszkanie inwestycyjne ze względu na bliskość uczelni. Stan prawny - pełna własność z Księgą Wieczystą. Mieszkanie rozkładowe, znajduje się na 3. piętrze w 4-piętrowym bloku (niski blok, nie żaden wieżowiec, bez zsypu) o powierzchni m², składa się z 4 nieprzechodnich pokoi, osobnej kuchni, łazienki z WC, przedpokoju. Mieszkanie składa się z następujących pomieszczeń: - Salon - Łazienka z WC - Pokój nr 1 - Pokój nr 2 - Hall - Balkon - Piwnica Remont obejmował: - wymianę instalacji elektrycznej wraz z kablem zasilającym WLZ - wymianę starych pionów - wymianę instalacji kanalizacyjnej - okna PCV - na ścianach gładzie - nowa kuchnia w zabudowie, zrobiona przez stolarza na zamówienie (nie żadna IKEA czy inne markety), wraz ze sprzętami AGD - łazienka - kabina z odpływem liniowym i deszczownicą podtynkową, szafka z umywalką, lustro, WC Geberit - na podłogach gres, w łazience gres łączony z ceramiką, w pokojach panele V-fuga AC5 10 mm - nowe drzwi zewnętrzne oraz wewnętrzne z ościeżnicami regulowanymi W mieszkaniu ogrzewanie z sieci miejskiej (nie ma piecyka gazowego w mieszkaniu). Blok czysty. Dodatkowe informacje: - mieszkanie zostało wykończone według indywidualnego projektu, z dbałością o każdy detal. Wszystkie meble i zabudowy zostały zrobione przez stolarza na wymiar (nie żadna Ikea czy inne gotowce). - czynsz 680 zł - brak piecyka gazowego - w przedpokoju zamontowana szafa - ogrzewanie i woda z sieci miejskiej - zadbane części wspólne, dużo ogólnodostępnych miejsc parkingowych - odległości od centrum: 5 min - w pobliżu dostępne sklepy, szkoły, przedszkola, przystanki autobusowe.",tak,,osobna,plastikowe,własność,,51.241528,22.526168
Lublin Bazylianówka,ul. Cyprysowa,3,76,770000,10132,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-bazylianowka-ul-cyprysowa-3-pokojowe-n8i1a0,https://s2.adresowa.pl/oi/45/77/3beaf6_b64c_cover@2x-3-pokojowe-mieszkanie-lublin-bazylianowka-ul-cyprysowa.webp,Lublin Bazylianówka,Cyprysowa,1,2006,kamienica,,Trzy pokojowe mieszkanie rok budowy 2006. Wyposażenie tak jak na zdjęciach.Duży balkon ekspozycja południowa. Łazienka z oknem. W sypialniach szafy zabudowane. Ogrzewanie i CWU - piecyk gazowy. W cenie komórka lokatorska. Możliwość dokupienia garażu na parterze budynku.,tak,,aneks,plastikowe,własność,,51.271315,22.581676
Lublin Dziesiąta,ul. Piaskowa,2,35,180000,5143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-piaskowa-2-pokojowe-d5h7q4,https://s2.adresowa.pl/oi/28/76/3be8ae_84c7_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-piaskowa.webp,Lublin Dziesiąta,Piaskowa,parter,1920,kamienica,,"Sprzedam 2 mieszkania w kamienicy do remontu, każde po 35 m kw. W każdym mieszkaniu znajdują się 2 pokoje, kuchnia i WC, doprowadzona jest woda i instalacja elektryczna. Posiadam również 2 mieszkania z 2 pokojami, z możliwością przebudowy, położone na ogrodzonej działce o powierzchni 503 m kw. Sprzedaż wszystkich mieszkań odbywa się razem. Na załączonych zdjęciach rozkład mieszkań , oraz wygląd jednego z mieszkań; pozostałe wymagają remontu. Cena za mieszkanie wynosi [numer] 000 zł, lub całość za 680 000 zł (do negocjacji).",tak,tak,osobna,plastikowe,własność,,51.228096,22.573322
Lublin Wieniawa,ul. Mieczysławy Ćwiklińskiej,3,63,515000,8175,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-mieczyslawy-cwiklinskiej-3-pokojowe-w4n0h3,https://s2.adresowa.pl/oi/47/15/3b746e_50e6_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-mieczyslawy-cwiklinskiej.webp,Lublin Wieniawa,Mieczysławy Ćwiklińskiej,parter,1989,blok,,Sprzedam mieszkanie 63 m2 w spokojnej dzielnicy Bardzo dobre warunki do wypoczynku nauki Miejsce parkingowe ze szlabanem Po sąsiedzku przedszkole sklep Lidl,tak,tak,osobna,,spółdzielcze własnościowe,,51.255993,22.537592
Lublin Czuby,ul. Romantyczna,3,73,640000,8767,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-3-pokojowe-u4d5e6,https://s2.adresowa.pl/oi/3a/11/3be5aa_bbe3_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp,Lublin Czuby,Romantyczna,4,1988,blok,,"Przestronne, jasne mieszkanie 73 m² na sprzedaż – ul. Romantyczna, Lublin Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 73 m², położone przy ul. Romantycznej w Lublinie. Nieruchomość znajduje się w spokojnej, zielonej okolicy, a jednocześnie oferuje świetną komunikację z centrum miasta oraz uczelniami. Najważniejsze atuty mieszkania: powierzchnia 73 m² – idealna dla rodziny, pary lub pod inwestycję mieszkanie dwustronne, bardzo dobrze doświetlone dobry stan techniczny – wymaga jedynie lekkiego odświeżenia sprzedawane z umeblowaniem – gotowe do zamieszkania lub wynajmu ustawny, funkcjonalny rozkład pomieszczeń jasne i przestronne wnętrza dające duże możliwości aranżacyjne Mieszkanie posiada oddzielną piwnicę oraz wózkownię na półpiętrze Lokalizacja: w pobliżu szkoły, przedszkola, sklepy i punkty usługowe bardzo dobra komunikacja z centrum Lublina oraz uczelniami szybki dostęp do przystanków komunikacji miejskiej spokojna i zielona okolica, idealna do życia Mieszkanie doskonale sprawdzi się jako wygodne lokum dla rodziny, jak również jako pewna inwestycja pod wynajem. 📞 Zapraszam do kontaktu oraz na prezentację – oferta godna uwagi! [numer] lub [numer]",tak,,aneks,plastikowe,własność,,51.227171,22.534392
Lublin Wieniawa,ul. Spadochroniarzy,3,64,832000,13000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-spadochroniarzy-3-pokojowe-z3k3v6,https://s2.adresowa.pl/oi/5d/12/3be498_7361_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-spadochroniarzy.webp,Lublin Wieniawa,Spadochroniarzy,1,2020,blok,,Dzień dobry Mieszkanie na dzielnicy Wieniawa 64 m2 Blok 4 kondygnacje z windą Mieszkanie nie ma miejsca garażowego Jest na wysokim parterze więc okna są tak na wysokości 2.5metra od poziomu chodnika Narożne mieszkanie Od strony wschodnio południowej Oryginalnie ma 2 pokoje i salon z aneksem kuchennym ale zostało przerobione na 3 pokojowe i salon z aneksem kuchennym Ma małą garderobę Ogrzewanie podłogowe Narożny balkon Blok nie posiada komórek lokatorskich ani piwnicy Blok jest z 2019/2020r,,tak,aneks,plastikowe,własność,,51.248243,22.529362
Lublin,ul. Krańcowa,3,47,545000,11596,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-krancowa-3-pokojowe-d5c0x4,https://s2.adresowa.pl/oi/79/5f/3be180_ec15_cover@2x-3-pokojowe-mieszkanie-lublin-ul-krancowa.webp,Lublin ,Krańcowa,7,2004,blok,,"Bezpośrednio od właściciela, pośrednikom dziękujemy. Na sprzedaż komfortowe i bardzo funkcjonalne mieszkanie o powierzchni 47 m², po generalnym remoncie, wykończone z dbałością o każdy detal. Lokal gotowy do wprowadzenia - bez żadnych nakładów finansowych. Układ mieszkania: • 2 oddzielne, ustawne pokoje • salon z aneksem kuchennym w nowoczesnej zabudowie • łazienka • przedpokój • duży balkon • piwnica Standard wykończenia: • użyto wysokiej jakości, drogich materiałów • eleganckie płytki imitujące naturalny kamień • spójna kolorystyka wszystkich mebli - nowoczesny, minimalistyczny styl • kuchnia wykonana na wymiar • solidne drzwi wejściowe o podwyższonych parametrach akustycznych • nowoczesne oświetlenie punktowe • przemyślany układ, który maksymalnie wykorzystuje metraż Mieszkanie prezentuje się bardzo estetycznie i nowocześnie, idealne zarówno do zamieszkania, jak i jako pewna inwestycja pod wynajem. Lokalizacja: • świetnie skomunikowana okolica • w pobliżu Biedronka, Kaufland • szkoła, przystanki komunikacji miejskiej • pełna infrastruktura w zasięgu kilku minut Zapraszam do kontaktu i umówienia się na prezentację. To mieszkanie robi świetne wrażenie na żywo - zdjęcia oddają standard, ale na miejscu wygląda jeszcze lepiej.",tak,,aneks,,,,51.230601,22.590797
Lublin Czechów,ul. Organowa,4,80,1100000,13750,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-organowa-4-pokojowe-q3c8k1,https://s2.adresowa.pl/oi/17/5a/3bde9a_7b3d_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-organowa.webp,Lublin Czechów,Organowa,2,1999,blok,,"Wyjątkowe 4-pokojowe mieszkanie z garażem | Czechów | 80,2 m² | zielona enklawa ciszy Na sprzedaż przestronne i niezwykle komfortowe mieszkanie, położone w jednej z najbardziej pożądanych lokalizacji Lublina - na Czechowie. Nieruchomość łączy w sobie funkcjonalny układ, kameralną zabudowę oraz bezpośrednie sąsiedztwo terenów zielonych. Mieszkanie znajduje się na końcu osiedla, z dala od ruchliwych ulic, tuż nad malowniczym wąwozem. Od strony dróg osiedle oddzielone jest zabudową bloków, co zapewnia ciszę i prywatność przez cały dzień. Własność: Pełna z własną księgą wieczystą. Powierzchnia: 80,2 m². W skład mieszkania wchodzą: • salon - 22 m² • trzy pokoje - 12,5 m² | 10,5 m² | 8 m² • widna kuchnia - 7,7 m² • łazienka - 5 m² • toaleta - 1,5 m² • przestronny korytarz z dużą ilością miejsca pod zabudowę (istniejącą). Ekspozycja mieszkania: wschód-zachód gwarantuje doskonałe doświetlenie wnętrz przez cały dzień. Standard: • mozaika drewniana we wszystkich pokojach • wysokiej jakości terakota i glazura • drewniane okna • biały montaż w łazience i WC • mieszkanie zadbane, gotowe do zamieszkania • do mieszkania przynależy przestronny garaż (odnowiony), mieszczący samochód typu van - ogromny atut w tej części miasta. • mieszkanie zostało niedawno odnowione. Otoczenie: • bezpośrednie sąsiedztwo zieleni i wąwozu • kameralny blok - kilkanaście rodzin, spokojna atmosfera • sklep spożywczy 100 m od budynku. To idealna propozycja dla rodzin oraz osób ceniących przestrzeń, ciszę i wysoki komfort życia w mieście. Zapraszam serdecznie do kontaktu oraz na prezentację.",tak,tak,osobna,drewniane,własność,,51.258701,22.557634
Lublin,,3,79,950000,12025,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-79-m2-t5v5u9,https://s2.adresowa.pl/oi/16/63/3bdd6a_96a8_cover@2x-3-pokojowe-mieszkanie-lublin.webp,Lublin,,parter,,kamienica,,"Oferuję na sprzedaż lokal mieszkalno-biurowy o powierzchni 79,35 m². Znajduje się na parterze w kamienicy w bezpośrednim sąsiedztwie Lubelskiego Urzędu Wojewódzkiego. Lokal składa się z trzech pokoi, kuchni, toalety, piwnicy oraz miejsca parkingowego.",tak,,,,,,51.250946,22.574728
Lublin Stare Miasto,pl. Zamkowy,2,65,799000,12292,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-pl-zamkowy-2-pokojowe-g8j9k5,https://s2.adresowa.pl/oi/78/22/3bdcf8_c7c8_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-pl-zamkowy.webp,Lublin Stare Miasto,pl. Zamkowy,1,1955,kamienica,,"Na sprzedaż mieszkanie, które ma coś, czego nie da się kupić w nowych blokach - klimat, przestrzeń i widok na Zamek Lubelski prosto z okien. Lokal o powierzchni 65 m² znajduje się na 1 piętrze kamienicy z lat 50., w ścisłym centrum Lublina. Wysokie pomieszczenia, bardzo duże okna oraz dwustronna ekspozycja wschód-zachód sprawiają, że mieszkanie jest jasne przez cały dzień i ma niepowtarzalny charakter. Układ mieszkania: - dwa duże, ustawne pokoje - możliwość wydzielenia trzeciego, małego pokoju dla dziecka lub gabinetu - oddzielna kuchnia - przestronny korytarz z dużą ilością miejsca do przechowywania - spiżarnia / schowek w mieszkaniu - dodatkowe, bardzo praktyczne miejsce do przechowywania - przynależna piwnica Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania. Największe atuty nieruchomości: - widok na Zamek Lubelski - 1 piętro w kamienicy - bardzo duże okna i wysokie wnętrza - ekspozycja wschód-zachód - naturalne światło przez cały dzień - mieszkanie na własność - ogrzewanie miejskie - ciepła woda z piecyka gazowego (regularne, coroczne przeglądy) - parking dla mieszkańców pod budynkiem - tylko 200 zł rocznie - przystanek autobusowy tuż pod kamienicą - apteka, sklepy, restauracje w bezpośrednim sąsiedztwie - blisko szkoła, przedszkole oraz szpital To mieszkanie jest idealne dla rodziny, pary, ale również jako świetna inwestycja pod wynajem - lokalizacja i układ dają bardzo duży potencjał. Jeśli szukasz mieszkania w centrum miasta, ale z klimatem kamienicy, widokiem i funkcjonalnym układem - to miejsce zdecydowanie warto zobaczyć na żywo. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,tak,osobna,plastikowe,własność,,51.250912,22.570074
Lublin,,3,75,790000,10533,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-75-m2-z2p3o2,https://s2.adresowa.pl/oi/62/1c/3bce6c_df04_cover@2x-3-pokojowe-mieszkanie-lublin.webp,Lublin,,parter,,apartamentowiec,,Sprzedam parter domu wraz z działką. Więcej informacji pod numerem telefonu.,,,,,,,51.250946,22.574728
Lublin Sławinek,ul. Czeremchowa,3,73,619000,8479,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-czeremchowa-3-pokojowe-a1x8j7,https://s2.adresowa.pl/oi/75/5b/3bc74a_2925_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-czeremchowa.webp,Lublin Sławinek,Czeremchowa,3,1995,blok,,"Rozkładowe i bardzo jasne 3 pokojowe mieszkanie w dzielnicy Sławinek na 3 piętrze w bloku z 1995 roku. Mieszkanie o łącznej powierzchni 73 m2 - sypialnia z wyjściem na balkon – 21 m2 - sypialnia 2 – 14 m2 - dużej kuchnia 12.5 m z oknem otwartej na salon – 20 m2 - łazienka – 4.2 m2 - oddzielne wc – 1.6 m2 Do mieszkania przynależy duża 8 metrowa piwnica. Dla zainteresowanych możliwość kupienia garażu o powierzchni 17 m2 znajdującego się w parterze budynku. Mieszkanie jest ciche, ciepłe, dobrze doświetlone, duża odległość od pozostałych bloków! Mieszkanie bez mebli, gotowe do wprowadzenie po odświeżeniu lub do własnej nowej aranżacji z możliwością zamknięcia kuchni i wydzielenia dużego pokoju/salonu. Niski czynsz około 400zł. Ogrzewanie z piecyka gazowego dwufunkcyjnego co znacząco obniża koszty ogrzewania – brak stałych opłat za utrzymanie sieci ciepłowniczej. Okna PCV, drzwi przeciwwłamaniowe. Zadbana i spokojna okolica. Pełna infrastruktura: sklepy spożywcze, punkty usługowe, place zabaw, przedszkole. Na całym osiedlu bardzo dużo wysokich drzew. Obok budynku parking dla mieszkańców. Popularna piekarnia w budynku po drugiej stronie ulicy. Szybki dojazd do centrum miasta, blisko do przystanku autobusowego i trolejbusowego przy Rogatce Warszawskiej.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.253265,22.517317
