locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Śródmieście,ul. Bolesława Prusa,2,51,688500,13500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-boleslawa-prusa-2-pokojowe-i4c3f4,https://s2.adresowa.pl/oi/11/5b/3a580e_37e6_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-boleslawa-prusa.webp
Lublin Tatary,ul. Przyjaźni,3,49,470000,9592,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-3-pokojowe-o1i2h9,https://s2.adresowa.pl/oi/32/29/3a549a_7b17_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin LSM,ul. Pana Balcera,4,57,505000,8860,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-4-pokojowe-w9o0t7,https://s2.adresowa.pl/oi/78/71/3a49f4_3093_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin Wieniawa,al. gen. Władysława Sikorskiego,4,112,790000,7054,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego-4-pokojowe-e1i1w8,https://s2.adresowa.pl/oi/65/79/3a464a_d660_cover@2x-4-pokojowe-mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego.webp
Lublin Sławinek,ul. Willowa,2,54,538000,9963,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-willowa-2-pokojowe-w0o4p0,https://s2.adresowa.pl/oi/5b/61/3a404c_ae31_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-willowa.webp
Lublin Sławinek,ul. Baśniowa,3,55,570000,10364,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-s6w5v9,https://s2.adresowa.pl/oi/75/14/3a1d6a_aa4c_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Kalinowszczyzna,ul. Stefana Okrzei,2,36,389000,10806,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei-2-pokojowe-i6e7l6,https://s2.adresowa.pl/oi/34/75/3a074e_dd02_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei.webp
Lublin,ul. Cyrkoniowa,3,63,600000,9524,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-cyrkoniowa-3-pokojowe-m5g0v2,https://s2.adresowa.pl/oi/73/1c/39f28c_858c_cover@2x-3-pokojowe-mieszkanie-lublin-ul-cyrkoniowa.webp
Lublin Czechów,ul. Józefa Mackiewicza,4,100,1200000,12000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-jozefa-mackiewicza-4-pokojowe-u5x8i2,https://s2.adresowa.pl/oi/58/36/39eb50_e2f2_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-jozefa-mackiewicza.webp
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,3,45,505000,11222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-3-pokojowe-y8r6n0,https://s2.adresowa.pl/oi/10/13/39e54a_df52_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp
Lublin Sławinek,ul. Botaniczna,10,280,1750000,6250,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-botaniczna-10-pokojowe-a8g0n9,https://s2.adresowa.pl/oi/22/5d/39d8d0_80e4_cover@2x-10-pokojowe-mieszkanie-lublin-slawinek-ul-botaniczna.webp
Lublin Czechów,ul. Młodej Polski,2,54,429000,7944,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-mlodej-polski-2-pokojowe-e2w0z6,https://s2.adresowa.pl/oi/2d/53/39b064_f1a6_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-mlodej-polski.webp
Lublin,Czuby,3,58,640000,11034,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-58-m2-e8p9a8,https://s2.adresowa.pl/oi/35/33/39948e_a4c1_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp
Lublin,ul. Gęsia,2,50,599000,11980,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-ul-gesia-2-pokojowe-c0t6q6,https://s2.adresowa.pl/oi/6e/12/39865e_5522_cover@2x-2-pokojowe-mieszkanie-lublin-ul-gesia.webp
Lublin,ul. Lesława Pagi,3,57,794700,13942,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-leslawa-pagi-3-pokojowe-p0k0q2,https://s2.adresowa.pl/oi/15/6f/39712c_2817_cover@2x-3-pokojowe-mieszkanie-lublin-ul-leslawa-pagi.webp
Lublin Czechów,ul. Szwajcarska,5,84,850000,10119,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/69/4a/395d50_9e5b_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,3,48,405000,8438,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-3-pokojowe-d2r2m7,https://s2.adresowa.pl/oi/31/1a/39613a_b509_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp
Lublin Czuby,ul. Władysława Orkana,2,52,530000,10192,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wladyslawa-orkana-2-pokojowe-x9l1c8,https://s2.adresowa.pl/oi/78/74/395616_9f49_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-wladyslawa-orkana.webp
Lublin Wrotków,ul. Ks. Wincentego Granata,2,35,640000,18286,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-2-pokojowe-i1c9a6,https://s2.adresowa.pl/oi/79/52/394cb4_e7c1_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp
Lublin,ul. Nowy Świat,2,42,450000,10714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-2-pokojowe-y0d2r1,https://s2.adresowa.pl/oi/18/75/39361c_4589_cover@2x-2-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin Tatary,ul. Przyjaźni,3,53,450000,8491,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-3-pokojowe-z0f2f0,https://s2.adresowa.pl/oi/14/7d/3935d4_68ba_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin Węglin,ul. Jaspisowa,3,55,585000,10636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jaspisowa-3-pokojowe-a2w5l9,https://s2.adresowa.pl/oi/7b/25/392d5e_f302_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jaspisowa.webp
Lublin Czechów,ul. Młodej Polski,3,61,540000,8852,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-mlodej-polski-3-pokojowe-l3g6v4,https://s2.adresowa.pl/oi/41/26/38f884_f638_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-mlodej-polski.webp
Lublin Czuby,ul. Dziewanny,3,62,520000,8387,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-dziewanny-3-pokojowe-g0s7l3,https://s2.adresowa.pl/oi/61/45/38f70e_5a97_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-dziewanny.webp
Lublin Dziesiąta,ul. Wyścigowa,2,46,605000,13152,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-2-pokojowe-k2b8l0,https://s2.adresowa.pl/oi/4b/6f/38ebd6_44ce_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Wieniawa,ul. Puławska,3,56,520000,9286,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-y0e0p6,https://s2.adresowa.pl/oi/65/6d/38db8e_5572_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Dziesiąta,ul. Władysława Kunickiego,3,54,574000,10630,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego-3-pokojowe-d3e8z8,https://s2.adresowa.pl/oi/1a/25/38d2c2_795f_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego.webp
Lublin Rury,ul. Pozytywistów,4,62,zapytaj,,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-pozytywistow-4-pokojowe-z1u8x1,https://s2.adresowa.pl/oi/6c/6a/38c0ba_739f_cover@2x-4-pokojowe-mieszkanie-lublin-rury-ul-pozytywistow.webp
Lublin Bronowice,ul. Majdanek,3,44,370000,8409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-majdanek-3-pokojowe-h8a8p8,https://s2.adresowa.pl/oi/58/16/38bd64_d109_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-majdanek.webp
Lublin,ul. Pielęgniarek,4,80,880000,11000,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lublin-ul-pielegniarek-4-pokojowe-y2n2d4,https://s2.adresowa.pl/oi/62/71/38bd5e_a8e9_cover@2x-4-pokojowe-mieszkanie-lublin-ul-pielegniarek.webp
Lublin Felin,ul. Królowej Jadwigi,2,39,477000,12231,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-2-pokojowe-u9h3q6,https://s2.adresowa.pl/oi/70/78/389fc0_ceba_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin,Czuby,3,86,688000,8000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-86-m2-s3n1u6,https://s2.adresowa.pl/oi/67/66/387cf6_bf64_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Bronowice,ul. Zimowa,3,60,625321,10422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-zimowa-3-pokojowe-k9t1x6,https://s2.adresowa.pl/oi/4c/4f/3878d2_6c82_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-zimowa.webp
Lublin LSM,ul. Konrada Wallenroda,2,58,569000,9810,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-konrada-wallenroda-2-pokojowe-d6c1g0,https://s2.adresowa.pl/oi/2d/64/385c28_4f0a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-konrada-wallenroda.webp
Lublin Czechów,ul. Wojciecha Żywnego,3,60,570000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-wojciecha-zywnego-3-pokojowe-e4z8a7,https://s2.adresowa.pl/oi/6a/75/38750e_7970_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-wojciecha-zywnego.webp
Lublin Dziesiąta,ul. Kwiatowa,3,44,405000,9205,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-kwiatowa-3-pokojowe-z5c6m8,https://s2.adresowa.pl/oi/49/12/386aa8_69db_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-kwiatowa.webp
Lublin Śródmieście,ul. Lipowa,3,59,490000,8305,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-s7f2x2,https://s2.adresowa.pl/oi/20/45/386508_b08b_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Bronowice,ul. Pogodna,2,50,504500,10090,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-2-pokojowe-m5j1z9,https://s2.adresowa.pl/oi/6a/31/385750_872c_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Śródmieście,ul. Zamojska,3,50,350000,7000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-zamojska-3-pokojowe-c9t3l1,https://s2.adresowa.pl/oi/5e/39/383ad4_f0bf_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-zamojska.webp
Lublin Sławin,ul. Willowa,4,82,998800,12180,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-willowa-4-pokojowe-x2n7y1,https://s2.adresowa.pl/oi/65/6b/384e66_4561_cover@2x-4-pokojowe-mieszkanie-lublin-slawin-ul-willowa.webp
Lublin Śródmieście,ul. Krakowskie Przedmieście,3,74,790000,10676,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie-3-pokojowe-u3p7d7,https://s2.adresowa.pl/oi/76/5e/383c0e_40be_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie.webp
Lublin Śródmieście,ul. Gabriela Narutowicza,2,54,485000,8981,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-2-pokojowe-r5l3d7,https://s2.adresowa.pl/oi/77/58/383398_c206_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin Ponikwoda,ul. Ignacego Czumy,3,97,1160000,11959,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-ignacego-czumy-3-pokojowe-b5u2t7,https://s2.adresowa.pl/oi/23/7b/3826c2_cbbc_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-ignacego-czumy.webp
Lublin Bronowice,ul. Kościelna,2,51,450000,8824,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-koscielna-2-pokojowe-c1m1i0,https://s2.adresowa.pl/oi/65/4e/3815fe_4170_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-koscielna.webp
Lublin Wieniawa,ul. Puławska 26,3,61,550000,9016,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-s7u5i4,https://s2.adresowa.pl/oi/56/23/37fdb2_2ce2_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Węglin,ul. Jemiołuszki,2,57,510000,8947,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-2-pokojowe-d1c3b4,https://s2.adresowa.pl/oi/5a/32/37b19e_c5af_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Węglinek,ul. Kryształowa,4,82,790000,9634,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-4-pokojowe-q6k3g9,https://s2.adresowa.pl/oi/7e/71/378d98_62d5_cover@2x-4-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp
Lublin Dziesiąta,ul. Juliana Tuwima,2,61,350000,5738,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-juliana-tuwima-2-pokojowe-m6u3k9,https://s2.adresowa.pl/oi/1f/61/3799c6_e538_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-juliana-tuwima.webp
Lublin Sławinek,ul. Kameliowa,3,109,969000,8890,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-kameliowa-3-pokojowe-w4l7w1,https://s2.adresowa.pl/oi/6e/12/3746e4_ff27_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-kameliowa.webp
Lublin Czechów,ul. Koncertowa,3,71,830000,11690,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-y4t4w4,https://s2.adresowa.pl/oi/7c/49/3738ae_541a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Rury,ul. Nadbystrzycka,3,62,639000,10306,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-nadbystrzycka-3-pokojowe-q2w0o0,https://s2.adresowa.pl/oi/47/24/371614_fa3b_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-nadbystrzycka.webp
Lublin Dziesiąta,ul. Młodzieżowa,3,48,435000,9062,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-t6b1e8,https://s2.adresowa.pl/oi/50/66/36e4be_c5bc_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp
Lublin,ul. Mełgiewska,2,38,410000,10789,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-melgiewska-2-pokojowe-o2k8n6,https://s2.adresowa.pl/oi/76/34/36aa7a_4726_cover@2x-2-pokojowe-mieszkanie-lublin-ul-melgiewska.webp
Lublin Śródmieście,ul. Środkowa,3,50,569900,11398,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-srodkowa-3-pokojowe-r2j5y5,https://s2.adresowa.pl/oi/6a/3e/3593f0_2dbb_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-srodkowa.webp
Lublin Czuby,ul. Przedwiośnie,4,49,533000,10878,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-przedwiosnie-4-pokojowe-r5b5a3,https://s2.adresowa.pl/oi/29/6b/3587c6_d880_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-przedwiosnie.webp
Lublin Wola Sławińska,ul. Zbożowa,3,60,450000,7500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wola-slawinska-ul-zbozowa-3-pokojowe-p0i6m5,https://s2.adresowa.pl/oi/4a/28/34e05c_7b29_cover@2x-3-pokojowe-mieszkanie-lublin-wola-slawinska-ul-zbozowa.webp
Lublin Śródmieście,ul. Jana Sawy,4,76,740000,9737,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-jana-sawy-4-pokojowe-i5v5w5,https://s2.adresowa.pl/oi/5f/58/34c6ca_b3d1_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-jana-sawy.webp
Lublin Kalinowszczyzna,ul. Niepodległości,2,48,420000,8750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-2-pokojowe-t6y1r9,https://s2.adresowa.pl/oi/5d/58/3457ec_7d9b_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Sławinek,ul. Baśniowa,3,58,690000,11897,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-z9v9i3,https://s2.adresowa.pl/oi/22/3c/344aa2_a725_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Czechów,ul. Braci Wieniawskich,3,62,539000,8694,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-braci-wieniawskich-3-pokojowe-q8b5v5,https://s2.adresowa.pl/oi/48/54/3410bc_4a41_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-braci-wieniawskich.webp
Lublin Węglinek,ul. Koralowa,3,61,729000,11951,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-koralowa-3-pokojowe-u7u3m5,https://s2.adresowa.pl/oi/59/58/33fdc8_de4a_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-koralowa.webp
Lublin,ul. Wyżynna,2,48,499000,10396,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wyzynna-2-pokojowe-q1h3w5,https://s2.adresowa.pl/oi/68/4e/33f1f8_45fc_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyzynna.webp
Lublin,Śródmieście,3,88,798000,9068,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-3-pokojowe-88-m2-s0s8v0,https://s2.adresowa.pl/oi/73/46/33f1ac_6ca3_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,2,52,499000,9596,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-2-pokojowe-x4o1d1,https://s2.adresowa.pl/oi/53/4f/339ab8_684d_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Sławinek,ul. Bajkowa,2,46,480000,10435,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-bajkowa-2-pokojowe-b0t9p6,https://s2.adresowa.pl/oi/27/60/32adfa_b4a0_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-bajkowa.webp
Lublin Śródmieście,ul. Chmielna,2,52,520000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-chmielna-2-pokojowe-n7v2z8,https://s2.adresowa.pl/oi/39/1e/335a40_a476_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-chmielna.webp
Lublin,Kośminek,1,23,140000,6087,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-23-m2-v4x2j6,https://s2.adresowa.pl/oi/17/5f/332794_c28b_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp
Lublin,Kośminek,1,28,150000,5357,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-28-m2-g3e2l5,https://s2.adresowa.pl/oi/53/74/332792_5c3e_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp
Lublin Czuby,ul. Fantastyczna,3,61,540000,8852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-fantastyczna-3-pokojowe-t2e6e0,https://s2.adresowa.pl/oi/6e/4c/331098_a7f5_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-fantastyczna.webp
Lublin Czuby,ul. Jemiołuszki,2,57,510000,8947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-jemioluszki-2-pokojowe-k7q1f2,https://s2.adresowa.pl/oi/7f/24/321790_2716_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-jemioluszki.webp
Lublin Wrotków,ul. Ignacego Domeyki,3,63,650000,10317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ignacego-domeyki-3-pokojowe-w8l2o0,https://s2.adresowa.pl/oi/53/51/321440_cefb_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-ignacego-domeyki.webp
Lublin Ponikwoda,ul. Laurowa,3,65,700000,10769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-3-pokojowe-m2h8m1,https://s2.adresowa.pl/oi/2b/5a/317752_3fe0_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp
Lublin Śródmieście,ul. Mariana Langiewicza,4,60,650000,10833,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza-4-pokojowe-a4b0o0,https://s2.adresowa.pl/oi/7d/25/3176b6_74fe_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza.webp
Lublin Felin,ul. Generała Stanisława Skalskiego,2,39,499999,12820,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-2-pokojowe-m3d7q5,https://s2.adresowa.pl/oi/3c/7c/31735e_6bfc_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp
Lublin Felin,ul. Zygmunta Augusta,4,72,790000,10972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-zygmunta-augusta-4-pokojowe-w3v7p6,https://s2.adresowa.pl/oi/2e/5d/30a7d6_60c4_cover@2x-4-pokojowe-mieszkanie-lublin-felin-ul-zygmunta-augusta.webp
Lublin Śródmieście,ul. Lipowa,3,73,600000,8219,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-c7m4x4,https://s2.adresowa.pl/oi/7e/62/30a396_d523_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Śródmieście,ul. Niecała,2,50,650000,13000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-q1n0o3,https://s2.adresowa.pl/oi/70/64/2ffffa_71e2_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin Ponikwoda,ul. Cyprysowa,4,84,850000,10119,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-cyprysowa-4-pokojowe-q9k1a1,https://s2.adresowa.pl/oi/69/24/2f5978_f650_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-cyprysowa.webp
Lublin,ul. Motorowa,3,52,475000,9135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-motorowa-3-pokojowe-i0d7u4,https://s2.adresowa.pl/oi/34/58/2f1b5c_4efb_cover@2x-3-pokojowe-mieszkanie-lublin-ul-motorowa.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,3,57,475000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-3-pokojowe-u9c1b9,https://s2.adresowa.pl/oi/3c/7d/2ed66a_9c62_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin,ul. Władysława Kunickiego,2,56,430000,7679,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-2-pokojowe-s5j6a0,https://s2.adresowa.pl/oi/1e/4c/2ec6e8_70f4_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin Czuby,ul. Sasankowa,3,62,680000,10968,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sasankowa-3-pokojowe-y9u7n2,https://s2.adresowa.pl/oi/18/79/2e99cc_64aa_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-sasankowa.webp
Lublin Wrotków,ul. Diamentowa,3,71,830000,11690,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-diamentowa-3-pokojowe-d0z1i7,https://s2.adresowa.pl/oi/4a/5e/2c6bf2_d3db_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-diamentowa.webp
