locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Dziesiąta,ul. Wyścigowa,2,46,605000,13152,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-2-pokojowe-k2b8l0,https://s2.adresowa.pl/oi/4b/6f/38ebd6_44ce_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Wieniawa,ul. Puławska,3,56,520000,9286,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-y0e0p6,https://s2.adresowa.pl/oi/65/6d/38db8e_5572_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin,ul. Pielęgniarek,4,80,880000,11000,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lublin-ul-pielegniarek-4-pokojowe-y2n2d4,https://s2.adresowa.pl/oi/62/71/38bd5e_a8e9_cover@2x-4-pokojowe-mieszkanie-lublin-ul-pielegniarek.webp
Lublin Felin,ul. Królowej Jadwigi,2,39,477000,12231,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-2-pokojowe-u9h3q6,https://s2.adresowa.pl/oi/70/78/389fc0_ceba_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin,Czuby,3,86,688000,8000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-86-m2-s3n1u6,https://s2.adresowa.pl/oi/67/66/387cf6_bf64_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Bronowice,ul. Zimowa,3,60,625321,10422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-zimowa-3-pokojowe-k9t1x6,https://s2.adresowa.pl/oi/4c/4f/3878d2_6c82_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-zimowa.webp
Lublin LSM,ul. Konrada Wallenroda,2,58,569000,9810,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-konrada-wallenroda-2-pokojowe-d6c1g0,https://s2.adresowa.pl/oi/2d/64/385c28_4f0a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-konrada-wallenroda.webp
Lublin Dziesiąta,ul. Kwiatowa,3,45,390000,8667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-kwiatowa-3-pokojowe-z5c6m8,https://s2.adresowa.pl/oi/49/12/386aa8_69db_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-kwiatowa.webp
Lublin Śródmieście,ul. Lipowa,3,59,490000,8305,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-s7f2x2,https://s2.adresowa.pl/oi/20/45/386508_b08b_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Śródmieście,ul. Zamojska,3,50,350000,7000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-zamojska-3-pokojowe-c9t3l1,https://s2.adresowa.pl/oi/5e/39/383ad4_f0bf_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-zamojska.webp
Lublin Sławin,ul. Willowa,4,82,998800,12180,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-willowa-4-pokojowe-x2n7y1,https://s2.adresowa.pl/oi/65/6b/384e66_4561_cover@2x-4-pokojowe-mieszkanie-lublin-slawin-ul-willowa.webp
Lublin Śródmieście,ul. Krakowskie Przedmieście,3,74,790000,10676,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie-3-pokojowe-u3p7d7,https://s2.adresowa.pl/oi/76/5e/383c0e_40be_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie.webp
Lublin Śródmieście,ul. Gabriela Narutowicza,2,54,465000,8611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-2-pokojowe-r5l3d7,https://s2.adresowa.pl/oi/77/58/383398_c206_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin Ponikwoda,ul. Ignacego Czumy,3,97,1160000,11959,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-ignacego-czumy-3-pokojowe-b5u2t7,https://s2.adresowa.pl/oi/23/7b/3826c2_cbbc_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-ignacego-czumy.webp
Lublin Bronowice,ul. Kościelna,2,51,450000,8824,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-koscielna-2-pokojowe-c1m1i0,https://s2.adresowa.pl/oi/65/4e/3815fe_4170_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-koscielna.webp
Lublin Wieniawa,ul. Puławska 26,3,61,550000,9016,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-s7u5i4,https://s2.adresowa.pl/oi/4c/30/37fdb2_9bbd_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Węglin,ul. Jemiołuszki,2,57,499000,8754,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-2-pokojowe-d1c3b4,https://s2.adresowa.pl/oi/5a/32/37b19e_c5af_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Węglinek,ul. Kryształowa,4,82,820000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-4-pokojowe-q6k3g9,https://s2.adresowa.pl/oi/7e/71/378d98_62d5_cover@2x-4-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp
Lublin Czechów,ul. Koncertowa,3,71,830000,11690,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-y4t4w4,https://s2.adresowa.pl/oi/7c/49/3738ae_541a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Rury,ul. Nadbystrzycka,3,62,629000,10145,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-nadbystrzycka-3-pokojowe-q2w0o0,https://s2.adresowa.pl/oi/47/24/371614_fa3b_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-nadbystrzycka.webp
Lublin,ul. Mełgiewska,2,38,400000,10526,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-melgiewska-2-pokojowe-o2k8n6,https://s2.adresowa.pl/oi/76/34/36aa7a_4726_cover@2x-2-pokojowe-mieszkanie-lublin-ul-melgiewska.webp
Lublin Śródmieście,ul. Środkowa,3,50,569900,11398,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-srodkowa-3-pokojowe-r2j5y5,https://s2.adresowa.pl/oi/6a/3e/3593f0_2dbb_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-srodkowa.webp
Lublin Czuby,ul. Przedwiośnie,4,49,533000,10878,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-przedwiosnie-4-pokojowe-r5b5a3,https://s2.adresowa.pl/oi/29/6b/3587c6_d880_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-przedwiosnie.webp
Lublin Wola Sławińska,ul. Zbożowa,3,60,450000,7500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wola-slawinska-ul-zbozowa-3-pokojowe-p0i6m5,https://s2.adresowa.pl/oi/4a/28/34e05c_7b29_cover@2x-3-pokojowe-mieszkanie-lublin-wola-slawinska-ul-zbozowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości,2,48,420000,8750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-2-pokojowe-t6y1r9,https://s2.adresowa.pl/oi/5d/58/3457ec_7d9b_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Sławinek,ul. Baśniowa,3,58,690000,11897,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-z9v9i3,https://s2.adresowa.pl/oi/22/3c/344aa2_a725_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Węglinek,ul. Koralowa,3,61,729000,11951,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-koralowa-3-pokojowe-u7u3m5,https://s2.adresowa.pl/oi/59/58/33fdc8_de4a_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-koralowa.webp
Lublin,Śródmieście,3,88,798000,9068,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-3-pokojowe-88-m2-s0s8v0,https://s2.adresowa.pl/oi/73/46/33f1ac_6ca3_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,2,52,499000,9596,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-2-pokojowe-x4o1d1,https://s2.adresowa.pl/oi/53/4f/339ab8_684d_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Sławinek,ul. Bajkowa,2,46,520000,11304,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-bajkowa-2-pokojowe-b0t9p6,https://s2.adresowa.pl/oi/27/60/32adfa_b4a0_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-bajkowa.webp
Lublin Śródmieście,ul. Chmielna,2,52,520000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-chmielna-2-pokojowe-n7v2z8,https://s2.adresowa.pl/oi/39/1e/335a40_a476_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-chmielna.webp
Lublin,Kośminek,1,23,140000,6087,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-23-m2-v4x2j6,https://s2.adresowa.pl/oi/17/5f/332794_c28b_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp
Lublin,Kośminek,1,28,150000,5357,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-28-m2-g3e2l5,https://s2.adresowa.pl/oi/53/74/332792_5c3e_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp
Lublin Czuby,ul. Fantastyczna,3,61,540000,8852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-fantastyczna-3-pokojowe-t2e6e0,https://s2.adresowa.pl/oi/6e/4c/331098_a7f5_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-fantastyczna.webp
Lublin Wrotków,ul. Ignacego Domeyki,3,63,650000,10317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ignacego-domeyki-3-pokojowe-w8l2o0,https://s2.adresowa.pl/oi/53/51/321440_cefb_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-ignacego-domeyki.webp
Lublin Śródmieście,ul. Mariana Langiewicza,4,60,650000,10833,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza-4-pokojowe-a4b0o0,https://s2.adresowa.pl/oi/7d/25/3176b6_74fe_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza.webp
Lublin Felin,ul. Generała Stanisława Skalskiego,2,39,499999,12820,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-2-pokojowe-m3d7q5,https://s2.adresowa.pl/oi/3c/7c/31735e_6bfc_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp
Lublin Śródmieście,ul. Niecała,2,50,650000,13000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-q1n0o3,https://s2.adresowa.pl/oi/70/64/2ffffa_71e2_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin Ponikwoda,ul. Cyprysowa,4,84,799900,9523,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-cyprysowa-4-pokojowe-q9k1a1,https://s2.adresowa.pl/oi/69/24/2f5978_f650_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-cyprysowa.webp
Lublin,ul. Motorowa,3,52,475000,9135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-motorowa-3-pokojowe-i0d7u4,https://s2.adresowa.pl/oi/34/58/2f1b5c_4efb_cover@2x-3-pokojowe-mieszkanie-lublin-ul-motorowa.webp
Lublin,ul. Władysława Kunickiego,2,56,430000,7679,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-2-pokojowe-s5j6a0,https://s2.adresowa.pl/oi/1e/4c/2ec6e8_70f4_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin Czuby,ul. Sasankowa,3,62,700000,11290,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sasankowa-3-pokojowe-y9u7n2,https://s2.adresowa.pl/oi/18/79/2e99cc_64aa_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-sasankowa.webp
Lublin Wrotków,ul. Diamentowa,3,71,830000,11690,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-diamentowa-3-pokojowe-d0z1i7,https://s2.adresowa.pl/oi/4a/5e/2c6bf2_d3db_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-diamentowa.webp
Lublin Felin,ul. Królowej Jadwigi,3,63,540000,8571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-3-pokojowe-l0j0z3,https://s2.adresowa.pl/oi/73/5b/2c55f6_86c3_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin Czuby,ul. Romantyczna,4,73,620000,8493,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-4-pokojowe-r5k6p6,https://s2.adresowa.pl/oi/3b/19/2b1c40_7ded_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp
Lublin Kalinowszczyzna,ul. Stefana Okrzei,3,53,515000,9717,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei-3-pokojowe-m5f9e8,https://s2.adresowa.pl/oi/20/64/27874c_673c_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei.webp
Lublin,ul. Konrada Wallenroda,2,56,618000,11036,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-ul-konrada-wallenroda-2-pokojowe-f0o9a7,https://s2.adresowa.pl/oi/23/25/227ae4_6b30_cover@2x-2-pokojowe-mieszkanie-lublin-ul-konrada-wallenroda.webp
Lublin Wieniawa,al. Racławickie,3,64,750000,11719,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-3-pokojowe-z4l5b0,https://s2.adresowa.pl/oi/4e/60/1dfd60_58ef_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin Tatary,ul. Motorowa,2,48,450000,9375,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-motorowa-2-pokojowe-l5x7p1,https://s2.adresowa.pl/oi/44/74/4096c0_3de2_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-motorowa.webp
Lublin Dziesiąta,ul. Nowy Świat,1,38,398000,10474,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-1-pokoj-p9d6f4,https://s2.adresowa.pl/oi/43/60/40951e_7371_cover@2x-1-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Czechów Górny,ul. Króla Rogera,1,26,330000,12692,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-czechow-gorny-ul-krola-rogera-1-pokoj-n8b2f1,https://s2.adresowa.pl/oi/42/61/4095b6_deaa_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-gorny-ul-krola-rogera.webp
Lublin,ul. Szmaragdowa,2,48,529000,11021,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-szmaragdowa-2-pokojowe-s7w0i0,https://s2.adresowa.pl/oi/17/10/406e9a_9f09_cover@2x-2-pokojowe-mieszkanie-lublin-ul-szmaragdowa.webp
Lublin,ul. Jana Chęcińskiego 6,3,56,499000,8911,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-jana-checinskiego-3-pokojowe-i5m2f9,https://s2.adresowa.pl/oi/7a/25/406bb8_7087_cover@2x-3-pokojowe-mieszkanie-lublin-ul-jana-checinskiego.webp
Lublin Wieniawa,ul. Hieronima Łopacińskiego,2,47,520000,11064,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-hieronima-lopacinskiego-2-pokojowe-z8k3h2,https://s2.adresowa.pl/oi/2f/1e/4094c0_c0ac_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-hieronima-lopacinskiego.webp
Lublin Węglin,ul. Koralowa,2,49,559000,11408,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-2-pokojowe-i9n4h8,https://s2.adresowa.pl/oi/5f/76/409470_3c79_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości,3,56,490000,8750,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-x7j3s7,https://s2.adresowa.pl/oi/27/34/409426_aae9_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Kalinowszczyzna,ul. Lwowska,3,58,582900,10050,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-3-pokojowe-z6x9e7,https://s2.adresowa.pl/oi/11/52/4069f2_31c1_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin Czuby,ul. Jutrzenki,2,51,563000,11039,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-jutrzenki-2-pokojowe-u0m2x3,https://s2.adresowa.pl/oi/2b/23/40671c_3131_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-jutrzenki.webp
Lublin Sławin,ul. Kaskadowa,2,51,569000,11157,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-kaskadowa-2-pokojowe-z8i5u5,https://s2.adresowa.pl/oi/2d/5c/409046_419e_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-kaskadowa.webp
Lublin Śródmieście,ul. Niecała,3,65,790000,12154,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-3-pokojowe-w7e3l9,https://s2.adresowa.pl/oi/27/4e/408e7c_5a3e_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin Czuby,ul. Hetmańska,2,47,548000,11660,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-hetmanska-2-pokojowe-f5n9m0,https://s2.adresowa.pl/oi/59/4a/408ca6_635d_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-hetmanska.webp
Lublin,al. Racławickie 32,3,45,435000,9667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-al-raclawickie-3-pokojowe-o2a1e3,https://s2.adresowa.pl/oi/38/5a/405d9e_dc30_cover@2x-3-pokojowe-mieszkanie-lublin-al-raclawickie.webp
Lublin,ul. Radości 5,3,60,549000,9150,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-lublin-ul-radosci-3-pokojowe-b0b6k0,https://s2.adresowa.pl/oi/27/6e/405b6a_6c34_cover@2x-3-pokojowe-mieszkanie-lublin-ul-radosci.webp
Lublin Czechów,ul. Kaprysowa,2,47,450000,9574,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-kaprysowa-2-pokojowe-s3f7q3,https://s2.adresowa.pl/oi/1e/20/4089fe_2846_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-kaprysowa.webp
Lublin Wieniawa,ul. Puławska,2,48,530000,11042,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-2-pokojowe-j2t3n9,https://s2.adresowa.pl/oi/44/64/4089d0_ea18_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Felin,ul. Królowej Jadwigi,3,61,900000,14754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-3-pokojowe-f8v7o4,https://s2.adresowa.pl/oi/70/3c/40897a_beae_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin Dziesiąta,ul. Nowy Świat 5,1,27,349000,12926,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-1-pokoj-h2b9u8,https://s2.adresowa.pl/oi/40/3c/40571a_f095_cover@2x-1-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Sławin,ul. Rozmarynowa,3,61,569000,9328,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-rozmarynowa-3-pokojowe-n7l0v8,https://s2.adresowa.pl/oi/53/22/4052e2_bccb_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-rozmarynowa.webp
Lublin Rury,ul. Leonarda,2,32,402000,12562,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-leonarda-2-pokojowe-l3c3y8,https://s2.adresowa.pl/oi/34/55/40873c_571f_cover@2x-2-pokojowe-mieszkanie-lublin-rury-ul-leonarda.webp
Lublin Węglin,ul. Koralowa,3,49,635000,12959,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-3-pokojowe-j4y7v6,https://s2.adresowa.pl/oi/15/50/40870e_f45a_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Stare Miasto,ul. Migdałowa,3,59,769000,13034,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-migdalowa-3-pokojowe-d4g9i4,https://s2.adresowa.pl/oi/76/5c/4084ec_c40d_cover@2x-3-pokojowe-mieszkanie-lublin-stare-miasto-ul-migdalowa.webp
Lublin,ul. Różana,2,39,455000,11667,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-rozana-2-pokojowe-q7d7m0,https://s2.adresowa.pl/oi/46/74/4052c2_6cf3_cover@2x-2-pokojowe-mieszkanie-lublin-ul-rozana.webp
Lublin Czuby,ul. Dziewanny 9,2,47,460000,9787,Pośrednik,,41,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-dziewanny-2-pokojowe-x8s6a5,https://s2.adresowa.pl/oi/2d/5c/405250_b9fa_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-dziewanny.webp
Lublin LSM,ul. Nadbystrzycka,3,49,495000,10102,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-nadbystrzycka-3-pokojowe-j1b4p7,https://s2.adresowa.pl/oi/1d/67/408084_c008_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-nadbystrzycka.webp
Lublin Śródmieście,ul. Podzamcze,1,42,359000,8548,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-podzamcze-1-pokoj-g3p0a9,https://s2.adresowa.pl/oi/15/79/408150_c1bb_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-podzamcze.webp
Lublin Szerokie,ul. Nałęczowska,2,40,589000,14725,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-szerokie-ul-naleczowska-2-pokojowe-j7v7l9,https://s2.adresowa.pl/oi/58/53/4080ac_996e_cover@2x-2-pokojowe-mieszkanie-lublin-szerokie-ul-naleczowska.webp
Lublin Czuby,ul. Różana,2,34,394000,11588,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-2-pokojowe-g4a3c8,https://s2.adresowa.pl/oi/48/56/4051c6_be45_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin,ul. Teodora Leszetyckiego,3,58,609000,10500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-teodora-leszetyckiego-3-pokojowe-y4v8t6,https://s2.adresowa.pl/oi/2c/57/4051c4_352f_cover@2x-3-pokojowe-mieszkanie-lublin-ul-teodora-leszetyckiego.webp
Lublin,,4,84,1100000,13095,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-84-m2-g4o4r4,https://s2.adresowa.pl/oi/20/12/407d58_d5c3_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Droga Męczenników Majdanka,2,37,398000,10757,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-droga-meczennikow-majdanka-2-pokojowe-a9i8h1,https://s2.adresowa.pl/oi/23/6b/407d08_763e_cover@2x-2-pokojowe-mieszkanie-lublin-ul-droga-meczennikow-majdanka.webp
Lublin Wrotków,ul. Antoniego Słomkowskiego,3,67,690000,10299,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego-3-pokojowe-b5q4x0,https://s2.adresowa.pl/oi/49/63/407bb6_4c3e_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego.webp
Lublin LSM,ul. Pana Wołodyjowskiego,3,58,520000,8966,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego-3-pokojowe-s1q1i6,https://s2.adresowa.pl/oi/2a/5f/4051c0_91cd_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego.webp
Lublin Śródmieście,ul. Probostwo,4,88,665000,7557,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-4-pokojowe-d1z0j2,https://s2.adresowa.pl/oi/32/15/4051b8_2f5e_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin,LSM,2,38,450000,11842,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-38-m2-x4b6d7,https://s2.adresowa.pl/oi/75/37/407b80_c6a4_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp
