locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin LSM,ul. Pana Balcera,3,60,515000,8583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-3-pokojowe-t7e4h1,https://s2.adresowa.pl/oi/11/4a/3ab2f6_df08_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin Wieniawa,ul. Lesława Pagi,3,50,995000,19900,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-leslawa-pagi-3-pokojowe-p8v9g4,https://s2.adresowa.pl/oi/7f/45/3aaeb8_55d3_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-leslawa-pagi.webp
Lublin Węglin,ul. Koralowa,2,55,648500,11791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-2-pokojowe-p3s9j5,https://s2.adresowa.pl/oi/19/6c/3aaeac_6e6e_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin,,4,78,637000,8167,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-78-m2-d0w9i5,https://s2.adresowa.pl/oi/16/13/3aac38_c576_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin Śródmieście,ul. Okopowa,4,70,849000,12129,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-okopowa-4-pokojowe-i1b2h1,https://s2.adresowa.pl/oi/57/6d/3aabc6_9256_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-okopowa.webp
Lublin,ul. Nałęczowska,3,69,899000,13029,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-naleczowska-3-pokojowe-m7g3q3,https://s2.adresowa.pl/oi/1e/36/3aab06_684f_cover@2x-3-pokojowe-mieszkanie-lublin-ul-naleczowska.webp
Lublin Tatary,ul. Odlewnicza,3,46,330000,7174,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-odlewnicza-3-pokojowe-g6j1v4,https://s2.adresowa.pl/oi/3d/18/3aa54c_80da_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-odlewnicza.webp
Lublin,Śródmieście,4,92,930000,10109,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-4-pokojowe-92-m2-k1m3n9,https://s2.adresowa.pl/oi/49/27/3a9f98_783d_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Wrotków,ul. Jana Samsonowicza,4,69,535000,7754,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jana-samsonowicza-4-pokojowe-p2f9n0,https://s2.adresowa.pl/oi/1d/33/3a93f2_c369_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-jana-samsonowicza.webp
Lublin Rury,ul. Tomasza Zana,5,143,1950000,13636,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-tomasza-zana-5-pokojowe-u7b3c4,https://s2.adresowa.pl/oi/38/6e/3a660c_fa38_cover@2x-5-pokojowe-mieszkanie-lublin-rury-ul-tomasza-zana.webp
Lublin Wieniawa,ul. Ogródkowa,3,57,539000,9456,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-ogrodkowa-3-pokojowe-j9o0k8,https://s2.adresowa.pl/oi/20/75/3a6188_2b6f_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-ogrodkowa.webp
Lublin Czuby,ul. Jutrzenki,2,54,550000,10185,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-jutrzenki-2-pokojowe-b4k3n6,https://s2.adresowa.pl/oi/1c/69/3a5ff8_3375_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-jutrzenki.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,1,35,379000,10829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-1-pokoj-i3v3x1,https://s2.adresowa.pl/oi/13/62/3a5f1e_69d7_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Śródmieście,ul. Bursztynowa,3,74,799000,10797,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-bursztynowa-3-pokojowe-t1c1o4,https://s2.adresowa.pl/oi/4d/38/3a5c22_eace_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-bursztynowa.webp
Lublin Śródmieście,ul. Bolesława Prusa,2,51,663000,13000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-boleslawa-prusa-2-pokojowe-i4c3f4,https://s2.adresowa.pl/oi/11/5b/3a580e_37e6_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-boleslawa-prusa.webp
Lublin Węglin,ul. Gęsia,3,53,629000,11868,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-gesia-3-pokojowe-l2z3d7,https://s2.adresowa.pl/oi/2f/29/3a57ac_5fba_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-gesia.webp
Lublin Tatary,ul. Przyjaźni,3,49,475000,9694,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-3-pokojowe-o1i2h9,https://s2.adresowa.pl/oi/32/29/3a549a_7b17_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin LSM,ul. Pana Balcera,4,57,524000,9193,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-4-pokojowe-w9o0t7,https://s2.adresowa.pl/oi/78/71/3a49f4_3093_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin Wieniawa,al. gen. Władysława Sikorskiego,4,112,790000,7054,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego-4-pokojowe-e1i1w8,https://s2.adresowa.pl/oi/65/79/3a464a_d660_cover@2x-4-pokojowe-mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego.webp
Lublin Sławinek,ul. Willowa,2,54,538000,9963,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-willowa-2-pokojowe-w0o4p0,https://s2.adresowa.pl/oi/5b/61/3a404c_ae31_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-willowa.webp
Lublin Sławin,ul. Bukszpanowa,3,69,890000,12899,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-bukszpanowa-3-pokojowe-o1q9d8,https://s2.adresowa.pl/oi/4f/48/3a2d64_cfaa_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-bukszpanowa.webp
Lublin Sławinek,ul. Baśniowa,3,55,570000,10364,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-s6w5v9,https://s2.adresowa.pl/oi/75/14/3a1d6a_aa4c_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Kalinowszczyzna,ul. Stefana Okrzei,2,36,389000,10806,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei-2-pokojowe-i6e7l6,https://s2.adresowa.pl/oi/34/75/3a074e_dd02_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei.webp
Lublin,ul. Cyrkoniowa,3,63,600000,9524,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-cyrkoniowa-3-pokojowe-m5g0v2,https://s2.adresowa.pl/oi/73/1c/39f28c_858c_cover@2x-3-pokojowe-mieszkanie-lublin-ul-cyrkoniowa.webp
Lublin Czechów,ul. Józefa Mackiewicza,4,100,1100000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-jozefa-mackiewicza-4-pokojowe-u5x8i2,https://s2.adresowa.pl/oi/58/36/39eb50_e2f2_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-jozefa-mackiewicza.webp
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,3,45,505000,11222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-3-pokojowe-y8r6n0,https://s2.adresowa.pl/oi/10/13/39e54a_df52_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp
Lublin Sławinek,ul. Botaniczna,10,280,1750000,6250,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-botaniczna-10-pokojowe-a8g0n9,https://s2.adresowa.pl/oi/22/5d/39d8d0_80e4_cover@2x-10-pokojowe-mieszkanie-lublin-slawinek-ul-botaniczna.webp
Lublin Czechów,ul. Karola Lipińskiego,3,59,595000,10085,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-karola-lipinskiego-3-pokojowe-c2w3w1,https://s2.adresowa.pl/oi/50/70/39d1ce_8842_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-karola-lipinskiego.webp
Lublin Konstantynów,ul. Ułanów,2,55,530000,9636,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-ulanow-2-pokojowe-d3h5o2,https://s2.adresowa.pl/oi/13/25/39b910_7890_cover@2x-2-pokojowe-mieszkanie-lublin-konstantynow-ul-ulanow.webp
Lublin Czechów,ul. Młodej Polski,2,54,429000,7944,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-mlodej-polski-2-pokojowe-e2w0z6,https://s2.adresowa.pl/oi/2d/53/39b064_f1a6_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-mlodej-polski.webp
Lublin,Czuby,3,58,640000,11034,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-58-m2-e8p9a8,https://s2.adresowa.pl/oi/35/33/39948e_a4c1_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Czechów,ul. Wojciecha Żywnego,2,48,474000,9875,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-wojciecha-zywnego-2-pokojowe-w1x3h7,https://s2.adresowa.pl/oi/36/37/39934c_df90_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-wojciecha-zywnego.webp
Lublin,ul. Gęsia,2,50,599000,11980,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-ul-gesia-2-pokojowe-c0t6q6,https://s2.adresowa.pl/oi/6e/12/39865e_5522_cover@2x-2-pokojowe-mieszkanie-lublin-ul-gesia.webp
Lublin Czuby,ul. Fantastyczna,4,60,599000,9983,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-fantastyczna-4-pokojowe-r9w7s8,https://s2.adresowa.pl/oi/3d/62/397e6c_c6d5_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-fantastyczna.webp
Lublin,ul. Lesława Pagi,3,57,794700,13942,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-leslawa-pagi-3-pokojowe-p0k0q2,https://s2.adresowa.pl/oi/15/6f/39712c_2817_cover@2x-3-pokojowe-mieszkanie-lublin-ul-leslawa-pagi.webp
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,3,48,405000,8438,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-3-pokojowe-d2r2m7,https://s2.adresowa.pl/oi/31/1a/39613a_b509_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp
Lublin Czuby,ul. Władysława Orkana,2,52,530000,10192,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wladyslawa-orkana-2-pokojowe-x9l1c8,https://s2.adresowa.pl/oi/78/74/395616_9f49_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-wladyslawa-orkana.webp
Lublin Wrotków,ul. Ks. Wincentego Granata,2,35,640000,18286,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-2-pokojowe-i1c9a6,https://s2.adresowa.pl/oi/79/52/394cb4_e7c1_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp
Lublin Kalinowszczyzna,ul. Niepodległości,2,49,489000,9980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-2-pokojowe-m6v3n5,https://s2.adresowa.pl/oi/53/3a/3944e6_28e7_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin,ul. Nowy Świat,2,42,460000,10952,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-2-pokojowe-y0d2r1,https://s2.adresowa.pl/oi/18/75/39361c_4589_cover@2x-2-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin Tatary,ul. Przyjaźni,3,53,450000,8491,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-3-pokojowe-z0f2f0,https://s2.adresowa.pl/oi/14/7d/3935d4_68ba_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin Felin,ul. Zygmunta Augusta,3,65,790000,12154,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-zygmunta-augusta-3-pokojowe-p3c4w0,https://s2.adresowa.pl/oi/30/7e/391f34_f0eb_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-zygmunta-augusta.webp
Lublin Węglin,ul. Jaspisowa,3,55,585000,10636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jaspisowa-3-pokojowe-a2w5l9,https://s2.adresowa.pl/oi/7b/25/392d5e_f302_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jaspisowa.webp
Lublin Czechów,ul. Młodej Polski,3,61,540000,8852,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-mlodej-polski-3-pokojowe-l3g6v4,https://s2.adresowa.pl/oi/41/26/38f884_f638_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-mlodej-polski.webp
Lublin Czuby,ul. Dziewanny,3,62,550000,8871,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-dziewanny-3-pokojowe-g0s7l3,https://s2.adresowa.pl/oi/61/45/38f70e_5a97_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-dziewanny.webp
Lublin Dziesiąta,ul. Wyścigowa,2,46,605000,13152,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-2-pokojowe-k2b8l0,https://s2.adresowa.pl/oi/4b/6f/38ebd6_44ce_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Węglin,ul. Gęsia,1,35,385000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-gesia-1-pokoj-t2l6b3,https://s2.adresowa.pl/oi/13/37/38e79a_31b5_cover@2x-1-pokojowe-mieszkanie-lublin-weglin-ul-gesia.webp
Lublin Bronowice,ul. Startowa,3,68,659000,9691,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-startowa-3-pokojowe-g2e3z2,https://s2.adresowa.pl/oi/41/6b/38dcf8_92df_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-startowa.webp
Lublin Wieniawa,ul. Puławska,3,56,520000,9286,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-y0e0p6,https://s2.adresowa.pl/oi/65/6d/38db8e_5572_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Dziesiąta,ul. Władysława Kunickiego,3,54,574000,10630,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego-3-pokojowe-d3e8z8,https://s2.adresowa.pl/oi/1a/25/38d2c2_795f_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego.webp
Lublin Rury,ul. Pozytywistów,4,62,zapytaj,,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-pozytywistow-4-pokojowe-z1u8x1,https://s2.adresowa.pl/oi/6c/6a/38c0ba_739f_cover@2x-4-pokojowe-mieszkanie-lublin-rury-ul-pozytywistow.webp
Lublin Bronowice,ul. Majdanek,3,44,370000,8409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-majdanek-3-pokojowe-h8a8p8,https://s2.adresowa.pl/oi/58/16/38bd64_d109_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-majdanek.webp
Lublin,ul. Pielęgniarek,4,80,880000,11000,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lublin-ul-pielegniarek-4-pokojowe-y2n2d4,https://s2.adresowa.pl/oi/62/71/38bd5e_a8e9_cover@2x-4-pokojowe-mieszkanie-lublin-ul-pielegniarek.webp
Lublin Śródmieście,ul. Wschodnia,2,35,350000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-wschodnia-2-pokojowe-w0z7m3,https://s2.adresowa.pl/oi/4c/48/38ae5c_5319_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-wschodnia.webp
Lublin Wrotków,ul. Nałkowskich,3,48,469000,9771,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-3-pokojowe-n5o3h7,https://s2.adresowa.pl/oi/59/78/38a314_7ffc_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Felin,ul. Królowej Jadwigi,2,39,477000,12231,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-2-pokojowe-u9h3q6,https://s2.adresowa.pl/oi/70/78/389fc0_ceba_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin,Czuby,3,86,688000,8000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-86-m2-s3n1u6,https://s2.adresowa.pl/oi/67/66/387cf6_bf64_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Bronowice,ul. Zimowa,3,60,625321,10422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-zimowa-3-pokojowe-k9t1x6,https://s2.adresowa.pl/oi/4c/4f/3878d2_6c82_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-zimowa.webp
Lublin LSM,ul. Konrada Wallenroda,2,58,599000,10328,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-konrada-wallenroda-2-pokojowe-d6c1g0,https://s2.adresowa.pl/oi/2d/64/385c28_4f0a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-konrada-wallenroda.webp
Lublin Czechów,ul. Wojciecha Żywnego,3,60,570000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-wojciecha-zywnego-3-pokojowe-e4z8a7,https://s2.adresowa.pl/oi/6a/75/38750e_7970_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-wojciecha-zywnego.webp
Lublin Dziesiąta,ul. Kwiatowa,3,44,405000,9205,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-kwiatowa-3-pokojowe-z5c6m8,https://s2.adresowa.pl/oi/49/12/386aa8_69db_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-kwiatowa.webp
Lublin Śródmieście,ul. Lipowa,3,59,495000,8390,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-s7f2x2,https://s2.adresowa.pl/oi/20/45/386508_b08b_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Bronowice,ul. Pogodna,2,50,504500,10090,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-2-pokojowe-m5j1z9,https://s2.adresowa.pl/oi/6a/31/385750_872c_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Śródmieście,ul. Zamojska,3,50,350000,7000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-zamojska-3-pokojowe-c9t3l1,https://s2.adresowa.pl/oi/5e/39/383ad4_f0bf_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-zamojska.webp
Lublin Sławin,ul. Willowa,4,82,998800,12180,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-willowa-4-pokojowe-x2n7y1,https://s2.adresowa.pl/oi/65/6b/384e66_4561_cover@2x-4-pokojowe-mieszkanie-lublin-slawin-ul-willowa.webp
Lublin LSM,ul. Skrzatów,4,62,539000,8694,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzatow-4-pokojowe-h0k2d5,https://s2.adresowa.pl/oi/62/3d/384b1c_38a6_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-skrzatow.webp
Lublin Śródmieście,ul. Krakowskie Przedmieście,3,74,790000,10676,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie-3-pokojowe-u3p7d7,https://s2.adresowa.pl/oi/76/5e/383c0e_40be_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie.webp
Lublin Śródmieście,ul. Gabriela Narutowicza,2,54,490000,9074,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-2-pokojowe-r5l3d7,https://s2.adresowa.pl/oi/77/58/383398_c206_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin Ponikwoda,ul. Ignacego Czumy,3,97,1160000,11959,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-ignacego-czumy-3-pokojowe-b5u2t7,https://s2.adresowa.pl/oi/23/7b/3826c2_cbbc_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-ignacego-czumy.webp
Lublin Bronowice,ul. Kościelna,2,51,450000,8824,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-koscielna-2-pokojowe-c1m1i0,https://s2.adresowa.pl/oi/65/4e/3815fe_4170_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-koscielna.webp
Lublin Czuby,ul. Szafirowa,3,57,630500,11061,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szafirowa-3-pokojowe-c6v5u3,https://s2.adresowa.pl/oi/43/76/3812a6_ec57_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szafirowa.webp
Lublin Wieniawa,ul. Puławska,3,61,570000,9344,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-s7u5i4,https://s2.adresowa.pl/oi/56/23/37fdb2_2ce2_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin,LSM,2,34,435000,12794,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-34-m2-t7o1o7,https://s2.adresowa.pl/oi/72/4d/37f074_f5e5_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Węglin,ul. Kielecka,3,64,558000,8719,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-kielecka-3-pokojowe-t0i5n5,https://s2.adresowa.pl/oi/20/17/37df12_9b5c_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-kielecka.webp
Lublin Węglin,ul. Jemiołuszki,2,57,539000,9456,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-2-pokojowe-d1c3b4,https://s2.adresowa.pl/oi/5a/32/37b19e_c5af_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Węglinek,ul. Kryształowa,4,82,790000,9634,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-4-pokojowe-q6k3g9,https://s2.adresowa.pl/oi/7e/71/378d98_62d5_cover@2x-4-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp
Lublin Dziesiąta,ul. Juliana Tuwima,2,61,350000,5738,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-juliana-tuwima-2-pokojowe-m6u3k9,https://s2.adresowa.pl/oi/1f/61/3799c6_e538_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-juliana-tuwima.webp
Lublin Sławinek,ul. Kameliowa,3,109,999000,9165,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-kameliowa-3-pokojowe-w4l7w1,https://s2.adresowa.pl/oi/6e/12/3746e4_ff27_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-kameliowa.webp
Lublin Czechów,ul. Koncertowa,3,71,855000,12042,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-y4t4w4,https://s2.adresowa.pl/oi/7c/49/3738ae_541a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin,ul. Tarasowa,3,54,549000,10167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-tarasowa-3-pokojowe-m1a8i9,https://s2.adresowa.pl/oi/68/22/373886_5213_cover@2x-3-pokojowe-mieszkanie-lublin-ul-tarasowa.webp
Lublin Rury,ul. Nadbystrzycka,3,62,639000,10306,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-nadbystrzycka-3-pokojowe-q2w0o0,https://s2.adresowa.pl/oi/47/24/371614_fa3b_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-nadbystrzycka.webp
Lublin Dziesiąta,ul. Młodzieżowa,3,48,435000,9062,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-t6b1e8,https://s2.adresowa.pl/oi/50/66/36e4be_c5bc_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp
Lublin,ul. Mełgiewska,2,38,410000,10789,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-melgiewska-2-pokojowe-o2k8n6,https://s2.adresowa.pl/oi/76/34/36aa7a_4726_cover@2x-2-pokojowe-mieszkanie-lublin-ul-melgiewska.webp
Lublin Ponikwoda,ul. Ignacego Czumy,2,43,zapytaj,,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-ignacego-czumy-2-pokojowe-e2k5o8,https://s2.adresowa.pl/oi/6e/18/358d4a_ebab_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-ignacego-czumy.webp
