locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Pomorzany,ul. 9 Maja,2,43,499000,11605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-x3o4i5,https://s2.adresowa.pl/oi/45/1b/3c557a_ef72_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp,Szczecin Pomorzany,9 Maja,parter,2025,apartamentowiec,,"Na sprzedaż mieszkanie 2-pokojowe, dobrze rozplanowane, z otwartą kuchnią i balkonem, położone na parterze kameralnego nowego budynku z 2025 r. przy ul. 9 Maja w Szczecinie, z widokiem na ulicę. Lokalizacja jest bardzo korzystna. W pobliżu szkoły i przedszkola. Do najważniejszych punktów dotrzesz szybko, korzystając z komunikacji miejskiej. W okolicy sklepy, apteki, centrum sportowe i placówki medyczne. To doskonałe miejsce dla osób ceniących wygodę. Parking publiczny. Sprzedaje osoba prywatna. Dostępne natychmiast, do remontu.",,,aneks,,,,53.402947,14.522357
Szczecin Śródmieście,ul. Stanisława Żółkiewskiego,1,24,269000,11208,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego-1-pokoj-m0a0f8,https://s2.adresowa.pl/oi/76/7f/3c5148_616c_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego.webp,Szczecin Śródmieście,Stanisława Żółkiewskiego,1,,kamienica,,"Na sprzedaż kawalerka o powierzchni 24 m², położona w centrum Szczecina. Lokal składa się z: - pokoju z aneksem kuchennym, - łazienki, - przynależnej piwnicy. Największe atuty nieruchomości: - wysokość pomieszczeń aż 4 m - możliwość wykonania antresoli i zwiększenia funkcjonalnej przestrzeni, - ogrzewanie gazowe - piec wymieniony 3 lata temu, - mieszkanie wynajmowane nieprzerwanie od 9 lat - sprawdzona inwestycja generująca dochód, - świetna lokalizacja w centrum - blisko komunikacji miejskiej, sklepów, uczelni i punktów usługowych. Mieszkanie jest w stanie do odświeżenia i własnej aranżacji, co daje możliwość dostosowania go do własnych potrzeb lub podniesienia standardu pod wynajem. Idealna propozycja: - jako pierwsze mieszkanie, - pod wynajem długoterminowy, - jako inwestycja z potencjałem zwiększenia wartości (np. poprzez wykonanie antresoli). Zapraszam do kontaktu i obejrzenia nieruchomości.",tak,,aneks,,,,53.429476,14.535022
Szczecin Żelechowa,ul. Przepiórki,4,76,842600,11087,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-przepiorki-4-pokojowe-y6g2c8,https://s2.adresowa.pl/oi/2c/20/3c4fae_294b_cover@2x-4-pokojowe-mieszkanie-szczecin-zelechowa-ul-przepiorki.webp,Szczecin Żelechowa,Przepiórki,parter,2022,blok,,"Szukasz przestronnego, idealnie doświetlonego mieszkania z własnym kawałkiem zieleni, ale nie chcesz czekać latami na koniec budowy? Zależy Ci na gotowych rozwiązaniach i nowoczesnym osiedlu? Na sprzedaż wyjątkowe, zupełnie nowe mieszkanie w stanie deweloperskim (rynek wtórny, pierwszy właściciel), zlokalizowane na ""Osiedlu pod Papugami"" przy ul. Przepiórki w Szczecinie. Budynek jest gotowy, klucze odebrane - możesz wchodzić z ekipą wykończeniową choćby jutro! NAJWAŻNIEJSZE PARAMETRY: - Powierzchnia mieszkania: 76,6 m² - Ogród: aż 94 m² - rzadkość na rynku nowej zabudowy - Ekspozycja: Południowo-zachodnia - gwarancja naturalnego światła przez cały dzień! - Lokalizacja: ul. Przepiórki (Warszewo / Żelechowa) - szybka komunikacja i bliskość natury - Stan: Deweloperski - do własnej aranżacji - Miejsce postojowe: Tak, w podziemnej hali garażowej - Komórka lokatorska: Tak, ponadprzeciętnie duża - aż 6,2 m²! - Posiada roczną gwarancję od dewelopera! CO WYRÓŻNIA TĘ OFERTĘ? 1. Słoneczny ogród wielkości małej działki (94 m²) Dzięki ekspozycji południowo-zachodniej zyskujesz pięknie nasłonecznioną przestrzeń, która pełni tutaj genialną funkcję. Ogród stanowi doskonały, naturalny bufor oddzielający okna mieszkania od miejskiego zgiełku i pobliskiej ulicy. Zapewni Ci intymność, wyciszy otoczenie, zachowując przy tym wszystkie atuty świetnie skomunikowanej lokalizacji. 2. Funkcjonalny układ i Kompletny Projekt Wnętrz GRATIS! Samo mieszkanie jest duże, wygodne i wyróżnia się prostym, logicznym układem pomieszczeń - nie ma tu ""zmarnowanych"" metrów na nieustawne korytarze. (Uwaga: pierwsze zdjęcia w galerii to profesjonalne wizualizacje z tego projektu!) Do mieszkania dołączam w cenie profesjonalny projekt architektoniczny wnętrz wraz z projektem mebli na wymiar (wartość rynkowa to kilkanaście tysięcy złotych!). Masz gotowe zestawienie materiałów i pewność, że przestrzeń została zaplanowana maksymalnie ergonomicznie i stylowo. Dzięki temu możesz rozpocząć wykończenie od razu po zakupie lub możesz potraktować go jako punkt wyjścia i wprowadzić własne modyfikacje, aby w 100% dopasować wnętrze do swojego gustu i potrzeb! 3. Komfortowe miejsce w podziemnej hali garażowej Zapomnij o skrobaniu szyb zimą, wsiadaniu do nagrzanego auta latem i krążeniu po osiedlu w poszukiwaniu wolnego miejsca po pracy. Do mieszkania przynależy prywatne miejsce postojowe w bezpiecznej hali podziemnej. Co więcej, cichobieżna winda zawiezie Cię z poziomu garażu bezpośrednio na parter - to nieoceniona wygoda przy wnoszeniu ciężkich zakupów czy powrotach do domu z małymi dziećmi. 4. Ogromna komórka lokatorska (6,2 m²) To absolutny unikat w nowym budownictwie. Komórka jest tak duża, że bez najmniejszego problemu zmieścisz w niej rowery dla całej rodziny, komplet opon zimowych, a także kosiarkę i meble do Twojego 94-metrowego ogrodu. 5. Balans: Szybka komunikacja i bliskość natury. - Komunikacja: Bliskość przystanków autobusowych sprawia, że dojazd do centrum jest bezproblemowy nawet bez auta. Zmotoryzowani docenią błyskawiczny wyjazd na Trasę Północną, co gwarantuje płynny ruch i oszczędność czasu w godzinach szczytu. - Natura: To wymarzona lokalizacja dla osób aktywnych i właścicieli czworonogów. Zaledwie krótki spacer dzieli Cię od rozległych terenów zielonych i ścieżek spacerowych w kierunku Puszczy Wkrzańskiej. CENA: - Mieszkanie z ogrodem i projektem wnętrz: 842 600zł - Miejsce w hali garażowej: 60 000zł - Duża komórka lokatorska (6,2 m²): 20 000zł - CENA ZA CAŁY PAKIET: 922 600zł cena do negocjacji Ogłoszenie prywatne - jako kupujący nie płacisz prowizji dla biura nieruchomości (oszczędzasz kilkadziesiąt tysięcy złotych!). Zapraszam do kontaktu i na prezentację na żywo. Powyższe ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,,,plastikowe,własność,,53.471471,14.564465
Szczecin Stare Miasto,ul. Staromłyńska,2,51,550000,10784,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromlynska-2-pokojowe-e2u2u8,https://s2.adresowa.pl/oi/61/44/3c47f4_45aa_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromlynska.webp,Szczecin Stare Miasto,Staromłyńska,5,2001,blok,,"Oferta prywatna - właściciel mieszkania - sprzedaż bez prowizji TOP LOKALIZACJA - Stare Miasto – POMIĘDZY TKACKĄ A STAROMŁYŃSKĄ, TUŻ PRZY PLACU ORŁA BIAŁEGO; BUDYNEK BEZ BARIER ARCHITEKTONICZNYCH, WINDA Świetna lokalizacja w ścisłym Centrum Szczecina – STARE MIASTO Nowoczesny blok z cegły z 2001 r. - duża winda; budynek bez barier architektonicznych; w najbliższej okolicy: Plac Orła Białego, Katedra, Kaskada, Filharmonia, Zamek Książąt Pomorskich; liczne restauracje; kawiarnie; puby; lodziarnie; Park Żeromskiego; rozbudowany węzeł komunikacyjny. Oferuję na sprzedaż mieszkanie o powierzchni 51,68 m², zlokalizowane przy ul. Staromłyńskiej na Starym Mieście w ścisłym Centrum Szczecina; pomiędzy Galerią Kaskada a Szczecińską Filharmonią, nieopodal modernizowanego Placu Orła Białego. Budynek przy ul. Staromłyńskiej zlokalizowany jest w samym sercu miasta, jednak nie bezpośrednio przy głównej ulicy, co zapewnia mieszkańcom ciszę i spokój. Mieszkanie jest usytuowane na piątym piętrze w budynku z cegły z 2001 r., wyposażonego w nowoczesną windę. Mieszkanie składa się z dużego pokoju z którego jest wyjście na słoneczny balkon, mniejszego oddzielnego pokoju, oddzielnej bardzo przestronnej kuchni, przedpokoju oraz łazienki. Kuchnia w zabudowie na wymiar i wyposażona w sprzęt AGD. Ogrzewanie i ciepła woda z sieci miejskiej. Położenie budynku umożliwia zarówno szybkie dotarcie do centrum miasta z pełną infrastrukturą handlową i usługową (Galeria Kaskada - 100 m; Centrum Galaxy - 250 m; Filharmonia - 150 m) jak i terenów rekreacyjnych znajdujących się nieopodal bloku tj. Parku Żeromskiego, Wałów Chrobrego, bulwarów. W pobliżu budynku przystanki komunikacji miejskiej (tramwajowe, autobusowe). W najbliższej okolicy znajdują się również: szkoły, przedszkola, żłobek, apteki, Kościół, przychodnie oraz liczne sklepy. Czynsz administracyjny w wysokości około 480 zł (w tym zaliczki na ciepłą i zimną wodę, centralne ogrzewanie, wywóz śmieci, ścieki, opłaty administracyjne, FR). Mieszkanie świetnie sprawdzi się jako inwestycja na wynajem. Mieszkanie ma założoną księgę wieczystą. Księga wieczysta bez żadnych obciążeń (III i IV dział księgi wieczystej nie posiada żadnych wpisów).",,,,,własność,,53.427142,14.55469
Szczecin Stare Miasto,ul. Panieńska,1,28,359000,12821,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-panienska-1-pokoj-f4n1l4,https://s2.adresowa.pl/oi/5a/30/3c47ea_a500_cover@2x-1-pokojowe-mieszkanie-szczecin-stare-miasto-ul-panienska.webp,Szczecin Stare Miasto,Panieńska,parter,1920,blok,,"Oferta prywatna - właściciel mieszkania - sprzedaż bez prowizji TOP LOKALIZACJA - Stare Miasto - u podnóża Kamienicy Loitzów, Zamek Książąt Pomorskich, Bulwary, widok na Ratusz Staromiejski, wokół liczne restauracje i knajpki, bezpośrednie sąsiedztwo z zabytkowym Spichlerzem Mieszkanie idealnie sprawdzi się jako inwestycja pod wynajem. Świetna lokalizacja w ścisłym Centrum Szczecina – STARE MIASTO Oferuję na sprzedaż mieszkanie zlokalizowane w samym sercu Starego Miasta przy ul. Panieńskiej - u podnóża kamienicy Loitzów. Wejście do bramy od ul. Kurkowej. Widok z okna na kamienice Loitzów, Ratusz Staromiejski oraz Zamek Książąt Pomorskich. Bliskość Centrum oraz lokalizacja mieszkania w samym sercu Starego Miasta sprawia, że mieszkańcy mają zapewniony dostęp do wszelkich obiektów handlowo – usługowych (restauracji, knajpek), rozrywkowych, szkolno - wychowawczych oraz opieki zdrowotnej. W pobliżu rozbudowany węzeł komunikacji miejskiej. W pobliżu wiele rekreacyjnych i turystycznych obiektów: Zamek Książąt Pomorskich - 50 m; Wały Chrobrego, Bulwary itd. Mieszkanie o powierzchni 28,2 m² składa się z pokoju dziennego, kuchni, dwóch przedpokój oraz łazienki. W ogłoszeniu zamieściłam zdjęcia poglądowe mieszkania - sprzed usunięcia paneli. Mieszkanie ma założoną księgę wieczystą. Księga wieczysta bez żadnych obciążeń (III i IV dział księgi wieczystej nie posiada żadnych wpisów). W księdze wieczystej wpisano powierzchnię 28,2 m² mieszkania. Mieszkanie idealne pod wynajem długoterminowy lub krótkoterminowy.",tak,,,,własność,,53.425847,14.561761
Szczecin Niebuszewo,ul. Juliana Ursyna Niemcewicza,2,55,590000,10727,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza-2-pokojowe-u4m1f8,https://s2.adresowa.pl/oi/5b/20/3c4494_2c31_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza.webp,Szczecin Niebuszewo,Juliana Ursyna Niemcewicza,2,,blok,,"Mieszkanie z balkonem, słoneczne. 3 pokoje. Piwnica. Wymiary podane na mapce. Spółdzielcza własność. Mieszkanie remontowane 12 lat temu. Łazienka z wanną, nadająca się do remontu. Na podłogach panele. Ogrzewanie, ciepła woda - miejskie. Mieszkanie w dobrej lokalizacji, przy rynku i przychodni. Ciche. Okna wychodzą na teren osiedla strzeżonego. Osiedle zielone, ładnie zaaranżowane. Ulica Niemcewicza. Możliwość w rozliczeniu za dopłatą kawalerka w budynku wybudowanym po roku 2000. Sprzedam bezpośrednio. Pośrednikom dziękuję.",tak,,,,,,53.44494,14.550581
Szczecin Prawobrzeże,ul. Lucjana Rydla,2,49,529000,10796,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla-2-pokojowe-l9e4v1,https://s2.adresowa.pl/oi/5e/67/3c3f4e_65c7_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla.webp,Szczecin Prawobrzeże,Lucjana Rydla,10,1980,blok,,"Przestronne mieszkanie o powierzchni 49,4 m², położone na 10. piętrze budynku z dwiema windami. Z balkonu rozpościera się panoramiczny widok - brak zabudowy zasłaniającej przestrzeń. Najważniejsze atuty: - 2 ustawne pokoje - duży balkon - generalny remont - zamknięty parking dla mieszkańców - piwnica - niski czynsz 550 zł Lokalizacja zapewnia pełną wygodę codziennego życia - w zasięgu kilku minut spacerem znajdują się sklepy, centra handlowe, przychodnia, szkoła, siłownie i przystanki autobusowe. Szybki wyjazd na trasę S3 oraz dobra komunikacja z centrum Szczecina. W pobliżu tereny rekreacyjne Puszczy Bukowej. Ul. Lucjana Rydla, Osiedle Słoneczne. Cena: 529 000 zł Idealne dla pary, rodziny lub jako bezpieczna lokata kapitału.",tak,,osobna,plastikowe,własność,,53.378909,14.656485
Szczecin Bukowo,ul. Policka,2,42,449000,10690,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-policka-2-pokojowe-p4c2s0,https://s2.adresowa.pl/oi/60/2f/3c3ac0_d0e0_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-policka.webp,Szczecin Bukowo,Policka,parter,2005,blok,,"Na sprzedaż komfortowe mieszkanie przy Galerii Północ, 2-pokojowe o powierzchni 42,50 m2, położone na parterze budynku z 2005 roku. Pełna własność! Mieszkanie bardzo słoneczne, składające się z dwóch pokoi (14 m2 i 8 m2) osobnej kuchni z oknem, łazienki i przedpokoju. Ogrzewanie gazowe (3-letni piec kondensacyjny). Mieszkanie odświeżone, gotowe do zamieszkania. Nie wymaga żadnych nakładów finansowych. Czynsz około 680 zł (przy 4 osobach). Do mieszkania przynależy przestronna piwnica o powierzchni 10 M2. Posiadam również gotowy projekt architektoniczny na stworzenie ogródka wraz z wyjściem z mieszkania. Istnieje możliwość najmu garażu. W najbliższym czasie rozpocznie się budowa garażowca , gdzie będzie możliwość kupna garażu od dewelopera. Dzielnica szybko rozwijająca się. W pobliżu Vendo Park Handlowy, Galeria Północ, przedszkole, żłobek, przychodnia, przystanek autobusowy linii 63, 107 i 101. W trakcie budowy Trasa Północna, dzięki której dzielnica będzie doskonale skomunikowana z centrum miasta. Mieszkanie idealne dla rodziny z dzieckiem, pary, singla, a także jako inwestycja pod wynajem. Polecam serdecznie i zapraszam do kontaktu",tak,tak,osobna,plastikowe,własność,,53.495521,14.589871
Szczecin Centrum,ul. Pocztowa,4,110,985000,8955,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-4-pokojowe-n3w4j0,https://s2.adresowa.pl/oi/7d/27/3c2d0a_9979_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp,Szczecin Centrum,Pocztowa,1,1960,kamienica,,"Mieszkanie na sprzedaż BEZ POŚREDNIKÓW Lokal mieszkalny położony na ulicy Pocztowej w Szczecinie, przy zbiegu z ulicą Mickiewicza. Mieszkanie znajduje się na I piętrze frontu kamienicy, powierzchnia użytkowa to 110 m2. Lokal składa się z 4 dużych pokoi, kuchni, 2 łazienek, przedpokoju oraz balkonu. Piwnice w budynku są w trakcie renowacji. Mieszkanie idealne dla dużej rodziny lub do wynajmu na pokoje. W 2024 roku wymienione zostały piony w kuchni oraz w łazience. Lokal w stanie do odświeżenia. We wszystkich pokojach i kuchni na podłodze piękne drewniane deski ( w sypialni przykryte wykładziną), wysokość pomieszczeń 3m. Czynsz do wspólnoty wynosi 725 zł, osobno płatny gaz i prąd. Ogrzewanie gazowe, piec serwisowany co roku. Stan techniczny lokalu: sypialnia z garderobą: wyremontowana 2 lata temu, nie wymaga nakładów finansowych, salon: na jednej ścianie oryginalna cegła, reszta ścian do odmalowania, pokój środkowy: ściany do odmalowania, pokój: ściany do odmalowania, kuchnia: ściany do odmalowania, deski na podłodze do cyklinowania, przedpokój: ściany do odmalowania, deski na podłodze do cyklinowania, łazienka nr 1: toaleta, umywalka, wanna i miejsce na pralkę - do remontu, łazienka nr 2: toaleta, umywalka i prysznic - wyremontowane 6 lat temu, nie wymaga nakładów finansowych, duży balkon mieszczący stolik i dwa krzesła Sprzedajemy mieszkanie bezpośrednio. Pośredników ze swoimi klientami chętnymi obejrzeć mieszkanie zapraszam do kontaktu.",,,osobna,plastikowe,własność,Wyposażenie: pralkę,53.432765,14.53481
Szczecin,Warszewo,3,68,750000,11029,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-68-m2-z7k6x9,https://s2.adresowa.pl/oi/7d/5a/3c392e_956c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp,Szczecin Warszewo,,2,1995,blok,,"Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie położone w doskonałej lokalizacji - Warszewo/Żelechowa. Nieruchomość znajduje się w spokojnej, a jednocześnie świetnie skomunikowanej okolicy. W pobliżu są liczne sklepy, market Lidl, apteki, punkty usługowe oraz tereny zielone - park i plac zabaw. Dojazd do centrum zajmuje dosłownie kilka minut. Mieszkanie jest dwupoziomowe i bardzo funkcjonalnie zaprojektowane, dla osób, które lubią mieć przestrzeń: Poziom I: przestronna jadalnia z aneksem kuchennym, salon, łazienka. Poziom II: komfortowa sypialnia, druga łazienka. Dużym atutem nieruchomości są dwie łazienki, co znacząco podnosi komfort codziennego użytkowania. Budownictwo jest dwupiętrowe, a osiedle jest zamknięte, co zapewnia prywatność i poczucie bezpieczeństwa. W bloku nie ma windy. Do mieszkania przypisane jest miejsce parkingowe (bez aktu własności) oraz piwnica. Mieszkanie także posiada mały balkon, a dodatkowo ładny ogródek pod blokiem. Opłaty wynoszą ok. 1100 zł miesięcznie i obejmują ciepłą wodę oraz ogrzewanie, co czyni nieruchomość bardzo komfortową w eksploatacji. To idealna propozycja dla osób ceniących wygodę, dobrą lokalizację oraz funkcjonalny układ pomieszczeń. Rok budownictwa to 1995 rok. Ogłoszenie jest prywatne, nie jestem zainteresowana pośrednikami.",tak,tak,aneks,,,,53.428544,14.552812
