locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Pomorzany,ul. 9 Maja,1,29,345000,11897.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-h3h5q3,https://s2.adresowa.pl/oi/47/5c/3d282e_cd92_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp,Szczecin Pomorzany,9 Maja,parter,2011.0,blok,,"Na sprzedaż wyjątkowa, w pełni umeblowana kawalerka o powierzchni 29,5 m², położona na parterze w spokojnej i bardzo dobrze skomunikowanej części Szczecina - Pomorzany. Mieszkanie po remoncie, urządzone w nowoczesnym stylu, gotowe do zamieszkania od zaraz - bez konieczności ponoszenia dodatkowych kosztów. Opis mieszkania: - jasne, zadbane i bardzo estetyczne wnętrze - funkcjonalne - nowoczesna kuchnia z miejscem do spożywania posiłków - mieszkanie w pełni umeblowane i wyposażone Wyposażenie w cenie: - lodówka - pralka - zmywarka - mikrofalówka - telewizor Atuty nieruchomości: - po generalnym remoncie - gotowe do wprowadzenia od zaraz - parter - wygodne i praktyczne rozwiązanie - idealne zarówno do zamieszkania, jak i pod inwestycję (wynajem) Lokalizacja: - bardzo dobra komunikacja - w pobliżu pętla tramwajowa - spokojna i zielona okolica - blisko szkoła podstawowa nr 10 - w sąsiedztwie szpital oraz pełna infrastruktura (sklepy, usługi) To idealna propozycja dla osób szukających komfortowego mieszkania w świetnej lokalizacji lub bezpiecznej inwestycji pod wynajem. Cena: 345 000 zł do negocjacji. Zapraszam do kontaktu i umówienia się na prezentację!",tak,,,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, pralka, telewizor, zmywarka",53.402947,14.522357
Szczecin Śródmieście,ul. Zygmunta Felczaka,4,100,800000,8000.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-felczaka-4-pokojowe-n7a0k1,https://s2.adresowa.pl/oi/79/4d/3d25ce_f89c_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-felczaka.webp,Szczecin Śródmieście,Zygmunta Felczaka,1,2018.0,kamienica,,"Na sprzedaż przestronne mieszkanie o powierzchni 100,14 m², położone w kamienicy w samym sercu Szczecina przy ul. Felczaka. Lokalizacja: • ścisłe centrum miasta • kilka minut spacerem do Jasne Błonia • blisko Urząd Miasta Szczecin • w pobliżu sklepy, komunikacja miejska, szkoły i tereny zielone Opis mieszkania: • powierzchnia: 100,14 m² • liczba pokoi: 4 • układ pomieszczeń: salon + 3 pokoje, kuchnia, łazienka, skrytka, przedpokój • mieszkanie stanowi odrębną własność z księgą wieczystą • lokal znajduje się w klimatycznej kamienicy Dodatkowe atuty: • duża piwnica ok. 35 m² z osobnym wejściem (duży potencjał - np. pracownia, biuro, magazyn) • bezpłatne miejsce postojowe za kamienicą - wjazd przez szlaban (tylko dla mieszkańców) Opłaty: • czynsz: ok. 699 zł • dodatkowo: podatek od nieruchomości oraz opłata za użytkowanie wieczyste Stan prawny: • pełna własność • uregulowany stan prawny • księga wieczysta bez obciążeń Idealna nieruchomość zarówno do zamieszkania, jak i pod inwestycję (np. wynajem lub biuro) - dzięki dużej powierzchni i świetnej lokalizacji. Zapraszam do kontaktu i umówienia prezentacji. Pośrednikom dziękuję!",tak,tak,osobna,,własność,,53.438035,14.544067
Szczecin,ul. Bolesława Śmiałego,3,93,790000,8495.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-boleslawa-smialego-3-pokojowe-n9n6w1,https://s2.adresowa.pl/oi/74/14/397e7a_7e5a_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-boleslawa-smialego.webp,Szczecin ,Bolesława Śmiałego,1,1930.0,kamienica,,"Na sprzedaż przestronne mieszkanie o powierzchni 94 m² położone w klimatycznej kamienicy. W księdze wieczystej widnieją 3 pokoje, jednak jedno z pomieszczeń gospodarczych zostało zaadaptowane na dodatkowy pokój, dzięki czemu nieruchomość zyskała jeszcze większą funkcjonalność. CENA DO NEGOCJACJI! Atuty: Mieszkanie posiada duże, jasne pomieszczenia z wysokimi sufitami, co daje poczucie przestrzeni i możliwości dowolnej aranżacji wnętrza. Okna PCV zamontowane są we wszystkich pokojach, natomiast w kuchni zachowano oryginalne, drewniane – dodające wnętrzu charakteru i uroku kamienicznego stylu. Do mieszkania przynależy piwnica, idealna jako dodatkowe miejsce do przechowywania. Opłaty: Czynsz wynosi ok. 700 zł miesięcznie, do tego należy doliczyć opłaty za gaz i prąd według zużycia. Nieruchomość daje wiele możliwości — świetnie sprawdzi się zarówno jako komfortowe mieszkanie dla rodziny, jak i pod działalność usługową lub biurową. Układ pomieszczeń i lokalizacja sprawiają, że można tu z powodzeniem urządzić kancelarię, biuro rachunkowe, salon masażu lub gabinet kosmetyczny. To idealna propozycja dla osób ceniących klimat kamienic, przestrzeń i potencjał adaptacyjny wnętrza! Zadzwoń już dziś o umów się na prezentację! [numer] Skupujemy mieszkania za gotówkę – również zadłużone lub z różnymi obciążeniami. -pochodzące ze spadku lub darowizny -nieruchomości do remontu -Kupujemy także udziały w nieruchomościach – zarówno z posiadaniem, jak i bez. - Bezpłatna pomoc w uzyskaniu kredycie hipotecznego Oferujemy bezpłatne wsparcie w uzyskaniu kredytu hipotecznego na każdy rodzaj nieruchomości. Nasi eksperci sprawdzą Państwa zdolność kredytową, przedstawią dostępne opcje oraz załatwią wszystkie formalności bez żadnych opłat. Współpracujemy ze wszystkimi komercyjnymi bankami w Polsce, dobierając finansowanie na najkorzystniejszych warunkach.",,,osobna,,własność,,53.433695,14.537263
Szczecin Pomorzany,ul. Ruska,3,64,629000,9828.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-3-pokojowe-w9t4f9,https://s2.adresowa.pl/oi/2b/6d/3d20e8_e95d_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp,Szczecin Pomorzany,Ruska,3,1992.0,blok,,"Sprzedam mieszkanie na Pomorzanach o powierzchni około 64m2. Lokal mieszkalny składa się z trzech rozkładowych pokoi, z oddzielnej kuchni, łazienki i WC. Mieszkanie posiada duży balkon, zapewniający panoramiczny widok na zieleń. Klatka schodowa czysta, zadbana, tylko 10 mieszkań (cisza i spokój). Do mieszkania przynależy piwnica. Mieszkanie posiada odrębną własność. Budynek zlokalizowany na końcu ul. Ruskiej. Pośrednikom dziękuję.",tak,,osobna,plastikowe,własność,,53.403002,14.525107
Szczecin Śródmieście,ul. Mazurska,3,104,799000,7683.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-3-pokojowe-b7f7l8,https://s2.adresowa.pl/oi/6c/2e/3d1a10_488c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp,Szczecin Śródmieście,Mazurska,3,1930.0,kamienica,,"Sprzedam - 104m² wysokie na 3.65m mieszkanie w pięknej kamienicy w samym centrum miasta, z zachowanymi oryginalnymi podłogami, stolarką, sztukaterią i detalami. ul. Mazurska/Piłsudskiego Duża powierzchnia użytkowa 104 m² pozwala na elastyczną aranżację – oferowane jest również z opcjonalnym konceptem rearanżacji. Mieszkanie jest idealne zarówno dla osób szukających miejsca do życia w ścisłym centrum miasta, jak i inwestorów. Jeśli kochasz przestrzeń, poczujesz się tu jak w domu: sama strefa dzienna to aż 65 m². Białe, wysokie ściany i ogromna powierzchnia dają Ci ogromne możliwości adaptacji, od przestronnego pokoju dziennego ze strefą jadalną i kinem domowym, po duże studio fotograficzne z naturalnym światłem. Jeżeli szukasz 8 małych pokoi, to nie ta oferta :) Mieszkanie położone jest na trzecim piętrze i wyróżnia się kojącym widokiem z okien pokoju dziennego na korony drzew. Cena 799tys. 104m², 7.68tys/metr Proszę o bezpośredni kontakt telefoniczny Agencje tylko z konkretnym, zainteresowanym klientem, z którym agencja się rozlicza Wielkim atutem mieszkania są oryginalne zachowane detale charakterystyczne dla XIXw. kamienic. - Oryginalna lakierowana deska i parkiet w pokojach - Drzwi wejściowe, drzwi wewnętrzne z klamkami i zdobieniami - Drewniana stolarka okienna - Sztukaterie sufitowe - Zdobione, rozłożyste żyrandole w pokojach Mieszkanie: - Bardzo ciepłe, jasny słoneczny pokój dzienny, okna od południowo-wsch strony - Latem utrzymuje komfortową temperaturę - Zimą centralne ogrzewanie z sieci miejskiej - Duża, doświetlona, w pełni umeblowana kuchnia, lodówka, kuchnia gazowa - Doświetlona, łazienka z oknem, dobra wentylacja, duża wanna, nowa pralka - Trzeci pokój 8m² może być pokojem dziecka, dodatkową sypialnią lub biurem - Duże pokoje nieumeblowane, do własnej aranżacji - Płytki ceramiczne na podłogach w kuchni, łazience i przedpokoju - Wyremontowana i docieplona fasada frontowa i oficyny - Wejście do klatki z oficyny, okna pokoju dziennego na front od ul. Mazurskiej - Całe podwórze po generalnym remoncie, wybrukowane alejki do klatek - Planowana renowacja klatek schodowych Lokacja: - Minuta od pl. Grunwaldzkiego i pl. Rodła, usytuowanie w samym centrum - 5 min do Galaxy, Galerii Kaskada, na Deptak Bogusława - 5-10 min na Jasne Błonia, Park Żeromskiego, Park Andersa - W okolicy szkoła, przedszkole, kino, siłownia, basen SDS, plac zabaw - Bardzo blisko przystanków komunikacji miejskiej - Dodatkowym atutem jest parking za bramą wjazdową na terenie oficyny. Do oferty załączam wstępną wizualizację nowej koncepcji projektu układu mieszkania. Posiadam wieloletnie doświadczenie w projektowaniu. Mogę pomóc w rearanżacji wnętrza i doborze nowych elementów. ZDECYDOWANIE Nie podpisuję żadnych umów współpracy z agencjami pośrednictwa Agentów zapraszam do kontaktu TYLKO z konkretnym, zainteresowanym klientem. Oczywiście Agent reprezentuje swojego klienta i ze swoim klientem się rozlicza.",tak,tak,osobna,drewniane,własność,"Wyposażenie: lodówka, pralka",53.432472,14.551306
Szczecin Świerczewo,ul. Santocka,3,59,655000,11102.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-3-pokojowe-j3x3u9,https://s2.adresowa.pl/oi/41/4a/3d18ba_5c79_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp,Szczecin Świerczewo,Santocka,5,1973.0,blok,,"Na sprzedaż komfortowe 3-pokojowe mieszkanie o powierzchni 59,6 m², położone na 5. piętrze bloku z windą przy ul. Santockiej w Szczecinie. Mieszkanie posiada: - przestronny salon, - dwie sypialnie (z jednej wyjście na balkon), - osobną kuchnię, - łazienkę z kabiną prysznicową, - funkcjonalny przedpokój. Do mieszkania przynależy piwnica oraz balkon. Z okien widać pobliski plac zabaw. Mieszkanie jest jasne i dobrze doświetlone, co tworzy przyjemną, przytulną atmosferę w każdym z pomieszczeń. W 2022 roku mieszkanie przeszło generalny remont, podczas którego: - wymieniono instalację elektryczną i wodno-kanalizacyjną, - wymieniono wszystkie okna, - instalacja gazowa została zastąpiona elektryczną. W 2025 roku mieszkanie zostało odświeżone: - wymieniono panele podłogowe, - odmalowano ściany. Dzięki przeprowadzonym pracom mieszkanie jest w pełni gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Mieszkanie częściowo pozostaje umeblowane - w cenie pozostają zabudowane szafy, sprzęt AGD w kuchni oraz szafka RTV w salonie. Pozostałe elementy wyposażenia mogą zostać po indywidualnym uzgodnieniu. Lokalizacja mieszkania jest bardzo wygodna: - w pobliżu liczne przystanki komunikacji miejskiej, - żłobki, przedszkola, szkoły podstawowe, licea i uczelnie, - liczne sklepy i punkty usługowe, - tereny zielone i park (idealne na spacery i aktywny wypoczynek). Pod budynkiem oraz w jego otoczeniu dostępne są bezpłatne miejsca parkingowe. Czynsz przy trzech osobach wynosi około 1000 zł i obejmuje zaliczki na ogrzewanie, ciepłą i zimną wodę, fundusz remontowy oraz wywóz odpadów. Cena mieszkania wynosi 655 000 zł - do negocjacji. Forma własności: spółdzielcze własnościowe prawo do lokalu. Pośrednikom dziękujemy - sprzedaż wyłącznie prywatna od właściciela. Mieszkanie jest idealną propozycją dla rodziny, która szuka komfortowej, gotowej do zamieszkania nieruchomości. Zapraszam na prezentację.",tak,,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: tv,53.426955,14.512371
Szczecin Centrum,al. Wojska Polskiego,2,53,639000,12057.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-i0t2v5,https://s2.adresowa.pl/oi/68/1d/397b04_6213_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp,Szczecin Centrum,Wojska Polskiego,3,,,,"Uwaga to naprawdę jest wyjątkowa oferta jak na samo centrum miasta. Do sprzedania komfortowe mieszkanie 2 pokojowe położone przy al. Wojska Polskiego w odnowionej kamienicy. Lokal o powierzchni 53,3 m2 składa się z salonu połączonego z aneksem kuchennym, sypialni, łazienki z kabiną prysznicową i wc, pomieszczenia gospodarczego oraz przedpokoju. Ogrzewanie i ciepła woda z pieca gazowego. Mieszkanie przeszło kapitalny remont jest sprzedawane z pełnym wyposażeniem, do wykończenia użyto materiałów najwyższej jakości, hiszpańskie płytki, drewniana podłoga ułożona w jodełkę francuską, okna drewniane nowego typu, nowa stolarka drzwiowa, nowe grzejniki. Klatka schodowa po remoncie, zadbana. Doskonała lokalizacja na wynajem jak i do zamieszkania, w pobliżu komunikacja, sklepy. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację. Kontaktując się z biurem Klient wyraża zgodę na przetwarzanie danych osobowych zgodnie z przepisami ustawy z dnia 29 sierpnia 1997 roku o ochronie danych osobowych / Dz.U.Nr. 133 poz. 883/. Klientowi przysługuje prawo do wglądu do swoich danych osobowych i ich aktualizacji. ::",,,aneks,,,,53.449093,14.516844
Szczecin,ul. Władysława Jagiełły,1,46,299000,6500.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-wladyslawa-jagielly-1-pokoj-b8i3g1,https://s2.adresowa.pl/oi/1b/43/391be4_7e6d_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wladyslawa-jagielly.webp,Szczecin ,Władysława Jagiełły,parter,1930.0,kamienica,,"Na sprzedaż 2-pokojowe mieszkanie w Centrum przy ul. Jagiełły, mieszkanie jest wyposażone w wejście od ulicy przez co może funkcjonować jako lokal usługowy. Opis nieruchomości: Mieszkanie ma powierzchnię 46,8 m2 na nią składają się dwa pokoje, kuchnia i łazienka. W mieszkaniu zmieniona została instalacja elektryczna i piony wodno-kanalizacyjne reszta wymaga remontu, co stwarza szanse do własnej aranżacji pomieszczeń wedle własnych potrzeb (mieszkanie/biuro/sklep itd.). Ogrzewanie i ciepła woda pochodzą z piecyka gazowego. Lokal posiada drugie wejście od strony klatki schodowej. Klatka schodowa jest wyremontowana, a kamienica przeszła remont elewacji. Wejście do lokalu od strony ulicy jest zabezpieczone automatyczna żaluzją antywłamaniową. Dodatkowe informacje: Ciekawa opcja zarówno dla poszukujących lokalu usługowego jak i mieszkalnego.Mieszkanie idealnie nadaje się pod inwestycje Lokalizacja: Świetna lokalizacja w samym centrum Szczecina, blisko do wszelakiej infrastruktury jak przystanki autobusowe i tramwajowe, ale tez paki, kina, siłownie, restauracje, sklepy i apteki. Zapraszam na prezentacje !!!",,,,plastikowe,,,53.424346,14.540482
Szczecin Centrum,ul. Swarożyca,3,64,569000,8891.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-swarozyca-3-pokojowe-i2i5h5,https://s2.adresowa.pl/oi/5b/64/3d10a4_2efa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-swarozyca.webp,Szczecin Centrum,Swarożyca,1,1959.0,kamienica,,"Mieszkanie na sprzedaż - Szczecin, ul. Swarożyca 3A. Na sprzedaż mieszkanie w jednej z najbardziej atrakcyjnych lokalizacji Szczecina - w pobliżu Park Żeromskiego, Teatr Polski oraz Wały Chrobrego. Okolica łączy w sobie spokój i zieleń, oferując jednocześnie doskonałą komunikację z całym miastem. W najbliższym otoczeniu znajdują się szkoły, przedszkola, przychodnie oraz sklepy, co zapewnia wygodę życia na co dzień. Mieszkanie o powierzchni 63,8 m² położone jest na 1. piętrze w budynku wielorodzinnym. Posiada bardzo funkcjonalny układ pomieszczeń - składa się z trzech niezależnych pokoi, kuchni, łazienki oraz przestronnego korytarza. Dodatkowym atutem jest przynależna piwnica. Nieruchomość posiada korzystne parametry energetyczne, zapewniające oszczędność energii. Kolejnym atutem jest ogrzewanie miejskie, które przekłada się na bardzo niskie rachunki. Mieszkanie jest do remontu. Rok budowy kamienicy: 1959. Zapraszam do kontaktu. POŚREDNIKÓW NIERUCHOMOŚCI PROSZĘ O NIE DZWONIENIE DO MNIE ZE SWOIMI OFERTAMI!",tak,,,,,,53.434554,14.569703
Szczecin Warszewo,ul. Kalinowa,2,37,430000,11622.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-2-pokojowe-a0b7o2,https://s2.adresowa.pl/oi/1f/5a/3d0f9a_f35f_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp,Szczecin Warszewo,Kalinowa,1,2026.0,blok,,"Na sprzedaż funkcjonalne mieszkanie 2-pokojowe o powierzchni 37,45 m², położone na I piętrze budynku A na nowym osiedlu Aura Warszewo (VastBau) w Szczecinie. Mieszkanie składa się z: - salonu z aneksem kuchennym - 23,70 m2 - sypialnia - 7,23 m2 - łazienki - 6,86 m2 - balkonu ok. 3,78 m2 Najważniejsze atuty: + zachodnia ekspozycja - bardzo dobre doświetlenie + widok na niską zabudowę domów jednorodzinnych + balkon z otwartą przestrzenią + budynek już oddany do użytku + mieszkanie dostępne od ręki DUŻY PLUS - ZMIANY LOKATORSKIE (już opłacone!) Mieszkanie zostało ulepszone na etapie budowy, co daje ogromną przewagę nad standardowymi lokalami: + przesunięcia ścian - lepszy układ funkcjonalny + przygotowanie instalacji pod 2 warianty łazienki + możliwość wykonania: - łazienki + osobnego WC - lub łazienki + garderoby + przygotowane przyłącza pod 2 WC i 2 umywalki + dodatkowe punkty elektryczne i zapasy instalacyjne + zmienione grzejniki - bardziej ergonomiczne i węższe Oszczędzasz czas, pieniądze i nerwy przy wykończeniu. Potencjał aranżacyjny: + duży, ustawny salon z aneksem + osobna sypialnia + możliwość indywidualnego układu łazienki + idealne pod inwestycję lub do zamieszkania W ogłoszeniu zamieszczono przykładową aranżacje jako mógłby wyglądać Salon z aneksem kuchennym oraz Sypialnia. Łazienka ma dużo możliwości konfiguracji , została tak przygotowana aby można było zrobić z niej 2 osobne pomieszczenia łazienka + WC lub łazienka + Garderoba.",,,aneks,drewniane,własność,,53.480444,14.539153
Szczecin Gumieńce,ul. Tadeusza Szeligowskiego,3,65,670000,10308.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-tadeusza-szeligowskiego-3-pokojowe-s8p8l7,https://s2.adresowa.pl/oi/33/1e/3d0f2e_b8f3_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-tadeusza-szeligowskiego.webp,Szczecin Gumieńce,Tadeusza Szeligowskiego,2,2001.0,blok,,"Witam, Na sprzedaż trzypokojowe mieszkanie w cichej dzielnicy Gumieniec na ulicy Szeligowskiego. Na dole znajduje się: korytarz, pokój, łazienka, duży dzienny pokój połączony z kuchnią i częścią jadalną. Na górze znajduje się: pokój pełniący obecnie funkcje sypialni. Podana powierzchnia mieszkania jest przybliżona po podłodze. Mieszkanie jest wyjątkowe i nietuzinkowe dzięki wysokiemu i jasnemu salonowi. Górne okna, przyciemnione i zdalnie otwierane, umożliwiają wentylację mieszkania. Wysoko zawieszony kinkiet boczny oraz oświetlenie nad schodami dodają wieczorami klimatu. W korytarzu znajduje się szafa w zabudowie, siedzisko, wieszak i dodatkowe szafki na buty. W pokoju (obecnie dziecięcym) znajduje się duża, przestronna szafa w zabudowie na jednej ze ścian. Kuchnia wyposażona jest w jasne meble z frontami akrylowymi firmy Serpe, lodówkę Samsung, piekarnik, białą płytę indukcyjną Teka i elektrycznie otwierany okap tej samej firmy. Stół jest rozkładany, dołączone są cztery drewniane krzesła tapicerowane. Łazienka jest bardzo obszerna, pomieści nawet suszarkę z praniem. Dodatkowo znajduje się pralko-suszarka LG. Zamontowane jest duże, szerokie lustro. Górny pokój jest dość duży i bardzo praktyczny. Jest miejsce do przechowywania cennych rzeczy, jak i drobiazgów. Łóżko z pojemnikiem, szafki nocne, komoda, zabudowany kąt z szufladami, półkami i wieszakami. Jest miejsce do schowania walizek i rzeczy sezonowych. Dodatkowy schowek znajduje się w ścianie. Dzięki skosom panuje tu przyjemny klimat. W mieszkaniu znajduje się deska jesionowa w każdym z pomieszczeń. Solidne schody jesionowe oraz drzwi wewnętrzne i ramy wykonane są z drewna. Drzwi wejściowe są antywłamaniowe Gerda z zamkiem Witex superlock. Wszędzie zamontowano oszczędne oświetlenie LED. Mieszkanie jest jasne, wygodne i klimatyczne. Przed domem znajduje się ""jeziorko Słoneczne"", które sprzyja spacerom i joggingowi. W pobliżu są także: siłownia pod chmurką do street workoutu, boisko, plac zabaw, piłkarzyki, miejsce do gry w bule, stacja rowerów miejskich, paczkomat i wiele innych udogodnień. Oferta prywatna, więc bez prowizji :) Biurom dziękuję na ten moment. Księga wieczysta jest czysta. Zapraszam.",,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówkę, piekarnik, suszarka, suszarkę",53.427791,14.49569
