locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Świerczewo,ul. Piękna,3,45,450000,10000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-piekna-3-pokojowe-l6n4m3,https://s2.adresowa.pl/oi/4b/38/375220_5205_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-piekna.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,101,1449000,14347,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-n7y1g6,https://s2.adresowa.pl/oi/39/5c/374230_f959_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Podjuchy,ul. Krzemienna,2,52,550000,10577,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-krzemienna-2-pokojowe-z1z3m2,https://s2.adresowa.pl/oi/25/7b/373b38_e252_cover@2x-2-pokojowe-mieszkanie-szczecin-podjuchy-ul-krzemienna.webp
Szczecin Żelechowa,ul. Hoża,2,49,469000,9571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-hoza-2-pokojowe-e5p4a7,https://s2.adresowa.pl/oi/5a/74/372bb6_97a7_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-hoza.webp
Szczecin Żelechowa,ul. Hoża,3,109,499000,4578,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-hoza-3-pokojowe-d7i3e6,https://s2.adresowa.pl/oi/1f/42/371dce_ba21_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-hoza.webp
Szczecin Bukowe,ul. Romantyczna,3,67,667000,9955,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-romantyczna-3-pokojowe-k9n1i3,https://s2.adresowa.pl/oi/74/13/371a06_ee09_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-romantyczna.webp
Szczecin Centrum,ul. bł. Królowej Jadwigi,4,78,730000,9359,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi-4-pokojowe-c8c1q8,https://s2.adresowa.pl/oi/5c/2d/371434_f312_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi.webp
Szczecin Centrum,al. Wyzwolenia,1,25,350000,14000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-t3e0u5,https://s2.adresowa.pl/oi/40/42/36f812_a599_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Śródmieście,ul. Jana Matejki,2,38,439000,11553,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jana-matejki-2-pokojowe-o6r7v4,https://s2.adresowa.pl/oi/78/61/36b9d2_4cb4_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jana-matejki.webp
Szczecin Pomorzany,ul. 9 Maja,1,26,275000,10577,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-l7e5v7,https://s2.adresowa.pl/oi/75/67/368104_3b0a_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Warszewo,ul. Maciejkowa,3,66,750000,11364,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maciejkowa-3-pokojowe-p2c4s8,https://s2.adresowa.pl/oi/64/1b/366fce_2f68_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-maciejkowa.webp
Szczecin Warszewo,ul. Kalinowa,3,61,699000,11459,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-e9p4v0,https://s2.adresowa.pl/oi/3a/59/365f10_5940_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin,Centrum,5,130,800000,6154,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-5-pokojowe-130-m2-m8v7c7,https://s2.adresowa.pl/oi/40/5e/363d02_ea7a_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. Jagiellońska,4,118,899000,7619,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-4-pokojowe-n9b6v8,https://s2.adresowa.pl/oi/17/37/36378c_8073_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,74,1800000,24324,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-h4c2s3,https://s2.adresowa.pl/oi/53/7a/359e92_6821_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp
Szczecin Pogodno,ul. Reduty Ordona,1,27,250000,9259,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-reduty-ordona-1-pokoj-j9d6g1,https://s2.adresowa.pl/oi/47/79/359218_f58f_cover@2x-1-pokojowe-mieszkanie-szczecin-pogodno-ul-reduty-ordona.webp
Szczecin Centrum,ul. Jagiellońska,5,124,770000,6210,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-5-pokojowe-s7h0v1,https://s2.adresowa.pl/oi/74/64/358f72_83df_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Stołczyn,ul. Kościelna,2,36,180000,5000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-ul-koscielna-2-pokojowe-t6h1t9,https://s2.adresowa.pl/oi/22/2e/356768_9a27_cover@2x-2-pokojowe-mieszkanie-szczecin-stolczyn-ul-koscielna.webp
Szczecin Bukowe,ul. Fioletowa,3,63,629000,9984,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-fioletowa-3-pokojowe-p8r6u5,https://s2.adresowa.pl/oi/45/57/3545e2_abb0_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-fioletowa.webp
Szczecin Centrum,al. Wojska Polskiego,4,110,1090000,9909,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-p4i3o8,https://s2.adresowa.pl/oi/34/30/351534_4197_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Kijewo,ul. Tarpanowa,1,33,365000,11061,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-kijewo-ul-tarpanowa-1-pokoj-d8h5t1,https://s2.adresowa.pl/oi/2b/20/350922_c494_cover@2x-1-pokojowe-mieszkanie-szczecin-kijewo-ul-tarpanowa.webp
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,48,649000,13521,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-l4p3w8,https://s2.adresowa.pl/oi/7c/1b/350444_d2d2_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp
Szczecin Gumieńce,ul. Hrubieszowska,2,59,780000,13220,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-v8k9m5,https://s2.adresowa.pl/oi/43/6b/34f644_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Śródmieście,ul. Mazurska,5,81,759900,9381,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-5-pokojowe-p5b6y4,https://s2.adresowa.pl/oi/27/3f/34f1b6_87a8_cover@2x-5-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp
Szczecin Śródmieście,ul. Wielkopolska,1,39,495000,12692,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wielkopolska-1-pokoj-e3a5q3,https://s2.adresowa.pl/oi/2a/6b/34beb2_6c16_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wielkopolska.webp
Szczecin Centrum,ul. Jana Kazimierza,2,66,487000,7379,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-kazimierza-2-pokojowe-o0z5t1,https://s2.adresowa.pl/oi/14/1a/34af76_447c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-kazimierza.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,2,49,619000,12633,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-2-pokojowe-x6z9p9,https://s2.adresowa.pl/oi/15/66/346bc2_2d33_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,80,599000,7488,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r0m9m3,https://s2.adresowa.pl/oi/37/4c/344488_65ff_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Niebuszewo,ul. Oliwkowa,3,50,520000,10400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-oliwkowa-3-pokojowe-w0k2f9,https://s2.adresowa.pl/oi/11/1a/338888_59d1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-oliwkowa.webp
Szczecin Centrum,al. Wyzwolenia,1,23,430000,18696,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-v4m1i3,https://s2.adresowa.pl/oi/38/5d/338880_ca89_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. Potulicka,2,54,640000,11852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-potulicka-2-pokojowe-p3p6l9,https://s2.adresowa.pl/oi/20/3a/337c26_6bd4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-potulicka.webp
Szczecin Centrum,ul. 5 Lipca,3,70,800000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-5-lipca-3-pokojowe-k3m9c3,https://s2.adresowa.pl/oi/13/3c/332094_a2aa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-5-lipca.webp
Szczecin Gumieńce,ul. Hrubieszowska,3,68,565000,8309,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-3-pokojowe-h6z5o7,https://s2.adresowa.pl/oi/14/20/332074_9034_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Pogodno,ul. Maksyma Gorkiego,2,55,543000,9873,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-maksyma-gorkiego-2-pokojowe-r8u0z8,https://s2.adresowa.pl/oi/12/61/330f16_f3a0_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-maksyma-gorkiego.webp
Szczecin Śródmieście,ul. marsz. Józefa Piłsudskiego,2,42,310000,7381,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-marsz-jozefa-pilsudskiego-2-pokojowe-y9g4l3,https://s2.adresowa.pl/oi/3e/7c/31d2b2_4ff7_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Śródmieście,ul. Stefana Lewandowskiego,4,81,880000,10864,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stefana-lewandowskiego-4-pokojowe-g1b0g7,https://s2.adresowa.pl/oi/4f/53/325dfc_8df8_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stefana-lewandowskiego.webp
Szczecin Warszewo,ul. Zakole,3,60,569000,9483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zakole-3-pokojowe-w3c2p6,https://s2.adresowa.pl/oi/3f/7e/3235dc_7825_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-zakole.webp
Szczecin Bukowe,ul. Brązowa,5,154,1149000,7461,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-brazowa-5-pokojowe-i8o3l4,https://s2.adresowa.pl/oi/68/1f/31ca70_acdf_cover@2x-5-pokojowe-mieszkanie-szczecin-bukowe-ul-brazowa.webp
Szczecin Gumieńce,ul. Krakowska,4,90,1050000,11667,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-krakowska-4-pokojowe-i2k2e7,https://s2.adresowa.pl/oi/5e/1f/31adaa_99e9_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-krakowska.webp
Szczecin Centrum,al. Bohaterów Warszawy,2,46,520000,11304,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-bohaterow-warszawy-2-pokojowe-s9x6j7,https://s2.adresowa.pl/oi/7c/12/319c92_49b6_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-bohaterow-warszawy.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,2,52,469000,9019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-2-pokojowe-n6e5e0,https://s2.adresowa.pl/oi/51/63/31755e_bccc_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Pogodno,ul. Waleriana Łukasińskiego,2,51,639000,12529,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego-2-pokojowe-x7a0x8,https://s2.adresowa.pl/oi/12/76/3174b2_514d_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego.webp
Szczecin,Centrum,4,93,720000,7742,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-93-m2-m9z0v0,https://s2.adresowa.pl/oi/19/4e/30c4c8_84a6_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Ostrobramska,4,75,750000,10000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-ostrobramska-4-pokojowe-a4l4r5,https://s2.adresowa.pl/oi/19/28/308ab6_c0d9_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ostrobramska.webp
Szczecin Świerczewo,ul. Santocka,2,49,580000,11837,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-2-pokojowe-k2k6v4,https://s2.adresowa.pl/oi/4d/1f/30047e_bb7f_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Gumieńce,ul. Barbakan,2,57,835000,14649,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-2-pokojowe-y5b4g3,https://s2.adresowa.pl/oi/2e/23/2fc560_c011_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin Warszewo,ul. Rostocka,2,45,499867,11108,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-rostocka-2-pokojowe-q3q5z3,https://s2.adresowa.pl/oi/52/1d/2f9d78_4974_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-rostocka.webp
Szczecin Bukowo,ul. Grzymińska,2,54,479000,8870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-grzyminska-2-pokojowe-n8l6c1,https://s2.adresowa.pl/oi/19/68/2f9740_c0b9_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-grzyminska.webp
Szczecin Bezrzecze,ul. Koralowa,1,32,360000,11250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-ul-koralowa-1-pokoj-j1w1v3,https://s2.adresowa.pl/oi/51/5b/2f01b0_59e3_cover@2x-1-pokojowe-mieszkanie-szczecin-bezrzecze-ul-koralowa.webp
Szczecin Śródmieście,ul. Monte Cassino,3,56,620000,11071,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-3-pokojowe-n4n6t4,https://s2.adresowa.pl/oi/37/5c/2ca810_3718_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp
Szczecin,Prawobrzeże,2,53,559000,10547,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-2-pokojowe-53-m2-j8u5t0,https://s2.adresowa.pl/oi/2a/6c/2ca668_38d2_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,88,610000,6932,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-x2p7v2,https://s2.adresowa.pl/oi/23/3e/2bd514_af0b_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Gumieńce,ul. Cukrowa,3,63,670320,10640,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-cukrowa-3-pokojowe-j6f1f6,https://s2.adresowa.pl/oi/5b/15/2a9732_67e6_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-cukrowa.webp
Szczecin Pogodno,al. Wojska Polskiego,2,59,470000,7966,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-al-wojska-polskiego-2-pokojowe-d5d8x2,https://s2.adresowa.pl/oi/4e/14/2a6706_3a2c_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-al-wojska-polskiego.webp
Szczecin Drzetowo,ul. Jana Chryzostoma Paska,5,150,920000,6133,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-jana-chryzostoma-paska-5-pokojowe-r8s1h3,https://s2.adresowa.pl/oi/2f/6e/2a1e9c_5138_cover@2x-5-pokojowe-mieszkanie-szczecin-drzetowo-ul-jana-chryzostoma-paska.webp
Szczecin Centrum,ul. Pocztowa,4,193,999000,5176,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-4-pokojowe-m8x6w1,https://s2.adresowa.pl/oi/2e/59/249742_98b1_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin Centrum,ul. Radogoska,2,66,380000,5758,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-radogoska-2-pokojowe-c9h4v7,https://s2.adresowa.pl/oi/14/3a/1e08ba_72dd_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-radogoska.webp
Szczecin Pomorzany,ul. Milczańska,3,53,532000,10038,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-milczanska-3-pokojowe-c7v6i5,https://s2.adresowa.pl/oi/54/3e/1c749c_5d38_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-milczanska.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,4,98,659900,6734,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-4-pokojowe-p2a8j2,https://s2.adresowa.pl/oi/19/59/16f929_3c12_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin,Warszewo,3,68,885000,13015,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-68-m2-i8y7u9,https://s2.adresowa.pl/oi/15/35/3e397c_f238_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Centrum,ul. Podgórna,4,130,699000,5377,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-podgorna-4-pokojowe-m6q3q0,https://s2.adresowa.pl/oi/73/3a/3e38e2_7655_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-podgorna.webp
Szczecin Centrum,al. Wyzwolenia,1,31,485000,15645,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-m2x7b0,https://s2.adresowa.pl/oi/7b/73/3e309c_5679_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Śródmieście,ul. Monte Cassino,2,70,560000,8000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-2-pokojowe-o9d9d5,https://s2.adresowa.pl/oi/1c/4f/3e36e6_3a6b_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp
Szczecin,pl. Zawiszy Czarnego,2,62,438000,7065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-pl-zawiszy-czarnego-2-pokojowe-r6j6x5,https://s2.adresowa.pl/oi/3c/5f/3e36e0_7196_cover@2x-2-pokojowe-mieszkanie-szczecin-pl-zawiszy-czarnego.webp
Szczecin Skolwin,ul. Celulozowa,4,65,360000,5538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-skolwin-ul-celulozowa-4-pokojowe-q2k3r4,https://s2.adresowa.pl/oi/7d/55/3e304a_66d6_cover@2x-4-pokojowe-mieszkanie-szczecin-skolwin-ul-celulozowa.webp
Szczecin Śródmieście,ul. św. Wojciecha,2,51,389000,7627,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-sw-wojciecha-2-pokojowe-x7m2a9,https://s2.adresowa.pl/oi/53/70/3e2edc_e2ec_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-sw-wojciecha.webp
Szczecin Gumieńce,ul. Gorzowska,1,34,539000,15853,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gorzowska-1-pokoj-n2y4d9,https://s2.adresowa.pl/oi/2a/58/3e2e76_7d08_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-gorzowska.webp
Szczecin Niebuszewo,ul. Księcia Barnima III Wielkiego,1,29,335000,11552,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego-1-pokoj-w7w2n9,https://s2.adresowa.pl/oi/30/63/3e36e2_8f12_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego.webp
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,79,514000,6506,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-g7g5c0,https://s2.adresowa.pl/oi/69/2f/3e36e4_80ae_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp
Szczecin,Niebuszewo,2,40,579000,14475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-40-m2-t7t7h4,https://s2.adresowa.pl/oi/59/46/3e2e46_837b_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin,Niebuszewo,3,70,670000,9571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-70-m2-j0x1z7,https://s2.adresowa.pl/oi/48/74/3e2746_3302_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Śródmieście,ul. Władysława Jagiełły,1,35,410000,11714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wladyslawa-jagielly-1-pokoj-w1l6x8,https://s2.adresowa.pl/oi/26/3a/3e254e_f701_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wladyslawa-jagielly.webp
Szczecin Dąbie,ul. Goleniowska,2,44,540000,12273,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-goleniowska-2-pokojowe-c0q8d8,https://s2.adresowa.pl/oi/64/44/3e36da_ac78_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-goleniowska.webp
Szczecin,ul. Antoniego Kaliny 28,3,61,499000,8180,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-antoniego-kaliny-3-pokojowe-o5z6t3,https://s2.adresowa.pl/oi/22/38/3e3556_7852_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-antoniego-kaliny.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,46,420000,9130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-x0o7q2,https://s2.adresowa.pl/oi/6f/4f/3e21ea_e879_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,1,26,240000,9231,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-1-pokoj-i5u2c5,https://s2.adresowa.pl/oi/46/7c/3e21c8_6df1_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Centrum,ul. Komuny Paryskiej,2,30,270000,9000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-komuny-paryskiej-2-pokojowe-y2v2s8,https://s2.adresowa.pl/oi/32/55/3e1c3c_4682_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-komuny-paryskiej.webp
Szczecin,ul. 5 Lipca,3,45,470000,10444,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-3-pokojowe-p7p9s1,https://s2.adresowa.pl/oi/52/14/3e2d92_ba2e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,3,61,599000,9820,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-3-pokojowe-m6l6l4,https://s2.adresowa.pl/oi/38/71/3e2d68_e6a7_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Gumieńce,ul. Antoniego Ledóchowskiego 23,2,49,580000,11837,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego-2-pokojowe-c3g0t4,https://s2.adresowa.pl/oi/25/6a/3e1940_48b6_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego.webp
