locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Warszewo,ul. Kalinowa,3,61,685000,11230,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-e9p4v0,https://s2.adresowa.pl/oi/3a/59/365f10_5940_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin,Centrum,5,130,800000,6154,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-5-pokojowe-130-m2-m8v7c7,https://s2.adresowa.pl/oi/40/5e/363d02_ea7a_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,74,1800000,24324,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-h4c2s3,https://s2.adresowa.pl/oi/53/7a/359e92_6821_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp
Szczecin Pogodno,ul. Reduty Ordona,1,27,250000,9259,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-reduty-ordona-1-pokoj-j9d6g1,https://s2.adresowa.pl/oi/47/79/359218_f58f_cover@2x-1-pokojowe-mieszkanie-szczecin-pogodno-ul-reduty-ordona.webp
Szczecin Centrum,ul. Jagiellońska,5,124,770000,6210,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-5-pokojowe-s7h0v1,https://s2.adresowa.pl/oi/74/64/358f72_83df_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Bukowe,ul. Fioletowa,3,63,609000,9667,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-fioletowa-3-pokojowe-p8r6u5,https://s2.adresowa.pl/oi/45/57/3545e2_abb0_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-fioletowa.webp
Szczecin Centrum,al. Wojska Polskiego,4,110,1090000,9909,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-p4i3o8,https://s2.adresowa.pl/oi/34/30/351534_4197_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Kijewo,ul. Tarpanowa,1,33,379000,11485,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-kijewo-ul-tarpanowa-1-pokoj-d8h5t1,https://s2.adresowa.pl/oi/2b/20/350922_c494_cover@2x-1-pokojowe-mieszkanie-szczecin-kijewo-ul-tarpanowa.webp
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,48,629000,13104,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-l4p3w8,https://s2.adresowa.pl/oi/7c/1b/350444_d2d2_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp
Szczecin Gumieńce,ul. Hrubieszowska,2,59,780000,13220,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-v8k9m5,https://s2.adresowa.pl/oi/43/6b/34f644_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Śródmieście,ul. Mazurska,5,81,749900,9258,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-5-pokojowe-p5b6y4,https://s2.adresowa.pl/oi/27/3f/34f1b6_87a8_cover@2x-5-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp
Szczecin Śródmieście,ul. Wielkopolska,1,39,485000,12436,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wielkopolska-1-pokoj-e3a5q3,https://s2.adresowa.pl/oi/2a/6b/34beb2_6c16_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wielkopolska.webp
Szczecin Centrum,ul. Jana Kazimierza,2,66,487000,7379,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-kazimierza-2-pokojowe-o0z5t1,https://s2.adresowa.pl/oi/14/1a/34af76_447c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-kazimierza.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,2,49,619000,12633,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-2-pokojowe-x6z9p9,https://s2.adresowa.pl/oi/15/66/346bc2_2d33_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,80,539000,6738,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r0m9m3,https://s2.adresowa.pl/oi/37/4c/344488_65ff_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Niebuszewo,ul. Oliwkowa,3,50,499900,9998,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-oliwkowa-3-pokojowe-w0k2f9,https://s2.adresowa.pl/oi/11/1a/338888_59d1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-oliwkowa.webp
Szczecin Centrum,al. Wyzwolenia,1,23,430000,18696,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-v4m1i3,https://s2.adresowa.pl/oi/38/5d/338880_ca89_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. 5 Lipca,3,70,800000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-5-lipca-3-pokojowe-k3m9c3,https://s2.adresowa.pl/oi/13/3c/332094_a2aa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-5-lipca.webp
Szczecin Gumieńce,ul. Hrubieszowska,3,68,560000,8235,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-3-pokojowe-h6z5o7,https://s2.adresowa.pl/oi/14/20/332074_9034_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Pogodno,ul. Maksyma Gorkiego,2,55,543000,9873,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-maksyma-gorkiego-2-pokojowe-r8u0z8,https://s2.adresowa.pl/oi/12/61/330f16_f3a0_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-maksyma-gorkiego.webp
Szczecin Śródmieście,ul. marsz. Józefa Piłsudskiego,2,42,305000,7262,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-marsz-jozefa-pilsudskiego-2-pokojowe-y9g4l3,https://s2.adresowa.pl/oi/3e/7c/31d2b2_4ff7_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Śródmieście,ul. Stefana Lewandowskiego,4,81,880000,10864,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stefana-lewandowskiego-4-pokojowe-g1b0g7,https://s2.adresowa.pl/oi/4f/53/325dfc_8df8_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stefana-lewandowskiego.webp
Szczecin Warszewo,ul. Zakole,3,60,569000,9483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zakole-3-pokojowe-w3c2p6,https://s2.adresowa.pl/oi/3f/7e/3235dc_7825_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-zakole.webp
Szczecin Bukowe,ul. Brązowa,5,154,1149000,7461,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-brazowa-5-pokojowe-i8o3l4,https://s2.adresowa.pl/oi/68/1f/31ca70_acdf_cover@2x-5-pokojowe-mieszkanie-szczecin-bukowe-ul-brazowa.webp
Szczecin Centrum,al. Bohaterów Warszawy,2,46,520000,11304,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-bohaterow-warszawy-2-pokojowe-s9x6j7,https://s2.adresowa.pl/oi/7c/12/319c92_49b6_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-bohaterow-warszawy.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,2,52,469000,9019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-2-pokojowe-n6e5e0,https://s2.adresowa.pl/oi/51/63/31755e_bccc_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Pogodno,ul. Waleriana Łukasińskiego,2,51,639000,12529,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego-2-pokojowe-x7a0x8,https://s2.adresowa.pl/oi/12/76/3174b2_514d_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego.webp
Szczecin,Centrum,4,93,720000,7742,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-93-m2-m9z0v0,https://s2.adresowa.pl/oi/19/4e/30c4c8_84a6_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Ostrobramska,4,75,750000,10000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-ostrobramska-4-pokojowe-a4l4r5,https://s2.adresowa.pl/oi/19/28/308ab6_c0d9_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ostrobramska.webp
Szczecin Gumieńce,ul. Barbakan,2,57,835000,14649,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-2-pokojowe-y5b4g3,https://s2.adresowa.pl/oi/2e/23/2fc560_c011_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin Warszewo,ul. Rostocka,2,45,499867,11108,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-rostocka-2-pokojowe-q3q5z3,https://s2.adresowa.pl/oi/52/1d/2f9d78_4974_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-rostocka.webp
Szczecin Bukowo,ul. Grzymińska,2,54,479000,8870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-grzyminska-2-pokojowe-n8l6c1,https://s2.adresowa.pl/oi/19/68/2f9740_c0b9_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-grzyminska.webp
Szczecin Bezrzecze,ul. Koralowa,1,32,360000,11250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-ul-koralowa-1-pokoj-j1w1v3,https://s2.adresowa.pl/oi/51/5b/2f01b0_59e3_cover@2x-1-pokojowe-mieszkanie-szczecin-bezrzecze-ul-koralowa.webp
Szczecin Śródmieście,ul. Monte Cassino,3,56,620000,11071,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-3-pokojowe-n4n6t4,https://s2.adresowa.pl/oi/37/5c/2ca810_3718_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp
Szczecin,Prawobrzeże,2,53,559000,10547,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-2-pokojowe-53-m2-j8u5t0,https://s2.adresowa.pl/oi/2a/6c/2ca668_38d2_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,88,610000,6932,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-x2p7v2,https://s2.adresowa.pl/oi/23/3e/2bd514_af0b_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Gumieńce,ul. Cukrowa,3,63,670320,10640,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-cukrowa-3-pokojowe-j6f1f6,https://s2.adresowa.pl/oi/5b/15/2a9732_67e6_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-cukrowa.webp
Szczecin Centrum,ul. Pocztowa,4,193,999000,5176,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-4-pokojowe-m8x6w1,https://s2.adresowa.pl/oi/2e/59/249742_98b1_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin Centrum,ul. Radogoska,2,66,380000,5758,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-radogoska-2-pokojowe-c9h4v7,https://s2.adresowa.pl/oi/14/3a/1e08ba_72dd_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-radogoska.webp
Szczecin Pomorzany,ul. Milczańska,3,53,532000,10038,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-milczanska-3-pokojowe-c7v6i5,https://s2.adresowa.pl/oi/54/3e/1c749c_5d38_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-milczanska.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,4,98,659900,6734,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-4-pokojowe-p2a8j2,https://s2.adresowa.pl/oi/19/59/16f929_3c12_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Warszewo,ul. Złotowska 101,4,68,779000,11456,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Śródmieście,ul. ks. Piotra Wawrzyniaka,2,37,406000,10973,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-ks-piotra-wawrzyniaka-2-pokojowe-b4j9s7,https://s2.adresowa.pl/oi/72/15/3f48a0_96e2_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-ks-piotra-wawrzyniaka.webp
Szczecin Gumieńce,ul. Hrubieszowska,2,41,620000,15122,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-u8z1x6,https://s2.adresowa.pl/oi/50/3b/3f4534_b279_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Stołczyn,ul. Policka,2,48,450000,9375,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-ul-policka-2-pokojowe-u5m3f2,https://s2.adresowa.pl/oi/44/28/3f3bc6_9d60_cover@2x-2-pokojowe-mieszkanie-szczecin-stolczyn-ul-policka.webp
Szczecin,ul. marsz. Józefa Piłsudskiego,2,35,362000,10343,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego-2-pokojowe-a0h1z3,https://s2.adresowa.pl/oi/21/6d/3f4844_4228_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Warszewo,ul. Przepiórki,2,45,650000,14444,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-przepiorki-2-pokojowe-y1s1n7,https://s2.adresowa.pl/oi/39/33/3f472a_498f_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-przepiorki.webp
Szczecin,Centrum,2,30,343000,11433,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-30-m2-p9r0u7,https://s2.adresowa.pl/oi/5d/37/3f3bb2_7c03_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Słoneczne,ul. Jasna,3,64,660000,10312,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-jasna-3-pokojowe-x8l1x8,https://s2.adresowa.pl/oi/6c/31/3f3b3e_b3e7_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-jasna.webp
Szczecin Żelechowa,ul. Maksymiliana Golisza,2,32,450000,14062,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza-2-pokojowe-p2m2z3,https://s2.adresowa.pl/oi/5e/31/3f3844_4a30_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,1,43,405000,9419,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-1-pokoj-v5i7l2,https://s2.adresowa.pl/oi/50/5d/3f46e6_b198_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin,ul. Tadeusza Zawadzkiego,3,52,519000,9981,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-3-pokojowe-d1e5r4,https://s2.adresowa.pl/oi/4e/3f/3f3ff4_592b_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin Niebuszewo,ul. Łucznicza,3,65,700000,10769,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-3-pokojowe-p5z7x2,https://s2.adresowa.pl/oi/5f/3d/3f344a_9a43_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Dąbie,ul. Miernicza,3,62,599000,9661,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-miernicza-3-pokojowe-y3w0e2,https://s2.adresowa.pl/oi/35/27/3f31ea_8083_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-miernicza.webp
Szczecin Dąbie,ul. Oficerska,1,32,359000,11219,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-oficerska-1-pokoj-q8b4r3,https://s2.adresowa.pl/oi/1d/2f/3f31aa_ee1c_cover@2x-1-pokojowe-mieszkanie-szczecin-dabie-ul-oficerska.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,2,38,499000,13132,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-2-pokojowe-d5m7o8,https://s2.adresowa.pl/oi/20/24/3f3ea0_a97a_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Gumieńce,ul. Cukrowa,2,50,429000,8580,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-cukrowa-2-pokojowe-p4r4z7,https://s2.adresowa.pl/oi/11/72/3f3d90_c08f_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-cukrowa.webp
Szczecin,Warszewo,2,40,529000,13225,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-2-pokojowe-40-m2-c2z5h9,https://s2.adresowa.pl/oi/14/2e/3f31a0_9ba7_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,Niebuszewo,2,42,609900,14521,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-42-m2-h5i6t8,https://s2.adresowa.pl/oi/40/13/3f3022_3e87_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin,Słoneczne,2,49,469000,9571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-2-pokojowe-49-m2-u4l5j9,https://s2.adresowa.pl/oi/54/6d/3f2ddc_f25f_cover@2x-2-pokojowe-mieszkanie-szczecin-sloneczne.webp
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,47,389000,8277,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-c0a9z6,https://s2.adresowa.pl/oi/68/50/3f3b64_30f4_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp
Szczecin,Warszewo,1,30,450000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-1-pokoj-30-m2-z6a2u7,https://s2.adresowa.pl/oi/29/45/3f37c6_7307_cover@2x-1-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,Pomorzany,2,37,399000,10784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-2-pokojowe-37-m2-u2j1b3,https://s2.adresowa.pl/oi/4a/32/3f2dd4_f09e_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Pogodno,ul. Sebastiana Klonowica,2,52,669000,12865,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-sebastiana-klonowica-2-pokojowe-z8l1n4,https://s2.adresowa.pl/oi/3c/17/3f2d2c_4912_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-sebastiana-klonowica.webp
Szczecin Golęcino,ul. Strzałowska,3,71,480000,6761,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-strzalowska-3-pokojowe-m2p7o8,https://s2.adresowa.pl/oi/4b/6a/3f2b4e_610a_cover@2x-3-pokojowe-mieszkanie-szczecin-golecino-ul-strzalowska.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,1,26,445000,17115,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-1-pokoj-k4i3y0,https://s2.adresowa.pl/oi/14/6c/3f2938_6998_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Turzyn,ul. Bolesława Śmiałego,2,54,380000,7037,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-boleslawa-smialego-2-pokojowe-p3l9q1,https://s2.adresowa.pl/oi/6c/40/3f2926_fc0a_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-boleslawa-smialego.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,61,839000,13754,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-y6h6e4,https://s2.adresowa.pl/oi/4d/16/3f28d2_b369_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Gumieńce,ul. gen. Stanisława Kopańskiego,3,72,849000,11792,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego-3-pokojowe-i6j8i5,https://s2.adresowa.pl/oi/1a/4d/3f26ec_40ba_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego.webp
Szczecin Pomorzany,ul. 9 Maja,2,48,419000,8729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-f7d3q6,https://s2.adresowa.pl/oi/41/14/3f2488_767a_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin,ul. Tkacka,2,40,699000,17475,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-tkacka-2-pokojowe-w6i3z8,https://s2.adresowa.pl/oi/5c/60/3f20da_6fa7_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-tkacka.webp
Szczecin Bolinko,ul. Mariana Rapackiego,2,51,449000,8804,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-ul-mariana-rapackiego-2-pokojowe-n4c2g3,https://s2.adresowa.pl/oi/76/42/3f1e78_4e1a_cover@2x-2-pokojowe-mieszkanie-szczecin-bolinko-ul-mariana-rapackiego.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,3,49,520000,10612,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-3-pokojowe-l0i4j7,https://s2.adresowa.pl/oi/6e/56/3f1b50_6982_cover@2x-3-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Śródmieście,ul. Stanisława Żółkiewskiego,4,103,930000,9029,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego-4-pokojowe-u9q7a8,https://s2.adresowa.pl/oi/4d/23/3f19c6_8322_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego.webp
Szczecin Śródmieście,ul. Potulicka,2,43,599000,13930,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-potulicka-2-pokojowe-m1s8z5,https://s2.adresowa.pl/oi/2a/62/3f0e1a_85ee_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-potulicka.webp
Szczecin,ul. Łucznicza,2,36,359000,9972,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-lucznicza-2-pokojowe-p1b5z0,https://s2.adresowa.pl/oi/6e/57/3f1c98_72e3_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-lucznicza.webp
Szczecin,ul. Księżnej Przybysławy,3,51,459000,9000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-ksieznej-przybyslawy-3-pokojowe-i2o1h8,https://s2.adresowa.pl/oi/66/58/3f1c38_c84e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-ksieznej-przybyslawy.webp
Szczecin,Warszewo,3,70,925000,13214,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-70-m2-f1w9w6,https://s2.adresowa.pl/oi/1f/69/3f0b6e_bcc0_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,Centrum,2,48,379000,7896,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-48-m2-k9v0w9,https://s2.adresowa.pl/oi/75/51/3f0a86_2bb5_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,,1,30,259900,8663,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-1-pokoj-30-m2-l4x2v1,https://s2.adresowa.pl/oi/7e/40/3f1624_9a04_cover@2x-1-pokojowe-mieszkanie-szczecin.webp
Szczecin Warszewo,ul. Kalinowa,3,70,720000,10286,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-x9s5a3,https://s2.adresowa.pl/oi/6d/70/3f1592_612a_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
