locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Gumieńce,ul. Harnasiów,4,100,1200000,12000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-harnasiow-4-pokojowe-l7r0b2,https://s2.adresowa.pl/oi/10/39/37e64c_d92f_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-harnasiow.webp
Szczecin,Pogodno,2,42,485000,11548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-42-m2-n2j0d0,https://s2.adresowa.pl/oi/1a/43/37ded0_f79f_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Śródmieście,ul. Śląska,1,23,420000,18261,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slaska-1-pokoj-r5m9w5,https://s2.adresowa.pl/oi/50/7c/37cfc6_9d66_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slaska.webp
Szczecin Łekno,al. Wojska Polskiego,4,76,599000,7882,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-lekno-al-wojska-polskiego-4-pokojowe-d0l6q8,https://s2.adresowa.pl/oi/72/68/37bacc_fbb3_cover@2x-4-pokojowe-mieszkanie-szczecin-lekno-al-wojska-polskiego.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,3,61,589000,9656,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-3-pokojowe-h9z8z5,https://s2.adresowa.pl/oi/4a/15/3781fe_5c27_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,2,47,471000,10021,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-2-pokojowe-u3i6w2,https://s2.adresowa.pl/oi/32/24/3761ee_587c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Centrum,ul. Szarotki,3,90,749000,8322,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-szarotki-3-pokojowe-e4w4p3,https://s2.adresowa.pl/oi/31/3a/376176_be09_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-szarotki.webp
Szczecin Świerczewo,ul. Piękna,3,45,450000,10000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-piekna-3-pokojowe-l6n4m3,https://s2.adresowa.pl/oi/4b/38/375220_5205_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-piekna.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,101,1449000,14347,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-n7y1g6,https://s2.adresowa.pl/oi/39/5c/374230_f959_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Podjuchy,ul. Krzemienna,2,52,550000,10577,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-krzemienna-2-pokojowe-z1z3m2,https://s2.adresowa.pl/oi/25/7b/373b38_e252_cover@2x-2-pokojowe-mieszkanie-szczecin-podjuchy-ul-krzemienna.webp
Szczecin Żelechowa,ul. Hoża,2,49,469000,9571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-hoza-2-pokojowe-e5p4a7,https://s2.adresowa.pl/oi/5a/74/372bb6_97a7_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-hoza.webp
Szczecin Żelechowa,ul. Hoża,3,109,499000,4578,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-hoza-3-pokojowe-d7i3e6,https://s2.adresowa.pl/oi/1f/42/371dce_ba21_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-hoza.webp
Szczecin Bukowe,ul. Romantyczna,3,67,667000,9955,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-romantyczna-3-pokojowe-k9n1i3,https://s2.adresowa.pl/oi/74/13/371a06_ee09_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-romantyczna.webp
Szczecin Centrum,ul. bł. Królowej Jadwigi,4,78,730000,9359,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi-4-pokojowe-c8c1q8,https://s2.adresowa.pl/oi/5c/2d/371434_f312_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi.webp
Szczecin Centrum,al. Wyzwolenia,1,25,380000,15200,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-t3e0u5,https://s2.adresowa.pl/oi/40/42/36f812_a599_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Śródmieście,ul. Jana Matejki,2,38,439000,11553,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jana-matejki-2-pokojowe-o6r7v4,https://s2.adresowa.pl/oi/78/61/36b9d2_4cb4_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jana-matejki.webp
Szczecin Pomorzany,ul. 9 Maja,1,26,275000,10577,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-l7e5v7,https://s2.adresowa.pl/oi/75/67/368104_3b0a_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Warszewo,ul. Maciejkowa,3,66,750000,11364,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maciejkowa-3-pokojowe-p2c4s8,https://s2.adresowa.pl/oi/64/1b/366fce_2f68_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-maciejkowa.webp
Szczecin Warszewo,ul. Kalinowa,3,61,699000,11459,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-e9p4v0,https://s2.adresowa.pl/oi/3a/59/365f10_5940_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin,Centrum,5,130,800000,6154,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-5-pokojowe-130-m2-m8v7c7,https://s2.adresowa.pl/oi/40/5e/363d02_ea7a_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. Jagiellońska,4,118,899000,7619,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-4-pokojowe-n9b6v8,https://s2.adresowa.pl/oi/17/37/36378c_8073_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Gocław,ul. Kolska,2,62,359000,5790,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-goclaw-ul-kolska-2-pokojowe-k4e2k8,https://s2.adresowa.pl/oi/3f/7b/36163e_dc6c_cover@2x-2-pokojowe-mieszkanie-szczecin-goclaw-ul-kolska.webp
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,74,1800000,24324,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-h4c2s3,https://s2.adresowa.pl/oi/53/7a/359e92_6821_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp
Szczecin Pogodno,ul. Reduty Ordona,1,27,250000,9259,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-reduty-ordona-1-pokoj-j9d6g1,https://s2.adresowa.pl/oi/47/79/359218_f58f_cover@2x-1-pokojowe-mieszkanie-szczecin-pogodno-ul-reduty-ordona.webp
Szczecin Centrum,ul. Jagiellońska,5,124,770000,6210,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-5-pokojowe-s7h0v1,https://s2.adresowa.pl/oi/74/64/358f72_83df_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin Stołczyn,ul. Kościelna,2,36,180000,5000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-ul-koscielna-2-pokojowe-t6h1t9,https://s2.adresowa.pl/oi/22/2e/356768_9a27_cover@2x-2-pokojowe-mieszkanie-szczecin-stolczyn-ul-koscielna.webp
Szczecin Bukowe,ul. Fioletowa,3,63,629000,9984,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-fioletowa-3-pokojowe-p8r6u5,https://s2.adresowa.pl/oi/45/57/3545e2_abb0_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-fioletowa.webp
Szczecin Centrum,al. Wojska Polskiego,4,110,1090000,9909,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-p4i3o8,https://s2.adresowa.pl/oi/34/30/351534_4197_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Kijewo,ul. Tarpanowa,1,33,365000,11061,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-kijewo-ul-tarpanowa-1-pokoj-d8h5t1,https://s2.adresowa.pl/oi/2b/20/350922_c494_cover@2x-1-pokojowe-mieszkanie-szczecin-kijewo-ul-tarpanowa.webp
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,48,660000,13750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-l4p3w8,https://s2.adresowa.pl/oi/7c/1b/350444_d2d2_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp
Szczecin Gumieńce,ul. Hrubieszowska,2,59,780000,13220,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-v8k9m5,https://s2.adresowa.pl/oi/43/6b/34f644_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Śródmieście,ul. Mazurska,5,81,759900,9381,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-5-pokojowe-p5b6y4,https://s2.adresowa.pl/oi/27/3f/34f1b6_87a8_cover@2x-5-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp
Szczecin Śródmieście,ul. Wielkopolska,1,39,495000,12692,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wielkopolska-1-pokoj-e3a5q3,https://s2.adresowa.pl/oi/2a/6b/34beb2_6c16_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wielkopolska.webp
Szczecin Centrum,ul. Jana Kazimierza,2,66,487000,7379,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-kazimierza-2-pokojowe-o0z5t1,https://s2.adresowa.pl/oi/14/1a/34af76_447c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-kazimierza.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,2,49,619000,12633,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-2-pokojowe-x6z9p9,https://s2.adresowa.pl/oi/15/66/346bc2_2d33_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,80,699000,8738,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r0m9m3,https://s2.adresowa.pl/oi/37/4c/344488_65ff_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Niebuszewo,ul. Oliwkowa,3,50,520000,10400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-oliwkowa-3-pokojowe-w0k2f9,https://s2.adresowa.pl/oi/11/1a/338888_59d1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-oliwkowa.webp
Szczecin Centrum,al. Wyzwolenia,1,23,430000,18696,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-v4m1i3,https://s2.adresowa.pl/oi/38/5d/338880_ca89_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. Potulicka,2,54,640000,11852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-potulicka-2-pokojowe-p3p6l9,https://s2.adresowa.pl/oi/20/3a/337c26_6bd4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-potulicka.webp
Szczecin Centrum,ul. 5 Lipca,3,70,800000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-5-lipca-3-pokojowe-k3m9c3,https://s2.adresowa.pl/oi/13/3c/332094_a2aa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-5-lipca.webp
Szczecin Gumieńce,ul. Hrubieszowska,3,68,565000,8309,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-3-pokojowe-h6z5o7,https://s2.adresowa.pl/oi/14/20/332074_9034_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Pogodno,ul. Maksyma Gorkiego,2,55,543000,9873,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-maksyma-gorkiego-2-pokojowe-r8u0z8,https://s2.adresowa.pl/oi/12/61/330f16_f3a0_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-maksyma-gorkiego.webp
Szczecin Śródmieście,ul. marsz. Józefa Piłsudskiego,2,42,310000,7381,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-marsz-jozefa-pilsudskiego-2-pokojowe-y9g4l3,https://s2.adresowa.pl/oi/3e/7c/31d2b2_4ff7_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Śródmieście,ul. Stefana Lewandowskiego,4,81,880000,10864,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stefana-lewandowskiego-4-pokojowe-g1b0g7,https://s2.adresowa.pl/oi/4f/53/325dfc_8df8_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stefana-lewandowskiego.webp
Szczecin Warszewo,ul. Zakole,3,60,569000,9483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zakole-3-pokojowe-w3c2p6,https://s2.adresowa.pl/oi/3f/7e/3235dc_7825_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-zakole.webp
Szczecin Bukowe,ul. Brązowa,5,154,1149000,7461,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-brazowa-5-pokojowe-i8o3l4,https://s2.adresowa.pl/oi/68/1f/31ca70_acdf_cover@2x-5-pokojowe-mieszkanie-szczecin-bukowe-ul-brazowa.webp
Szczecin Gumieńce,ul. Krakowska,4,90,1050000,11667,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-krakowska-4-pokojowe-i2k2e7,https://s2.adresowa.pl/oi/5e/1f/31adaa_99e9_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-krakowska.webp
Szczecin Centrum,al. Bohaterów Warszawy,2,46,510000,11087,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-bohaterow-warszawy-2-pokojowe-s9x6j7,https://s2.adresowa.pl/oi/7c/12/319c92_49b6_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-bohaterow-warszawy.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,2,52,469000,9019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-2-pokojowe-n6e5e0,https://s2.adresowa.pl/oi/51/63/31755e_bccc_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Pogodno,ul. Waleriana Łukasińskiego,2,51,639000,12529,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego-2-pokojowe-x7a0x8,https://s2.adresowa.pl/oi/12/76/3174b2_514d_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego.webp
Szczecin,Centrum,4,93,720000,7742,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-93-m2-m9z0v0,https://s2.adresowa.pl/oi/19/4e/30c4c8_84a6_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Ostrobramska,4,75,750000,10000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-ostrobramska-4-pokojowe-a4l4r5,https://s2.adresowa.pl/oi/19/28/308ab6_c0d9_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ostrobramska.webp
Szczecin Świerczewo,ul. Santocka,2,49,580000,11837,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-2-pokojowe-k2k6v4,https://s2.adresowa.pl/oi/4d/1f/30047e_bb7f_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Gumieńce,ul. Barbakan,2,57,835000,14649,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-2-pokojowe-y5b4g3,https://s2.adresowa.pl/oi/2e/23/2fc560_c011_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin Warszewo,ul. Rostocka,2,45,499867,11108,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-rostocka-2-pokojowe-q3q5z3,https://s2.adresowa.pl/oi/52/1d/2f9d78_4974_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-rostocka.webp
Szczecin Bukowo,ul. Grzymińska,2,54,479000,8870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-grzyminska-2-pokojowe-n8l6c1,https://s2.adresowa.pl/oi/19/68/2f9740_c0b9_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-grzyminska.webp
Szczecin Bezrzecze,ul. Koralowa,1,32,360000,11250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-ul-koralowa-1-pokoj-j1w1v3,https://s2.adresowa.pl/oi/51/5b/2f01b0_59e3_cover@2x-1-pokojowe-mieszkanie-szczecin-bezrzecze-ul-koralowa.webp
Szczecin Śródmieście,ul. Monte Cassino,3,56,620000,11071,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-3-pokojowe-n4n6t4,https://s2.adresowa.pl/oi/37/5c/2ca810_3718_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp
Szczecin,Prawobrzeże,2,53,559000,10547,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-2-pokojowe-53-m2-j8u5t0,https://s2.adresowa.pl/oi/2a/6c/2ca668_38d2_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,88,610000,6932,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-x2p7v2,https://s2.adresowa.pl/oi/23/3e/2bd514_af0b_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Gumieńce,ul. Cukrowa,3,63,670320,10640,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-cukrowa-3-pokojowe-j6f1f6,https://s2.adresowa.pl/oi/5b/15/2a9732_67e6_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-cukrowa.webp
Szczecin Pogodno,al. Wojska Polskiego,2,59,470000,7966,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-al-wojska-polskiego-2-pokojowe-d5d8x2,https://s2.adresowa.pl/oi/4e/14/2a6706_3a2c_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-al-wojska-polskiego.webp
Szczecin Drzetowo,ul. Jana Chryzostoma Paska,5,150,920000,6133,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-jana-chryzostoma-paska-5-pokojowe-r8s1h3,https://s2.adresowa.pl/oi/2f/6e/2a1e9c_5138_cover@2x-5-pokojowe-mieszkanie-szczecin-drzetowo-ul-jana-chryzostoma-paska.webp
Szczecin Niebuszewo,ul. Mariana Rapackiego,2,53,520000,9811,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mariana-rapackiego-2-pokojowe-u7b0n3,https://s2.adresowa.pl/oi/66/27/257956_a1d7_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mariana-rapackiego.webp
Szczecin Centrum,ul. Pocztowa,4,193,999000,5176,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-4-pokojowe-m8x6w1,https://s2.adresowa.pl/oi/2e/59/249742_98b1_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin Centrum,ul. Radogoska,2,66,380000,5758,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-radogoska-2-pokojowe-c9h4v7,https://s2.adresowa.pl/oi/14/3a/1e08ba_72dd_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-radogoska.webp
Szczecin Pomorzany,ul. Milczańska,3,53,532000,10038,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-milczanska-3-pokojowe-c7v6i5,https://s2.adresowa.pl/oi/54/3e/1c749c_5d38_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-milczanska.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,4,98,659900,6734,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-4-pokojowe-p2a8j2,https://s2.adresowa.pl/oi/19/59/16f929_3c12_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Warszewo,ul. Złotowska 101,4,68,799999,11765,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Śródmieście,ul. 3 Maja,3,75,485000,6467,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-3-maja-3-pokojowe-k1b5y2,https://s2.adresowa.pl/oi/6e/6a/3dbb88_e6aa_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-3-maja.webp
Szczecin Śródmieście,ul. Bohaterów Getta Warszawskiego,3,59,420000,7119,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-bohaterow-getta-warszawskiego-3-pokojowe-a2o8w5,https://s2.adresowa.pl/oi/32/64/3dbc18_b35c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-bohaterow-getta-warszawskiego.webp
Szczecin Niemierzyn,ul. Panoramiczna,3,56,870000,15536,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-panoramiczna-3-pokojowe-s1j1z7,https://s2.adresowa.pl/oi/5c/39/3db9ba_5800_cover@2x-3-pokojowe-mieszkanie-szczecin-niemierzyn-ul-panoramiczna.webp
Szczecin,Centrum,4,154,789000,5123,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-154-m2-s6y7y8,https://s2.adresowa.pl/oi/7f/4b/3dbd0e_497a_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Świerczewo,ul. Santocka,1,31,339000,10935,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-1-pokoj-u0s0f9,https://s2.adresowa.pl/oi/74/31/3db728_73e4_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Niebuszewo,ul. Zygmunta Krasińskiego,2,38,370000,9737,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego-2-pokojowe-f9d4k3,https://s2.adresowa.pl/oi/2d/6e/3db806_eec4_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zygmunta-krasinskiego.webp
Szczecin Gumieńce,ul. Kasztanowa,4,100,1050000,10500,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-kasztanowa-4-pokojowe-v5b6b1,https://s2.adresowa.pl/oi/33/50/3db750_8b2d_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-kasztanowa.webp
Szczecin Śródmieście,ul. Księcia Bogusława X,2,52,448950,8634,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x-2-pokojowe-p5i6m7,https://s2.adresowa.pl/oi/1c/38/3db63c_9583_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x.webp
Szczecin,ul. ks. Jerzego Popiełuszki,4,81,819000,10111,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-jerzego-popieluszki-4-pokojowe-t4r3w6,https://s2.adresowa.pl/oi/74/70/3db2ae_76a1_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ks-jerzego-popieluszki.webp
Szczecin Płonia,ul. Przyszłości,4,63,519000,8238,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-plonia-ul-przyszlosci-4-pokojowe-h6l0a9,https://s2.adresowa.pl/oi/6f/21/3db08e_c172_cover@2x-4-pokojowe-mieszkanie-szczecin-plonia-ul-przyszlosci.webp
Szczecin Gumieńce,ul. Eugeniusza Kwiatkowskiego,3,62,860000,13871,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego-3-pokojowe-j3i6y4,https://s2.adresowa.pl/oi/56/3c/3db628_597f_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-eugeniusza-kwiatkowskiego.webp
Szczecin Bukowe,ul. Pomarańczowa,2,49,490000,10000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-pomaranczowa-2-pokojowe-y2q0v5,https://s2.adresowa.pl/oi/25/67/3db44c_a490_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-pomaranczowa.webp
