locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Nowe Miasto,ul. Głuszyna,4,64,677000,10578,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-gluszyna-4-pokojowe-k8s9q3,https://s2.adresowa.pl/oi/36/75/38169e_283c_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-gluszyna.webp
Poznań Centrum,ul. Ułańska,3,85,1200000,14118,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-ulanska-3-pokojowe-s7c9u3,https://s2.adresowa.pl/oi/51/39/376da4_467a_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-ulanska.webp
Poznań Centrum,ul. Głogowska,1,36,420000,11667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-glogowska-1-pokoj-i8l8h8,https://s2.adresowa.pl/oi/13/4a/375c1a_41b0_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-glogowska.webp
Poznań Centrum,ul. Łąkowa,5,137,1625000,11861,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-lakowa-5-pokojowe-i4a2e7,https://s2.adresowa.pl/oi/2e/53/3755e4_49fe_cover@2x-5-pokojowe-mieszkanie-poznan-centrum-ul-lakowa.webp
Poznań Wilda,ul. Józefa Wybickiego,1,35,410500,11729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jozefa-wybickiego-1-pokoj-d3r4z4,https://s2.adresowa.pl/oi/58/44/372a66_ffb4_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-jozefa-wybickiego.webp
Poznań Stare Miasto,ul. Bukowska,3,46,480000,10435,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-bukowska-3-pokojowe-u5k8r9,https://s2.adresowa.pl/oi/2f/56/371340_ddb5_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-bukowska.webp
Poznań Jeżyce,ul. św. Wawrzyńca,2,39,490000,12564,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-sw-wawrzynca-2-pokojowe-o0x9t8,https://s2.adresowa.pl/oi/2c/5d/36a73c_95a9_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-sw-wawrzynca.webp
Poznań Rataje,os. Stare Żegrze,3,64,595000,9297,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-stare-zegrze-3-pokojowe-z5f1y7,https://s2.adresowa.pl/oi/38/79/36a126_71f4_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-stare-zegrze.webp
Poznań Naramowice,os. Władysława Łokietka,4,60,670000,11167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-naramowice-os-wladyslawa-lokietka-4-pokojowe-b2n8q9,https://s2.adresowa.pl/oi/76/6a/3696e0_4e9b_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-os-wladyslawa-lokietka.webp
Poznań Wilda,ul. Robocza,2,46,469000,10196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-robocza-2-pokojowe-a1p4f8,https://s2.adresowa.pl/oi/65/6d/3680d2_edef_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-robocza.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,62,561600,9058,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-k9z1u9,https://s2.adresowa.pl/oi/3a/31/366da8_e489_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Rataje,os. Oświecenia,3,47,510000,10851,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-y1w6k7,https://s2.adresowa.pl/oi/6e/2d/365a7e_bf73_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Grunwald,ul. Bułgarska,3,48,618000,12875,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-bulgarska-3-pokojowe-t9m8c7,https://s2.adresowa.pl/oi/3f/1c/363232_7040_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-bulgarska.webp
Poznań Wilda,ul. Jodłowa,2,43,699000,16256,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jodlowa-2-pokojowe-n3z7m1,https://s2.adresowa.pl/oi/3d/1f/35f472_4ada_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jodlowa.webp
Poznań Jeżyce,ul. Klemensa Janickiego,4,97,1680000,17320,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-4-pokojowe-z0e2i8,https://s2.adresowa.pl/oi/12/1c/35dc98_fe2c_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Nowe Miasto,al. ks. Mieczysława Radziejewskiego,3,94,1390000,14787,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-al-ks-mieczyslawa-radziejewskiego-3-pokojowe-o6v9y8,https://s2.adresowa.pl/oi/30/61/355fce_ae53_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-al-ks-mieczyslawa-radziejewskiego.webp
Poznań Piątkowo,os. Stefana Batorego,4,95,945000,9947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-h9p5i1,https://s2.adresowa.pl/oi/51/10/354064_43ac_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,1,28,339000,12107,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-1-pokoj-c3e3c2,https://s2.adresowa.pl/oi/16/33/34c508_5f88_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Pogodno,ul. Boczowska,2,55,515000,9364,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-pogodno-ul-boczowska-2-pokojowe-q3u3b0,https://s2.adresowa.pl/oi/32/54/34bffc_defe_cover@2x-2-pokojowe-mieszkanie-poznan-pogodno-ul-boczowska.webp
Poznań Stare Miasto,ul. Piekary,1,20,478000,23900,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-piekary-1-pokoj-q4n9p6,https://s2.adresowa.pl/oi/2b/26/349ede_473f_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-piekary.webp
Poznań Naramowice,ul. Błażeja,2,58,655000,11293,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-blazeja-2-pokojowe-i2h0a4,https://s2.adresowa.pl/oi/69/6b/347e90_6b7c_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-blazeja.webp
Poznań Łazarz,ul. Stanisława Wyspiańskiego,2,67,760000,11343,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-stanislawa-wyspianskiego-2-pokojowe-z6f1n0,https://s2.adresowa.pl/oi/5b/75/345848_41ae_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-stanislawa-wyspianskiego.webp
Poznań Grunwald,ul. Ptasia,3,65,884000,13600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-w5r4y5,https://s2.adresowa.pl/oi/14/7e/334530_ef3a_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ptasia.webp
Poznań Wilda,ul. Górna Wilda,2,45,339000,7533,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-2-pokojowe-e6f6k9,https://s2.adresowa.pl/oi/74/75/33345c_5b7f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań,Stare Miasto,4,67,1083866,16177,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-4-pokojowe-67-m2-h3i5w2,https://s2.adresowa.pl/oi/17/40/330386_68dd_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Piątkowo,os. Stefana Batorego,12,180,2130000,11833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-12-pokojowe-n5f5w2,https://s2.adresowa.pl/oi/16/1a/32c148_2a8d_cover@2x-12-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Grunwald,ul. Stanisława Wyspiańskiego,6,180,1750000,9722,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-stanislawa-wyspianskiego-6-pokojowe-n9f6g9,https://s2.adresowa.pl/oi/28/35/326da4_77ae_cover@2x-6-pokojowe-mieszkanie-poznan-grunwald-ul-stanislawa-wyspianskiego.webp
Poznań Stare Miasto,os. Stefana Batorego,4,66,710000,10758,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-stefana-batorego-4-pokojowe-a9t2k8,https://s2.adresowa.pl/oi/4c/55/3265f6_a0c8_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-os-stefana-batorego.webp
Poznań,ul. Piwoniowa,2,50,775000,15500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-ul-piwoniowa-2-pokojowe-a5d4o4,https://s2.adresowa.pl/oi/55/7b/321724_d234_cover@2x-2-pokojowe-mieszkanie-poznan-ul-piwoniowa.webp
Poznań Świerczewo,ul. Rawicka,2,42,515000,12262,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-swierczewo-ul-rawicka-2-pokojowe-y8y9d1,https://s2.adresowa.pl/oi/31/1a/320826_e6bb_cover@2x-2-pokojowe-mieszkanie-poznan-swierczewo-ul-rawicka.webp
Poznań Sołacz,ul. Wojska Polskiego,4,97,999000,10299,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-solacz-ul-wojska-polskiego-4-pokojowe-e2z1v1,https://s2.adresowa.pl/oi/20/44/319c8c_57c4_cover@2x-4-pokojowe-mieszkanie-poznan-solacz-ul-wojska-polskiego.webp
Poznań,Grunwald,3,77,890000,11558,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-3-pokojowe-77-m2-c3t7u0,https://s2.adresowa.pl/oi/27/7a/31498e_9da2_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Jeżyce,ul. Juliusza Słowackiego,2,100,1070000,10700,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-juliusza-slowackiego-2-pokojowe-p3f3g5,https://s2.adresowa.pl/oi/10/31/306698_a617_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-juliusza-slowackiego.webp
Poznań,ul. Jana Keplera,3,75,736000,9813,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-ul-jana-keplera-3-pokojowe-p3s3v3,https://s2.adresowa.pl/oi/4a/6b/2d2c72_8368_cover@2x-3-pokojowe-mieszkanie-poznan-ul-jana-keplera.webp
Poznań Górczyn,ul. Głogowska,4,70,560000,8000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-4-pokojowe-c4n0z9,https://s2.adresowa.pl/oi/33/34/2d27f8_c926_cover@2x-4-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań,Smochowice,4,159,1100000,6918,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-smochowice-4-pokojowe-159-m2-u4j8p6,https://s2.adresowa.pl/oi/58/7e/2ba5bc_a46b_cover@2x-4-pokojowe-mieszkanie-poznan-smochowice.webp
Poznań,Jeżyce,5,108,750000,6944,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-jezyce-5-pokojowe-108-m2-k8w2g5,https://s2.adresowa.pl/oi/1b/4b/2b57fa_9281_cover@2x-5-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Nowe Miasto,ul. Studzienna,2,43,750000,17442,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-studzienna-2-pokojowe-h9e5v5,https://s2.adresowa.pl/oi/50/33/2b4be8_c8d9_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-studzienna.webp
Poznań,Wilda,1,36,240000,6667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-36-m2-a1q2a9,https://s2.adresowa.pl/oi/11/12/29c00e_b8a8_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Wilda,ul. Jana Żupańskiego,1,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-zupanskiego-1-pokoj-f9s7o7,https://s2.adresowa.pl/oi/1b/73/2787c6_e208_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-jana-zupanskiego.webp
Poznań Grunwald,ul. Poranek,2,42,499000,11881,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-2-pokojowe-d4z6f8,https://s2.adresowa.pl/oi/61/2f/3e68ea_a772_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Dębiec,ul. Bukowa,3,51,649000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-bukowa-3-pokojowe-k2i4h4,https://s2.adresowa.pl/oi/55/69/3e67ca_c148_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-bukowa.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-p7l3v2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Jeżyce,ul. Strzeszyńska,4,77,896000,11636,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-4-pokojowe-p5j3l7,https://s2.adresowa.pl/oi/55/4d/3e6498_e6fb_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Chwaliszewo,ul. Wenecjańska 8,1,43,690000,16047,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-wenecjanska-1-pokoj-g3e4t4,https://s2.adresowa.pl/oi/52/41/3e61f8_da50_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-wenecjanska.webp
Poznań Nowe Miasto,os. Orła Białego,2,48,515000,10729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-orla-bialego-2-pokojowe-w6e1v8,https://s2.adresowa.pl/oi/4f/27/3e67a6_f58f_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-os-orla-bialego.webp
Poznań Piątkowo,Os. Stefana Batorego,3,63,695000,11032,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-p0d1k0,https://s2.adresowa.pl/oi/5c/2c/3e676e_2f35_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,49,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-t4z9c3,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Nowe Miasto,ul. ks. Zdzisława Bernata 10,2,44,789000,17932,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata-2-pokojowe-b9j5f5,https://s2.adresowa.pl/oi/64/72/3e61a8_30ab_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata.webp
Poznań Stare Miasto,ul. Ku Cytadeli,2,38,750000,19737,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-ku-cytadeli-2-pokojowe-l3v9r1,https://s2.adresowa.pl/oi/41/67/3e617a_b7ef_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-ku-cytadeli.webp
Poznań Śródka,ul. ks. Zdzisława Bernata,2,46,780000,16957,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata-2-pokojowe-x8z6l5,https://s2.adresowa.pl/oi/1c/48/3e65fe_8618_cover@2x-2-pokojowe-mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata.webp
Poznań Rataje,os. Piastowskie,2,48,559000,11646,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-s6z7w6,https://s2.adresowa.pl/oi/38/6b/3e6530_d420_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+45 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q2j0j4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań,Naramowice,4,75,1195000,15933,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-naramowice-4-pokojowe-75-m2-e6d8n3,https://s2.adresowa.pl/oi/59/65/3e5a4e_a022_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice.webp
Poznań Wilda,ul. Antoniego Józefa Madalińskiego,1,44,399000,9068,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego-1-pokoj-f9k7l8,https://s2.adresowa.pl/oi/6b/30/3e5a0c_51af_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego.webp
Poznań,Grunwald,2,38,385000,10132,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-2-pokojowe-38-m2-y5s5x2,https://s2.adresowa.pl/oi/59/65/3e5cd6_ffe2_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Rataje,os. Piastowskie,2,43,420000,9767,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-p6r1q6,https://s2.adresowa.pl/oi/39/4a/3e5a9a_6085_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,ul. Królowej Jadwigi,2,45,zapytaj,,bez pośredników,,+74 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-p1z0y4,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań,os. Wichrowe Wzgórze,2,45,469000,10422,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-os-wichrowe-wzgorze-2-pokojowe-l7q3d6,https://s2.adresowa.pl/oi/53/3d/3e59ac_616f_cover@2x-2-pokojowe-mieszkanie-poznan-os-wichrowe-wzgorze.webp
Poznań,ul. Izaaka Newtona,2,42,409000,9738,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-izaaka-newtona-2-pokojowe-u4y2r0,https://s2.adresowa.pl/oi/51/12/3e52a8_9b44_cover@2x-2-pokojowe-mieszkanie-poznan-ul-izaaka-newtona.webp
Poznań Sołacz,ul. Nad Wierzbakiem,3,46,595881,12954,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-solacz-ul-nad-wierzbakiem-3-pokojowe-l7u3u7,https://s2.adresowa.pl/oi/77/37/3e5a62_d4c4_cover@2x-3-pokojowe-mieszkanie-poznan-solacz-ul-nad-wierzbakiem.webp
Poznań Grunwald,ul. Juliusza Kossaka,1,20,319000,15950,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-juliusza-kossaka-1-pokoj-v9p1h9,https://s2.adresowa.pl/oi/38/37/3e5602_cc37_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-juliusza-kossaka.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,52,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-e9u4h8,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Winogrady,os. Na Murawie,4,121,1500000,12397,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-na-murawie-4-pokojowe-j6r7d5,https://s2.adresowa.pl/oi/2e/6b/3e4ff8_d15d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-na-murawie.webp
Poznań,ul. Jasna Rola,3,102,1090000,10686,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-jasna-rola-3-pokojowe-m7t7k4,https://s2.adresowa.pl/oi/7d/22/3e4ef0_ba11_cover@2x-3-pokojowe-mieszkanie-poznan-ul-jasna-rola.webp
Poznań,Łazarz,2,43,540000,12558,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-2-pokojowe-43-m2-o3x4u0,https://s2.adresowa.pl/oi/12/65/3e55d6_86de_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań Podolany,ul. Jasielska,3,49,770000,15714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-h8q8z5,https://s2.adresowa.pl/oi/5a/49/3e54ae_561a_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,55,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-p5s7u7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Rataje,os. Polan,3,60,549000,9150,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-polan-3-pokojowe-k0t2y5,https://s2.adresowa.pl/oi/2e/45/3e4e3c_eb13_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-polan.webp
Poznań,os. Stefana Batorego,1,37,485000,13108,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-1-pokoj-a4v3a1,https://s2.adresowa.pl/oi/3e/57/3e4b8a_58e2_cover@2x-1-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Junikowo,ul. Jeleniogórska,3,66,887000,13439,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-b6x1j6,https://s2.adresowa.pl/oi/61/1f/3e5448_2e00_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań,Jeżyce,2,37,425000,11486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-37-m2-h2u6u8,https://s2.adresowa.pl/oi/59/4f/3e52d2_d2b4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Grunwald,ul. Ptasia,3,59,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-z3i4y9,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Piątkowo,os. Stefana Batorego,4,74,779000,10527,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-l2v2g6,https://s2.adresowa.pl/oi/50/6b/3e4b86_6198_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Górna Wilda,4,105,890000,8476,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-4-pokojowe-s7d4p0,https://s2.adresowa.pl/oi/7e/24/3e4b84_9ccc_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Winogrady,os. Przyjaźni,2,38,479000,12605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-b5c2h0,https://s2.adresowa.pl/oi/24/53/3e4f68_611d_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań,ul. Królowej Jadwigi,3,65,zapytaj,,bez pośredników,,+60 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-n2i4y6,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Łazarz,ul. Lodowa,3,30,440000,14667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-w3u6o7,https://s2.adresowa.pl/oi/2e/63/3e3fa4_f66c_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,33,490000,14848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-z7d2i2,https://s2.adresowa.pl/oi/75/36/3e3f1e_85c1_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Grunwald,ul. Poranek,2,42,499000,11881,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-2-pokojowe-d4z6f8,https://s2.adresowa.pl/oi/61/2f/3e68ea_a772_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Dębiec,ul. Bukowa,3,51,649000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-bukowa-3-pokojowe-k2i4h4,https://s2.adresowa.pl/oi/55/69/3e67ca_c148_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-bukowa.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-p7l3v2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Jeżyce,ul. Strzeszyńska,4,77,896000,11636,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-4-pokojowe-p5j3l7,https://s2.adresowa.pl/oi/55/4d/3e6498_e6fb_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Chwaliszewo,ul. Wenecjańska 8,1,43,690000,16047,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-wenecjanska-1-pokoj-g3e4t4,https://s2.adresowa.pl/oi/52/41/3e61f8_da50_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-wenecjanska.webp
Poznań Nowe Miasto,os. Orła Białego,2,48,515000,10729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-orla-bialego-2-pokojowe-w6e1v8,https://s2.adresowa.pl/oi/4f/27/3e67a6_f58f_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-os-orla-bialego.webp
