locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Wilda,ul. Fabryczna,1,26,450000,17308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-fabryczna-1-pokoj-q6v5p4,https://s2.adresowa.pl/oi/10/51/3ced80_ce73_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-fabryczna.webp
Poznań,os. Przyjaźni,3,53,700000,13208,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-os-przyjazni-3-pokojowe-j3l6p0,https://s2.adresowa.pl/oi/4c/6f/3ce1c2_a14b_cover@2x-3-pokojowe-mieszkanie-poznan-os-przyjazni.webp
Poznań Nowe Miasto,ul. Gnieźnieńska,2,47,510000,10851,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-gnieznienska-2-pokojowe-v2q5k6,https://s2.adresowa.pl/oi/39/28/3cc4d2_839e_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-gnieznienska.webp
Poznań Grunwald,ul. Jana Ostroroga,5,168,1990000,11845,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-ostroroga-5-pokojowe-x0z4k0,https://s2.adresowa.pl/oi/5c/67/3cc10e_3af3_cover@2x-5-pokojowe-mieszkanie-poznan-grunwald-ul-jana-ostroroga.webp
Poznań Podolany,ul. Szarych Szeregów,5,53,439000,8283,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-szarych-szeregow-5-pokojowe-w1n6o2,https://s2.adresowa.pl/oi/4c/52/3cc0be_3489_cover@2x-5-pokojowe-mieszkanie-poznan-podolany-ul-szarych-szeregow.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,63,760000,12063,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-h5i4k3,https://s2.adresowa.pl/oi/43/32/3cacea_2aa1_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Stare Miasto,ul. Wilczak,2,42,640000,15238,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wilczak-2-pokojowe-b5w0b7,https://s2.adresowa.pl/oi/1d/63/3c9724_35fe_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wilczak.webp
Poznań Starołęka,ul. Żorska,3,64,864000,13500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-zorska-3-pokojowe-i7s7i6,https://s2.adresowa.pl/oi/18/6f/3c7c42_baba_cover@2x-3-pokojowe-mieszkanie-poznan-staroleka-ul-zorska.webp
Poznań Ławica,ul. Leśnych Skrzatów,3,68,990000,14559,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-poznan-lawica-ul-lesnych-skrzatow-3-pokojowe-l1b0u1,https://s2.adresowa.pl/oi/54/54/3c6a40_9e07_cover@2x-3-pokojowe-mieszkanie-poznan-lawica-ul-lesnych-skrzatow.webp
Poznań Naramowice,ul. Sielawy,2,34,509000,14971,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-2-pokojowe-s7s7q8,https://s2.adresowa.pl/oi/27/59/3c478e_9576_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Strzeszyn,ul. Literacka,2,54,670000,12407,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-literacka-2-pokojowe-u1d2t7,https://s2.adresowa.pl/oi/42/17/3c42c6_4b6b_cover@2x-2-pokojowe-mieszkanie-poznan-strzeszyn-ul-literacka.webp
Poznań Strzeszyn,ul. Augusta Emila Fieldorfa,5,95,1295000,13632,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa-5-pokojowe-z8o6c1,https://s2.adresowa.pl/oi/4c/65/3c1b56_9c67_cover@2x-5-pokojowe-mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa.webp
Poznań Wilda,ul. Dolna Wilda,2,57,489000,8579,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-dolna-wilda-2-pokojowe-b8o4a2,https://s2.adresowa.pl/oi/13/1a/3bceaa_6ac0_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-dolna-wilda.webp
Poznań Strzeszyn,ul. Johanna Wolfganga Goethego,3,59,850000,14407,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-johanna-wolfganga-goethego-3-pokojowe-d6o8e2,https://s2.adresowa.pl/oi/1a/4b/3bc8b6_e9fa_cover@2x-3-pokojowe-mieszkanie-poznan-strzeszyn-ul-johanna-wolfganga-goethego.webp
Poznań Piątkowo,os. Stefana Batorego,4,74,685000,9257,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-q7c8c9,https://s2.adresowa.pl/oi/29/50/3b9c34_4b73_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Stare Miasto,ul. Królowej Jadwigi,2,50,679000,13580,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi-2-pokojowe-w4c4h5,https://s2.adresowa.pl/oi/33/4f/3b2558_6a68_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi.webp
Poznań Morasko,ul. Romana Drewsa,4,92,920000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-morasko-ul-romana-drewsa-4-pokojowe-j1p8d7,https://s2.adresowa.pl/oi/7a/4e/3b1414_6a1a_cover@2x-4-pokojowe-mieszkanie-poznan-morasko-ul-romana-drewsa.webp
Poznań Podolany,ul. Janiny Omańkowskiej,5,118,1099000,9314,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-janiny-omankowskiej-5-pokojowe-d0b7m7,https://s2.adresowa.pl/oi/63/11/3b12d8_aa4d_cover@2x-5-pokojowe-mieszkanie-poznan-podolany-ul-janiny-omankowskiej.webp
Poznań Piątkowo,os. Stefana Batorego,3,63,559000,8873,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-c7u4n3,https://s2.adresowa.pl/oi/74/6e/3b1288_9308_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Grunwald,ul. Brzask,2,49,510000,10408,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-brzask-2-pokojowe-w1i2r2,https://s2.adresowa.pl/oi/1f/4a/3ae974_9230_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-brzask.webp
Poznań Jeżyce,ul. Polna,3,65,650000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-3-pokojowe-w1o4j7,https://s2.adresowa.pl/oi/57/5a/3a71a6_8cfc_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Malta,ul. Milczańska,2,62,795000,12823,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-malta-ul-milczanska-2-pokojowe-k7i8q6,https://s2.adresowa.pl/oi/4d/6f/39b030_d8aa_cover@2x-2-pokojowe-mieszkanie-poznan-malta-ul-milczanska.webp
Poznań Rataje,os. Bohaterów II Wojny Światowej,3,47,495500,10543,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej-3-pokojowe-o7h9s2,https://s2.adresowa.pl/oi/73/57/38eb50_c481_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej.webp
Poznań Nowe Miasto,ul. Głuszyna,4,64,677000,10578,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-gluszyna-4-pokojowe-k8s9q3,https://s2.adresowa.pl/oi/36/75/38169e_283c_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-gluszyna.webp
Poznań Centrum,ul. Głogowska,1,36,420000,11667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-glogowska-1-pokoj-i8l8h8,https://s2.adresowa.pl/oi/13/4a/375c1a_41b0_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-glogowska.webp
Poznań Centrum,ul. Łąkowa,5,137,1650000,12044,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-lakowa-5-pokojowe-i4a2e7,https://s2.adresowa.pl/oi/2e/53/3755e4_49fe_cover@2x-5-pokojowe-mieszkanie-poznan-centrum-ul-lakowa.webp
Poznań Wilda,ul. Józefa Wybickiego,1,35,410500,11729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jozefa-wybickiego-1-pokoj-d3r4z4,https://s2.adresowa.pl/oi/58/44/372a66_ffb4_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-jozefa-wybickiego.webp
Poznań Jeżyce,ul. św. Wawrzyńca,2,39,490000,12564,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-sw-wawrzynca-2-pokojowe-o0x9t8,https://s2.adresowa.pl/oi/2c/5d/36a73c_95a9_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-sw-wawrzynca.webp
Poznań Rataje,os. Stare Żegrze,3,64,595000,9297,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-stare-zegrze-3-pokojowe-z5f1y7,https://s2.adresowa.pl/oi/38/79/36a126_71f4_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-stare-zegrze.webp
Poznań Naramowice,os. Władysława Łokietka,4,60,670000,11167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-naramowice-os-wladyslawa-lokietka-4-pokojowe-b2n8q9,https://s2.adresowa.pl/oi/76/6a/3696e0_4e9b_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-os-wladyslawa-lokietka.webp
Poznań Wilda,ul. Robocza,2,46,469000,10196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-robocza-2-pokojowe-a1p4f8,https://s2.adresowa.pl/oi/65/6d/3680d2_edef_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-robocza.webp
Poznań Rataje,os. Oświecenia,3,47,510000,10851,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-y1w6k7,https://s2.adresowa.pl/oi/6e/2d/365a7e_bf73_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Wilda,ul. Jodłowa,2,43,699000,16256,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jodlowa-2-pokojowe-n3z7m1,https://s2.adresowa.pl/oi/3d/1f/35f472_4ada_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jodlowa.webp
Poznań Jeżyce,ul. Klemensa Janickiego,4,97,1680000,17320,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-4-pokojowe-z0e2i8,https://s2.adresowa.pl/oi/12/1c/35dc98_fe2c_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Nowe Miasto,al. ks. Mieczysława Radziejewskiego,3,94,1390000,14787,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-al-ks-mieczyslawa-radziejewskiego-3-pokojowe-o6v9y8,https://s2.adresowa.pl/oi/30/61/355fce_ae53_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-al-ks-mieczyslawa-radziejewskiego.webp
Poznań Piątkowo,os. Stefana Batorego,4,95,945000,9947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-h9p5i1,https://s2.adresowa.pl/oi/51/10/354064_43ac_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,1,28,320000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-1-pokoj-c3e3c2,https://s2.adresowa.pl/oi/16/33/34c508_5f88_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Pogodno,ul. Boczowska,2,55,515000,9364,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-pogodno-ul-boczowska-2-pokojowe-q3u3b0,https://s2.adresowa.pl/oi/32/54/34bffc_defe_cover@2x-2-pokojowe-mieszkanie-poznan-pogodno-ul-boczowska.webp
Poznań Naramowice,ul. Błażeja,2,58,655000,11293,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-blazeja-2-pokojowe-i2h0a4,https://s2.adresowa.pl/oi/69/6b/347e90_6b7c_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-blazeja.webp
Poznań Łazarz,ul. Stanisława Wyspiańskiego,2,67,760000,11343,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-stanislawa-wyspianskiego-2-pokojowe-z6f1n0,https://s2.adresowa.pl/oi/5b/75/345848_41ae_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-stanislawa-wyspianskiego.webp
Poznań Wilda,ul. Górna Wilda,2,45,339000,7533,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-2-pokojowe-e6f6k9,https://s2.adresowa.pl/oi/74/75/33345c_5b7f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań,Stare Miasto,4,67,1083866,16177,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-4-pokojowe-67-m2-h3i5w2,https://s2.adresowa.pl/oi/17/40/330386_68dd_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Piątkowo,os. Stefana Batorego,12,180,2130000,11833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-12-pokojowe-n5f5w2,https://s2.adresowa.pl/oi/16/1a/32c148_2a8d_cover@2x-12-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Stare Miasto,os. Stefana Batorego,4,66,710000,10758,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-stefana-batorego-4-pokojowe-a9t2k8,https://s2.adresowa.pl/oi/4c/55/3265f6_a0c8_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-os-stefana-batorego.webp
Poznań,ul. Piwoniowa,2,50,700000,14000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-ul-piwoniowa-2-pokojowe-a5d4o4,https://s2.adresowa.pl/oi/55/7b/321724_d234_cover@2x-2-pokojowe-mieszkanie-poznan-ul-piwoniowa.webp
Poznań Świerczewo,ul. Rawicka,2,42,515000,12262,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-swierczewo-ul-rawicka-2-pokojowe-y8y9d1,https://s2.adresowa.pl/oi/31/1a/320826_e6bb_cover@2x-2-pokojowe-mieszkanie-poznan-swierczewo-ul-rawicka.webp
Poznań Sołacz,ul. Wojska Polskiego,4,97,1299000,13392,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-solacz-ul-wojska-polskiego-4-pokojowe-e2z1v1,https://s2.adresowa.pl/oi/20/44/319c8c_57c4_cover@2x-4-pokojowe-mieszkanie-poznan-solacz-ul-wojska-polskiego.webp
Poznań,Grunwald,3,77,890000,11558,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-3-pokojowe-77-m2-c3t7u0,https://s2.adresowa.pl/oi/27/7a/31498e_9da2_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Jeżyce,ul. Juliusza Słowackiego,2,100,1070000,10700,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-juliusza-slowackiego-2-pokojowe-p3f3g5,https://s2.adresowa.pl/oi/10/31/306698_a617_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-juliusza-slowackiego.webp
Poznań,ul. Jana Keplera,3,75,736000,9813,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-ul-jana-keplera-3-pokojowe-p3s3v3,https://s2.adresowa.pl/oi/4a/6b/2d2c72_8368_cover@2x-3-pokojowe-mieszkanie-poznan-ul-jana-keplera.webp
Poznań Górczyn,ul. Głogowska,4,70,580000,8286,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-4-pokojowe-c4n0z9,https://s2.adresowa.pl/oi/33/34/2d27f8_c926_cover@2x-4-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań,Smochowice,4,159,1100000,6918,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-smochowice-4-pokojowe-159-m2-u4j8p6,https://s2.adresowa.pl/oi/58/7e/2ba5bc_a46b_cover@2x-4-pokojowe-mieszkanie-poznan-smochowice.webp
Poznań,Jeżyce,5,108,750000,6944,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-jezyce-5-pokojowe-108-m2-k8w2g5,https://s2.adresowa.pl/oi/1b/4b/2b57fa_9281_cover@2x-5-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań,Wilda,1,36,235000,6528,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-36-m2-a1q2a9,https://s2.adresowa.pl/oi/11/12/29c00e_b8a8_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Wilda,ul. Jana Żupańskiego,1,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-zupanskiego-1-pokoj-f9s7o7,https://s2.adresowa.pl/oi/1b/73/2787c6_e208_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-jana-zupanskiego.webp
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Centrum,ul. Towarowa,2,55,1190000,21636,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-towarowa-2-pokojowe-x0v8f5,https://s2.adresowa.pl/oi/30/64/404074_8c05_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-towarowa.webp
Poznań,Łazarz,1,25,450000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-lazarz-1-pokoj-25-m2-t0u3j3,https://s2.adresowa.pl/oi/13/2b/403e76_a027_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań,ul. Królowej Jadwigi,2,38,zapytaj,,bez pośredników,,+68 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-y5g9o1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Rataje,os. Armii Krajowej,3,64,570000,8906,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-x1r2k8,https://s2.adresowa.pl/oi/4b/26/4030dc_df72_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Grunwald,ul. Kotowo,2,63,749000,11889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kotowo-2-pokojowe-k5n3x0,https://s2.adresowa.pl/oi/11/65/402ade_a527_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-kotowo.webp
Poznań Naramowice,ul. Boranta,2,48,520000,10833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-f1v1e3,https://s2.adresowa.pl/oi/33/63/403d36_5b56_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Winogrady,os. Kosmonautów,1,27,340000,12593,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-1-pokoj-p8m7q2,https://s2.adresowa.pl/oi/58/4c/403bb8_692c_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q9s6f6,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jugosłowiańska 54G,2,49,494000,10082,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-2-pokojowe-t4v4v3,https://s2.adresowa.pl/oi/51/6a/402896_f4a3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań,ul. Wagrowska 12F,1,30,490000,16333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-wagrowska-1-pokoj-k9g8z6,https://s2.adresowa.pl/oi/41/28/4020a0_9b1d_cover@2x-1-pokojowe-mieszkanie-poznan-ul-wagrowska.webp
Poznań Grunwald,ul. Franciszka Morawskiego,1,30,560000,18667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-franciszka-morawskiego-1-pokoj-z1y3w0,https://s2.adresowa.pl/oi/53/37/4038ee_fd2b_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-franciszka-morawskiego.webp
Poznań Antoninek,ul. Sędziwoja,3,89,1150000,12921,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-antoninek-ul-sedziwoja-3-pokojowe-d9f0j2,https://s2.adresowa.pl/oi/48/52/40383c_ff46_cover@2x-3-pokojowe-mieszkanie-poznan-antoninek-ul-sedziwoja.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-t2a9z7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Nadolnik,ul. Nadolnik 8,3,52,615000,11827,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-3-pokojowe-y8k3l8,https://s2.adresowa.pl/oi/46/1c/402002_dab5_cover@2x-3-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Główna,ul. Główna,2,32,300000,9375,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-w6m8y3,https://s2.adresowa.pl/oi/11/5f/401fea_a1ae_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Nowe Miasto,os. Przemysława,3,63,669000,10619,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-przemyslawa-3-pokojowe-n4u0f1,https://s2.adresowa.pl/oi/77/4f/40372c_f032_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-przemyslawa.webp
Poznań,Rataje,2,38,449000,11816,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-2-pokojowe-38-m2-v8e4w1,https://s2.adresowa.pl/oi/5b/73/40309c_eff9_cover@2x-2-pokojowe-mieszkanie-poznan-rataje.webp
Poznań,ul. Królowej Jadwigi,3,60,zapytaj,,bez pośredników,,+52 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-b6v4c0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Rataje,ul. Inflancka,3,62,799000,12887,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-inflancka-3-pokojowe-o5t0e4,https://s2.adresowa.pl/oi/4c/49/401f9c_edd5_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-inflancka.webp
Poznań Podolany,ul. Strzeszyńska,2,39,510000,13077,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-strzeszynska-2-pokojowe-i4m1v2,https://s2.adresowa.pl/oi/19/7b/401dd2_c070_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-strzeszynska.webp
Poznań,Grunwald,1,26,355000,13654,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-grunwald-1-pokoj-26-m2-w1q9s7,https://s2.adresowa.pl/oi/3a/51/402cd2_f693_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Winogrady,os. Przyjaźni,2,39,495000,12692,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-a7e5e9,https://s2.adresowa.pl/oi/29/74/402c92_345b_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,64,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-u0v0c7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rynek Łazarski,ul. Romana Dmowskiego 18,2,54,665000,12315,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego-2-pokojowe-j1u8o6,https://s2.adresowa.pl/oi/5b/26/401da6_5d58_cover@2x-2-pokojowe-mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego.webp
Poznań Piątkowo,os. Stefana Batorego,1,34,369000,10853,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-1-pokoj-x3x2e9,https://s2.adresowa.pl/oi/27/69/401bea_9c9a_cover@2x-1-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Nowe Miasto,os. Oświecenia,3,58,640000,11034,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-oswiecenia-3-pokojowe-r8t8q2,https://s2.adresowa.pl/oi/52/15/402af8_c2ec_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-oswiecenia.webp
Poznań Naramowice,ul. Jasna Rola,2,42,625000,14881,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-2-pokojowe-d4z4d1,https://s2.adresowa.pl/oi/54/5e/402aac_fef9_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Grunwald,ul. Ptasia,3,63,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-w7g4d1,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
