locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Stary Rynek,ul. Wodna 15,2,54,970000,17963,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-stary-rynek-ul-wodna-2-pokojowe-g2q7f7,https://s2.adresowa.pl/oi/22/54/34492e_d182_cover@2x-2-pokojowe-mieszkanie-poznan-stary-rynek-ul-wodna.webp
Poznań Ławica,ul. Leśnych Skrzatów,3,68,990000,14559,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-poznan-lawica-ul-lesnych-skrzatow-3-pokojowe-l1b0u1,https://s2.adresowa.pl/oi/54/54/3c6a40_9e07_cover@2x-3-pokojowe-mieszkanie-poznan-lawica-ul-lesnych-skrzatow.webp
Poznań Naramowice,ul. Sielawy,2,34,509000,14971,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-2-pokojowe-s7s7q8,https://s2.adresowa.pl/oi/27/59/3c478e_9576_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Strzeszyn,ul. Literacka,2,54,670000,12407,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-literacka-2-pokojowe-u1d2t7,https://s2.adresowa.pl/oi/42/17/3c42c6_4b6b_cover@2x-2-pokojowe-mieszkanie-poznan-strzeszyn-ul-literacka.webp
Poznań Stare Miasto,ul. Rybaki,2,57,615000,10789,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-rybaki-2-pokojowe-p3i6g9,https://s2.adresowa.pl/oi/1a/3e/30e56c_2c76_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-rybaki.webp
Poznań Jeżyce,ul. Zygmunta Krasińskiego 2,3,77,730000,9481,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego-3-pokojowe-h0t7n1,https://s2.adresowa.pl/oi/70/41/2ca108_8836_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego.webp
Poznań Strzeszyn,ul. Augusta Emila Fieldorfa,5,95,1295000,13632,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa-5-pokojowe-z8o6c1,https://s2.adresowa.pl/oi/4c/65/3c1b56_9c67_cover@2x-5-pokojowe-mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa.webp
Poznań Wilda,ul. Dolna Wilda,2,57,499000,8754,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-dolna-wilda-2-pokojowe-b8o4a2,https://s2.adresowa.pl/oi/13/1a/3bceaa_6ac0_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-dolna-wilda.webp
Poznań Strzeszyn,ul. Johanna Wolfganga Goethego,3,59,850000,14407,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-johanna-wolfganga-goethego-3-pokojowe-d6o8e2,https://s2.adresowa.pl/oi/1a/4b/3bc8b6_e9fa_cover@2x-3-pokojowe-mieszkanie-poznan-strzeszyn-ul-johanna-wolfganga-goethego.webp
Poznań Grunwald,ul. Kotowo,2,63,649000,10302,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kotowo-2-pokojowe-d9u2d9,https://s2.adresowa.pl/oi/2c/6a/2ca0b6_9b73_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-kotowo.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,2,38,399000,10500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-2-pokojowe-v6e5g5,https://s2.adresowa.pl/oi/1b/78/2bb290_7428_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Centrum,ul. Jana Henryka Dąbrowskiego,1,38,590000,15526,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego-1-pokoj-w4d0z5,https://s2.adresowa.pl/oi/77/4f/3bbf3c_965e_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego.webp
Poznań Piątkowo,os. Stefana Batorego,4,74,699000,9446,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-q7c8c9,https://s2.adresowa.pl/oi/29/50/3b9c34_4b73_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Morasko,ul. Romana Drewsa,4,92,920000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-morasko-ul-romana-drewsa-4-pokojowe-j1p8d7,https://s2.adresowa.pl/oi/7a/4e/3b1414_6a1a_cover@2x-4-pokojowe-mieszkanie-poznan-morasko-ul-romana-drewsa.webp
Poznań Podolany,ul. Janiny Omańkowskiej,5,118,1099000,9314,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-janiny-omankowskiej-5-pokojowe-d0b7m7,https://s2.adresowa.pl/oi/63/11/3b12d8_aa4d_cover@2x-5-pokojowe-mieszkanie-poznan-podolany-ul-janiny-omankowskiej.webp
Poznań Piątkowo,os. Stefana Batorego,3,63,559000,8873,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-c7u4n3,https://s2.adresowa.pl/oi/74/6e/3b1288_9308_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Grunwald,ul. Brzask,2,50,540000,10800,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-brzask-2-pokojowe-w1i2r2,https://s2.adresowa.pl/oi/1f/4a/3ae974_9230_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-brzask.webp
Poznań Jeżyce,ul. Polna,3,65,650000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-3-pokojowe-w1o4j7,https://s2.adresowa.pl/oi/57/5a/3a71a6_8cfc_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Ławica,ul. Barwicka,3,66,829000,12561,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-lawica-ul-barwicka-3-pokojowe-o9t3k3,https://s2.adresowa.pl/oi/79/6f/3a3238_d1b7_cover@2x-3-pokojowe-mieszkanie-poznan-lawica-ul-barwicka.webp
Poznań Malta,ul. Milczańska,2,62,795000,12823,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-malta-ul-milczanska-2-pokojowe-k7i8q6,https://s2.adresowa.pl/oi/4d/6f/39b030_d8aa_cover@2x-2-pokojowe-mieszkanie-poznan-malta-ul-milczanska.webp
Poznań Grunwald,ul. Poranek,3,48,520000,10833,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-3-pokojowe-s6k9r8,https://s2.adresowa.pl/oi/43/32/398632_3096_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Rataje,os. Bohaterów II Wojny Światowej,3,47,492000,10468,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej-3-pokojowe-o7h9s2,https://s2.adresowa.pl/oi/73/57/38eb50_c481_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej.webp
Poznań Łazarz,ul. Antoniego Małeckiego,4,133,1335300,10040,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-4-pokojowe-t3b7b3,https://s2.adresowa.pl/oi/59/5e/38ceaa_6793_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Nowe Miasto,ul. Głuszyna,4,64,677000,10578,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-gluszyna-4-pokojowe-k8s9q3,https://s2.adresowa.pl/oi/36/75/38169e_283c_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-gluszyna.webp
Poznań Centrum,ul. Ułańska,3,85,1200000,14118,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-ulanska-3-pokojowe-s7c9u3,https://s2.adresowa.pl/oi/51/39/376da4_467a_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-ulanska.webp
Poznań Centrum,ul. Głogowska,1,36,420000,11667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-glogowska-1-pokoj-i8l8h8,https://s2.adresowa.pl/oi/13/4a/375c1a_41b0_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-glogowska.webp
Poznań Centrum,ul. Łąkowa,5,137,1650000,12044,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-lakowa-5-pokojowe-i4a2e7,https://s2.adresowa.pl/oi/2e/53/3755e4_49fe_cover@2x-5-pokojowe-mieszkanie-poznan-centrum-ul-lakowa.webp
Poznań Wilda,ul. Józefa Wybickiego,1,35,410500,11729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jozefa-wybickiego-1-pokoj-d3r4z4,https://s2.adresowa.pl/oi/58/44/372a66_ffb4_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-jozefa-wybickiego.webp
Poznań Stare Miasto,ul. Bukowska,3,46,480000,10435,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-bukowska-3-pokojowe-u5k8r9,https://s2.adresowa.pl/oi/2f/56/371340_ddb5_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-bukowska.webp
Poznań Jeżyce,ul. św. Wawrzyńca,2,39,490000,12564,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-sw-wawrzynca-2-pokojowe-o0x9t8,https://s2.adresowa.pl/oi/2c/5d/36a73c_95a9_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-sw-wawrzynca.webp
Poznań Rataje,os. Stare Żegrze,3,64,595000,9297,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-stare-zegrze-3-pokojowe-z5f1y7,https://s2.adresowa.pl/oi/38/79/36a126_71f4_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-stare-zegrze.webp
Poznań Naramowice,os. Władysława Łokietka,4,60,670000,11167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-naramowice-os-wladyslawa-lokietka-4-pokojowe-b2n8q9,https://s2.adresowa.pl/oi/76/6a/3696e0_4e9b_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-os-wladyslawa-lokietka.webp
Poznań Wilda,ul. Robocza,2,46,469000,10196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-robocza-2-pokojowe-a1p4f8,https://s2.adresowa.pl/oi/65/6d/3680d2_edef_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-robocza.webp
Poznań Rataje,os. Oświecenia,3,47,510000,10851,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-y1w6k7,https://s2.adresowa.pl/oi/6e/2d/365a7e_bf73_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Wilda,ul. Jodłowa,2,43,699000,16256,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jodlowa-2-pokojowe-n3z7m1,https://s2.adresowa.pl/oi/3d/1f/35f472_4ada_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jodlowa.webp
Poznań Jeżyce,ul. Klemensa Janickiego,4,97,1680000,17320,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-4-pokojowe-z0e2i8,https://s2.adresowa.pl/oi/12/1c/35dc98_fe2c_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Nowe Miasto,al. ks. Mieczysława Radziejewskiego,3,94,1390000,14787,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-al-ks-mieczyslawa-radziejewskiego-3-pokojowe-o6v9y8,https://s2.adresowa.pl/oi/30/61/355fce_ae53_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-al-ks-mieczyslawa-radziejewskiego.webp
Poznań Piątkowo,os. Stefana Batorego,4,95,945000,9947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-h9p5i1,https://s2.adresowa.pl/oi/51/10/354064_43ac_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,1,28,320000,11429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-1-pokoj-c3e3c2,https://s2.adresowa.pl/oi/16/33/34c508_5f88_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Pogodno,ul. Boczowska,2,55,515000,9364,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-pogodno-ul-boczowska-2-pokojowe-q3u3b0,https://s2.adresowa.pl/oi/32/54/34bffc_defe_cover@2x-2-pokojowe-mieszkanie-poznan-pogodno-ul-boczowska.webp
Poznań Stare Miasto,ul. Piekary,1,20,478000,23900,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-piekary-1-pokoj-q4n9p6,https://s2.adresowa.pl/oi/2b/26/349ede_473f_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-piekary.webp
Poznań Naramowice,ul. Błażeja,2,58,655000,11293,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-blazeja-2-pokojowe-i2h0a4,https://s2.adresowa.pl/oi/69/6b/347e90_6b7c_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-blazeja.webp
Poznań Łazarz,ul. Stanisława Wyspiańskiego,2,67,760000,11343,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-stanislawa-wyspianskiego-2-pokojowe-z6f1n0,https://s2.adresowa.pl/oi/5b/75/345848_41ae_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-stanislawa-wyspianskiego.webp
Poznań Wilda,ul. Górna Wilda,2,45,339000,7533,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-2-pokojowe-e6f6k9,https://s2.adresowa.pl/oi/74/75/33345c_5b7f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań,Stare Miasto,4,67,1083866,16177,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-4-pokojowe-67-m2-h3i5w2,https://s2.adresowa.pl/oi/17/40/330386_68dd_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Piątkowo,os. Stefana Batorego,12,180,2130000,11833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-12-pokojowe-n5f5w2,https://s2.adresowa.pl/oi/16/1a/32c148_2a8d_cover@2x-12-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Grunwald,ul. Stanisława Wyspiańskiego,6,180,1750000,9722,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-stanislawa-wyspianskiego-6-pokojowe-n9f6g9,https://s2.adresowa.pl/oi/28/35/326da4_77ae_cover@2x-6-pokojowe-mieszkanie-poznan-grunwald-ul-stanislawa-wyspianskiego.webp
Poznań Stare Miasto,os. Stefana Batorego,4,66,710000,10758,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-stefana-batorego-4-pokojowe-a9t2k8,https://s2.adresowa.pl/oi/4c/55/3265f6_a0c8_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-os-stefana-batorego.webp
Poznań,ul. Piwoniowa,2,50,775000,15500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-ul-piwoniowa-2-pokojowe-a5d4o4,https://s2.adresowa.pl/oi/55/7b/321724_d234_cover@2x-2-pokojowe-mieszkanie-poznan-ul-piwoniowa.webp
Poznań Świerczewo,ul. Rawicka,2,42,515000,12262,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-swierczewo-ul-rawicka-2-pokojowe-y8y9d1,https://s2.adresowa.pl/oi/31/1a/320826_e6bb_cover@2x-2-pokojowe-mieszkanie-poznan-swierczewo-ul-rawicka.webp
Poznań Sołacz,ul. Wojska Polskiego,4,97,1199000,12361,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-solacz-ul-wojska-polskiego-4-pokojowe-e2z1v1,https://s2.adresowa.pl/oi/20/44/319c8c_57c4_cover@2x-4-pokojowe-mieszkanie-poznan-solacz-ul-wojska-polskiego.webp
Poznań,Grunwald,3,77,890000,11558,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-3-pokojowe-77-m2-c3t7u0,https://s2.adresowa.pl/oi/27/7a/31498e_9da2_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Jeżyce,ul. Juliusza Słowackiego,2,100,1070000,10700,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-juliusza-slowackiego-2-pokojowe-p3f3g5,https://s2.adresowa.pl/oi/10/31/306698_a617_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-juliusza-slowackiego.webp
Poznań,ul. Jana Keplera,3,75,736000,9813,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-ul-jana-keplera-3-pokojowe-p3s3v3,https://s2.adresowa.pl/oi/4a/6b/2d2c72_8368_cover@2x-3-pokojowe-mieszkanie-poznan-ul-jana-keplera.webp
Poznań Górczyn,ul. Głogowska,4,70,560000,8000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-4-pokojowe-c4n0z9,https://s2.adresowa.pl/oi/33/34/2d27f8_c926_cover@2x-4-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań,Smochowice,4,159,1100000,6918,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-smochowice-4-pokojowe-159-m2-u4j8p6,https://s2.adresowa.pl/oi/58/7e/2ba5bc_a46b_cover@2x-4-pokojowe-mieszkanie-poznan-smochowice.webp
Poznań,Jeżyce,5,108,750000,6944,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-jezyce-5-pokojowe-108-m2-k8w2g5,https://s2.adresowa.pl/oi/1b/4b/2b57fa_9281_cover@2x-5-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Nowe Miasto,ul. Studzienna,2,43,750000,17442,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-studzienna-2-pokojowe-h9e5v5,https://s2.adresowa.pl/oi/50/33/2b4be8_c8d9_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-studzienna.webp
Poznań,Wilda,1,36,240000,6667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-wilda-1-pokoj-36-m2-a1q2a9,https://s2.adresowa.pl/oi/11/12/29c00e_b8a8_cover@2x-1-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Wilda,ul. Jana Żupańskiego,1,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-zupanskiego-1-pokoj-f9s7o7,https://s2.adresowa.pl/oi/1b/73/2787c6_e208_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-jana-zupanskiego.webp
Poznań Grunwald,ul. Poranek,2,42,480000,11429,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-2-pokojowe-d4z6f8,https://s2.adresowa.pl/oi/61/2f/3e68ea_a772_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Komandoria,ul. Stanisława Małachowskiego,3,38,490000,12895,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego-3-pokojowe-d0v8z6,https://s2.adresowa.pl/oi/3f/61/3f0228_9e16_cover@2x-3-pokojowe-mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego.webp
Poznań Nowe Miasto,ul. Żelazna,2,49,499000,10184,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-zelazna-2-pokojowe-o7s0c3,https://s2.adresowa.pl/oi/34/32/3efa3a_2da3_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-zelazna.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,51,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-w8e6a6,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Wilda,ul. Jana Kilińskiego,2,61,928568,15222,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/74/3c/3f0054_987f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,888896,15326,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/25/62/3f004e_da8c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Rataje,os. Piastowskie,2,44,495000,11250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-e4c3v6,https://s2.adresowa.pl/oi/2c/3f/3efe5c_b08e_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Górczyn,ul. Romana Dmowskiego,2,46,669000,14543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-romana-dmowskiego-2-pokojowe-o8t9s4,https://s2.adresowa.pl/oi/23/45/3efe6a_db95_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-romana-dmowskiego.webp
Poznań,ul. Królowej Jadwigi,2,46,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-e5g2g0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Górczyn,ul. Głogowska,2,37,480000,12973,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-b3p3o2,https://s2.adresowa.pl/oi/27/3a/3efec8_613f_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Rataje,ul. Unii Lubelskiej,1,32,399000,12469,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-unii-lubelskiej-1-pokoj-i4r9v6,https://s2.adresowa.pl/oi/62/72/3efbd6_44ac_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-ul-unii-lubelskiej.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,4,64,650000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-4-pokojowe-r2f5i3,https://s2.adresowa.pl/oi/2d/75/3efbf2_4131_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Grunwald,ul. Marcelińska,3,53,899000,16962,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-y0l8h5,https://s2.adresowa.pl/oi/73/10/3efafe_9cff_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,44,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-g2g5c2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rataje,os. Czecha,3,53,549000,10358,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-czecha-3-pokojowe-j3k8o6,https://s2.adresowa.pl/oi/54/74/3efbce_db88_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-czecha.webp
Poznań Grunwald,ul. Ceglana,4,74,824560,11143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-4-pokojowe-n4m1m3,https://s2.adresowa.pl/oi/4f/6b/3efaf6_a330_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,515000,13205,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-f8x7q6,https://s2.adresowa.pl/oi/21/40/3ef88e_9df4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,399000,12469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-h9e0o9,https://s2.adresowa.pl/oi/3f/1c/3ef602_3302_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Ptasia,2,55,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-i2f6c4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jana Matejki,2,33,295000,8939,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-matejki-2-pokojowe-j5d2f2,https://s2.adresowa.pl/oi/73/69/3efab4_537e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jana-matejki.webp
Poznań,ul. Marcelińska 94D,2,38,599000,15763,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-ul-marcelinska-2-pokojowe-u9x0s2,https://s2.adresowa.pl/oi/33/47/3ef08e_b482_cover@2x-2-pokojowe-mieszkanie-poznan-ul-marcelinska.webp
Poznań Jeżyce,ul. Jasielska,2,50,749000,14980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-e0j9n5,https://s2.adresowa.pl/oi/6a/78/3ef41a_a3d5_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Podolany,ul. Franciszka Firlika,2,43,560000,13023,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-franciszka-firlika-2-pokojowe-m2h8c1,https://s2.adresowa.pl/oi/1e/35/3ef3ee_c089_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-franciszka-firlika.webp
