locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Bałuty,ul. Krawiecka,3,57,529000,9281,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-krawiecka-3-pokojowe-d6b7d0,https://s2.adresowa.pl/oi/2c/38/3c918c_49dc_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-krawiecka.webp
Łódź Nowe Rokicie,ul. Obywatelska,2,47,399000,8489,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-nowe-rokicie-ul-obywatelska-2-pokojowe-h5d0o6,https://s2.adresowa.pl/oi/60/5c/3e422a_8ad6_cover@2x-2-pokojowe-mieszkanie-lodz-nowe-rokicie-ul-obywatelska.webp
Łódź Bałuty,ul. Marysińska,2,54,396000,7333,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-o8e6u5,https://s2.adresowa.pl/oi/66/53/3e40a8_484f_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.webp
Łódź Polesie,al. 1 Maja,2,34,360000,10588,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-m0t8a1,https://s2.adresowa.pl/oi/53/38/3e3f08_33ee_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Księży Młyn,ul. Przędzalniana,1,26,188000,7231,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-przedzalniana-1-pokoj-x5l7w6,https://s2.adresowa.pl/oi/5a/1c/3c8adc_e387_cover@2x-1-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-przedzalniana.webp
Łódź Bałuty,ul. Romanowska,2,61,469000,7689,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-romanowska-2-pokojowe-q9u0a6,https://s2.adresowa.pl/oi/78/7f/3c55f4_5457_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-romanowska.webp
Łódź Polesie,al. 1 Maja,2,33,335000,10152,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-o2p7l5,https://s2.adresowa.pl/oi/52/23/3e3f02_6eb1_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Polesie,ul. Srebrzyńska,3,55,569000,10345,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-3-pokojowe-w4f2r9,https://s2.adresowa.pl/oi/15/54/3e3efa_e828_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Widzew,ul. Widzewska,2,45,650000,14444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-h3v0o7,https://s2.adresowa.pl/oi/19/65/3e3c9e_89ce_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp
Łódź Górna,ul. Graniczna,5,140,1150000,8214,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-graniczna-5-pokojowe-p1x8w2,https://s2.adresowa.pl/oi/24/45/3c4f50_b2d3_cover@2x-5-pokojowe-mieszkanie-lodz-gorna-ul-graniczna.webp
Łódź Bałuty,ul. Wrocławska,2,52,450000,8654,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-2-pokojowe-o7q5j5,https://s2.adresowa.pl/oi/5d/79/3c39da_7e5f_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wroclawska.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza 8/10,2,51,645000,12647,bez pośredników,,70,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-s5d8c9,https://s2.adresowa.pl/oi/40/31/3e3c0e_e368_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź Śródmieście,ul. Stefana Żeromskiego,2,61,549000,9000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-c2p8h5,https://s2.adresowa.pl/oi/47/45/3e3b96_5f38_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.webp
Łódź Górna,ul. gen. Stefana Grota-Roweckiego,2,36,369000,10250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-stefana-grota-roweckiego-2-pokojowe-m1x9h1,https://s2.adresowa.pl/oi/35/34/3e3b24_e892_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gen-stefana-grota-roweckiego.webp
Łódź Widzew,ul. Milionowa,3,60,699000,11650,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-v2m1n8,https://s2.adresowa.pl/oi/77/57/3c2e20_80a2_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź,ul. Drewnowska 33,2,46,300000,6522,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-ul-drewnowska-2-pokojowe-s9c6w3,https://s2.adresowa.pl/oi/16/79/3c2c5c_da5b_cover@2x-2-pokojowe-mieszkanie-lodz-ul-drewnowska.webp
Łódź Olechów,ul. Anny Jagiellonki,3,61,499000,8180,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-anny-jagiellonki-3-pokojowe-o7x2d8,https://s2.adresowa.pl/oi/7b/12/3e3a1a_3b75_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-ul-anny-jagiellonki.webp
Łódź Bałuty,ul. Bracka,1,32,290000,9062,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bracka-1-pokoj-u1r1o5,https://s2.adresowa.pl/oi/2c/1a/3e3a0a_8f92_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-bracka.webp
Łódź Teofilów,ul. Wici,2,37,320000,8649,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-z1k3a3,https://s2.adresowa.pl/oi/53/21/3e39be_8078_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp
Łódź Bałuty,ul. Liściasta 74,3,77,960000,12468,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lisciasta-3-pokojowe-g0i7d8,https://s2.adresowa.pl/oi/40/39/3c2c5e_569d_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-lisciasta.webp
Łódź Górna,ul. Kolumny,4,84,1048360,12480,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kolumny-4-pokojowe-k8v9j8,https://s2.adresowa.pl/oi/23/78/3c24c6_3572_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-kolumny.webp
Łódź Bałuty,ul. Drewnowska,4,94,1250000,13298,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drewnowska-4-pokojowe-p9h3w7,https://s2.adresowa.pl/oi/1a/29/3e37cc_4b92_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-drewnowska.webp
Łódź Górna,ul. Emilii Sczanieckiej,2,56,585000,10446,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-emilii-sczanieckiej-2-pokojowe-l9m1a0,https://s2.adresowa.pl/oi/4f/24/3e34d2_5ef4_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-emilii-sczanieckiej.webp
Łódź,ul. Słowiańska,1,18,219000,12167,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lodz-ul-slowianska-1-pokoj-e3n0z1,https://s2.adresowa.pl/oi/3f/45/3c2260_f889_cover@2x-1-pokojowe-mieszkanie-lodz-ul-slowianska.webp
Łódź,"ul. mjr. Jana Piwnika ""Ponurego""",3,119,1199000,10076,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-ul-mjr-jana-piwnika-ponurego-3-pokojowe-f7i2k6,https://s2.adresowa.pl/oi/5c/61/3c1b38_a134_cover@2x-3-pokojowe-mieszkanie-lodz-ul-mjr-jana-piwnika-ponurego-.webp
Łódź Chojny,ul. Kurczaki 49,2,52,440000,8462,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-kurczaki-2-pokojowe-y4c8u2,https://s2.adresowa.pl/oi/35/14/3e70f0_3ca3_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-kurczaki.webp
Łódź Bałuty,ul. Szamotulska,3,54,429000,7944,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-szamotulska-3-pokojowe-a2n7s7,https://s2.adresowa.pl/oi/74/7c/3e36ae_5eb2_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-szamotulska.webp
Łódź Kurak,ul. Astronautów,2,44,355000,8068,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-astronautow-2-pokojowe-c5e1l6,https://s2.adresowa.pl/oi/19/51/3e366a_5163_cover@2x-2-pokojowe-mieszkanie-lodz-kurak-ul-astronautow.webp
Łódź Chojny,ul. Strzelecka,2,50,344000,6880,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-strzelecka-2-pokojowe-q9m7a3,https://s2.adresowa.pl/oi/4a/58/3e3334_baf9_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-strzelecka.webp
Łódź Zarzew,ul. Tatrzańska,3,52,418000,8038,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-3-pokojowe-d6m6i2,https://s2.adresowa.pl/oi/76/26/3bf2da_83f1_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.webp
Łódź Doły,ul. Emilii Plater,2,45,415000,9222,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-emilii-plater-2-pokojowe-j9n9s2,https://s2.adresowa.pl/oi/5e/24/3be7c2_7b9b_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-emilii-plater.webp
Łódź Żubardź,ul. Mokra,1,22,235000,10682,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-mokra-1-pokoj-d4m1z6,https://s2.adresowa.pl/oi/44/4b/3e3228_9cc6_cover@2x-1-pokojowe-mieszkanie-lodz-zubardz-ul-mokra.webp
Łódź Lublinek,ul. gen. Stanisława Maczka,2,40,485000,12125,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-lublinek-ul-gen-stanislawa-maczka-2-pokojowe-k6p0u8,https://s2.adresowa.pl/oi/12/35/3e31b8_617d_cover@2x-2-pokojowe-mieszkanie-lodz-lublinek-ul-gen-stanislawa-maczka.webp
Łódź Bałuty,ul. Bracka,2,33,355000,10758,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bracka-2-pokojowe-d4d7n3,https://s2.adresowa.pl/oi/48/77/3e3080_600c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bracka.webp
Łódź Romanów,ul. Romanowska,3,76,628360,8268,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-3-pokojowe-t6h3v7,https://s2.adresowa.pl/oi/69/1d/3bce56_a79d_cover@2x-3-pokojowe-mieszkanie-lodz-romanow-ul-romanowska.webp
Łódź Teofilów,ul. Aleksandrowska,4,80,719000,8988,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-4-pokojowe-q9x0n1,https://s2.adresowa.pl/oi/2a/41/3bca50_7d19_cover@2x-4-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.webp
Łódź Górna,ul. Lotna,3,70,769000,10986,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lotna-3-pokojowe-o7q3z7,https://s2.adresowa.pl/oi/40/2e/3e2e6e_6782_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-lotna.webp
Łódź Górna,ul. Podmiejska,3,43,350000,8140,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podmiejska-3-pokojowe-k4b5b6,https://s2.adresowa.pl/oi/20/7c/3e2dd2_fdce_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-podmiejska.webp
Łódź Śródmieście,ul. Pomorska,2,44,319000,7250,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-o5u6j9,https://s2.adresowa.pl/oi/27/75/3e2db4_c985_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź Julianów,ul. gen. Józefa Bema,3,86,849999,9884,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-gen-jozefa-bema-3-pokojowe-z7h5g2,https://s2.adresowa.pl/oi/1b/6e/3bc6d2_7e02_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-gen-jozefa-bema.webp
Łódź Chojny,ul. Łączna 38/40,2,43,343000,7977,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-laczna-2-pokojowe-u7b4v3,https://s2.adresowa.pl/oi/7e/2d/3bc108_634e_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-laczna.webp
Łódź,Bałuty,2,36,320000,8889,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-36-m2-q8w1m9,https://s2.adresowa.pl/oi/7c/71/3e28ea_937b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Piotrkowska,2,42,569500,13560,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-b4i2w6,https://s2.adresowa.pl/oi/6d/6a/3e281e_d6d9_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Bałuty,ul. Olsztyńska,2,37,255000,6892,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-olsztynska-2-pokojowe-y1f5p5,https://s2.adresowa.pl/oi/3d/4e/3e272c_3eb0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-olsztynska.webp
Łódź Bałuty,ul. Hipoteczna,3,70,659000,9414,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-3-pokojowe-n3a7f4,https://s2.adresowa.pl/oi/19/62/3bbc52_b52f_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-hipoteczna.webp
Łódź Dąbrowa,ul. Poli Gojawiczyńskiej,2,45,317750,7061,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej-2-pokojowe-r6w2p9,https://s2.adresowa.pl/oi/41/4a/3ba2ae_8890_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej.webp
Łódź,Śródmieście,1,25,325000,13000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-25-m2-u6b2k2,https://s2.adresowa.pl/oi/3d/72/3e2686_db44_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź,Polesie,1,27,249000,9222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-27-m2-n6w8a3,https://s2.adresowa.pl/oi/25/7f/3e2660_9879_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Teofilów,ul. Klaretyńska,3,57,447000,7842,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-klaretynska-3-pokojowe-v4n9v8,https://s2.adresowa.pl/oi/59/55/3e25e8_f760_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-klaretynska.webp
Łódź Śródmieście,ul. Piotrkowska 121,6,205,1299000,6337,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-6-pokojowe-i2s4u9,https://s2.adresowa.pl/oi/39/4c/3b7162_a9c6_cover@2x-6-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Dobra,5,124,685000,5524,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-dobra-5-pokojowe-q4m1v2,https://s2.adresowa.pl/oi/63/11/3b643e_51c0_cover@2x-5-pokojowe-mieszkanie-lodz-widzew-ul-dobra.webp
Łódź Górna,ul. Podgórna,2,39,280000,7179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podgorna-2-pokojowe-c3a3h8,https://s2.adresowa.pl/oi/6a/1f/3e245e_bbf4_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-podgorna.webp
Łódź,Polesie,3,104,613600,5900,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-104-m2-t9w9y8,https://s2.adresowa.pl/oi/31/12/3e21ae_72e9_cover@2x-3-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Retkinia,ul. Batalionów Chłopskich,3,70,649000,9271,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-batalionow-chlopskich-3-pokojowe-a5i4u5,https://s2.adresowa.pl/oi/24/3b/3e1f62_2dfb_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-batalionow-chlopskich.webp
Łódź,ul. Tylna,3,105,1540000,14667,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-ul-tylna-3-pokojowe-v5z4z2,https://s2.adresowa.pl/oi/40/11/3b5a90_6a44_cover@2x-3-pokojowe-mieszkanie-lodz-ul-tylna.webp
Łódź Śródmieście,ul. Pomorska 115,3,58,494360,8523,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-w1o4l5,https://s2.adresowa.pl/oi/3e/77/3b43e6_687d_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź Bałuty,ul. Andrzeja Niemojewskiego,3,61,563040,9230,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-andrzeja-niemojewskiego-3-pokojowe-u2e8y4,https://s2.adresowa.pl/oi/65/3a/3e1e10_7451_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-andrzeja-niemojewskiego.webp
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,2,39,565000,14487,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-p8l4k8,https://s2.adresowa.pl/oi/29/2d/3e1b86_829e_cover@2x-2-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Teofilów,ul. Traktorowa,2,37,275000,7432,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-h4l8w2,https://s2.adresowa.pl/oi/3b/63/3e1a5a_2b58_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Śródmieście,ul. Piotrkowska,3,69,505000,7319,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-a3j9u6,https://s2.adresowa.pl/oi/11/68/3b2aa4_8bf4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego 25C,1,64,599000,9359,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-1-pokoj-h6g4p9,https://s2.adresowa.pl/oi/54/5b/3b1f90_dd9f_cover@2x-1-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Stoki,ul. Lawinowa,4,87,1000000,11494,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-lawinowa-4-pokojowe-c0y8w9,https://s2.adresowa.pl/oi/62/42/3e1a50_6d87_cover@2x-4-pokojowe-mieszkanie-lodz-stoki-ul-lawinowa.webp
Łódź,Polesie,3,52,470000,9038,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-52-m2-p4e3w7,https://s2.adresowa.pl/oi/3e/1b/3e1a46_9070_cover@2x-3-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Górna,ul. Senatorska,4,100,637000,6370,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-4-pokojowe-a8z1r6,https://s2.adresowa.pl/oi/18/6e/3e164a_ccb2_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.webp
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego 117,3,88,353535,4017,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-3-pokojowe-p8w8t3,https://s2.adresowa.pl/oi/6d/39/3b1f8c_e543_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.webp
Łódź Bałuty,ul. Jana 10,2,37,290000,7838,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-v3l8t4,https://s2.adresowa.pl/oi/61/48/3b1166_425a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.webp
Łódź Bałuty,ul. Urzędnicza,3,57,420000,7368,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-o7o4h8,https://s2.adresowa.pl/oi/3e/6a/3e0f46_6c40_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.webp
Łódź Górna,ul. Kurczaki,3,63,620000,9841,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kurczaki-3-pokojowe-g5u0w8,https://s2.adresowa.pl/oi/62/6a/3e0c9a_a2de_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-kurczaki.webp
Łódź Śródmieście,ul. Hermana Konstadta,1,27,259000,9593,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-hermana-konstadta-1-pokoj-i8l2c6,https://s2.adresowa.pl/oi/47/47/3e0c88_fd1a_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-hermana-konstadta.webp
Łódź,ul. Kościelna,2,48,338000,7042,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-ul-koscielna-2-pokojowe-w9w1j9,https://s2.adresowa.pl/oi/2a/7d/3afb12_328f_cover@2x-2-pokojowe-mieszkanie-lodz-ul-koscielna.webp
Łódź Stare Polesie,ul. Mikołaja Kopernika 62,2,54,640000,11852,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika-2-pokojowe-w4d0z3,https://s2.adresowa.pl/oi/3e/7e/3aec6e_83f4_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika.webp
Łódź Górna,ul. Siarczana,2,39,380000,9744,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-siarczana-2-pokojowe-e3c6s0,https://s2.adresowa.pl/oi/43/1a/3e08d6_5abd_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-siarczana.webp
Łódź Radogoszcz,ul. Jesionowa,4,63,660000,10476,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-jesionowa-4-pokojowe-f7h5n1,https://s2.adresowa.pl/oi/2e/2c/3e0856_fbf7_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-jesionowa.webp
Łódź Zarzew,ul. Stanisława Przybyszewskiego,1,29,345000,11897,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-stanislawa-przybyszewskiego-1-pokoj-x4s9l4,https://s2.adresowa.pl/oi/27/5a/3e0742_cd44_cover@2x-1-pokojowe-mieszkanie-lodz-zarzew-ul-stanislawa-przybyszewskiego.webp
Łódź Śródmieście,ul. Wólczańska 158,2,38,426360,11220,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-r8q0v5,https://s2.adresowa.pl/oi/4a/5a/3abe6e_dd66_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Śródmieście,ul. Wólczańska,2,38,424930,11182,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-v9w5c6,https://s2.adresowa.pl/oi/45/1d/3abe6c_6269_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Polesie,ul. Pienista,3,72,795000,11042,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pienista-3-pokojowe-i3v2d5,https://s2.adresowa.pl/oi/50/26/3e07b6_d706_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-pienista.webp
Łódź Teofilów,ul. Lniana,2,45,369000,8200,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-c5t8t7,https://s2.adresowa.pl/oi/19/59/3e0698_3f9a_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp
Łódź Bałuty,ul. Jana,2,45,270000,6000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-j9x3o4,https://s2.adresowa.pl/oi/7b/2b/3e04fa_e9cc_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.webp
Łódź Górna,ul. Jana Kilińskiego 246,2,63,265000,4206,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jana-kilinskiego-2-pokojowe-r0y5u5,https://s2.adresowa.pl/oi/63/3c/3abc44_8f5a_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-jana-kilinskiego.webp
Łódź Dąbrowa,ul. Konspiracyjnego Wojska Polskiego,2,43,299000,6953,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-w0m8k5,https://s2.adresowa.pl/oi/2e/50/3a9844_6dc1_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego.webp
Łódź,Śródmieście,2,101,713000,7059,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-101-m2-w2w8j7,https://s2.adresowa.pl/oi/19/5f/3e02be_ec9e_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Śródmieście,ul. Legionów,3,55,699000,12709,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-legionow-3-pokojowe-n1g3y4,https://s2.adresowa.pl/oi/41/40/3e0256_f454_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-legionow.webp
