locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Górna,ul. Platanowa,4,102,1180000,11569,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-platanowa-4-pokojowe-s8c2r4,https://s2.adresowa.pl/oi/6a/31/3f4a66_307a_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-platanowa.webp
Łódź Bałuty,ul. 11 Listopada,3,53,399000,7528,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-11-listopada-3-pokojowe-u9d1k1,https://s2.adresowa.pl/oi/19/5c/3f4a0e_322b_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-11-listopada.webp
Łódź Ruda Pabianicka,ul. Finansowa,2,40,429000,10725,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-finansowa-2-pokojowe-n9z0y7,https://s2.adresowa.pl/oi/7c/7e/3e52a0_710d_cover@2x-2-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-finansowa.webp
Łódź Bałuty,ul. Północna 13,2,51,379000,7431,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-2-pokojowe-k4v3i9,https://s2.adresowa.pl/oi/10/7d/3e373a_6386_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.webp
Łódź Górna,ul. Rzgowska 64,2,58,549990,9483,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-j2x9k4,https://s2.adresowa.pl/oi/21/28/3eb214_7d10_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp
Łódź Dąbrowa,ul. Juliusza Kossaka,2,36,345000,9583,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-t7i2b9,https://s2.adresowa.pl/oi/14/6a/3f48fe_7267_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.webp
Łódź Widzew,ul. Beli Bartoka 24,2,57,799999,14035,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-o1s4t6,https://s2.adresowa.pl/oi/5b/50/3f470a_a23e_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp
Łódź Bałuty,ul. Bojowników Getta Warszawskiego,2,45,350000,7778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bojownikow-getta-warszawskiego-2-pokojowe-p1u0u1,https://s2.adresowa.pl/oi/18/59/3f453a_8499_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bojownikow-getta-warszawskiego.webp
Łódź Śródmieście,ul. Pomorska,2,50,349000,6980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-r1q3h0,https://s2.adresowa.pl/oi/77/25/3e353c_f5f0_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź Chojny,ul. Lokatorska,2,42,395000,9405,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-lokatorska-2-pokojowe-b8e0k8,https://s2.adresowa.pl/oi/67/32/3e2da2_893b_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-lokatorska.webp
Łódź,Polesie,2,42,380000,9048,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-42-m2-x1i9e0,https://s2.adresowa.pl/oi/19/7f/3f448a_7cec_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Stare Polesie,ul. 6 Sierpnia,1,32,320000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-6-sierpnia-1-pokoj-g0z3f4,https://s2.adresowa.pl/oi/10/17/3f40de_5471_cover@2x-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-6-sierpnia.webp
Łódź,ul. Pomorska,2,45,400000,8889,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-ul-pomorska-2-pokojowe-f8t1v3,https://s2.adresowa.pl/oi/60/52/3f40c6_83e7_cover@2x-2-pokojowe-mieszkanie-lodz-ul-pomorska.webp
Łódź,Olechów,3,70,755000,10786,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-olechow-3-pokojowe-70-m2-j9y4n6,https://s2.adresowa.pl/oi/51/5d/3e2b48_7b2c_cover@2x-3-pokojowe-mieszkanie-lodz-olechow.webp
Łódź Polesie,ul. 6 Sierpnia,1,21,199000,9476,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-u9k2e8,https://s2.adresowa.pl/oi/68/1b/3e2552_dc34_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.webp
Łódź Bałuty,ul. Klonowa,1,25,215000,8600,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-1-pokoj-l4z4i1,https://s2.adresowa.pl/oi/2c/59/3f3f98_db68_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.webp
Łódź Nowe Rokicie,ul. Obywatelska,3,54,524000,9704,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-nowe-rokicie-ul-obywatelska-3-pokojowe-p5u8y6,https://s2.adresowa.pl/oi/34/1e/3f3f44_6f9a_cover@2x-3-pokojowe-mieszkanie-lodz-nowe-rokicie-ul-obywatelska.webp
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,2,36,272000,7556,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-s0g0d6,https://s2.adresowa.pl/oi/57/18/3f3f38_31bd_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp
Łódź Polesie,ul. Retkińska,1,31,239900,7739,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-retkinska-1-pokoj-w4d9y5,https://s2.adresowa.pl/oi/7f/37/3e20fe_cb10_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-retkinska.webp
Łódź Górna,ul. Bednarska,3,61,520360,8530,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-3-pokojowe-f2x1z9,https://s2.adresowa.pl/oi/1b/7f/3e1318_6dff_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź Śródmieście,ul. Zacisze,2,48,405000,8438,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zacisze-2-pokojowe-v0z0t7,https://s2.adresowa.pl/oi/3e/39/3f3c70_a4d6_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-zacisze.webp
Łódź Teofilów,ul. Rojna,2,37,340000,9189,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-u9i7t1,https://s2.adresowa.pl/oi/1e/74/3f3c54_8cdb_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.webp
Łódź Dąbrowa,ul. Tatrzańska,2,40,420000,10500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-h3r1b5,https://s2.adresowa.pl/oi/75/2c/3f3bae_a716_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-tatrzanska.webp
Łódź Bałuty,ul. Łagiewnicka,2,45,435000,9667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-2-pokojowe-m8k5i9,https://s2.adresowa.pl/oi/40/59/3dde7e_2c93_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.webp
Łódź Bałuty,ul. Biedronkowa,4,64,549000,8578,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-biedronkowa-4-pokojowe-t2s3l9,https://s2.adresowa.pl/oi/47/49/3dcd4a_5797_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-biedronkowa.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,37,270000,7297,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-e0h6e8,https://s2.adresowa.pl/oi/36/25/3f01cc_cd30_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Bałuty,ul. Eliasza Chaima Majzela,2,56,530000,9464,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-eliasza-chaima-majzela-2-pokojowe-r6e4o5,https://s2.adresowa.pl/oi/16/66/3f38ec_366a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-eliasza-chaima-majzela.webp
Łódź Radogoszcz,ul. Motylowa,4,74,655000,8851,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-motylowa-4-pokojowe-u7n5y5,https://s2.adresowa.pl/oi/15/37/3f382a_c26a_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-motylowa.webp
Łódź Widzew,ul. Przędzalniana,3,51,375000,7353,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-y5y8m1,https://s2.adresowa.pl/oi/43/45/3dc534_a4b7_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.webp
Łódź Górna,ul. Władysława Broniewskiego,3,47,315360,6710,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-g1z2d0,https://s2.adresowa.pl/oi/52/32/3db9fa_d467_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Bałuty,ul. Snycerska,2,43,340000,7907,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-snycerska-2-pokojowe-j2k3f1,https://s2.adresowa.pl/oi/57/66/3f382e_9bfe_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-snycerska.webp
Łódź Górna,ul. Stocka,1,32,200000,6250,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stocka-1-pokoj-r6a0e0,https://s2.adresowa.pl/oi/14/6b/3f3432_4103_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-stocka.webp
Łódź Górna,ul. Stanisława Brzozowskiego 7A,3,44,360000,8182,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-3-pokojowe-d4i5e7,https://s2.adresowa.pl/oi/45/37/3f33f4_9310_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.webp
Łódź Widzew,ul. Bedricha Smetany 14,2,55,350360,6370,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-bedricha-smetany-2-pokojowe-m8y2q3,https://s2.adresowa.pl/oi/18/2e/3dafa4_f26b_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-bedricha-smetany.webp
Łódź,Teofilów,2,36,242000,6722,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-36-m2-g9r4h7,https://s2.adresowa.pl/oi/21/5e/3daf90_8485_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Mileszki,ul. Augustów,3,58,655000,11293,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-mileszki-ul-augustow-3-pokojowe-f7i2z9,https://s2.adresowa.pl/oi/67/79/3f32b6_de8d_cover@2x-3-pokojowe-mieszkanie-lodz-mileszki-ul-augustow.webp
Łódź Bałuty,ul. Żabia,2,40,425000,10625,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-2-pokojowe-n9w7o8,https://s2.adresowa.pl/oi/70/37/3f326e_c044_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zabia.webp
Łódź Śródmieście,ul. Piotrkowska,3,154,1250000,8117,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-q9h9v5,https://s2.adresowa.pl/oi/70/3c/3f3248_cc7a_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Ruda Pabianicka,ul. Przewodnia 14,3,50,299000,5980,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-przewodnia-3-pokojowe-m8q3h4,https://s2.adresowa.pl/oi/56/66/3d93a6_bf84_cover@2x-3-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-przewodnia.webp
Łódź Stare Polesie,ul. kpt. Stefana Pogonowskiego,2,33,469009,14212,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-d5m3i5,https://s2.adresowa.pl/oi/5a/50/3d8cea_9bc1_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego.webp
Łódź Widzew,ul. Andrzeja Sacharowa,2,46,389900,8476,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-2-pokojowe-z8s4i3,https://s2.adresowa.pl/oi/4a/61/3f30c0_9ad2_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.webp
Łódź Chojny,ul. Poli Gojawiczyńskiej,2,44,369000,8386,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-poli-gojawiczynskiej-2-pokojowe-s2p3e9,https://s2.adresowa.pl/oi/76/7e/3f30b4_65f5_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-poli-gojawiczynskiej.webp
Łódź Bałuty,ul. Klonowa,2,33,260000,7879,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-2-pokojowe-a7h2q1,https://s2.adresowa.pl/oi/6f/7d/3f30a0_68dd_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.webp
Łódź Śródmieście,ul. Milionowa 8a,1,37,409900,11078,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-1-pokoj-f9k4u6,https://s2.adresowa.pl/oi/6f/1d/3d807a_4bec_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.webp
Łódź Bałuty,ul. Lniana,2,38,369000,9711,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-u8y2z7,https://s2.adresowa.pl/oi/68/5c/3d742e_d052_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lniana.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,2,47,390000,8298,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-2-pokojowe-t0j1l2,https://s2.adresowa.pl/oi/7b/25/3f3008_b447_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Bałuty,rynek Bałucki,3,59,520000,8814,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-rynek-balucki-3-pokojowe-y0m8x8,https://s2.adresowa.pl/oi/33/75/3f2fea_88ec_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-rynek-balucki.webp
Łódź Bałuty,ul. Żabia,3,70,593000,8471,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-3-pokojowe-n4b1m3,https://s2.adresowa.pl/oi/36/18/3f2d86_7483_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zabia.webp
Łódź Bałuty,ul. Strykowska,2,67,859000,12821,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-strykowska-2-pokojowe-a7p1f5,https://s2.adresowa.pl/oi/76/3c/3d7420_898c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-strykowska.webp
Łódź Julianów,ul. Liściasta,3,49,612000,12490,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-lisciasta-3-pokojowe-i2l5f1,https://s2.adresowa.pl/oi/14/3c/3d7418_958e_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-lisciasta.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,78,850000,10897,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-b6s7q8,https://s2.adresowa.pl/oi/4e/3c/3f2c92_98f2_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Bałuty,ul. Rybna,2,28,265000,9464,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rybna-2-pokojowe-g4s2e5,https://s2.adresowa.pl/oi/23/67/3f2b32_bbfb_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rybna.webp
Łódź Górna,ul. Antoniny,2,40,350000,8750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-antoniny-2-pokojowe-e7f5j8,https://s2.adresowa.pl/oi/70/4c/3f2888_344a_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-antoniny.webp
Łódź,Wiskitno,3,49,449000,9163,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-wiskitno-3-pokojowe-49-m2-u3k2h0,https://s2.adresowa.pl/oi/15/4e/3d585c_5fa7_cover@2x-3-pokojowe-mieszkanie-lodz-wiskitno.webp
Łódź,Nowosolna,4,113,619000,5478,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-nowosolna-4-pokojowe-113-m2-a2w4j8,https://s2.adresowa.pl/oi/19/2e/3d5856_3f35_cover@2x-4-pokojowe-mieszkanie-lodz-nowosolna.webp
Łódź Śródmieście,ul. Nawrot,1,17,182000,10706,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-1-pokoj-p0z3b0,https://s2.adresowa.pl/oi/63/57/3f2818_bb98_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź,Bałuty,2,37,349000,9432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-37-m2-f2y3s8,https://s2.adresowa.pl/oi/36/37/3f2714_e0b6_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Bałuty,ul. Boya-Żeleńskiego,3,37,345000,9324,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-3-pokojowe-s7a9d3,https://s2.adresowa.pl/oi/5a/6c/3f22e8_aeb6_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Górna,ul. Lubelska 29,3,51,429000,8412,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lubelska-3-pokojowe-o2s1a9,https://s2.adresowa.pl/oi/2d/6c/3d5094_e3f3_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-lubelska.webp
Łódź,Bałuty,2,46,310000,6739,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-46-m2-b9w4t1,https://s2.adresowa.pl/oi/43/2e/3d4314_a5c8_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Nawrot,3,94,1015000,10798,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-i5t5y7,https://s2.adresowa.pl/oi/17/42/3f1de8_8b8a_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź Widzew,ul. Lodowa,1,34,339000,9971,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-lodowa-1-pokoj-u2z1e3,https://s2.adresowa.pl/oi/62/5f/3f1de2_47d5_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-lodowa.webp
Łódź Widzew,ul. Karola Adamieckiego,2,49,475000,9694,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-2-pokojowe-k4y9q2,https://s2.adresowa.pl/oi/15/31/3f1d66_a624_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.webp
Łódź Bałuty,ul. Zachodnia 12A,3,64,419226,6550,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zachodnia-3-pokojowe-q1k2k9,https://s2.adresowa.pl/oi/45/64/3d37ae_dede_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zachodnia.webp
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,3,47,370360,7880,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-r2w5p2,https://s2.adresowa.pl/oi/48/67/3d1e24_92ca_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.webp
Łódź Chojny,ul. Chóralna,2,51,390000,7647,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-choralna-2-pokojowe-x2g9j0,https://s2.adresowa.pl/oi/26/77/3f1978_ec54_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-choralna.webp
Łódź Śródmieście,ul. Wschodnia,5,78,587000,7526,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wschodnia-5-pokojowe-w8t2e0,https://s2.adresowa.pl/oi/4e/7a/3f1904_af42_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-wschodnia.webp
Łódź Górna,ul. Grabowa,1,15,175000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-grabowa-1-pokoj-y5u7p6,https://s2.adresowa.pl/oi/71/1e/3f1854_decd_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-grabowa.webp
Łódź Widzew,al. marsz. Józefa Piłsudskiego,2,51,374000,7333,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-2-pokojowe-r5f3y2,https://s2.adresowa.pl/oi/73/32/3cfb0e_fb42_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.webp
Łódź Bałuty,ul. Rojna,2,37,319000,8622,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-y0m0e3,https://s2.adresowa.pl/oi/54/4c/3cecde_f0bd_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.webp
Łódź Śródmieście,ul. Nawrot,1,22,170000,7727,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-1-pokoj-f4v8d1,https://s2.adresowa.pl/oi/16/4b/3f1698_df02_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź Bałuty,ul. H. Berlińskiego,2,47,294000,6255,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-h-berlinskiego-2-pokojowe-y2d2x2,https://s2.adresowa.pl/oi/72/19/3f13f0_b0db_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-h-berlinskiego.webp
Łódź Bałuty,ul. Zawiszy Czarnego,3,70,520000,7429,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zawiszy-czarnego-3-pokojowe-g6a5q3,https://s2.adresowa.pl/oi/5e/47/3f11b8_4702_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zawiszy-czarnego.webp
Łódź Nowe Rokicie,ul. Stanisława Brzozowskiego 4,2,42,299000,7119,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-nowe-rokicie-ul-stanislawa-brzozowskiego-2-pokojowe-k2z6h0,https://s2.adresowa.pl/oi/51/57/3cdd3c_7037_cover@2x-2-pokojowe-mieszkanie-lodz-nowe-rokicie-ul-stanislawa-brzozowskiego.webp
Łódź Retkinia,ul. Wileńska,2,43,328000,7628,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-wilenska-2-pokojowe-e3w9j7,https://s2.adresowa.pl/oi/21/46/3cb694_bf64_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-wilenska.webp
Łódź Śródmieście,ul. Mikołaja Kopernika,4,87,499000,5736,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-mikolaja-kopernika-4-pokojowe-f2c2q1,https://s2.adresowa.pl/oi/6c/7d/3f11d8_6886_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-mikolaja-kopernika.webp
Łódź Górna,ul. Kołowa,3,46,350000,7609,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kolowa-3-pokojowe-d2i1u9,https://s2.adresowa.pl/oi/39/20/3f11be_fca1_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-kolowa.webp
Łódź,Retkinia,2,43,365000,8488,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-43-m2-x5u0r8,https://s2.adresowa.pl/oi/79/1e/3f1134_ee95_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia.webp
Łódź,ul. Prezydenta Gabriela Narutowicza 56,3,83,599000,7217,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-ul-prezydenta-gabriela-narutowicza-3-pokojowe-r3n5v9,https://s2.adresowa.pl/oi/4e/5f/3c9a96_fa38_cover@2x-3-pokojowe-mieszkanie-lodz-ul-prezydenta-gabriela-narutowicza.webp
Łódź Bałuty,ul. Krawiecka,3,57,519999,9123,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-krawiecka-3-pokojowe-d6b7d0,https://s2.adresowa.pl/oi/1d/23/3c918c_59cf_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-krawiecka.webp
Łódź Widzew,ul. Mazowiecka,3,51,600000,11765,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mazowiecka-3-pokojowe-v3n9j8,https://s2.adresowa.pl/oi/6b/2b/3f1076_7d11_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-mazowiecka.webp
Łódź Widzew,ul. Szpitalna,2,36,270000,7500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-szpitalna-2-pokojowe-t6i0d1,https://s2.adresowa.pl/oi/23/5d/3f0eb8_e5e2_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-szpitalna.webp
Łódź,Bałuty,1,30,279000,9300,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-30-m2-b8o1b2,https://s2.adresowa.pl/oi/4c/37/3f0e2a_a5fe_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
