locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Polesie,ul. Batalionów Chłopskich 4,2,38,325000,8553,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-batalionow-chlopskich-2-pokojowe-g0s0r2,https://s2.adresowa.pl/oi/45/4e/3ff82e_b2ad_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-batalionow-chlopskich.webp
Łódź,ul. Milionowa,2,42,640000,15238,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-ul-milionowa-2-pokojowe-c7s9w0,https://s2.adresowa.pl/oi/36/12/3eb2a2_d845_cover@2x-2-pokojowe-mieszkanie-lodz-ul-milionowa.webp
Łódź Chojny,ul. Bałtycka,3,84,840360,10004,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-3-pokojowe-r6h0i4,https://s2.adresowa.pl/oi/39/53/3e993e_93b8_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.webp
Łódź,Teofilów,2,37,330000,8919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-u0r1b7,https://s2.adresowa.pl/oi/78/7d/3ff706_bc4e_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Górna,ul. Przyszkole,2,54,349000,6463,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-przyszkole-2-pokojowe-i2t0k0,https://s2.adresowa.pl/oi/61/4e/3ff2c0_39f8_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-przyszkole.webp
Łódź Polesie,ul. hm. Aleksandra Kamińskiego,1,31,237000,7645,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-hm-aleksandra-kaminskiego-1-pokoj-l5w8p7,https://s2.adresowa.pl/oi/3e/31/3ff0f2_c1fb_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-hm-aleksandra-kaminskiego.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,2,49,350000,7143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-2-pokojowe-z1t0p1,https://s2.adresowa.pl/oi/7c/58/3e9910_2dbf_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Polesie,ul. kpt. Stefana Pogonowskiego 2,2,47,594000,12638,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-h6r5s7,https://s2.adresowa.pl/oi/41/2b/3e8da6_a5d8_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego.webp
Łódź Śródmieście,ul. Drewnowska,3,57,940000,16491,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-drewnowska-3-pokojowe-i3n3b5,https://s2.adresowa.pl/oi/41/35/3ff0e8_fad8_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-drewnowska.webp
Łódź Polesie,al. Włókniarzy,2,37,320000,8649,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-2-pokojowe-e0t2u9,https://s2.adresowa.pl/oi/7c/2a/3fee04_5869_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.webp
Łódź Teofilów,ul. Wici,2,37,299800,8103,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-c2m8y5,https://s2.adresowa.pl/oi/53/7b/3feda6_3f40_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp
Łódź Doły,ul. Przemysłowa,3,54,375000,6944,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-przemyslowa-3-pokojowe-u8d2d8,https://s2.adresowa.pl/oi/46/6a/3e8d72_61a4_cover@2x-3-pokojowe-mieszkanie-lodz-doly-ul-przemyslowa.webp
Łódź Górna,ul. Lucjana Rydla,2,37,319000,8622,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lucjana-rydla-2-pokojowe-c6b2e1,https://s2.adresowa.pl/oi/6a/7c/3e8688_8176_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lucjana-rydla.webp
Łódź Radiostacja,ul. Prezydenta Gabriela Narutowicza 140,2,46,675000,14674,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza-2-pokojowe-x0i3c7,https://s2.adresowa.pl/oi/40/46/40103e_5ed2_cover@2x-2-pokojowe-mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza.webp
Łódź Śródmieście,ul. Wólczańska,2,31,381600,12310,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-i9a3q5,https://s2.adresowa.pl/oi/55/70/3fed44_7d8b_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Śródmieście,ul. Miedziana,1,22,169000,7682,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-miedziana-1-pokoj-g7c5m0,https://s2.adresowa.pl/oi/4a/76/3fe41a_b165_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-miedziana.webp
Łódź Widzew,ul. Milionowa,3,61,1040000,17049,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-x0b3w4,https://s2.adresowa.pl/oi/1e/12/3fe312_413d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Śródmieście,ul. Piotrkowska 71,1,45,320000,7111,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-r3w5d5,https://s2.adresowa.pl/oi/32/50/3e8270_53a5_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Teofilów,ul. Jana Woronicza 8,2,44,278500,6330,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-jana-woronicza-2-pokojowe-u7e9n4,https://s2.adresowa.pl/oi/65/29/3e804a_2ea7_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-jana-woronicza.webp
Łódź Górna,ul. Graniczna,4,87,1400000,16092,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-graniczna-4-pokojowe-u4h4h9,https://s2.adresowa.pl/oi/2a/22/3fe25c_abdf_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-graniczna.webp
Łódź Górna,ul. Słowiańska,2,47,406895,8657,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-2-pokojowe-t8s3i6,https://s2.adresowa.pl/oi/19/42/3fe11a_9e77_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.webp
Łódź Górna,ul. Smocza,2,51,430000,8431,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-smocza-2-pokojowe-u8b0q4,https://s2.adresowa.pl/oi/2e/6f/3fdb1e_61e1_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-smocza.webp
Łódź Śródmieście,ul. ks. Hugona Kołłątaja,1,36,245000,6806,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-hugona-kollataja-1-pokoj-h6p7z2,https://s2.adresowa.pl/oi/2a/69/3e7e38_8198_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-hugona-kollataja.webp
Łódź Widzew,ul. Stanisława Czernika,3,58,439000,7569,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-czernika-3-pokojowe-b7e5a8,https://s2.adresowa.pl/oi/49/18/3e7c1e_97b6_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-czernika.webp
Łódź Karolew,ul. Wioślarska,2,41,315000,7683,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wioslarska-2-pokojowe-p5j5s9,https://s2.adresowa.pl/oi/60/74/3fd600_6496_cover@2x-2-pokojowe-mieszkanie-lodz-karolew-ul-wioslarska.webp
Łódź Bałuty,ul. Zbożowa,3,51,390000,7647,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zbozowa-3-pokojowe-t6v0m9,https://s2.adresowa.pl/oi/6b/4d/3fd53e_df7d_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zbozowa.webp
Łódź Widzew,ul. Milionowa,3,63,475000,7540,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-h8p0r3,https://s2.adresowa.pl/oi/6c/75/3fd47e_c305_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Bałuty,ul. Łanowa,2,44,286000,6500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-2-pokojowe-t5c1a0,https://s2.adresowa.pl/oi/4a/66/3e78b8_5ac7_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.webp
Łódź,ul. Tatrzańska,1,27,309000,11444,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-tatrzanska-1-pokoj-w7y8b1,https://s2.adresowa.pl/oi/2d/6d/3e769a_7ad9_cover@2x-1-pokojowe-mieszkanie-lodz-ul-tatrzanska.webp
Łódź Widzew,ul. Wilcza,2,43,395000,9186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wilcza-2-pokojowe-k6n2l5,https://s2.adresowa.pl/oi/36/4b/3fcf52_7762_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-wilcza.webp
Łódź Retkinia,ul. Józefa Babickiego,2,42,385000,9167,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-2-pokojowe-r3t4q4,https://s2.adresowa.pl/oi/69/78/3fd016_83ee_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.webp
Łódź Teofilów,ul. Rydzowa,2,38,388000,10211,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rydzowa-2-pokojowe-z7l5h8,https://s2.adresowa.pl/oi/13/7c/3fcf7a_7148_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rydzowa.webp
Łódź,Widzew,3,78,830000,10641,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-78-m2-r4p1r2,https://s2.adresowa.pl/oi/56/2e/3e6022_f05d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Doły,ul. Bracka,2,51,458000,8980,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-bracka-2-pokojowe-c2d2o9,https://s2.adresowa.pl/oi/49/1d/3e54b8_5ee6_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-bracka.webp
Łódź Olechów,ul. Bolesława Szczodrego,3,70,859000,12271,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-boleslawa-szczodrego-3-pokojowe-j8l7q6,https://s2.adresowa.pl/oi/48/5f/3fcf44_9f5c_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-ul-boleslawa-szczodrego.webp
Łódź Śródmieście,ul. Stefana Jaracza,3,69,990000,14348,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-3-pokojowe-m6i8c4,https://s2.adresowa.pl/oi/41/6f/3fccfe_5bb5_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Karolew,ul. Walerego Wróblewskiego,4,70,699000,9986,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-walerego-wroblewskiego-4-pokojowe-m9s9f3,https://s2.adresowa.pl/oi/73/33/3fcca6_ecdf_cover@2x-4-pokojowe-mieszkanie-lodz-karolew-ul-walerego-wroblewskiego.webp
Łódź Bałuty,ul. Północna 13,2,51,365000,7157,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-2-pokojowe-k4v3i9,https://s2.adresowa.pl/oi/10/7d/3e373a_6386_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.webp
Łódź Śródmieście,ul. Pomorska,2,50,349000,6980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-r1q3h0,https://s2.adresowa.pl/oi/77/25/3e353c_f5f0_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź,Bałuty,2,49,329000,6714,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-49-m2-z9j9c1,https://s2.adresowa.pl/oi/75/1f/3fcc90_5f44_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Piotrkowska,2,47,430050,9150,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-w7o3h7,https://s2.adresowa.pl/oi/45/4f/3fcb84_98b4_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Stanisława Przybyszewskiego,3,62,486000,7839,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-3-pokojowe-c7d8k5,https://s2.adresowa.pl/oi/30/45/3fcb66_982b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego.webp
Łódź Chojny,ul. Lokatorska,2,42,375000,8929,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-lokatorska-2-pokojowe-b8e0k8,https://s2.adresowa.pl/oi/67/32/3e2da2_893b_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-lokatorska.webp
Łódź,Olechów,3,70,755000,10786,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-olechow-3-pokojowe-70-m2-j9y4n6,https://s2.adresowa.pl/oi/51/5d/3e2b48_7b2c_cover@2x-3-pokojowe-mieszkanie-lodz-olechow.webp
Łódź Górna,ul. Cieszyńska,2,37,459000,12405,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-cieszynska-2-pokojowe-k0s6r5,https://s2.adresowa.pl/oi/52/28/3fcb52_4975_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-cieszynska.webp
Łódź Bałuty,ul. Łanowa,2,37,289000,7811,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-2-pokojowe-r1u4h7,https://s2.adresowa.pl/oi/33/39/3fc898_ed2b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.webp
Łódź Bałuty,ul. Świtezianki,2,55,610000,11091,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-2-pokojowe-m5n9h8,https://s2.adresowa.pl/oi/75/41/3fc742_bdd7_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.webp
Łódź Polesie,ul. 6 Sierpnia,1,21,199000,9476,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-u9k2e8,https://s2.adresowa.pl/oi/68/1b/3e2552_dc34_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.webp
Łódź Polesie,ul. Retkińska,1,31,227000,7323,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-retkinska-1-pokoj-w4d9y5,https://s2.adresowa.pl/oi/42/7b/3e20fe_85df_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-retkinska.webp
Łódź Polesie,al. Włókniarzy,1,27,279000,10333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-1-pokoj-u9v5a5,https://s2.adresowa.pl/oi/28/49/3fc73a_9c8d_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.webp
Łódź Zdrowie,ul. Orzechowa,4,104,1435000,13798,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-zdrowie-ul-orzechowa-4-pokojowe-v4i2x9,https://s2.adresowa.pl/oi/68/3d/3fc714_e8b5_cover@2x-4-pokojowe-mieszkanie-lodz-zdrowie-ul-orzechowa.webp
Łódź Górna,ul. Zarzewska,3,62,599000,9661,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zarzewska-3-pokojowe-i9h8z9,https://s2.adresowa.pl/oi/67/5f/3fc67c_6a16_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-zarzewska.webp
Łódź Górna,ul. Bednarska,3,61,520360,8530,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-3-pokojowe-f2x1z9,https://s2.adresowa.pl/oi/43/6e/3e1318_68ca_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź Bałuty,ul. Biedronkowa,4,64,549000,8578,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-biedronkowa-4-pokojowe-t2s3l9,https://s2.adresowa.pl/oi/47/49/3dcd4a_5797_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-biedronkowa.webp
Łódź Radogoszcz,ul. 11 Listopada,3,53,360000,6792,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-3-pokojowe-w9q5r7,https://s2.adresowa.pl/oi/22/56/3fc5e6_656c_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp
Łódź Górna,ul. Bednarska,4,74,487500,6588,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-4-pokojowe-m7g5i7,https://s2.adresowa.pl/oi/1c/56/3fc40e_2d82_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź,Górna,2,37,340000,9189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-37-m2-m9o2b4,https://s2.adresowa.pl/oi/44/45/3fc04a_5910_cover@2x-2-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Widzew,ul. Przędzalniana,3,51,375000,7353,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-y5y8m1,https://s2.adresowa.pl/oi/43/45/3dc534_a4b7_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.webp
Łódź,Teofilów,2,36,242000,6722,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-36-m2-g9r4h7,https://s2.adresowa.pl/oi/59/41/3daf90_7e95_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Bałuty,ul. Gustawa Herlinga-Grudzińskiego,3,60,485000,8083,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gustawa-herlinga-grudzinskiego-3-pokojowe-j9p2u3,https://s2.adresowa.pl/oi/12/7e/3fc010_306c_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-gustawa-herlinga-grudzinskiego.webp
Łódź Widzew,ul. Juliana Tuwima,3,60,720000,12000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-3-pokojowe-y5e2x3,https://s2.adresowa.pl/oi/7e/46/3fbe5e_395a_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.webp
Łódź Bałuty,ul. Zielna 5,2,56,365000,6518,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zielna-2-pokojowe-y6i4i8,https://s2.adresowa.pl/oi/1a/19/3fbdc0_f6b3_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zielna.webp
Łódź Ruda Pabianicka,ul. Przewodnia 14,3,50,299000,5980,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-przewodnia-3-pokojowe-m8q3h4,https://s2.adresowa.pl/oi/56/66/3d93a6_bf84_cover@2x-3-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-przewodnia.webp
Łódź Stare Polesie,ul. kpt. Stefana Pogonowskiego,2,33,469009,14212,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-d5m3i5,https://s2.adresowa.pl/oi/5a/50/3d8cea_9bc1_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego.webp
Łódź Retkinia,ul. Maratońska,3,52,449000,8635,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-y7b2m2,https://s2.adresowa.pl/oi/73/79/3fbd22_8527_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Polesie,ul. Marcina Kasprzaka,1,37,245000,6622,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-1-pokoj-y1l0z3,https://s2.adresowa.pl/oi/13/5a/3fbd16_e8dd_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-marcina-kasprzaka.webp
Łódź Górna,ul. Senatorska,1,28,305000,10893,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-1-pokoj-p6z8p5,https://s2.adresowa.pl/oi/40/64/3fbb14_39c7_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.webp
Łódź Bałuty,ul. Lniana,2,38,369000,9711,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-u8y2z7,https://s2.adresowa.pl/oi/68/5c/3d742e_d052_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lniana.webp
Łódź Bałuty,ul. Strykowska,2,67,795000,11866,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-strykowska-2-pokojowe-a7p1f5,https://s2.adresowa.pl/oi/76/3c/3d7420_898c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-strykowska.webp
Łódź Bałuty,ul. Bazarowa,2,50,356000,7120,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bazarowa-2-pokojowe-c2t9h2,https://s2.adresowa.pl/oi/7b/59/3fba3c_5db1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bazarowa.webp
Łódź,Górna,2,35,330000,9429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-35-m2-k5e2l6,https://s2.adresowa.pl/oi/71/67/3fb9ba_7056_cover@2x-2-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Janów,ul. Jana Skrzetuskiego,2,51,390000,7647,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-jana-skrzetuskiego-2-pokojowe-v8n0d8,https://s2.adresowa.pl/oi/1a/55/3fb916_6af0_cover@2x-2-pokojowe-mieszkanie-lodz-janow-ul-jana-skrzetuskiego.webp
Łódź Bałuty,ul. Liściasta 21,3,49,599000,12224,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lisciasta-3-pokojowe-i2l5f1,https://s2.adresowa.pl/oi/7c/18/3d7418_ea4c_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-lisciasta.webp
Łódź,Wiskitno,3,49,449000,9163,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-wiskitno-3-pokojowe-49-m2-u3k2h0,https://s2.adresowa.pl/oi/15/4e/3d585c_5fa7_cover@2x-3-pokojowe-mieszkanie-lodz-wiskitno.webp
Łódź Zarzew,ul. mjr. Eugeniusza Nurta-Kaszyńskiego,2,35,265000,7571,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-mjr-eugeniusza-nurta-kaszynskiego-2-pokojowe-p2r9j4,https://s2.adresowa.pl/oi/3c/20/3fb6fc_ec24_cover@2x-2-pokojowe-mieszkanie-lodz-zarzew-ul-mjr-eugeniusza-nurta-kaszynskiego.webp
Łódź Julianów,ul. Nad Sokołówką,3,73,1100000,15068,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-nad-sokolowka-3-pokojowe-f0l5e3,https://s2.adresowa.pl/oi/73/5a/3fb5f8_a88c_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-nad-sokolowka.webp
Łódź Retkinia,ul. Olimpijska,2,53,480000,9057,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-r6d4z0,https://s2.adresowa.pl/oi/2b/77/3fb4d4_6f7d_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp
Łódź,Nowosolna,4,113,619000,5478,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-nowosolna-4-pokojowe-113-m2-a2w4j8,https://s2.adresowa.pl/oi/19/2e/3d5856_3f35_cover@2x-4-pokojowe-mieszkanie-lodz-nowosolna.webp
Łódź,Bałuty,2,46,310000,6739,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-46-m2-b9w4t1,https://s2.adresowa.pl/oi/43/2e/3d4314_a5c8_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Polesie,ul. Srebrzyńska,1,28,420000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-1-pokoj-f7j3i2,https://s2.adresowa.pl/oi/2e/32/3fb20c_81dc_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Radogoszcz,pl. Słoneczny,4,73,608000,8329,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-pl-sloneczny-4-pokojowe-n7w9n8,https://s2.adresowa.pl/oi/7e/52/3fb08e_b843_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-pl-sloneczny.webp
Łódź Bałuty,ul. Wawelska,2,50,470000,9400,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wawelska-2-pokojowe-d5r6u8,https://s2.adresowa.pl/oi/4f/5a/3fafba_f347_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wawelska.webp
Łódź Bałuty,ul. Zachodnia 12A,3,64,419226,6550,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zachodnia-3-pokojowe-q1k2k9,https://s2.adresowa.pl/oi/45/64/3d37ae_dede_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zachodnia.webp
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,3,47,369360,7859,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-r2w5p2,https://s2.adresowa.pl/oi/2d/1b/3d1e24_ed20_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.webp
