locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Stare Miasto,ul. marsz. Józefa Piłsudskiego,2,53,1888000,35623,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-marsz-jozefa-pilsudskiego-2-pokojowe-o4a9u3,https://s2.adresowa.pl/oi/78/4e/3f1b72_a033_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp
Kraków Stare Miasto,ul. Długa,1,40,525000,13125,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-1-pokoj-v1i4q7,https://s2.adresowa.pl/oi/36/6b/3f12b0_905d_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
Kraków Nowa Huta,os. Bohaterów Września,3,64,890000,13906,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia-3-pokojowe-c9k4w2,https://s2.adresowa.pl/oi/2c/7c/3f3746_6906_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia.webp
Kraków Podgórze,ul. Kalwaryjska,3,58,1100000,18966,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-3-pokojowe-h0n3w6,https://s2.adresowa.pl/oi/1b/7d/3f3284_38fd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Prądnik Czerwony,al. 29 Listopada,3,70,900000,12857,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-q3r6a3,https://s2.adresowa.pl/oi/24/31/3f121e_4f62_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Grzegórzki,al. Pokoju,3,47,710000,15106,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-3-pokojowe-n2w5i1,https://s2.adresowa.pl/oi/24/4b/3f121a_d95b_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Grzegórzki,ul. Dąbska,4,100,2100000,21000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-4-pokojowe-q9t4z2,https://s2.adresowa.pl/oi/50/58/3f11d6_7a28_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Podgórze,ul. Okólna 24,3,52,649000,12481,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-okolna-3-pokojowe-h1w0a9,https://s2.adresowa.pl/oi/64/6c/3f3182_de75_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-okolna.webp
Kraków Bronowice,ul. Zielony Most,4,60,995000,16583,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-zielony-most-4-pokojowe-q1i2b6,https://s2.adresowa.pl/oi/43/4e/3f30f0_6eda_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-zielony-most.webp
Kraków Prądnik Czerwony,ul. Mogilska,3,54,1500000,27778,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mogilska-3-pokojowe-d9k7i3,https://s2.adresowa.pl/oi/74/2c/3f11aa_9239_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mogilska.webp
Kraków Dębniki,ul. Pychowicka,3,49,1060000,21633,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pychowicka-3-pokojowe-e8n6f3,https://s2.adresowa.pl/oi/33/1b/3f1108_3774_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-pychowicka.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,47,560000,11915,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-h2b7i9,https://s2.adresowa.pl/oi/64/66/3f100e_a1db_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Ruczaj,ul. Zachodnia,2,31,559000,18032,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zachodnia-2-pokojowe-w7d7n8,https://s2.adresowa.pl/oi/61/4e/3f30ba_9f75_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-zachodnia.webp
Kraków Piaski Wielkie,ul. Tuchowska,2,55,715000,13000,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-piaski-wielkie-ul-tuchowska-2-pokojowe-y8v3i9,https://s2.adresowa.pl/oi/7a/68/3f295c_53db_cover@2x-2-pokojowe-mieszkanie-krakow-piaski-wielkie-ul-tuchowska.webp
Kraków Przewóz,ul. Przewóz,3,55,1140000,20727,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-przewoz-ul-przewoz-3-pokojowe-j1u0t5,https://s2.adresowa.pl/oi/4b/6b/3f0ff0_dc6a_cover@2x-3-pokojowe-mieszkanie-krakow-przewoz-ul-przewoz.webp
Kraków Piaski Wielkie,ul. Podedworze,5,55,698000,12691,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-piaski-wielkie-ul-podedworze-5-pokojowe-e7h6o3,https://s2.adresowa.pl/oi/49/17/3f0f84_e813_cover@2x-5-pokojowe-mieszkanie-krakow-piaski-wielkie-ul-podedworze.webp
Kraków Dąbie,ul. Dąbska,2,37,669000,18081,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-dabska-2-pokojowe-f5o8b4,https://s2.adresowa.pl/oi/77/6e/3f0f08_dbb7_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-dabska.webp
Kraków Kurdwanów,ul. Cechowa 11B,5,74,877032,11852,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-5-pokojowe-p2y7n0,https://s2.adresowa.pl/oi/27/21/3f255e_9a5d_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Stare Miasto,ul. Długa,3,65,1250000,19231,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-3-pokojowe-c6l4p9,https://s2.adresowa.pl/oi/7e/2f/3f232e_b7fc_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
Kraków Prądnik Biały,ul. Wincentego Danka,1,39,680000,17436,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wincentego-danka-1-pokoj-j4g9r3,https://s2.adresowa.pl/oi/2c/2b/3f0bd2_e75a_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wincentego-danka.webp
Kraków Ruczaj,ul. Obozowa,4,82,1220000,14878,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-4-pokojowe-p6r7q2,https://s2.adresowa.pl/oi/67/1a/3f0bd0_3774_cover@2x-4-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Bronowice,ul. Starego Dębu,3,63,900000,14286,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-starego-debu-3-pokojowe-l7z8j4,https://s2.adresowa.pl/oi/61/5b/3f095e_c0ec_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-starego-debu.webp
Kraków Bronowice,ul. Włodzimierza Tetmajera,4,71,1054204,14848,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-wlodzimierza-tetmajera-4-pokojowe-j1p5h3,https://s2.adresowa.pl/oi/4f/57/3f232c_52b7_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-wlodzimierza-tetmajera.webp
Kraków Podgórze Duchackie,ul. Cechowa,3,49,725000,14796,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-cechowa-3-pokojowe-p2k4g5,https://s2.adresowa.pl/oi/35/16/3f2324_3d03_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-cechowa.webp
Kraków Krowodrza,ul. Antoniego Augustynka-Wichury,3,92,1469000,15967,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury-3-pokojowe-o7q4o0,https://s2.adresowa.pl/oi/1b/13/3f08e8_50a2_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury.webp
Kraków,Nowa Huta,2,43,602000,14000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-2-pokojowe-43-m2-l5u3a6,https://s2.adresowa.pl/oi/30/55/3f07a6_b46c_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Podgórze,ul. Jerozolimska,2,46,1190000,25870,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-jerozolimska-2-pokojowe-t6g1v6,https://s2.adresowa.pl/oi/23/22/3f070c_87b4_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-jerozolimska.webp
Kraków Podgórze,ul. Tadeusza Romanowicza 5,2,41,1099000,26805,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-tadeusza-romanowicza-2-pokojowe-l5i1j9,https://s2.adresowa.pl/oi/38/7f/3f20ea_9a8b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-tadeusza-romanowicza.webp
Kraków Podgórze,ul. Stanisława Mitery,3,50,525000,10500,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-3-pokojowe-m9p1l0,https://s2.adresowa.pl/oi/27/2c/3f1b48_444e_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-mitery.webp
Kraków Bieńczyce,ul. Kocmyrzowska,2,69,976128,14147,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-kocmyrzowska-2-pokojowe-n3e7f5,https://s2.adresowa.pl/oi/1e/75/3f0660_952c_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-kocmyrzowska.webp
Kraków Bieńczyce,ul. Kocmyrzowska,2,49,734899,14998,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-kocmyrzowska-2-pokojowe-v1w5j8,https://s2.adresowa.pl/oi/4b/30/3f065a_7547_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-kocmyrzowska.webp
Kraków Bieńczyce,ul. Kocmyrzowska,3,62,928574,14977,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-kocmyrzowska-3-pokojowe-t9m2f0,https://s2.adresowa.pl/oi/4b/2d/3f0656_38d1_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-ul-kocmyrzowska.webp
Kraków Bieżanów,ul. Agatowa,4,78,1090000,13974,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-agatowa-4-pokojowe-o7m0l3,https://s2.adresowa.pl/oi/6b/6a/3f1b44_2f79_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-agatowa.webp
Kraków Grzegórzki,al. Ignacego Daszyńskiego,2,48,890000,18542,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-ignacego-daszynskiego-2-pokojowe-z5g3k1,https://s2.adresowa.pl/oi/32/49/3f1b0a_ce02_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-ignacego-daszynskiego.webp
Kraków Bieńczyce,os. Osiedle Kazimierzowskie,3,54,639000,11833,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-osiedle-kazimierzowskie-3-pokojowe-x8u6u2,https://s2.adresowa.pl/oi/34/47/3f0632_c418_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-osiedle-kazimierzowskie.webp
Kraków Prądnik Czerwony,ul. Pilotów,3,45,645000,14333,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-pilotow-3-pokojowe-d5s6z7,https://s2.adresowa.pl/oi/68/55/3f0332_b969_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-pilotow.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,3,50,950000,19000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-3-pokojowe-v0a9w7,https://s2.adresowa.pl/oi/3a/50/3f0308_e5ba_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Bieńczyce,ul. Fatimska,2,43,750000,17442,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-fatimska-2-pokojowe-o1g1p4,https://s2.adresowa.pl/oi/26/27/3f1afa_7a4e_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-fatimska.webp
Kraków Podgórze Duchackie,ul. Adama Bochenka,2,35,629000,17971,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-2-pokojowe-g9t9l2,https://s2.adresowa.pl/oi/29/62/3f1616_daff_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka.webp
Kraków Dębniki,ul. Barska,2,32,900000,28125,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-barska-2-pokojowe-o8p2s3,https://s2.adresowa.pl/oi/2b/5c/3efca4_ee16_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-barska.webp
Kraków,Bronowice,4,103,2000000,19417,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bronowice-4-pokojowe-103-m2-x2p0o8,https://s2.adresowa.pl/oi/18/7c/3efb2e_ea93_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice.webp
Kraków Bieńczyce,os. Jagiellońskie 37,3,44,693900,15770,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jagiellonskie-3-pokojowe-r6n6r7,https://s2.adresowa.pl/oi/74/48/3ef938_bf1b_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-jagiellonskie.webp
Kraków Podgórze,ul. ks. Ignacego Stoszki,2,55,777000,14127,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki-2-pokojowe-e8y7l4,https://s2.adresowa.pl/oi/69/2e/3f1562_4029_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki.webp
Kraków Bieżanów,ul. Złocieniowa,2,46,619000,13457,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-zlocieniowa-2-pokojowe-c0o7k1,https://s2.adresowa.pl/oi/47/5e/3f1426_a220_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-zlocieniowa.webp
Kraków Wzgórza Krzesławickie,ul. Gustawa Morcinka,2,49,799000,16306,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka-2-pokojowe-z6o2y5,https://s2.adresowa.pl/oi/20/60/3ef8f4_2f85_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka.webp
Kraków Opatkowice,ul. Zakarczmie,6,136,1859000,13669,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-zakarczmie-6-pokojowe-a3d1z5,https://s2.adresowa.pl/oi/78/5d/3ef7c6_d64a_cover@2x-6-pokojowe-mieszkanie-krakow-opatkowice-ul-zakarczmie.webp
Kraków Kurdwanów,ul. Łowienicka,1,29,498000,17172,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-lowienicka-1-pokoj-q5j2s3,https://s2.adresowa.pl/oi/66/29/3ef6aa_634e_cover@2x-1-pokojowe-mieszkanie-krakow-kurdwanow-ul-lowienicka.webp
Kraków Bronowice,ul. Starego Dębu,3,56,843600,15064,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-starego-debu-3-pokojowe-j2c8n2,https://s2.adresowa.pl/oi/68/57/3f10ac_4669_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-starego-debu.webp
Kraków Bronowice,ul. Zarzecze,4,90,1100000,12222,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-zarzecze-4-pokojowe-p5d6m1,https://s2.adresowa.pl/oi/47/67/3f0dd4_c4b2_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-zarzecze.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,3,63,1400000,22222,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-3-pokojowe-a6t6g6,https://s2.adresowa.pl/oi/75/61/3ef502_b9b3_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków Stare Miasto,ul. św. Tomasza,4,116,2990000,25776,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-sw-tomasza-4-pokojowe-d6l8m7,https://s2.adresowa.pl/oi/3a/49/3ef39c_4fe9_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-sw-tomasza.webp
Kraków Bronowice,ul. Stańczyka,3,51,1120000,21961,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-3-pokojowe-n6e9x0,https://s2.adresowa.pl/oi/74/5c/3ebfa2_715f_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Nowa Huta,os. Kościuszkowskie,2,39,665000,17051,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kosciuszkowskie-2-pokojowe-p2j1p3,https://s2.adresowa.pl/oi/17/10/3f0da4_e655_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kosciuszkowskie.webp
Kraków Nowa Huta,os. Piastów,3,45,587600,13058,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-3-pokojowe-l9i6q1,https://s2.adresowa.pl/oi/5d/2e/3f0c74_e220_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.webp
Kraków Prądnik Czerwony,ul. mjr. Ryszarda Nuszkiewicza,2,47,720000,15319,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza-2-pokojowe-u9j5x1,https://s2.adresowa.pl/oi/79/6e/3ef33e_c348_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza.webp
Kraków Podgórze,ul. Na Zakolu Wisły,3,62,1129000,18210,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-3-pokojowe-o0x3a2,https://s2.adresowa.pl/oi/35/5a/3ef2f2_54b8_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.webp
Kraków Mistrzejowice,os. Bohaterów Września,3,63,940000,14921,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-c2j2r9,https://s2.adresowa.pl/oi/1f/30/3ef22e_d707_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków,Krowodrza,3,44,747000,16977,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-3-pokojowe-44-m2-j0o1i4,https://s2.adresowa.pl/oi/4f/32/3f0420_e2a8_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza.webp
Kraków Stare Miasto,ul. Krowoderska,3,74,1418000,19162,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-i5y4w6,https://s2.adresowa.pl/oi/2c/34/3efc9a_d3b0_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Pychowice,ul. Sodowa,2,32,579000,18094,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-pychowice-ul-sodowa-2-pokojowe-l5w6r6,https://s2.adresowa.pl/oi/71/32/3eefa8_83a4_cover@2x-2-pokojowe-mieszkanie-krakow-pychowice-ul-sodowa.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,1,30,499000,16633,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-1-pokoj-j6d6s2,https://s2.adresowa.pl/oi/13/35/3ee868_71c3_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków Dębniki,ul. Bułgarska,2,37,485000,13108,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-bulgarska-2-pokojowe-z8x1d4,https://s2.adresowa.pl/oi/61/66/3ee762_673a_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-bulgarska.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Sucha,3,65,844000,12985,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-sucha-3-pokojowe-v1z8m1,https://s2.adresowa.pl/oi/5e/2c/3efc80_3b2b_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-sucha.webp
Kraków Nowa Huta,os. Krakowiaków,4,84,935000,11131,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-krakowiakow-4-pokojowe-i3b9h7,https://s2.adresowa.pl/oi/5d/5b/3efc6e_4b95_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-huta-os-krakowiakow.webp
Kraków Dąbie,ul. Dąbska 11A,2,39,781000,20026,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-dabska-2-pokojowe-d6j4g3,https://s2.adresowa.pl/oi/46/16/3ee628_d610_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-dabska.webp
Kraków Bieżanów,ul. ks. Prałata Mariana Łaczka,5,186,1590000,8548,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-ks-pralata-mariana-laczka-5-pokojowe-e0k0b6,https://s2.adresowa.pl/oi/68/35/3ee602_27bd_cover@2x-5-pokojowe-mieszkanie-krakow-biezanow-ul-ks-pralata-mariana-laczka.webp
Kraków Wzgórza Krzesławickie,os. Na Stoku,1,27,359000,13296,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-1-pokoj-j5e4q3,https://s2.adresowa.pl/oi/10/28/3ee46c_affa_cover@2x-1-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku.webp
Kraków Stare Miasto,ul. Obrońców Krzyża,7,84,2100000,25000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-q5n6g4,https://s2.adresowa.pl/oi/53/44/3efc60_706a_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
Kraków Stare Miasto,ul. Karmelicka,1,24,498000,20750,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-karmelicka-1-pokoj-n8q0h7,https://s2.adresowa.pl/oi/5c/30/3efc34_8715_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-karmelicka.webp
Kraków Mistrzejowice,ul. Powstańców,2,43,779000,18116,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-powstancow-2-pokojowe-m1o9f1,https://s2.adresowa.pl/oi/37/78/3ee1c6_c086_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-powstancow.webp
Kraków Ludwinów,ul. Komandosów,3,59,1097000,18593,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-ludwinow-ul-komandosow-3-pokojowe-q5b2y3,https://s2.adresowa.pl/oi/7c/54/3ee0ae_9b19_cover@2x-3-pokojowe-mieszkanie-krakow-ludwinow-ul-komandosow.webp
Kraków Bronowice Wielkie,ul. Józefa Chełmońskiego,2,56,929000,16589,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-jozefa-chelmonskiego-2-pokojowe-u1o1j0,https://s2.adresowa.pl/oi/10/13/3ee030_4620_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-jozefa-chelmonskiego.webp
Kraków Stare Miasto,ul. Obrońców Krzyża,7,42,1050000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-q6q1p3,https://s2.adresowa.pl/oi/75/2f/3efc30_950c_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
Kraków Stare Miasto,ul. Obrońców Krzyża,7,46,1150000,25000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-w0x9i1,https://s2.adresowa.pl/oi/4e/36/3efc2a_f57b_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
Kraków Bronowice Małe,ul. Stanisława Witkiewicza,4,108,1590000,14722,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-stanislawa-witkiewicza-4-pokojowe-f8e8m8,https://s2.adresowa.pl/oi/23/37/3ee008_433a_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-male-ul-stanislawa-witkiewicza.webp
Kraków Borek Fałęcki,ul. Zdunów,5,88,1350000,15341,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zdunow-5-pokojowe-s8j0n1,https://s2.adresowa.pl/oi/6e/58/3edf08_5466_cover@2x-5-pokojowe-mieszkanie-krakow-borek-falecki-ul-zdunow.webp
Kraków Borek Fałęcki,ul. Józefa Montwiłła-Mireckiego,3,65,849000,13062,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego-3-pokojowe-x7z6l9,https://s2.adresowa.pl/oi/57/78/3ededa_9391_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego.webp
Kraków Stare Miasto,ul. Obrońców Krzyża,7,32,800000,25000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-b2w0o2,https://s2.adresowa.pl/oi/65/7a/3efc20_4140_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
Kraków Stare Miasto,ul. Obrońców Krzyża,7,125,2812500,22500,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza-7-pokojowe-r7i7p4,https://s2.adresowa.pl/oi/11/22/3efc12_d591_cover@2x-7-pokojowe-mieszkanie-krakow-stare-miasto-ul-obroncow-krzyza.webp
