locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Krowodrza,ul. Kazimierza Wielkiego 70,3,51,800000,15686,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-u4y2n7,https://s2.adresowa.pl/oi/4d/43/3e15a2_7484_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków Prądnik Czerwony,ul. Promienistych,3,44,680000,15455,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-promienistych-3-pokojowe-u1x3s3,https://s2.adresowa.pl/oi/69/6a/3e1552_34d3_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-promienistych.webp
Kraków Kurdwanów,ul. Cechowa,4,90,1024458,11383,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-4-pokojowe-d6p7f7,https://s2.adresowa.pl/oi/7a/79/3dfa6c_cfb8_cover@2x-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Kurdwanów,ul. Cechowa,3,47,696192,14813,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-w5h9p6,https://s2.adresowa.pl/oi/3a/5e/3dfa68_4f6f_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Dębniki,ul. Kazimierza Pułaskiego,2,50,980000,19600,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego-2-pokojowe-u0t1s9,https://s2.adresowa.pl/oi/74/53/3e151e_c31b_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego.webp
Kraków,Wola Justowska,3,50,1330000,26600,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-3-pokojowe-50-m2-j2g5m1,https://s2.adresowa.pl/oi/71/26/3e1434_43bf_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska.webp
Kraków Łagiewniki,ul. Odrzańska,2,40,610000,15250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-odrzanska-2-pokojowe-f8v0a9,https://s2.adresowa.pl/oi/41/77/3e13e4_36d4_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-ul-odrzanska.webp
Kraków Mistrzejowice,os. Oświecenia,3,63,770000,12222,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-g9k1t2,https://s2.adresowa.pl/oi/61/57/3df7c8_6d4b_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Prądnik Czerwony,ul. Lublańska,3,72,949000,13181,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-lublanska-3-pokojowe-s5k1d2,https://s2.adresowa.pl/oi/3e/37/3df37c_7b0a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-lublanska.webp
Kraków Bieńczyce,os. Przy Arce,3,51,750000,14706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-przy-arce-3-pokojowe-m8x8t3,https://s2.adresowa.pl/oi/46/57/3e1298_c0e3_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-przy-arce.webp
Kraków Kliny,ul. Borkowska,2,50,699000,13980,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-c4t5o4,https://s2.adresowa.pl/oi/13/61/3e124e_8a34_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.webp
Kraków Stare Miasto,ul. św. Sebastiana,2,76,1270000,16711,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-sw-sebastiana-2-pokojowe-b1j4f3,https://s2.adresowa.pl/oi/55/18/3e1240_860b_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-sw-sebastiana.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,47,770000,16383,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-f0t0g9,https://s2.adresowa.pl/oi/50/38/3df1b0_5ad5_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków Prądnik Czerwony,ul. Śliczna,2,49,715000,14592,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sliczna-2-pokojowe-d1i1s8,https://s2.adresowa.pl/oi/28/22/3dedbc_fb30_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-sliczna.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,2,48,850000,17708,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-z0x5b4,https://s2.adresowa.pl/oi/3b/3c/3e11be_6ed1_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków Kurdwanów,ul. Kordiana,1,36,510000,14167,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-1-pokoj-q1t1q8,https://s2.adresowa.pl/oi/67/17/3e0e98_d011_cover@2x-1-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Prądnik Czerwony,ul. Powstańców,3,59,890000,15085,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-b4g3u1,https://s2.adresowa.pl/oi/74/54/3e0dfa_a9ce_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków,ul. Kamieniecka,1,32,480000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-kamieniecka-1-pokoj-x0u7l2,https://s2.adresowa.pl/oi/5a/7d/3deb7e_698a_cover@2x-1-pokojowe-mieszkanie-krakow-ul-kamieniecka.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,38,635000,16711,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-u5z0t6,https://s2.adresowa.pl/oi/5b/25/3deb1c_d5a2_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Krowodrza,ul. Wrocławska,2,48,975000,20312,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-x3a4i1,https://s2.adresowa.pl/oi/19/22/3e0dc2_dbbc_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Krowodrza,ul. Wrocławska,3,55,1200000,21818,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-3-pokojowe-a0c6y6,https://s2.adresowa.pl/oi/54/62/3e0d16_aa74_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków,ul. Mariana Domagały,1,26,370000,14231,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-ul-mariana-domagaly-1-pokoj-h2c1w7,https://s2.adresowa.pl/oi/1c/3b/3dead4_4773_cover@2x-1-pokojowe-mieszkanie-krakow-ul-mariana-domagaly.webp
Kraków Bieżanów,ul. Okólna,3,52,669000,12865,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-okolna-3-pokojowe-l5o8z2,https://s2.adresowa.pl/oi/70/6e/3de9d6_5127_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-okolna.webp
Kraków Nowa Huta,os. Teatralne 9,4,61,819000,13426,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-teatralne-4-pokojowe-a4d7u5,https://s2.adresowa.pl/oi/24/67/3e8252_f8b9_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-huta-os-teatralne.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,3,68,1190000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-3-pokojowe-f7n9j1,https://s2.adresowa.pl/oi/17/28/3e0864_4ebf_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Ruczaj,ul. Raciborska 16,1,35,579000,16543,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-raciborska-1-pokoj-i4t1x2,https://s2.adresowa.pl/oi/16/72/3e0762_d6d4_cover@2x-1-pokojowe-mieszkanie-krakow-ruczaj-ul-raciborska.webp
Kraków Podgórze Duchackie,ul. Cechowa,3,49,838000,17102,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-cechowa-3-pokojowe-c1y9j6,https://s2.adresowa.pl/oi/27/72/3e077e_a976_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-cechowa.webp
Kraków Krowodrza,ul. Poznańska,2,56,977200,17450,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-2-pokojowe-k2l2x9,https://s2.adresowa.pl/oi/2a/75/3de8f4_db16_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków Stare Miasto,ul. Kremerowska,1,34,489000,14382,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kremerowska-1-pokoj-m9d3v3,https://s2.adresowa.pl/oi/53/4e/3de220_ac7e_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-kremerowska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,74,1100000,14865,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-k0t8r0,https://s2.adresowa.pl/oi/2f/78/3e06c4_a729_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Podgórze Duchackie,ul. Jana Sas-Zubrzyckiego,2,36,655000,18194,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego-2-pokojowe-d9t6g7,https://s2.adresowa.pl/oi/20/24/3e055a_a539_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego.webp
Kraków Prokocim,ul. Polonijna,3,59,898800,15234,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-polonijna-3-pokojowe-k4k2f4,https://s2.adresowa.pl/oi/34/7c/3e04ca_448b_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-polonijna.webp
Kraków Grzegórzki,ul. Mogilska,2,55,870000,15818,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-d8z5w5,https://s2.adresowa.pl/oi/76/36/3de214_3c48_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Kurdwanów,ul. Cechowa,3,43,720000,16744,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-d1o7f1,https://s2.adresowa.pl/oi/74/2d/3de208_7191_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Stare Miasto,ul. Trynitarska,4,107,3700000,34579,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-trynitarska-4-pokojowe-d2u6c0,https://s2.adresowa.pl/oi/35/21/3e022a_48e7_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-trynitarska.webp
Kraków Kozłówek,ul. Okólna,3,47,539000,11468,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-okolna-3-pokojowe-k2h4l9,https://s2.adresowa.pl/oi/5b/7f/3dfefa_ca24_cover@2x-3-pokojowe-mieszkanie-krakow-kozlowek-ul-okolna.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,74,1180000,15946,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-l0q4x7,https://s2.adresowa.pl/oi/10/3c/3dfe32_b56b_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Bieńczyce,os. Na Lotnisku,2,43,555000,12907,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-lotnisku-2-pokojowe-e2r0d0,https://s2.adresowa.pl/oi/2f/59/3de134_59ed_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-na-lotnisku.webp
Kraków Prądnik Biały,ul. Siewna,5,135,1950000,14444,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-siewna-5-pokojowe-a8t5s4,https://s2.adresowa.pl/oi/1b/1e/3ddf66_d8f4_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-siewna.webp
Kraków Prądnik Czerwony,ul. Reduta,2,50,840000,16800,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-2-pokojowe-e3y3a0,https://s2.adresowa.pl/oi/19/35/3dfce8_c99f_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.webp
Kraków,ul. Krowoderskich Zuchów,3,54,749000,13870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-krowoderskich-zuchow-3-pokojowe-j7m1g0,https://s2.adresowa.pl/oi/69/36/3dfa54_eb40_cover@2x-3-pokojowe-mieszkanie-krakow-ul-krowoderskich-zuchow.webp
Kraków Krowodrza,ul. Antoniego Augustynka-Wichury,1,31,639000,20613,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury-1-pokoj-t6l2n5,https://s2.adresowa.pl/oi/32/7c/3dfa26_a74d_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,3,70,1090000,15571,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-3-pokojowe-b4n5s3,https://s2.adresowa.pl/oi/33/24/3ddde0_7e6c_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Podgórze Duchackie,ul. Białoruska,2,37,550000,14865,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-2-pokojowe-h4v3z4,https://s2.adresowa.pl/oi/5e/7a/3dddae_e23a_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,1,25,565000,22600,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-1-pokoj-q6i6w7,https://s2.adresowa.pl/oi/2a/24/3df896_8a12_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków Podgórze,ul. Lanckorońska,1,22,339000,15409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lanckoronska-1-pokoj-u2v4g6,https://s2.adresowa.pl/oi/21/2c/3df84c_9dff_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-lanckoronska.webp
Kraków,Żabiniec,1,26,569000,21885,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-zabiniec-1-pokoj-26-m2-k4q8t9,https://s2.adresowa.pl/oi/6e/66/3df7ea_cf2e_cover@2x-1-pokojowe-mieszkanie-krakow-zabiniec.webp
Kraków Prądnik Biały,ul. Piaszczysta,2,36,525241,14590,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaszczysta-2-pokojowe-o0t6s9,https://s2.adresowa.pl/oi/13/67/3ddd14_7016_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piaszczysta.webp
Kraków Prądnik Biały,ul. Stefana Banacha 51A/21,4,86,1399000,16267,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-4-pokojowe-i3l3i8,https://s2.adresowa.pl/oi/11/63/3dd784_62d7_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha.webp
Kraków Mistrzejowice,os. Złotego Wieku,2,32,580000,18125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-2-pokojowe-i2y8n0,https://s2.adresowa.pl/oi/1f/4e/3df72e_44e9_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.webp
Kraków Prądnik Czerwony,ul. Reduta,3,51,875000,17157,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-3-pokojowe-u5y6x4,https://s2.adresowa.pl/oi/1b/76/3df2e8_6f3a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.webp
Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,4,57,799000,14018,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-4-pokojowe-l2n5b4,https://s2.adresowa.pl/oi/68/7c/3df0fa_9e44_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego.webp
Kraków Kurdwanów,ul. Wincentego Witosa,2,37,585000,15811,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-wincentego-witosa-2-pokojowe-a7y3y1,https://s2.adresowa.pl/oi/11/71/3dd752_53a3_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-wincentego-witosa.webp
Kraków Wola Justowska,ul. Olszanicka,4,102,1683000,16500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-olszanicka-4-pokojowe-u2j0j1,https://s2.adresowa.pl/oi/32/5e/3dd4e2_656f_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-olszanicka.webp
Kraków Czyżyny,os. Dywizjonu 303,4,73,915000,12534,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-u7e6u3,https://s2.adresowa.pl/oi/42/4e/3df0d8_ac07_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Prądnik Biały,os. Wolfganga Amadeusa Mozarta,3,76,1195000,15724,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta-3-pokojowe-m5d3d2,https://s2.adresowa.pl/oi/70/64/3def80_c13c_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta.webp
Kraków Podgórze Duchackie,ul. Polonijna,1,26,520000,20000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-polonijna-1-pokoj-i7a2f2,https://s2.adresowa.pl/oi/45/26/3def50_b885_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-polonijna.webp
Kraków Grzegórzki,ul. płk. pil. Stefana Łaszkiewicza 8B,2,36,799000,22194,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza-2-pokojowe-k3c3b4,https://s2.adresowa.pl/oi/47/56/3dca90_e9b7_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza.webp
Kraków Dębniki,ul. Borkowska,2,46,639000,13891,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-f3j6z9,https://s2.adresowa.pl/oi/7e/3e/3dc96c_86a2_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Mistrzejowice,os. Kombatantów,2,33,585000,17727,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kombatantow-2-pokojowe-b3b8r9,https://s2.adresowa.pl/oi/70/57/3deeee_9819_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-kombatantow.webp
Kraków Nowa Huta,os. Piastów,2,46,700000,15217,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-2-pokojowe-l3e2d1,https://s2.adresowa.pl/oi/35/63/3dee12_fb5c_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.webp
Kraków Stare Miasto,ul. gen. Romana Sołtyka,2,40,900000,22500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka-2-pokojowe-l4v1l2,https://s2.adresowa.pl/oi/75/5c/3de98e_31e6_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka.webp
Kraków Kliny,ul. bpa Albina Małysiaka,3,72,999000,13875,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-3-pokojowe-x0c6i4,https://s2.adresowa.pl/oi/6d/44/3dc248_e985_cover@2x-3-pokojowe-mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka.webp
Kraków Grzegórzki,ul. Grzegórzecka,2,48,1075500,22406,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-b7p4y9,https://s2.adresowa.pl/oi/42/5c/3dbf08_cd0b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Bieńczyce,os. Kazimierzowskie,2,37,530000,14324,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kazimierzowskie-2-pokojowe-r5q1u4,https://s2.adresowa.pl/oi/1f/6d/3de8dc_8333_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-kazimierzowskie.webp
Kraków Bieńczyce,os. Złotej Jesieni,2,38,579000,15237,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-zlotej-jesieni-2-pokojowe-b4d3x7,https://s2.adresowa.pl/oi/44/49/3de886_6763_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-zlotej-jesieni.webp
Kraków,Wzgórza Krzesławickie,2,46,550000,11957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-2-pokojowe-46-m2-m8s2k6,https://s2.adresowa.pl/oi/3b/59/3de754_a42b_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie.webp
Kraków Wzgórza Krzesławickie,os. Na Wzgórzach,2,51,629000,12333,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach-2-pokojowe-q8b1q7,https://s2.adresowa.pl/oi/39/32/3dbd9e_e2e2_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach.webp
Kraków Płaszów,ul. Bagrowa,1,28,589000,21036,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-bagrowa-1-pokoj-p6v6f9,https://s2.adresowa.pl/oi/3c/7a/3dbd62_f120_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-bagrowa.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,1,27,480000,17778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-1-pokoj-i4j7l3,https://s2.adresowa.pl/oi/5e/12/3de738_82f0_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków,Płaszów,3,56,798000,14250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-plaszow-3-pokojowe-56-m2-n2a9f1,https://s2.adresowa.pl/oi/27/4f/3de582_7627_cover@2x-3-pokojowe-mieszkanie-krakow-plaszow.webp
Kraków Krowodrza,ul. Lubelska,1,20,445000,22250,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-lubelska-1-pokoj-n4f9s8,https://s2.adresowa.pl/oi/47/43/3de0ae_bd46_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-lubelska.webp
Kraków Bronowice,ul. Sosnowiecka,2,28,624000,22286,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-x7c2h2,https://s2.adresowa.pl/oi/59/75/3dbcc6_9b7f_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-sosnowiecka.webp
Kraków Krowodrza,ul. Zdrowa,2,40,647000,16175,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zdrowa-2-pokojowe-p4e5n2,https://s2.adresowa.pl/oi/53/6b/3db9f4_4eaf_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-zdrowa.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,4,115,2987000,25974,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-4-pokojowe-j0x8y3,https://s2.adresowa.pl/oi/16/59/3ddf56_512d_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Prądnik Czerwony,al. 29 Listopada,3,51,1010000,19804,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-z2w8u2,https://s2.adresowa.pl/oi/16/1f/3ddc60_4f79_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Swoszowice,ul. Anusi,4,82,1310000,15976,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-anusi-4-pokojowe-r0x2t6,https://s2.adresowa.pl/oi/15/74/3ddc4e_8b5a_cover@2x-4-pokojowe-mieszkanie-krakow-swoszowice-ul-anusi.webp
Kraków Azory,ul. Jana Palacha,2,36,449000,12472,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-jana-palacha-2-pokojowe-g6p7k6,https://s2.adresowa.pl/oi/76/67/3db730_c247_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-jana-palacha.webp
Kraków Krowodrza,ul. Juliusza Lea 7,2,41,1049000,25585,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-2-pokojowe-x3a0m6,https://s2.adresowa.pl/oi/6b/54/3db6b4_6492_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
