locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Krowodrza,ul. Henryka Sienkiewicza,3,40,750000,18750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-henryka-sienkiewicza-3-pokojowe-z2m3a8,https://s2.adresowa.pl/oi/1a/6a/3ec4ec_4f50_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-henryka-sienkiewicza.webp
Kraków Grzegórzki,ul. Cypriana Kamila Norwida,2,42,540000,12857,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-cypriana-kamila-norwida-2-pokojowe-h2d5o7,https://s2.adresowa.pl/oi/16/68/3ec35c_94f8_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-cypriana-kamila-norwida.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,79,889000,11253,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-k9o0i6,https://s2.adresowa.pl/oi/2b/66/3ec098_88e9_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Mistrzejowice,os. Piastów,2,40,672843,16821,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-i6u2s1,https://s2.adresowa.pl/oi/22/77/3ec45e_9dcb_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Bronowice Małe,ul. Kompozytorów,2,53,895000,16887,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-kompozytorow-2-pokojowe-o9l3b2,https://s2.adresowa.pl/oi/45/1f/3ec23a_5697_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-male-ul-kompozytorow.webp
Kraków Łagiewniki,ul. Borsucza,2,41,690000,16829,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-borsucza-2-pokojowe-q6v9w1,https://s2.adresowa.pl/oi/6f/7c/3ec07a_e7f7_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-ul-borsucza.webp
Kraków Dębniki,ul. prof. Wojciecha Marii Bartla,2,48,629000,13104,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla-2-pokojowe-n9a6z9,https://s2.adresowa.pl/oi/68/64/3ebd60_a82a_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla.webp
Kraków Kliny,ul. Borkowska,2,45,679000,15089,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-g8l3z7,https://s2.adresowa.pl/oi/62/12/3ebcfc_3994_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.webp
Kraków Stare Miasto,ul. Henryka Siemiradzkiego,2,84,1500000,17857,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-henryka-siemiradzkiego-2-pokojowe-n2i7b7,https://s2.adresowa.pl/oi/7b/56/3eb6aa_77e0_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-henryka-siemiradzkiego.webp
Kraków Dębniki,ul. Ruczaj,3,66,899000,13621,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-ruczaj-3-pokojowe-z2c2v2,https://s2.adresowa.pl/oi/35/29/3eb58c_9477_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-ruczaj.webp
Kraków Podgórze,ul. Lasówka,3,53,999000,18849,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lasowka-3-pokojowe-y3o1v8,https://s2.adresowa.pl/oi/5e/72/3eb418_b824_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-lasowka.webp
Kraków Bronowice,ul. Stańczyka,2,61,990000,16230,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-2-pokojowe-t3y7e4,https://s2.adresowa.pl/oi/39/14/3eb97e_eff1_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Prądnik Czerwony,ul. mjr. Ryszarda Nuszkiewicza,3,69,899000,13029,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza-3-pokojowe-t7u0e2,https://s2.adresowa.pl/oi/3c/18/3eb67e_501d_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mjr-ryszarda-nuszkiewicza.webp
Kraków Prokocim,ul. Jana Kurczaba,1,29,420000,14483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-jana-kurczaba-1-pokoj-d0b9k5,https://s2.adresowa.pl/oi/5c/49/3eb37c_cb11_cover@2x-1-pokojowe-mieszkanie-krakow-prokocim-ul-jana-kurczaba.webp
Kraków Ruczaj,ul. Zachodnia,2,40,675000,16875,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zachodnia-2-pokojowe-u2l7k5,https://s2.adresowa.pl/oi/58/79/3eaea6_b33d_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-zachodnia.webp
Kraków Grzegórzki,ul. Grzegórzecka,3,108,2150000,19907,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-3-pokojowe-q6y3h8,https://s2.adresowa.pl/oi/15/57/3ead86_533b_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Ruczaj,ul. Obozowa,1,55,649000,11800,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-1-pokoj-c8q9h0,https://s2.adresowa.pl/oi/55/70/3eb2a6_2b87_cover@2x-1-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Ruczaj,ul. Szuwarowa 1,2,49,650000,13265,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-szuwarowa-2-pokojowe-n3t9e0,https://s2.adresowa.pl/oi/6e/29/3eb068_ce78_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-szuwarowa.webp
Kraków Ugorek,ul. Mariana Markowskiego,2,44,800000,18182,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-mariana-markowskiego-2-pokojowe-i1h9q9,https://s2.adresowa.pl/oi/2b/3c/3eac50_a09e_cover@2x-2-pokojowe-mieszkanie-krakow-ugorek-ul-mariana-markowskiego.webp
Kraków Grzegórzki,ul. Bajeczna,3,67,1269000,18940,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-b5d0a8,https://s2.adresowa.pl/oi/78/31/3eac34_67a7_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków Bronowice,ul. Samuela Lindego,3,58,949000,16362,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-samuela-lindego-3-pokojowe-f7q2l1,https://s2.adresowa.pl/oi/27/47/3eaac4_af41_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-samuela-lindego.webp
Kraków Wola Justowska,ul. Morelowa,4,87,1652616,18996,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-morelowa-4-pokojowe-f3w8x8,https://s2.adresowa.pl/oi/12/21/3eb044_473a_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-morelowa.webp
Kraków Mistrzejowice,os. Bohaterów Września,3,49,580000,11837,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-d1p4z9,https://s2.adresowa.pl/oi/3b/50/3eaeb0_878f_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Podgórze Duchackie,ul. Franciszka Bujaka,2,44,260000,5909,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-franciszka-bujaka-2-pokojowe-z1g8q8,https://s2.adresowa.pl/oi/2a/28/3ea9f8_d0d0_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-franciszka-bujaka.webp
Kraków Bronowice Wielkie,ul. Sosnowiecka,2,42,930000,22143,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka-2-pokojowe-f6p5g4,https://s2.adresowa.pl/oi/42/34/3ea95e_8d11_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka.webp
Kraków Dębniki,ul. Komandosów,3,59,965000,16356,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komandosow-3-pokojowe-n9y7e8,https://s2.adresowa.pl/oi/52/63/3ea928_e883_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-komandosow.webp
Kraków Krowodrza,ul. Wrocławska,2,39,750000,19231,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-i9i2k0,https://s2.adresowa.pl/oi/70/45/3eabd8_e897_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków,os. Bohaterów Września,2,39,799000,20487,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-os-bohaterow-wrzesnia-2-pokojowe-l3l0n0,https://s2.adresowa.pl/oi/2e/7f/3eabd0_e032_cover@2x-2-pokojowe-mieszkanie-krakow-os-bohaterow-wrzesnia.webp
Kraków Bronowice Małe,ul. Na Błonie,3,56,779000,13911,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-na-blonie-3-pokojowe-n5i8w2,https://s2.adresowa.pl/oi/17/5a/3ea8be_c3f2_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-male-ul-na-blonie.webp
Kraków Podgórze,ul. Rydlówka,3,50,1136000,22720,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-3-pokojowe-b8q8e7,https://s2.adresowa.pl/oi/5f/68/3ea7c0_fcfd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków,Rżąka,2,34,565000,16618,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-rzaka-2-pokojowe-34-m2-p2c0t7,https://s2.adresowa.pl/oi/6d/7b/3ea6ea_8d47_cover@2x-2-pokojowe-mieszkanie-krakow-rzaka.webp
Kraków Stare Miasto,ul. Starowiślna,1,31,579000,18677,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-b1y5u6,https://s2.adresowa.pl/oi/7d/6f/3eabbe_5fc3_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-starowislna.webp
Kraków Bieńczyce,os. Przy Arce,3,51,690000,13529,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-przy-arce-3-pokojowe-b8y6a5,https://s2.adresowa.pl/oi/6c/68/3eaaee_5753_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-przy-arce.webp
Kraków Bieńczyce,os. Kalinowe,2,36,599000,16639,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-l0c0u5,https://s2.adresowa.pl/oi/60/6c/3ea6cc_6e64_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.webp
Kraków Krowodrza,ul. Bratysławska,2,56,1100000,19643,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-n1d9a4,https://s2.adresowa.pl/oi/6e/75/3ea584_61f8_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Podgórze Duchackie,ul. Turniejowa,1,37,588000,15892,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-turniejowa-1-pokoj-e9b0x9,https://s2.adresowa.pl/oi/2d/65/3ea572_58b7_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-turniejowa.webp
Kraków Prądnik Biały,ul. Józefa Chełmońskiego,4,117,1979000,16915,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego-4-pokojowe-l4h7h2,https://s2.adresowa.pl/oi/67/53/3eaa58_d453_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego.webp
Kraków Czyżyny,ul. Sołtysowska,2,38,639000,16816,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-b8s9n3,https://s2.adresowa.pl/oi/1c/1d/3eaa18_a1f0_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Ruczaj,ul. Obozowa,2,50,880000,17600,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-o6o6v6,https://s2.adresowa.pl/oi/2d/54/3ea302_6757_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Dąbie,ul. Bajeczna,3,50,640000,12800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-bajeczna-3-pokojowe-k2a4k3,https://s2.adresowa.pl/oi/4c/57/3e9ed8_4e96_cover@2x-3-pokojowe-mieszkanie-krakow-dabie-ul-bajeczna.webp
Kraków Stare Miasto,ul. Stefana Batorego,2,40,616000,15400,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-stefana-batorego-2-pokojowe-y2a5o5,https://s2.adresowa.pl/oi/79/6e/3e9e62_ec64_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-stefana-batorego.webp
Kraków Dębniki,ul. Spacerowa,3,54,640000,11852,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-spacerowa-3-pokojowe-r7o1g0,https://s2.adresowa.pl/oi/7a/1d/3ea2a6_d4cd_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-spacerowa.webp
Kraków Wzgórza Krzesławickie,ul. Niebyła,3,69,1090000,15797,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla-3-pokojowe-q8k6y4,https://s2.adresowa.pl/oi/2b/38/3e9d1c_cfb3_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla.webp
Kraków Kurdwanów,ul. Kordiana,3,51,860000,16863,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-h0v9i1,https://s2.adresowa.pl/oi/21/15/3e9a12_8e4a_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Dębniki,ul. Rozdroże,3,91,1999999,21978,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-3-pokojowe-k2m6r7,https://s2.adresowa.pl/oi/12/1a/3e9944_e075_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-rozdroze.webp
Kraków Podgórze,ul. Wielicka,2,33,390000,11818,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-a5z1w3,https://s2.adresowa.pl/oi/37/7b/3e9892_5dab_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Bronowice,ul. Krzywy Zaułek,2,48,665000,13854,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-krzywy-zaulek-2-pokojowe-o4f5f0,https://s2.adresowa.pl/oi/26/7a/3e98a2_d93f_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-krzywy-zaulek.webp
Kraków Krowodrza,al. Juliusza Słowackiego,4,110,1996500,18150,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-juliusza-slowackiego-4-pokojowe-h7x3r5,https://s2.adresowa.pl/oi/73/45/3e989e_bd73_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-al-juliusza-slowackiego.webp
Kraków Mistrzejowice,os. Tysiąclecia,2,44,615000,13977,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-2-pokojowe-d6r4g9,https://s2.adresowa.pl/oi/60/30/3e97a6_8301_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Dąbie,ul. Dąbska,2,35,715000,20429,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-dabska-2-pokojowe-l9w9s2,https://s2.adresowa.pl/oi/52/79/3e9212_cb0e_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-dabska.webp
Kraków Prokocim,ul. Konwaliowa,1,24,419000,17458,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-konwaliowa-1-pokoj-o5d7l6,https://s2.adresowa.pl/oi/11/66/3e922c_69d9_cover@2x-1-pokojowe-mieszkanie-krakow-prokocim-ul-konwaliowa.webp
Kraków Nowa Huta,os. Na Skarpie,2,45,499000,11089,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-2-pokojowe-f9y7t7,https://s2.adresowa.pl/oi/19/79/3e985a_90aa_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-na-skarpie.webp
Kraków Zwierzyniec,ul. Królowej Jadwigi,2,65,1348000,20738,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi-2-pokojowe-p4b0e2,https://s2.adresowa.pl/oi/31/76/3e9040_b6b0_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi.webp
Kraków Dąbie,ul. Bajeczna,1,30,599000,19967,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-bajeczna-1-pokoj-o9x5k9,https://s2.adresowa.pl/oi/6f/37/3e9108_5390_cover@2x-1-pokojowe-mieszkanie-krakow-dabie-ul-bajeczna.webp
Kraków Kliny,ul. Borkowska,2,38,599000,15763,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-u4e5o5,https://s2.adresowa.pl/oi/58/35/3e9082_7100_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.webp
Kraków Dębniki,ul. Czerwone Maki,2,48,790000,16458,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-f9x2m3,https://s2.adresowa.pl/oi/13/3c/3e8f4c_cd16_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Ruczaj,ul. Chmieleniec,3,72,1167000,16208,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-chmieleniec-3-pokojowe-d2x3y3,https://s2.adresowa.pl/oi/2d/3c/3e8d86_5296_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-chmieleniec.webp
Kraków Mistrzejowice,os. Bohaterów Września,2,38,569000,14974,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-h1r5z3,https://s2.adresowa.pl/oi/51/7d/3e89f2_441d_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Grzegórzki,al. Pokoju,2,46,820000,17826,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-k5g4p0,https://s2.adresowa.pl/oi/4c/48/3e8bf6_6063_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Płaszów,ul. Przewóz,2,31,649000,20935,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-przewoz-2-pokojowe-k3a6k3,https://s2.adresowa.pl/oi/41/4f/3e8a46_ff5b_cover@2x-2-pokojowe-mieszkanie-krakow-plaszow-ul-przewoz.webp
Kraków Grzegórzki,ul. Dąbska,4,71,1550000,21831,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-4-pokojowe-i7j4a9,https://s2.adresowa.pl/oi/73/34/3e8960_e332_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Bieżanów,ul. Bieżanowska,4,71,1193955,16816,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-4-pokojowe-y8u6k8,https://s2.adresowa.pl/oi/2a/55/3e826a_752f_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-biezanowska.webp
Kraków Prądnik Biały,ul. Krowoderskich Zuchów,3,51,680000,13333,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow-3-pokojowe-y4f4x1,https://s2.adresowa.pl/oi/43/31/3e821e_e471_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow.webp
Kraków,Prądnik Czerwony,1,36,539000,14972,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-1-pokoj-36-m2-a1n6t9,https://s2.adresowa.pl/oi/34/2a/3e8740_f19e_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Prądnik Biały,ul. Gabrieli Zapolskiej,1,29,590000,20345,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-gabrieli-zapolskiej-1-pokoj-c3f0t6,https://s2.adresowa.pl/oi/7c/1e/3e82f6_64f0_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-gabrieli-zapolskiej.webp
Kraków Nowa Huta,os. Teatralne,2,61,849900,13933,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-teatralne-2-pokojowe-a4d7u5,https://s2.adresowa.pl/oi/24/67/3e8252_f8b9_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-teatralne.webp
Kraków Bronowice,ul. Stańczyka,2,47,999999,21277,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-2-pokojowe-d5d8p4,https://s2.adresowa.pl/oi/31/27/3e801e_a32a_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Dębniki,ul. Komuny Paryskiej,3,56,780000,13929,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komuny-paryskiej-3-pokojowe-q6w7e0,https://s2.adresowa.pl/oi/7f/72/3e7fa4_5368_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-komuny-paryskiej.webp
Kraków Śródmieście,al. Pokoju,3,49,650000,13265,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-pokoju-3-pokojowe-o5w4b6,https://s2.adresowa.pl/oi/30/39/3e7e28_334c_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-al-pokoju.webp
Kraków Podgórze Duchackie,ul. Sanocka,3,62,980000,15806,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-sanocka-3-pokojowe-y5e9p3,https://s2.adresowa.pl/oi/1b/26/3e7d6a_6fae_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-sanocka.webp
Kraków,Podgórze Duchackie,3,63,1100000,17460,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-63-m2-a3f7v8,https://s2.adresowa.pl/oi/2e/6b/3e725a_457b_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,4,68,964000,14176,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-4-pokojowe-s5x1n3,https://s2.adresowa.pl/oi/5a/11/3e7c9a_2b00_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,4,64,906880,14170,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-4-pokojowe-d4e7f4,https://s2.adresowa.pl/oi/33/64/3e7c86_3204_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Nowa Huta,os. Spółdzielcze,3,58,580000,10000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-spoldzielcze-3-pokojowe-s5o2x2,https://s2.adresowa.pl/oi/4d/59/3e6c20_368b_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-spoldzielcze.webp
Kraków,Krowodrza,3,51,699000,13706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-3-pokojowe-51-m2-h3m6r6,https://s2.adresowa.pl/oi/2a/38/3e6bc4_3c08_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza.webp
Kraków Śródmieście,ul. Janusza Meissnera,2,43,679000,15791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-janusza-meissnera-2-pokojowe-w0i0a9,https://s2.adresowa.pl/oi/23/1d/3e6aa2_b749_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-janusza-meissnera.webp
Kraków Prądnik Czerwony,ul. Strzelców,1,28,499000,17821,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-1-pokoj-i5m6z6,https://s2.adresowa.pl/oi/34/11/3e7c7c_4464_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,62,868055,14001,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-q6x5j0,https://s2.adresowa.pl/oi/41/1c/3e7c7e_f82e_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Stare Miasto,ul. Długa,1,23,530000,23043,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-1-pokoj-h3b9m4,https://s2.adresowa.pl/oi/5a/36/3e68d0_58ea_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
Kraków Ruczaj,ul. Karola Bunscha,3,65,1550000,23846,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-karola-bunscha-3-pokojowe-h6d7q3,https://s2.adresowa.pl/oi/4e/69/3e668e_8bff_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-karola-bunscha.webp
Kraków Bieńczyce,os. Kazimierzowskie,3,54,589000,10907,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kazimierzowskie-3-pokojowe-z1a2e2,https://s2.adresowa.pl/oi/77/2a/3e6594_a13d_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-kazimierzowskie.webp
