locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Dębniki,ul. Pychowicka,3,77,1290000,16753,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pychowicka-3-pokojowe-f6w5i2,https://s2.adresowa.pl/oi/41/35/3d85a0_c635_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-pychowicka.webp
Kraków Nowa Huta,os. Hutnicze 6,2,54,799000,14796,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-hutnicze-2-pokojowe-y5r2s6,https://s2.adresowa.pl/oi/3c/34/3d5658_7602_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-hutnicze.webp
Kraków Nowa Huta,os. Na Skarpie,2,46,529000,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-2-pokojowe-e5p1l9,https://s2.adresowa.pl/oi/4d/7b/3d5638_2826_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-na-skarpie.webp
Kraków Ruczaj,ul. dr. Jana Piltza,4,66,1120000,16970,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-4-pokojowe-u1j6b3,https://s2.adresowa.pl/oi/18/23/3d5546_f0b2_cover@2x-4-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków,ul. Ślusarska 5,2,36,720000,20000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ul-slusarska-2-pokojowe-h1k7g1,https://s2.adresowa.pl/oi/30/15/3d850c_27a5_cover@2x-2-pokojowe-mieszkanie-krakow-ul-slusarska.webp
Kraków Stare Miasto,ul. Władysława Syrokomli 18,1,22,475000,21591,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wladyslawa-syrokomli-1-pokoj-e3p5a3,https://s2.adresowa.pl/oi/4d/6e/3d80d8_f0aa_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-wladyslawa-syrokomli.webp
Kraków Podgórze,al. Edwarda Dembowskiego,2,44,650000,14773,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-al-edwarda-dembowskiego-2-pokojowe-z6o5v1,https://s2.adresowa.pl/oi/7d/23/3d5210_331c_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-al-edwarda-dembowskiego.webp
Kraków Zabłocie,ul. Tadeusza Romanowicza,2,30,820000,27333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-2-pokojowe-p1z3l0,https://s2.adresowa.pl/oi/64/5d/3d5110_b8d2_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.webp
Kraków Mistrzejowice,ul. Reduta,3,60,997000,16617,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-reduta-3-pokojowe-z7f5d8,https://s2.adresowa.pl/oi/5a/31/3d4d10_8f3c_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-ul-reduta.webp
Kraków Krowodrza,ul. Spokojna,2,43,849999,19767,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-spokojna-2-pokojowe-s4u0x6,https://s2.adresowa.pl/oi/74/20/3d8054_d141_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-spokojna.webp
Kraków Prokocim,ul. Spółdzielców,2,44,680000,15455,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-spoldzielcow-2-pokojowe-z3r1v6,https://s2.adresowa.pl/oi/48/1d/3d7c46_bcde_cover@2x-2-pokojowe-mieszkanie-krakow-prokocim-ul-spoldzielcow.webp
Kraków Podgórze,ul. Tadeusza Szafrana,3,67,1350000,20149,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-tadeusza-szafrana-3-pokojowe-b7z6v4,https://s2.adresowa.pl/oi/7b/5a/3d4cde_4ca3_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-tadeusza-szafrana.webp
Kraków Mistrzejowice,os. Piastów,3,66,1150000,17424,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-q9j5r8,https://s2.adresowa.pl/oi/44/18/3d4c78_d8a4_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Prądnik Czerwony,ul. Reduta,3,62,1089000,17565,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-3-pokojowe-j4b5l0,https://s2.adresowa.pl/oi/70/33/3d4a00_50fb_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.webp
Kraków Podgórze Duchackie,ul. Gołaśka,3,62,835000,13468,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-golaska-3-pokojowe-g3q4t3,https://s2.adresowa.pl/oi/4d/74/3d7b9c_c0c2_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-golaska.webp
Kraków Stare Miasto,ul. Krakowska,3,77,1250000,16234,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krakowska-3-pokojowe-a3s5p1,https://s2.adresowa.pl/oi/14/4b/3d72e6_bfa7_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krakowska.webp
Kraków,Wzgórza Krzesławickie,1,13,190000,14615,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-1-pokoj-13-m2-s9f0o5,https://s2.adresowa.pl/oi/31/17/3d48ae_59e6_cover@2x-1-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie.webp
Kraków Zwierzyniec,"ul. Marcina Borelowskiego ""Lelewela""",3,73,1550000,21233,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-marcina-borelowskiego-lelewela-3-pokojowe-l9w2l7,https://s2.adresowa.pl/oi/6e/4d/3d47dc_75e0_cover@2x-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-marcina-borelowskiego-lelewela-.webp
Kraków Grzegórzki,ul. ks. bp. Władysława Bandurskiego,1,43,730000,16977,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-ks-bp-wladyslawa-bandurskiego-1-pokoj-h5y4w3,https://s2.adresowa.pl/oi/15/32/3d47ae_3a3e_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-ks-bp-wladyslawa-bandurskiego.webp
Kraków Podgórze,ul. Kalwaryjska,2,34,599000,17618,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-2-pokojowe-z3z6p7,https://s2.adresowa.pl/oi/13/46/3d72e0_8c17_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Krowodrza,ul. Bratysławska,2,49,886000,18082,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-u0s4s7,https://s2.adresowa.pl/oi/42/42/3d72dc_d132_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Dębniki,ul. Czerwone Maki,2,46,790000,17174,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-c7z5m2,https://s2.adresowa.pl/oi/5f/76/3d468a_ca3c_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Stare Miasto,ul. Krowoderska,2,59,1100000,18644,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-2-pokojowe-a9u7y9,https://s2.adresowa.pl/oi/2a/1f/3d4636_9610_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków,Prądnik Czerwony,3,59,840000,14237,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-3-pokojowe-59-m2-u9s2c4,https://s2.adresowa.pl/oi/3c/7f/3d45ac_6d40_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,5,87,1499000,17230,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-5-pokojowe-f1x5q1,https://s2.adresowa.pl/oi/5d/62/3d72da_ecd9_cover@2x-5-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Ruczaj,ul. dr. Jana Piltza,3,55,849900,15453,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-3-pokojowe-f4n3r8,https://s2.adresowa.pl/oi/39/7a/3d69a0_e5ae_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,57,875539,15360,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-v0l6l5,https://s2.adresowa.pl/oi/34/35/3d4592_444c_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Ruczaj,ul. Zalesie,3,47,819000,17426,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zalesie-3-pokojowe-w1v3t6,https://s2.adresowa.pl/oi/7b/3b/3d4536_c5d5_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-zalesie.webp
Kraków Nowa Wieś,ul. Spytka z Melsztyna,3,45,615000,13667,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-krakow-nowa-wies-ul-spytka-z-melsztyna-3-pokojowe-n9y9s9,https://s2.adresowa.pl/oi/4e/19/3d4456_d915_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-wies-ul-spytka-z-melsztyna.webp
Kraków,ul. Nowosądecka,2,44,620000,14091,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-nowosadecka-2-pokojowe-x1b0w6,https://s2.adresowa.pl/oi/1e/6f/3d6540_a04d_cover@2x-2-pokojowe-mieszkanie-krakow-ul-nowosadecka.webp
Kraków Nowa Huta,os. Słoneczne,1,36,465000,12917,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-1-pokoj-g9k4y2,https://s2.adresowa.pl/oi/57/4f/3d5824_3178_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-sloneczne.webp
Kraków Łęg,al. Pokoju,3,55,995000,18091,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-leg-al-pokoju-3-pokojowe-l6o6e9,https://s2.adresowa.pl/oi/22/5d/3d4294_c70a_cover@2x-3-pokojowe-mieszkanie-krakow-leg-al-pokoju.webp
Kraków Podgórze,ul. Myśliwska,3,60,900000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-h0n5p6,https://s2.adresowa.pl/oi/5a/6e/3d420a_52c3_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Czyżyny,os. Dywizjonu 303,4,53,995000,18774,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-x4y1a3,https://s2.adresowa.pl/oi/61/21/3d420c_c48c_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Dębniki,ul. Karola Bunscha,5,127,2200000,17323,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-karola-bunscha-5-pokojowe-h7y0r4,https://s2.adresowa.pl/oi/4c/7a/3d5268_3f92_cover@2x-5-pokojowe-mieszkanie-krakow-debniki-ul-karola-bunscha.webp
Kraków Podgórze Duchackie,ul. por. Halszki,3,63,825000,13095,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-por-halszki-3-pokojowe-k2d8m4,https://s2.adresowa.pl/oi/60/3c/3d523c_9c6c_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-por-halszki.webp
Kraków Podgórze,ul. Łagiewnicka,2,42,713180,16980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lagiewnicka-2-pokojowe-a0n1g3,https://s2.adresowa.pl/oi/1c/53/3d41ce_5da5_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-lagiewnicka.webp
Kraków Kliny,ul. Komuny Paryskiej,3,67,1180000,17612,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-komuny-paryskiej-3-pokojowe-t5c3f5,https://s2.adresowa.pl/oi/67/71/3d41c0_fdf9_cover@2x-3-pokojowe-mieszkanie-krakow-kliny-ul-komuny-paryskiej.webp
Kraków Mistrzejowice,os. Piastów,3,45,699999,15556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-s6g6t8,https://s2.adresowa.pl/oi/45/62/3d41a0_4ed8_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Czyżyny,ul. Stanisława Lema,4,79,1790000,22658,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-stanislawa-lema-4-pokojowe-i8y7z3,https://s2.adresowa.pl/oi/22/35/3d5234_718f_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-ul-stanislawa-lema.webp
Kraków Krowodrza,ul. Rusznikarska,1,35,549000,15686,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-rusznikarska-1-pokoj-k0r6x8,https://s2.adresowa.pl/oi/28/5f/3d521e_88e2_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-rusznikarska.webp
Kraków Łagiewniki,ul. Benedykta Cesarza,2,43,659000,15326,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-benedykta-cesarza-2-pokojowe-b5r5s0,https://s2.adresowa.pl/oi/1b/7b/3d40d4_3cf6_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-ul-benedykta-cesarza.webp
Kraków Krowodrza,ul. Opolska,3,45,650000,14444,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-opolska-3-pokojowe-p5k0y3,https://s2.adresowa.pl/oi/38/28/3bf9d4_a451_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-opolska.webp
Kraków Krowodrza,ul. Racławicka,2,41,710000,17317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-2-pokojowe-s0x6y3,https://s2.adresowa.pl/oi/5c/2e/3d3ecc_8992_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Czyżyny,ul. Franciszka Wężyka,1,28,449000,16036,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-franciszka-wezyka-1-pokoj-z9z4r5,https://s2.adresowa.pl/oi/64/48/3d4d24_5a66_cover@2x-1-pokojowe-mieszkanie-krakow-czyzyny-ul-franciszka-wezyka.webp
Kraków,ul. Jana Kurczaba,3,55,699000,12709,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-jana-kurczaba-3-pokojowe-i7o0u5,https://s2.adresowa.pl/oi/55/3d/3d4a74_aff8_cover@2x-3-pokojowe-mieszkanie-krakow-ul-jana-kurczaba.webp
Kraków Podgórze,ul. św. Benedykta,1,18,350000,19444,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-sw-benedykta-1-pokoj-q5v6p0,https://s2.adresowa.pl/oi/3e/15/3d3e8c_71a9_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-sw-benedykta.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,54,679000,12574,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-a4k6u4,https://s2.adresowa.pl/oi/59/4c/3d3d30_7abb_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Bieżanów,ul. Mała Góra,1,35,475000,13571,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mala-gora-1-pokoj-s2o8p7,https://s2.adresowa.pl/oi/17/28/3d3cd6_9c5e_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-mala-gora.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,2,50,685000,13700,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-w8h6q7,https://s2.adresowa.pl/oi/2d/11/3d4a4c_5edc_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków,ul. Spółdzielców,2,36,450000,12500,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-ul-spoldzielcow-2-pokojowe-d0l4w6,https://s2.adresowa.pl/oi/2d/75/3d49d4_5817_cover@2x-2-pokojowe-mieszkanie-krakow-ul-spoldzielcow.webp
Kraków Bieżanów,ul. Okólna 14,1,34,509000,14971,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-okolna-1-pokoj-u7j2i3,https://s2.adresowa.pl/oi/50/5b/3d3b5e_4619_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-okolna.webp
Kraków Górka Narodowa,ul. Stefana Banacha,3,55,980000,17818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-stefana-banacha-3-pokojowe-o6y4i0,https://s2.adresowa.pl/oi/4b/53/3d3aa6_5ebb_cover@2x-3-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-stefana-banacha.webp
Kraków Borek Fałęcki,ul. Józefa Montwiłła-Mireckiego,1,32,499000,15594,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego-1-pokoj-r8x5p0,https://s2.adresowa.pl/oi/40/60/3d38ea_94aa_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego.webp
Kraków Podgórze Duchackie,ul. Podedworze 13b,2,34,699000,20559,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-podedworze-2-pokojowe-q1i6e7,https://s2.adresowa.pl/oi/43/2a/3d43ba_a7dc_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-podedworze.webp
Kraków Bronowice,ul. Krzywy Zaułek,2,49,639000,13041,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-krzywy-zaulek-2-pokojowe-z2w2o4,https://s2.adresowa.pl/oi/34/6a/3d390c_b644_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-krzywy-zaulek.webp
Kraków Olsza,ul. Lublańska,2,38,580000,15263,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-lublanska-2-pokojowe-a8q5d4,https://s2.adresowa.pl/oi/6c/62/3d38de_c6b9_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-lublanska.webp
Kraków Prądnik Czerwony,ul. Powstańców,4,54,990000,18333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-4-pokojowe-z1g7v7,https://s2.adresowa.pl/oi/44/58/3d3818_70fb_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków Azory,ul. Gnieźnieńska,1,20,369000,18450,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-gnieznienska-1-pokoj-s0g7m5,https://s2.adresowa.pl/oi/4c/6f/3d37ba_f35e_cover@2x-1-pokojowe-mieszkanie-krakow-azory-ul-gnieznienska.webp
Kraków,ul. Mała Góra,3,54,760000,14074,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-mala-gora-3-pokojowe-b6l0m7,https://s2.adresowa.pl/oi/47/20/3d38e0_ee12_cover@2x-3-pokojowe-mieszkanie-krakow-ul-mala-gora.webp
Kraków Kurdwanów,ul. Cechowa,5,90,997260,11081,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-5-pokojowe-v3r6e1,https://s2.adresowa.pl/oi/56/39/3d3864_2be3_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,2,39,650000,16667,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-k2l6i3,https://s2.adresowa.pl/oi/33/20/3d3652_feac_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Bronowice Małe,ul. Katowicka,4,102,1950000,19118,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-katowicka-4-pokojowe-n8g0t6,https://s2.adresowa.pl/oi/2e/4e/3d357c_5496_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-male-ul-katowicka.webp
Kraków,Bieńczyce,4,64,880000,13750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-4-pokojowe-64-m2-h9m7x8,https://s2.adresowa.pl/oi/5f/29/3d34fc_a54b_cover@2x-4-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Podgórze,ul. Wielicka,3,60,760000,12667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-3-pokojowe-m5d2y0,https://s2.adresowa.pl/oi/47/2f/3d37ca_c1c7_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Prądnik Biały,ul. Legnicka,2,45,669000,14867,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-legnicka-2-pokojowe-q0r9h8,https://s2.adresowa.pl/oi/2b/33/3d2ed2_dc6e_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-legnicka.webp
Kraków Prądnik Biały,ul. Henryka Pachońskiego,3,64,1090000,17031,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-henryka-pachonskiego-3-pokojowe-p2v8e7,https://s2.adresowa.pl/oi/6c/2d/3d3480_9c8c_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-henryka-pachonskiego.webp
Kraków Czyżyny,ul. Sołtysowska,2,47,870000,18511,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-i9r7q2,https://s2.adresowa.pl/oi/22/2c/3d3452_f3a9_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Podgórze,ul. Andrzeja Potebni,1,40,739000,18475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-andrzeja-potebni-1-pokoj-y7e5z5,https://s2.adresowa.pl/oi/29/7e/3d33b6_4913_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-andrzeja-potebni.webp
Kraków Nowa Huta,os. Na Stoku,3,59,799000,13542,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-stoku-3-pokojowe-q5j1t5,https://s2.adresowa.pl/oi/15/21/3d2926_962e_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-na-stoku.webp
Kraków Prądnik Biały,ul. Stanisława Przybyszewskiego,2,40,885000,22125,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stanislawa-przybyszewskiego-2-pokojowe-u6g8l6,https://s2.adresowa.pl/oi/4f/72/3d2766_e26d_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-stanislawa-przybyszewskiego.webp
Kraków Dębniki,ul. Chmieleniec,2,46,629000,13674,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-chmieleniec-2-pokojowe-z7q3a3,https://s2.adresowa.pl/oi/37/28/3d3308_5f65_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-chmieleniec.webp
Kraków Podgórze,ul. Strycharska,3,42,910000,21667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-strycharska-3-pokojowe-w2h2c3,https://s2.adresowa.pl/oi/5d/78/3d3280_a140_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-strycharska.webp
Kraków Mistrzejowice,os. Piastów,2,44,635000,14432,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-u2w1j8,https://s2.adresowa.pl/oi/3e/24/3d30e4_5740_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Bieżanów,ul. Mieczysławy Ćwiklińskiej,1,28,420000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mieczyslawy-cwiklinskiej-1-pokoj-g8p5a1,https://s2.adresowa.pl/oi/4b/34/3d230a_2b9e_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-mieczyslawy-cwiklinskiej.webp
Kraków Grzegórzki,ul. Mogilska,2,48,750000,15625,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-h7y2x9,https://s2.adresowa.pl/oi/29/15/3d2234_c51c_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Bieżanów,ul. ks. Piotra Ściegiennego,2,44,590000,13409,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-ks-piotra-sciegiennego-2-pokojowe-g5q6x8,https://s2.adresowa.pl/oi/32/2a/3d2c66_4937_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-ks-piotra-sciegiennego.webp
Kraków Krowodrza,ul. Józefa Wybickiego,3,63,980000,15556,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-wybickiego-3-pokojowe-r6w7u4,https://s2.adresowa.pl/oi/4e/75/3d2a68_3e48_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-jozefa-wybickiego.webp
Kraków Olsza,ul. Celarowska,3,46,695000,15109,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-celarowska-3-pokojowe-h7p9h6,https://s2.adresowa.pl/oi/14/18/3d2990_aa52_cover@2x-3-pokojowe-mieszkanie-krakow-olsza-ul-celarowska.webp
Kraków Krowodrza,al. Kijowska,4,68,1749000,25721,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-4-pokojowe-k7y5x1,https://s2.adresowa.pl/oi/41/24/3d1f22_f667_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
