locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,al. Wilanowska,3,56,910000,16250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-m3i4h9,https://s2.adresowa.pl/oi/7a/5f/3f0b5c_c999_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Bemowo,ul. Stanisława Ligonia,3,82,1220000,14878,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-stanislawa-ligonia-3-pokojowe-l0k1j4,https://s2.adresowa.pl/oi/59/26/3f09d2_c111_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-stanislawa-ligonia.webp
Warszawa Praga,ul. Łukowska,3,59,750000,12712,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukowska-3-pokojowe-d1v0o2,https://s2.adresowa.pl/oi/78/2f/3efcd8_9834_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-lukowska.webp
Warszawa Wola,ul. Jana Kazimierza,2,49,980000,20000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-p6w0w8,https://s2.adresowa.pl/oi/32/6b/3efcd6_4a44_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Jana Krysta 5,3,52,918000,17654,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r2b7u0,https://s2.adresowa.pl/oi/2d/14/3eb8ae_41ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Ursus,ul. Ryżowa,2,32,640000,20000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-2-pokojowe-k7z0u0,https://s2.adresowa.pl/oi/3d/4a/3f0b18_2c46_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Bielany,ul. Lwa Tołstoja,4,82,1050000,12805,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-4-pokojowe-m8o3l5,https://s2.adresowa.pl/oi/59/44/3f0ab4_e3f0_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.webp
Warszawa Wola,ul. Zawiszy,2,43,930000,21628,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zawiszy-2-pokojowe-h1i2w5,https://s2.adresowa.pl/oi/6c/39/3f0a94_b91c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zawiszy.webp
Warszawa Ochota,ul. Wiślicka,2,37,770000,20811,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-2-pokojowe-e9g4s1,https://s2.adresowa.pl/oi/2b/25/3efcd0_e73b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa Ochota,ul. Grójecka,3,92,2100000,22826,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-e6g6r1,https://s2.adresowa.pl/oi/62/6f/3efcca_3825_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Saska Kępa,ul. Peszteńska,2,37,770000,20811,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-pesztenska-2-pokojowe-h8f4f3,https://s2.adresowa.pl/oi/49/43/3f0922_ca56_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-pesztenska.webp
Warszawa Praga-Południe,ul. Michała Paca,2,36,679000,18861,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-michala-paca-2-pokojowe-m1u3v1,https://s2.adresowa.pl/oi/38/22/3f08e4_3522_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-michala-paca.webp
Warszawa Praga-Północ,ul. Targowa 83A,1,22,355000,16136,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-u7l4v4,https://s2.adresowa.pl/oi/56/22/3f08b4_6066_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Włochy,ul. Instalatorów,4,76,1500000,19737,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-t2v0b8,https://s2.adresowa.pl/oi/59/5c/3efcc6_cd5a_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Wola,ul. Szlenkierów,5,145,2100000,14483,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-5-pokojowe-j6h1n3,https://s2.adresowa.pl/oi/5d/3b/3efcc0_f446_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-szlenkierow.webp
Warszawa Wola,ul. Obozowa,1,25,620000,24800,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-b6t9t5,https://s2.adresowa.pl/oi/3c/20/3f08ba_73f5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,2,37,749000,20243,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego-2-pokojowe-q6y8r0,https://s2.adresowa.pl/oi/72/12/3f085e_a247_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego.webp
Warszawa Bródno,ul. Żuromińska,2,38,500000,13158,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-2-pokojowe-l8w5l6,https://s2.adresowa.pl/oi/75/74/3f0860_4233_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa Wola,ul. Młynarska 35A,1,21,419000,19952,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-1-pokoj-n5h6d7,https://s2.adresowa.pl/oi/75/11/3efc5a_6cac_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Ursus,ul. Henryka Pobożnego,3,50,757114,15142,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-poboznego-3-pokojowe-x4s8v8,https://s2.adresowa.pl/oi/73/20/3efc48_3b00_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-poboznego.webp
Warszawa Ursus,pl. 1905 Roku,3,61,955000,15656,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-ursus-pl-1905-roku-3-pokojowe-p1k6t3,https://s2.adresowa.pl/oi/15/5d/3f07f2_868c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-pl-1905-roku.webp
Warszawa Ochota,ul. Włodarzewska,3,55,1120000,20364,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-m0l5a7,https://s2.adresowa.pl/oi/31/71/3f07f4_9299_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Rakowiec,ul. Jutrzenki,2,36,750000,20833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-jutrzenki-2-pokojowe-o6a4m6,https://s2.adresowa.pl/oi/71/36/3f073a_399a_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-jutrzenki.webp
Warszawa Ochota,ul. Grójecka 99,2,44,659000,14977,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-o4g7q2,https://s2.adresowa.pl/oi/11/22/3efc44_f5cf_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Praga,ul. Chodakowska,4,67,999000,14910,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-4-pokojowe-k1i0l5,https://s2.adresowa.pl/oi/53/78/3efbf8_6099_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Wola,ul. Płocka,2,60,1380000,23000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-s0z8r9,https://s2.adresowa.pl/oi/1d/58/3f06e6_c7d0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Mirów,ul. Łucka,3,79,1620000,20506,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-lucka-3-pokojowe-b5v8y6,https://s2.adresowa.pl/oi/17/1c/3f0672_7b87_cover@2x-3-pokojowe-mieszkanie-warszawa-mirow-ul-lucka.webp
Warszawa Białołęka,ul. Odkryta,2,49,650000,13265,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-y6i8v8,https://s2.adresowa.pl/oi/74/37/3f0620_f98f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Praga,ul. Chodakowska,2,48,815000,16979,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-2-pokojowe-g5e1l6,https://s2.adresowa.pl/oi/66/13/3efbf6_f35e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Targówek,ul. Goławicka 9,3,60,999000,16650,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-w7j3y0,https://s2.adresowa.pl/oi/24/59/3ef97e_d558_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Wola,ul. Złota,2,54,1890000,35000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zlota-2-pokojowe-z2t3v9,https://s2.adresowa.pl/oi/45/14/3f060a_b4cc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zlota.webp
Warszawa Praga-Północ,ul. Środkowa,1,25,379000,15160,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-srodkowa-1-pokoj-w0s9z6,https://s2.adresowa.pl/oi/59/2e/3f05da_e340_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-srodkowa.webp
Warszawa Ursynów,ul. Eugeniusza Romera,3,59,1189000,20153,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-eugeniusza-romera-3-pokojowe-e7e6y7,https://s2.adresowa.pl/oi/22/7a/3f05b4_2b72_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-eugeniusza-romera.webp
Warszawa Wola,ul. Okopowa,2,43,849000,19744,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-q3r9m5,https://s2.adresowa.pl/oi/24/4e/3ef88c_62e9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Ursynów,ul. Puszczyka,4,84,1199000,14274,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-4-pokojowe-o1m1c4,https://s2.adresowa.pl/oi/55/44/3ef88a_3a8e_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa,Tarchomin,2,50,720000,14400,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-2-pokojowe-50-m2-t5n8w9,https://s2.adresowa.pl/oi/46/67/3f05d6_4924_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin.webp
Warszawa Wola,ul. Obozowa,1,20,397000,19850,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-o5i1f2,https://s2.adresowa.pl/oi/10/1f/3f05ce_ec26_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Bemowo,ul. Rozłogi,2,35,580000,16571,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-a8u1z7,https://s2.adresowa.pl/oi/74/4f/3f05b0_67d5_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Białołęka,ul. Pałuków,2,55,832500,15136,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-palukow-2-pokojowe-i2n6t9,https://s2.adresowa.pl/oi/41/68/3ef812_64f1_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-palukow.webp
Warszawa Praga-Południe,ul. Zagójska,2,34,649000,19088,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-n9i3h7,https://s2.adresowa.pl/oi/14/2f/3ef7a8_9d59_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.webp
Warszawa Mokotów,ul. Cieszyńska,3,47,849000,18064,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-y3j8i2,https://s2.adresowa.pl/oi/1b/49/3f058e_8745_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Wola,"ul. Batalionu AK ""Parasol""",2,43,749499,17430,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-ak-parasol-2-pokojowe-y7b2b7,https://s2.adresowa.pl/oi/15/66/3f0532_dd7d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-ak-parasol-.webp
Warszawa,Wesoła,3,70,1063000,15186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-3-pokojowe-70-m2-o5q8e9,https://s2.adresowa.pl/oi/74/20/3f0474_c7cd_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Bielany,ul. Lekka,1,28,650000,23214,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lekka-1-pokoj-a0s8z5,https://s2.adresowa.pl/oi/60/4a/3ef76e_4d48_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-lekka.webp
Warszawa Mokotów,ul. Wołoska 3,1,30,730000,24333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-e5x6g7,https://s2.adresowa.pl/oi/1b/65/3ef766_799d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Tarchomin,ul. Odkryta,3,51,850000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-z6b7n6,https://s2.adresowa.pl/oi/57/58/3f0370_6470_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Śródmieście,"al. ""Solidarności""",1,20,410000,20500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-1-pokoj-p6p8n8,https://s2.adresowa.pl/oi/1d/13/3f0338_bd53_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.webp
Warszawa Włochy,ul. Wschodu Słońca,4,100,2320000,23200,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-4-pokojowe-n2c6d9,https://s2.adresowa.pl/oi/47/51/3f02b2_af82_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,1,26,416000,16000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-1-pokoj-n6g3d5,https://s2.adresowa.pl/oi/35/3c/3ef722_7c2c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Wawer,ul. Poezji,1,30,450000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poezji-1-pokoj-n3u6e5,https://s2.adresowa.pl/oi/6d/3b/3ef378_8ccd_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-poezji.webp
Warszawa Ursus,ul. Piastowska,1,14,209000,14929,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-piastowska-1-pokoj-w8c9k1,https://s2.adresowa.pl/oi/63/2d/3f02ac_f8ae_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-piastowska.webp
Warszawa Włochy,ul. Orzechowa,2,42,920000,21905,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-d5g2b5,https://s2.adresowa.pl/oi/58/3f/3f0206_b5c3_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.webp
Warszawa Ochota,ul. Piotrkowska,2,34,590000,17353,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-piotrkowska-2-pokojowe-d6e1k7,https://s2.adresowa.pl/oi/49/2c/3f01fc_efc8_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-piotrkowska.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza 31,3,83,2070000,24940,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-j2m2g1,https://s2.adresowa.pl/oi/2f/6f/3ef372_2c5c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Bielany,ul. Marii Dąbrowskiej,3,55,960000,17455,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-3-pokojowe-p2w2u5,https://s2.adresowa.pl/oi/6e/27/3ef36e_bd82_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-marii-dabrowskiej.webp
Warszawa Mokotów,ul. Józefa Elsnera,2,51,1199000,23510,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jozefa-elsnera-2-pokojowe-n5o8h4,https://s2.adresowa.pl/oi/2f/26/3f01fa_f7f1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jozefa-elsnera.webp
Warszawa Wawer,ul. Borowiecka,5,135,1790000,13259,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-borowiecka-5-pokojowe-i3b4v1,https://s2.adresowa.pl/oi/7b/1e/3f01d2_72d1_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-borowiecka.webp
Warszawa Praga-Północ,ul. Siedlecka 37A,2,48,819840,17080,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-q5z5p0,https://s2.adresowa.pl/oi/48/27/3f0196_4e35_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Praga-Północ,ul. Targowa,1,25,580000,23200,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-m8c7z2,https://s2.adresowa.pl/oi/24/37/3ef360_837e_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Ochota,ul. Wiślicka,3,57,760000,13333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-3-pokojowe-j4l4z9,https://s2.adresowa.pl/oi/5a/5b/3ef35e_b2de_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa Grochów,ul. Szaserów,1,23,365000,15870,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-szaserow-1-pokoj-o2i1h7,https://s2.adresowa.pl/oi/56/29/3f0132_e958_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-szaserow.webp
Warszawa Mokotów,ul. Korczyńska,2,38,659000,17342,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korczynska-2-pokojowe-m6b8x1,https://s2.adresowa.pl/oi/61/15/3f001c_bb7c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-korczynska.webp
Warszawa Stegny,ul. Kaukaska,2,42,700000,16667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-kaukaska-2-pokojowe-m8u9u8,https://s2.adresowa.pl/oi/3d/76/3eff50_e74c_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-kaukaska.webp
Warszawa Włochy,ul. Naukowa,2,48,1200000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-e3s6g1,https://s2.adresowa.pl/oi/26/1a/3ef356_aede_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Wola,ul. Żelazna,5,61,1569000,25721,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-5-pokojowe-f6s6e6,https://s2.adresowa.pl/oi/7a/42/3ef350_de0b_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Kamionek,ul. Mińska,3,61,1550000,25410,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-minska-3-pokojowe-f1m4m9,https://s2.adresowa.pl/oi/42/23/3eff34_56ca_cover@2x-3-pokojowe-mieszkanie-warszawa-kamionek-ul-minska.webp
Warszawa Wilanów,ul. Goplańska,2,49,780000,15918,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-goplanska-2-pokojowe-i0f2c7,https://s2.adresowa.pl/oi/46/42/3efe4a_ee0c_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-goplanska.webp
Warszawa Rakowiec,ul. Władysława Okińskiego,2,37,629000,17000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego-2-pokojowe-y4i6g1,https://s2.adresowa.pl/oi/78/2e/3efdcc_d68f_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego.webp
Warszawa,Rembertów,3,55,698040,12692,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-55-m2-n9g8v0,https://s2.adresowa.pl/oi/4a/1f/3ef342_dd0f_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Białołęka,ul. Krzyżówki,2,45,739000,16422,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-c7i7y6,https://s2.adresowa.pl/oi/33/49/3ef230_7e75_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Śródmieście,ul. Żelazna,2,40,1150000,28750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zelazna-2-pokojowe-l5m1v4,https://s2.adresowa.pl/oi/31/22/3efd44_ffb3_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zelazna.webp
Warszawa Bemowo,ul. Rodła,3,64,947000,14797,bez pośredników,,35,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rodla-3-pokojowe-d5n9n0,https://s2.adresowa.pl/oi/49/15/3ef488_4661_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rodla.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,67,1339000,19985,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-y7j4f5,https://s2.adresowa.pl/oi/30/22/3efc76_774f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego 47,2,35,570000,16286,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-s4w9y6,https://s2.adresowa.pl/oi/2c/7f/3ef0b6_72d3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Targówek,ul. Radzymińska,4,80,967000,12088,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-radzyminska-4-pokojowe-b2s9z9,https://s2.adresowa.pl/oi/11/54/3ef08a_a1f7_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-radzyminska.webp
Warszawa Praga-Południe,ul. Marii Rodziewiczówny,2,53,949000,17906,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-2-pokojowe-c5l4h7,https://s2.adresowa.pl/oi/4a/19/3efbde_526a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny.webp
Warszawa Wola,al. Jana Pawła II,2,58,1200000,20690,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-2-pokojowe-u2k6c5,https://s2.adresowa.pl/oi/69/15/3efb94_5ab8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Ochota,ul. Włodarzewska,1,25,590000,23600,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-1-pokoj-k2t6v0,https://s2.adresowa.pl/oi/23/6a/3efb68_f62f_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,1,29,725000,25000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-1-pokoj-p1t6q7,https://s2.adresowa.pl/oi/73/21/3eedd6_5a5c_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Wola,ul. Obozowa,2,49,728000,14857,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-j1h8g5,https://s2.adresowa.pl/oi/7d/4d/3eedc0_625d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Rakowiec,ul. Sanocka,1,20,440000,22000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-sanocka-1-pokoj-m8w9m5,https://s2.adresowa.pl/oi/17/3d/3efa00_e1b2_cover@2x-1-pokojowe-mieszkanie-warszawa-rakowiec-ul-sanocka.webp
Warszawa Bemowo,ul. Widawska,3,64,815000,12734,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-u9e2x4,https://s2.adresowa.pl/oi/43/42/3ef9fc_414e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Włochy,ul. Wiktoryn,1,18,420000,23333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-h7n8d6,https://s2.adresowa.pl/oi/12/69/3ef9c8_3f75_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
