locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Dzieci Warszawy,3,42,569000,13548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-a9e4r2,https://s2.adresowa.pl/oi/14/16/3f425c_3220_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa,Praga,3,62,744000,12000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-3-pokojowe-62-m2-u6a2r4,https://s2.adresowa.pl/oi/4e/10/3f308c_4df2_cover@2x-3-pokojowe-mieszkanie-warszawa-praga.webp
Warszawa Praga-Południe,ul. Grochowska,3,56,1148000,20500,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-x2t4s2,https://s2.adresowa.pl/oi/2d/61/3f3082_9db0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,46,775000,16848,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-w0h6w5,https://s2.adresowa.pl/oi/7f/50/3f41b2_2f42_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,74,1440000,19459,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-m5d7s2,https://s2.adresowa.pl/oi/69/62/3f4154_cf23_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Wola,ul. Skierniewicka,4,65,1149000,17677,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-4-pokojowe-l5w3u6,https://s2.adresowa.pl/oi/69/44/3f40dc_f1e0_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.webp
Warszawa Targówek,ul. Wacława Tokarza,3,60,730000,12167,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-waclawa-tokarza-3-pokojowe-u4c9l9,https://s2.adresowa.pl/oi/39/50/3f3052_9f51_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-waclawa-tokarza.webp
Warszawa Włochy,ul. Stawy,3,82,1395000,17012,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-3-pokojowe-w7k2e0,https://s2.adresowa.pl/oi/7a/2f/3f2f36_408c_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Ursus,ul. Aleksandra Prystora,2,39,650000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-aleksandra-prystora-2-pokojowe-k7c8g6,https://s2.adresowa.pl/oi/2b/3b/3f40be_c586_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-aleksandra-prystora.webp
Warszawa Targówek,ul. Rembielińska 4,2,38,580000,15263,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-a2w5c5,https://s2.adresowa.pl/oi/4b/57/3f405a_b8fd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego,2,30,599000,19967,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-2-pokojowe-h8h7v3,https://s2.adresowa.pl/oi/7c/73/3f4072_d922_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa Praga-Południe,ul. Żupnicza,3,52,888646,17089,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-3-pokojowe-a7t3q2,https://s2.adresowa.pl/oi/7d/40/3f2f14_bf10_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Praga-Południe,ul. Międzyborska,2,43,950000,22093,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-2-pokojowe-b7a8r2,https://s2.adresowa.pl/oi/4b/38/3f2f04_b221_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie 17,2,51,833582,16345,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-m8h1q8,https://s2.adresowa.pl/oi/65/36/3f4048_3065_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Śródmieście,ul. Górnośląska,2,36,869000,24139,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-2-pokojowe-m0p6k5,https://s2.adresowa.pl/oi/23/51/3f3f16_34a4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Wola,ul. Syreny,2,38,980000,25789,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-u2q7y5,https://s2.adresowa.pl/oi/2b/74/3f3dc8_f161_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.webp
Warszawa Targówek,ul. Łojewska,3,47,725000,15426,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-f9e6l6,https://s2.adresowa.pl/oi/56/21/3f2e2c_7a0f_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Praga-Północ,ul. Namysłowska,1,34,680000,20000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-1-pokoj-y2h2u1,https://s2.adresowa.pl/oi/77/5f/3f2e2e_e0c7_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-namyslowska.webp
Warszawa Gocław,ul. Cichociemnych,2,40,720000,18000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-cichociemnych-2-pokojowe-b2o9o2,https://s2.adresowa.pl/oi/2f/6d/3f3cb0_4937_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-cichociemnych.webp
Warszawa Praga-Południe,ul. Świętosławska,2,43,825000,19186,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-swietoslawska-2-pokojowe-c9r6q2,https://s2.adresowa.pl/oi/69/58/3f3c12_4e05_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-swietoslawska.webp
Warszawa Ursynów,ul. Związku Walki Młodych,3,62,915000,14758,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-3-pokojowe-c8f5y4,https://s2.adresowa.pl/oi/2f/3d/3f3be4_2d15_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Wola,ul. Kolejowa,1,35,1100000,31429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-u8o0a0,https://s2.adresowa.pl/oi/2c/2e/3f2e28_3d2c_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Ursynów,ul. Kłobucka,3,80,1690000,21125,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-y1w9m7,https://s2.adresowa.pl/oi/40/7c/3f2e1c_3e1c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Bielany,ul. Skalbmierska,2,38,749000,19711,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-e3a7c3,https://s2.adresowa.pl/oi/41/68/3f3bcc_bce7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.webp
Warszawa Ursus,ul. Obrońców Helu,1,38,669000,17605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-obroncow-helu-1-pokoj-l0u4z2,https://s2.adresowa.pl/oi/18/5c/3f3b66_c62b_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-obroncow-helu.webp
Warszawa,Ursus,2,44,620000,14091,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-44-m2-p9e8r7,https://s2.adresowa.pl/oi/20/39/3f3aa8_ebf8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Wola,ul. Płocka,3,52,936000,18000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-v2o2j7,https://s2.adresowa.pl/oi/3d/21/3f2e18_d5e6_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Ochota,ul. Szczęśliwicka,2,50,1450000,29000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-2-pokojowe-g1p0y5,https://s2.adresowa.pl/oi/18/38/3f2e0e_c353_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,39,700000,17949,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-f4h4b5,https://s2.adresowa.pl/oi/58/20/3f3a26_523c_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Ursus,ul. Skoroszewska 11,3,58,880000,15172,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-m2c5b3,https://s2.adresowa.pl/oi/25/2a/3f0bb2_e0ee_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Bródno,ul. Toruńska,2,35,570000,16286,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-2-pokojowe-f6r3a2,https://s2.adresowa.pl/oi/33/4e/3f38da_fac0_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.webp
Warszawa Targówek,ul. Szymona Askenazego,2,46,700000,15217,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-2-pokojowe-l7n7j1,https://s2.adresowa.pl/oi/2d/61/3f2e12_2ada_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.webp
Warszawa Wola,ul. Młynarska,3,46,780000,16957,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-3-pokojowe-h6f4z9,https://s2.adresowa.pl/oi/19/5f/3f2e08_e29d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Grochów,ul. Mińska,1,31,599000,19323,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-minska-1-pokoj-u5x9k1,https://s2.adresowa.pl/oi/6b/65/3f38a6_c464_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-minska.webp
Warszawa Bielany,ul. Słodowiec,2,36,700000,19444,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-2-pokojowe-i2w2v3,https://s2.adresowa.pl/oi/3d/44/3f386c_f264_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.webp
Warszawa Powiśle,ul. Tamka,1,36,1090000,30278,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-tamka-1-pokoj-m8v0u7,https://s2.adresowa.pl/oi/4c/52/3f385e_9fc5_cover@2x-1-pokojowe-mieszkanie-warszawa-powisle-ul-tamka.webp
Warszawa Targówek,ul. Myszkowska,3,62,820000,13226,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-myszkowska-3-pokojowe-k8o5v7,https://s2.adresowa.pl/oi/46/1b/3f2db6_2c2a_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-myszkowska.webp
Warszawa Ochota,ul. Włodarzewska 55,3,116,2400000,20690,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-u1g3x9,https://s2.adresowa.pl/oi/4e/45/3f2b68_48a6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Praga-Północ,ul. Tadeusza Korsaka,3,57,950000,16667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka-3-pokojowe-t3t5g0,https://s2.adresowa.pl/oi/1d/39/3f385a_7fe0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,46,780000,16957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-q0x4o5,https://s2.adresowa.pl/oi/34/1e/3f37ec_a802_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Bielany,ul. Wrzeciono,1,24,465000,19375,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-d0g7v0,https://s2.adresowa.pl/oi/33/7e/3f375a_d555_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Śródmieście,ul. Złota 44,2,62,4200000,67742,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-e6c9y1,https://s2.adresowa.pl/oi/6b/30/3f2b56_5d3e_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa,ul. Bukowińska,3,98,1859000,18969,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ul-bukowinska-3-pokojowe-a6a1n8,https://s2.adresowa.pl/oi/76/7f/3f2b42_f521_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-bukowinska.webp
Warszawa Praga-Północ,ul. Stefana Okrzei,3,57,1399000,24544,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-okrzei-3-pokojowe-o8z4s4,https://s2.adresowa.pl/oi/35/33/3f35d0_4ccd_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-okrzei.webp
Warszawa Żerań,ul. Marywilska,2,46,605000,13152,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-2-pokojowe-z2p4v3,https://s2.adresowa.pl/oi/21/1a/3f358e_c050_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Wawer,ul. Wacława Wojtyszki,3,57,749000,13140,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-waclawa-wojtyszki-3-pokojowe-i0k6o2,https://s2.adresowa.pl/oi/6b/12/3f3542_4bd0_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-waclawa-wojtyszki.webp
Warszawa Ursynów,ul. Puławska,3,95,1580000,16632,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-r5s0o3,https://s2.adresowa.pl/oi/3d/5c/3f2b34_7fe8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Praga-Południe,ul. Żupnicza,4,63,1000000,15873,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-u4k4r1,https://s2.adresowa.pl/oi/72/2c/3f2a6e_d015_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Rembertów,ul. Cyrulików 67,3,48,639000,13312,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-cyrulikow-3-pokojowe-s3k8n3,https://s2.adresowa.pl/oi/13/56/3ea870_86a1_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-cyrulikow.webp
Warszawa Ochota,ul. Rokosowska,2,44,840000,19091,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-2-pokojowe-z7j9f9,https://s2.adresowa.pl/oi/36/3e/3f3458_61a5_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.webp
Warszawa Ursynów,ul. Na Uboczu,3,52,930000,17885,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-na-uboczu-3-pokojowe-i2o3e5,https://s2.adresowa.pl/oi/35/2b/3f3416_fe74_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-na-uboczu.webp
Warszawa Muranów,ul. Nowolipki,2,47,1140000,24255,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-2-pokojowe-y3y8l3,https://s2.adresowa.pl/oi/5f/24/3f3418_8d22_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Targówek,ul. Janinówka,2,45,630000,14000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-janinowka-2-pokojowe-u6i6s8,https://s2.adresowa.pl/oi/26/4e/3f2a08_e37f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-janinowka.webp
Warszawa Targówek,ul. Goławicka,3,66,790000,11970,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-c3j0p0,https://s2.adresowa.pl/oi/27/5e/3f2966_e103_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Śródmieście,ul. Wspólna,2,46,2000000,43478,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-t6l6d2,https://s2.adresowa.pl/oi/67/6d/3f33fc_ff62_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Włochy,ul. Rakowska,2,33,670000,20303,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-u1y3w6,https://s2.adresowa.pl/oi/26/29/3f31e2_e993_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp
Warszawa Ochota,ul. Geodetów,2,37,540000,14595,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-k2e9g1,https://s2.adresowa.pl/oi/59/32/3f33aa_543e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.webp
Warszawa Wawer,ul. Celulozy,4,160,1649000,10306,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-4-pokojowe-z4r7g7,https://s2.adresowa.pl/oi/61/4e/3f2928_360a_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Mokotów,ul. Wyględowska,1,38,710000,18684,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wygledowska-1-pokoj-f9r5i5,https://s2.adresowa.pl/oi/59/5a/3f2902_89ab_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wygledowska.webp
Warszawa Wola,ul. Giełdowa,2,46,1360000,29565,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-2-pokojowe-m6v4h8,https://s2.adresowa.pl/oi/7a/2e/3f3236_30b7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.webp
Warszawa Mokotów,ul. Bolesława Limanowskiego 8,3,47,740000,15745,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego-3-pokojowe-u2l7w1,https://s2.adresowa.pl/oi/2d/62/3f3224_c355_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego.webp
Warszawa Śródmieście,ul. Bonifraterska,2,44,899000,20432,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bonifraterska-2-pokojowe-a8t8l4,https://s2.adresowa.pl/oi/71/31/3f31a8_7495_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bonifraterska.webp
Warszawa Praga,ul. Józefa Dwernickiego,2,34,620000,18235,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-jozefa-dwernickiego-2-pokojowe-f8s4k8,https://s2.adresowa.pl/oi/3b/19/3f28f8_8903_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-jozefa-dwernickiego.webp
Warszawa Sadyba,ul. Jana III Sobieskiego,3,46,720000,15652,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego-3-pokojowe-x8b3d7,https://s2.adresowa.pl/oi/13/10/3f2646_2da7_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego.webp
Warszawa,Białołęka,2,44,730000,16591,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-44-m2-t9k1z4,https://s2.adresowa.pl/oi/6c/4b/3f31cc_fd7a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa,Wesoła,3,52,920000,17692,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wesola-3-pokojowe-52-m2-g0z4t4,https://s2.adresowa.pl/oi/61/3b/3f319e_e5ff_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Białołęka,ul. Płochocińska,3,61,799000,13098,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-3-pokojowe-t9d5n7,https://s2.adresowa.pl/oi/71/22/3f3196_a5e6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Praga,ul. Wiatraczna,2,26,550000,21154,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wiatraczna-2-pokojowe-p0c1n8,https://s2.adresowa.pl/oi/7c/10/3f255a_9ff6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-wiatraczna.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,1,33,555000,16818,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-1-pokoj-f1e1m0,https://s2.adresowa.pl/oi/2a/42/3f2554_3afd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa,Mokotów,2,39,820000,21026,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-39-m2-w7i7g8,https://s2.adresowa.pl/oi/56/13/3f30e2_461a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Tarchomin,ul. Erazma z Zakroczymia,3,63,775000,12302,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-erazma-z-zakroczymia-3-pokojowe-o7f6i4,https://s2.adresowa.pl/oi/7c/46/3f3050_f304_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-erazma-z-zakroczymia.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,41,885000,21585,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-v7i0z3,https://s2.adresowa.pl/oi/40/33/3f2fd8_eaf0_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Praga,ul. Łukowska,3,60,899000,14983,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukowska-3-pokojowe-b9q4v6,https://s2.adresowa.pl/oi/3a/67/3f2544_a21a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-lukowska.webp
Warszawa Wola,ul. Prosta,2,34,1247000,36676,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-c5j6q4,https://s2.adresowa.pl/oi/3a/5b/3f253e_8a87_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Tarchomin,ul. Christa Botewa,2,55,790000,14364,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-christa-botewa-2-pokojowe-p1b7q9,https://s2.adresowa.pl/oi/46/2b/3f2fb2_7bfe_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-christa-botewa.webp
Warszawa Wola,ul. Chmielna,2,54,1640000,30370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-u0g4e4,https://s2.adresowa.pl/oi/13/43/3f2f92_6a4c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Bródno,ul. Toruńska,2,37,605000,16351,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-2-pokojowe-d6o4r7,https://s2.adresowa.pl/oi/4e/2a/3f2f68_43b9_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.webp
Warszawa Ursynów,ul. Kądziołeczki 43,3,69,1150000,16667,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kadzioleczki-3-pokojowe-l8q3s3,https://s2.adresowa.pl/oi/4d/76/3f2530_d663_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-kadzioleczki.webp
Warszawa Bemowo,ul. Budy,4,88,2219000,25216,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-4-pokojowe-m8d2i4,https://s2.adresowa.pl/oi/29/40/3f252c_47f9_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Wola,ul. Eustachego Tyszkiewicza,2,46,870000,18913,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza-2-pokojowe-j0w6n6,https://s2.adresowa.pl/oi/64/3b/3f2ec2_846e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza.webp
Warszawa,Włochy,2,27,539000,19963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-27-m2-v4k6j1,https://s2.adresowa.pl/oi/45/64/3f2e88_a918_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Śródmieście,al. Wyzwolenia,3,64,1885000,29453,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-3-pokojowe-r2y3j3,https://s2.adresowa.pl/oi/5b/32/3f2dc4_2c52_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.webp
