locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Obrońców Tobruku,1,34,610000,17941,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-q9v9x2,https://s2.adresowa.pl/oi/5f/7f/3e0612_95b5_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Stegny,ul. Jałtańska 4,1,32,490000,15312,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-jaltanska-1-pokoj-k0n6u1,https://s2.adresowa.pl/oi/19/44/3e05b6_b73b_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-jaltanska.webp
Warszawa Służew,ul. Jadźwingów,2,42,669000,15929,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-n2a0l6,https://s2.adresowa.pl/oi/4a/69/3e0524_c7ef_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.webp
Warszawa Bielany,ul. Sokratesa,1,27,720000,26667,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-1-pokoj-n2y4g4,https://s2.adresowa.pl/oi/29/6e/3df428_a5cc_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Bemowo,ul. Górczewska,2,52,936000,18000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-r7a2o1,https://s2.adresowa.pl/oi/29/5b/3df410_8b08_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Wola,ul. Sienna,1,21,490000,23333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-1-pokoj-e5w9z8,https://s2.adresowa.pl/oi/26/76/3e0488_ddc4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa,Mokotów,2,37,814000,22000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-37-m2-p9p0s3,https://s2.adresowa.pl/oi/34/64/3e02c0_8be3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Rudzka,2,53,1290000,24340,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-2-pokojowe-h9y3j9,https://s2.adresowa.pl/oi/3b/39/3e024a_bc27_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Praga-Północ,ul. Stalowa,2,41,865000,21098,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-2-pokojowe-u7c8v1,https://s2.adresowa.pl/oi/4a/18/3df40c_3ae7_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.webp
Warszawa Wola,ul. Jana Kazimierza,2,44,992700,22561,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g1x7l9,https://s2.adresowa.pl/oi/20/57/3df406_4e24_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,3,41,815000,19878,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-3-pokojowe-t7h3t2,https://s2.adresowa.pl/oi/3c/7f/3e0242_5f82_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Mokotów,ul. Sewastopolska,2,42,605000,14405,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-j6t3r0,https://s2.adresowa.pl/oi/2f/21/3e0234_d1a2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.webp
Warszawa Targówek,ul. Malborska,2,46,809000,17587,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-2-pokojowe-w8j4i6,https://s2.adresowa.pl/oi/6d/28/3d4408_e90d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,607000,14805,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-v4o0x3,https://s2.adresowa.pl/oi/4e/62/3df3ce_6e22_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Białołęka,ul. Starowiślna,2,43,732000,17023,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-2-pokojowe-r2b7x2,https://s2.adresowa.pl/oi/14/10/3df3ba_e9d4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Wilanów,ul. Kazachska,3,108,2376000,22000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-kazachska-3-pokojowe-f4z5q2,https://s2.adresowa.pl/oi/23/18/3e011a_3fb3_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-kazachska.webp
Warszawa Bródno,ul. Rembielińska,2,38,611000,16079,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-c8s2s7,https://s2.adresowa.pl/oi/15/53/3e009a_3227_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Targówek,ul. Borzymowska,2,41,730000,17805,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-2-pokojowe-k6t9d9,https://s2.adresowa.pl/oi/74/66/3e007c_6742_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Wawer,ul. Ogórkowa,3,55,575000,10455,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-3-pokojowe-b8d9p9,https://s2.adresowa.pl/oi/52/12/3df3ae_94f9_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Ochota,al. Niepodległości,4,118,2860000,24237,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-niepodleglosci-4-pokojowe-s8w5h5,https://s2.adresowa.pl/oi/5a/16/3df3aa_9818_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-al-niepodleglosci.webp
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,1,25,480000,19200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-1-pokoj-j0h6g1,https://s2.adresowa.pl/oi/3e/64/3dff70_52f0_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.webp
Warszawa Bemowo,ul. Borowej Góry,2,42,680000,16190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-2-pokojowe-y9j7m5,https://s2.adresowa.pl/oi/1e/41/3dff30_7ad3_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp
Warszawa Żoliborz,ul. Gwiaździsta,3,59,1359300,23039,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-g3v9n0,https://s2.adresowa.pl/oi/2f/4b/3dff1c_6078_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Mokotów,ul. Wałbrzyska,2,30,732640,24421,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-g8o0r8,https://s2.adresowa.pl/oi/4c/69/3df3a8_5f86_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Wola,ul. Szlenkierów,3,63,1499999,23810,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-3-pokojowe-a0a3g3,https://s2.adresowa.pl/oi/56/17/3df3a4_ef40_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-szlenkierow.webp
Warszawa Żerań,ul. Krzyżówki,3,69,1249000,18101,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-m6h0v1,https://s2.adresowa.pl/oi/65/59/3dff0c_9a03_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.webp
Warszawa Bemowo,ul. Lazurowa,4,82,1180000,14390,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-h8p5a2,https://s2.adresowa.pl/oi/6e/78/3dfef0_f462_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Wola,ul. Górczewska,2,37,450000,12162,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-k7z2g5,https://s2.adresowa.pl/oi/6b/61/3dfeee_f2d7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,38,679000,17868,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-p3r9d1,https://s2.adresowa.pl/oi/55/2d/3df3a0_7bc9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Włochy,ul. Sulmierzycka,2,37,663000,17919,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-sulmierzycka-2-pokojowe-x8w2j2,https://s2.adresowa.pl/oi/14/77/3df37e_5d7d_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-sulmierzycka.webp
Warszawa Mokotów,ul. Puławska,2,40,819000,20475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-j8b2k1,https://s2.adresowa.pl/oi/15/73/3dfed6_f768_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Śródmieście,ul. Królewska,2,36,740000,20556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krolewska-2-pokojowe-y7h4r0,https://s2.adresowa.pl/oi/4a/3b/3dfe9e_e3d0_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-krolewska.webp
Warszawa Mokotów,ul. Chełmska,3,51,1190000,23333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-3-pokojowe-x3k7e7,https://s2.adresowa.pl/oi/54/25/3dfe6e_49b1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Mokotów,ul. Wałbrzyska 21,2,38,870975,22920,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-q5b4g4,https://s2.adresowa.pl/oi/12/5c/3df2de_b003_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4q0h6,https://s2.adresowa.pl/oi/1a/6a/3df2d8_a2c3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Kabaty,al. Komisji Edukacji Narodowej,1,37,780000,21081,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej-1-pokoj-m8g0r0,https://s2.adresowa.pl/oi/1f/1d/3dfdda_ab7a_cover@2x-1-pokojowe-mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej.webp
Warszawa Wola,ul. Górczewska,1,34,966000,28412,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-v5h4s7,https://s2.adresowa.pl/oi/3e/6f/3dfa4c_c826_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Nowodwory,ul. Światowida,2,53,730000,13774,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-swiatowida-2-pokojowe-h1u2e4,https://s2.adresowa.pl/oi/2b/3f/3dfcbe_c519_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-swiatowida.webp
Warszawa Śródmieście,ul. Solec,3,61,2000000,32787,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-3-pokojowe-z6m5z6,https://s2.adresowa.pl/oi/71/39/3df2d4_fe2c_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.webp
Warszawa Bielany,ul. Wólczyńska,3,83,1480000,17831,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-3-pokojowe-k8s1h9,https://s2.adresowa.pl/oi/1d/77/3df232_704c_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Wola,al. Jana Pawła II,3,45,959599,21324,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-y4b3o3,https://s2.adresowa.pl/oi/53/59/3dfc28_3a8f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Wola,ul. Jana Kazimierza,2,30,650000,21667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-l0k0d0,https://s2.adresowa.pl/oi/12/5b/3dfc08_bc3e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Praga-Północ,ul. Ząbkowska,2,31,883386,28496,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-z7k2v4,https://s2.adresowa.pl/oi/71/65/3dfb40_bf10_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Włochy,ul. Łopuszańska,3,61,916000,15016,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-y1m9i5,https://s2.adresowa.pl/oi/1a/2c/3df230_2be6_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa,Bielany,1,28,670000,23929,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-28-m2-y7t5s5,https://s2.adresowa.pl/oi/46/6c/3def14_5204_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Praga-Południe,ul. Bliska,2,38,498000,13105,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-y5a0k5,https://s2.adresowa.pl/oi/15/6f/3dfab0_f048_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp
Warszawa Ursus,ul. Zygmunta Markerta,3,69,1199000,17377,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zygmunta-markerta-3-pokojowe-r5q5j1,https://s2.adresowa.pl/oi/26/6f/3dfa72_edc3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zygmunta-markerta.webp
Warszawa,Sadyba,3,47,680000,14468,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-3-pokojowe-47-m2-a3z3f6,https://s2.adresowa.pl/oi/12/67/3dfa18_88b3_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,72,890000,12361,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-b5f4q5,https://s2.adresowa.pl/oi/70/7e/3deef8_49ec_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Praga-Południe,ul. Brazylijska,2,38,640000,16842,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-t6d4k9,https://s2.adresowa.pl/oi/38/3f/3dee04_97cd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.webp
Warszawa Grochów,ul. Wiatraczna,1,32,450000,14062,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-1-pokoj-p4c3g0,https://s2.adresowa.pl/oi/6c/60/39eca2_635a_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-wiatraczna.webp
Warszawa Wola,ul. Armatnia,2,37,555000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-armatnia-2-pokojowe-s7m7u1,https://s2.adresowa.pl/oi/3b/51/3df7ae_f56b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-armatnia.webp
Warszawa Dolny Mokotów,ul. Bluszczańska,2,42,899000,21405,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-2-pokojowe-r6j4w8,https://s2.adresowa.pl/oi/64/5a/3df674_e8a9_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.webp
Warszawa,Praga-Południe,3,68,890000,13088,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-68-m2-d8y6k9,https://s2.adresowa.pl/oi/13/77/3df664_29c4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa,Mokotów,3,80,1300000,16250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-80-m2-v9a1z7,https://s2.adresowa.pl/oi/6e/19/3deda6_57fc_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Targówek,ul. Łojewska,3,48,620000,12917,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-m1j4z8,https://s2.adresowa.pl/oi/6f/69/3ded9c_4c76_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Ochota,ul. Szczęśliwicka,3,54,1119000,20722,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-i7s9m4,https://s2.adresowa.pl/oi/65/52/3df634_fee2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa,Bródno,1,26,420000,16154,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-1-pokoj-26-m2-t0e0e5,https://s2.adresowa.pl/oi/6f/40/3df610_e25d_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,54,650000,12037,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-m4e4v0,https://s2.adresowa.pl/oi/30/7a/3df5e8_7ca0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Mokotów,ul. Orzycka 1,2,42,720000,17143,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-2-pokojowe-c4o9c4,https://s2.adresowa.pl/oi/56/57/3ded7a_fdac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,4,100,2790000,27900,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-4-pokojowe-b9s1u5,https://s2.adresowa.pl/oi/20/49/3debf2_d6cd_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,45,910000,20222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-r1g3k4,https://s2.adresowa.pl/oi/23/29/3df46e_44c2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa,Grochów,2,38,600000,15789,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-38-m2-y7o3n3,https://s2.adresowa.pl/oi/4a/1a/3df414_c672_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Gocław,ul. gen. Leopolda Okulickiego,2,51,779000,15275,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego-2-pokojowe-r7e6x5,https://s2.adresowa.pl/oi/22/6d/3df3d0_55e0_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego.webp
Warszawa Białołęka,ul. Luciana Pavarottiego,1,31,525000,16935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego-1-pokoj-j3f0z8,https://s2.adresowa.pl/oi/61/1c/3deba8_7b8f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego.webp
Warszawa,Wola,2,54,1025540,18991,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-54-m2-b4v6r1,https://s2.adresowa.pl/oi/6b/18/3deb90_29dc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Wieluńska,2,49,770887,15732,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wielunska-2-pokojowe-f7n5w6,https://s2.adresowa.pl/oi/39/31/3df396_d37d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wielunska.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,56,1200000,21429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-f1r7f6,https://s2.adresowa.pl/oi/25/6c/3df390_d2b8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Ochota,ul. Archiwalna,2,37,750000,20270,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-archiwalna-2-pokojowe-b1m4s0,https://s2.adresowa.pl/oi/29/4a/3df368_c618_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-archiwalna.webp
Warszawa,Wola,1,30,621221,20707,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-30-m2-v5j4k1,https://s2.adresowa.pl/oi/5a/27/3deb8e_6fc1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa,Mokotów,1,29,879000,30310,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-29-m2-h0v4n1,https://s2.adresowa.pl/oi/36/56/3deb86_cf12_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bródno,ul. Warszawski Świt,2,42,780000,18571,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-2-pokojowe-m3q7y5,https://s2.adresowa.pl/oi/31/37/3df306_617e_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.webp
Warszawa Praga-Południe,ul. Stalowa,2,40,1150000,28750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stalowa-2-pokojowe-m1b5e9,https://s2.adresowa.pl/oi/74/43/3df2bc_9453_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-stalowa.webp
Warszawa,Białołęka,2,51,937000,18373,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-51-m2-v3s9s3,https://s2.adresowa.pl/oi/52/5a/3df220_96ba_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Mokotów,ul. Czerniakowska,1,27,525000,19444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-1-pokoj-m1z6x3,https://s2.adresowa.pl/oi/2a/6e/3deb4c_a39b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Bemowo,ul. Aleksandra Świętochowskiego,3,63,849000,13476,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego-3-pokojowe-i1r6q0,https://s2.adresowa.pl/oi/2b/4f/3deb44_e32c_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego.webp
Warszawa Wola,ul. Pańska,3,45,899900,19998,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-x9s1j3,https://s2.adresowa.pl/oi/14/41/3df212_ca0c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Grochów,ul. Opinogórska,2,47,690000,14681,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-opinogorska-2-pokojowe-h3c3n1,https://s2.adresowa.pl/oi/2d/57/3df1ae_ca00_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-opinogorska.webp
Warszawa,Praga-Północ,2,37,590000,15946,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-37-m2-p6r0q4,https://s2.adresowa.pl/oi/3d/1f/3df100_d4e8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Targówek,ul. Chodecka,2,38,530000,13947,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-c0g2l0,https://s2.adresowa.pl/oi/32/7f/3deb40_e49b_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Rembertów,"ul. Stefana Łyszkiewicza ""Pechowca""",1,23,390000,16957,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stefana-lyszkiewicza-pechowca-1-pokoj-j9o4x8,https://s2.adresowa.pl/oi/13/68/3dea9c_b526_cover@2x-1-pokojowe-mieszkanie-warszawa-rembertow-ul-stefana-lyszkiewicza-pechowca-.webp
Warszawa Białołęka,ul. Sieczna,2,40,475000,11875,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-o5b7m6,https://s2.adresowa.pl/oi/1f/21/3df0a0_c0f4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Mokotów,ul. Pory,4,95,2150000,22632,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-4-pokojowe-q5o4x0,https://s2.adresowa.pl/oi/34/5d/3df07a_9935_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
