locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Saska Kępa,ul. Międzynarodowa 34,3,54,879000,16278,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-u5g8k0,https://s2.adresowa.pl/oi/16/2f/3fcb26_6a8e_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Praga-Północ,ul. Stalowa,1,34,645000,18971,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-1-pokoj-i8w2o8,https://s2.adresowa.pl/oi/42/52/3fca82_b942_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.webp
Warszawa Włochy,ul. Potrzebna,3,59,1097000,18593,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-3-pokojowe-c6y6b1,https://s2.adresowa.pl/oi/5f/72/3fca5a_6fe9_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.webp
Warszawa Praga-Południe,ul. Czechowicka,3,56,799000,14268,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czechowicka-3-pokojowe-c7r3e7,https://s2.adresowa.pl/oi/40/46/3fb4d2_4219_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czechowicka.webp
Warszawa Praga-Północ,al. Prymasa Tysiąclecia,1,31,450000,14516,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia-1-pokoj-e9u6d5,https://s2.adresowa.pl/oi/1a/71/3fb2a6_3afb_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia.webp
Warszawa Wawer,ul. Szpacza,3,66,1339900,20302,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-szpacza-3-pokojowe-c1m0n4,https://s2.adresowa.pl/oi/4c/43/3fca0c_a938_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-szpacza.webp
Warszawa Śródmieście,"al. Aleja ""Solidarności""",1,33,619000,18758,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-1-pokoj-r1y7l5,https://s2.adresowa.pl/oi/5f/36/3fc9a4_431f_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia 8,3,69,1621500,23500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-3-pokojowe-t1z5v6,https://s2.adresowa.pl/oi/59/6d/3fc98a_b726_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Targówek,ul. Wyszogrodzka,2,38,479000,12605,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-u3z4x4,https://s2.adresowa.pl/oi/31/7a/3fb1aa_7e8a_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Mokotów,"ul. Dywizjonu AK ""Jeleń""",2,42,800000,19048,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-2-pokojowe-w3u6i9,https://s2.adresowa.pl/oi/2f/2d/3fb192_2add_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-.webp
Warszawa Grodzisk,ul. Głębocka,3,54,959000,17759,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-glebocka-3-pokojowe-h1j0o6,https://s2.adresowa.pl/oi/5b/4d/3fc888_d3c2_cover@2x-3-pokojowe-mieszkanie-warszawa-grodzisk-ul-glebocka.webp
Warszawa,Bemowo,3,76,1000000,13158,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-76-m2-s2b0t8,https://s2.adresowa.pl/oi/67/16/3fc7c8_4505_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Targówek,ul. Goworowska,1,25,509000,20360,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-goworowska-1-pokoj-l4m2a3,https://s2.adresowa.pl/oi/6a/21/3fc7be_ff0b_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-goworowska.webp
Warszawa Białołęka,ul. Klasyków,2,40,805000,20125,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-klasykow-2-pokojowe-q8m3w2,https://s2.adresowa.pl/oi/56/23/3fb16e_a6e4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-klasykow.webp
Warszawa Wilanów,ul. Sarmacka,2,50,1050000,21000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-q4w3o5,https://s2.adresowa.pl/oi/6a/59/3fb14a_51c5_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,48,629000,13104,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-s5j9y8,https://s2.adresowa.pl/oi/56/1c/3fc7a4_9d7b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Grochów,ul. Majdańska,2,36,550000,15278,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-majdanska-2-pokojowe-s4z5j9,https://s2.adresowa.pl/oi/62/72/3fc78c_5b3a_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-majdanska.webp
Warszawa Praga-Południe,ul. Rozłucka,2,33,699000,21182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-2-pokojowe-g3j7e1,https://s2.adresowa.pl/oi/3f/1c/3fc73c_316d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Śródmieście,ul. Kredytowa 8,3,57,1300000,22807,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-kredytowa-3-pokojowe-m7l5y0,https://s2.adresowa.pl/oi/75/35/3fb0d6_6c34_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-kredytowa.webp
Warszawa Mokotów,ul. Cybernetyki,2,29,720000,24828,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-g5a4r5,https://s2.adresowa.pl/oi/45/3d/3fb0c4_4e62_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Targówek,ul. Wyspowa,3,50,850000,17000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-3-pokojowe-k7e1v6,https://s2.adresowa.pl/oi/43/65/3fc712_7f21_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.webp
Warszawa Śródmieście,ul. Lipowa,1,25,620000,24800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lipowa-1-pokoj-l0b5k7,https://s2.adresowa.pl/oi/18/15/3fc710_6c70_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lipowa.webp
Warszawa Sadul,ul. Mielecka,3,55,849000,15436,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-sadul-ul-mielecka-3-pokojowe-u9c8z7,https://s2.adresowa.pl/oi/42/34/3fc706_36ef_cover@2x-3-pokojowe-mieszkanie-warszawa-sadul-ul-mielecka.webp
Warszawa Śródmieście,ul. Czerniakowska,3,75,1050000,14000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-3-pokojowe-e7h3c7,https://s2.adresowa.pl/oi/6f/5b/3fb0a0_7922_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,53,1050000,19811,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-t5s2i1,https://s2.adresowa.pl/oi/68/20/3fb04c_b70d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Ursus,ul. Kolorowa,3,54,680000,12593,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-3-pokojowe-q2m1a9,https://s2.adresowa.pl/oi/37/1b/3fc684_7241_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Bielany,ul. Antoniego Magiera,2,36,749999,20833,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-i2v4w0,https://s2.adresowa.pl/oi/1d/74/3fc688_f4b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Bemowo,ul. Szeligowska,2,44,850000,19318,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-s6t4z2,https://s2.adresowa.pl/oi/69/2a/3fc612_2748_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Białołęka,ul. Marywilska,3,59,790638,13401,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-g6q4i2,https://s2.adresowa.pl/oi/3d/67/3fad9c_63a5_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Bemowo,ul. Wacława Gąsiorowskiego,3,85,2350000,27647,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waclawa-gasiorowskiego-3-pokojowe-n7l5q8,https://s2.adresowa.pl/oi/24/33/3fa83e_2bba_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waclawa-gasiorowskiego.webp
Warszawa Włochy,ul. Krańcowa,3,57,1050000,18421,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-x4c6b5,https://s2.adresowa.pl/oi/4c/55/3fc5c6_3ff1_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,26,509000,19577,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-r8k2t6,https://s2.adresowa.pl/oi/66/3d/3fc5de_8359_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Białołęka,ul. Pawła Włodkowica,1,26,520000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-1-pokoj-e3l8r5,https://s2.adresowa.pl/oi/18/5f/3fc41e_f1ed_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Ochota,ul. Karola Bohdanowicza,2,50,1167000,23340,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-e2c4s0,https://s2.adresowa.pl/oi/6c/2d/3fa7ca_5481_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Ochota,ul. Zadumana,6,183,3950000,21585,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zadumana-6-pokojowe-j1z3g8,https://s2.adresowa.pl/oi/10/46/3fa7bc_9e37_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-zadumana.webp
Warszawa Ochota,ul. Sękocińska,3,55,899000,16345,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-3-pokojowe-v0p2y1,https://s2.adresowa.pl/oi/4d/28/3e6ab0_a330_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.webp
Warszawa Służewiec,ul. Śniardwy,3,46,820000,17826,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-sniardwy-3-pokojowe-n8s4n3,https://s2.adresowa.pl/oi/11/1c/3fc2ee_9e41_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzewiec-ul-sniardwy.webp
Warszawa Żoliborz,ul. Dymińska 6A,2,37,599000,16189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-2-pokojowe-i8c9q8,https://s2.adresowa.pl/oi/34/58/3fc2c6_eb49_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Bemowo,ul. Obrońców Tobruku,3,63,1095000,17381,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-3-pokojowe-a4w3y0,https://s2.adresowa.pl/oi/6b/31/3fa79e_928c_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Wawer,ul. Poematu,2,48,800000,16667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-2-pokojowe-t6b4p8,https://s2.adresowa.pl/oi/3f/48/3fa772_2fe6_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.webp
Warszawa Mokotów,ul. Cybernetyki,2,54,999999,18518,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-q3w2n5,https://s2.adresowa.pl/oi/1f/61/3fc2c0_9a8d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Targówek,ul. Wierna 23,4,78,930000,11923,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wierna-4-pokojowe-j1a1q9,https://s2.adresowa.pl/oi/50/18/3fc0cc_e5b3_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-wierna.webp
Warszawa Praga-Południe,ul. Orlego Lotu,4,66,930000,14091,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-orlego-lotu-4-pokojowe-x5z6u3,https://s2.adresowa.pl/oi/52/62/3fc19c_e2d4_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-orlego-lotu.webp
Warszawa Białołęka,ul. Majolikowa,3,70,1000000,14286,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-majolikowa-3-pokojowe-h4z6f5,https://s2.adresowa.pl/oi/4c/25/3fa75c_b490_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-majolikowa.webp
Warszawa Wawer,ul. Żegańska,4,110,2000000,18182,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zeganska-4-pokojowe-q6e4h8,https://s2.adresowa.pl/oi/2f/41/3fa748_4ca5_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-zeganska.webp
Warszawa Praga-Południe,ul. Ludwika Mycielskiego,2,46,812000,17652,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego-2-pokojowe-z3q1o9,https://s2.adresowa.pl/oi/6d/43/3fc090_5175_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego.webp
Warszawa Białołęka,ul. Dionizosa,1,27,485000,17963,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-1-pokoj-y0l6d3,https://s2.adresowa.pl/oi/23/6f/3fc076_cce3_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Śródmieście,ul. Żelazna,2,59,1333000,22593,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zelazna-2-pokojowe-e2y6l6,https://s2.adresowa.pl/oi/58/48/3fc066_e0d8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zelazna.webp
Warszawa Praga-Północ,ul. Kawęczyńska,2,41,555000,13537,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-2-pokojowe-k4t7b1,https://s2.adresowa.pl/oi/3b/24/3fa746_aee2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.webp
Warszawa Targówek,ul. Wyszogrodzka,2,47,569970,12127,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-q2n8w8,https://s2.adresowa.pl/oi/2d/62/3fa72c_b13d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Włochy,ul. Fajansowa,2,40,815000,20375,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fajansowa-2-pokojowe-j4a7l2,https://s2.adresowa.pl/oi/19/1f/3fbfcc_90f5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fajansowa.webp
Warszawa Wesoła,ul. Armii Krajowej,4,167,2350000,14072,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-armii-krajowej-4-pokojowe-o6t7w2,https://s2.adresowa.pl/oi/3e/71/3fbf86_b110_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-armii-krajowej.webp
Warszawa Wilanów,ul. Syta,3,96,2170000,22604,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-3-pokojowe-k7b3b7,https://s2.adresowa.pl/oi/4e/34/3fbf00_5162_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Grochów,ul. Korytnicka,3,47,880000,18723,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-korytnicka-3-pokojowe-k5c5y7,https://s2.adresowa.pl/oi/35/72/3fa538_3b55_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-korytnicka.webp
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,2,41,720000,17561,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-2-pokojowe-l4a1x7,https://s2.adresowa.pl/oi/62/7b/3fa534_ecc7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.webp
Warszawa Targówek,ul. Suwalska,4,54,650000,12037,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-4-pokojowe-k8k8n2,https://s2.adresowa.pl/oi/76/79/3fbe88_fe1d_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Wawer,ul. Ogórkowa,5,100,945000,9450,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-5-pokojowe-o1b0t5,https://s2.adresowa.pl/oi/26/73/3fbde2_c2c0_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Praga-Południe,ul. Trzech Budrysów,2,40,719000,17975,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-trzech-budrysow-2-pokojowe-w9g5s5,https://s2.adresowa.pl/oi/65/58/3fbdbe_8953_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-trzech-budrysow.webp
Warszawa Targówek,ul. Suwalska,3,47,625000,13298,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-x6r4y5,https://s2.adresowa.pl/oi/4f/4d/3fa50a_d553_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Wola,ul. Redutowa,2,34,820000,24118,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-w1v2b1,https://s2.adresowa.pl/oi/3b/4f/3fa372_5f11_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Włochy,ul. Zapustna 12A,2,61,850000,13934,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-j5u1y4,https://s2.adresowa.pl/oi/5f/5d/3fbd34_9733_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.webp
Warszawa Śródmieście,ul. Świętokrzyska,2,41,949000,23146,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-2-pokojowe-t4v0a6,https://s2.adresowa.pl/oi/39/4d/3fbcf6_e610_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietokrzyska.webp
Warszawa Żerań,ul. Marywilska,3,59,950000,16102,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-r3s1w7,https://s2.adresowa.pl/oi/48/2b/3fbccc_c82e_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Bielany,ul. Przy Agorze,1,42,730000,17381,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-1-pokoj-o8u7q5,https://s2.adresowa.pl/oi/75/7f/3fa308_77ef_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Targówek,ul. Obwodowa,3,56,1069000,19089,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-3-pokojowe-v6a0l4,https://s2.adresowa.pl/oi/29/4f/3f9f78_be53_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-obwodowa.webp
Warszawa Bemowo,ul. Pirenejska 3b,2,54,910000,16852,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-g1w8i0,https://s2.adresowa.pl/oi/43/14/3fbc52_b16c_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp
Warszawa Bielany,al. Zjednoczenia,2,48,864000,18000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-zjednoczenia-2-pokojowe-a2s3n4,https://s2.adresowa.pl/oi/11/1f/3fba64_2fbe_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-al-zjednoczenia.webp
Warszawa Bemowo,ul. Budy,2,35,633000,18086,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-2-pokojowe-t9v4a5,https://s2.adresowa.pl/oi/1f/3a/3fba8c_455a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Wawer,ul. Mieczysława Pożaryskiego,2,44,839000,19068,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-2-pokojowe-v0x4i3,https://s2.adresowa.pl/oi/42/55/3f9ab2_4191_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp
Warszawa Śródmieście,al. Jana Pawła II,2,38,780000,20526,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-i5g6w9,https://s2.adresowa.pl/oi/44/39/3f9a9c_d06d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Tarchomin,ul. Aluzyjna,2,57,980000,17193,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-2-pokojowe-w8w0v0,https://s2.adresowa.pl/oi/28/3f/3fba86_58c2_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.webp
Warszawa Włochy,ul. Jutrzenki,2,41,815000,19878,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-s6f7d9,https://s2.adresowa.pl/oi/26/74/3fba42_5f69_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa,Bemowo,2,35,598000,17086,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-35-m2-m2x5w4,https://s2.adresowa.pl/oi/10/17/3fb98a_f121_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Mokotów,ul. Podchorążych,2,31,581000,18742,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-2-pokojowe-g0p3n4,https://s2.adresowa.pl/oi/11/2a/3f9a9a_74d2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.webp
Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,3,119,1999000,16798,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego-3-pokojowe-w7u0q8,https://s2.adresowa.pl/oi/31/2c/3f9a94_c1a2_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego.webp
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,61,850000,13934,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-t9f2t3,https://s2.adresowa.pl/oi/10/38/3fb816_6b8b_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.webp
Warszawa Ursynów,ul. Benedykta Polaka,3,59,999999,16949,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-benedykta-polaka-3-pokojowe-x7w7g8,https://s2.adresowa.pl/oi/6e/2d/3fb7c8_7422_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-benedykta-polaka.webp
Warszawa Bródno,ul. Żuromińska,1,27,420000,15556,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-1-pokoj-q1v0z3,https://s2.adresowa.pl/oi/24/1c/3fb782_6e9b_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,49,660810,13486,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-u3n2n8,https://s2.adresowa.pl/oi/19/32/3f9a8a_a9df_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa,Targówek,3,62,910000,14677,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-62-m2-l2x5d8,https://s2.adresowa.pl/oi/30/30/3f99ba_cdcb_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Targówek,ul. Warszawski Świt,3,71,995000,14014,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-3-pokojowe-q9g7w8,https://s2.adresowa.pl/oi/12/47/3fb6ec_e537_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.webp
