locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Meander,2,42,755000,17976,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-2-pokojowe-k4a7n4,https://s2.adresowa.pl/oi/34/33/3d868c_61fa_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Targówek,ul. Wierna,3,70,1250000,17857,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wierna-3-pokojowe-c8s4d5,https://s2.adresowa.pl/oi/3f/7d/3d854c_dc9d_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wierna.webp
Warszawa Wola,ul. Obozowa,1,28,529000,18893,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-r3e5a7,https://s2.adresowa.pl/oi/68/4a/3d996a_758e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Wilanów,ul. Bruzdowa,2,42,700000,16667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-x1c5v3,https://s2.adresowa.pl/oi/63/1e/3d9958_f60e_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Ursus,ul. Skoroszewska,2,38,680000,17895,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-i6e6k3,https://s2.adresowa.pl/oi/42/20/3d853e_4ac0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Białołęka,ul. Dionizosa,3,39,549000,14077,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-3-pokojowe-f0z9o4,https://s2.adresowa.pl/oi/65/49/3d851c_7331_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Wola,ul. Chmielna,2,51,940000,18431,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-u4h6r5,https://s2.adresowa.pl/oi/1b/49/3d8480_844b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Wola,ul. Brylowska,2,33,745000,22576,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-brylowska-2-pokojowe-z8l3o9,https://s2.adresowa.pl/oi/51/6c/3d9950_cb24_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-brylowska.webp
Warszawa Bemowo,ul. Marynin,3,70,1477000,21100,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marynin-3-pokojowe-m9m0a9,https://s2.adresowa.pl/oi/49/39/3d9922_df55_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marynin.webp
Warszawa,Mokotów,4,84,1300000,15476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-84-m2-u9k6f3,https://s2.adresowa.pl/oi/61/3f/3d841a_ab59_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Burakowska,3,60,2100000,35000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-3-pokojowe-m2j9x5,https://s2.adresowa.pl/oi/7b/4a/3d8408_4f00_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Włochy,ul. Płużańska,3,56,890000,15893,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pluzanska-3-pokojowe-w3v9f4,https://s2.adresowa.pl/oi/48/2b/3d8398_d627_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-pluzanska.webp
Warszawa Ochota,ul. Grójecka,2,49,720000,14694,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-a0j3e5,https://s2.adresowa.pl/oi/2a/18/3d9916_45b7_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Mokotów,ul. Wołoska 3,1,29,790000,27241,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-a2z4x6,https://s2.adresowa.pl/oi/22/40/3d990a_774b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Grochów,ul. Józefa Dwernickiego,2,51,834000,16353,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego-2-pokojowe-e8d0e1,https://s2.adresowa.pl/oi/4f/4b/3d8362_3bc6_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego.webp
Warszawa Białołęka,ul. Marywilska,2,47,704000,14979,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-h7z0r1,https://s2.adresowa.pl/oi/29/5e/3d821e_59fe_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,39,529000,13564,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-p5g4f4,https://s2.adresowa.pl/oi/69/3e/3d8136_eb2a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Bielany,ul. Renesansowa,2,62,1124000,18129,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-f0n9z3,https://s2.adresowa.pl/oi/6d/74/3d98c4_a3f1_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
Warszawa,Sielce,3,50,950000,19000,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-sielce-3-pokojowe-50-m2-s3z2m1,https://s2.adresowa.pl/oi/3c/4d/3d9762_fafa_cover@2x-3-pokojowe-mieszkanie-warszawa-sielce.webp
Warszawa Gocław,ul. Floriana Znanieckiego,4,83,1400000,16867,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego-4-pokojowe-s2v2m5,https://s2.adresowa.pl/oi/39/17/3d8098_bd63_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego.webp
Warszawa Mokotów,ul. Blacharska,1,31,700000,22581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-e0v5m1,https://s2.adresowa.pl/oi/4c/56/3d8094_e036_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Bemowo,ul. Rosy Bailly,2,35,599000,17114,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-2-pokojowe-u5b4b6,https://s2.adresowa.pl/oi/79/60/3d8092_9845_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rosy-bailly.webp
Warszawa,ul. Grójecka,2,48,780000,16250,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-grojecka-2-pokojowe-w3o9y1,https://s2.adresowa.pl/oi/68/39/3d9750_5dba_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-grojecka.webp
Warszawa Praga,ul. Gdecka 5,4,78,1130000,14487,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-gdecka-4-pokojowe-z6j8p9,https://s2.adresowa.pl/oi/58/40/3d944e_283c_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-gdecka.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,50,975000,19500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-g5s8j7,https://s2.adresowa.pl/oi/47/64/3d8090_e5cb_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,ul. Wilcza,1,28,880000,31429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-1-pokoj-x5n0b3,https://s2.adresowa.pl/oi/1c/21/3d8060_b552_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,86,1680000,19535,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-n5e5w5,https://s2.adresowa.pl/oi/22/7e/3d802a_ae20_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Skorosze,ul. Dzieci Warszawy,2,54,799000,14796,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-2-pokojowe-c1t6k9,https://s2.adresowa.pl/oi/1d/5d/3d9434_a0bf_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Mokotów,ul. Zwierzyniecka 17,2,39,590000,15128,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-2-pokojowe-a7f0h8,https://s2.adresowa.pl/oi/69/25/3d9432_7a9b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zwierzyniecka.webp
Warszawa Białołęka,ul. Mariana Hemara,2,42,625000,14881,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-2-pokojowe-i0g7r9,https://s2.adresowa.pl/oi/66/7f/3d7f6c_de3c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.webp
Warszawa Wola,ul. Stańczyka,3,47,999000,21255,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-3-pokojowe-l4b7k4,https://s2.adresowa.pl/oi/3f/74/3d7e96_74ba_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,60,1150000,19167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-q9o4o5,https://s2.adresowa.pl/oi/6d/20/3d7e76_b4c2_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Śródmieście,ul. Natolińska,1,44,890000,20227,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-natolinska-1-pokoj-d4x4e5,https://s2.adresowa.pl/oi/61/14/3d939a_398a_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-natolinska.webp
Warszawa Mokotów,ul. Domaniewska 41A,3,67,1850000,27612,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-o3w3q3,https://s2.adresowa.pl/oi/16/13/3d9352_6406_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Ochota,ul. Gorlicka,2,35,559000,15971,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-gorlicka-2-pokojowe-p7i6f8,https://s2.adresowa.pl/oi/29/3a/3d7e70_7e2c_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-gorlicka.webp
Warszawa Mokotów,ul. Wołoska,2,44,950000,21591,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-b3o7h9,https://s2.adresowa.pl/oi/37/6e/3d7e40_f20f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Śródmieście,ul. Śniadeckich,1,30,660000,22000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-1-pokoj-c2w0q4,https://s2.adresowa.pl/oi/15/51/3d7e2c_e764_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.webp
Warszawa Wesoła,al. Wojska Polskiego,4,73,899000,12315,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-wojska-polskiego-4-pokojowe-b9d6c1,https://s2.adresowa.pl/oi/4e/46/3d931c_cd42_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-al-wojska-polskiego.webp
Warszawa Mokotów,ul. Wołoska 3,1,29,830000,28621,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-s6q1k2,https://s2.adresowa.pl/oi/1f/32/3d9302_521a_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Mokotów,ul. Giordana Bruna,3,82,1899000,23159,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-f1f8a6,https://s2.adresowa.pl/oi/48/13/3d7dec_7165_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,59,795000,13475,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-w1t6x6,https://s2.adresowa.pl/oi/5a/58/3d7d8e_d1d1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Praga-Północ,ul. Kępna,4,75,1660000,22133,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-4-pokojowe-a0j9o5,https://s2.adresowa.pl/oi/6f/32/3d7d1e_8646_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Wola,ul. Radziwie,2,36,720000,20000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-radziwie-2-pokojowe-j0e0e8,https://s2.adresowa.pl/oi/6c/45/3d92f6_a1ff_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-radziwie.webp
Warszawa Wawer,ul. Wał Miedzeszyński,1,29,432000,14897,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wal-miedzeszynski-1-pokoj-c1a8q3,https://s2.adresowa.pl/oi/47/14/3d92ea_8630_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-wal-miedzeszynski.webp
Warszawa Marysin Wawerski,ul. Korkowa,3,59,1050000,17797,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-d6p9o8,https://s2.adresowa.pl/oi/5e/68/3d7c2c_686a_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa,ul. Marywilska,3,53,999999,18868,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ul-marywilska-3-pokojowe-p5w5q4,https://s2.adresowa.pl/oi/38/17/3d7b5a_dd29_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-marywilska.webp
Warszawa Praga-Północ,ul. Ząbkowska,2,54,1499000,27759,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-w5y3u0,https://s2.adresowa.pl/oi/6b/19/3d7b5c_7036_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Targówek,ul. Żuromińska,2,37,459000,12405,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-2-pokojowe-i5d3a7,https://s2.adresowa.pl/oi/1a/11/3d92e0_c56a_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Wawer,ul. Korkowa,2,37,499000,13486,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-u5v4f1,https://s2.adresowa.pl/oi/1f/1c/3d92dc_ccf0_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Mokotów,ul. Jana III Sobieskiego 109,3,50,850000,17000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-v3c3v9,https://s2.adresowa.pl/oi/6e/6b/3d6b40_7de2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,43,649900,15114,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-v8i2h8,https://s2.adresowa.pl/oi/59/3e/3d7ac4_5bb9_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,71,1455500,20500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-k2k4a1,https://s2.adresowa.pl/oi/76/19/3d7aa4_b5bd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Mokotów,ul. Domaniewska,3,49,1152675,23524,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-x6c8x1,https://s2.adresowa.pl/oi/6d/26/3d92d8_2d57_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego 7,3,74,1290000,17432,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-x8u4g7,https://s2.adresowa.pl/oi/7a/53/3d92d6_65d6_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,2,53,930000,17547,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-2-pokojowe-q6l0a8,https://s2.adresowa.pl/oi/4b/28/3d7a9e_4315_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Mokotów,ul. Bokserska 36,2,42,695000,16548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-x3t1t1,https://s2.adresowa.pl/oi/54/1a/3cfac4_ca9e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Ursus,ul. Tomcia Palucha,1,33,600000,18182,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-1-pokoj-k8a3p6,https://s2.adresowa.pl/oi/49/10/3d7990_b119_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,37,780000,21081,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-i0q5z1,https://s2.adresowa.pl/oi/5f/29/3d92cc_b26e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa Wola,ul. Goleszowska 1,2,38,800000,21053,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goleszowska-2-pokojowe-w3f3f7,https://s2.adresowa.pl/oi/7b/3a/3d92c2_2d62_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-goleszowska.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,49,599000,12224,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-w4w0m4,https://s2.adresowa.pl/oi/5a/30/3d795e_b79f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,56,930000,16607,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-x0t3w1,https://s2.adresowa.pl/oi/32/37/3d7938_5a60_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Praga-Południe,ul. Osiecka,2,35,742000,21200,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osiecka-2-pokojowe-r7y0i5,https://s2.adresowa.pl/oi/1a/5a/3d78f2_ac9a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osiecka.webp
Warszawa Mokotów,ul. Iwicka,2,56,1390000,24821,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-2-pokojowe-z6d2n9,https://s2.adresowa.pl/oi/5a/3e/3d92c0_3632_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Śródmieście,ul. Świętojerska,3,81,1990000,24568,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietojerska-3-pokojowe-v4h7d0,https://s2.adresowa.pl/oi/38/23/3d92ba_6443_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietojerska.webp
Warszawa Mokotów,ul. Konstruktorska 9,3,71,1400000,19718,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-w0g0o1,https://s2.adresowa.pl/oi/41/3e/3d51ae_7253_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Wola,ul. Żytnia,2,43,817000,19000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-h7m4s2,https://s2.adresowa.pl/oi/2f/63/3d7808_78a5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Praga-Południe,ul. Gocławska,2,55,980000,17818,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-goclawska-2-pokojowe-d0c8p4,https://s2.adresowa.pl/oi/3c/5d/3d77b8_a252_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-goclawska.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,35,690000,19714,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-y4g7e9,https://s2.adresowa.pl/oi/3b/10/3d92b8_b2d2_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Ursus,ul. Zagłoby,3,62,750000,12097,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-i8t2k1,https://s2.adresowa.pl/oi/27/35/3d92b4_3202_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela"" 2c",2,48,1060000,22083,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-2-pokojowe-t3t6t5,https://s2.adresowa.pl/oi/76/40/3d2e48_3126_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.webp
Warszawa Ursus,ul. Warszawska,1,32,599000,18719,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-1-pokoj-f4t1o9,https://s2.adresowa.pl/oi/5c/27/3d775a_a997_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa Bemowo,ul. Świetlików 8,2,44,756000,17182,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-swietlikow-2-pokojowe-k4q3l7,https://s2.adresowa.pl/oi/46/2e/3d73a4_a96d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-swietlikow.webp
Warszawa Chomiczówka,ul. Wojciecha Bogusławskiego,4,76,1550000,20395,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego-4-pokojowe-h6e0y9,https://s2.adresowa.pl/oi/29/71/3d7296_8f69_cover@2x-4-pokojowe-mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego.webp
Warszawa Bemowo,ul. Anieli Krzywoń,4,71,865000,12183,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-anieli-krzywon-4-pokojowe-j4m9l6,https://s2.adresowa.pl/oi/78/68/3d92b2_5d78_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-anieli-krzywon.webp
Warszawa Ursynów,ul. Kłobucka,3,73,1375000,18836,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-e6p9f4,https://s2.adresowa.pl/oi/7f/50/3d92aa_59f5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Gocław,ul. Tadeusza Manteuffla,3,67,895000,13358,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-manteuffla-3-pokojowe-g3o2h3,https://s2.adresowa.pl/oi/47/22/3d7284_7307_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-manteuffla.webp
Warszawa Wola,ul. Przy Lasku,3,56,895000,15982,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-przy-lasku-3-pokojowe-j1g2k8,https://s2.adresowa.pl/oi/5c/68/3d7236_2c43_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-przy-lasku.webp
Warszawa Sielce,ul. Jana III Sobieskiego,5,57,zapytaj,,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-jana-iii-sobieskiego-5-pokojowe-j7f9j6,https://s2.adresowa.pl/oi/52/28/3d717c_b82a_cover@2x-5-pokojowe-mieszkanie-warszawa-sielce-ul-jana-iii-sobieskiego.webp
Warszawa Białołęka,ul. Kartograficzna,3,43,699000,16256,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-f3n7d6,https://s2.adresowa.pl/oi/5d/15/3d929a_5726_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,3,59,1100000,18644,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-3-pokojowe-t6d1k0,https://s2.adresowa.pl/oi/52/17/3d914a_4105_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
