locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,ul. Targowa 80,2,36,736000,20444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-targowa-2-pokojowe-t7e5q6,https://s2.adresowa.pl/oi/56/1f/3fe9e6_6023_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-targowa.webp
Warszawa Śródmieście,ul. Chmielna 73,2,50,945000,18900,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-b3z2e5,https://s2.adresowa.pl/oi/4b/17/3fe95e_fdbf_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Ursynów,ul. Mysikrólika,2,54,880000,16296,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mysikrolika-2-pokojowe-k9r7r9,https://s2.adresowa.pl/oi/6a/1d/400c3c_c5c9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-mysikrolika.webp
Warszawa Włochy,ul. Potrzebna,3,56,1070000,19107,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-3-pokojowe-e3o3q7,https://s2.adresowa.pl/oi/4a/62/400bde_4dcf_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.webp
Warszawa Białołęka,ul. Sprawna,3,57,898000,15754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-3-pokojowe-u3x5u8,https://s2.adresowa.pl/oi/17/2b/400b60_807e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Mokotów,ul. Giordana Bruna,3,50,898000,17960,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-y7f0j8,https://s2.adresowa.pl/oi/43/6a/3fe654_c8ad_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Białołęka,ul. Odkryta,1,35,425000,12143,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-a3d9w2,https://s2.adresowa.pl/oi/47/15/3fe64e_ffe1_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Żoliborz,ul. Poli Gojawiczyńskiej,1,30,580000,19333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-poli-gojawiczynskiej-1-pokoj-l8g0e0,https://s2.adresowa.pl/oi/20/52/400b54_89c9_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-poli-gojawiczynskiej.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego,2,48,899000,18729,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-d8e6q1,https://s2.adresowa.pl/oi/57/29/400a34_c740_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Nowe Włochy,ul. Nastrojowa,2,56,765000,13661,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-nastrojowa-2-pokojowe-w8i9v0,https://s2.adresowa.pl/oi/45/30/4009e0_9c47_cover@2x-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-nastrojowa.webp
Warszawa Ursynów,ul. Belgradzka 22,2,42,599999,14286,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-r6l7m7,https://s2.adresowa.pl/oi/1f/4b/3fe63e_868e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.webp
Warszawa Śródmieście,ul. Fryderyka Chopina,2,44,1480000,33636,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina-2-pokojowe-x7p7d8,https://s2.adresowa.pl/oi/6f/7d/3fe496_c4e8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,3,46,870000,18913,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-l6v5q8,https://s2.adresowa.pl/oi/15/73/4009ac_c3d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Gocławek,ul. Liwiecka,3,67,1319000,19687,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-liwiecka-3-pokojowe-d1k7s1,https://s2.adresowa.pl/oi/29/30/400932_d2be_cover@2x-3-pokojowe-mieszkanie-warszawa-goclawek-ul-liwiecka.webp
Warszawa Praga-Południe,ul. Międzynarodowa,1,28,550000,19643,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-1-pokoj-l6v7k6,https://s2.adresowa.pl/oi/44/47/4008ee_31f3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Włochy,ul. Orzechowa 3,2,50,790000,15800,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-v4v4n9,https://s2.adresowa.pl/oi/13/61/3fe494_3f31_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.webp
Warszawa Mokotów,ul. Konstruktorska,4,88,1995000,22670,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-4-pokojowe-w6q8p4,https://s2.adresowa.pl/oi/58/37/3fe48c_a701_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Ursynów,ul. Wiolinowa,3,53,860000,16226,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-f7e6h6,https://s2.adresowa.pl/oi/22/2d/4008b6_c5f3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Bielany,ul. Michała Oczapowskiego,2,38,645000,16974,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-michala-oczapowskiego-2-pokojowe-y5h1k2,https://s2.adresowa.pl/oi/78/1f/400888_ea45_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-michala-oczapowskiego.webp
Warszawa Odolany,ul. Jana Kazimierza,2,53,1129000,21302,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-i2f7t9,https://s2.adresowa.pl/oi/5c/3e/40086e_5648_cover@2x-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,1,29,530000,18276,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-1-pokoj-p8t2m0,https://s2.adresowa.pl/oi/16/3c/3fe488_c518_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Mokotów,ul. Antoniewska,2,39,640000,16410,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-z4l0j2,https://s2.adresowa.pl/oi/12/6d/3fe47c_ec51_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Targówek,ul. Głębocka,3,71,1485000,20915,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-3-pokojowe-x8o9n5,https://s2.adresowa.pl/oi/1f/65/4007c4_7035_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.webp
Warszawa Białołęka,ul. Wiśniowy Sad,3,74,950000,12838,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-3-pokojowe-z8o8v4,https://s2.adresowa.pl/oi/60/5e/400786_cae1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.webp
Warszawa Bemowo,ul. Jana Kazimierza,2,46,989000,21500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-kazimierza-2-pokojowe-w3p0n3,https://s2.adresowa.pl/oi/31/7a/40076a_287e_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-kazimierza.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,57,780000,13684,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-t8o7n6,https://s2.adresowa.pl/oi/2b/71/3fe47e_d9e8_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Wilanów,ul. Adama Branickiego,4,95,2600000,27368,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-h7b1r6,https://s2.adresowa.pl/oi/5a/17/3fe47a_8810_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Praga-Południe,ul. Majdańska,5,61,1050000,17213,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-majdanska-5-pokojowe-m1c0n1,https://s2.adresowa.pl/oi/2d/61/4000c2_ec51_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-majdanska.webp
Warszawa Włochy,ul. Krańcowa,2,50,799000,15980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-2-pokojowe-y9k9g2,https://s2.adresowa.pl/oi/1d/50/400712_d5ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Włochy,ul. Ryżowa,3,55,980000,17818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ryzowa-3-pokojowe-y4b3z1,https://s2.adresowa.pl/oi/4b/18/4006e0_6301_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ryzowa.webp
Warszawa Wilanów,ul. Bruzdowa,4,135,2090000,15481,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-4-pokojowe-a3p9o5,https://s2.adresowa.pl/oi/4d/5c/3fe476_e139_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Ursynów,ul. Kłobucka,3,65,1280000,19692,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-y0s1i2,https://s2.adresowa.pl/oi/3a/56/3fe466_9bf6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Ochota,ul. Grójecka 47/51,1,40,819000,20475,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-l5u5p9,https://s2.adresowa.pl/oi/55/66/4006a2_2d58_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Żoliborz,ul. Przasnyska 11,1,32,819000,25594,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-1-pokoj-l1o6v9,https://s2.adresowa.pl/oi/40/57/40069e_df5f_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,92,2400000,26087,bez pośredników,,44,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-e9s7w0,https://s2.adresowa.pl/oi/32/21/400668_c486_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Mokotów,ul. Kazimierza Kuratowskiego,3,58,980000,16897,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kazimierza-kuratowskiego-3-pokojowe-s7r9v6,https://s2.adresowa.pl/oi/78/62/3fe464_7457_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kazimierza-kuratowskiego.webp
Warszawa Ursus,ul. Silnikowa,2,38,750000,19737,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-2-pokojowe-q9y4h9,https://s2.adresowa.pl/oi/4a/7f/3fe462_b542_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp
Warszawa Targówek,ul. Mokra,2,46,780000,16957,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-2-pokojowe-u4u9y0,https://s2.adresowa.pl/oi/2d/45/400578_8c39_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego 6,3,36,662400,18400,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-3-pokojowe-l2o6p1,https://s2.adresowa.pl/oi/6a/19/40057c_5a39_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Praga-Południe,ul. Przeworska,1,27,554000,20519,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-1-pokoj-h4l7d9,https://s2.adresowa.pl/oi/6e/48/40035e_81b5_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Targówek,ul. Poborzańska,2,42,629000,14976,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-2-pokojowe-t0j1x7,https://s2.adresowa.pl/oi/60/63/3fe20c_9078_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.webp
Warszawa Bielany,ul. Klaudyny 46,2,50,1449226,28985,Pośrednik,,52,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-2-pokojowe-e2h9e4,https://s2.adresowa.pl/oi/5b/46/3fddd2_c20d_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,750000,15957,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-z1k0y6,https://s2.adresowa.pl/oi/5a/79/40034c_ab59_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Siekierki,ul. Bluszczańska 4,2,40,815000,20375,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-2-pokojowe-w3v1g3,https://s2.adresowa.pl/oi/58/3f/4002cc_8bb5_cover@2x-2-pokojowe-mieszkanie-warszawa-siekierki-ul-bluszczanska.webp
Warszawa Ursynów,ul. Bociania,2,58,785000,13534,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bociania-2-pokojowe-s3g4u0,https://s2.adresowa.pl/oi/55/17/40025a_fab7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-bociania.webp
Warszawa Śródmieście,ul. Ludwika Waryńskiego 9,2,38,995000,26184,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego-2-pokojowe-q0y9u9,https://s2.adresowa.pl/oi/42/6a/3fdb50_539c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,4,91,1875000,20604,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-4-pokojowe-z7z5h8,https://s2.adresowa.pl/oi/11/6c/3fda90_376e_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Bielany,ul. Jana Kochanowskiego,3,49,789000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-g0q2r1,https://s2.adresowa.pl/oi/31/59/400258_280e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa,Ursynów,4,63,1050000,16667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-4-pokojowe-63-m2-d3f3t1,https://s2.adresowa.pl/oi/4d/7c/400212_5842_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Praga-Południe,ul. Latyczowska,2,40,649000,16225,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-latyczowska-2-pokojowe-k2f3n4,https://s2.adresowa.pl/oi/69/1e/4001cc_2ad0_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-latyczowska.webp
Warszawa Wola,ul. Dzielna,2,35,625000,17857,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-k2b7t9,https://s2.adresowa.pl/oi/5d/48/3fd8c2_7e73_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Białołęka,ul. Marywilska,4,103,1334763,12959,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-4-pokojowe-h3h3w1,https://s2.adresowa.pl/oi/56/20/3fd8ba_65aa_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Targówek,ul. Wierna 23,4,78,930000,11923,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wierna-4-pokojowe-j1a1q9,https://s2.adresowa.pl/oi/50/18/3fc0cc_e5b3_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-wierna.webp
Warszawa Grochów,ul. Grochowska,2,38,599000,15763,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-grochowska-2-pokojowe-u0n6p7,https://s2.adresowa.pl/oi/5b/59/400166_9703_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-grochowska.webp
Warszawa Bródno,ul. Żuromińska,3,48,539000,11229,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-3-pokojowe-q3l8v9,https://s2.adresowa.pl/oi/7d/3f/400114_a0dd_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa Ochota,ul. Józefa Mianowskiego,1,37,870000,23514,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-jozefa-mianowskiego-1-pokoj-y1t8w3,https://s2.adresowa.pl/oi/19/77/4000fe_f77f_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-jozefa-mianowskiego.webp
Warszawa Białołęka,ul. Starowiślna,3,62,990000,15968,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-i0z3j4,https://s2.adresowa.pl/oi/76/4e/3fd8b4_f38a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Wesoła,ul. Kolendrowa,3,60,950000,15833,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-kolendrowa-3-pokojowe-o5h8w0,https://s2.adresowa.pl/oi/32/25/3fd8b2_4dfd_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-kolendrowa.webp
Warszawa Mokotów,ul. Kaukaska,2,42,670000,15952,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kaukaska-2-pokojowe-w9r5a3,https://s2.adresowa.pl/oi/66/49/40006e_658c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kaukaska.webp
Warszawa,Mokotów,2,38,715000,18816,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-h4t4a7,https://s2.adresowa.pl/oi/23/12/3fffcc_69a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Płocka,2,38,615000,16184,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-p6m8d7,https://s2.adresowa.pl/oi/7a/22/3fff4a_4b53_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Wawer,ul. Zambrowska,1,27,480000,17778,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zambrowska-1-pokoj-q0h5b8,https://s2.adresowa.pl/oi/5f/5b/3fd87e_f2ac_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-zambrowska.webp
Warszawa Śródmieście,ul. Dobra 89A,2,50,1299000,25980,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dobra-2-pokojowe-z0d4y2,https://s2.adresowa.pl/oi/5a/4b/3fd5b4_2e72_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dobra.webp
Warszawa Praga-Południe,ul. Grzegorza Przemyka,3,58,949000,16362,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka-3-pokojowe-i4c5s8,https://s2.adresowa.pl/oi/40/33/3fff42_97e8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka.webp
Warszawa,Wola,2,38,635000,16711,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-38-m2-q2b6z7,https://s2.adresowa.pl/oi/5d/36/3fff10_452b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,37,962000,26000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-e8r7t1,https://s2.adresowa.pl/oi/22/5b/3ffed4_72ad_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,3,103,1940000,18835,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-u4s4j5,https://s2.adresowa.pl/oi/32/28/3fd580_2798_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Białołęka,ul. Sprawna,3,53,705000,13302,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-3-pokojowe-x4h3v0,https://s2.adresowa.pl/oi/61/24/3fd308_8b2b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,57,799000,14018,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-z1j3t5,https://s2.adresowa.pl/oi/36/32/3ffeae_2ad4_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Wilanów,ul. Adama Branickiego,2,50,1000000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-y3z7f6,https://s2.adresowa.pl/oi/2a/50/3ffdbc_93c1_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,57,1065000,18684,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-a5d1o3,https://s2.adresowa.pl/oi/1c/2c/3ffd6a_e45b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Targówek,ul. Malborska,1,45,749000,16644,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-1-pokoj-x4l4u9,https://s2.adresowa.pl/oi/5c/1c/3fd0a2_98fc_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Ochota,ul. Filtrowa,2,62,1120000,18065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-filtrowa-2-pokojowe-v3t2i8,https://s2.adresowa.pl/oi/70/18/3fd06e_a102_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-filtrowa.webp
Warszawa Białołęka,ul. Krokwi,3,54,860000,15926,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-3-pokojowe-o8z9z9,https://s2.adresowa.pl/oi/2d/1a/3ffc7e_357c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.webp
Warszawa Praga-Północ,ul. Białostocka,1,37,579000,15649,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bialostocka-1-pokoj-u2p8x6,https://s2.adresowa.pl/oi/1a/45/3ffc42_e328_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bialostocka.webp
Warszawa Wawer,ul. Wiązana,3,70,1170000,16714,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wiazana-3-pokojowe-b3x8g8,https://s2.adresowa.pl/oi/7f/5e/3ffbe4_3dda_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-wiazana.webp
Warszawa,ul. Górna Droga,3,49,650000,13265,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-gorna-droga-3-pokojowe-c3v0f8,https://s2.adresowa.pl/oi/57/32/3fd060_5fa1_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-gorna-droga.webp
Warszawa Praga-Południe,ul. Międzynarodowa,3,47,780000,16596,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-t7l3u9,https://s2.adresowa.pl/oi/5c/39/3fd054_ac42_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,3,37,1100000,29730,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-3-pokojowe-l2o6q7,https://s2.adresowa.pl/oi/13/4a/3ffbbe_a520_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.webp
Warszawa Rembertów,ul. Chełmżyńska,2,35,669000,19114,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-r7j6b6,https://s2.adresowa.pl/oi/7c/16/3ffb6a_436b_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Praga-Północ,al. Prymasa Tysiąclecia,3,60,729000,12150,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia-3-pokojowe-m6q9z4,https://s2.adresowa.pl/oi/5d/7a/3ff9f6_35f6_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia.webp
