locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Czorsztyńska,2,49,899000,18347,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-czorsztynska-2-pokojowe-s9c6o8,https://s2.adresowa.pl/oi/3a/23/402ada_8489_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-czorsztynska.webp
Warszawa Wilanów,ul. Jerzego Holzera,4,97,2390000,24639,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-4-pokojowe-t9n7e9,https://s2.adresowa.pl/oi/7e/5d/402968_30fc_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Zawady,ul. Syta,3,102,1326000,13000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-syta-3-pokojowe-b5r9y1,https://s2.adresowa.pl/oi/4f/39/404ea2_fae9_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-syta.webp
Warszawa Mokotów,ul. Garażowa,2,51,1250000,24510,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-garazowa-2-pokojowe-t4v7s9,https://s2.adresowa.pl/oi/4e/79/404e2e_2b4b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-garazowa.webp
Warszawa Praga-Południe,ul. Ostrobramska,5,110,1500000,13636,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-5-pokojowe-o5y8s4,https://s2.adresowa.pl/oi/1b/37/404de0_d196_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Wola,ul. Wolska,1,28,465000,16607,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-j6n5m6,https://s2.adresowa.pl/oi/57/7a/4028ee_9cb5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",2,36,683000,18972,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-2-pokojowe-v6s3e7,https://s2.adresowa.pl/oi/70/24/4028ea_5818_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Śródmieście,ul. Twarda 38/40,1,26,572000,22000,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-twarda-1-pokoj-e4d7v4,https://s2.adresowa.pl/oi/42/76/404d56_dec0_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-twarda.webp
Warszawa Saska Kępa,ul. Zwycięzców,3,78,1899000,24346,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-zwyciezcow-3-pokojowe-w4h4d6,https://s2.adresowa.pl/oi/39/1f/404d5e_d7ec_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-zwyciezcow.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,2,46,939000,20413,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-2-pokojowe-u3r9v9,https://s2.adresowa.pl/oi/7b/3b/404d4e_cf1e_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Ursynów,ul. Złoty Potok,1,30,630000,21000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zloty-potok-1-pokoj-n8c2q4,https://s2.adresowa.pl/oi/73/17/4028b4_d3db_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-zloty-potok.webp
Warszawa Wola,ul. Łacińska,3,62,980000,15806,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lacinska-3-pokojowe-z9y1s9,https://s2.adresowa.pl/oi/19/7d/4028b2_8a7e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-lacinska.webp
Warszawa Ursynów,ul. Ludwika Paszkiewicza,4,125,2190000,17520,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ludwika-paszkiewicza-4-pokojowe-m0o3i2,https://s2.adresowa.pl/oi/29/74/404d18_7171_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-ludwika-paszkiewicza.webp
Warszawa Białołęka,ul. Starowiślna,3,58,990000,17069,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-b4j6m0,https://s2.adresowa.pl/oi/36/36/404c92_4cb0_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Mokotów,ul. Odolańska,2,30,899000,29967,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-odolanska-2-pokojowe-x7p3w1,https://s2.adresowa.pl/oi/57/18/404c48_3cf2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-odolanska.webp
Warszawa Śródmieście,ul. Okrąg,1,29,570000,19655,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-1-pokoj-m9z7f7,https://s2.adresowa.pl/oi/26/6d/402878_cfba_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,44,948000,21545,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-z7s1l2,https://s2.adresowa.pl/oi/3f/3c/402292_a7d3_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa,Praga-Południe,3,62,1190000,19194,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-62-m2-m1j1m9,https://s2.adresowa.pl/oi/5c/2c/404c56_b3c0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Saska Kępa,ul. Alfreda Nobla,1,25,745000,29800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-alfreda-nobla-1-pokoj-i2m2t0,https://s2.adresowa.pl/oi/1b/64/404c26_3491_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-alfreda-nobla.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,46,950000,20652,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-y8m6t1,https://s2.adresowa.pl/oi/24/18/404c1e_643c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Białołęka,ul. Daniszewska,4,96,2000000,20833,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-f1m7w5,https://s2.adresowa.pl/oi/4b/4e/40228c_d1a5_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Brzeziny,ul. Starej Gruszy,3,66,1050000,15909,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-starej-gruszy-3-pokojowe-i1n1q4,https://s2.adresowa.pl/oi/5a/59/402288_97c1_cover@2x-3-pokojowe-mieszkanie-warszawa-brzeziny-ul-starej-gruszy.webp
Warszawa Praga-Północ,ul. Środkowa 20,3,60,1470000,24500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-srodkowa-3-pokojowe-k1e5i5,https://s2.adresowa.pl/oi/6d/6c/4086c4_3a98_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-srodkowa.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,62,1290000,20806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-r3p9r5,https://s2.adresowa.pl/oi/41/5a/404c16_3b34_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Praga-Południe,ul. Grochowska,1,13,320000,24615,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-a8d4g9,https://s2.adresowa.pl/oi/71/65/404c02_4927_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Saska Kępa,al. Stanów Zjednoczonych,2,46,827000,17978,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-2-pokojowe-d1v2h4,https://s2.adresowa.pl/oi/16/67/404b9a_a7ec_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.webp
Warszawa Bemowo,ul. Szeligowska,2,37,900000,24324,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-e8l3z7,https://s2.adresowa.pl/oi/20/5e/40203c_59ae_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Białołęka,ul. Odkryta,3,44,699999,15909,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-y3r2n1,https://s2.adresowa.pl/oi/74/73/402038_80dd_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wesoła,ul. Jeździecka,2,53,695000,13113,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-jezdziecka-2-pokojowe-t7b5m2,https://s2.adresowa.pl/oi/47/66/404b82_2fea_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-jezdziecka.webp
Warszawa Natolin,ul. Na Uboczu,3,85,1400000,16471,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-na-uboczu-3-pokojowe-h5k0n9,https://s2.adresowa.pl/oi/1b/47/404b2e_3b80_cover@2x-3-pokojowe-mieszkanie-warszawa-natolin-ul-na-uboczu.webp
Warszawa Wola,ul. Cypriana Kamila Norwida,2,36,670000,18611,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida-2-pokojowe-o8g3o8,https://s2.adresowa.pl/oi/32/51/404ad2_ff5b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida.webp
Warszawa Białołęka,ul. Internetowa,2,41,580000,14146,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-internetowa-2-pokojowe-x5p6w2,https://s2.adresowa.pl/oi/46/5d/402032_48ed_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-internetowa.webp
Warszawa Białołęka,ul. Szumiących Traw,2,39,659000,16897,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szumiacych-traw-2-pokojowe-l7k3p9,https://s2.adresowa.pl/oi/6d/5e/402030_68d4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szumiacych-traw.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,51,995000,19510,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-m2j8q9,https://s2.adresowa.pl/oi/71/24/404a84_3926_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa,Wilanów,3,72,1200000,16667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-3-pokojowe-72-m2-j2r6u3,https://s2.adresowa.pl/oi/54/26/404a1a_5f50_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Wola,ul. Władysława Przanowskiego,3,106,2000000,18868,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wladyslawa-przanowskiego-3-pokojowe-j8w7n2,https://s2.adresowa.pl/oi/49/1b/404a10_9011_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-wladyslawa-przanowskiego.webp
Warszawa Białołęka,ul. Kartograficzna,3,53,795000,15000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-a4i5l6,https://s2.adresowa.pl/oi/7e/15/40202c_9e25_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Mokotów,ul. Anny Radziwiłł,1,31,950000,30645,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-anny-radziwill-1-pokoj-x6f6p7,https://s2.adresowa.pl/oi/36/57/40202a_370a_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-anny-radziwill.webp
Warszawa Mokotów,ul. Czerniakowska,2,37,779000,21054,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-m1t9w3,https://s2.adresowa.pl/oi/79/7a/4049da_bfc1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa,Targówek,3,47,780000,16596,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-47-m2-p1z8c0,https://s2.adresowa.pl/oi/1f/3b/4049d8_9b6b_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Ochota,ul. Gorlicka,2,36,735000,20417,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-gorlicka-2-pokojowe-y9k6g6,https://s2.adresowa.pl/oi/78/63/4049c2_fbb1_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-gorlicka.webp
Warszawa Śródmieście,ul. Grzybowska 6,2,28,635000,22679,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-d8u5x4,https://s2.adresowa.pl/oi/6e/25/401ff2_9239_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,47,999000,21255,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-e9k8w7,https://s2.adresowa.pl/oi/4e/62/401fe6_353d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,59,1300000,22034,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-g7u2x0,https://s2.adresowa.pl/oi/2f/11/4049aa_6b27_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Wola,ul. Góralska,2,38,700000,18421,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-k3w1s8,https://s2.adresowa.pl/oi/24/60/404924_83b7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Mokotów,ul. Spalska,3,52,750000,14423,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-spalska-3-pokojowe-n6n9z1,https://s2.adresowa.pl/oi/5d/2a/4048e2_e3a9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-spalska.webp
Warszawa Ursynów,ul. Meander,3,68,1200000,17647,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-3-pokojowe-l5a8b1,https://s2.adresowa.pl/oi/1a/51/401f56_a196_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Bemowo,ul. Sternicza,2,46,750000,16304,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-c8r9y6,https://s2.adresowa.pl/oi/61/65/401b8c_2a63_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa,2,45,935000,20778,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-d1f9x3,https://s2.adresowa.pl/oi/4d/1e/4048a0_9b87_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Ursynów,ul. Stanisława Herbsta,2,36,615000,17083,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-2-pokojowe-q7g5c8,https://s2.adresowa.pl/oi/44/5c/404894_92f4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.webp
Warszawa Bielany,al. Aleja Władysława Reymonta,1,26,480000,18462,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-1-pokoj-t2j7a2,https://s2.adresowa.pl/oi/7d/5f/4047ec_377c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.webp
Warszawa Śródmieście,ul. Okólnik,3,130,8000000,61538,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okolnik-3-pokojowe-z1j6g8,https://s2.adresowa.pl/oi/76/51/401a20_f9f4_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okolnik.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,53,729000,13755,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-h0w1k6,https://s2.adresowa.pl/oi/53/76/401a0e_c481_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Wola,ul. Redutowa,2,38,969000,25500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-b6o5d9,https://s2.adresowa.pl/oi/56/6c/404784_a91c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Ursynów,ul. Edwarda Habicha,1,27,519123,19227,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-habicha-1-pokoj-u1s5m6,https://s2.adresowa.pl/oi/26/63/404694_5605_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-habicha.webp
Warszawa Górny Mokotów,ul. Bachmacka,1,38,665000,17500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-bachmacka-1-pokoj-r1o6n0,https://s2.adresowa.pl/oi/2f/33/4044ee_d461_cover@2x-1-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-bachmacka.webp
Warszawa Saska Kępa,ul. Międzynarodowa,2,39,690000,17692,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-2-pokojowe-o0w9a1,https://s2.adresowa.pl/oi/60/43/4018b6_4f8d_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Mokotów,ul. Artura Malawskiego,1,27,469999,17407,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-malawskiego-1-pokoj-n6v4s3,https://s2.adresowa.pl/oi/1a/2a/401842_e742_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-malawskiego.webp
Warszawa,Praga-Południe,2,35,598000,17086,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-35-m2-o2j8v7,https://s2.adresowa.pl/oi/30/7e/4044de_c6cd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Praga-Północ,ul. Konopacka,2,37,599000,16189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-2-pokojowe-p0k4l1,https://s2.adresowa.pl/oi/3a/44/4043a4_b89d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.webp
Warszawa Marysin Wawerski,ul. Korkowa 159A,3,64,1045000,16328,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-v6l3m7,https://s2.adresowa.pl/oi/51/3b/404332_81c2_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa Grochów,ul. Przeworska,3,58,1049000,18086,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-przeworska-3-pokojowe-u4a6w7,https://s2.adresowa.pl/oi/24/60/40178a_9824_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-przeworska.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,3,61,1400000,22951,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-3-pokojowe-e0z4t3,https://s2.adresowa.pl/oi/3d/65/401714_e15f_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Mokotów,al. Niepodległości,3,47,900000,19149,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-x4r7e9,https://s2.adresowa.pl/oi/56/3a/404304_e9f7_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,729000,14580,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-n1o8l7,https://s2.adresowa.pl/oi/52/54/4042cc_54ff_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp
Warszawa Mokotów,ul. Niegocińska 7,3,53,749000,14132,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-3-pokojowe-o0b2f3,https://s2.adresowa.pl/oi/62/15/4042ac_bb4f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa,Mokotów,4,112,2780000,24821,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-112-m2-t3i1l4,https://s2.adresowa.pl/oi/38/35/401710_668b_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Wiartel,2,37,739900,19997,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiartel-2-pokojowe-v9i5x5,https://s2.adresowa.pl/oi/56/37/401580_5642_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wiartel.webp
Warszawa Skorosze,ul. Dzieci Warszawy,3,80,1250000,15625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-3-pokojowe-o5n4m7,https://s2.adresowa.pl/oi/78/15/40427c_c893_cover@2x-3-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Ursynów,ul. Polki 5,4,85,1695000,19941,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-4-pokojowe-l6w6x5,https://s2.adresowa.pl/oi/29/3b/4040f0_c8c5_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Bielany,ul. Leopolda Staffa,2,36,800000,22222,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-2-pokojowe-x1s7j1,https://s2.adresowa.pl/oi/2b/69/4040a8_5c5a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Mokotów,ul. Cybernetyki,4,80,1520000,19000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-4-pokojowe-x0d5r6,https://s2.adresowa.pl/oi/59/69/40144c_c552_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,1,31,790000,25484,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-1-pokoj-m2l1b6,https://s2.adresowa.pl/oi/41/47/40144a_2d7c_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa,Wola,2,50,883750,17675,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-50-m2-r2d4e7,https://s2.adresowa.pl/oi/55/53/403f3a_99e8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Czerniakowska,1,19,529000,27842,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-1-pokoj-h0u7c0,https://s2.adresowa.pl/oi/70/1f/403eaa_fba9_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Wola,ul. Płocka,3,57,1170000,20526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-b9j4y3,https://s2.adresowa.pl/oi/2c/39/403df4_46df_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Bemowo,ul. Secemińska 9,3,60,775000,12917,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-seceminska-3-pokojowe-d2b4b3,https://s2.adresowa.pl/oi/75/4e/401374_56e5_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-seceminska.webp
Warszawa Wilanów,ul. Sarmacka,6,210,5900000,28095,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-6-pokojowe-v0g7w0,https://s2.adresowa.pl/oi/2b/69/4010e4_8d0a_cover@2x-6-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,3,72,1149000,15958,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-3-pokojowe-u4w1e4,https://s2.adresowa.pl/oi/65/79/403ca2_3101_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,55,1190000,21636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-a0k0p5,https://s2.adresowa.pl/oi/7a/68/403c92_da89_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Praga-Północ,ul. Wileńska,1,29,504892,17410,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-1-pokoj-v8c9p7,https://s2.adresowa.pl/oi/6d/68/403a90_e104_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
