locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Rajska,4,118,2250000,19068,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-4-pokojowe-w0h5p3,https://s2.adresowa.pl/oi/41/23/3e3382_e0ce_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Praga-Południe,ul. Mińska,2,47,950000,20213,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-minska-2-pokojowe-y1i4d5,https://s2.adresowa.pl/oi/77/35/3e3376_cb19_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-minska.webp
Warszawa Włochy,ul. Drukarzy,3,82,1299000,15841,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-drukarzy-3-pokojowe-r0o4q8,https://s2.adresowa.pl/oi/4b/2f/3d3e3e_9ed2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-drukarzy.webp
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,38,650000,17105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-o4a3f9,https://s2.adresowa.pl/oi/36/67/3e4056_3621_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,68,1350000,19853,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-g3j0y1,https://s2.adresowa.pl/oi/73/32/3e3fda_7dbb_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Gocław,ul. Jana Nowaka-Jeziorańskiego,2,44,1099000,24977,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego-2-pokojowe-b9f4r3,https://s2.adresowa.pl/oi/4f/4c/3e3fd2_3f3a_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego.webp
Warszawa Śródmieście,ul. Śniadeckich,1,46,990000,21522,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-1-pokoj-h5m6u7,https://s2.adresowa.pl/oi/5e/6b/3e3362_cc55_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.webp
Warszawa Bemowo,ul. Chrzanowska 3,3,64,1150000,17969,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-a3d4y7,https://s2.adresowa.pl/oi/12/5c/3e3330_b4e8_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,79,2350000,29747,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-t2c7x2,https://s2.adresowa.pl/oi/22/49/3e3f90_8314_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Włochy,ul. Płomyka,3,92,1932000,21000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-plomyka-3-pokojowe-y9s5v9,https://s2.adresowa.pl/oi/29/59/3e3f7c_c9f8_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-plomyka.webp
Warszawa Wawer,ul. Klimontowska,2,49,880000,17959,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-klimontowska-2-pokojowe-f9o6d4,https://s2.adresowa.pl/oi/7a/10/3e3f32_d423_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-klimontowska.webp
Warszawa Żoliborz,ul. Jasnodworska 10,3,47,710000,15106,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-r9t6n0,https://s2.adresowa.pl/oi/3a/6a/3e3214_f2ca_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.webp
Warszawa Ochota,ul. Racławicka,6,205,3300000,16098,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-6-pokojowe-i9w5c6,https://s2.adresowa.pl/oi/69/79/3e3206_3ac3_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Praga-Południe,ul. Augustyna Kordeckiego,3,71,1290000,18169,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-augustyna-kordeckiego-3-pokojowe-p9d7n7,https://s2.adresowa.pl/oi/71/38/3e3f12_4ccc_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-augustyna-kordeckiego.webp
Warszawa Gocław,ul. Eugeniusza Kwiatkowskiego,4,98,2350000,23980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-eugeniusza-kwiatkowskiego-4-pokojowe-e9n7m2,https://s2.adresowa.pl/oi/3d/77/3e3eea_3c97_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-eugeniusza-kwiatkowskiego.webp
Warszawa Tarchomin,ul. Strumykowa,3,72,1120000,15556,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-strumykowa-3-pokojowe-k1x3w0,https://s2.adresowa.pl/oi/39/7c/3c5aa6_c3e4_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-strumykowa.webp
Warszawa Bemowo,ul. Jana Olbrachta,4,87,1250000,14368,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-4-pokojowe-r7k4l2,https://s2.adresowa.pl/oi/17/70/3e30d2_b6ff_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Mokotów,ul. Racjonalizacji,2,51,1075000,21078,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-racjonalizacji-2-pokojowe-m6o6a5,https://s2.adresowa.pl/oi/7c/3f/3e2fd2_c285_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-racjonalizacji.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,2,54,850000,15741,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-2-pokojowe-w3y7n7,https://s2.adresowa.pl/oi/2b/3f/3e3ed0_2bd9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa Wola,ul. Żelazna,2,38,700000,18421,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-a7v7a3,https://s2.adresowa.pl/oi/4d/1d/3e3e84_b942_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa,Ursynów,3,61,899000,14738,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-61-m2-d5u2h6,https://s2.adresowa.pl/oi/72/64/3e3e64_87f9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Bielany,ul. Przy Agorze,2,37,529000,14297,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-r0g3t0,https://s2.adresowa.pl/oi/6a/6f/3e2fa8_9075_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Białołęka,ul. Skarbka z Gór 21,2,56,649000,11589,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-s0h8x7,https://s2.adresowa.pl/oi/4f/4c/3e2f94_5ec9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,53,1050000,19811,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-n7c5q1,https://s2.adresowa.pl/oi/35/2d/3e3e5e_b284_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Marymont,ul. Marymoncka,2,38,717777,18889,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-marymont-ul-marymoncka-2-pokojowe-b4g2t8,https://s2.adresowa.pl/oi/24/62/3e3e50_9c21_cover@2x-2-pokojowe-mieszkanie-warszawa-marymont-ul-marymoncka.webp
Warszawa,Białołęka,3,88,967900,10999,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-88-m2-f6e2x9,https://s2.adresowa.pl/oi/31/1c/3e3d66_9f0d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Kolska 9,2,43,950000,22093,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolska-2-pokojowe-o2x1a8,https://s2.adresowa.pl/oi/7e/79/3e2f6a_5138_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolska.webp
Warszawa Ursus,ul. Stanisława Bodycha,2,41,640000,15610,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-2-pokojowe-o0q2w0,https://s2.adresowa.pl/oi/1a/24/3e2f42_d13c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa,Bródno,2,37,540000,14595,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-brodno-2-pokojowe-37-m2-c9h3z0,https://s2.adresowa.pl/oi/5a/2a/3e3d38_f1e2_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Wola,ul. Chłodna,2,38,680000,17895,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-a8j7u0,https://s2.adresowa.pl/oi/5b/50/3e3d22_e7ef_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.webp
Warszawa Mokotów,ul. Puławska,1,17,460000,27059,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-i3u5v8,https://s2.adresowa.pl/oi/12/6a/3e3d0e_d018_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Śródmieście,ul. Wspólna,2,48,1199000,24979,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-q5x6e8,https://s2.adresowa.pl/oi/5d/5f/3e2f12_8618_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Włochy,al. Krakowska,3,54,770000,14259,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-q5w9z8,https://s2.adresowa.pl/oi/23/57/3e2ee4_f7f7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Targówek,ul. Wyszogrodzka,3,48,615000,12812,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-3-pokojowe-c3m6r6,https://s2.adresowa.pl/oi/64/33/3e3d10_b625_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Praga-Północ,ul. Targowa,2,40,zapytaj,,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-2-pokojowe-y2w4i2,https://s2.adresowa.pl/oi/46/75/3e3cb0_b851_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Mokotów,ul. Różana,1,32,720000,22500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rozana-1-pokoj-h3e6a2,https://s2.adresowa.pl/oi/59/7c/3e3cce_4775_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-rozana.webp
Warszawa Śródmieście,ul. Tamka,3,71,2078430,29274,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-tamka-3-pokojowe-k2i6u2,https://s2.adresowa.pl/oi/5e/71/3e2d96_75ad_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-tamka.webp
Warszawa Wola,ul. Górczewska,2,55,849000,15436,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-s4z0d6,https://s2.adresowa.pl/oi/38/33/3e2d74_7898_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Praga-Północ,ul. Jagiellońska,1,26,600000,23077,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-d0a1c9,https://s2.adresowa.pl/oi/57/37/3e3c96_ce88_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Białołęka,ul. Trakt Nadwiślański,2,33,820000,24848,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski-2-pokojowe-a2o3d6,https://s2.adresowa.pl/oi/39/49/3e3c20_fb0d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski.webp
Warszawa Bielany,ul. Rudzka,3,62,1595000,25726,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-u3n9c2,https://s2.adresowa.pl/oi/2e/69/3e3c12_e50d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,65,858000,13200,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-s0b5j5,https://s2.adresowa.pl/oi/1a/70/3e2d70_9cc6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Targówek,ul. Michała Kleofasa Ogińskiego,3,53,612000,11547,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego-3-pokojowe-j9n3a1,https://s2.adresowa.pl/oi/46/4c/3e2d6e_3ff9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego.webp
Warszawa Białołęka,ul. Krzyżówki,2,52,860000,16538,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-u9l0g7,https://s2.adresowa.pl/oi/6a/5f/3e3b34_8efa_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Mokotów,ul. Krymska,5,64,864000,13500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-5-pokojowe-t4n4r9,https://s2.adresowa.pl/oi/48/51/3e3b04_62f8_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.webp
Warszawa,Bielany,4,72,1049999,14583,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-4-pokojowe-72-m2-k7p4s9,https://s2.adresowa.pl/oi/5c/19/3e3a34_e045_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Śródmieście,al. Jana Pawła II 20,1,28,595000,21250,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-t2g6p2,https://s2.adresowa.pl/oi/1b/49/3e2c08_b553_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Ochota,ul. Pandy,2,52,1020000,19615,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-2-pokojowe-e3a8a6,https://s2.adresowa.pl/oi/58/4f/3e28e0_800e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Wawer,ul. Króla Maciusia,1,26,418500,16096,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-1-pokoj-z8l8w7,https://s2.adresowa.pl/oi/17/13/3e39fc_b45a_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,3,58,771400,13300,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-3-pokojowe-b4i1w9,https://s2.adresowa.pl/oi/4e/72/3e39b6_ab17_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa Białołęka,ul. Myśliborska,2,47,800000,17021,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-t9d5f0,https://s2.adresowa.pl/oi/10/1a/3e39a8_3bd4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bemowo,ul. Księcia Bolesława 7E,2,55,935000,17000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-ksiecia-boleslawa-2-pokojowe-g0w9w5,https://s2.adresowa.pl/oi/34/25/3e267e_8fc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-ksiecia-boleslawa.webp
Warszawa Praga-Południe,ul. kard. Aleksandra Kakowskiego,2,60,860000,14333,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego-2-pokojowe-e3k7h4,https://s2.adresowa.pl/oi/30/4f/3e2684_2995_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego.webp
Warszawa Saska Kępa,ul. Argentyńska,1,30,590000,19667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-argentynska-1-pokoj-n9w1j6,https://s2.adresowa.pl/oi/3b/5c/3e3990_d6e7_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-argentynska.webp
Warszawa Włochy,ul. Instalatorów,3,53,1060000,20000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-z4n7z6,https://s2.adresowa.pl/oi/7c/4a/3e3930_3532_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Włochy,ul. Bakalarska,2,41,960000,23415,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bakalarska-2-pokojowe-a1s3n8,https://s2.adresowa.pl/oi/43/32/3e391a_da9d_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-bakalarska.webp
Warszawa Bemowo,ul. Wieśniacza,3,66,1010000,15303,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-p8v9a9,https://s2.adresowa.pl/oi/21/31/3e259a_47e1_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.webp
Warszawa Praga-Południe,ul. Przeworska,2,32,649000,20281,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-2-pokojowe-j0v0s7,https://s2.adresowa.pl/oi/68/2e/3e2364_7a10_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Ursus,ul. Silnikowa,2,44,940000,21364,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-2-pokojowe-r9x4y0,https://s2.adresowa.pl/oi/72/6d/3e3914_bd30_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp
Warszawa Rembertów,ul. Admiralska,3,50,701234,14025,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-u1a9i7,https://s2.adresowa.pl/oi/35/2f/3e38dc_3440_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,36,670000,18611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-b4v7l6,https://s2.adresowa.pl/oi/49/7b/3e38d0_ff2b_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Praga-Północ,ul. Bertolta Brechta,2,35,580000,16571,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-r4f5w3,https://s2.adresowa.pl/oi/32/10/3e2360_5cc4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.webp
Warszawa Ursus,ul. Zagłoby,3,59,890000,15085,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-g5y3v8,https://s2.adresowa.pl/oi/42/5f/3e2344_b3d9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Ursynów,ul. Kazimierza Jeżewskiego 5,2,36,740000,20556,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-f2j8m0,https://s2.adresowa.pl/oi/3a/4e/3e38c4_9cd2_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Tarchomin,ul. Ceramiczna,2,51,850000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-h9b9v8,https://s2.adresowa.pl/oi/36/35/3e06bc_e7ab_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,3,51,1280000,25098,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-3-pokojowe-g9b5y1,https://s2.adresowa.pl/oi/31/20/3e3862_4c06_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa Białołęka,ul. Talarowa,1,26,450000,17308,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-talarowa-1-pokoj-f9o0t4,https://s2.adresowa.pl/oi/36/7a/3e22a6_b47b_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-talarowa.webp
Warszawa Wola,ul. Skierniewicka 21,3,71,1069428,15062,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-q1t6o5,https://s2.adresowa.pl/oi/5f/78/3e2118_52e4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,5,96,1290000,13438,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-5-pokojowe-y4x0u0,https://s2.adresowa.pl/oi/6e/46/3e3786_8a8d_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Bemowo,ul. Kazubów,4,83,1350000,16265,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-4-pokojowe-f7y0i2,https://s2.adresowa.pl/oi/60/3e/3e07d2_f607_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,720000,15319,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-f6p8f7,https://s2.adresowa.pl/oi/19/22/3e2bdc_638e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Dzikich Jabłoni,2,40,1050000,26250,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dzikich-jabloni-2-pokojowe-d3x6l1,https://s2.adresowa.pl/oi/72/44/3e20f6_a592_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dzikich-jabloni.webp
Warszawa Wola,ul. Rabsztyńska,4,109,1479000,13569,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-rabsztynska-4-pokojowe-e9k1d1,https://s2.adresowa.pl/oi/12/51/3e1bce_5348_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-rabsztynska.webp
Warszawa Targówek,ul. Malborska 16C,3,70,1280000,18286,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-r0i8g0,https://s2.adresowa.pl/oi/50/18/3e2e24_40df_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Włochy,ul. 1 Sierpnia 30,3,61,835000,13689,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-e3a4z8,https://s2.adresowa.pl/oi/59/41/3e35e2_3d27_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,ul. Szaserów 115A,3,48,710000,14792,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-j5d0y4,https://s2.adresowa.pl/oi/43/4b/3e35c8_d9a4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Wola,ul. Kolejowa,3,65,1476000,22708,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-3-pokojowe-w5d3s3,https://s2.adresowa.pl/oi/58/74/3e1abc_db49_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Wawer,ul. Konopna,3,88,1430000,16250,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-konopna-3-pokojowe-f8z3z6,https://s2.adresowa.pl/oi/2e/30/3e1aae_e0fb_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-konopna.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",2,47,850000,18085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-2-pokojowe-k6z5h1,https://s2.adresowa.pl/oi/49/26/3e34fc_6055_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Bródno,ul. Piotra Wysockiego,3,53,626000,11811,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-3-pokojowe-q5k6l9,https://s2.adresowa.pl/oi/3c/6b/3e3458_6b5d_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
