locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Stanisława Kierbedzia,4,70,1659000,23700,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-4-pokojowe-o3x2y2,https://s2.adresowa.pl/oi/42/38/3e5062_ffee_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Ursus,ul. Herbu Oksza,4,80,1587000,19838,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-4-pokojowe-m3i8x1,https://s2.adresowa.pl/oi/6f/1f/3e778a_e0b2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Śródmieście,ul. Stanisława Noakowskiego 12,4,103,2780000,26990,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-4-pokojowe-t3z9n1,https://s2.adresowa.pl/oi/61/7c/3e777e_3d5f_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.webp
Warszawa Ursus,"ul. Kompanii AK ""Goplana""",2,36,690000,19167,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-2-pokojowe-b6i8n7,https://s2.adresowa.pl/oi/65/1d/3e4ff6_7185_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-.webp
Warszawa Śródmieście,ul. Pańska,3,46,899000,19543,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-i0p0r5,https://s2.adresowa.pl/oi/2e/4f/3e4f9e_cdad_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,38,640000,16842,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-m1s8i9,https://s2.adresowa.pl/oi/77/50/3e4f30_9a11_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,3,52,735000,14135,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-3-pokojowe-f4w5a5,https://s2.adresowa.pl/oi/56/74/3e7746_7399_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Śródmieście,ul. Czerniakowska 157,3,46,749500,16293,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-3-pokojowe-l9u0h4,https://s2.adresowa.pl/oi/40/6f/3e7710_98dc_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Bemowo,ul. Zenona Klemensiewicza,3,64,975000,15234,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-3-pokojowe-v0m1o5,https://s2.adresowa.pl/oi/77/68/3e4eea_9200_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.webp
Warszawa Ursynów,ul. Nowoursynowska,3,84,1470000,17500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-3-pokojowe-c5t2l9,https://s2.adresowa.pl/oi/4b/35/3e4ee6_c2aa_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Ursynów,ul. Alternatywy,2,49,890000,18163,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-2-pokojowe-x0h3s0,https://s2.adresowa.pl/oi/5f/1f/3e4ee2_b454_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,42,650000,15476,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-m1i8m1,https://s2.adresowa.pl/oi/1c/2c/3e7698_968d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa,Targówek,2,43,580000,13488,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-43-m2-x7r9c2,https://s2.adresowa.pl/oi/15/4c/3e71e2_f830_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bródno,ul. Władysława Syrokomli,2,42,749000,17833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wladyslawa-syrokomli-2-pokojowe-n8o9i8,https://s2.adresowa.pl/oi/2d/56/3e4ec0_ed18_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wladyslawa-syrokomli.webp
Warszawa Wola,ul. Jana Olbrachta,3,53,980000,18491,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-e9s5f9,https://s2.adresowa.pl/oi/4b/15/3e4ed4_780f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Białołęka,ul. Myśliborska,1,31,570000,18387,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-q8l3q2,https://s2.adresowa.pl/oi/3c/49/3e4e96_7f79_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bemowo,ul. Muszlowa,3,61,729000,11951,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-muszlowa-3-pokojowe-t5p5r3,https://s2.adresowa.pl/oi/64/34/3e71cc_b106_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-muszlowa.webp
Warszawa Mokotów,ul. Komputerowa,2,33,845000,25606,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-k0h9f6,https://s2.adresowa.pl/oi/52/58/3e71c0_2a36_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.webp
Warszawa Mokotów,ul. Cybernetyki,2,29,715000,24655,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x6r8f6,https://s2.adresowa.pl/oi/50/14/3e4e6c_36c9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Bukietowa 13,2,39,729000,18692,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-n7z0z8,https://s2.adresowa.pl/oi/7a/60/3e4dea_394e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Bródno,ul. Wacława Tokarza,2,46,655000,14239,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-waclawa-tokarza-2-pokojowe-p1n2m0,https://s2.adresowa.pl/oi/42/12/3d89b6_6872_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-waclawa-tokarza.webp
Warszawa Białołęka,pl. Światowida,1,32,473000,14781,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-pl-swiatowida-1-pokoj-c6r6b2,https://s2.adresowa.pl/oi/3f/5e/3e71b4_95bc_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-pl-swiatowida.webp
Warszawa Mokotów,ul. Cybernetyki,2,51,1080000,21176,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-k8a2w4,https://s2.adresowa.pl/oi/7a/25/3e71ae_b086_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Żoliborz,ul. Przasnyska,3,75,1850000,24667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-g0g1d0,https://s2.adresowa.pl/oi/75/57/3e4d9e_526f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bielany,ul. Sokratesa,3,71,1600000,22535,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-u0o1b4,https://s2.adresowa.pl/oi/6a/2b/3e4d80_ab17_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Odolany,ul. Marcina Kasprzaka,3,57,1150000,20175,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-marcina-kasprzaka-3-pokojowe-w6o2v8,https://s2.adresowa.pl/oi/27/19/3e4c28_db7e_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-marcina-kasprzaka.webp
Warszawa Włochy,al. Krakowska,3,71,1700000,23944,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-i5s0a1,https://s2.adresowa.pl/oi/2e/35/3e71a6_985f_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Bemowo,ul. Lazurowa,1,28,630000,22500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-i1y2c8,https://s2.adresowa.pl/oi/6a/57/3e6f86_a3b0_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Włochy,ul. 1 Sierpnia,3,54,735000,13611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-t2k3s7,https://s2.adresowa.pl/oi/74/50/3e4c74_8157_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,ul. Rozłucka,1,21,435000,20714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-1-pokoj-k6m2x5,https://s2.adresowa.pl/oi/7f/5d/3e4c2a_4261_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa,Ochota,2,49,850000,17347,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-49-m2-x1c2i2,https://s2.adresowa.pl/oi/76/24/3e4c1c_9cbc_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Włochy,ul. Stawy,2,39,669000,17154,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-2-pokojowe-r6e9k2,https://s2.adresowa.pl/oi/40/69/3e6f88_df24_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Białołęka,ul. Starowiślna,2,44,789000,17932,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-2-pokojowe-a5k2f4,https://s2.adresowa.pl/oi/3c/24/3e6f84_9bc0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Stara Miłosna,ul. Jeździecka,2,49,749999,15306,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jezdziecka-2-pokojowe-t7q2t8,https://s2.adresowa.pl/oi/53/29/3e4a58_a65b_cover@2x-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jezdziecka.webp
Warszawa Bemowo,ul. Lazurowa,1,25,479493,19180,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-e9f0n8,https://s2.adresowa.pl/oi/5b/50/3e4a22_3378_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Bielany,ul. Marymoncka,3,54,686080,12705,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-z5b2p6,https://s2.adresowa.pl/oi/13/62/3e49d6_a060_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Praga-Południe,ul. Zamieniecka,4,92,1385000,15054,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zamieniecka-4-pokojowe-v6o6g2,https://s2.adresowa.pl/oi/70/37/3e6f82_76ba_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zamieniecka.webp
Warszawa Śródmieście,ul. Nowowiejska,3,63,1790000,28413,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-3-pokojowe-d7y2x8,https://s2.adresowa.pl/oi/78/52/3e6f62_38c3_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowowiejska.webp
Warszawa Śródmieście,ul. Chmielna,2,36,920000,25556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-p9o3n2,https://s2.adresowa.pl/oi/76/2c/3e4884_a92f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Rembertów,"ul. mjr. Franciszka M. Amałowicza ""Tatara""",3,58,986000,17000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-mjr-franciszka-m-amalowicza-tatara-3-pokojowe-q8w1v7,https://s2.adresowa.pl/oi/3b/4f/3e4806_91bd_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-mjr-franciszka-m-amalowicza-tatara-.webp
Warszawa Żoliborz,ul. Zygmunta Hübnera,3,64,1630000,25469,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera-3-pokojowe-v4c4f9,https://s2.adresowa.pl/oi/66/2e/3e47de_a966_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera.webp
Warszawa Ursynów,ul. Polki,3,54,1099000,20352,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-f5o7t4,https://s2.adresowa.pl/oi/59/3b/3e6f0e_bd54_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa,ul. Nugat,4,70,899000,12843,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-nugat-4-pokojowe-d8b3b9,https://s2.adresowa.pl/oi/3b/40/3e6d8e_5d74_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-nugat.webp
Warszawa Włochy,ul. Naukowa,2,53,850000,16038,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-z7x6s0,https://s2.adresowa.pl/oi/71/22/3e4786_6f86_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,36,750000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-t2e9k3,https://s2.adresowa.pl/oi/7f/74/3e474a_ebc2_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,615000,13977,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-b8c7i5,https://s2.adresowa.pl/oi/1a/4e/3e4700_79ae_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Żoliborz,al. Wojska Polskiego 37,2,46,1120000,24348,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-2-pokojowe-l2b0i3,https://s2.adresowa.pl/oi/11/58/3e6828_7bb6_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.webp
Warszawa Bielany,ul. Leopolda Staffa,2,36,583000,16194,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-2-pokojowe-q4m0f6,https://s2.adresowa.pl/oi/25/16/3e6490_53fa_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,900000,16667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-e4n3z3,https://s2.adresowa.pl/oi/43/79/3e46f0_dd17_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Bródno,ul. Łojewska,4,66,825000,12500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-lojewska-4-pokojowe-k2d0d0,https://s2.adresowa.pl/oi/40/36/3e46e8_9a8c_cover@2x-4-pokojowe-mieszkanie-warszawa-brodno-ul-lojewska.webp
Warszawa Bielany,ul. Gwiaździsta,4,68,1120000,16471,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-4-pokojowe-f1c5d5,https://s2.adresowa.pl/oi/32/43/3e46b4_716b_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Praga-Południe,ul. 1 Praskiego Pułku,1,24,499000,20792,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-1-praskiego-pulku-1-pokoj-u7o7k8,https://s2.adresowa.pl/oi/24/15/3e648c_3c1c_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-1-praskiego-pulku.webp
Warszawa Białołęka,ul. Józefa Mehoffera,2,49,800000,16327,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-2-pokojowe-p8y6m0,https://s2.adresowa.pl/oi/57/22/3e62cc_fd0b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Białołęka,ul. Kartograficzna,3,56,815000,14554,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-u1o3t1,https://s2.adresowa.pl/oi/61/3b/3e46ae_fd78_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Saska Kępa,ul. Brazylijska,2,38,749000,19711,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-2-pokojowe-x9h9n9,https://s2.adresowa.pl/oi/67/6e/3e466e_fb03_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Stegny,ul. Mangalia,2,48,1073600,22367,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-mangalia-2-pokojowe-s9k7f8,https://s2.adresowa.pl/oi/7a/64/3e45e8_f1eb_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-mangalia.webp
Warszawa Targówek,ul. Wejherowska,3,57,1169000,20509,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wejherowska-3-pokojowe-j7l7u9,https://s2.adresowa.pl/oi/59/43/3e62b4_7b31_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wejherowska.webp
Warszawa Praga-Północ,ul. Blaszana,3,47,875000,18617,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-blaszana-3-pokojowe-b4u1l6,https://s2.adresowa.pl/oi/65/26/3e61cc_a901_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-blaszana.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,45,875500,19456,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-a9p4k1,https://s2.adresowa.pl/oi/69/2f/3e4520_d082_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Wawer,ul. Zwoleńska,2,59,900000,15254,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zwolenska-2-pokojowe-b4k9o9,https://s2.adresowa.pl/oi/59/29/3e44e0_d691_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zwolenska.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,72,1999000,27764,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-t9j0l4,https://s2.adresowa.pl/oi/41/43/3e43aa_98de_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Mokotów,ul. Puławska 66,1,39,620000,15897,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-s0w6z7,https://s2.adresowa.pl/oi/62/29/3e618c_d02e_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Mokotów,ul. Białej Floty,2,50,1368900,27378,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialej-floty-2-pokojowe-k1f5o1,https://s2.adresowa.pl/oi/65/79/3e5f0e_d97d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bialej-floty.webp
Warszawa Ursus,ul. Walerego Sławka,2,36,559000,15528,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-2-pokojowe-y0p3u5,https://s2.adresowa.pl/oi/1f/53/3e65b8_57fe_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.webp
Warszawa Targówek,ul. Olgierda,3,58,845000,14569,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-olgierda-3-pokojowe-l4e2v1,https://s2.adresowa.pl/oi/2c/7f/3e434a_8ac4_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-olgierda.webp
Warszawa Śródmieście,ul. Ogrodowa 52/54,3,48,720000,15000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ogrodowa-3-pokojowe-v5l1f4,https://s2.adresowa.pl/oi/23/4d/3e41ee_803e_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ogrodowa.webp
Warszawa Bemowo,ul. Rozłogi,3,58,839000,14466,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-r6h6u5,https://s2.adresowa.pl/oi/7f/70/3e4122_b7fa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Wola,ul. Kolejowa 45B,1,41,1235000,30122,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-e3u2y5,https://s2.adresowa.pl/oi/14/26/3e5a78_9bb5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Włochy,ul. Przerwana 11B,3,66,999800,15148,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-3-pokojowe-q4a5t7,https://s2.adresowa.pl/oi/2f/20/3e5a74_5e07_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przerwana.webp
Warszawa Nowe Miasto,ul. Zakroczymska,3,46,1248000,27130,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-zakroczymska-3-pokojowe-k9h3l0,https://s2.adresowa.pl/oi/5e/40/3e40ce_4e55_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-zakroczymska.webp
Warszawa Wilanów,al. Rzeczypospolitej,1,32,772000,24125,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-1-pokoj-v7x8u7,https://s2.adresowa.pl/oi/37/59/3e40e0_e2ea_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,54,799000,14796,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-t5q8o1,https://s2.adresowa.pl/oi/39/34/3e4098_f4a5_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Mokotów,ul. Iwicka,1,30,600000,20000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-1-pokoj-q7l1j9,https://s2.adresowa.pl/oi/3a/38/3e5a34_5524_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Włochy,ul. 1 Sierpnia 30,4,61,869000,14246,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-4-pokojowe-i1j7b9,https://s2.adresowa.pl/oi/7a/1b/3e55b2_f3a9_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Mokotów,ul. Puławska,3,45,730000,16222,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-x5j1b9,https://s2.adresowa.pl/oi/6b/2d/3e4048_9f4c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,38,650000,17105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-o4a3f9,https://s2.adresowa.pl/oi/36/67/3e4056_3621_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,68,1295000,19044,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-g3j0y1,https://s2.adresowa.pl/oi/73/32/3e3fda_7dbb_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Bielany,ul. Gwiaździsta,1,32,470000,14688,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-1-pokoj-f5j3n7,https://s2.adresowa.pl/oi/2a/72/3e549c_ef6c_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Śródmieście,ul. Hoża,1,54,1779000,32944,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-g1n7h3,https://s2.adresowa.pl/oi/10/2e/3e5484_c51d_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,79,2350000,29747,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-t2c7x2,https://s2.adresowa.pl/oi/22/49/3e3f90_8314_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
