locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Psie Pole,ul. Ameriga Vespucciego,3,55,1200000,21818,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ameriga-vespucciego-3-pokojowe-y9l3a3,https://s2.adresowa.pl/oi/48/4f/3d5a66_593b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ameriga-vespucciego.webp
Wrocław Psie Pole,ul. Bierutowska,1,26,379000,14577,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-f9v4s6,https://s2.adresowa.pl/oi/66/5f/3d708e_8db8_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Krzyki,ul. Ziemniaczana,2,50,569000,11380,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ziemniaczana-2-pokojowe-q9f9e3,https://s2.adresowa.pl/oi/22/61/3d7096_6f83_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ziemniaczana.webp
Wrocław Złotniki,ul. Opoczyńska,3,82,1050000,12805,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-opoczynska-3-pokojowe-v3h4u7,https://s2.adresowa.pl/oi/38/2e/3d59b2_4cc2_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-opoczynska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,1,34,670000,19706,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-1-pokoj-f6x2x4,https://s2.adresowa.pl/oi/1f/54/3d5986_fc7f_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Muchobór Wielki,ul. Marka Hłaski,1,34,409000,12029,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski-1-pokoj-j8l0q5,https://s2.adresowa.pl/oi/75/3f/3d5666_6ad4_cover@2x-1-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski.webp
Wrocław,ul. Gwiaździsta,4,225,6000000,26667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gwiazdzista-4-pokojowe-z8j5n6,https://s2.adresowa.pl/oi/30/4a/3d708a_eb2f_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-gwiazdzista.webp
Wrocław Stare Miasto,ul. Podwale 82,1,28,690000,24643,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-1-pokoj-i1r6d8,https://s2.adresowa.pl/oi/3e/5e/3d7088_e4da_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Stare Miasto,ul. Tęczowa,4,69,990000,14348,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-4-pokojowe-j2c6d1,https://s2.adresowa.pl/oi/45/2a/3d51d2_57fd_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław Psie Pole,ul. Władysława Reymonta,2,42,683000,16262,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-2-pokojowe-g3j3y1,https://s2.adresowa.pl/oi/2b/54/3d51ce_9220_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław Fabryczna,ul. Stalowa,2,37,550000,14865,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-2-pokojowe-w9t4s8,https://s2.adresowa.pl/oi/5d/31/3d5084_3264_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Stare Miasto,ul. gen. Romualda Traugutta 70,2,44,750000,17045,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta-2-pokojowe-k8e2i0,https://s2.adresowa.pl/oi/25/5f/3d707c_311d_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta.webp
Wrocław Fabryczna,ul. Grabiszyńska,3,83,1169000,14084,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-grabiszynska-3-pokojowe-l2c2u2,https://s2.adresowa.pl/oi/40/4c/3d7076_99a7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-grabiszynska.webp
Wrocław Biskupin,ul. Kazimierska,4,82,920000,11220,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-kazimierska-4-pokojowe-c8o7o9,https://s2.adresowa.pl/oi/34/6e/3d4eb0_4cd9_cover@2x-4-pokojowe-mieszkanie-wroclaw-biskupin-ul-kazimierska.webp
Wrocław Gajowice,ul. Skwierzyńska,3,46,595000,12935,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-skwierzynska-3-pokojowe-f7v5p2,https://s2.adresowa.pl/oi/1a/31/3d4e56_781d_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-skwierzynska.webp
Wrocław Śródmieście,ul. Stefana Żeromskiego,1,15,275000,18333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-1-pokoj-r6f7n3,https://s2.adresowa.pl/oi/41/22/3d4ca0_c7c4_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.webp
Wrocław,ul. Bierutowska,2,52,739000,14212,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ul-bierutowska-2-pokojowe-k7b2c7,https://s2.adresowa.pl/oi/4e/5d/3d706c_a5a4_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-bierutowska.webp
Wrocław,ul. Białowieska,3,54,735000,13611,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-bialowieska-3-pokojowe-x7n6v9,https://s2.adresowa.pl/oi/11/66/3d7060_ea91_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-bialowieska.webp
Wrocław Śródmieście,ul. Komuny Paryskiej,3,53,599000,11302,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-q7w0a8,https://s2.adresowa.pl/oi/68/2d/3d4bc8_3f04_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.webp
Wrocław Krzyki,ul. Widna,3,54,640000,11852,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-widna-3-pokojowe-y7x9p1,https://s2.adresowa.pl/oi/6f/5f/3d4ae0_d96f_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-widna.webp
Wrocław Kleczków,ul. Kleczkowska,3,55,769000,13982,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-3-pokojowe-l7m5x1,https://s2.adresowa.pl/oi/28/13/3d4938_45bf_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.webp
Wrocław,ul. Koreańska,3,108,997000,9231,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-koreanska-3-pokojowe-h4k2u1,https://s2.adresowa.pl/oi/48/27/3d705e_6b1d_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-koreanska.webp
Wrocław,pl. Jana Pawła II,2,41,797000,19439,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-pl-jana-pawla-ii-2-pokojowe-k4d1a8,https://s2.adresowa.pl/oi/57/1d/3d705a_326c_cover@2x-2-pokojowe-mieszkanie-wroclaw-pl-jana-pawla-ii.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,40,960000,24000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-f1j8q7,https://s2.adresowa.pl/oi/5a/4e/3d48cc_39f8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Krzyki,ul. Gajowicka,4,57,599999,10526,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-4-pokojowe-f4g9j6,https://s2.adresowa.pl/oi/57/33/3d489c_e09d_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.webp
Wrocław Biskupin,ul. Jana Stanisławskiego,3,56,785000,14018,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-jana-stanislawskiego-3-pokojowe-i0l8v2,https://s2.adresowa.pl/oi/7d/57/3d4626_b572_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-jana-stanislawskiego.webp
Wrocław Stare Miasto,ul. Odrzańska,2,56,895000,15982,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-2-pokojowe-w9v5p7,https://s2.adresowa.pl/oi/76/47/3d7052_5917_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.webp
Wrocław Krzyki,ul. Przyjaźni,5,105,1499000,14276,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-5-pokojowe-b5z6p5,https://s2.adresowa.pl/oi/45/3c/3d7056_5ce2_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław Jagodno,ul. Edmunda Kajdasza,1,27,460000,17037,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-1-pokoj-j9x0g6,https://s2.adresowa.pl/oi/35/4b/3d45a6_bea0_cover@2x-1-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.webp
Wrocław,Żerniki,3,76,833000,10961,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-3-pokojowe-76-m2-s4l8o2,https://s2.adresowa.pl/oi/5b/18/3d4596_e6ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-zerniki.webp
Wrocław,Fabryczna,2,47,275000,5851,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-47-m2-m4s7l9,https://s2.adresowa.pl/oi/28/25/3d429e_c5b3_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,ul. Przyjaźni,1,21,315000,15000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-przyjazni-1-pokoj-c9c1q8,https://s2.adresowa.pl/oi/19/54/3d704e_5aa0_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-przyjazni.webp
Wrocław,ul. Strzegomska,3,61,782950,12835,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-strzegomska-3-pokojowe-q7q2j7,https://s2.adresowa.pl/oi/4c/69/3d6fd2_3c36_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-strzegomska.webp
Wrocław Gaj,ul. Jabłeczna,4,75,750000,10000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-jableczna-4-pokojowe-b4o1p6,https://s2.adresowa.pl/oi/56/7b/3d40b0_316b_cover@2x-4-pokojowe-mieszkanie-wroclaw-gaj-ul-jableczna.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,2,51,880000,17255,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-2-pokojowe-l9l2x4,https://s2.adresowa.pl/oi/11/75/3d4004_52db_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Swojczyce,ul. Chałupnicza,2,29,549000,18931,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-2-pokojowe-k7w3o6,https://s2.adresowa.pl/oi/25/3e/3d3d8a_8b05_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław,ul. Dworcowa 6,2,54,790000,14630,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-2-pokojowe-e3f9t1,https://s2.adresowa.pl/oi/7c/39/3d6eb0_8838_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-dworcowa.webp
Wrocław Krzyki,ul. Sąsiedzka 19,4,110,1190000,10818,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sasiedzka-4-pokojowe-e8u0z4,https://s2.adresowa.pl/oi/16/71/3d6d38_971c_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-sasiedzka.webp
Wrocław Fabryczna,ul. Żernicka,3,61,790000,12951,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zernicka-3-pokojowe-n7x4z6,https://s2.adresowa.pl/oi/2a/5a/3d3d7c_a2a3_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zernicka.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,61,850000,13934,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-p7w6l3,https://s2.adresowa.pl/oi/2d/10/3d3c74_ab23_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław,,3,56,911000,16268,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-56-m2-n6n8j9,https://s2.adresowa.pl/oi/50/77/3d398e_b61a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław,Widawa,4,80,549000,6862,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-widawa-4-pokojowe-80-m2-i9u4r9,https://s2.adresowa.pl/oi/1f/1f/3d6d32_dc73_cover@2x-4-pokojowe-mieszkanie-wroclaw-widawa.webp
Wrocław Stare Miasto,ul. Trzemeska,2,33,710000,21515,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-trzemeska-2-pokojowe-a1i9c0,https://s2.adresowa.pl/oi/53/1c/3d6a02_4df3_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-trzemeska.webp
Wrocław Śródmieście,ul. Norberta Barlickiego,2,49,550000,11224,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-2-pokojowe-w5z8y9,https://s2.adresowa.pl/oi/14/4d/3d38d2_bb40_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.webp
Wrocław Krzyki,ul. Kawalerzystów,3,76,990000,13026,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kawalerzystow-3-pokojowe-p9a7j6,https://s2.adresowa.pl/oi/10/69/3d37c2_e4ec_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kawalerzystow.webp
Wrocław Klecina,ul. Dożynkowa,2,42,649000,15452,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-2-pokojowe-s7y5k8,https://s2.adresowa.pl/oi/57/32/3d37a2_aef2_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław,ul. Krucza,3,45,508400,11298,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krucza-3-pokojowe-d6i4m7,https://s2.adresowa.pl/oi/1c/69/3d68a4_c27e_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-krucza.webp
Wrocław,Psie Pole,2,43,548995,12767,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-43-m2-c6g8y3,https://s2.adresowa.pl/oi/7e/47/3d6896_30ef_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Śródmieście,ul. Kaszubska,1,27,499000,18481,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kaszubska-1-pokoj-v5v1k5,https://s2.adresowa.pl/oi/7d/7b/3d3790_97d8_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kaszubska.webp
Wrocław Złotniki,ul. Małopolska,3,59,890000,15085,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-3-pokojowe-y9n7j3,https://s2.adresowa.pl/oi/5e/35/3d36a2_ee8b_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-malopolska.webp
Wrocław Psie Pole,ul. Kowieńska,4,91,1159000,12736,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kowienska-4-pokojowe-m7n0u2,https://s2.adresowa.pl/oi/2d/7b/3d3600_b71b_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kowienska.webp
Wrocław,ul. Kiełbaśnicza,2,54,825000,15278,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kielbasnicza-2-pokojowe-l5t9u9,https://s2.adresowa.pl/oi/66/78/3d688c_63dc_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kielbasnicza.webp
Wrocław,,3,49,719990,14694,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-49-m2-z1h9s8,https://s2.adresowa.pl/oi/18/66/3d6888_ee05_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. Powstańców Śląskich,4,84,1090000,12976,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-4-pokojowe-p3o5u5,https://s2.adresowa.pl/oi/7c/7f/3d34e8_c7e6_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Psie Pole,ul. Antoniego Słonimskiego,1,24,499000,20792,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego-1-pokoj-u7s9h1,https://s2.adresowa.pl/oi/1b/27/3d34d4_7612_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego.webp
Wrocław Fabryczna,ul. Przedświt,2,52,539000,10365,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-przedswit-2-pokojowe-t7z2b1,https://s2.adresowa.pl/oi/20/78/3d3150_e58a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-przedswit.webp
Wrocław,ul. Szewska,2,35,684998,19571,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szewska-2-pokojowe-o5y5c9,https://s2.adresowa.pl/oi/26/3f/3d687e_bf84_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-szewska.webp
Wrocław,ul. Księcia Witolda,2,69,995000,14420,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-ksiecia-witolda-2-pokojowe-r8j9w8,https://s2.adresowa.pl/oi/39/45/3d6880_80fe_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-ksiecia-witolda.webp
Wrocław Gądów Mały,ul. Eugeniusza Horbaczewskiego,2,55,565000,10273,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-eugeniusza-horbaczewskiego-2-pokojowe-m8y9a0,https://s2.adresowa.pl/oi/2a/3c/3d2f5c_e8c2_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-eugeniusza-horbaczewskiego.webp
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,1,31,545000,17581,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-1-pokoj-h7u3x5,https://s2.adresowa.pl/oi/74/4f/3d2a08_a15e_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.webp
Wrocław Śródmieście,ul. Swobodna,3,54,790000,14630,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-swobodna-3-pokojowe-z6u1o4,https://s2.adresowa.pl/oi/31/35/3d25b2_7fa3_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-swobodna.webp
Wrocław,ul. Zdrowa,1,39,518000,13282,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-zdrowa-1-pokoj-z9j8b4,https://s2.adresowa.pl/oi/1d/69/3d686e_5dc8_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-zdrowa.webp
Wrocław Pilczyce,ul. Tkacka,3,65,1050102,16155,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-tkacka-3-pokojowe-t3n0o3,https://s2.adresowa.pl/oi/57/45/3d686a_d321_cover@2x-3-pokojowe-mieszkanie-wroclaw-pilczyce-ul-tkacka.webp
Wrocław,Fabryczna,3,45,679000,15089,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-45-m2-a0o3f0,https://s2.adresowa.pl/oi/1f/6d/3d243a_43b5_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Karłowice,3,81,949000,11716,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-3-pokojowe-81-m2-p4y8t2,https://s2.adresowa.pl/oi/25/74/3d20c6_b97e_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice.webp
Wrocław Gaj,ul. Piławska,2,54,760000,14074,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-pilawska-2-pokojowe-o3j6t0,https://s2.adresowa.pl/oi/1a/2a/3cd2f6_bcb6_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-pilawska.webp
Wrocław,Grabiszyn,3,49,598888,12222,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-3-pokojowe-49-m2-e1i1w7,https://s2.adresowa.pl/oi/2e/7e/3d6864_abb8_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn.webp
Wrocław,ul. kard. Stefana Wyszyńskiego,2,39,475000,12179,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego-2-pokojowe-s0m5a2,https://s2.adresowa.pl/oi/3a/74/3d6862_604f_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego.webp
Wrocław Stare Miasto,pl. Ludwika Hirszfelda 16,3,62,711000,11468,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda-3-pokojowe-t4m4l6,https://s2.adresowa.pl/oi/28/7b/3d9c62_52e2_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda.webp
Wrocław,Krzyki,3,64,850000,13281,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-64-m2-b3t3v1,https://s2.adresowa.pl/oi/34/61/3d1a36_acfb_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław,Krzyki,1,27,445000,16481,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-1-pokoj-27-m2-j7h3n2,https://s2.adresowa.pl/oi/3d/17/3d1a2a_a3cb_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Szczepin,ul. Podwale,2,43,815000,18953,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-podwale-2-pokojowe-w8h0b0,https://s2.adresowa.pl/oi/3c/2b/3d1856_4cc3_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-podwale.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,50,679998,13600,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-w2a9r5,https://s2.adresowa.pl/oi/76/5d/3d685e_727e_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Krzyki,ul. Krzycka,1,41,498990,12170,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-d4o2n2,https://s2.adresowa.pl/oi/5b/68/3d6858_d950_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław,Karłowice,3,100,1200000,12000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-3-pokojowe-100-m2-d4p1p7,https://s2.adresowa.pl/oi/1f/78/3d150e_eb09_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice.webp
Wrocław Biskupin,ul. Karola Olszewskiego,3,50,790000,15800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-c2n7c7,https://s2.adresowa.pl/oi/67/5c/3d14dc_c626_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.webp
Wrocław Różanka,ul. Obornicka,1,29,550000,18966,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-1-pokoj-b9r8u1,https://s2.adresowa.pl/oi/47/4d/3d149e_4f88_cover@2x-1-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław,,2,30,499000,16633,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-30-m2-i2v6a9,https://s2.adresowa.pl/oi/33/26/3d6856_2e8c_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Huby,ul. Gliniana,2,47,544990,11596,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gliniana-2-pokojowe-b7s5s6,https://s2.adresowa.pl/oi/58/44/3d6852_a336_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-gliniana.webp
Wrocław Popowice,ul. Białowieska,2,54,980000,18148,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-2-pokojowe-t3y7z5,https://s2.adresowa.pl/oi/66/15/3d1472_e251_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.webp
Wrocław Stare Miasto,ul. Stefana Czarnieckiego,3,68,755000,11103,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-stefana-czarnieckiego-3-pokojowe-y2c3t1,https://s2.adresowa.pl/oi/52/22/3d121c_e3b7_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-stefana-czarnieckiego.webp
Wrocław Fabryczna,ul. Heinricha Lauterbacha,3,44,750000,17045,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-heinricha-lauterbacha-3-pokojowe-r4l7y1,https://s2.adresowa.pl/oi/44/18/3d100c_41aa_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-heinricha-lauterbacha.webp
