locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Sołtysowice,ul. Rafała Wojaczka,3,63,779000,12365,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-3-pokojowe-c1k9n3,https://s2.adresowa.pl/oi/5c/18/3e96b0_69a3_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław,Maślice,3,60,870000,14500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-3-pokojowe-60-m2-a2v3h0,https://s2.adresowa.pl/oi/2c/30/3e94f4_73a8_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Złotniki,ul. Złotnicka,2,35,550000,15714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-zlotnicka-2-pokojowe-p0e2k1,https://s2.adresowa.pl/oi/47/5d/3e9456_39ef_cover@2x-2-pokojowe-mieszkanie-wroclaw-zlotniki-ul-zlotnicka.webp
Wrocław,Krzyki,3,61,1018050,16689,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-61-m2-w9p0o9,https://s2.adresowa.pl/oi/2f/16/3e10c2_f83f_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Fabryczna,ul. Lutyńska,4,60,449000,7483,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lutynska-4-pokojowe-h7r5r3,https://s2.adresowa.pl/oi/4d/1d/3e10a8_5481_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lutynska.webp
Wrocław Lipa Piotrowska,ul. Czarnuszkowa,2,52,719000,13827,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa-2-pokojowe-c8p8i4,https://s2.adresowa.pl/oi/76/40/3e9306_6a19_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa.webp
Wrocław Fabryczna,bulw. Ikara,3,59,639000,10831,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-bulw-ikara-3-pokojowe-b4n9o9,https://s2.adresowa.pl/oi/73/26/3d3ab8_7f58_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-bulw-ikara.webp
Wrocław Lipa Piotrowska,ul. Kaparowa,3,66,839000,12712,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-kaparowa-3-pokojowe-s1g0t1,https://s2.adresowa.pl/oi/66/11/3e8f7c_9404_cover@2x-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-kaparowa.webp
Wrocław,Fabryczna,2,51,595000,11667,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-51-m2-a4b1w3,https://s2.adresowa.pl/oi/52/43/3e0fe6_e3ab_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Krzyki,3,112,1746850,15597,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-112-m2-n4b6t0,https://s2.adresowa.pl/oi/5a/18/3e0fe0_b9be_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Gajowice,ul. Żelazna,2,50,655000,13100,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-zelazna-2-pokojowe-k1u4i0,https://s2.adresowa.pl/oi/37/11/3e8ea8_3ade_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-zelazna.webp
Wrocław Psie Pole,ul. Bierutowska,1,26,339000,13038,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-h8z8z7,https://s2.adresowa.pl/oi/75/1b/3e8d9c_aa85_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Księże Małe,ul. Blizanowicka,2,40,599000,14975,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-blizanowicka-2-pokojowe-e1v9u0,https://s2.adresowa.pl/oi/4b/24/3e8d68_d95f_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-blizanowicka.webp
Wrocław,Krzyki,4,91,1450124,15935,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-4-pokojowe-91-m2-m5h5n0,https://s2.adresowa.pl/oi/7b/58/3e0fde_465b_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Stare Miasto,ul. Staromłyńska,2,46,1100000,23913,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-staromlynska-2-pokojowe-d3q2l9,https://s2.adresowa.pl/oi/57/64/3e0fd8_89c0_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-staromlynska.webp
Wrocław,Swojczyce,3,68,1350000,19853,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-3-pokojowe-68-m2-o7p0x6,https://s2.adresowa.pl/oi/14/2d/3e8a40_8dd5_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce.webp
Wrocław Fabryczna,ul. Alfreda Jahna,2,51,705000,13824,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-alfreda-jahna-2-pokojowe-g9g3h2,https://s2.adresowa.pl/oi/77/56/3e894e_662d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-alfreda-jahna.webp
Wrocław Oporów,ul. Cesarzowicka,3,62,1280000,20645,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-cesarzowicka-3-pokojowe-j3m4h6,https://s2.adresowa.pl/oi/53/43/3e893a_ca27_cover@2x-3-pokojowe-mieszkanie-wroclaw-oporow-ul-cesarzowicka.webp
Wrocław Psie Pole,ul. Zofii Gumińskiej,2,47,680000,14468,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej-2-pokojowe-g1s8c6,https://s2.adresowa.pl/oi/7d/63/3e09f2_94ac_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej.webp
Wrocław,ul. kard. Stefana Wyszyńskiego,3,60,660000,11000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego-3-pokojowe-i8t9c9,https://s2.adresowa.pl/oi/7a/5d/3e0964_ca66_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego.webp
Wrocław Stare Miasto,ul. Łaciarska 5,2,50,719000,14380,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-laciarska-2-pokojowe-g0x0u1,https://s2.adresowa.pl/oi/2a/36/3d1494_8eb9_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-laciarska.webp
Wrocław Gaj,ul. Świeradowska,2,54,680000,12593,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-i1g2r1,https://s2.adresowa.pl/oi/2c/54/3e8828_4d6d_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.webp
Wrocław Różanka,ul. Macedońska,2,51,670000,13137,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-macedonska-2-pokojowe-t9y8z4,https://s2.adresowa.pl/oi/13/4b/3e86c0_fbbf_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-macedonska.webp
Wrocław Partynice,ul. Kawalerzystów,3,65,879000,13523,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-kawalerzystow-3-pokojowe-n8b5n1,https://s2.adresowa.pl/oi/1c/5c/3e8692_978e_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-kawalerzystow.webp
Wrocław,ul. Topolowa,1,41,559000,13634,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-topolowa-1-pokoj-s5r0s6,https://s2.adresowa.pl/oi/42/59/3e0396_c1ef_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-topolowa.webp
Wrocław Śródmieście,ul. Mariana Smoluchowskiego,5,111,1500000,13514,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego-5-pokojowe-j7m3z0,https://s2.adresowa.pl/oi/4b/66/3e02f6_37cd_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego.webp
Wrocław Huby,ul. Wieczysta,3,55,690000,12545,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wieczysta-3-pokojowe-v3m8z7,https://s2.adresowa.pl/oi/51/12/3e8408_ae09_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-wieczysta.webp
Wrocław Psie Pole,ul. Zatorska,3,53,685000,12925,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-3-pokojowe-s8d5g9,https://s2.adresowa.pl/oi/71/5e/3e82a8_f269_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.webp
Wrocław,Oporów,1,23,375000,16304,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-1-pokoj-23-m2-y3z7n8,https://s2.adresowa.pl/oi/6f/6f/3e7a02_be7e_cover@2x-1-pokojowe-mieszkanie-wroclaw-oporow.webp
Wrocław Stare Miasto,ul. bp. Tomasza Pierwszego,2,37,539000,14568,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-bp-tomasza-pierwszego-2-pokojowe-f3n7h2,https://s2.adresowa.pl/oi/79/5a/3e02b6_b346_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-bp-tomasza-pierwszego.webp
Wrocław Stare Miasto,ul. Żytnia,2,45,525000,11667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zytnia-2-pokojowe-m5n0k2,https://s2.adresowa.pl/oi/10/5c/3dff3a_2d90_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zytnia.webp
Wrocław Muchobór Wielki,ul. Marka Hłaski,3,58,660000,11379,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski-3-pokojowe-l5w7v0,https://s2.adresowa.pl/oi/40/35/3e79d4_7052_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski.webp
Wrocław Jagodno,ul. Adama Kopycińskiego,3,53,749000,14132,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego-3-pokojowe-z3q6q3,https://s2.adresowa.pl/oi/7b/13/3e74e4_36cc_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego.webp
Wrocław,Krzyki,3,67,745000,11119,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-67-m2-i4k3t5,https://s2.adresowa.pl/oi/41/4b/3e743c_de3c_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Turniejowa,3,82,2250000,27439,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-turniejowa-3-pokojowe-t6o8c5,https://s2.adresowa.pl/oi/7b/6c/3dff36_fc54_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-turniejowa.webp
Wrocław,,3,61,738995,12115,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-61-m2-m8x4n5,https://s2.adresowa.pl/oi/3a/13/3dfd0e_4891_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. Piękna,2,34,429000,12618,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-2-pokojowe-n4i1q5,https://s2.adresowa.pl/oi/6c/5a/3e735c_7d2d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Fabryczna,ul. Racławicka,2,33,625000,18939,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-raclawicka-2-pokojowe-t3i4e3,https://s2.adresowa.pl/oi/78/24/3e7132_8287_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-raclawicka.webp
Wrocław Gądów Mały,ul. Kwiska,4,63,850000,13492,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-kwiska-4-pokojowe-v5q7z0,https://s2.adresowa.pl/oi/63/30/3e7120_95ba_cover@2x-4-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-kwiska.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,2,34,640000,18824,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-d4a3j2,https://s2.adresowa.pl/oi/78/61/3dfb62_9046_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław Maślice,ul. Reszelska 2,1,25,361100,14444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-reszelska-1-pokoj-k2a0h4,https://s2.adresowa.pl/oi/5e/6d/3dfaa2_e61b_cover@2x-1-pokojowe-mieszkanie-wroclaw-maslice-ul-reszelska.webp
Wrocław Popowice,ul. Popowicka,3,59,741250,12564,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-3-pokojowe-u9r6b4,https://s2.adresowa.pl/oi/15/7c/3e6f34_5b3f_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.webp
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,34,525000,15441,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-i6e7b3,https://s2.adresowa.pl/oi/5f/2f/3e6b44_309c_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp
Wrocław,Leśnica,3,66,749000,11348,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-66-m2-f0z2t6,https://s2.adresowa.pl/oi/57/57/3e688e_d20c_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław Krzyki,ul. Zwycięska,2,55,729000,13255,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-t3w8q2,https://s2.adresowa.pl/oi/17/57/3df724_bde4_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.webp
Wrocław Krzyki,ul. Stalowa,2,37,549000,14838,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stalowa-2-pokojowe-f4d7n2,https://s2.adresowa.pl/oi/52/27/3df3c6_c409_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stalowa.webp
Wrocław Stare Miasto,pl. Muzealny,3,64,1090000,17031,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-muzealny-3-pokojowe-p1l8x6,https://s2.adresowa.pl/oi/71/3a/3e6748_d0dc_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-muzealny.webp
Wrocław Fabryczna,ul. Mielecka,2,45,650000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-2-pokojowe-n6p5r3,https://s2.adresowa.pl/oi/38/1b/3e6680_359a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław Pilczyce,ul. Hutnicza,2,37,475000,12838,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-hutnicza-2-pokojowe-g2s9q2,https://s2.adresowa.pl/oi/5e/64/3e6316_9d6b_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-hutnicza.webp
Wrocław Śródmieście,ul. Kluczborska,3,70,699000,9986,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kluczborska-3-pokojowe-k0n9e0,https://s2.adresowa.pl/oi/5a/74/3df388_a05f_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kluczborska.webp
Wrocław Fabryczna,ul. Żelazna,3,43,639000,14860,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-3-pokojowe-w8q6i4,https://s2.adresowa.pl/oi/36/5b/3df1c8_886c_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zelazna.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,3,65,1420000,21846,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-3-pokojowe-l9d6s4,https://s2.adresowa.pl/oi/50/6a/3e6300_8bc4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław Krzyki,ul. Miernicza,4,95,1090000,11474,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miernicza-4-pokojowe-w6f0f3,https://s2.adresowa.pl/oi/1d/53/3e615c_d413_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-miernicza.webp
Wrocław,Stare Miasto,3,71,890000,12535,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-71-m2-m9u1q5,https://s2.adresowa.pl/oi/5f/7e/3e5ed0_a49c_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław,Zalesie,4,121,1199000,9909,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-zalesie-4-pokojowe-121-m2-d1e0a0,https://s2.adresowa.pl/oi/6e/12/3ded70_f521_cover@2x-4-pokojowe-mieszkanie-wroclaw-zalesie.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,1,45,490000,10889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-1-pokoj-i8x3j7,https://s2.adresowa.pl/oi/1c/63/3dea8c_9c8e_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Muchobór Wielki,ul. Aleksandra Godlewskiego,2,50,679000,13580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-aleksandra-godlewskiego-2-pokojowe-u0u4o4,https://s2.adresowa.pl/oi/78/2e/3e5df6_acfb_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-aleksandra-godlewskiego.webp
Wrocław,Fabryczna,2,61,680000,11148,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-61-m2-v2z8h5,https://s2.adresowa.pl/oi/2c/5f/3e5c34_db5a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Muchobór Wielki,ul. Karpacka,3,58,829000,14293,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-karpacka-3-pokojowe-z2y7b9,https://s2.adresowa.pl/oi/7f/17/3e240e_47e6_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-karpacka.webp
Wrocław Południe,ul. Gwiaździsta,4,83,1499000,18060,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-gwiazdzista-4-pokojowe-g0n4l4,https://s2.adresowa.pl/oi/13/7c/3de978_fb73_cover@2x-4-pokojowe-mieszkanie-wroclaw-poludnie-ul-gwiazdzista.webp
Wrocław,ul. Krawiecka,2,56,980000,17500,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krawiecka-2-pokojowe-t1q9f6,https://s2.adresowa.pl/oi/42/1b/3de940_ea1a_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-krawiecka.webp
Wrocław Fabryczna,ul. Honoriusza Balzaka,2,47,728500,15500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-honoriusza-balzaka-2-pokojowe-m4w5a4,https://s2.adresowa.pl/oi/59/71/3e5ada_a980_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-honoriusza-balzaka.webp
Wrocław Różanka,ul. Obornicka,2,52,650000,12500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-2-pokojowe-w3j8x5,https://s2.adresowa.pl/oi/58/57/3e574a_5aa1_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Krzyki,ul. Zaporoska,3,52,595000,11442,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-h1l7q2,https://s2.adresowa.pl/oi/66/21/3e55c2_aeba_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Wojszyce,ul. Klasztorna,3,56,799000,14268,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-klasztorna-3-pokojowe-d7y0b9,https://s2.adresowa.pl/oi/40/7b/3de366_ea95_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-klasztorna.webp
Wrocław Śródmieście,ul. Wesoła,2,47,629000,13383,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wesola-2-pokojowe-e1f2k7,https://s2.adresowa.pl/oi/65/35/3de23e_73a3_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wesola.webp
Wrocław,Fabryczna,2,33,570000,17273,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-33-m2-j3e2g7,https://s2.adresowa.pl/oi/4a/36/3e55b4_43bc_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Krzyki,ul. Sudecka,2,40,1050000,26250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-2-pokojowe-q3e4u8,https://s2.adresowa.pl/oi/14/46/3e550e_b6ea_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.webp
Wrocław Stare Miasto,ul. Krupnicza,3,74,925000,12500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krupnicza-3-pokojowe-p5u4m4,https://s2.adresowa.pl/oi/16/36/3e5396_e3c3_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krupnicza.webp
Wrocław Fabryczna,ul. Stalowa,3,65,835000,12846,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-s8y4f1,https://s2.adresowa.pl/oi/35/3c/3de210_a341_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław,Maślice,2,41,517679,12626,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-41-m2-v1u5g1,https://s2.adresowa.pl/oi/1f/68/3de118_4120_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,3,55,720000,13091,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-s9v3g5,https://s2.adresowa.pl/oi/6f/62/3e51ea_2800_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,1,27,400000,14815,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-1-pokoj-m2o8u3,https://s2.adresowa.pl/oi/1a/18/3e1ee6_3b5b_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.webp
Wrocław Psie Pole,ul. Poleska,2,38,479000,12605,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-2-pokojowe-x8c1c2,https://s2.adresowa.pl/oi/34/1e/3e4c3e_c193_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław,Borek,3,50,719000,14380,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-borek-3-pokojowe-50-m2-e7k9l1,https://s2.adresowa.pl/oi/5e/2c/3dde2e_edf8_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek.webp
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,2,44,620000,14091,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-w1d1z5,https://s2.adresowa.pl/oi/63/3d/3dd748_a691_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.webp
Wrocław Stare Miasto,ul. Piwna,2,33,577000,17485,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-piwna-2-pokojowe-c2a6g1,https://s2.adresowa.pl/oi/1d/7d/3e4bba_96b7_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-piwna.webp
Wrocław,Psie Pole,2,35,480000,13714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-35-m2-x6x3t2,https://s2.adresowa.pl/oi/2f/15/3e4b9c_ec2e_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,2,35,637000,18200,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-2-pokojowe-c3a1a6,https://s2.adresowa.pl/oi/7d/64/3e4b92_a0f3_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław Krzyki,ul. Zwycięska,1,25,420000,16800,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-1-pokoj-k2o1d4,https://s2.adresowa.pl/oi/45/53/3dd560_568b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,41,969000,23634,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-s2w7q5,https://s2.adresowa.pl/oi/38/1a/3dd558_3d28_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
