locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Muchobór Wielki,ul. Żwirki i Wigury,2,49,758000,15469,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury-2-pokojowe-g4s4v5,https://s2.adresowa.pl/oi/43/29/3fea22_2761_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury.webp
Wrocław Kleczków,ul. Kleczkowska,3,55,849000,15436,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-3-pokojowe-y8d9z7,https://s2.adresowa.pl/oi/40/5a/404bac_5703_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.webp
Wrocław Krzyki,ul. gen. Stefana Grota-Roweckiego,3,80,1085000,13562,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego-3-pokojowe-z8x5h1,https://s2.adresowa.pl/oi/77/20/404b5e_d0a6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego.webp
Wrocław Śródmieście,ul. Romana Dmowskiego,2,45,799000,17756,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-2-pokojowe-w4m5x2,https://s2.adresowa.pl/oi/48/63/404ab2_b905_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.webp
Wrocław Stare Miasto,ul. Zaporoska,3,61,680000,11148,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zaporoska-3-pokojowe-u3w6x9,https://s2.adresowa.pl/oi/22/68/3fe9f6_af06_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zaporoska.webp
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,2,45,1260000,28000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-2-pokojowe-o8k3c0,https://s2.adresowa.pl/oi/40/1d/3fe718_b5c2_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Popowice,ul. Niedźwiedzia,3,50,565000,11300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-niedzwiedzia-3-pokojowe-e8c8r2,https://s2.adresowa.pl/oi/67/39/404aac_a425_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-niedzwiedzia.webp
Wrocław Krzyki,ul. Świeradowska,2,54,650000,12037,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-k9v4y5,https://s2.adresowa.pl/oi/34/4b/404a6c_408d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swieradowska.webp
Wrocław Krzyki,ul. Wilcza,1,26,419000,16115,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wilcza-1-pokoj-s8n8y8,https://s2.adresowa.pl/oi/78/17/404a60_6178_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wilcza.webp
Wrocław Stare Miasto,ul. Kotlarska,3,53,737000,13906,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kotlarska-3-pokojowe-b0r5n1,https://s2.adresowa.pl/oi/5b/65/3fdb90_aadb_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kotlarska.webp
Wrocław,Stare Miasto,2,48,639000,13312,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-48-m2-s6n4p8,https://s2.adresowa.pl/oi/31/43/3fd8c8_784f_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Brochów,ul. Syryjska,2,42,660000,15714,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-syryjska-2-pokojowe-r6j8g8,https://s2.adresowa.pl/oi/66/60/404960_3f3b_cover@2x-2-pokojowe-mieszkanie-wroclaw-brochow-ul-syryjska.webp
Wrocław Krzyki,ul. Stanisława Drabika,3,60,920000,15333,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-3-pokojowe-x3k1j4,https://s2.adresowa.pl/oi/2c/40/404942_c62a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.webp
Wrocław Psie Pole,ul. Waniliowa,2,41,650000,15854,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-waniliowa-2-pokojowe-i9c1n2,https://s2.adresowa.pl/oi/51/57/4048fa_f144_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-waniliowa.webp
Wrocław,ul. Tymiankowa,4,94,871463,9271,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tymiankowa-4-pokojowe-u2o8l9,https://s2.adresowa.pl/oi/4e/5f/3fd6aa_d400_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-tymiankowa.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,61,800000,13115,Pośrednik,,46,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-o7v4v4,https://s2.adresowa.pl/oi/50/28/3fd0bc_cd07_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Gajowa,3,46,615000,13370,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowa-3-pokojowe-p2u6s3,https://s2.adresowa.pl/oi/4c/7e/40abbc_7bcf_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowa.webp
Wrocław Swojczyce,ul. Chałupnicza,2,32,525000,16406,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-2-pokojowe-g2m5j8,https://s2.adresowa.pl/oi/21/44/40484a_6a80_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Śródmieście,ul. Ludwika Rydygiera,3,60,779000,12983,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera-3-pokojowe-y7e4d5,https://s2.adresowa.pl/oi/5e/30/40479a_6e9d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera.webp
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,2,46,664000,14435,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-2-pokojowe-x2a5x6,https://s2.adresowa.pl/oi/33/43/404714_3531_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.webp
Wrocław,Gądów Mały,9,185,1205100,6514,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-9-pokojowe-185-m2-i4m8p0,https://s2.adresowa.pl/oi/5e/1d/3fd01e_8a66_cover@2x-9-pokojowe-mieszkanie-wroclaw-gadow-maly.webp
Wrocław Krzyki,ul. Drukarska,2,38,515000,13553,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-r6w5s1,https://s2.adresowa.pl/oi/2d/34/3fcc70_c2d5_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Stare Miasto,ul. Lwowska,2,37,459000,12405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-lwowska-2-pokojowe-l7y1a6,https://s2.adresowa.pl/oi/11/70/404706_bfe8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-lwowska.webp
Wrocław Krzyki,ul. Antonia Vivaldiego,2,55,659999,12000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-antonia-vivaldiego-2-pokojowe-s5h3s9,https://s2.adresowa.pl/oi/2d/60/4046c6_3077_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-antonia-vivaldiego.webp
Wrocław Śródmieście,ul. Benedykta Polaka,3,58,1299000,22397,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedykta-polaka-3-pokojowe-z4d6s2,https://s2.adresowa.pl/oi/51/13/404540_e235_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedykta-polaka.webp
Wrocław Poświętne,ul. Poświęcka,3,70,799000,11414,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-poswietne-ul-poswiecka-3-pokojowe-u0y1o4,https://s2.adresowa.pl/oi/15/6e/3fc3ac_6b35_cover@2x-3-pokojowe-mieszkanie-wroclaw-poswietne-ul-poswiecka.webp
Wrocław,ul. Łaciarska,2,45,649000,14422,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-ul-laciarska-2-pokojowe-r1l5y0,https://s2.adresowa.pl/oi/2c/39/3fc15c_8253_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-laciarska.webp
Wrocław Fabryczna,ul. Stalowowolska,3,65,670000,10308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowowolska-3-pokojowe-l2q9m7,https://s2.adresowa.pl/oi/68/71/40452c_3fd3_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowowolska.webp
Wrocław Ołbin,ul. Mikołaja Reja,4,79,849000,10747,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-mikolaja-reja-4-pokojowe-f0j3m1,https://s2.adresowa.pl/oi/7e/2f/4044fe_b973_cover@2x-4-pokojowe-mieszkanie-wroclaw-olbin-ul-mikolaja-reja.webp
Wrocław Fabryczna,ul. Ruczajowa,3,58,935000,16121,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ruczajowa-3-pokojowe-a4t7y1,https://s2.adresowa.pl/oi/71/60/4044b0_ae99_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ruczajowa.webp
Wrocław Gaj,ul. Strońska,4,73,809000,11082,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-stronska-4-pokojowe-r3x4u9,https://s2.adresowa.pl/oi/39/3d/3fbd5a_f6e5_cover@2x-4-pokojowe-mieszkanie-wroclaw-gaj-ul-stronska.webp
Wrocław,Stare Miasto,2,39,500000,12821,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-39-m2-r5s8q0,https://s2.adresowa.pl/oi/7f/7e/3fbb6a_ec33_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Księże Wielkie,ul. Siemianowicka,3,58,840000,14483,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-ul-siemianowicka-3-pokojowe-n8v5x8,https://s2.adresowa.pl/oi/1a/15/4044a2_94d9_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-wielkie-ul-siemianowicka.webp
Wrocław Śródmieście,ul. Nowowiejska,2,42,669000,15929,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-r6q7c8,https://s2.adresowa.pl/oi/6f/4f/40434c_cca1_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Muchobór Wielki,ul. Jurija Gagarina,2,37,580000,15676,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-2-pokojowe-y9v2m7,https://s2.adresowa.pl/oi/16/44/404008_7273_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina.webp
Wrocław Księże Wielkie,ul. Opolska,2,36,530000,14722,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-ul-opolska-2-pokojowe-p7y5r5,https://s2.adresowa.pl/oi/64/21/3fb5bc_691a_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-wielkie-ul-opolska.webp
Wrocław Psie Pole,ul. Zaułek Rogoziński 11B,2,49,629000,12837,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zaulek-rogozinski-2-pokojowe-b5t3b1,https://s2.adresowa.pl/oi/4b/73/3fb598_99be_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zaulek-rogozinski.webp
Wrocław Krzyki,ul. Stanisława Drabika,3,63,1188000,18857,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-3-pokojowe-r3j9h7,https://s2.adresowa.pl/oi/37/75/403f6c_64b5_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.webp
Wrocław Fabryczna,ul. Jodłowicka,3,59,845000,14322,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jodlowicka-3-pokojowe-s7s5b8,https://s2.adresowa.pl/oi/6f/4d/403e82_5634_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jodlowicka.webp
Wrocław Zacisze,ul. ks. Emila Szramka,3,93,1750000,18817,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-zacisze-ul-ks-emila-szramka-3-pokojowe-k2a1k9,https://s2.adresowa.pl/oi/2d/16/403d4a_a3d5_cover@2x-3-pokojowe-mieszkanie-wroclaw-zacisze-ul-ks-emila-szramka.webp
Wrocław Żerniki,ul. Rumiankowa,20,631,5000000,7924,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-rumiankowa-20-pokojowe-g6k9y1,https://s2.adresowa.pl/oi/14/41/3fb544_a61e_cover@2x-20-pokojowe-mieszkanie-wroclaw-zerniki-ul-rumiankowa.webp
Wrocław Śródmieście,ul. Franklina Delano Roosevelta 30,2,50,564000,11280,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta-2-pokojowe-i6k5l1,https://s2.adresowa.pl/oi/63/6e/3fb48a_9901_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta.webp
Wrocław Krzyki,ul. Powstańców Śląskich,2,46,639000,13891,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-o9f8x1,https://s2.adresowa.pl/oi/5d/14/403e20_a15c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Psie Pole,ul. Ludwika Kubali,3,56,718900,12838,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ludwika-kubali-3-pokojowe-h1d9d0,https://s2.adresowa.pl/oi/68/4d/403ddc_b058_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ludwika-kubali.webp
Wrocław Huby,ul. Ciepła,5,80,939000,11738,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-ciepla-5-pokojowe-r4m1c6,https://s2.adresowa.pl/oi/53/6d/403d80_84ca_cover@2x-5-pokojowe-mieszkanie-wroclaw-huby-ul-ciepla.webp
Wrocław Ołtaszyn,ul. Łubinowa,3,76,959982,12631,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-lubinowa-3-pokojowe-f0u5f2,https://s2.adresowa.pl/oi/66/79/3fa7a6_7a71_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-lubinowa.webp
Wrocław Krzyki,ul. Szczęśliwa,2,67,620000,9254,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-2-pokojowe-m5q6v8,https://s2.adresowa.pl/oi/30/15/3f9d48_d822_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-szczesliwa.webp
Wrocław Stare Miasto,ul. Kurkowa,3,64,739000,11547,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kurkowa-3-pokojowe-z3q7k3,https://s2.adresowa.pl/oi/3c/76/403d66_e39c_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kurkowa.webp
Wrocław Stare Miasto,ul. Krawiecka,1,22,404500,18386,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-1-pokoj-f8r3a9,https://s2.adresowa.pl/oi/54/61/403c90_79a4_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław Stare Miasto,ul. Komuny Paryskiej,1,34,478000,14059,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-komuny-paryskiej-1-pokoj-q3b3l4,https://s2.adresowa.pl/oi/75/32/403c36_ea07_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-komuny-paryskiej.webp
Wrocław,Szczepin,2,25,375000,15000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-2-pokojowe-25-m2-d0p5m7,https://s2.adresowa.pl/oi/68/10/3f9d14_dc94_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin.webp
Wrocław Stare Miasto,ul. Legnicka,3,58,779000,13431,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-3-pokojowe-q2l5t3,https://s2.adresowa.pl/oi/73/16/3f9a8e_8a17_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.webp
Wrocław Psie Pole,ul. Żmudzka,2,42,537000,12786,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zmudzka-2-pokojowe-y0r9v4,https://s2.adresowa.pl/oi/47/53/403ad4_6ad4_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zmudzka.webp
Wrocław Swojczyce,ul. Ameriga Vespucciego,3,60,1150000,19167,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-ameriga-vespucciego-3-pokojowe-s0e4h6,https://s2.adresowa.pl/oi/67/5a/403946_a465_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-ameriga-vespucciego.webp
Wrocław Stare Miasto,ul. Głogowska,1,27,440000,16296,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-glogowska-1-pokoj-s9p0a9,https://s2.adresowa.pl/oi/2f/68/40345c_da4a_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-glogowska.webp
Wrocław Klecina,ul. Kobierzycka,2,49,645000,13163,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-kobierzycka-2-pokojowe-u3k5n4,https://s2.adresowa.pl/oi/43/12/3f9364_b5f8_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-kobierzycka.webp
Wrocław,Maślice,3,51,649000,12725,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-3-pokojowe-51-m2-o5l4e1,https://s2.adresowa.pl/oi/28/16/3f8bee_8ebf_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Klecina,ul. Kobierzycka,2,40,499000,12475,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-kobierzycka-2-pokojowe-z6r5t7,https://s2.adresowa.pl/oi/3e/2e/4033da_dfd7_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-kobierzycka.webp
Wrocław,Krzyki,3,53,769000,14509,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-53-m2-k8p4m4,https://s2.adresowa.pl/oi/42/7c/4032cc_6869_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Stare Miasto,ul. Ścinawska,1,25,420000,16800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-scinawska-1-pokoj-o0t2f9,https://s2.adresowa.pl/oi/12/58/40326c_51bb_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-scinawska.webp
Wrocław Jagodno,ul. Stanisława Drabika,2,36,599000,16639,Pośrednik,,45,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x2a3d0,https://s2.adresowa.pl/oi/43/4c/3f8be6_3423_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,2,40,745000,18625,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-2-pokojowe-r1d0q9,https://s2.adresowa.pl/oi/6e/1e/3f8ae8_8669_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław Muchobór Wielki,ul. Stanisława Kunickiego,3,60,888888,14815,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-stanislawa-kunickiego-3-pokojowe-x1a7f0,https://s2.adresowa.pl/oi/26/43/4031d8_867e_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-stanislawa-kunickiego.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,48,875000,18229,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-o1n6r5,https://s2.adresowa.pl/oi/50/22/402ee0_e048_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Psie Pole,ul. Antoniego Słonimskiego,2,29,630000,21724,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego-2-pokojowe-q0d4o4,https://s2.adresowa.pl/oi/3d/2b/402e06_ccea_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego.webp
Wrocław Kuźniki,ul. Sarbinowska,2,36,379699,10547,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-sarbinowska-2-pokojowe-y3b6p7,https://s2.adresowa.pl/oi/36/1d/3f8144_8e73_cover@2x-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-sarbinowska.webp
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,2,51,650000,12745,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o1v9g5,https://s2.adresowa.pl/oi/66/52/3f7b94_d74d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.webp
Wrocław Ołbin,ul. Henryka Sienkiewicza,2,66,835000,12652,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-henryka-sienkiewicza-2-pokojowe-s2l2m8,https://s2.adresowa.pl/oi/49/57/402d16_fd00_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-henryka-sienkiewicza.webp
Wrocław Stare Miasto,ul. Inżynierska,2,41,640000,15610,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inzynierska-2-pokojowe-g7w4k2,https://s2.adresowa.pl/oi/29/1e/402d02_43a1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inzynierska.webp
Wrocław Śródmieście,ul. Mikołaja Sępa-Szarzyńskiego,2,52,750000,14423,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego-2-pokojowe-c2p4h1,https://s2.adresowa.pl/oi/67/41/402cee_3743_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego.webp
Wrocław,ul. gen. Romualda Traugutta 66,3,75,650000,8667,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-x4l6o4,https://s2.adresowa.pl/oi/73/70/3f7780_ced4_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-gen-romualda-traugutta.webp
Wrocław,Brochów,4,75,949000,12653,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-4-pokojowe-75-m2-o8z4r3,https://s2.adresowa.pl/oi/51/44/3f7500_a0ba_cover@2x-4-pokojowe-mieszkanie-wroclaw-brochow.webp
Wrocław Sołtysowice,ul. Sołtysowicka,1,17,310000,18235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-r5y9b4,https://s2.adresowa.pl/oi/2f/18/402c2e_c55d_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław,Stare Miasto,1,47,749000,15936,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-47-m2-q0h3h8,https://s2.adresowa.pl/oi/6a/3c/402aea_aec7_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Ołtaszyn,ul. Marcelego Nenckiego,3,50,799000,15980,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-marcelego-nenckiego-3-pokojowe-s8u7n0,https://s2.adresowa.pl/oi/50/38/402a04_3463_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-marcelego-nenckiego.webp
Wrocław Krzyki,ul. Wambierzycka,2,48,685000,14271,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wambierzycka-2-pokojowe-f7x8t5,https://s2.adresowa.pl/oi/35/58/3f7114_a1a8_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wambierzycka.webp
Wrocław Szczepin,ul. gen. Władysława Sikorskiego,4,130,2810265,21617,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-gen-wladyslawa-sikorskiego-4-pokojowe-h4t3o8,https://s2.adresowa.pl/oi/1a/59/3f70ee_64ae_cover@2x-4-pokojowe-mieszkanie-wroclaw-szczepin-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Stare Miasto,ul. Zachodnia,2,39,499000,12795,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zachodnia-2-pokojowe-z5c0y9,https://s2.adresowa.pl/oi/79/1e/402808_b3bb_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zachodnia.webp
Wrocław Śródmieście,ul. Stanisława Dubois,2,37,567000,15324,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois-2-pokojowe-a0k1t0,https://s2.adresowa.pl/oi/46/29/4029c0_60c7_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois.webp
