locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Pilczycka,2,37,370000,10000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pilczycka-2-pokojowe-p1n6e0,https://s2.adresowa.pl/oi/4b/1b/3d9eea_ab22_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pilczycka.webp
Wrocław Śródmieście,pl. Stanisława Staszica,3,58,599000,10328,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica-3-pokojowe-s0a1s6,https://s2.adresowa.pl/oi/59/6c/3d9f88_cc65_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica.webp
Wrocław Śródmieście,ul. Ludwika Rydygiera,3,56,769000,13732,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera-3-pokojowe-p7d0j9,https://s2.adresowa.pl/oi/3a/6e/3d9f7a_b17d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera.webp
Wrocław Stare Miasto,ul. Krawiecka,2,66,989000,14985,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-d4l6g0,https://s2.adresowa.pl/oi/35/6d/3d9d12_f8e0_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław Plac Grunwaldzki,ul. Oskara Minkowskiego,4,93,895000,9624,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego-4-pokojowe-d0q7d4,https://s2.adresowa.pl/oi/7f/69/3d9c72_2eb1_cover@2x-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego.webp
Wrocław Stare Miasto,pl. Ludwika Hirszfelda 16,3,62,711000,11468,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda-3-pokojowe-t4m4l6,https://s2.adresowa.pl/oi/28/7b/3d9c62_52e2_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda.webp
Wrocław Stabłowice,ul. Główna,4,73,899000,12315,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-glowna-4-pokojowe-h1z3d1,https://s2.adresowa.pl/oi/1a/5e/3d9e34_3df2_cover@2x-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-glowna.webp
Wrocław Stare Miasto,ul. Stawowa,2,32,599000,18719,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-stawowa-2-pokojowe-j4h4y8,https://s2.adresowa.pl/oi/6f/24/3d9d6a_9b0b_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-stawowa.webp
Wrocław Ołtaszyn,ul. Opalowa,2,44,659000,14977,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-opalowa-2-pokojowe-n8f2g1,https://s2.adresowa.pl/oi/41/65/3d9bb0_9c72_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-opalowa.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,46,620000,13478,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-q5w6l8,https://s2.adresowa.pl/oi/5b/6a/3d9ab6_a90f_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław Stare Miasto,ul. Biskupia,3,46,649000,14109,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-3-pokojowe-q9k4y8,https://s2.adresowa.pl/oi/3c/5a/3d9a80_71fd_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,88,1300000,14773,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-t4j5m2,https://s2.adresowa.pl/oi/32/41/3d9d4c_d6de_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław Krzyki,ul. Ślężna,1,22,370000,16818,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-j4o4e1,https://s2.adresowa.pl/oi/38/47/3d9934_5d7d_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Śródmieście,ul. Powstańców Śląskich,3,57,739000,12965,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-powstancow-slaskich-3-pokojowe-y3r3q9,https://s2.adresowa.pl/oi/1e/72/3d9956_7f5c_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-powstancow-slaskich.webp
Wrocław,Fabryczna,4,105,1255000,11952,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-4-pokojowe-105-m2-r0i6v6,https://s2.adresowa.pl/oi/27/2b/3d98da_b1f6_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Biskupin,ul. Karola Olszewskiego,3,56,890000,15893,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-y1j4o5,https://s2.adresowa.pl/oi/3a/24/3d9728_7072_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.webp
Wrocław,ul. Jana Kilińskiego,1,27,485000,17963,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jana-kilinskiego-1-pokoj-v6s9g3,https://s2.adresowa.pl/oi/74/20/3d9342_8e5a_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-jana-kilinskiego.webp
Wrocław Stare Miasto,PODWALE OVO PENTHOUSE + TARAS 55m2 + 2 miejsca par,3,121,5500000,45455,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-podwale-ovo-penthouse-taras-55m2-2-miejsca-par-3-pokojowe-s3v2t4,https://s2.adresowa.pl/oi/11/6a/3d91aa_76ca_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-podwale-ovo-penthouse-taras-55m2-2-miejsca-par.webp
Wrocław Fabryczna,ul. Suwalska,3,90,1349000,14989,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-suwalska-3-pokojowe-t2d8v7,https://s2.adresowa.pl/oi/3e/5b/3d94ae_6f20_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-suwalska.webp
Wrocław Psie Pole,ul. Bierutowska,1,26,349000,13423,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-i0t5t9,https://s2.adresowa.pl/oi/2d/35/3d9438_837e_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Fabryczna,ul. Graniczna,2,48,635000,13229,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-2-pokojowe-n2n5c0,https://s2.adresowa.pl/oi/79/61/3d9298_60ee_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Fabryczna,ul. Niedźwiedzia,3,50,580000,11600,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia-3-pokojowe-f8c3p9,https://s2.adresowa.pl/oi/5e/77/3d91a8_c733_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia.webp
Wrocław Śródmieście,Most Młyński,3,100,1179000,11790,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-most-mlynski-3-pokojowe-y9s7v4,https://s2.adresowa.pl/oi/27/77/3d8cc2_3530_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-most-mlynski.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,2,43,595000,13837,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-2-pokojowe-b0v5h1,https://s2.adresowa.pl/oi/13/53/3d924a_ac95_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław,Sępolno,3,59,999999,16949,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-3-pokojowe-59-m2-l7a3z1,https://s2.adresowa.pl/oi/41/33/3d8f54_f44e_cover@2x-3-pokojowe-mieszkanie-wroclaw-sepolno.webp
Wrocław Śródmieście,ul. św. Mikołaja,3,72,1200000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-mikolaja-3-pokojowe-m6s4b7,https://s2.adresowa.pl/oi/4c/53/3d8da4_76cc_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-mikolaja.webp
Wrocław Stare Miasto,ul. Długa,2,28,475000,16964,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-2-pokojowe-u3m9e7,https://s2.adresowa.pl/oi/56/53/3d8c3e_3ade_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław,ul. Mieszczańska,4,94,1629325,17333,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mieszczanska-4-pokojowe-p0e0a3,https://s2.adresowa.pl/oi/25/7c/3d7f16_9ac0_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-mieszczanska.webp
Wrocław Śródmieście,ul. Wilhelma Roentgena,2,34,449000,13206,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wilhelma-roentgena-2-pokojowe-n1u1s8,https://s2.adresowa.pl/oi/5a/43/3d8d36_bc9d_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wilhelma-roentgena.webp
Wrocław Szczepin,ul. Braniborska,2,32,499000,15594,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-braniborska-2-pokojowe-y7b5a9,https://s2.adresowa.pl/oi/41/46/3d8a56_4f5c_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-braniborska.webp
Wrocław Krzyki,ul. Łódzka,3,82,750000,9146,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-3-pokojowe-r6c1l3,https://s2.adresowa.pl/oi/2e/43/3d7396_4034_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.webp
Wrocław Psie Pole,ul. Tymiankowa,3,60,699000,11650,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-tymiankowa-3-pokojowe-x9q3z2,https://s2.adresowa.pl/oi/79/14/3d7be0_8a71_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-tymiankowa.webp
Wrocław Krzyki,ul. Edmunda Kajdasza,4,65,850000,13077,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-edmunda-kajdasza-4-pokojowe-q8h2x5,https://s2.adresowa.pl/oi/36/12/3d7bda_79aa_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-edmunda-kajdasza.webp
Wrocław Krzyki,ul. Powstańców Śląskich,1,28,439000,15679,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-1-pokoj-r6x5b7,https://s2.adresowa.pl/oi/77/64/3d88a8_5149_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Fabryczna,ul. Pilczycka,3,60,660000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pilczycka-3-pokojowe-s0d2a0,https://s2.adresowa.pl/oi/51/4f/3d8870_71ac_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pilczycka.webp
Wrocław Księże Małe,ul. Opolska,2,47,639000,13596,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-opolska-2-pokojowe-v5q5u2,https://s2.adresowa.pl/oi/18/54/3d87f2_3a6d_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-opolska.webp
Wrocław,,3,67,1423380,21244,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-67-m2-j6l9e6,https://s2.adresowa.pl/oi/76/21/3d7bc2_aecc_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. gen. Romualda Traugutta 103,1,15,309000,20600,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-1-pokoj-m6q7o4,https://s2.adresowa.pl/oi/46/40/3d7894_a69b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.webp
Wrocław Krzyki,ul. Stalowowolska,2,50,620000,12400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stalowowolska-2-pokojowe-x3u2c6,https://s2.adresowa.pl/oi/6c/73/3d85e2_d8db_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stalowowolska.webp
Wrocław,Śródmieście,2,53,599000,11302,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-53-m2-j7z7v6,https://s2.adresowa.pl/oi/59/21/3d808a_7714_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Krzyki,ul. Piękna,4,70,909450,12992,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-4-pokojowe-m1g5t8,https://s2.adresowa.pl/oi/42/79/3d7ed8_d2e3_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Stare Miasto,ul. Czysta,2,38,949000,24974,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-czysta-2-pokojowe-k5k7w8,https://s2.adresowa.pl/oi/58/2e/3d7896_3b0e_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-czysta.webp
Wrocław Stare Miasto,ul. Kotlarska,2,37,569000,15378,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kotlarska-2-pokojowe-c8v2t6,https://s2.adresowa.pl/oi/65/2e/3d788c_dc57_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kotlarska.webp
Wrocław Maślice,ul. Rędzińska,2,26,399000,15346,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-redzinska-2-pokojowe-m6f0n2,https://s2.adresowa.pl/oi/27/34/3d7a26_8ed6_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-redzinska.webp
Wrocław Śródmieście,ul. Bolesława Drobnera,2,40,760000,19000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera-2-pokojowe-s1h9d2,https://s2.adresowa.pl/oi/26/59/3d7934_345b_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera.webp
Wrocław Fabryczna,ul. Wróbla,3,49,596400,12171,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wrobla-3-pokojowe-a8u2h4,https://s2.adresowa.pl/oi/19/71/3d7434_50af_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wrobla.webp
Wrocław Stare Miasto,ul. Długa,1,26,449000,17269,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-1-pokoj-f8g4x0,https://s2.adresowa.pl/oi/5b/33/3d7882_63b9_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław Stare Miasto,ul. Dworcowa,1,26,399999,15385,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dworcowa-1-pokoj-r0b4s3,https://s2.adresowa.pl/oi/25/4d/3d7870_6849_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dworcowa.webp
Wrocław Grabiszyn,ul. Kłośna,1,25,429000,17160,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-klosna-1-pokoj-i7i0g3,https://s2.adresowa.pl/oi/26/27/3d6e92_ebd2_cover@2x-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-klosna.webp
Wrocław Psie Pole,ul. Vasco da Gamy,3,62,1099000,17726,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy-3-pokojowe-i5g9c7,https://s2.adresowa.pl/oi/28/42/3d6dc2_758f_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy.webp
Wrocław,Psie Pole,3,70,760000,10857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-70-m2-s7r3t7,https://s2.adresowa.pl/oi/61/52/3d6d56_60fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Fabryczna,Rytownicza/Średzka,2,48,475000,9896,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-rytownicza-sredzka-2-pokojowe-r2q1t7,https://s2.adresowa.pl/oi/76/1c/3d7868_cf1e_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-rytownicza-sredzka.webp
Wrocław Fabryczna,ul. Ibn Siny Awicenny,3,80,1169000,14612,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny-3-pokojowe-n7q0f9,https://s2.adresowa.pl/oi/61/20/3d7862_35b8_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny.webp
Wrocław Krzyki,ul. Kamienna,3,55,749000,13618,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-3-pokojowe-j9v3u6,https://s2.adresowa.pl/oi/75/64/3e38d2_f357_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.webp
Wrocław Fabryczna,ul. Krzemieniecka,3,60,853000,14217,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-krzemieniecka-3-pokojowe-s4c8c2,https://s2.adresowa.pl/oi/29/21/3d6cbc_5b6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-krzemieniecka.webp
Wrocław Krzyki,ul. Jerzego Kukuczki,4,87,1290000,14828,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki-4-pokojowe-o0h5f9,https://s2.adresowa.pl/oi/3f/11/3d6ada_7157_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki.webp
Wrocław Nowy Dwór,ul. Rogowska,2,51,685000,13431,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-j4q6h2,https://s2.adresowa.pl/oi/12/1d/3d66ce_b20b_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-rogowska.webp
Wrocław Borek,ul. Orla,4,105,1650000,15714,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-orla-4-pokojowe-y5m9u8,https://s2.adresowa.pl/oi/59/12/3d7306_6c46_cover@2x-4-pokojowe-mieszkanie-wroclaw-borek-ul-orla.webp
Wrocław Huby,ul. Piękna,3,51,660000,12941,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-piekna-3-pokojowe-z4l7a1,https://s2.adresowa.pl/oi/6a/21/3d7302_8bcf_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-piekna.webp
Wrocław Jagodno,ul. Beaty Artemskiej,3,50,730000,14600,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej-3-pokojowe-a6p4u4,https://s2.adresowa.pl/oi/2d/60/3d6604_a3e1_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-beaty-artemskiej.webp
Wrocław Psie Pole,ul. Litewska,1,27,465000,17222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-g5l0n8,https://s2.adresowa.pl/oi/52/11/3d652e_d45d_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław,Psie Pole,3,57,629000,11035,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-57-m2-c6e7t0,https://s2.adresowa.pl/oi/73/2b/3d6438_8f63_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,2,43,600000,13953,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-s1m8e6,https://s2.adresowa.pl/oi/17/38/3d72ea_738a_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław Fabryczna,ul. Legnicka,3,74,990900,13391,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-3-pokojowe-r6c9i4,https://s2.adresowa.pl/oi/33/22/3d72e8_41eb_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.webp
Wrocław Stare Miasto,ul. Grabiszyńska,1,39,499000,12795,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-y0e9m1,https://s2.adresowa.pl/oi/1c/37/3d639a_92bc_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.webp
Wrocław Krzyki,ul. Piękna,2,40,699000,17475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-2-pokojowe-o0y0d1,https://s2.adresowa.pl/oi/21/57/3d6354_886d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Ołbin,ul. Jedności Narodowej,3,67,1239000,18493,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-jednosci-narodowej-3-pokojowe-l2i3l7,https://s2.adresowa.pl/oi/79/25/3d6268_76bc_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-jednosci-narodowej.webp
Wrocław Stare Miasto,ul. Podwale 1,2,36,928800,25800,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-l3h2w8,https://s2.adresowa.pl/oi/1a/34/3d7212_87b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Stare Miasto,ul. Podwale 82,3,83,2010000,24217,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-3-pokojowe-e7o9a8,https://s2.adresowa.pl/oi/6a/6f/3d7098_4422_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,35,699000,19971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-n7d0m1,https://s2.adresowa.pl/oi/28/74/3d61d2_b970_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Różanka,ul. Jugosłowiańska,3,53,590000,11132,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-jugoslowianska-3-pokojowe-o7p2f7,https://s2.adresowa.pl/oi/37/24/3d5fb6_78bc_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-jugoslowianska.webp
Wrocław Jagodno,ul. Stanisława Drabika,2,37,559000,15108,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-u8l5o8,https://s2.adresowa.pl/oi/60/5b/3d5e12_a89b_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Krzyki,ul. Wielka,1,41,499000,12171,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-1-pokoj-y4g5z8,https://s2.adresowa.pl/oi/4a/2c/3d709c_f0cb_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.webp
Wrocław Psie Pole,ul. Bierutowska,1,26,379000,14577,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-f9v4s6,https://s2.adresowa.pl/oi/66/5f/3d708e_8db8_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Żerniki,ul. Rumiankowa,1,29,435000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-rumiankowa-1-pokoj-c2z3q2,https://s2.adresowa.pl/oi/4a/15/3d5e06_8437_cover@2x-1-pokojowe-mieszkanie-wroclaw-zerniki-ul-rumiankowa.webp
Wrocław Psie Pole,ul. Stoczniowa,3,53,789000,14887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-stoczniowa-3-pokojowe-h5y8j8,https://s2.adresowa.pl/oi/13/4b/3d5c2e_d56b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-stoczniowa.webp
Wrocław Krzyki,ul. Zaporoska,3,47,570000,12128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-j9d9u7,https://s2.adresowa.pl/oi/31/2a/3d5b4a_a808_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Krzyki,ul. Ziemniaczana,2,50,559999,11200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ziemniaczana-2-pokojowe-q9f9e3,https://s2.adresowa.pl/oi/22/61/3d7096_6f83_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ziemniaczana.webp
Wrocław Krzyki,ul. Gwiaździsta,4,225,6000000,26667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gwiazdzista-4-pokojowe-z8j5n6,https://s2.adresowa.pl/oi/30/4a/3d708a_eb2f_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gwiazdzista.webp
Wrocław Stare Miasto,ul. Ruska,4,79,1350000,17089,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-4-pokojowe-t2j6l0,https://s2.adresowa.pl/oi/5c/6a/3d5aea_c4d6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ruska.webp
