locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. Zachodnia,2,49,588000,12000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zachodnia-2-pokojowe-z4x9w0,https://s2.adresowa.pl/oi/7f/3d/3eae9a_2c6b_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zachodnia.webp
Wrocław Śródmieście,ul. Nowowiejska,2,47,590000,12553,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-l8p9z4,https://s2.adresowa.pl/oi/6e/32/3eae10_dc90_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław,Most Władysława Sikorskiego,3,67,1199000,17896,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-most-wladyslawa-sikorskiego-3-pokojowe-i6i4o8,https://s2.adresowa.pl/oi/5a/25/3e52ae_6397_cover@2x-3-pokojowe-mieszkanie-wroclaw-most-wladyslawa-sikorskiego.webp
Wrocław Krzyki,ul. Ślężna,2,43,550000,12791,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-2-pokojowe-u3r8n2,https://s2.adresowa.pl/oi/2d/75/3e50ba_95a2_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Krzyki,ul. Żelazna,1,26,430000,16538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zelazna-1-pokoj-j5u8s1,https://s2.adresowa.pl/oi/51/3c/3ea968_7efa_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zelazna.webp
Wrocław Krzyki,ul. Antonia Vivaldiego,2,54,648000,12000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-antonia-vivaldiego-2-pokojowe-p5b6u6,https://s2.adresowa.pl/oi/1d/71/3ea950_a6c1_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-antonia-vivaldiego.webp
Wrocław Stare Miasto,ul. Oławska,4,68,1670000,24559,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-4-pokojowe-u8m2g5,https://s2.adresowa.pl/oi/2f/57/3ea8d6_7c0e_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Muchobór Wielki,ul. Jurija Gagarina,3,72,949000,13181,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-3-pokojowe-j4m5g5,https://s2.adresowa.pl/oi/78/6f/3e4dfa_7c79_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,47,590000,12553,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-d0i5c2,https://s2.adresowa.pl/oi/5b/43/3e4918_276e_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Leśnica,ul. Dolnobrzeska,3,83,315000,3795,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-w3i0r9,https://s2.adresowa.pl/oi/44/47/3ea8a2_7643_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-dolnobrzeska.webp
Wrocław Śródmieście,ul. Pomorska,1,28,490000,17500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-1-pokoj-u4e0s0,https://s2.adresowa.pl/oi/60/6e/3ea898_4308_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław,Psie Pole,2,55,760000,13818,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-55-m2-c0k0o3,https://s2.adresowa.pl/oi/5f/20/3ea7e2_7ff2_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Tarnogaj,ul. Nyska,3,81,799000,9864,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-l0e3w5,https://s2.adresowa.pl/oi/76/6b/3e42ea_3a1f_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław,Brochów,3,59,659673,11181,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-3-pokojowe-59-m2-k1i2u5,https://s2.adresowa.pl/oi/7e/16/3e3538_9c62_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow.webp
Wrocław Stare Miasto,ul. Kaszubska,1,28,498000,17786,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kaszubska-1-pokoj-l6r7m8,https://s2.adresowa.pl/oi/52/31/3ea7a8_a303_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kaszubska.webp
Wrocław Gaj,ul. Kłodzka,2,49,789000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-klodzka-2-pokojowe-p2d8v5,https://s2.adresowa.pl/oi/57/30/3ea5bc_6bb6_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-klodzka.webp
Wrocław Krzyki,ul. Krakowska,4,81,1421000,17543,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krakowska-4-pokojowe-y8q9r1,https://s2.adresowa.pl/oi/29/64/3ea3f8_8c6c_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-krakowska.webp
Wrocław,Fabryczna,2,43,572000,13302,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-43-m2-m8f9w9,https://s2.adresowa.pl/oi/63/60/3e2f84_7b97_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Fabryczna,1,34,468099,13768,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-1-pokoj-34-m2-k9o9y2,https://s2.adresowa.pl/oi/77/4d/3e2f70_d7fb_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Ołtaszyn,ul. Zwycięska,3,94,1299000,13819,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-zwycieska-3-pokojowe-o7l4i2,https://s2.adresowa.pl/oi/71/14/3ea2e8_61ac_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-zwycieska.webp
Wrocław Ołbin,ul. Stefana Żeromskiego,3,54,567000,10500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego-3-pokojowe-c9l9w3,https://s2.adresowa.pl/oi/24/15/3ea2f2_b1de_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego.webp
Wrocław,Różanka,3,57,650000,11404,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-3-pokojowe-57-m2-s7r5q6,https://s2.adresowa.pl/oi/59/78/3ea1a6_9687_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka.webp
Wrocław,Fabryczna,3,64,830400,12975,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-64-m2-j0g3s5,https://s2.adresowa.pl/oi/46/62/3e2f04_5dae_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Fabryczna,2,52,539000,10365,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-52-m2-j5p8l3,https://s2.adresowa.pl/oi/73/69/3e2d78_a9da_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Szczepin,ul. Młodych Techników,2,41,589000,14366,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-mlodych-technikow-2-pokojowe-t7d6h7,https://s2.adresowa.pl/oi/58/5b/3ea186_b1eb_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-mlodych-technikow.webp
Wrocław Krzyki,ul. Pawia,3,58,696000,12000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-pawia-3-pokojowe-d9h0a7,https://s2.adresowa.pl/oi/6e/7d/3ea168_b1bd_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-pawia.webp
Wrocław,ul. Wałbrzyska,3,69,899000,13029,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walbrzyska-3-pokojowe-g5w4k7,https://s2.adresowa.pl/oi/7f/1d/3ea080_8392_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-walbrzyska.webp
Wrocław Stare Miasto,ul. Podwale,1,25,609000,24360,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-1-pokoj-k4t9r8,https://s2.adresowa.pl/oi/40/56/3e2c1a_4e81_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,3,58,829000,14293,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-3-pokojowe-l5e4y9,https://s2.adresowa.pl/oi/75/30/3e1ab2_6190_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław,ul. Stalowa,2,46,639000,13891,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stalowa-2-pokojowe-j1k3z4,https://s2.adresowa.pl/oi/15/48/3e9ff2_62a6_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-stalowa.webp
Wrocław Ołtaszyn,ul. Ułańska,2,56,715000,12768,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-ulanska-2-pokojowe-r9f4i1,https://s2.adresowa.pl/oi/1f/72/3e9f4a_3175_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-ulanska.webp
Wrocław Fabryczna,ul. Legnicka,1,26,532000,20462,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-1-pokoj-k2w5f5,https://s2.adresowa.pl/oi/5f/14/3e9f12_b3e6_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.webp
Wrocław,Krzyki,3,61,1018050,16689,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-61-m2-w9p0o9,https://s2.adresowa.pl/oi/2f/16/3e10c2_f83f_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Fabryczna,ul. Lutyńska,4,60,449000,7483,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lutynska-4-pokojowe-h7r5r3,https://s2.adresowa.pl/oi/4d/1d/3e10a8_5481_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lutynska.webp
Wrocław Śródmieście,pl. Grunwaldzki,2,47,799000,17000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki-2-pokojowe-z6f3l8,https://s2.adresowa.pl/oi/1b/46/3e9efe_d0b4_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki.webp
Wrocław,ul. Hugona Kołłątaja,2,45,575000,12778,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-ul-hugona-kollataja-2-pokojowe-d0a8c9,https://s2.adresowa.pl/oi/2f/2e/3e9e96_e5d4_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-hugona-kollataja.webp
Wrocław Krzyki,ul. Krzycka,2,52,675000,12981,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-2-pokojowe-f4o4k8,https://s2.adresowa.pl/oi/7f/10/3e988a_6560_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław Żerniki,ul. Strachowicka,2,51,584000,11451,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-strachowicka-2-pokojowe-a4b1w3,https://s2.adresowa.pl/oi/24/3c/3e0fe6_6af8_cover@2x-2-pokojowe-mieszkanie-wroclaw-zerniki-ul-strachowicka.webp
Wrocław,Krzyki,4,91,1450124,15935,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-4-pokojowe-91-m2-m5h5n0,https://s2.adresowa.pl/oi/7b/58/3e0fde_465b_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Śródmieście,ul. Romana Dmowskiego,3,68,1180000,17353,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-3-pokojowe-u0d5l2,https://s2.adresowa.pl/oi/26/64/3e97b4_aae8_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.webp
Wrocław Krzyki,ul. Borowska,2,42,756000,18000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-2-pokojowe-w2u2f7,https://s2.adresowa.pl/oi/40/25/3e96c4_73d8_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,3,63,779000,12365,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-3-pokojowe-c1k9n3,https://s2.adresowa.pl/oi/5c/18/3e96b0_69a3_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław,Krzyki,3,112,1746850,15597,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-112-m2-n4b6t0,https://s2.adresowa.pl/oi/5a/18/3e0fe0_b9be_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Stare Miasto,ul. Staromłyńska,2,46,1100000,23913,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-staromlynska-2-pokojowe-d3q2l9,https://s2.adresowa.pl/oi/57/64/3e0fd8_89c0_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-staromlynska.webp
Wrocław Złotniki,ul. Złotnicka,2,35,550000,15714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-zlotnicka-2-pokojowe-p0e2k1,https://s2.adresowa.pl/oi/47/5d/3e9456_39ef_cover@2x-2-pokojowe-mieszkanie-wroclaw-zlotniki-ul-zlotnicka.webp
Wrocław Lipa Piotrowska,ul. Czarnuszkowa,2,52,719000,13827,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa-2-pokojowe-c8p8i4,https://s2.adresowa.pl/oi/76/40/3e9306_6a19_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa.webp
Wrocław Fabryczna,bulw. Ikara,3,59,639000,10831,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-bulw-ikara-3-pokojowe-b4n9o9,https://s2.adresowa.pl/oi/73/26/3d3ab8_7f58_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-bulw-ikara.webp
Wrocław Brochów,ul. Topolowa,13390,41,549000,13390,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-topolowa-13390-pokojowe-s5r0s6,https://s2.adresowa.pl/oi/14/31/3e0396_b2c3_cover@2x-13390-pokojowe-mieszkanie-wroclaw-brochow-ul-topolowa.webp
Wrocław Śródmieście,ul. Mariana Smoluchowskiego,5,111,1500000,13514,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego-5-pokojowe-j7m3z0,https://s2.adresowa.pl/oi/4b/66/3e02f6_37cd_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego.webp
Wrocław Lipa Piotrowska,ul. Kaparowa,3,66,839000,12712,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-kaparowa-3-pokojowe-s1g0t1,https://s2.adresowa.pl/oi/66/11/3e8f7c_9404_cover@2x-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-kaparowa.webp
Wrocław Psie Pole,ul. Bierutowska,1,26,339000,13038,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-h8z8z7,https://s2.adresowa.pl/oi/75/1b/3e8d9c_aa85_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Księże Małe,ul. Blizanowicka,2,40,599000,14975,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-blizanowicka-2-pokojowe-e1v9u0,https://s2.adresowa.pl/oi/4b/24/3e8d68_d95f_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-blizanowicka.webp
Wrocław Stare Miasto,ul. Żytnia,2,45,525000,11667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zytnia-2-pokojowe-m5n0k2,https://s2.adresowa.pl/oi/10/5c/3dff3a_2d90_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zytnia.webp
Wrocław Krzyki,ul. Turniejowa,3,82,2250000,27439,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-turniejowa-3-pokojowe-t6o8c5,https://s2.adresowa.pl/oi/7b/6c/3dff36_fc54_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-turniejowa.webp
Wrocław,Swojczyce,3,68,1150000,16912,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-3-pokojowe-68-m2-o7p0x6,https://s2.adresowa.pl/oi/14/2d/3e8a40_8dd5_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce.webp
Wrocław Fabryczna,ul. Alfreda Jahna,2,51,705000,13824,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-alfreda-jahna-2-pokojowe-g9g3h2,https://s2.adresowa.pl/oi/77/56/3e894e_662d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-alfreda-jahna.webp
Wrocław Gaj,ul. Świeradowska,2,54,680000,12593,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-i1g2r1,https://s2.adresowa.pl/oi/2c/54/3e8828_4d6d_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.webp
Wrocław,,3,61,738995,12115,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-61-m2-m8x4n5,https://s2.adresowa.pl/oi/3a/13/3dfd0e_4891_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. Zwycięska,2,55,729000,13255,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-t3w8q2,https://s2.adresowa.pl/oi/17/57/3df724_bde4_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.webp
Wrocław Różanka,ul. Macedońska,2,51,670000,13137,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-macedonska-2-pokojowe-t9y8z4,https://s2.adresowa.pl/oi/13/4b/3e86c0_fbbf_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-macedonska.webp
Wrocław Partynice,ul. Kawalerzystów,3,65,879000,13523,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-kawalerzystow-3-pokojowe-n8b5n1,https://s2.adresowa.pl/oi/1c/5c/3e8692_978e_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-kawalerzystow.webp
Wrocław Huby,ul. Wieczysta,3,55,670000,12182,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wieczysta-3-pokojowe-v3m8z7,https://s2.adresowa.pl/oi/51/12/3e8408_ae09_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-wieczysta.webp
Wrocław Krzyki,ul. Stalowa,2,37,549000,14838,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stalowa-2-pokojowe-f4d7n2,https://s2.adresowa.pl/oi/52/27/3df3c6_c409_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stalowa.webp
Wrocław Śródmieście,ul. Kluczborska,3,70,699000,9986,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kluczborska-3-pokojowe-k0n9e0,https://s2.adresowa.pl/oi/5a/74/3df388_a05f_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kluczborska.webp
Wrocław Jagodno,ul. Adama Kopycińskiego,3,53,749000,14132,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego-3-pokojowe-z3q6q3,https://s2.adresowa.pl/oi/7b/13/3e74e4_36cc_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego.webp
Wrocław Krzyki,ul. Piękna,2,34,449000,13206,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-2-pokojowe-n4i1q5,https://s2.adresowa.pl/oi/6c/5a/3e735c_7d2d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Fabryczna,ul. Racławicka,2,33,625000,18939,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-raclawicka-2-pokojowe-t3i4e3,https://s2.adresowa.pl/oi/78/24/3e7132_8287_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-raclawicka.webp
Wrocław Fabryczna,ul. Żelazna,3,43,639000,14860,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-3-pokojowe-w8q6i4,https://s2.adresowa.pl/oi/36/5b/3df1c8_886c_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zelazna.webp
Wrocław,Zalesie,4,121,1199000,9909,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-zalesie-4-pokojowe-121-m2-d1e0a0,https://s2.adresowa.pl/oi/6e/12/3ded70_f521_cover@2x-4-pokojowe-mieszkanie-wroclaw-zalesie.webp
Wrocław Gądów Mały,ul. Kwiska,4,63,850000,13492,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-kwiska-4-pokojowe-v5q7z0,https://s2.adresowa.pl/oi/63/30/3e7120_95ba_cover@2x-4-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-kwiska.webp
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,34,499999,14706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-i6e7b3,https://s2.adresowa.pl/oi/5f/2f/3e6b44_309c_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp
Wrocław,Leśnica,3,66,749000,11348,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-66-m2-f0z2t6,https://s2.adresowa.pl/oi/57/57/3e688e_d20c_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław Południe,ul. Gwiaździsta,4,83,1499000,18060,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-gwiazdzista-4-pokojowe-g0n4l4,https://s2.adresowa.pl/oi/13/7c/3de978_fb73_cover@2x-4-pokojowe-mieszkanie-wroclaw-poludnie-ul-gwiazdzista.webp
Wrocław,ul. Krawiecka,2,56,980000,17500,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krawiecka-2-pokojowe-t1q9f6,https://s2.adresowa.pl/oi/42/1b/3de940_ea1a_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-krawiecka.webp
Wrocław Stare Miasto,pl. Muzealny,3,64,1090000,17031,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-muzealny-3-pokojowe-p1l8x6,https://s2.adresowa.pl/oi/71/3a/3e6748_d0dc_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-muzealny.webp
Wrocław Fabryczna,ul. Mielecka,2,45,650000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-2-pokojowe-n6p5r3,https://s2.adresowa.pl/oi/38/1b/3e6680_359a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,3,65,1420000,21846,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-3-pokojowe-l9d6s4,https://s2.adresowa.pl/oi/50/6a/3e6300_8bc4_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław,Wojszyce,3,56,799000,14268,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-3-pokojowe-56-m2-d7y0b9,https://s2.adresowa.pl/oi/4b/7a/3de366_b8f6_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce.webp
Wrocław,ul. Wesoła,2,47,628999,13383,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wesola-2-pokojowe-e1f2k7,https://s2.adresowa.pl/oi/79/6c/3de23e_9034_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-wesola.webp
Wrocław Krzyki,ul. Miernicza,4,95,1090000,11474,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miernicza-4-pokojowe-w6f0f3,https://s2.adresowa.pl/oi/1d/53/3e615c_d413_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-miernicza.webp
Wrocław,Stare Miasto,3,71,870000,12254,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-71-m2-m9u1q5,https://s2.adresowa.pl/oi/5f/7e/3e5ed0_a49c_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Muchobór Wielki,ul. Aleksandra Godlewskiego,2,50,679000,13580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-aleksandra-godlewskiego-2-pokojowe-u0u4o4,https://s2.adresowa.pl/oi/78/2e/3e5df6_acfb_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-aleksandra-godlewskiego.webp
