locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,ul. Grzybowska,3,53,910000,17170,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-y1f0q5,https://s2.adresowa.pl/oi/6f/68/3ccb60_451b_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Ochota,ul. Stefana Bobrowskiego,2,36,749000,20806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego-2-pokojowe-j7e2f0,https://s2.adresowa.pl/oi/4d/6e/3ccad2_6646_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego.webp
Warszawa,Mokotów,2,35,495000,14143,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-35-m2-a9g1f6,https://s2.adresowa.pl/oi/3d/5e/3cca0c_c09e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Stefana Pieńkowskiego,2,31,539000,17387,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-2-pokojowe-s9w8v8,https://s2.adresowa.pl/oi/52/79/3cc334_6c28_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.webp
Warszawa Targówek,ul. Miedza,4,88,1580000,17955,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-miedza-4-pokojowe-w6l2s3,https://s2.adresowa.pl/oi/73/64/3cc330_ed74_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-miedza.webp
Warszawa Mokotów,ul. Wołoska,3,57,1798000,31544,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-3-pokojowe-f7j9z7,https://s2.adresowa.pl/oi/48/32/3cc9b6_fb37_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Bielany,ul. Sokratesa,3,69,1575000,22826,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-s7l6z1,https://s2.adresowa.pl/oi/73/2e/3cc988_9d41_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Mokotów,ul. Barcelońska,3,56,775000,13839,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-3-pokojowe-b8j3i0,https://s2.adresowa.pl/oi/3a/34/3cc96e_708f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.webp
Warszawa Ochota,ul. Karola Bohdanowicza,2,48,890000,18542,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-r3j1a5,https://s2.adresowa.pl/oi/45/5a/3cc328_ff80_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Śródmieście,ul. Śliska,2,38,750000,19737,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-i0y2r4,https://s2.adresowa.pl/oi/78/2b/3cc174_2b60_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Gocław,ul. Stanisława Mikołajczyka,3,80,1199000,14988,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-stanislawa-mikolajczyka-3-pokojowe-i8g4a7,https://s2.adresowa.pl/oi/4c/1a/3cc93e_8115_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-stanislawa-mikolajczyka.webp
Warszawa Praga-Południe,ul. Bracławska,2,38,520000,13684,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-r0k3r6,https://s2.adresowa.pl/oi/26/34/3cc87c_d737_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,45,899000,19978,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-l5j8y4,https://s2.adresowa.pl/oi/1c/3e/3cc86c_d9af_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Ursus,ul. Giserska,2,43,860000,20000,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-k1v5a0,https://s2.adresowa.pl/oi/78/3e/3cc172_8843_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Targówek,ul. św. Wincentego,3,70,1270000,18143,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-u8y1m7,https://s2.adresowa.pl/oi/6c/11/3cc170_72b1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Mokotów,ul. Gotarda,1,27,425000,15741,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-1-pokoj-i7b9d1,https://s2.adresowa.pl/oi/15/19/3cc842_4074_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Powiśle,ul. Dobra,2,31,749000,24161,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-dobra-2-pokojowe-c5j1i3,https://s2.adresowa.pl/oi/19/68/3cc7e6_f289_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-dobra.webp
Warszawa Wola,ul. Jana Długosza,3,69,1240000,17971,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-dlugosza-3-pokojowe-c1a4q3,https://s2.adresowa.pl/oi/10/11/3cc6ee_a834_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-dlugosza.webp
Warszawa Mokotów,al. Wilanowska,3,76,1289000,16961,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-t4t8v5,https://s2.adresowa.pl/oi/37/19/3cc124_a7c1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Mokotów,ul. Łukowa,2,47,750000,15957,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-l5a5e0,https://s2.adresowa.pl/oi/31/44/3cc11a_2cba_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa,Białołęka,2,46,775500,16859,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-46-m2-h9w1p7,https://s2.adresowa.pl/oi/48/60/3cc6e4_70a6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wawer,ul. Celulozy,4,75,1100000,14667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-4-pokojowe-v4a3t6,https://s2.adresowa.pl/oi/2c/53/3cc6d8_35ca_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,61,820000,13443,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-f5g0m5,https://s2.adresowa.pl/oi/55/39/3cc6b4_f35c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Ursus,ul. Ryżowa,3,69,1100000,15942,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-t4h6s8,https://s2.adresowa.pl/oi/44/52/3cc114_43a5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Praga-Południe,ul. Szaserów,2,36,630000,17500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-m9e8c6,https://s2.adresowa.pl/oi/4c/3e/3cc112_61a1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa,Praga-Południe,3,64,840000,13125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-64-m2-f5l3e2,https://s2.adresowa.pl/oi/1e/45/3cc688_7bb8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Bemowo,ul. Lajosa Kossutha,4,72,950000,13194,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lajosa-kossutha-4-pokojowe-q9c3q8,https://s2.adresowa.pl/oi/76/11/3cc5fe_5d9e_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lajosa-kossutha.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,52,930000,17885,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-h7m0w2,https://s2.adresowa.pl/oi/17/34/3cc5dc_e993_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Ursynów,ul. Jurajska,2,31,639000,20613,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-h2c0v7,https://s2.adresowa.pl/oi/45/30/3cc0fa_7399_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.webp
Warszawa Żoliborz,ul. Kazimierza Promyka,4,36,510000,14167,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-4-pokojowe-u5u6b6,https://s2.adresowa.pl/oi/66/57/3cc0f6_b84d_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,51,699000,13706,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-l2w4f6,https://s2.adresowa.pl/oi/7d/69/3b294a_55cc_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Ursynów,ul. Rybałtów,2,54,947000,17537,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybaltow-2-pokojowe-y6b7h9,https://s2.adresowa.pl/oi/71/1b/3cc4ba_f6ec_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybaltow.webp
Warszawa Muranów,ul. Dzielna,2,38,1139000,29974,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dzielna-2-pokojowe-q8m5u3,https://s2.adresowa.pl/oi/4a/4a/3cc4be_a2a5_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-dzielna.webp
Warszawa Ursus,ul. Stefanii Wilczyńskiej,2,49,980000,20000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej-2-pokojowe-n1v9w4,https://s2.adresowa.pl/oi/51/54/3cc39c_77a0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej.webp
Warszawa,Mokotów,4,89,2332460,26207,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-89-m2-n3w8d5,https://s2.adresowa.pl/oi/72/1b/3cc0f4_67f1_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Praga-Południe,ul. Ludwika Kickiego,2,49,720000,14694,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-2-pokojowe-h5t9t9,https://s2.adresowa.pl/oi/4e/5e/3cc0ee_6668_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa Natolin,ul. Lasek Brzozowy,2,51,682000,13373,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-lasek-brzozowy-2-pokojowe-e8j6j9,https://s2.adresowa.pl/oi/78/71/3cc38c_fd40_cover@2x-2-pokojowe-mieszkanie-warszawa-natolin-ul-lasek-brzozowy.webp
Warszawa Ursynów,ul. Meander,2,48,685000,14271,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-2-pokojowe-w3n5a5,https://s2.adresowa.pl/oi/2d/2f/3cc354_7444_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Mokotów,ul. Białego Dębu,4,88,2387106,27126,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialego-debu-4-pokojowe-u6m8l7,https://s2.adresowa.pl/oi/27/6c/3cc36a_eb6c_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bialego-debu.webp
Warszawa Praga-Północ,ul. Konopacka,1,33,795000,24091,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-1-pokoj-l9k9k6,https://s2.adresowa.pl/oi/32/1c/3cc0e6_3d71_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.webp
Warszawa Wilanów,ul. Zapłocie,5,117,1220000,10427,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zaplocie-5-pokojowe-d9n6d4,https://s2.adresowa.pl/oi/1f/4d/3cc0e2_4c79_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-zaplocie.webp
Warszawa Wola,ul. Jana Olbrachta,3,52,950000,18269,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-u4x2z4,https://s2.adresowa.pl/oi/52/76/3cc2ca_df40_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Wola,ul. Jana Kazimierza,3,62,1400000,22581,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-i6n5r2,https://s2.adresowa.pl/oi/50/71/3cc2aa_7a23_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Śródmieście,ul. Hoża,2,37,899000,24297,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-2-pokojowe-q4f1n0,https://s2.adresowa.pl/oi/4e/43/3cc284_733b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Wola,al. Prymasa Tysiąclecia,2,43,660000,15349,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-2-pokojowe-f8n7x2,https://s2.adresowa.pl/oi/1b/4b/3cc0d6_8129_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Mokotów,ul. Powsińska,3,45,670000,14889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-q8g6n0,https://s2.adresowa.pl/oi/4f/5c/3cc0d4_c9be_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Wola,ul. Żelazna,2,37,719000,19432,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-u8n6d5,https://s2.adresowa.pl/oi/53/74/3cc252_7f1a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Śródmieście,ul. Wilcza,2,46,1100000,23913,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-2-pokojowe-a7v1g3,https://s2.adresowa.pl/oi/57/6a/3cc230_ba18_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Mokotów,ul. Stefana Pieńkowskiego,1,31,558000,18000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-1-pokoj-h4d0x2,https://s2.adresowa.pl/oi/60/2c/3cc20c_e769_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.webp
Warszawa Białołęka,ul. Winorośli,2,57,850000,14912,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-2-pokojowe-s8b9v8,https://s2.adresowa.pl/oi/2e/5a/3cc0d0_be7b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.webp
Warszawa Białołęka,ul. Adama Ciołkosza,2,55,729000,13255,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-adama-ciolkosza-2-pokojowe-h1o3m4,https://s2.adresowa.pl/oi/78/4f/3cc0ce_62c4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-adama-ciolkosza.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,4,85,1600000,18824,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-4-pokojowe-z4b2g3,https://s2.adresowa.pl/oi/3c/17/3cc1ce_8e44_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa,Targówek,5,53,800000,15094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-5-pokojowe-53-m2-e3s4h5,https://s2.adresowa.pl/oi/52/30/3cc11c_8b51_cover@2x-5-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,2,36,974700,27075,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-2-pokojowe-u4v4s3,https://s2.adresowa.pl/oi/47/3b/3cc0c6_b498_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Mokotów,ul. Śniardwy,3,46,799000,17370,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-3-pokojowe-q6s5w1,https://s2.adresowa.pl/oi/77/54/3cc0bc_f94b_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp
Warszawa Białołęka,ul. Pawła Włodkowica,3,53,759000,14321,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-k1i9f2,https://s2.adresowa.pl/oi/61/3c/3cc09e_fdde_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,3,151,3792500,25116,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-3-pokojowe-e3z1s0,https://s2.adresowa.pl/oi/36/15/3cc0ca_81bc_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Saska Kępa,ul. Arabska,3,48,864000,18000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-arabska-3-pokojowe-z6v0y0,https://s2.adresowa.pl/oi/45/72/3cc056_8be6_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-arabska.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,45,899000,19978,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-r3c8h9,https://s2.adresowa.pl/oi/6c/57/3cc030_f02c_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Wola,ul. Smocza,3,53,839000,15830,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-smocza-3-pokojowe-k6i5x7,https://s2.adresowa.pl/oi/69/66/3cc062_f8d1_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-smocza.webp
Warszawa,Praga-Południe,1,25,439000,17560,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-1-pokoj-25-m2-h3h8d5,https://s2.adresowa.pl/oi/2b/32/3cc05c_6ee6_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,55,849000,15436,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-c8j0g7,https://s2.adresowa.pl/oi/67/55/3cbf60_b7ff_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.webp
Warszawa Wilanów,ul. Sarmacka,2,43,850000,19767,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-w0e4l8,https://s2.adresowa.pl/oi/37/71/3cbf1a_b591_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Ochota,ul. Stefana Baleya,2,38,720000,18947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-m9z6j9,https://s2.adresowa.pl/oi/1f/2d/3cbed6_957e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.webp
Warszawa Wilanów,ul. Adama Branickiego,2,46,1232800,26800,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-s9v0j1,https://s2.adresowa.pl/oi/18/3b/3cbffa_3744_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Wola,ul. Burakowska,2,43,1095000,25465,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-2-pokojowe-k7v1l4,https://s2.adresowa.pl/oi/33/1f/3cbff6_681b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Bródno,ul. Majowa,2,38,550000,14474,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-majowa-2-pokojowe-t7x1b7,https://s2.adresowa.pl/oi/63/65/3cbe5a_ac50_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-majowa.webp
Warszawa Ursynów,ul. Kłobucka,2,46,940000,20435,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-y1o7c2,https://s2.adresowa.pl/oi/7d/63/3cbe42_ab2f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,27,589900,21848,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-m8v9l5,https://s2.adresowa.pl/oi/56/4e/3cbe36_ed66_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Wynalazek,3,60,1637000,27283,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-a6n3z5,https://s2.adresowa.pl/oi/6e/35/3cbff4_297e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.webp
Warszawa Wilanów,ul. Adama Branickiego,2,46,1232800,26800,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-a7g2m5,https://s2.adresowa.pl/oi/71/46/3cbfee_a50c_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Białołęka,ul. Erazma z Zakroczymia,3,63,820000,13016,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-3-pokojowe-x0w8k1,https://s2.adresowa.pl/oi/4e/34/3cbe14_878c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp
Warszawa Targówek,ul. św. Wincentego,3,59,1029000,17441,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-u2p3y9,https://s2.adresowa.pl/oi/38/20/3cbdf6_9872_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Białołęka,ul. Aluzyjna,2,46,698000,15174,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-u2i3z3,https://s2.adresowa.pl/oi/2b/3a/3cbdf2_82fd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,38,930000,24474,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-l9x1o6,https://s2.adresowa.pl/oi/52/59/3cbfec_cb9f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wola,ul. Redutowa,2,35,800000,22857,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-u4i1b8,https://s2.adresowa.pl/oi/3e/25/3cbfea_d277_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Wola,ul. Karolkowa,2,21,495000,23571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-y3q7c0,https://s2.adresowa.pl/oi/6e/75/3cbd96_62c1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Bródno,ul. Chodecka,2,37,640000,17297,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-x3r7x9,https://s2.adresowa.pl/oi/1e/14/3cbd1e_6d3c_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa Wilanów,ul. Sarmacka,2,38,736000,19368,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f1q0p2,https://s2.adresowa.pl/oi/7f/22/3cbbfe_8f0b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Śródmieście,ul. 29 Listopada,3,66,2921600,44267,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-29-listopada-3-pokojowe-b4t7j3,https://s2.adresowa.pl/oi/1d/22/3cbfe6_5563_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-29-listopada.webp
Warszawa Wola,ul. Kacpra Karlińskiego,3,66,1620000,24545,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kacpra-karlinskiego-3-pokojowe-u3b0v1,https://s2.adresowa.pl/oi/4b/26/3cbfe8_e7e2_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-kacpra-karlinskiego.webp
