locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Fort Wola,3,49,1300000,26531,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-3-pokojowe-a0d1k8,https://s2.adresowa.pl/oi/35/4f/3ca0b8_c81a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Praga-Południe,ul. Osowska,2,51,799000,15667,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-e9p4w4,https://s2.adresowa.pl/oi/5d/5a/3ca0a8_4903_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa,Targówek,2,35,630000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-35-m2-u1d0x8,https://s2.adresowa.pl/oi/5b/35/3ca022_5337_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Białołęka,ul. Kartograficzna,3,46,750000,16304,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-u5n2t6,https://s2.adresowa.pl/oi/16/42/3c9a94_6475_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Praga-Południe,ul. Ateńska,3,93,2500000,26882,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-atenska-3-pokojowe-q5v0i0,https://s2.adresowa.pl/oi/7d/25/3c9a90_389b_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-atenska.webp
Warszawa Grochów,ul. Szaserów,1,23,430000,18696,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-szaserow-1-pokoj-s2k8g7,https://s2.adresowa.pl/oi/45/15/3ca01a_483d_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-szaserow.webp
Warszawa Ursus,ul. Regulska,2,50,770000,15400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-regulska-2-pokojowe-t3m1a3,https://s2.adresowa.pl/oi/42/7b/3c9fda_8140_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-regulska.webp
Warszawa Ursus,ul. Orląt Lwowskich,4,62,870000,14032,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-a4e8y4,https://s2.adresowa.pl/oi/15/75/3c9f9a_6ca4_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Mokotów,ul. Bluszczańska,2,47,922000,19617,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-h2p3c2,https://s2.adresowa.pl/oi/24/61/3c9a8e_6eb9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ursus,ul. Herbu Oksza,3,65,1070000,16462,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-m3z8h5,https://s2.adresowa.pl/oi/78/28/3c9a62_7246_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Mokotów,ul. Cieszyńska,3,54,880000,16296,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-w6v2g5,https://s2.adresowa.pl/oi/6a/1e/3c9f82_bb90_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Targówek,ul. Krasiczyńska,1,27,410000,15185,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-1-pokoj-x3n4n9,https://s2.adresowa.pl/oi/3b/36/3c9f1a_d516_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,41,720000,17561,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-d4m2e5,https://s2.adresowa.pl/oi/33/3f/3c9ef8_f0be_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Włochy,ul. Instalatorów,2,56,1110000,19821,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-h0z8b2,https://s2.adresowa.pl/oi/72/58/3c9a60_6504_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Rembertów,ul. Kuglarska,2,47,680000,14468,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-kuglarska-2-pokojowe-s8u0k4,https://s2.adresowa.pl/oi/27/6a/3c9a52_2bf2_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-kuglarska.webp
Warszawa Stare Miasto,ul. Leona Schillera,2,40,890000,22250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-stare-miasto-ul-leona-schillera-2-pokojowe-y0o6c8,https://s2.adresowa.pl/oi/35/2d/3c9ef6_d9ff_cover@2x-2-pokojowe-mieszkanie-warszawa-stare-miasto-ul-leona-schillera.webp
Warszawa Henryków,ul. Krokwi,3,71,1190000,16761,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-henrykow-ul-krokwi-3-pokojowe-t1q7d5,https://s2.adresowa.pl/oi/78/22/3c9ed6_92d0_cover@2x-3-pokojowe-mieszkanie-warszawa-henrykow-ul-krokwi.webp
Warszawa Ulrychów,ul. Józefa Sowińskiego,2,41,840000,20488,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-jozefa-sowinskiego-2-pokojowe-v6v9l2,https://s2.adresowa.pl/oi/60/4a/3c9eb4_721d_cover@2x-2-pokojowe-mieszkanie-warszawa-ulrychow-ul-jozefa-sowinskiego.webp
Warszawa,Śródmieście,3,51,3340000,65490,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-51-m2-u8r6d5,https://s2.adresowa.pl/oi/56/5e/3c9a26_dcc4_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa,Śródmieście,3,85,5100000,60000,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-85-m2-d5q5j2,https://s2.adresowa.pl/oi/74/69/3c9a24_fc49_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa,Mokotów,1,37,725000,19595,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-37-m2-z1k1l3,https://s2.adresowa.pl/oi/35/2c/3c9ea2_fd52_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Targówek,ul. Zielone Zacisze,3,89,1360000,15281,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zielone-zacisze-3-pokojowe-z9r9n1,https://s2.adresowa.pl/oi/36/62/3c9e84_7f9e_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zielone-zacisze.webp
Warszawa,Mokotów,3,54,795000,14722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-54-m2-c7o2k1,https://s2.adresowa.pl/oi/46/5c/3c9ce0_9379_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Erazma Ciołka,2,36,734454,20402,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-v5j7c5,https://s2.adresowa.pl/oi/4b/57/3c9a20_abaa_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.webp
Warszawa Śródmieście,ul. Złota,7,160,2898000,18112,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-7-pokojowe-i3d6i6,https://s2.adresowa.pl/oi/73/14/3c9a14_9593_cover@2x-7-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Saska Kępa,al. Stanów Zjednoczonych,1,27,579000,21444,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-1-pokoj-c3a9j0,https://s2.adresowa.pl/oi/64/7c/3c9cb6_49d4_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.webp
Warszawa Białołęka Dworska,ul. Józefa Mehoffera,2,47,685000,14574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-ul-jozefa-mehoffera-2-pokojowe-c4a6b9,https://s2.adresowa.pl/oi/1e/23/3c9c4e_f765_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-dworska-ul-jozefa-mehoffera.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,71,1800000,25352,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-x6b6i6,https://s2.adresowa.pl/oi/37/24/3c9c48_98c7_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Mokotów,ul. Jałtańska,4,49,899000,18347,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaltanska-4-pokojowe-l4n3k1,https://s2.adresowa.pl/oi/71/7c/3c9a02_668c_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jaltanska.webp
Warszawa Białołęka,ul. Odkryta,2,51,679000,13314,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-r1o4w7,https://s2.adresowa.pl/oi/1a/30/3c9614_6c2e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,54,1000000,18519,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-g9o4b7,https://s2.adresowa.pl/oi/1f/40/3c9c46_e6e8_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Wola,ul. Łucka,3,84,1670000,19881,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-3-pokojowe-c1u1x6,https://s2.adresowa.pl/oi/73/3d/3c9bee_7b81_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Mokotów,ul. Rajska,3,75,1690000,22533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-v4v8r8,https://s2.adresowa.pl/oi/74/6e/3c9b52_7565_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa,Mokotów,2,45,1137500,25278,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-45-m2-h4y5q5,https://s2.adresowa.pl/oi/50/12/3c95a6_fdb6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Śródmieście,ul. Bracka,1,20,599000,29950,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bracka-1-pokoj-r3o4e9,https://s2.adresowa.pl/oi/61/7a/3c9544_c1d5_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bracka.webp
Warszawa Białołęka,ul. Vincenza Belliniego,2,32,499000,15594,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-m8e2q8,https://s2.adresowa.pl/oi/66/34/3c9a22_52eb_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.webp
Warszawa Ochota,ul. Filtrowa,2,43,900000,20930,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-filtrowa-2-pokojowe-o2r9w1,https://s2.adresowa.pl/oi/32/2f/3c999c_3420_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-filtrowa.webp
Warszawa Mokotów,ul. Dolna,1,36,719000,19972,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-1-pokoj-n9u0h1,https://s2.adresowa.pl/oi/28/14/3c9868_c2ab_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.webp
Warszawa Wola,ul. Prosta,2,42,1800000,42857,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-y4n2o8,https://s2.adresowa.pl/oi/4d/52/3c94d2_b59e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,2,48,998000,20792,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-2-pokojowe-k5c7q3,https://s2.adresowa.pl/oi/2a/70/3c9280_d7dd_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,27,540000,20000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-h7q4j8,https://s2.adresowa.pl/oi/63/5a/3c9858_9fe9_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.webp
Warszawa Mokotów,ul. Cybernetyki,4,58,1349000,23259,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-4-pokojowe-m3y4l6,https://s2.adresowa.pl/oi/10/3c/3c9840_d605_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,62,990000,15968,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-s7k6d3,https://s2.adresowa.pl/oi/79/4f/3c9826_d810_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego.webp
Warszawa Ursynów,ul. Nowoursynowska,2,36,760000,21111,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-f8o2f5,https://s2.adresowa.pl/oi/34/12/3c927a_b6cf_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Śródmieście,ul. Chmielna,2,37,875000,23649,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-q8u5m2,https://s2.adresowa.pl/oi/4e/1b/3c9278_f81d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa,Włochy,4,120,2490000,20750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-4-pokojowe-120-m2-o0w2o5,https://s2.adresowa.pl/oi/2c/4a/3c97f2_9acf_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Służewiec,ul. Komputerowa,4,101,1849000,18307,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-komputerowa-4-pokojowe-f2t7c1,https://s2.adresowa.pl/oi/57/59/3c97ba_7d64_cover@2x-4-pokojowe-mieszkanie-warszawa-sluzewiec-ul-komputerowa.webp
Warszawa Wilanów,ul. Bruzdowa,2,44,620000,14091,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-p8p3q1,https://s2.adresowa.pl/oi/30/49/3c97ca_8f91_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Ursus,ul. Ryżowa,2,32,650000,20312,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-2-pokojowe-l3f9a2,https://s2.adresowa.pl/oi/70/61/3c926e_832d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,48,849000,17688,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-k9f9z2,https://s2.adresowa.pl/oi/63/69/3c926c_f233_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa,Kabaty,4,85,1399000,16459,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-4-pokojowe-85-m2-h9d2v9,https://s2.adresowa.pl/oi/5f/2f/3c97b0_7985_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty.webp
Warszawa Rakowiec,ul. Mołdawska,2,37,640000,17297,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-moldawska-2-pokojowe-i8m6s6,https://s2.adresowa.pl/oi/49/46/3c979c_e556_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-moldawska.webp
Warszawa Żoliborz,ul. Jerzego Ficowskiego,4,87,2370600,27248,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego-4-pokojowe-t0u3c0,https://s2.adresowa.pl/oi/18/3c/3c9780_5dc7_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego.webp
Warszawa Mokotów,ul. Barcelońska,1,31,450000,14516,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-1-pokoj-o1r5h1,https://s2.adresowa.pl/oi/13/47/3c91f4_ae87_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.webp
Warszawa Wola,ul. Goleszowska,4,73,1715500,23500,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goleszowska-4-pokojowe-q3n9r3,https://s2.adresowa.pl/oi/7e/24/3c91f2_4653_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-goleszowska.webp
Warszawa Zacisze,ul. Pszczyńska,3,78,1350000,17308,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-pszczynska-3-pokojowe-t1w1u3,https://s2.adresowa.pl/oi/76/66/3c9754_5d0b_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-pszczynska.webp
Warszawa,Ochota,3,54,975000,18056,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-54-m2-n2r3u1,https://s2.adresowa.pl/oi/18/10/3c9664_4acc_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Białołęka,ul. Modlińska,3,57,949000,16649,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-y9j8m5,https://s2.adresowa.pl/oi/1c/16/3c94f6_5085_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Ursus,ul. Giserska,2,43,665000,15465,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-j6d6l2,https://s2.adresowa.pl/oi/18/3f/3c91e6_baf7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Wola,ul. Grzybowska,2,62,1790000,28871,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-g2j1u0,https://s2.adresowa.pl/oi/46/2e/3c91e0_3bf0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wilanów,ul. Adama Branickiego,2,60,1200000,20000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-e8k4g2,https://s2.adresowa.pl/oi/40/40/3c94b4_7122_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa,Tarchomin,3,56,815000,14554,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-3-pokojowe-56-m2-q5m6s3,https://s2.adresowa.pl/oi/73/78/3c94aa_3dd3_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin.webp
Warszawa Ochota,ul. Spiska,3,47,750000,15957,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-3-pokojowe-v5d3a4,https://s2.adresowa.pl/oi/6a/10/3c9470_539f_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-spiska.webp
Warszawa Ursus,ul. Giserska,2,49,799800,16322,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-h8z0t9,https://s2.adresowa.pl/oi/57/5f/3c91de_3357_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Ursynów,ul. Polki,3,52,979000,18827,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-b2v8q5,https://s2.adresowa.pl/oi/58/54/3c91d0_a532_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Praga-Południe,ul. Marii Rodziewiczówny,1,35,750000,21429,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-1-pokoj-f9p1u9,https://s2.adresowa.pl/oi/5a/30/3c9444_7357_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny.webp
Warszawa Białołęka,ul. Vincenza Belliniego,3,52,920000,17692,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-3-pokojowe-e5b8y3,https://s2.adresowa.pl/oi/69/58/3c9428_b877_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.webp
Warszawa Targówek,ul. Obwodowa,2,57,995000,17456,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-2-pokojowe-z9l7o8,https://s2.adresowa.pl/oi/1e/44/3c9400_846e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-obwodowa.webp
Warszawa Targówek,ul. Suwalska,3,47,685000,14574,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-c0o4n6,https://s2.adresowa.pl/oi/6e/3e/3c91bc_673b_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Mokotów,ul. Cieszyńska,3,54,1238000,22926,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-s1i1t9,https://s2.adresowa.pl/oi/70/3b/3c91b6_3b8e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Powiśle,ul. Górnośląska,3,46,1200000,26087,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-3-pokojowe-g6g1b5,https://s2.adresowa.pl/oi/65/1c/3c93f0_ffe4_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-gornoslaska.webp
Warszawa Wola,ul. Górczewska,2,64,980000,15312,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-v4x9b2,https://s2.adresowa.pl/oi/21/3d/3c9294_c89a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,49,775000,15816,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-r3k0w2,https://s2.adresowa.pl/oi/28/6b/3c9258_4efd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Wola,ul. Ożarowska,1,28,460000,16429,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ozarowska-1-pokoj-c5o2j0,https://s2.adresowa.pl/oi/3c/74/3c8d82_5ca9_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ozarowska.webp
Warszawa Mokotów,ul. Kwiatowa,2,46,1150000,25000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-2-pokojowe-n8k3m0,https://s2.adresowa.pl/oi/5e/21/3c8d80_a2ac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.webp
Warszawa Żoliborz,ul. Literacka,2,38,960000,25263,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-literacka-2-pokojowe-y0t9z5,https://s2.adresowa.pl/oi/1d/6b/3c9204_8afe_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-literacka.webp
Warszawa Mokotów,al. Niepodległości,2,37,640000,17297,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-m7l5c3,https://s2.adresowa.pl/oi/40/3f/3c919e_c902_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Ursus,ul. Posag 7 Panien,1,31,493000,15903,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-1-pokoj-v8h3q3,https://s2.adresowa.pl/oi/69/72/3c9180_3474_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Targówek,ul. Uroczysko,4,91,1350000,14835,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uroczysko-4-pokojowe-j4s5q6,https://s2.adresowa.pl/oi/54/59/3c8d5a_d3cd_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-uroczysko.webp
Warszawa Ursynów,ul. Kądziołeczki,3,64,1100000,17188,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kadzioleczki-3-pokojowe-z8r9c0,https://s2.adresowa.pl/oi/10/5e/3c8d4c_422f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-kadzioleczki.webp
Warszawa Białołęka,ul. Sieczna,1,28,445000,15893,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-1-pokoj-t7q6u8,https://s2.adresowa.pl/oi/55/55/3c8f70_953f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Śródmieście,ul. Nowy Świat,4,90,2691000,29900,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-4-pokojowe-p5q1n9,https://s2.adresowa.pl/oi/7a/78/3c8e5e_aa20_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.webp
