locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,ul. Łopuszańska,4,96,1539000,15998,Oferta biura nieruchomości,ponad tydzień temu,30,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-l9k4x7,https://s2.adresowa.pl/oi/71/22/3a083e_ecfb_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg
Warszawa Mokotów,ul. Oskara Langego,3,51,699000,13776,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-oskara-langego-3-pokojowe-n1u8f7,https://s2.adresowa.pl/oi/1e/6f/3a0832_8ce6_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-oskara-langego.jpg
Warszawa Włochy,,1,44,714096,16229,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-1-pokoj-44-m2-d8r6j8,https://s2.adresowa.pl/oi/22/73/3a216e_b34e_cover-1-pokojowe-mieszkanie-warszawa-wlochy.jpg
Warszawa Sadyba,ul. św. Bonifacego,2,38,699000,18492,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-p1t3k7,https://s2.adresowa.pl/oi/70/4c/3a2160_dcea_cover-2-pokojowe-mieszkanie-warszawa-sadyba-ul-sw-bonifacego.jpg
Warszawa Ursynów,ul. Kłobucka,3,64,1190000,18673,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-d1t4m0,https://s2.adresowa.pl/oi/5e/11/3a215a_99d3_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Śródmieście,ul. Marszałkowska,1,18,550000,30203,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-1-pokoj-p3z2i8,https://s2.adresowa.pl/oi/72/59/3a07d0_a921_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Bielany,ul. Stefana Żeromskiego,2,44,930000,21238,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-b9v3p6,https://s2.adresowa.pl/oi/18/75/3a07c6_d843_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg
Warszawa Białołęka,ul. Marii Callas,2,38,588000,15474,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d3j0j4,https://s2.adresowa.pl/oi/4b/6c/3a2138_a419_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Praga-Południe,ul. Szaserów,3,48,715000,14896,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-p6v5g9,https://s2.adresowa.pl/oi/37/60/3a20b0_aa3a_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.jpg
Warszawa Saska Kępa,ul. Nubijska,3,48,860000,17917,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-nubijska-3-pokojowe-i6s4j5,https://s2.adresowa.pl/oi/4d/5e/3a1fe8_3d5d_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-nubijska.jpg
Warszawa Praga,ul. Aleksandra Kotsisa,2,40,799000,19851,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-aleksandra-kotsisa-2-pokojowe-q5c3n5,https://s2.adresowa.pl/oi/77/1c/3a0558_a4f8_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-aleksandra-kotsisa.jpg
Warszawa Włochy,ul. Orzechowa,2,50,870000,17400,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-t9g9j6,https://s2.adresowa.pl/oi/6c/40/3a054c_d2f4_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.jpg
Warszawa Targówek,ul. Orłowska,1,33,600000,17975,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-orlowska-1-pokoj-h4e1a3,https://s2.adresowa.pl/oi/7a/33/3a1eda_ede3_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-orlowska.jpg
Warszawa Białołęka,ul. Krokwi,3,77,1199000,15592,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-3-pokojowe-d7b3j3,https://s2.adresowa.pl/oi/27/48/3a1ea0_6b65_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.jpg
Warszawa Ursus,,1,26,465000,17885,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-1-pokoj-26-m2-s6u8c9,https://s2.adresowa.pl/oi/1b/3e/3a1e7e_b86d_cover-1-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,38,799000,20889,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-v0j6w2,https://s2.adresowa.pl/oi/6b/59/3a054a_4d31_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg
Warszawa Śródmieście,ul. Franciszkańska,2,34,780000,22941,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-franciszkanska-2-pokojowe-f6g6u7,https://s2.adresowa.pl/oi/5d/37/3a0546_ff70_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-franciszkanska.jpg
Warszawa Ursynów,ul. Jana Cybisa,4,74,920000,12432,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-cybisa-4-pokojowe-k4m0x1,https://s2.adresowa.pl/oi/73/39/325a76_e771_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-cybisa.jpg
Warszawa Mokotów,ul. Antoniewska,2,27,535000,19815,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-r2x7k3,https://s2.adresowa.pl/oi/60/24/3a1e52_5543_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Bemowo,ul. Synów Pułku,2,41,690000,16829,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-synow-pulku-2-pokojowe-x8q0i3,https://s2.adresowa.pl/oi/1a/10/3a1e3a_dcd4_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-synow-pulku.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Ursynów,ul. Puszczyka,2,42,663075,15750,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-d3q4w2,https://s2.adresowa.pl/oi/7f/31/3a1e04_95d8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Remiszewska,2,46,750000,16234,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-f3g0x6,https://s2.adresowa.pl/oi/3f/38/3a04ea_87cb_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.jpg
Warszawa Bemowo,ul. Jana Olbrachta,2,55,910000,16545,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-2-pokojowe-j8g3f0,https://s2.adresowa.pl/oi/70/49/3a04b0_ab33_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.jpg
Warszawa Śródmieście,ul. Pokorna,1,36,1080000,29801,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-1-pokoj-q4o4j1,https://s2.adresowa.pl/oi/22/3e/3a1dbc_f994_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.jpg
Warszawa Mokotów,ul. Stefana Bryły,3,55,800000,14545,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-3-pokojowe-d6y5c5,https://s2.adresowa.pl/oi/63/69/3a1d84_9868_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,,3,67,999000,14875,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-67-m2-z0x9m1,https://s2.adresowa.pl/oi/6a/57/3a1d86_8fa0_cover-3-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa,ul. Geodezyjna,2,66,948000,14364,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-geodezyjna-2-pokojowe-z4p7g1,https://s2.adresowa.pl/oi/1d/29/3a049e_6d04_cover-2-pokojowe-mieszkanie-warszawa-ul-geodezyjna.jpg
Warszawa Wola,ul. Emanuela Ringelbluma,2,37,599999,16216,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-emanuela-ringelbluma-2-pokojowe-p1v6x9,https://s2.adresowa.pl/oi/76/54/3a049a_eeb4_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-emanuela-ringelbluma.jpg
Warszawa Żoliborz,ul. Stanisława Dygata,2,32,840000,26152,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata-2-pokojowe-r4g5d4,https://s2.adresowa.pl/oi/27/1b/3a1d6e_3573_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Gorlicka,2,37,619000,16730,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-gorlicka-2-pokojowe-p2v6c9,https://s2.adresowa.pl/oi/61/1c/3a1d56_83d9_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-gorlicka.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,3,67,1099000,16403,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-b8n9m3,https://s2.adresowa.pl/oi/40/22/3a1d4c_c5b1_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Włochy,ul. 1 Sierpnia,3,61,849000,13980,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-f2u5r4,https://s2.adresowa.pl/oi/16/4d/3a047c_95fd_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg
Warszawa Praga-Południe,ul. Czesława Witoszyńskiego,2,49,720000,14812,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czeslawa-witoszynskiego-2-pokojowe-y4s2n0,https://s2.adresowa.pl/oi/1c/78/3a042e_7d66_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czeslawa-witoszynskiego.jpg
Warszawa Mokotów,ul. Wiktorska,1,19,479000,25211,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-1-pokoj-s7a2v0,https://s2.adresowa.pl/oi/5c/64/3a1d46_ded7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bródno,ul. Wyszogrodzka,2,38,490000,13067,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-o9d7k3,https://s2.adresowa.pl/oi/2b/31/3a1d3c_4ac7_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.jpg
Warszawa Śródmieście,ul. Jasna,2,98,2400000,24525,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-jasna-2-pokojowe-e5q6w7,https://s2.adresowa.pl/oi/43/6a/3a1a58_9b79_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-jasna.jpg
Warszawa Ochota,ul. Szczęśliwicka,4,60,849000,14150,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-4-pokojowe-a4v6x6,https://s2.adresowa.pl/oi/55/34/3a040c_3fb0_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.jpg
Warszawa Wola,ul. Fort Wola,2,45,900000,20184,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-2-pokojowe-f9y0k6,https://s2.adresowa.pl/oi/75/4c/3a03dc_ae8b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg
Warszawa Bemowo,ul. Rozłogi,3,51,799000,15667,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-k1d7d0,https://s2.adresowa.pl/oi/22/49/3a1886_b8d0_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wawrzyszew,ul. Williama Szekspira,3,51,750000,14793,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira-3-pokojowe-u0m7k6,https://s2.adresowa.pl/oi/60/3b/3a180a_ca8f_cover-3-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira.jpg
Warszawa Śródmieście,ul. Nowowiejska,2,42,999000,24020,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-2-pokojowe-w5c0u9,https://s2.adresowa.pl/oi/45/64/3a1806_d04a_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowowiejska.jpg
Warszawa Ursus,ul. Henryka Brodatego,3,56,980000,17563,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-m0s2e3,https://s2.adresowa.pl/oi/66/5a/3a03c0_ef93_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.jpg
Warszawa Praga,ul. Koprzywiańska,3,75,1162000,15493,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-koprzywianska-3-pokojowe-c8o6d8,https://s2.adresowa.pl/oi/51/68/39ffba_9ec9_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-koprzywianska.jpg
Warszawa Bemowo,ul. Szeligowska,1,28,592000,20993,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-x9m1l0,https://s2.adresowa.pl/oi/1a/4e/3a16c6_5d4a_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,3,78,1310000,16838,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-h2k6d7,https://s2.adresowa.pl/oi/68/53/3a15f2_c0ea_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Szeligowska,3,53,1061000,19906,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-i1u3b3,https://s2.adresowa.pl/oi/4f/25/3a1518_c22c_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Praga,al. Stanów Zjednoczonych,3,58,699000,11977,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-al-stanow-zjednoczonych-3-pokojowe-u0x2r4,https://s2.adresowa.pl/oi/24/44/39ff98_a4c4_cover-3-pokojowe-mieszkanie-warszawa-praga-al-stanow-zjednoczonych.jpg
Warszawa Praga-Południe,ul. Mlądzka,4,65,1299000,19985,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-mladzka-4-pokojowe-d2m8z3,https://s2.adresowa.pl/oi/1c/4e/39ff78_85ba_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-mladzka.jpg
Warszawa Ursynów,ul. Stefana Dembego,4,109,1992000,18343,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-dembego-4-pokojowe-o0g2x9,https://s2.adresowa.pl/oi/2d/4c/3a14c8_9d62_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-dembego.jpg
Warszawa Praga-Południe,ul. Marii Rodziewiczówny,2,37,700000,19058,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-2-pokojowe-n2d3o5,https://s2.adresowa.pl/oi/1f/27/3a1428_3647_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny.jpg
Warszawa Marysin Wawerski,ul. Rezedowa,2,54,950000,17593,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-rezedowa-2-pokojowe-g1j9e0,https://s2.adresowa.pl/oi/76/4a/3a13a8_c12b_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-rezedowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,al. Krakowska,2,56,920000,16577,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-s4b6n3,https://s2.adresowa.pl/oi/5f/1c/39fd9c_ef44_cover-2-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.jpg
Warszawa Praga-Południe,ul. Opinogórska,3,57,624500,10995,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-opinogorska-3-pokojowe-y8d1m2,https://s2.adresowa.pl/oi/74/6c/39fd66_ba15_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-opinogorska.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,2,37,759000,20795,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-2-pokojowe-p4t7u9,https://s2.adresowa.pl/oi/76/29/3a13a2_7322_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,2,49,850000,17347,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-2-pokojowe-x8h3j7,https://s2.adresowa.pl/oi/2c/34/3a1372_ce69_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.jpg
Warszawa Wilanów,al. Rzeczypospolitej,2,60,1059000,17650,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-e7q3f2,https://s2.adresowa.pl/oi/4e/3d/3a1364_59f7_cover-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Śródmieście,ul. Wilcza,2,72,1800000,25000,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-2-pokojowe-h6v2h3,https://s2.adresowa.pl/oi/5d/47/39fd54_f896_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.jpg
Warszawa Bielany,ul. Dantego,2,41,600000,14493,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-2-pokojowe-p5l1x5,https://s2.adresowa.pl/oi/59/4c/39fd32_9a82_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-dantego.jpg
Warszawa Targówek,ul. Michała Ossowskiego,3,50,1070000,21209,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-ossowskiego-3-pokojowe-d0q0d1,https://s2.adresowa.pl/oi/29/4b/3a1338_822e_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-ossowskiego.jpg
Warszawa Wola,ul. św. Stanisława,2,41,835000,20366,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sw-stanislawa-2-pokojowe-a1e7u0,https://s2.adresowa.pl/oi/15/62/3a1334_bdf9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sw-stanislawa.jpg
Warszawa Bielany,ul. Władysława Broniewskiego,1,33,600000,18182,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-1-pokoj-m9u9b5,https://s2.adresowa.pl/oi/3a/62/3a132e_fc65_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg
Warszawa Ursus,ul. Józefa Chełmońskiego,2,54,756000,14000,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-o4p9u5,https://s2.adresowa.pl/oi/75/64/39f994_3156_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.jpg
Warszawa Wola,ul. Karolkowa,2,36,599000,16456,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-q7w7d1,https://s2.adresowa.pl/oi/75/61/39f6a8_e54f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.jpg
Warszawa Mokotów,,6,209,3499000,16742,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-6-pokojowe-209-m2-x0p4g3,https://s2.adresowa.pl/oi/60/2f/3a1314_c297_cover-6-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Praga-Południe,ul. Kokoryczki,3,62,1240000,19965,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-f0r8v2,https://s2.adresowa.pl/oi/5f/6a/3a12ee_b74f_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.jpg
Warszawa Targówek,,3,59,1200000,20188,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-59-m2-f4v9w8,https://s2.adresowa.pl/oi/15/26/3a127e_2fec_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Mokotów,ul. Stępińska,3,80,2439000,30645,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stepinska-3-pokojowe-q1k1e0,https://s2.adresowa.pl/oi/44/40/39f6a4_d6a5_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stepinska.jpg
Warszawa Ursynów,ul. Nowoursynowska,2,56,770000,13750,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-a8y7y9,https://s2.adresowa.pl/oi/2f/17/39f6a6_3b2d_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.jpg
Warszawa Białołęka,ul. Sprawna,3,47,730000,15555,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-3-pokojowe-x6v0k3,https://s2.adresowa.pl/oi/5f/22/3a1278_7c16_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Górny Mokotów,ul. Jana Pohoskiego,4,105,2270000,21619,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-jana-pohoskiego-4-pokojowe-k4q1c3,https://s2.adresowa.pl/oi/1a/36/3a1264_d449_cover-4-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-jana-pohoskiego.jpg
Warszawa Wola,ul. Ogrodowa,1,31,879000,28355,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-1-pokoj-z2o4h8,https://s2.adresowa.pl/oi/74/7e/3a125c_9fbf_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Ursus,ul. Zagłoby,4,59,758000,12869,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-4-pokojowe-t7j6u8,https://s2.adresowa.pl/oi/4b/58/39f6a0_8b14_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.jpg
Warszawa Wola,ul. Magistracka,1,24,475000,19792,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-magistracka-1-pokoj-w8h3f4,https://s2.adresowa.pl/oi/13/4f/39f622_7f64_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-magistracka.jpg
Warszawa Praga-Południe,ul. Kawcza,2,40,800000,19871,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kawcza-2-pokojowe-b6q7t5,https://s2.adresowa.pl/oi/13/3e/3a1256_d11e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kawcza.jpg
Warszawa Bemowo,ul. Strzelecka,2,48,990000,20625,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-strzelecka-2-pokojowe-f8i6p8,https://s2.adresowa.pl/oi/4f/51/3a122c_7675_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-strzelecka.jpg
