locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Sarabandy,3,76,1250000,16447,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-sarabandy-3-pokojowe-c2a1q4,https://s2.adresowa.pl/oi/14/39/3d1f20_fc62_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-sarabandy.webp
Warszawa Śródmieście,ul. Marszałkowska,2,42,875000,20833,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-v4h6y9,https://s2.adresowa.pl/oi/5c/27/3d1f10_9d6c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Ursus,ul. Michała Spisaka,3,64,999000,15609,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-michala-spisaka-3-pokojowe-p5z6k4,https://s2.adresowa.pl/oi/19/71/3d36f2_b0b5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-michala-spisaka.webp
Warszawa,Żoliborz,2,38,730000,19211,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-2-pokojowe-38-m2-v5q8y3,https://s2.adresowa.pl/oi/11/2d/3d36e2_9b4b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Praga-Południe,ul. Libijska,3,90,1360000,15111,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-3-pokojowe-h3j3m9,https://s2.adresowa.pl/oi/3f/7b/3d3696_e5f6_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera 13,2,52,1195000,22981,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-b2k4v8,https://s2.adresowa.pl/oi/24/62/3d1ef6_fd5e_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Wola,ul. Księcia Janusza,2,37,600000,16216,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-2-pokojowe-a6r3t3,https://s2.adresowa.pl/oi/3c/63/3d1ece_8324_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.webp
Warszawa Wola,ul. Stanisława Worcella,3,68,1520000,22353,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-worcella-3-pokojowe-g6s8r9,https://s2.adresowa.pl/oi/2d/63/3d367e_49a3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-worcella.webp
Warszawa,Wola,3,48,950000,19792,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-48-m2-z1o9j4,https://s2.adresowa.pl/oi/67/6c/3d366c_a76d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Antoniewska,2,40,635800,15895,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-q3f9v8,https://s2.adresowa.pl/oi/10/6c/3d362a_93ef_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Bielany,ul. Rodziny Połanieckich,3,73,1179000,16151,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rodziny-polanieckich-3-pokojowe-y9o9b5,https://s2.adresowa.pl/oi/10/71/3d1e7a_8c46_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rodziny-polanieckich.webp
Warszawa Śródmieście,ul. Piwna,3,57,1269900,22279,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-piwna-3-pokojowe-y0x3y3,https://s2.adresowa.pl/oi/3c/61/3d1e56_bb4d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-piwna.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,51,699000,13706,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-l2w4f6,https://s2.adresowa.pl/oi/7d/69/3b294a_55cc_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Ursynów,ul. Nowoursynowska,2,36,690000,19167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-w0t5p7,https://s2.adresowa.pl/oi/16/50/3d3604_8aed_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,3,53,760000,14340,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-3-pokojowe-o4q4c3,https://s2.adresowa.pl/oi/4b/1e/3d35e8_3595_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,2,51,878700,17229,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-2-pokojowe-a0o0d0,https://s2.adresowa.pl/oi/63/6d/3d358c_43a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Śródmieście,ul. Niecała 5,2,46,2800000,60870,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niecala-2-pokojowe-x7n6o2,https://s2.adresowa.pl/oi/66/74/3d1e50_4f45_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niecala.webp
Warszawa Mokotów,ul. Słoneczna 29/31,3,75,2600000,34667,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sloneczna-3-pokojowe-n8y2f6,https://s2.adresowa.pl/oi/25/3d/3d1e4c_451d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sloneczna.webp
Warszawa Targówek,ul. Jana Vermeera,1,31,650000,20968,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-jana-vermeera-1-pokoj-t3s1d5,https://s2.adresowa.pl/oi/3a/55/3d358e_b3dd_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-jana-vermeera.webp
Warszawa Odolany,ul. Jana Kazimierza,3,56,1320000,23571,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-s0v4d6,https://s2.adresowa.pl/oi/22/7f/3d3556_ab61_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Wola,ul. Fort Wola,1,29,715000,24655,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-1-pokoj-x4z0a7,https://s2.adresowa.pl/oi/25/47/3d3546_461d_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Śródmieście,ul. Niecała 5,2,42,2199999,52381,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niecala-2-pokojowe-n9d0j5,https://s2.adresowa.pl/oi/17/12/3d1e4e_61e3_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niecala.webp
Warszawa Śródmieście,ul. Stawki 2A,2,53,1350000,25472,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-m8t7k8,https://s2.adresowa.pl/oi/52/1c/3d1e48_bae4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp
Warszawa Białołęka,ul. Sieczna,1,28,490000,17500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-1-pokoj-x2j9f2,https://s2.adresowa.pl/oi/3e/51/3d3518_ec3c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,56,750000,13393,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-g5u6d5,https://s2.adresowa.pl/oi/1c/67/3d34fe_a786_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Saska Kępa,al. Jerzego Waszyngtona,3,86,1800000,20930,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona-3-pokojowe-t7b8y7,https://s2.adresowa.pl/oi/59/1f/3d34f2_4caf_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona.webp
Warszawa Mokotów,ul. Niedźwiedzia,5,182,4400000,24176,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niedzwiedzia-5-pokojowe-z1g8a9,https://s2.adresowa.pl/oi/60/26/3d1e42_c191_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-niedzwiedzia.webp
Warszawa Bemowo,ul. Szeligowska,3,60,795000,13250,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-e6i5c0,https://s2.adresowa.pl/oi/66/11/3d1e34_badf_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Bielany,ul. Wrzeciono,2,48,609000,12688,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-q1b4o2,https://s2.adresowa.pl/oi/18/7c/3d34ea_65d6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Grochów,ul. Boremlowska,1,31,575000,18548,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-boremlowska-1-pokoj-r8j5l8,https://s2.adresowa.pl/oi/3f/4d/3d34a0_8bdd_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-boremlowska.webp
Warszawa Praga-Północ,ul. Wołomińska,1,30,430000,14333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wolominska-1-pokoj-h8k4i3,https://s2.adresowa.pl/oi/7f/27/3d3490_cf10_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wolominska.webp
Warszawa Włochy,ul. Czesława Kłosia,1,28,486000,17357,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-czeslawa-klosia-1-pokoj-d1t0o4,https://s2.adresowa.pl/oi/7a/78/3d1e12_9504_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-czeslawa-klosia.webp
Warszawa Włochy,ul. Wschodu Słońca,3,57,1049000,18404,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-3-pokojowe-r2j9h7,https://s2.adresowa.pl/oi/4f/60/3d1e02_2876_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,2,49,720000,14694,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-l7p2k1,https://s2.adresowa.pl/oi/19/6b/3d347e_3c11_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa,Mokotów,2,38,640000,16842,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-p3u0b6,https://s2.adresowa.pl/oi/7d/5a/3d345a_f12a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Marymoncka,2,49,849000,17327,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-t4u9c0,https://s2.adresowa.pl/oi/42/37/3d33fe_9e7f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Mokotów,ul. Bluszczańska,4,114,2995000,26272,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-4-pokojowe-t7h4m2,https://s2.adresowa.pl/oi/53/13/3d1dfc_c0ee_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Praga-Południe,ul. Jagiellońska 55E,3,66,1550000,23485,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jagiellonska-3-pokojowe-g9i0h3,https://s2.adresowa.pl/oi/45/58/3d18d2_a16f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jagiellonska.webp
Warszawa Mokotów,ul. Bartycka,3,70,1550000,22143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-e6f3c2,https://s2.adresowa.pl/oi/15/2e/3d3388_ef9a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa,Mokotów,1,18,475000,26389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-18-m2-p9o0h3,https://s2.adresowa.pl/oi/7b/52/3d3310_47c7_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Białołęka,ul. Płochocińska,3,63,899000,14270,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-3-pokojowe-j9p9e3,https://s2.adresowa.pl/oi/30/79/3d3274_68b5_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Targówek,ul. Wyszogrodzka,2,37,460000,12432,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-s8q1e9,https://s2.adresowa.pl/oi/76/1f/3d18d0_6189_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Śródmieście,ul. Pańska 7,3,48,850000,17708,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-q7w0t2,https://s2.adresowa.pl/oi/46/50/3d18c8_f9bf_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,3,81,1900000,23457,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-3-pokojowe-h7y0h7,https://s2.adresowa.pl/oi/5e/46/3d324c_74ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Muranów,ul. Niska,3,49,875000,17857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-niska-3-pokojowe-q2h5i5,https://s2.adresowa.pl/oi/46/18/3d3100_c5f9_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-niska.webp
Warszawa Mokotów,ul. Czerska 18,3,67,1250000,18657,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-3-pokojowe-n1q4r7,https://s2.adresowa.pl/oi/37/42/3d3016_4e9e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.webp
Warszawa Mokotów,ul. Bokserska,4,91,1449000,15923,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-4-pokojowe-d3c9l5,https://s2.adresowa.pl/oi/63/73/3d187a_a092_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Białołęka,ul. Podłużna,2,40,560000,14000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-a1p8y9,https://s2.adresowa.pl/oi/6c/41/3d1876_c897_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podluzna.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,1,31,620000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-1-pokoj-v7d9u2,https://s2.adresowa.pl/oi/44/6f/3d2fa4_62f3_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Gocław,ul. Salamandry,1,33,529000,16030,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-salamandry-1-pokoj-v4f5h7,https://s2.adresowa.pl/oi/61/51/3d2f50_c03f_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-salamandry.webp
Warszawa Zacisze,ul. Teofila Piecyka,3,57,899000,15772,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-teofila-piecyka-3-pokojowe-t0g5e9,https://s2.adresowa.pl/oi/48/5a/3d2e7e_90ba_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-teofila-piecyka.webp
Warszawa Bemowo,ul. Wacława Szadkowskiego,2,45,730000,16222,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waclawa-szadkowskiego-2-pokojowe-v0m8i7,https://s2.adresowa.pl/oi/61/23/3d1872_363d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waclawa-szadkowskiego.webp
Warszawa Wawer,ul. Cylichowska,3,68,819000,12044,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-cylichowska-3-pokojowe-r4w6y5,https://s2.adresowa.pl/oi/60/6b/3d143e_55d6_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-cylichowska.webp
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela"" 2c",2,48,1060000,22083,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-2-pokojowe-t3t6t5,https://s2.adresowa.pl/oi/3d/5c/3d2e48_8a8e_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,55,989000,17982,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-y0i1p1,https://s2.adresowa.pl/oi/20/5d/3d2e16_dad9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Targówek,ul. Pohulanka,4,71,1217000,17141,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-4-pokojowe-f9m5b3,https://s2.adresowa.pl/oi/47/7d/3d2d92_2c50_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.webp
Warszawa,ul. Anastazego Kowalczyka 7,3,64,1038610,16228,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ul-anastazego-kowalczyka-3-pokojowe-n8m5p4,https://s2.adresowa.pl/oi/29/78/3d1442_860f_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-anastazego-kowalczyka.webp
Warszawa Wesoła,ul. Jeździecka,2,49,850000,17347,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-jezdziecka-2-pokojowe-g5k2e4,https://s2.adresowa.pl/oi/57/78/3d143c_3a08_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-jezdziecka.webp
Warszawa Wola,ul. Jana Szymczaka,4,85,1290000,15176,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-szymczaka-4-pokojowe-k1l5j2,https://s2.adresowa.pl/oi/63/36/3d2d8c_3e1a_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jana-szymczaka.webp
Warszawa Białołęka,ul. Flisaków,3,65,809000,12446,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-3-pokojowe-h2p3y5,https://s2.adresowa.pl/oi/6a/7d/3d2cfe_6ba8_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-flisakow.webp
Warszawa Wola,ul. Wolska,1,31,730000,23548,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-f5m0l1,https://s2.adresowa.pl/oi/68/43/3d2bc2_92b4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Wilanów,ul. Syta,2,47,720000,15319,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-x2h5w3,https://s2.adresowa.pl/oi/36/2f/3d1434_5139_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Targówek,ul. Remiszewska,2,48,785000,16354,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-n2h3n2,https://s2.adresowa.pl/oi/35/24/3d140c_4982_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,33,1099000,33303,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-u8j5y4,https://s2.adresowa.pl/oi/18/16/3d2b52_734d_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Praga-Południe,ul. Floriana Znanieckiego,3,67,1099000,16403,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-3-pokojowe-w4a8i6,https://s2.adresowa.pl/oi/76/49/3d2b4a_cb9a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Wola,ul. Nakielska,3,67,1720000,25672,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-3-pokojowe-i9b8x8,https://s2.adresowa.pl/oi/4d/78/3d2b22_5ad4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Bemowo,ul. Witolda Doroszewskiego,3,61,959000,15721,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-witolda-doroszewskiego-3-pokojowe-q1j8q4,https://s2.adresowa.pl/oi/26/2f/3d1352_d39d_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-witolda-doroszewskiego.webp
Warszawa Praga,ul. Mińska,2,55,1455000,26455,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-minska-2-pokojowe-o3w0o9,https://s2.adresowa.pl/oi/4c/69/3d1344_8229_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-minska.webp
Warszawa Wola,ul. Górczewska,1,36,600000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-e8l2r0,https://s2.adresowa.pl/oi/5a/73/3d298e_3031_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Mokotów,ul. J. R. R. Tolkiena,3,72,1580000,21944,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena-3-pokojowe-m4q5w1,https://s2.adresowa.pl/oi/1d/31/3d2adc_4fd7_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena.webp
Warszawa Mokotów,ul. Wielicka,4,145,2830000,19517,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wielicka-4-pokojowe-e4l2a4,https://s2.adresowa.pl/oi/72/5a/3d2ac0_f1d2_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-wielicka.webp
Warszawa,ul. Chodecka,3,46,580000,12609,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-chodecka-3-pokojowe-x9x8e8,https://s2.adresowa.pl/oi/35/65/3d126a_56cd_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-chodecka.webp
Warszawa Mokotów,ul. Domaniewska,3,95,1854784,19524,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-t2j1e0,https://s2.adresowa.pl/oi/3c/38/3d1254_3c6f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,48,825000,17188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-b0u6j4,https://s2.adresowa.pl/oi/6f/30/3d2aa6_4cd3_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,40,850000,21250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-p4o1g3,https://s2.adresowa.pl/oi/12/23/3d2a9e_7924_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.webp
Warszawa Bielany,ul. Wrzeciono,1,24,455700,18988,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-o7z9s1,https://s2.adresowa.pl/oi/31/28/3d2a8a_6659_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Mokotów,ul. Domaniewska,4,106,2572224,24266,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-4-pokojowe-k9x7t5,https://s2.adresowa.pl/oi/63/29/3d1250_e684_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Ursus,ul. Stanisława Bodycha,2,42,650000,15476,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-2-pokojowe-t2w9k2,https://s2.adresowa.pl/oi/5a/71/3d1224_e292_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,57,1600000,28070,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-l5h0u1,https://s2.adresowa.pl/oi/77/45/3d2a88_40fd_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Żoliborz,ul. Braci Załuskich,1,27,599000,22185,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-braci-zaluskich-1-pokoj-r6y0s0,https://s2.adresowa.pl/oi/2c/72/3d29bc_3953_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-braci-zaluskich.webp
