locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Cybernetyki,2,44,914300,20780,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-n0t3q7,https://s2.adresowa.pl/oi/48/31/3d4a54_78a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Ursus,ul. Mariana Keniga,3,50,650000,13000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-3-pokojowe-z4k2d2,https://s2.adresowa.pl/oi/6e/18/3d4a1a_a4c2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-mariana-keniga.webp
Warszawa Bielany,ul. Kwitnąca,2,46,200000,4348,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-2-pokojowe-q8y7i9,https://s2.adresowa.pl/oi/6c/32/3d55de_3fae_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
Warszawa Ochota,ul. Grójecka 45,2,71,1135000,15986,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-d3s2s5,https://s2.adresowa.pl/oi/67/4c/3d0572_8e42_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Mokotów,ul. Giordana Bruna,3,52,880000,16923,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-w1v0m7,https://s2.adresowa.pl/oi/76/71/3d5566_b56b_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa,ul. Złota 44,4,198,14500000,73232,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ul-zlota-4-pokojowe-w8i4d9,https://s2.adresowa.pl/oi/16/64/3d49d8_ba06_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-zlota.webp
Warszawa Praga,ul. Białostocka,1,33,746500,22621,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-1-pokoj-r2r6c4,https://s2.adresowa.pl/oi/6f/5b/3d49cc_a545_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.webp
Warszawa Ursynów,ul. Zamiany 9,3,61,1100000,18033,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zamiany-3-pokojowe-f8s7j6,https://s2.adresowa.pl/oi/1c/5d/3d554c_5ac9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zamiany.webp
Warszawa Okęcie,ul. Kazimierza Zarankiewicza 9,2,53,749000,14132,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-kazimierza-zarankiewicza-2-pokojowe-r7e3z8,https://s2.adresowa.pl/oi/1c/3c/3d5482_7fe3_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-ul-kazimierza-zarankiewicza.webp
Warszawa Stegny,ul. Nicejska 1,2,48,640000,13333,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-nicejska-2-pokojowe-j2x1w2,https://s2.adresowa.pl/oi/5c/4d/3d53f6_4b52_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-nicejska.webp
Warszawa,ul. Aleksandra Prystora,3,54,882900,16350,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-aleksandra-prystora-3-pokojowe-h3c1h4,https://s2.adresowa.pl/oi/48/59/3d49ca_fffd_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-aleksandra-prystora.webp
Warszawa Targówek,ul. Toruńska 72,4,54,650000,12037,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-4-pokojowe-b0b4t0,https://s2.adresowa.pl/oi/11/3a/3d49c0_8e16_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.webp
Warszawa Targówek,ul. Mokra,3,56,710000,12679,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-h2h8j5,https://s2.adresowa.pl/oi/79/46/3d53fa_3662_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Włochy,ul. Wiktoryn,1,18,380000,21111,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-t9w6w5,https://s2.adresowa.pl/oi/43/48/3d53e0_5c5c_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Włochy,ul. Wiktoryn,1,18,380000,21111,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-s6a2e5,https://s2.adresowa.pl/oi/6d/22/3d53de_8f13_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Targówek,ul. Łabiszyńska,3,54,759000,14056,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-labiszynska-3-pokojowe-c0k0g1,https://s2.adresowa.pl/oi/24/4f/3d43bc_b320_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-labiszynska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,30,485000,16167,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-g8g3t9,https://s2.adresowa.pl/oi/3e/64/3d4334_31ce_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Włochy,ul. 1 Sierpnia,3,61,899000,14738,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-l1t3z7,https://s2.adresowa.pl/oi/62/4f/3d53ca_8fa7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,712000,13185,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-l1g4d0,https://s2.adresowa.pl/oi/2e/6a/3d53ac_873f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Praga-Południe,ul. Kokoryczki,3,62,1450000,23387,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-p3h8z4,https://s2.adresowa.pl/oi/31/5e/3d5370_86fe_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.webp
Warszawa Wilanów,ul. Dostatnia,5,115,2883500,25074,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-dostatnia-5-pokojowe-p9r8j3,https://s2.adresowa.pl/oi/44/5a/3d4330_b920_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-dostatnia.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,38,780000,20526,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-b3s1u7,https://s2.adresowa.pl/oi/52/52/3d4324_77d1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Praga-Północ,ul. Targowa,1,32,535000,16719,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-s2j2x7,https://s2.adresowa.pl/oi/53/4d/3d52a0_755b_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Bielany,ul. Zabłocińska,3,57,950000,16667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zablocinska-3-pokojowe-t3l3h1,https://s2.adresowa.pl/oi/13/34/3d52b2_e7b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-zablocinska.webp
Warszawa,Ursus,3,62,749000,12081,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-62-m2-i4c4e2,https://s2.adresowa.pl/oi/50/3b/3d5218_d82f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Mokotów,ul. Czarnomorska,2,31,565000,18226,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czarnomorska-2-pokojowe-k5n7t3,https://s2.adresowa.pl/oi/41/45/3d431e_96a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czarnomorska.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,1,19,399999,21053,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-1-pokoj-i7r8b9,https://s2.adresowa.pl/oi/63/22/3d4310_a6e8_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,3,47,850000,18085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-z9l0a1,https://s2.adresowa.pl/oi/5a/27/3d51d4_86d2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Mokotów,ul. Artura Grottgera,4,99,2095000,21162,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-grottgera-4-pokojowe-q7y7c0,https://s2.adresowa.pl/oi/64/74/3d5192_2c7a_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-grottgera.webp
Warszawa Muranów,ul. Nowolipki,1,19,535000,28158,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-1-pokoj-t9n0j8,https://s2.adresowa.pl/oi/7f/69/3d5126_323c_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Wesoła,al. Jana Pawła II,4,84,930000,11071,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-jana-pawla-ii-4-pokojowe-l0z6w9,https://s2.adresowa.pl/oi/35/7a/3d4308_bc5d_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-al-jana-pawla-ii.webp
Warszawa Bemowo,ul. Górczewska,2,44,1281000,29114,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-g6g2c8,https://s2.adresowa.pl/oi/49/6d/3d42fe_c386_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Bemowo,ul. Narwik,1,38,665000,17500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-1-pokoj-h5g4h5,https://s2.adresowa.pl/oi/50/27/3d5106_33c0_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Mokotów,ul. Bergamotki,3,65,1599000,24600,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bergamotki-3-pokojowe-y6k0e0,https://s2.adresowa.pl/oi/3e/2f/3d50c8_eb68_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bergamotki.webp
Warszawa Rakowiec,ul. Żwirki i Wigury,3,55,960000,17455,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-q7w2b2,https://s2.adresowa.pl/oi/4e/71/3d50ac_5b9b_cover@2x-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.webp
Warszawa,ul. Żółwia,3,72,1180000,16389,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-zolwia-3-pokojowe-j5g5d9,https://s2.adresowa.pl/oi/24/1c/3d42f4_f1a7_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-zolwia.webp
Warszawa Bielany,ul. Władysława Broniewskiego 97,2,33,515000,15606,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-e8l8s3,https://s2.adresowa.pl/oi/7a/6c/3d42ee_c661_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Włochy,ul. Wagonowa,4,82,1490000,18171,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wagonowa-4-pokojowe-w1v9e3,https://s2.adresowa.pl/oi/49/10/3d4f04_43af_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wagonowa.webp
Warszawa Tarchomin,ul. Milenijna,3,59,910000,15424,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-milenijna-3-pokojowe-e6w9k2,https://s2.adresowa.pl/oi/43/57/3d5058_4525_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-milenijna.webp
Warszawa Praga-Północ,ul. Siedlecka,2,50,799000,15980,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-p7m2o4,https://s2.adresowa.pl/oi/43/5c/3d5036_ed14_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Śródmieście,ul. Pańska 7,3,48,849900,17706,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-a3n6k9,https://s2.adresowa.pl/oi/68/1d/3d42e6_91f6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.webp
Warszawa Białołęka,ul. Modlińska 44,3,65,877000,13492,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-g0j2r3,https://s2.adresowa.pl/oi/7b/5a/3d42e0_5ee9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Ursynów,ul. Kłobucka,2,38,879000,23132,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-k3s4x6,https://s2.adresowa.pl/oi/75/6b/3d4dba_5e23_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa,Saska Kępa,3,50,1200000,24000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-50-m2-m1q0w0,https://s2.adresowa.pl/oi/17/30/3d4d0e_5972_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa Mokotów,ul. Jana Sebastiana Bacha,2,47,799999,17021,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-2-pokojowe-e1d6w8,https://s2.adresowa.pl/oi/4a/65/3d4cae_5f2c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp
Warszawa Praga-Południe,ul. Kobielska,2,36,770000,21389,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-i1u6t7,https://s2.adresowa.pl/oi/56/1b/3d42dc_962f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Wola,ul. Waliców 11,2,32,1139000,35594,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-2-pokojowe-l3w8n4,https://s2.adresowa.pl/oi/4e/5a/3d42d6_a504_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-walicow.webp
Warszawa,Praga-Południe,2,49,1326000,27061,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-49-m2-f3m1w5,https://s2.adresowa.pl/oi/13/57/3d4ca8_3516_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Białołęka,ul. Głębocka,2,55,760000,13818,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-t5r8p2,https://s2.adresowa.pl/oi/68/35/3d4c94_fe34_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych,2,39,726000,18615,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-m6o8d4,https://s2.adresowa.pl/oi/1f/49/3d4c3c_63aa_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa,Mokotów,1,27,535000,19815,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-27-m2-m7b9u7,https://s2.adresowa.pl/oi/58/67/3d42c2_f546_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Białołęka,ul. Modlińska 44,3,64,929000,14516,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-x7k2f3,https://s2.adresowa.pl/oi/7b/2b/3d42bc_7673_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Mokotów,ul. Konstruktorska 9,3,71,1430000,20141,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-w0g0o1,https://s2.adresowa.pl/oi/41/3e/3d51ae_7253_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Włochy,ul. Krańcowa,3,56,1150000,20536,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-o0g3e2,https://s2.adresowa.pl/oi/75/21/3d4c30_77d3_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Ochota,ul. Opaczewska,2,52,829000,15942,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-j1f1d8,https://s2.adresowa.pl/oi/62/3e/3d4bf0_d99d_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Odolany,ul. Jana Kazimierza,2,42,979000,23310,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-v6z4m2,https://s2.adresowa.pl/oi/5e/43/3d4b82_5945_cover@2x-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Praga,ul. Aleksandra Kotsisa,2,40,719900,17998,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-aleksandra-kotsisa-2-pokojowe-z1n7p6,https://s2.adresowa.pl/oi/37/30/3d42a4_be0b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-aleksandra-kotsisa.webp
Warszawa Mokotów,ul. Orzycka,2,41,630000,15366,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-2-pokojowe-k7k5c5,https://s2.adresowa.pl/oi/48/65/3d4280_fbbb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,35,660000,18857,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-k9w9v1,https://s2.adresowa.pl/oi/74/26/3d4b44_d493_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Praga-Północ,ul. Jana Zamoyskiego,1,33,739000,22394,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego-1-pokoj-l8z4e1,https://s2.adresowa.pl/oi/4f/39/3d4a2e_642d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego.webp
Warszawa Ursus,ul. Kolorowa,3,62,899000,14500,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-3-pokojowe-n3v2o8,https://s2.adresowa.pl/oi/5e/3f/3d49f4_ab8d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,4,85,1950000,22941,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-4-pokojowe-h9z7m0,https://s2.adresowa.pl/oi/11/29/3d4264_f81c_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,1,30,559000,18633,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-1-pokoj-s7x3s3,https://s2.adresowa.pl/oi/22/76/3d4252_9862_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Białołęka,ul. Głębocka 96A,3,50,749000,14980,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-v0s0y9,https://s2.adresowa.pl/oi/47/7d/3d49e0_5832_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,50,1050000,21000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-v7v6i2,https://s2.adresowa.pl/oi/33/36/3d49a8_af3b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa,Wawer,3,71,1050000,14789,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-71-m2-v3k5l0,https://s2.adresowa.pl/oi/6a/19/3d496e_e66e_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Mokotów,ul. Bobrowiecka,2,70,1239000,17700,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-2-pokojowe-h3e1f6,https://s2.adresowa.pl/oi/44/2b/3d4244_fb5c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Wesoła,al. Wojska Polskiego,2,56,565000,10089,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-wojska-polskiego-2-pokojowe-w6r2t1,https://s2.adresowa.pl/oi/64/7d/3d41ee_8fa2_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-al-wojska-polskiego.webp
Warszawa Ursus,ul. Apartamentowa,2,32,559000,17469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-2-pokojowe-p2y2i7,https://s2.adresowa.pl/oi/63/44/3d496a_9dbb_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Ursynów,ul. Jana Miklaszewskiego,4,73,1000000,13699,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego-4-pokojowe-m1a2a6,https://s2.adresowa.pl/oi/52/4f/3d48dc_930d_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego.webp
Warszawa Białołęka,ul. Leona Berensona,3,54,840000,15556,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-o0p0r9,https://s2.adresowa.pl/oi/25/6c/3d479a_65c4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Mokotów,ul. Jana III Sobieskiego 99,1,27,529000,19593,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-1-pokoj-d2x4o8,https://s2.adresowa.pl/oi/6c/3e/3d41d6_f494_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,55,850000,15455,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-c8d4u7,https://s2.adresowa.pl/oi/28/1e/3d41b4_7ab0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa,Służew,2,29,975000,33621,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-2-pokojowe-29-m2-c5w9s3,https://s2.adresowa.pl/oi/55/30/3d4798_4cb0_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew.webp
Warszawa,Jelonki,3,45,829000,18422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-3-pokojowe-45-m2-a2o9k9,https://s2.adresowa.pl/oi/35/43/3d476e_c73f_cover@2x-3-pokojowe-mieszkanie-warszawa-jelonki.webp
Warszawa Wawer,ul. Króla Maciusia,2,33,540000,16364,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b7b5u0,https://s2.adresowa.pl/oi/74/7c/3d31dc_6ba7_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp
Warszawa Bemowo,ul. Okrętowa,4,75,795000,10600,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-okretowa-4-pokojowe-t6d8c3,https://s2.adresowa.pl/oi/56/12/3d4194_8f2c_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-okretowa.webp
Warszawa Targówek,ul. Krasiczyńska,3,54,710000,13148,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-3-pokojowe-y4w4g2,https://s2.adresowa.pl/oi/39/35/3d3ba2_686d_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Ursynów,ul. Bukowińska,3,65,1260000,19385,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bukowinska-3-pokojowe-t1r7s9,https://s2.adresowa.pl/oi/49/5c/3d473e_ac32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bukowinska.webp
Warszawa Wola,ul. Grzybowska,3,49,1199000,24469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-q2t9w6,https://s2.adresowa.pl/oi/79/7d/3d4734_cebc_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-r6d6d8,https://s2.adresowa.pl/oi/22/45/3d46e2_6c94_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
