locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wilanów,ul. Zdrowa,2,39,914000,23436,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zdrowa-2-pokojowe-k8a0s6,https://s2.adresowa.pl/oi/2a/48/3c8240_af92_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-zdrowa.webp
Warszawa Włochy,ul. Wiktoryn,1,24,526000,21917,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-t4g6v9,https://s2.adresowa.pl/oi/7a/4a/3c8236_701e_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Włochy,ul. Radarowa,1,20,420000,21000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-radarowa-1-pokoj-b8i1w8,https://s2.adresowa.pl/oi/4f/61/3c778e_81d4_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-radarowa.webp
Warszawa Bemowo,ul. Szeligowska,3,60,795000,13250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-y2e9v1,https://s2.adresowa.pl/oi/10/48/3c7766_4972_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Bemowo,ul. Zeusa,2,87,1850000,21264,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zeusa-2-pokojowe-d4v4q7,https://s2.adresowa.pl/oi/45/3f/3c775e_5cfb_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zeusa.webp
Warszawa Ochota,ul. Barska,2,44,849000,19295,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-2-pokojowe-g5q0e7,https://s2.adresowa.pl/oi/77/13/3c822e_57cb_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-barska.webp
Warszawa Śródmieście,ul. Chmielna,1,30,985000,32833,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-1-pokoj-n3r1r2,https://s2.adresowa.pl/oi/64/28/3c822c_2960_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Nowodwory,ul. Dionizosa,1,25,490000,19600,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-dionizosa-1-pokoj-c0y6m8,https://s2.adresowa.pl/oi/75/3e/3c773c_ae50_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-dionizosa.webp
Warszawa Bielany,ul. Lwa Tołstoja,2,41,630000,15366,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-2-pokojowe-v2f2c2,https://s2.adresowa.pl/oi/10/5c/3c7730_4ec4_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.webp
Warszawa Mokotów,ul. Blacharska,3,53,775000,14623,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-c5z4d7,https://s2.adresowa.pl/oi/4b/1a/3c766e_c160_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Praga-Południe,ul. Kubańska,2,37,740000,20000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kubanska-2-pokojowe-q3c3m0,https://s2.adresowa.pl/oi/55/41/3c822a_a797_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kubanska.webp
Warszawa Białołęka,ul. Światowida,2,49,729344,14885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-2-pokojowe-y8j4q8,https://s2.adresowa.pl/oi/6d/5f/3c8226_2f52_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Targówek,ul. Pohulanka,3,52,880000,16923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-v3p7i5,https://s2.adresowa.pl/oi/13/5d/3c7652_c7de_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.webp
Warszawa Wilanów,ul. Herbu Janina,4,87,1850000,21264,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-j2f1l0,https://s2.adresowa.pl/oi/2c/6b/3c7648_d56b_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Mokotów,ul. Orzycka,3,52,750000,14423,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-3-pokojowe-x2b6y7,https://s2.adresowa.pl/oi/30/6b/3c7604_b931_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Praga-Południe,ul. Kokoryczki,3,61,1200000,19672,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-k3n0f6,https://s2.adresowa.pl/oi/75/37/3c8224_eba5_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.webp
Warszawa Wola,ul. Jana Długosza,2,50,950000,19000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-dlugosza-2-pokojowe-n5f8x6,https://s2.adresowa.pl/oi/2b/7c/3c8222_ef31_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-dlugosza.webp
Warszawa Ursus,ul. Orląt Lwowskich,3,48,589000,12271,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-w7t9q9,https://s2.adresowa.pl/oi/44/29/3c75f2_435c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Ursus,ul. Zagłoby,3,48,698000,14542,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-k8w0r4,https://s2.adresowa.pl/oi/30/76/3c75d0_ea35_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Bemowo,ul. Pirenejska,1,29,590000,20345,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-1-pokoj-n2g4a2,https://s2.adresowa.pl/oi/23/24/3c7596_a3a7_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp
Warszawa Mokotów,ul. Jana Sebastiana Bacha,2,46,739000,16065,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha-2-pokojowe-c2x5h3,https://s2.adresowa.pl/oi/15/70/3c8220_d275_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-sebastiana-bacha.webp
Warszawa Ursynów,ul. Stefana Dembego,2,49,1000000,20408,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-dembego-2-pokojowe-d5o4l2,https://s2.adresowa.pl/oi/68/71/3c821e_9a81_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-dembego.webp
Warszawa Białołęka,ul. Ku Rzece,4,83,1550000,18675,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ku-rzece-4-pokojowe-r6n4k2,https://s2.adresowa.pl/oi/42/5b/3c7454_f2e4_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-ku-rzece.webp
Warszawa Wilanów,ul. Królowej Marysieńki,4,78,982000,12590,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-4-pokojowe-k6v6f2,https://s2.adresowa.pl/oi/1f/5e/3c73bc_6e18_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-krolowej-marysienki.webp
Warszawa Mokotów,ul. Orzycka,2,41,630000,15366,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-2-pokojowe-i5o4l3,https://s2.adresowa.pl/oi/71/1d/3c73e2_3662_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Ochota,ul. Grójecka,1,35,560000,16000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-h4r3z0,https://s2.adresowa.pl/oi/76/44/3c812e_ded9_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Białołęka,ul. Światowida,3,51,649026,12726,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-3-pokojowe-v2q2r2,https://s2.adresowa.pl/oi/7d/4b/3c812a_b42b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Stegny,ul. Egejska,3,54,720000,13333,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-3-pokojowe-k0s1k1,https://s2.adresowa.pl/oi/5d/4e/3c72d4_4acb_cover@2x-3-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp
Warszawa Bemowo,ul. Szeligowska,4,99,1653865,16706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-4-pokojowe-k5q4l2,https://s2.adresowa.pl/oi/5a/40/3c71a0_e6fc_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa,Ochota,2,33,699700,21203,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-33-m2-r6w4j7,https://s2.adresowa.pl/oi/29/41/3c7082_30f4_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Białołęka,ul. Światowida,4,76,995203,13095,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-4-pokojowe-c0z0s1,https://s2.adresowa.pl/oi/48/7a/3c811c_3bf8_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,41,799000,19488,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-m2b2u1,https://s2.adresowa.pl/oi/7d/40/3c8118_5d81_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.webp
Warszawa Mokotów,ul. Łukowa,2,47,860000,18298,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-c5w1w6,https://s2.adresowa.pl/oi/69/50/3c7078_582d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa Bemowo,ul. Marynin,3,69,1087000,15754,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marynin-3-pokojowe-n4r2a1,https://s2.adresowa.pl/oi/62/14/3c705c_5394_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marynin.webp
Warszawa Białołęka,ul. Odkryta,2,44,635000,14432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-e1b5u4,https://s2.adresowa.pl/oi/41/26/3c704c_c6a6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Białołęka,ul. Krzyżówki,2,53,950000,17925,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-s4h4o3,https://s2.adresowa.pl/oi/46/6e/3c80fa_ef13_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Mokotów,ul. Sułkowicka,3,126,2850000,22619,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sulkowicka-3-pokojowe-a1l3f9,https://s2.adresowa.pl/oi/2c/63/3c80f2_973d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sulkowicka.webp
Warszawa Praga-Południe,ul. Libijska,3,90,1439000,15989,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-3-pokojowe-d7u0n7,https://s2.adresowa.pl/oi/6e/7e/3c6f32_3b5e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.webp
Warszawa Wola,ul. Mordechaja Anielewicza,1,26,610000,23462,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-h4n0u2,https://s2.adresowa.pl/oi/24/26/3c6f4c_47d1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Mokotów,ul. Stefana Bryły,3,53,820000,15472,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-3-pokojowe-d0s6p0,https://s2.adresowa.pl/oi/32/34/3c6f50_59ec_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Bielany,al. Aleja Słowiańska,3,65,1313000,20200,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-slowianska-3-pokojowe-p5k6r5,https://s2.adresowa.pl/oi/14/5b/3c80d6_60a4_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-al-aleja-slowianska.webp
Warszawa Białołęka,ul. Mańkowska,3,62,929000,14984,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mankowska-3-pokojowe-a0e6u4,https://s2.adresowa.pl/oi/3b/28/3c80d2_b44b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mankowska.webp
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,3,64,920000,14375,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-t0q3c8,https://s2.adresowa.pl/oi/52/7b/3c6f16_330d_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Wola,ul. Monte Cassino,3,38,739000,19447,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-3-pokojowe-p1q8u8,https://s2.adresowa.pl/oi/7a/2a/3c6f0a_2b1a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.webp
Warszawa,Mokotów,2,36,650000,18056,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-36-m2-d5c7j7,https://s2.adresowa.pl/oi/25/4c/3c6ec6_c479_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Białołęka,ul. Pasłęcka,2,38,619000,16289,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-e6i2n2,https://s2.adresowa.pl/oi/3d/7f/3c80ce_7ac2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Włochy,ul. Marcina Flisa,2,34,679000,19971,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-2-pokojowe-w3s8o0,https://s2.adresowa.pl/oi/18/3c/3c808a_41c5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.webp
Warszawa Ursynów,ul. Służby Polsce,2,47,767000,16319,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-sluzby-polsce-2-pokojowe-f2d8v8,https://s2.adresowa.pl/oi/49/44/3bebe6_c97d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-sluzby-polsce.webp
Warszawa Włochy,al. Krakowska,3,54,980000,18148,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-w4w8x6,https://s2.adresowa.pl/oi/5f/16/3c6eb4_eab9_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Targówek,ul. Bolesławicka,3,53,879500,16594,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-3-pokojowe-o0c4r0,https://s2.adresowa.pl/oi/66/1b/3c578c_4735_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.webp
Warszawa Chomiczówka,ul. Wojciecha Bogusławskiego,4,84,1290000,15357,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego-4-pokojowe-w9b7v1,https://s2.adresowa.pl/oi/4b/34/3c6e80_c055_cover@2x-4-pokojowe-mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego.webp
Warszawa Żoliborz,ul. Zygmunta Hübnera,2,39,1100000,28205,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera-2-pokojowe-h9z3a5,https://s2.adresowa.pl/oi/7d/3d/3c8080_cdcd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera.webp
Warszawa Wola,ul. Ogrodowa,1,31,599000,19323,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-1-pokoj-x8z2h7,https://s2.adresowa.pl/oi/6d/3c/3c807c_3489_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.webp
Warszawa,Wawer,3,64,999999,15625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-64-m2-i3u3d7,https://s2.adresowa.pl/oi/1c/7e/3c6e7e_2b54_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Bielany,ul. Wólczyńska,2,47,825000,17553,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-2-pokojowe-k2q1d5,https://s2.adresowa.pl/oi/23/68/3c08aa_7772_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Śródmieście,al. Jana Pawła II,2,45,1100000,24444,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-f0i9u2,https://s2.adresowa.pl/oi/24/57/3c6e3e_bc1c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Wilanów,ul. Herbu Szreniawa,3,65,1270000,19538,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-szreniawa-3-pokojowe-h7a1z2,https://s2.adresowa.pl/oi/4f/32/3c7d22_8fe4_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-szreniawa.webp
Warszawa Mokotów,ul. Niegocińska,2,37,579000,15649,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-2-pokojowe-m1a4y2,https://s2.adresowa.pl/oi/60/7d/3c7bc6_59e3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa Śródmieście,ul. Antoniego Corazziego,3,58,1480000,25517,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-antoniego-corazziego-3-pokojowe-n8l5y9,https://s2.adresowa.pl/oi/20/2e/3c6e22_3a64_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-antoniego-corazziego.webp
Warszawa Białołęka,ul. Strumykowa,1,43,599000,13930,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-1-pokoj-b1a9a9,https://s2.adresowa.pl/oi/4f/54/3c6e0e_d107_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa,Wola,2,37,897000,24243,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-37-m2-b3q2i6,https://s2.adresowa.pl/oi/1d/19/3c6d38_9489_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Białołęka,ul. Kamykowa,2,46,750000,16304,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-r1m0u5,https://s2.adresowa.pl/oi/55/74/3c7b7e_ce00_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Białołęka,ul. Vincenza Belliniego,2,28,540000,19286,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-d2t4v4,https://s2.adresowa.pl/oi/34/6c/3c7b7c_8c3b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.webp
Warszawa Borków,ul. Łabiszyńska,3,52,690000,13269,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-borkow-ul-labiszynska-3-pokojowe-i4v0w7,https://s2.adresowa.pl/oi/69/41/3c6cdc_30aa_cover@2x-3-pokojowe-mieszkanie-warszawa-borkow-ul-labiszynska.webp
Warszawa Ursynów,ul. Kłobucka,3,61,1209000,19820,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-i3a9a7,https://s2.adresowa.pl/oi/5d/79/3c6c30_6e32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Białołęka,ul. Strumykowa,4,100,1200000,12000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-4-pokojowe-e4i1f4,https://s2.adresowa.pl/oi/47/15/3c6b2e_f45c_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Ursus,ul. Józefa Chełmońskiego,2,46,699000,15196,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-v3l0t0,https://s2.adresowa.pl/oi/11/6e/3c7b64_7b53_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,38,675000,17763,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-x1i7u2,https://s2.adresowa.pl/oi/56/19/3c7b5c_fe37_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa,Bródno,3,62,950000,15323,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-62-m2-s1q8u6,https://s2.adresowa.pl/oi/55/75/3c6acc_6933_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Saska Kępa,ul. Libijska,4,79,1550000,19620,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-libijska-4-pokojowe-g0x2t4,https://s2.adresowa.pl/oi/73/1b/3c6a7a_dfc0_cover@2x-4-pokojowe-mieszkanie-warszawa-saska-kepa-ul-libijska.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,57,840000,14737,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-k3n5l0,https://s2.adresowa.pl/oi/2f/7f/3c6a68_afc3_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Bielany,ul. Księżycowa,2,53,760000,14340,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-ksiezycowa-2-pokojowe-h3f0n1,https://s2.adresowa.pl/oi/1e/5b/3c7b26_6b44_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-ksiezycowa.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,66,840000,12727,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-k1a1h6,https://s2.adresowa.pl/oi/35/6e/3c7af2_4771_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Ochota,ul. Grójecka,2,33,610000,18485,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-z4g3w5,https://s2.adresowa.pl/oi/31/73/3c6a20_63b6_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Wola,ul. Jana Kazimierza,2,45,1092000,24267,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-r3a9s0,https://s2.adresowa.pl/oi/16/30/3c6930_ee44_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Jana Kazimierza,2,46,1180000,25652,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-d8x1u8,https://s2.adresowa.pl/oi/3f/2b/3c6928_bfbf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,70,949000,13557,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-e2i1o9,https://s2.adresowa.pl/oi/28/42/3c7ad4_8527_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Ursus,ul. Herbu Oksza,2,42,790000,18810,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-i1n2j8,https://s2.adresowa.pl/oi/57/22/3c7ad0_cdd4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa,Tarchomin,3,60,870000,14500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-3-pokojowe-60-m2-m6m4d8,https://s2.adresowa.pl/oi/7c/6c/3c68f8_b1ac_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,67,1050000,15672,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-y6j2l4,https://s2.adresowa.pl/oi/29/5d/3c68f6_8612_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Mokotów,al. Niepodległości,2,60,1035000,17250,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-n0q9m9,https://s2.adresowa.pl/oi/35/3c/3c68de_4b71_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Ursus,ul. Wiosny Ludów,3,60,1115500,18592,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wiosny-ludow-3-pokojowe-k3y0i5,https://s2.adresowa.pl/oi/15/27/3c7ad2_2ed5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-wiosny-ludow.webp
