locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław,Partynice,4,109,1374282,12608,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-4-pokojowe-109-m2-z0r6o0,https://s2.adresowa.pl/oi/60/73/3b0c88_e35a_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław,Partynice,3,67,875680,13070,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-67-m2-x9m7a8,https://s2.adresowa.pl/oi/24/24/3b0c86_dd0f_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław,Psie Pole,2,50,729000,14580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-50-m2-v9p0w0,https://s2.adresowa.pl/oi/49/72/3bf99a_d413_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Krzyki,ul. Piękna,3,66,1080000,16364,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-3-pokojowe-d7d7k8,https://s2.adresowa.pl/oi/15/64/3bf962_dccd_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Psie Pole,ul. Kiełczowska,3,53,589000,11113,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-3-pokojowe-m1x2s2,https://s2.adresowa.pl/oi/3d/5f/3bf7f2_c765_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław Różanka,ul. Młynarska,2,36,699000,19417,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-mlynarska-2-pokojowe-t5h7j3,https://s2.adresowa.pl/oi/7a/45/3b0c80_5c65_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-mlynarska.webp
Wrocław,ul. Jedności Narodowej,2,54,639000,11833,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jednosci-narodowej-2-pokojowe-e8a6t3,https://s2.adresowa.pl/oi/18/1d/3b0c76_6f66_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-jednosci-narodowej.webp
Wrocław Kleczków,ul. Zakładowa,3,65,960000,14769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-zakladowa-3-pokojowe-x9b1y9,https://s2.adresowa.pl/oi/59/4b/3bf768_4ec5_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-zakladowa.webp
Wrocław,Krzyki,2,33,539000,16333,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-33-m2-u4y7z2,https://s2.adresowa.pl/oi/2c/2b/3bf4e4_749e_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Przyjaźni,5,71,779000,10972,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-5-pokojowe-i4l8r9,https://s2.adresowa.pl/oi/1a/4d/3bf438_c941_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław,Partynice,2,45,659170,14648,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-45-m2-y5c7y9,https://s2.adresowa.pl/oi/13/58/3b0c66_8d46_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław,ul. św. Mikołaja,2,62,797000,12855,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sw-mikolaja-2-pokojowe-e4z4x5,https://s2.adresowa.pl/oi/77/70/3b0b96_ac74_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-sw-mikolaja.webp
Wrocław Stabłowice,ul. Olbrachtowska,4,71,1200000,16901,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-olbrachtowska-4-pokojowe-c0k6d0,https://s2.adresowa.pl/oi/48/60/3bf3b6_fa8c_cover@2x-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-olbrachtowska.webp
Wrocław Psie Pole,ul. Litewska,1,34,480000,14118,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-e5c0e3,https://s2.adresowa.pl/oi/56/44/3bf3a6_7e53_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław,Krzyki,2,42,777000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-42-m2-g7c4x4,https://s2.adresowa.pl/oi/11/33/3bf28e_e645_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław,Brochów,2,46,548464,11923,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-2-pokojowe-46-m2-g8i4o9,https://s2.adresowa.pl/oi/1f/4d/3b0b8c_eeac_cover@2x-2-pokojowe-mieszkanie-wroclaw-brochow.webp
Wrocław,Wrocław,3,80,1442520,18032,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-80-m2-y6m5v1,https://s2.adresowa.pl/oi/28/35/3b0b86_b709_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Maślice,ul. Królewiecka,4,80,1080270,13503,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-4-pokojowe-e2j4z8,https://s2.adresowa.pl/oi/14/2f/3bf11c_c23b_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Gądów Mały,ul. Kwiska,3,54,560000,10370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-kwiska-3-pokojowe-z5z4v0,https://s2.adresowa.pl/oi/10/63/3bef3e_7bb1_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-kwiska.webp
Wrocław Różanka,ul. Obornicka,3,54,619000,11463,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-3-pokojowe-p4d8w6,https://s2.adresowa.pl/oi/56/27/3bec6c_984f_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław,Partynice,2,38,539742,14204,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-38-m2-l7t0m2,https://s2.adresowa.pl/oi/1d/63/3b0b60_2737_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Krzyki,ul. Wielka,3,62,799000,12887,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-3-pokojowe-j8b6y5,https://s2.adresowa.pl/oi/5b/7f/3b0760_b8bd_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.webp
Wrocław Księże Małe,ul. Blizanowicka,3,59,799000,13542,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-blizanowicka-3-pokojowe-t5v9v5,https://s2.adresowa.pl/oi/6f/68/3bec10_306b_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-blizanowicka.webp
Wrocław Psie Pole,ul. Mroźna,4,68,690000,10147,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mrozna-4-pokojowe-o2n0n9,https://s2.adresowa.pl/oi/4d/7d/3bebbe_b6e8_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mrozna.webp
Wrocław Fabryczna,ul. Kokosowa,2,45,670000,14889,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kokosowa-2-pokojowe-x2a8h3,https://s2.adresowa.pl/oi/62/7e/3beb50_2db0_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kokosowa.webp
Wrocław Stare Miasto,ul. Pszenna,3,64,659000,10297,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pszenna-3-pokojowe-p4q0z4,https://s2.adresowa.pl/oi/57/10/3af7a8_9f92_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pszenna.webp
Wrocław Krzyki,ul. Gliniana,2,45,459000,10200,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-2-pokojowe-a4u2o2,https://s2.adresowa.pl/oi/41/7e/3af7a6_f004_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,2,48,639000,13312,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-m9w5g6,https://s2.adresowa.pl/oi/1f/46/3bea94_7a54_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Pracze Odrzańskie,ul. Jodłowicka,3,63,859000,13635,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka-3-pokojowe-p4g7x8,https://s2.adresowa.pl/oi/22/7b/3bea7a_6a1c_cover@2x-3-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka.webp
Wrocław Stabłowice,ul. Jodłowicka,2,49,686000,14000,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-2-pokojowe-q0i9v3,https://s2.adresowa.pl/oi/13/27/3be952_7374_cover@2x-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.webp
Wrocław Grabiszyn,ul. Grabiszyńska,2,61,689000,11295,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grabiszynska-2-pokojowe-v2o9x5,https://s2.adresowa.pl/oi/52/33/3aece4_3dd7_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grabiszynska.webp
Wrocław Krzyki,pl. Tadeusza Kościuszki,2,33,499900,15148,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-tadeusza-kosciuszki-2-pokojowe-h7s8c2,https://s2.adresowa.pl/oi/28/76/3aec4e_dbac_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-pl-tadeusza-kosciuszki.webp
Wrocław,Psie Pole,3,36,519990,14444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-36-m2-v9b0t1,https://s2.adresowa.pl/oi/2c/3e/3be93e_f209_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Śródmieście,ul. Marca Polo,2,47,907000,19298,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marca-polo-2-pokojowe-v0x1k4,https://s2.adresowa.pl/oi/23/37/3be8e2_6d66_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marca-polo.webp
Wrocław Śródmieście,ul. Księcia Witolda,1,25,695000,27800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-h3t0o1,https://s2.adresowa.pl/oi/5e/10/3be5b4_7fee_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Krzyki,ul. Zwycięska,3,76,899000,11829,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-3-pokojowe-h0h5l2,https://s2.adresowa.pl/oi/48/38/3ae87e_982d_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.webp
Wrocław Fabryczna,ul. Czesława Tańskiego,4,71,799900,11266,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-czeslawa-tanskiego-4-pokojowe-u6e1x4,https://s2.adresowa.pl/oi/54/43/3ae292_c0ed_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-czeslawa-tanskiego.webp
Wrocław Gajowice,ul. Powstańców Śląskich,3,52,749950,14422,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich-3-pokojowe-n8y6q4,https://s2.adresowa.pl/oi/7a/6a/3be5e0_65f0_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Brzeska,2,42,435000,10357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-q8o2m0,https://s2.adresowa.pl/oi/29/35/3be518_680c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,1,28,419000,14964,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-1-pokoj-d0b1m7,https://s2.adresowa.pl/oi/31/6c/3bdf96_38fd_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.webp
Wrocław Fabryczna,ul. Dziadoszańska,4,85,1050000,12353,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-4-pokojowe-y6j1o0,https://s2.adresowa.pl/oi/7b/7f/3ac988_ff65_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dziadoszanska.webp
Wrocław Krzyki,ul. Drukarska,2,41,549000,13390,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-e0v8w6,https://s2.adresowa.pl/oi/30/51/3ab2d4_b12b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Grabiszyn,ul. Żelazna,3,46,595000,12935,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-zelazna-3-pokojowe-d5y8f1,https://s2.adresowa.pl/oi/53/1e/3bdec6_81ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-zelazna.webp
Wrocław Fabryczna,ul. Trawowa,2,55,799000,14527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-2-pokojowe-r9x0j3,https://s2.adresowa.pl/oi/73/19/3bdaea_4581_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,47,550000,11702,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-k7b6f5,https://s2.adresowa.pl/oi/47/47/3bda62_628b_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław,ul. Tadeusza Kościuszki,3,57,899000,15772,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-3-pokojowe-y1o2j9,https://s2.adresowa.pl/oi/66/3d/3aaf6e_f3d9_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.webp
Wrocław Śródmieście,ul. Adama Mickiewicza,2,55,660000,12000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza-2-pokojowe-r8j2m5,https://s2.adresowa.pl/oi/2c/60/3aa6f8_b9ad_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza.webp
Wrocław Swojczyce,ul. Chałupnicza,3,79,1499000,18975,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-s5f5j3,https://s2.adresowa.pl/oi/17/3c/3bda1c_c5ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Swojczyce,ul. Byczyńska,3,59,850000,14407,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-byczynska-3-pokojowe-m9c2z4,https://s2.adresowa.pl/oi/66/1f/3bd618_ca0c_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-byczynska.webp
Wrocław Krzyki,ul. Gliniana,3,61,730000,11967,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-3-pokojowe-q0h3c4,https://s2.adresowa.pl/oi/60/3d/3bd5e8_d5ab_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.webp
Wrocław Krzyki,ul. Gazowa,2,31,520899,16803,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-2-pokojowe-l4a9h2,https://s2.adresowa.pl/oi/64/5c/3aa058_8209_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.webp
Wrocław Złotniki,ul. Małopolska,2,45,589000,13089,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-2-pokojowe-d7v4h1,https://s2.adresowa.pl/oi/57/7e/3a93e4_37b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-zlotniki-ul-malopolska.webp
Wrocław Fabryczna,ul. Igora Tawryczewskiego,3,63,840000,13333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-igora-tawryczewskiego-3-pokojowe-b7k4f5,https://s2.adresowa.pl/oi/19/70/3bd5b4_9ddc_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-igora-tawryczewskiego.webp
Wrocław Fabryczna,ul. Papiernicza,2,50,560000,11200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-papiernicza-2-pokojowe-d0z7p0,https://s2.adresowa.pl/oi/3b/57/3bd58c_89ec_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-papiernicza.webp
Wrocław Śródmieście,ul. Walońska,1,27,550000,20370,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-walonska-1-pokoj-t8v7a5,https://s2.adresowa.pl/oi/41/64/3bd42e_6e21_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-walonska.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,2,45,640000,14222,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-m9x2b6,https://s2.adresowa.pl/oi/4e/12/3a922e_eba1_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław,ul. Klasztorna,3,67,879000,13119,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-klasztorna-3-pokojowe-h5v8r9,https://s2.adresowa.pl/oi/1b/1d/3a8576_e813_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-klasztorna.webp
Wrocław Krzyki,ul. Krucza,1,26,410000,15769,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krucza-1-pokoj-z2y5z8,https://s2.adresowa.pl/oi/5e/6e/3bd35c_52da_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krucza.webp
Wrocław Brochów,ul. Semaforowa,3,53,730000,13774,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-semaforowa-3-pokojowe-i3r5n5,https://s2.adresowa.pl/oi/27/4c/3bd2ba_a6d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-semaforowa.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,50,620000,12400,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-m6p4u8,https://s2.adresowa.pl/oi/6b/2a/3bcfe0_65bb_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Stare Miasto,pl. Legionów,2,37,549999,14865,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-w2x7p6,https://s2.adresowa.pl/oi/76/7d/3a80f0_55f2_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
Wrocław Gaj,ul. Orzechowa,4,78,874000,11205,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-orzechowa-4-pokojowe-x6d1r6,https://s2.adresowa.pl/oi/5d/4b/3a5cf8_7fcb_cover@2x-4-pokojowe-mieszkanie-wroclaw-gaj-ul-orzechowa.webp
Wrocław,Psie Pole,2,46,650000,14130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-46-m2-f0s2w4,https://s2.adresowa.pl/oi/10/52/3bcf04_27fe_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Fabryczna,ul. Jaworska,1,26,465000,17885,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaworska-1-pokoj-g1x8n4,https://s2.adresowa.pl/oi/77/21/3bcde2_b9a0_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaworska.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,3,65,770000,11846,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-3-pokojowe-l6z6r8,https://s2.adresowa.pl/oi/5c/76/3bcca6_2a2c_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Fabryczna,ul. Główna,2,53,660000,12453,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-2-pokojowe-q5o5u3,https://s2.adresowa.pl/oi/39/37/3a4e18_554b_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-glowna.webp
Wrocław,ul. Fabryczna,1,41,670882,16363,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-fabryczna-1-pokoj-o1q3a8,https://s2.adresowa.pl/oi/7b/5e/3a3a34_f5b8_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-fabryczna.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,3,55,719000,13073,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-3-pokojowe-i2z9g7,https://s2.adresowa.pl/oi/7a/16/3bcc8c_5991_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Muchobór Wielki,ul. Leopolda Tyrmanda,2,48,650000,13542,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda-2-pokojowe-k1p2o0,https://s2.adresowa.pl/oi/50/79/3bcbde_b3e4_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda.webp
Wrocław Sępolno,ul. Marcina Kasprzaka,2,60,730200,12170,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka-2-pokojowe-z0e4t6,https://s2.adresowa.pl/oi/39/2f/3b41f4_f12d_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka.webp
Wrocław Partynice,ul. Przyjaźni,5,91,1286875,14141,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-przyjazni-5-pokojowe-q9j5o0,https://s2.adresowa.pl/oi/1b/64/3a3a2e_c5f2_cover@2x-5-pokojowe-mieszkanie-wroclaw-partynice-ul-przyjazni.webp
Wrocław Gaj,ul. Świeradowska,2,47,846034,18001,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-p0x1s6,https://s2.adresowa.pl/oi/59/49/3a3a26_2887_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.webp
Wrocław,Stare Miasto,1,28,485000,17321,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-28-m2-v7x4v5,https://s2.adresowa.pl/oi/7c/14/3bcafa_5572_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Partynice,ul. Kawalerzystów,3,75,974000,12987,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-kawalerzystow-3-pokojowe-w3l3g9,https://s2.adresowa.pl/oi/14/49/3bc9c2_fdb6_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-kawalerzystow.webp
Wrocław Stare Miasto,pl. Legionów,4,69,929000,13464,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-4-pokojowe-n0o2z5,https://s2.adresowa.pl/oi/20/7f/3bc732_c1e9_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
Wrocław Fabryczna,ul. Zaporoska,3,61,639000,10475,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zaporoska-3-pokojowe-v5g5q7,https://s2.adresowa.pl/oi/6a/41/3a3a16_cccf_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zaporoska.webp
Wrocław Huby,ul. Wesoła,3,88,998000,11341,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wesola-3-pokojowe-w7a5y9,https://s2.adresowa.pl/oi/6f/2c/3a3a14_e1d2_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-wesola.webp
Wrocław Nowy Dwór,ul. Gubińska,3,68,690000,10147,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-gubinska-3-pokojowe-d0w5h7,https://s2.adresowa.pl/oi/4c/6f/3bfa5a_d991_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-gubinska.webp
Wrocław Śródmieście,ul. Mikołaja Reja,2,52,769000,14788,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-f8b4c0,https://s2.adresowa.pl/oi/11/4f/3bc69e_bed7_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Fabryczna,ul. Nowodworska,3,60,670000,11167,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-nowodworska-3-pokojowe-a7j2h7,https://s2.adresowa.pl/oi/4d/4d/3bc62a_490d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-nowodworska.webp
Wrocław Zakrzów,ul. Masztowa,2,48,680000,14167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-masztowa-2-pokojowe-a8d2x6,https://s2.adresowa.pl/oi/6c/17/3bc612_b0da_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-masztowa.webp
Wrocław Krzyki,ul. Przyjaźni,2,48,689475,14364,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-w5k6s4,https://s2.adresowa.pl/oi/7b/39/3a39e8_c2b1_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
