locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Psie Pole,ul. Vasco da Gamy,3.0,62.0,1099000,17726.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy-3-pokojowe-p3t9z1,https://s2.adresowa.pl/oi/7e/20/39b5f8_6576_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy.jpg
Wrocław Fabryczna,ul. Budziszyńska,3.0,59.0,680000,11604.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-o6s4g2,https://s2.adresowa.pl/oi/29/5c/39a1c6_e180_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.jpg
Wrocław Sołtysowice,ul. Lothara Herbsta,2.0,47.0,659000,14021.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-lothara-herbsta-2-pokojowe-a1o0l7,https://s2.adresowa.pl/oi/44/1e/39a286_47d9_cover-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-lothara-herbsta.jpg
Wrocław Krzyki,ul. Krynicka,4.0,70.0,750000,10714.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-4-pokojowe-e8u2r3,https://s2.adresowa.pl/oi/1f/5e/39a17e_81fb_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.jpg
Wrocław Gaj,ul. Czerniawska,3.0,61.0,630000,10391.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-czerniawska-3-pokojowe-e0b1t0,https://s2.adresowa.pl/oi/5d/1c/39b5e2_b1a4_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-czerniawska.jpg
Wrocław Fabryczna,ul. Mosiężna,2.0,52.0,670000,12885.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mosiezna-2-pokojowe-u4n6t2,https://s2.adresowa.pl/oi/29/28/39b34c_436c_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mosiezna.jpg
Wrocław Krzyki,ul. Borowska,2.0,46.0,520000,11304.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-2-pokojowe-k5l5r8,https://s2.adresowa.pl/oi/22/28/399f2a_e9a5_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg
Wrocław Ołtaszyn,ul. Nefrytowa,1.0,41.0,539000,13208.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-nefrytowa-1-pokoj-w6n7r2,https://s2.adresowa.pl/oi/24/46/399c1a_ebde_cover-1-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-nefrytowa.jpg
Wrocław Wojszyce,ul. Klasztorna,3.0,68.0,910000,13414.0,Oferta biura nieruchomości,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-klasztorna-3-pokojowe-o0k1h5,https://s2.adresowa.pl/oi/24/55/39b09c_3cfc_cover-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-klasztorna.jpg
Wrocław Brochów,ul. Nepalska,4.0,75.0,673000,8942.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-nepalska-4-pokojowe-u7j1j3,https://s2.adresowa.pl/oi/63/67/39ae58_6b95_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-nepalska.jpg
Wrocław Stare Miasto,ul. Podwale,2.0,98.0,789000,8051.0,Bez pośredników,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-n3n8r5,https://s2.adresowa.pl/oi/7e/33/399a16_a723_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.jpg
Wrocław Śródmieście,ul. Czysta,2.0,55.0,1100000,20000.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-czysta-2-pokojowe-l9q3s5,https://s2.adresowa.pl/oi/25/54/399858_7567_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-czysta.jpg
Wrocław,al. gen. Józefa Hallera,3.0,77.0,925000,12092.0,Bez pośredników,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-v8w5f8,https://s2.adresowa.pl/oi/2d/53/399620_cfed_cover-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg
Wrocław Gaj,ul. Czerniawska,2.0,43.0,630000,14824.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-czerniawska-2-pokojowe-z6i0v6,https://s2.adresowa.pl/oi/21/64/39a8b4_67d5_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-czerniawska.jpg
Wrocław,ul. Ludwika Rydygiera,1.0,23.0,378999,16471.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-ludwika-rydygiera-1-pokoj-e7l7s3,https://s2.adresowa.pl/oi/5b/35/39a60a_e40b_cover-1-pokojowe-mieszkanie-wroclaw-ul-ludwika-rydygiera.jpg
Wrocław Śródmieście,ul. Drukarska,1.0,31.0,385000,12379.0,Bez pośredników,ponad tydzień temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-drukarska-1-pokoj-y2s6d3,https://s2.adresowa.pl/oi/52/2c/399422_8b19_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-drukarska.jpg
Wrocław Krzyki,ul. Komandorska,2.0,60.0,615000,10250.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-2-pokojowe-m9j1b0,https://s2.adresowa.pl/oi/74/44/39a02c_f15e_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.jpg
Wrocław Wojszyce,ul. Jarosława Iwaszkiewicza,3.0,65.0,950000,14660.0,Bez pośredników,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-jaroslawa-iwaszkiewicza-3-pokojowe-a5e2z2,https://s2.adresowa.pl/oi/34/7c/3992b4_9c4e_cover-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-jaroslawa-iwaszkiewicza.jpg
Wrocław Stabłowice,ul. Stabłowicka,2.0,46.0,690000,14980.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-stablowicka-2-pokojowe-k5d4v2,https://s2.adresowa.pl/oi/70/6d/399096_f80d_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-stablowicka.jpg
Wrocław Fabryczna,ul. Eugeniusza Horbaczewskiego,2.0,50.0,680000,13737.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego-2-pokojowe-a8g6c9,https://s2.adresowa.pl/oi/59/13/39905a_3b21_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego.jpg
Wrocław Psie Pole,al. Marcina Kromera,2.0,47.0,620000,13191.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-marcina-kromera-2-pokojowe-q3c2a1,https://s2.adresowa.pl/oi/6c/56/39a004_2ad0_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-al-marcina-kromera.jpg
Wrocław,ul. Tadeusza Kościuszki,1.0,27.0,414999,15365.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-1-pokoj-m0j4p2,https://s2.adresowa.pl/oi/6b/12/39987c_8473_cover-1-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.jpg
Wrocław Śródmieście,ul. Wesoła,2.0,77.0,670000,8724.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wesola-2-pokojowe-z0u4n9,https://s2.adresowa.pl/oi/76/5c/399000_ac52_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wesola.jpg
Wrocław Jagodno,ul. Ryszarda Wagnera,3.0,76.0,950000,12467.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera-3-pokojowe-e3a6w5,https://s2.adresowa.pl/oi/73/47/398fd6_8bdc_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera.jpg
Wrocław Stabłowice,ul. Wełniana,4.0,65.0,1199000,18446.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-welniana-4-pokojowe-g2n8r8,https://s2.adresowa.pl/oi/10/58/398f6a_a2b9_cover-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-welniana.jpg
Wrocław Śródmieście,ul. Tadeusza Kościuszki,2.0,44.0,449989,10225.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-2-pokojowe-i8v3y3,https://s2.adresowa.pl/oi/3c/47/398fc6_844e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg
Wrocław Krzyki,ul. Borowska,3.0,55.0,599000,10891.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-3-pokojowe-b2n0t0,https://s2.adresowa.pl/oi/33/16/398ce4_298c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg
Wrocław Stabłowice,ul. Jodłowicka,3.0,51.0,725000,14216.0,Bez pośredników,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-f1z9h9,https://s2.adresowa.pl/oi/35/6e/398f5c_bad2_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg
Wrocław Zgorzelisko,ul. Poleska,2.0,53.0,649999,12334.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-zgorzelisko-ul-poleska-2-pokojowe-z4v0o9,https://s2.adresowa.pl/oi/76/3c/398e98_d3e2_cover-2-pokojowe-mieszkanie-wroclaw-zgorzelisko-ul-poleska.jpg
Wrocław Krzyki,ul. Brzeska,2.0,42.0,425000,10119.0,Bez pośredników,ponad tydzień temu,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-m4v4z6,https://s2.adresowa.pl/oi/1b/7c/398e7a_d00c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.jpg
Wrocław Różanka,ul. Obornicka,3.0,57.0,685000,11996.0,Oferta biura nieruchomości,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-3-pokojowe-w1c1k5,https://s2.adresowa.pl/oi/75/49/398b90_7eb7_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.jpg
Wrocław Stare Miasto,ul. Tęczowa,3.0,56.0,1220000,21786.0,Bez pośredników,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-u4b4b2,https://s2.adresowa.pl/oi/69/50/398e5a_e1a1_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław Szczepin,ul. Legnicka,3.0,63.0,760000,12063.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-3-pokojowe-q4f0f9,https://s2.adresowa.pl/oi/7c/31/398b4e_89f3_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-legnicka.jpg
Wrocław Brochów,ul. Birmańska,2.0,48.0,540000,11250.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-birmanska-2-pokojowe-z2f7c4,https://s2.adresowa.pl/oi/3a/14/398bb0_8e3d_cover-2-pokojowe-mieszkanie-wroclaw-brochow-ul-birmanska.jpg
Wrocław Stare Miasto,ul. Ofiar Oświęcimskich,4.0,91.0,1180000,12932.0,Oferta biura nieruchomości,ponad tydzień temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ofiar-oswiecimskich-4-pokojowe-k7h6w7,https://s2.adresowa.pl/oi/4a/34/397e56_4ac3_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ofiar-oswiecimskich.jpg
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2.0,46.0,519000,11188.0,Oferta biura nieruchomości,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-e0c5u5,https://s2.adresowa.pl/oi/2e/31/39784a_5154_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg
Wrocław,ul. Powstańców Śląskich,2.0,51.0,619000,12066.0,Bez pośredników,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-b8c3n9,https://s2.adresowa.pl/oi/50/33/39882c_d002_cover-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.jpg
Wrocław Jagodno,ul. Edmunda Kajdasza,2.0,46.0,653200,14200.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-2-pokojowe-v6a1k6,https://s2.adresowa.pl/oi/61/5c/39874e_5865_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.jpg
Wrocław Muchobór Wielki,ul. Drohobycka,3.0,85.0,932000,11004.0,Bez pośredników,ponad tydzień temu,23.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-3-pokojowe-l8m2h8,https://s2.adresowa.pl/oi/34/4d/39648c_a3ca_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.jpg
Wrocław Ołbin,ul. Artura Młodnickiego,3.0,61.0,899000,14637.0,Oferta biura nieruchomości,ponad miesiąc temu,21.0,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego-3-pokojowe-a8p0x3,https://s2.adresowa.pl/oi/36/1a/3977e0_e39f_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego.jpg
Wrocław Popowice,ul. Popowicka,2.0,33.0,424900,12994.0,Oferta biura nieruchomości,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-2-pokojowe-f2c4l0,https://s2.adresowa.pl/oi/30/42/39777e_7b52_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.jpg
Wrocław Śródmieście,ul. Kamienna,2.0,28.0,476000,16879.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kamienna-2-pokojowe-z0f7z0,https://s2.adresowa.pl/oi/3e/5f/398530_a3e4_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kamienna.jpg
Wrocław Fabryczna,ul. Drukarska,2.0,38.0,599000,15763.0,Bez pośredników,ponad tydzień temu,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-drukarska-2-pokojowe-s5d3b0,https://s2.adresowa.pl/oi/31/2d/3983d8_c165_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-drukarska.jpg
Wrocław Psie Pole,ul. Litewska,2.0,50.0,615000,12300.0,Bez pośredników,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-y1c3t2,https://s2.adresowa.pl/oi/26/41/398182_bf3e_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
Wrocław Psie Pole,ul. Kowieńska,4.0,91.0,1199000,13161.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kowienska-4-pokojowe-c7k9d0,https://s2.adresowa.pl/oi/3f/3e/39761c_70ee_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kowienska.jpg
Wrocław Muchobór Wielki,ul. Drohobycka,4.0,110.0,947130,8610.0,Oferta biura nieruchomości,ponad miesiąc temu,21.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-4-pokojowe-i7t1v8,https://s2.adresowa.pl/oi/33/4e/397530_c26b_cover-4-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.jpg
Wrocław Fabryczna,ul. Lubomierska,4.0,72.0,945000,13125.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lubomierska-4-pokojowe-o4x9x9,https://s2.adresowa.pl/oi/72/6e/3980d0_bcd7_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lubomierska.jpg
Wrocław Lipa Piotrowska,ul. Cynamonowa,3.0,63.0,950000,15079.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa-3-pokojowe-w5z0k7,https://s2.adresowa.pl/oi/2f/67/397c1c_ce38_cover-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa.jpg
Wrocław Psie Pole,ul. Bałkańska,3.0,58.0,920000,15862.0,Oferta biura nieruchomości,ponad miesiąc temu,24.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-balkanska-3-pokojowe-o7b7l3,https://s2.adresowa.pl/oi/29/51/395e4c_4bab_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-balkanska.jpg
Wrocław Krzyki,ul. Partynicka,3.0,65.0,799000,12292.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-partynicka-3-pokojowe-t2t5a7,https://s2.adresowa.pl/oi/2b/5e/395af6_ec42_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-partynicka.jpg
Wrocław Klecina,ul. Dożynkowa,2.0,43.0,690000,15961.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-2-pokojowe-i8g2b2,https://s2.adresowa.pl/oi/38/22/39792c_a634_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.jpg
Wrocław Klecina,ul. Migdałowa,2.0,59.0,714000,12102.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-migdalowa-2-pokojowe-y7m3a8,https://s2.adresowa.pl/oi/43/30/39790e_3dd0_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-migdalowa.jpg
Wrocław Krzyki,ul. Wieczysta,3.0,55.0,598000,10873.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wieczysta-3-pokojowe-e6f1f7,https://s2.adresowa.pl/oi/5b/1a/3977d4_abcf_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wieczysta.jpg
Wrocław Krzyki,ul. Partynicka,3.0,58.0,699000,12033.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-partynicka-3-pokojowe-a0m0l9,https://s2.adresowa.pl/oi/75/3a/395912_c0e4_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-partynicka.jpg
Wrocław Krzyki,ul. Gerberowa,2.0,43.0,699000,16256.0,Oferta biura nieruchomości,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gerberowa-2-pokojowe-u3o5m9,https://s2.adresowa.pl/oi/6c/4f/3958c8_b000_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gerberowa.jpg
Wrocław Stabłowice,ul. Kokosowa,2.0,44.0,620000,14059.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-kokosowa-2-pokojowe-w6l2r1,https://s2.adresowa.pl/oi/16/1c/397764_3085_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-kokosowa.jpg
Wrocław Jagodno,ul. Sygnałowa,3.0,79.0,1199000,15177.0,Bez pośredników,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-sygnalowa-3-pokojowe-p7h2p8,https://s2.adresowa.pl/oi/79/23/397696_d850_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-sygnalowa.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,3.0,58.0,750000,12931.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-3-pokojowe-t7g8s1,https://s2.adresowa.pl/oi/41/36/39751c_8b67_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław,ul. Różana,1.0,28.0,398999,14250.0,Oferta biura nieruchomości,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-rozana-1-pokoj-e0v3z9,https://s2.adresowa.pl/oi/68/55/394738_43c3_cover-1-pokojowe-mieszkanie-wroclaw-ul-rozana.jpg
Wrocław Krzyki,al. Wiśniowa,3.0,62.0,765000,12353.0,Oferta biura nieruchomości,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-wisniowa-3-pokojowe-w7p9c7,https://s2.adresowa.pl/oi/3f/75/39440a_830e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-al-wisniowa.jpg
Wrocław Maślice,al. Śliwowa,3.0,77.0,1104000,14399.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-i1g1l8,https://s2.adresowa.pl/oi/6f/6c/39750e_f609_cover-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.jpg
Wrocław Grabiszyn,ul. Aleksandra Ostrowskiego,1.0,25.0,379000,14921.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-aleksandra-ostrowskiego-1-pokoj-t1n2v7,https://s2.adresowa.pl/oi/76/27/397306_6122_cover-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-aleksandra-ostrowskiego.jpg
Wrocław Plac Grunwaldzki,ul. Edwarda Suchardy,1.0,25.0,355000,14200.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-edwarda-suchardy-1-pokoj-i0j6l2,https://s2.adresowa.pl/oi/75/73/39719a_2795_cover-1-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-edwarda-suchardy.jpg
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,3.0,61.0,630000,10362.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-3-pokojowe-k6k9g7,https://s2.adresowa.pl/oi/47/2a/3942fa_9c2c_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.jpg
Wrocław,ul. Powstańców Śląskich,2.0,48.0,569000,11854.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-u1n8s0,https://s2.adresowa.pl/oi/26/1a/3942e2_9c61_cover-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.jpg
Wrocław Śródmieście,ul. Nowowiejska,2.0,43.0,425000,9884.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-r7r2w3,https://s2.adresowa.pl/oi/10/23/3970fe_bac8_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg
Wrocław Śródmieście,ul. Trzebnicka,2.0,44.0,449000,10135.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-b4n9k7,https://s2.adresowa.pl/oi/5f/28/3970b4_699e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.jpg
Wrocław Stare Miasto,ul. Inowrocławska,2.0,42.0,649000,15452.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-d1v3h0,https://s2.adresowa.pl/oi/65/4f/397016_c33b_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg
Wrocław Sołtysowice,ul. Rafała Wojaczka,2.0,39.0,599000,15518.0,Oferta biura nieruchomości,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-y9f0z5,https://s2.adresowa.pl/oi/55/6b/3941ca_572d_cover-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.jpg
Wrocław Krzyki,ul. Sudecka,3.0,46.0,575000,12392.0,Oferta biura nieruchomości,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-3-pokojowe-o7k3e0,https://s2.adresowa.pl/oi/1b/33/393eac_e4fe_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.jpg
Wrocław Krzyki,ul. Stopnicka,2.0,48.0,649000,13521.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stopnicka-2-pokojowe-n2q7d1,https://s2.adresowa.pl/oi/7f/1b/396f04_2bbf_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stopnicka.jpg
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2.0,40.0,950000,23661.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-y3z4w4,https://s2.adresowa.pl/oi/72/34/396ee2_8bfa_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.jpg
