locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Krzyki,ul. Zwycięska,1,20,382238,19522,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-1-pokoj-y0f9s0,https://s2.adresowa.pl/oi/5b/45/39f860_7168_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg,,,1,2023,apartamentowiec,,,,,,,,,,
Wrocław Śródmieście,bulw. kard. Stefana Wyszyńskiego,3,88,647999,7406,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego-3-pokojowe-f1h9y4,https://s2.adresowa.pl/oi/41/1f/39f61a_ec54_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego.jpg,,,647,,blok,,,,,,,,,51.116682,17.051236
Wrocław Śródmieście,ul. Monte Cassino,2,48,790000,16295,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-monte-cassino-2-pokojowe-w9j2m3,https://s2.adresowa.pl/oi/2c/7e/3b340a_9d5e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-monte-cassino.jpg,,,parter,1928,,,,,,,,,,,
Wrocław Fabryczna,,2,53,739999,13936,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-53-m2-y7b3j0,https://s2.adresowa.pl/oi/3f/30/3b33a2_d650_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna.jpg,,,4,2010,blok,,,,,,,,,,
Wrocław Krzyki,ul. Przystankowa,3,87,990000,11379,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przystankowa-3-pokojowe-d4h1m1,https://s2.adresowa.pl/oi/51/69/3b31a6_c145_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-przystankowa.jpg,,,parter,2010,blok,,,,,,,,,,
Wrocław,ul. Hermanowska,2,47,499999,10584,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-hermanowska-2-pokojowe-q4j4g6,https://s2.adresowa.pl/oi/2e/6e/39e7fa_fbe0_cover-2-pokojowe-mieszkanie-wroclaw-ul-hermanowska.jpg,,,parter,1950,blok,,,,,,,,,,
Wrocław Krzyki,ul. Ułańska,3,73,1090000,14840,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-g0a4f3,https://s2.adresowa.pl/oi/5e/14/39e11c_82ef_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.jpg,,,parter,2012,blok,,,,,,,,,51.053427,17.014689
Wrocław Borek,ul. Bolesława Ulanowskiego,1,28,zapytaj o cenę,,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-boleslawa-ulanowskiego-1-pokoj-c8q6w0,https://s2.adresowa.pl/oi/15/5d/3b3156_f202_cover-1-pokojowe-mieszkanie-wroclaw-borek-ul-boleslawa-ulanowskiego.jpg,,,1,1963,blok,,,,,,,,,51.082759,17.007189
Wrocław Śródmieście,ul. Spółdzielcza,3,56,800000,14286,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-spoldzielcza-3-pokojowe-e3m6k6,https://s2.adresowa.pl/oi/2a/1e/3b2ef8_90b9_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-spoldzielcza.jpg,,,parter,1950,,,,,,,,,,51.104052,17.103719
Wrocław Krzyki,ul. Rakowiecka,3,71,990000,13944,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rakowiecka-3-pokojowe-h7h3n2,https://s2.adresowa.pl/oi/39/72/3b2e78_a15e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-rakowiecka.jpg,,,parter,2015,blok,,,,,,,,,,
Wrocław,ul. Stanisława Więckowskiego,2,42,509989,12140,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-wieckowskiego-2-pokojowe-z0u7s0,https://s2.adresowa.pl/oi/3a/7e/39e0b2_7969_cover-2-pokojowe-mieszkanie-wroclaw-ul-stanislawa-wieckowskiego.jpg,,,2,,kamienica,,,,,,,,,51.09834,17.05292
Wrocław Popowice,ul. Legnicka,4,64,790000,12324,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-c0l7d5,https://s2.adresowa.pl/oi/50/7f/39de12_366c_cover-4-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.jpg,,,10,1980,,,,,,,,,,,
Wrocław Stare Miasto,,3,47,710000,15106,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-47-m2-d8l1o9,https://s2.adresowa.pl/oi/52/3f/3b2dc4_e66a_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Popowice,ul. Popowicka,2,33,485000,14832,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-2-pokojowe-b5k1r4,https://s2.adresowa.pl/oi/6e/22/3b2d80_acad_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.jpg,,,7,1976,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Antoniego Słonimskiego,2,35,540000,15420,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-antoniego-slonimskiego-2-pokojowe-z0e5p6,https://s2.adresowa.pl/oi/3c/63/3b2c16_42d3_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-antoniego-slonimskiego.jpg,,,parter,2013,blok,,,,,,,,,51.129415,17.044859
Wrocław,ul. Kotlarska,3,47,660000,13971,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kotlarska-3-pokojowe-q3t3l9,https://s2.adresowa.pl/oi/33/52/39d524_7d40_cover-3-pokojowe-mieszkanie-wroclaw-ul-kotlarska.jpg,,,parter,1960,kamienica,,,,,,,,,,
Wrocław Sępolno,ul. Belwederczyków,3,51,629000,12333,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-belwederczykow-3-pokojowe-g2i9r0,https://s2.adresowa.pl/oi/10/19/39d368_b97e_cover-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-belwederczykow.jpg,,,10,1950,blok,,,,,,,,,51.112009,17.102354
Wrocław Krzyki,ul. Róży Wiatrów,3,54,849000,15722,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow-3-pokojowe-a8p9q5,https://s2.adresowa.pl/oi/7c/24/3b2bd8_300b_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow.jpg,,,parter,2017,blok,,,,,,,,,51.07308,16.991251
Wrocław Śródmieście,ul. Kręta,2,26,570000,21756,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kreta-2-pokojowe-g1o6a8,https://s2.adresowa.pl/oi/6b/19/3b2bce_de2d_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kreta.jpg,,,parter,2020,kamienica,,,,,,,,,,
Wrocław Śródmieście,ul. Dolna,3,104,800000,7692,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-dolna-3-pokojowe-s0f1j0,https://s2.adresowa.pl/oi/15/29/3b2b9a_3128_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-dolna.jpg,,,parter,,kamienica,,,,,,,,,,
Wrocław Ołbin,ul. Ignacego Daszyńskiego,3,73,725000,9932,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-3-pokojowe-m8i6r9,https://s2.adresowa.pl/oi/1f/2b/39cbfc_6297_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.jpg,,,1905,1905,,,,,,,,,,51.124895,17.052405
Wrocław Tarnogaj,,3,66,781152,11850,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-3-pokojowe-65-m2-w6o4f6,https://s2.adresowa.pl/oi/2c/59/39cb18_52c5_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj.jpg,,,parter,2025,blok,,,,,,,,,,
Wrocław Tarnogaj,ul. Jesionowa,3,61,940000,15461,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-jesionowa-3-pokojowe-q7c3w9,https://s2.adresowa.pl/oi/17/30/3b2b44_829f_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-jesionowa.jpg,,,1,2013,blok,,,,,,,,,,
Wrocław Popowice,ul. Jelenia,2,32,479000,14969,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jelenia-2-pokojowe-g6t8t8,https://s2.adresowa.pl/oi/16/5a/3b2b3c_61e7_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-jelenia.jpg,,,7,,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. św. Jadwigi,1,40,680000,17000,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-jadwigi-1-pokoj-y9g5c8,https://s2.adresowa.pl/oi/2c/46/3b2ab8_958b_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-jadwigi.jpg,,,3,,kamienica,,,,,,,,,,
Wrocław Sępolno,ul. Zygmunta Sierakowskiego,2,43,699000,16256,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego-2-pokojowe-n6k1d1,https://s2.adresowa.pl/oi/45/23/39c83a_fa59_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego.jpg,,,parter,1930,,,,,,,,,,51.108645,17.104999
Wrocław,ul. Jankiela,3,60,729000,12150,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jankiela-3-pokojowe-l7r7i5,https://s2.adresowa.pl/oi/76/5a/39c518_96a8_cover-3-pokojowe-mieszkanie-wroclaw-ul-jankiela.jpg,,,parter,2025,blok,,,,,,,,,51.141589,17.116207
Wrocław Fabryczna,ul. Ibn Siny Awicenny,3,69,1100000,15942,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny-3-pokojowe-w9b0a3,https://s2.adresowa.pl/oi/5a/42/3b2a8c_bce6_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny.jpg,,,parter,2020,blok,,,,,,,,,,
Wrocław Popowice,ul. Popowicka,2,33,469999,14373,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-2-pokojowe-s2c1s3,https://s2.adresowa.pl/oi/32/75/3b26ec_9869_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.jpg,,,439,1970,blok,,,,,,,,,51.125815,16.997824
Wrocław Szczepin,ul. Młodych Techników,2,40,500000,12531,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-mlodych-technikow-2-pokojowe-w7t3g4,https://s2.adresowa.pl/oi/60/27/3b24d8_b748_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-mlodych-technikow.jpg,,,parter,1980,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Nowy Świat,2,40,680000,17000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat-2-pokojowe-c0w1u7,https://s2.adresowa.pl/oi/78/44/39c4fa_c617_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat.jpg,,,1830,,blok,,,,,,,,,,
Wrocław Krzyki,ul. Hubska,2,37,629000,17000,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-2-pokojowe-l9i7v3,https://s2.adresowa.pl/oi/55/2b/39c384_dc3f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.jpg,,,4,2014,blok,,,,,,,,,,
Wrocław Krzyki,ul. Szczęśliwa,2,45,580000,12889,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-2-pokojowe-g4n5c1,https://s2.adresowa.pl/oi/37/3c/3b24f2_e903_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-szczesliwa.jpg,,,5,1930,blok,,,,,,,,,51.098778,17.00882
Wrocław Krzyki,ul. Brzoskwiniowa,1,25,429000,17160,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzoskwiniowa-1-pokoj-y5f1l1,https://s2.adresowa.pl/oi/43/75/3b2288_584e_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzoskwiniowa.jpg,,,parter,2020,blok,,,,,,,,,51.081031,17.03723
Wrocław Tarnogaj,ul. Piękna,3,63,949000,14992,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-y5d8q7,https://s2.adresowa.pl/oi/48/23/3b1d8a_e903_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.jpg,,,4,2013,blok,,,,,,,,,,
Wrocław,ul. Brzeska,2,38,337000,8987,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-brzeska-2-pokojowe-w8w2a3,https://s2.adresowa.pl/oi/1b/62/39c386_27df_cover-2-pokojowe-mieszkanie-wroclaw-ul-brzeska.jpg,,,3,1920,,,,,,,,,,,
Wrocław Krzyki,ul. Konduktorska,1,26,449281,17300,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-konduktorska-1-pokoj-x0i2z5,https://s2.adresowa.pl/oi/67/28/39c372_4611_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-konduktorska.jpg,,,parter,2012,blok,,,,,,,,,51.065068,17.064693
Wrocław Muchobór Wielki,ul. Trawowa,2,47,700000,14894,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-trawowa-2-pokojowe-c5s4w0,https://s2.adresowa.pl/oi/6d/36/3b1d84_9105_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-trawowa.jpg,,,parter,2017,blok,,,,,,,,,,
Wrocław Fabryczna,ul. Krucza,3,47,629000,13515,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-krucza-3-pokojowe-b4k3l8,https://s2.adresowa.pl/oi/12/10/3b1d5a_fcbd_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-krucza.jpg,,,parter,1970,blok,,,,,,,,,51.093929,17.013894
Wrocław Krzyki,ul. Ślężna,3,50,799800,15977,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-3-pokojowe-d5e8h4,https://s2.adresowa.pl/oi/65/3a/3b1d38_a500_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.jpg,,,6,2024,blok,,,,,,,,,,
Wrocław Krzyki,ul. Kamienna,1,28,392941,13900,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-h2l3p8,https://s2.adresowa.pl/oi/65/6e/39c36c_a216_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Braniborska,1,32,598999,18436,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-braniborska-1-pokoj-z7g8x4,https://s2.adresowa.pl/oi/7a/54/39c35c_b582_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-braniborska.jpg,,,parter,,blok,,,,,,,,,51.113284,17.000171
Wrocław Klecina,ul. Karmelkowa,3,54,599000,11093,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-karmelkowa-3-pokojowe-q7b9d4,https://s2.adresowa.pl/oi/3b/63/3b1b0e_fdb8_cover-3-pokojowe-mieszkanie-wroclaw-klecina-ul-karmelkowa.jpg,,,parter,1978,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Kurkowa,2,55,890000,16330,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-2-pokojowe-v8z2a8,https://s2.adresowa.pl/oi/2c/47/3b1a62_9ac7_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.jpg,,,parter,2015,blok,,,,,,,,,,
Wrocław Stare Miasto,rynek Rynek,2,34,529000,15414,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-2-pokojowe-y8o3p9,https://s2.adresowa.pl/oi/12/26/3b18f4_8da6_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.jpg,,,5,,blok,,,,,,,,,,
Wrocław Stare Miasto,pl. Tadeusza Kościuszki,1,33,471440,14200,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki-1-pokoj-z4o5r8,https://s2.adresowa.pl/oi/42/57/39c352_3769_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki.jpg,,,parter,2022,kamienica,,,,,,,,,51.102509,17.032699
Wrocław Fabryczna,ul. Fabryczna,1,26,378512,14575,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-fabryczna-1-pokoj-m3o8k5,https://s2.adresowa.pl/oi/2d/66/39c33e_3828_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-fabryczna.jpg,,,378,,blok,,,,,,,,,51.112377,16.986384
Wrocław Psie Pole,ul. Kaparowa,4,66,825000,12500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kaparowa-4-pokojowe-g4v1o6,https://s2.adresowa.pl/oi/5c/3c/3b1626_917a_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kaparowa.jpg,,,parter,2022,blok,,,,,,,,,51.178137,17.003822
Wrocław,ul. Pomorska,2,64,570000,8865,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-pomorska-2-pokojowe-c7m5c7,https://s2.adresowa.pl/oi/5a/48/3ab464_8380_cover-2-pokojowe-mieszkanie-wroclaw-ul-pomorska.jpg,,,570,1900,,,,,,,,,,51.119466,17.031396
Wrocław Zakrzów,ul. Zofii Gumińskiej,2,39,679000,17410,Bez pośredników,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zofii-guminskiej-2-pokojowe-n2z4s7,https://s2.adresowa.pl/oi/1d/42/3b1246_35c9_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zofii-guminskiej.jpg,,,parter,2025,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Nożownicza,2,34,565000,16866,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nozownicza-2-pokojowe-a2e7z7,https://s2.adresowa.pl/oi/63/6b/39c312_63f5_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nozownicza.jpg,,,4,,blok,,,,,,,,,,
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,2,63,630000,9998,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-2-pokojowe-m7z4t3,https://s2.adresowa.pl/oi/51/6f/39c316_a105_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.jpg,,,1970,1960,blok,,,,,,,,,51.102218,17.024983
Wrocław Fabryczna,ul. Kokosowa,3,68,950000,14074,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kokosowa-3-pokojowe-x7y1q4,https://s2.adresowa.pl/oi/65/45/3b104e_a69e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kokosowa.jpg,,,950,2015,blok,,,,,,,,,51.156213,16.901522
Wrocław Krzyki,ul. Borowska,3,60,750000,12580,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-3-pokojowe-b0b4c5,https://s2.adresowa.pl/oi/73/51/3b0e1c_f8fc_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg,,,4,1962,blok,,,,,,,,,51.084905,17.035047
Wrocław Fabryczna,ul. Wojrowicka,2,49,519000,10679,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wojrowicka-2-pokojowe-r6o5k1,https://s2.adresowa.pl/oi/26/63/3b0dd4_d964_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wojrowicka.jpg,,,9,1981,blok,,,,,,,,,51.113609,16.958078
Wrocław Śródmieście,ul. Bolesława Prusa,2,56,890000,15950,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa-2-pokojowe-n8j8x6,https://s2.adresowa.pl/oi/77/22/39c2fc_98f2_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa.jpg,,,parter,2008,apartamentowiec,,,,,,,,,,
Wrocław Krzyki,ul. Wiaduktowa,1,30,419882,14190,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wiaduktowa-1-pokoj-j7x1j7,https://s2.adresowa.pl/oi/1b/4c/39c2ee_2eae_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wiaduktowa.jpg,,,parter,,blok,,,,,,,,,51.06644,17.073696
Wrocław Śródmieście,ul. Grabiszyńska,2,32,528000,16500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grabiszynska-2-pokojowe-q5c3k7,https://s2.adresowa.pl/oi/44/63/3b0d7a_e819_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grabiszynska.jpg,,,parter,1971,kamienica,,,,,,,,,,
Wrocław Śródmieście,al. Jana Matejki,2,34,540000,15882,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-al-jana-matejki-2-pokojowe-i8k1w7,https://s2.adresowa.pl/oi/19/5c/3b0aa8_b24b_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-al-jana-matejki.jpg,,,parter,1968,kamienica,,,,,,,,,51.118609,17.049507
Wrocław Psie Pole,ul. Inflancka,4,57,730000,12807,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-inflancka-4-pokojowe-v9n7k2,https://s2.adresowa.pl/oi/67/53/3b0a80_fa29_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-inflancka.jpg,,,parter,1980,blok,,,,,,,,,51.145003,17.131853
Wrocław,ul. Walońska,1,28,580000,20714,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-1-pokoj-b2n4u2,https://s2.adresowa.pl/oi/19/35/39c2f6_a708_cover-1-pokojowe-mieszkanie-wroclaw-ul-walonska.jpg,,,parter,2010,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Romana Dmowskiego,3,62,1199900,19353,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-3-pokojowe-p2h4h7,https://s2.adresowa.pl/oi/16/43/39c2da_f581_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg,,,1,2018,blok,,,,,,,,,51.11618,17.022147
Wrocław Śródmieście,ul. Żelazna,3,45,645000,14333,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zelazna-3-pokojowe-y1o2c6,https://s2.adresowa.pl/oi/7c/16/3b0978_e5fd_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zelazna.jpg,,,2,1970,blok,,,,,,,,,51.097191,17.008951
Wrocław Stare Miasto,ul. Pochyła,2,49,670000,13780,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pochyla-2-pokojowe-t7i6b1,https://s2.adresowa.pl/oi/4b/46/3b0906_975b_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pochyla.jpg,,,parter,2012,apartamentowiec,,,,,,,,,,
Wrocław Karłowice,ul. Bolesława Krzywoustego,2,62,575000,9274,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego-2-pokojowe-l2h5q9,https://s2.adresowa.pl/oi/18/6a/3b06f8_aa8f_cover-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego.jpg,,,parter,1930,blok,,,,,,,,,51.137979,17.075525
Wrocław Stare Miasto,rynek Rynek,3,71,1063000,14972,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-3-pokojowe-a0a5r0,https://s2.adresowa.pl/oi/13/5d/39c2d4_75f8_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.jpg,,,1960,1960,blok,,,,,,,,,,
