locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Psie Pole,ul. Gorlicka,4,101,865000,8581,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-4-pokojowe-g7a3z6,https://s2.adresowa.pl/oi/36/6e/357e5c_584c_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.jpg,Wrocław Psie Pole,ul. Gorlicka,parter,2009,blok,8 581,"Sprzedam nowoczesny, w pełni umeblowany i wyposażony 2-poziomowy apartament z ogródkiem. W cichej i spokojnej okolicy, w niskiej zabudowie bez windy, z bezpiecznym placem zabaw dla dzieci w podwórku. Lokal jest wyjątkowo uniwersalny – świetnie nada się dla rodziny do celów mieszkalnych, może stanowić genialną inwestycję pod wynajem, lub też zostać przekształcony w lokal handlowy, usługowy, czy gabinet medyczny, z uwagi na fantastyczną lokalizację oraz wygodny dostęp bezpośrednio z ogródka. Aktualnie apartament służy do celów mieszkalnych, jest w pełni umeblowany i wyposażony. Istnieje możliwość zakupu apartamentu wraz z całym wyposażeniem, dzięki czemu będziesz mógł się do niego wprowadzić natychmiast lub od razu go wynająć. Wnętrze zostało zaprojektowane przez architekta - gustownie i niebanalnie. Apartament wykończony wysokiej jakości materiałami, odświeżony. W łazienkach kafle, w kuchni meble na wymiar, w holu na podłodze gres. Na ścianach gładzie. Markowa armatura sanitarna. Domofon, we wszystkich oknach zewnętrzne żaluzje antywłamaniowe oraz antywłamaniowe drzwi wejściowe Gerda (zniżki na ubezpieczenie domu). Budynek Blok z 2009 roku na kameralnym osiedlu z własnym placem zabaw. Niska zabudowa (4 kondygnacje), bez windy i zsypu. Klatka schodowa przestronna, czysta i zadbana. Przed blokiem miejsca parkingowe (prywatne oraz ogólnodostępne, darmowe). Istnieje możliwość zakupu własnego miejsca parkingowego. Apartament Apartament sprzedawany jest z większością wyposażenia widocznego na zdjęciach: • kuchnia w zabudowie ze wszystkimi niezbędnymi sprzętami AGD (lodówko-zamrażarka, płyta elektryczna, piekarnik i kuchenka mikrofalowa w zabudowie, okap, zmywarka) • komfortowa, w pełni wyposażona łazienka z kabiną prysznicową, dużą umywalką i bidetem • pralka • piec gazowy, kondensacyjny, dwufunkcyjny Junkers • meble wewnątrz oraz zestaw ogrodowy Na parterze znajduje się: • salon z jadalnią i otwartą kuchnią z wyjściem na ogród, • sypialnia 1 (pokój dziecięcy/gabinet) również z wyjściem na ogród, • WC, • pralnia oraz • przestronny hall Na drugim poziomie znajdziesz: • sypialnia 2, • sypialnia 3, • łazienka, • garderoba typu „walk-in”. Do tego własny ogródek o pow. 26 mkw., ogrodzony siatką i obsadzony dojrzałym żywopłotem z tui, co zapewnia prywatność i stwarza wspaniały klimat do wypoczynku przy dobrej lekturze czy wypicia porannej kawy. Niskie opłaty miesięczne za lokal: 600zł czynsz + prąd i gaz. Lokalizacja Wrocław, Psie Pole, ul. Gorlicka. W pobliżu liczne sklepy, punkty usługowe, restauracje, poczta, apteka, przychodnia, tereny zielone (Wały nad Widawą), żłobek, przedszkole, szkoła podstawowa oraz liceum, banki, kościół, park, CH Korona, basen Kłokoczyce, trasy spacerowe. Przystanek autobusowy w odległości 50m, do centrum ok. 15 min. Komunikacja Stacja kolejowa Wrocław Psie Pole 1200m Linie autobusowe: 1.2.1, 1.5.0, 2.5.1, 9.1.1 i 9.2.1 (w odległości 50m) Dodatkowo: 1.2.8, 1.3.0, 1.4.1, 1.4.7, 2.4.1, 9.3.4, 9.3.6, D (na ryneczku Psiego Pola,10 minut spacerem) Więcej zdjęć znajdziesz na dedykowanej stronie internetowej (zeskanuj kod QR z ostatniego zdjęcia). Jeśli masz pytania, napisz do mnie wiadomość lub skontaktuj się przez WhatsApp (2 nr). Serdecznie zapraszam do obejrzenia mieszkania! OFERTA BEZ POŚREDNIKÓW, 0% prowizji",,tak,aneks,,,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.144001,17.118
Wrocław Psie Pole,,4,80,829000,10326,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-80-m2-l6a8v6,https://s2.adresowa.pl/oi/74/57/357db4_d14d_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,Wrocław Psie Pole,,4,1930,,10 326,"Jeśli marzysz o klimatycznym mieszkaniu blisko rynku, to ta oferta jest idealna dla Ciebie. Mieszkanie znajduje się na 4. piętrze w odnowionej kamiennicy. Mieszkanie jest dwustronne, posiada 2 balkony (jeden jest zabudowany i służy jako ogród zimowy i miejsce relaksu), drugi mniejszy na drugą stronę miasta. Mieszkanie posiada: - 2 sypialnie, - osobną kuchnię, - salon, - garderobę, - łazienkę, - korytarz. Do mieszkania przynależy piwnica. Klatka schodowa została wyremontowana w 2022 roku. Nad mieszkaniem znajduje się przestronny strych udostępniony dla mieszkańców. Dogodny dojazd w każdą stronę miasta. Przy kamienicy przystanek tramwajowy i autobusowy. 4 przystanki do rynku. 2 minuty spacerem do Odry. W pobliżu: - supermarket, - przedszkole, - przychodnia. Miejsce parkingowe na prywatnym podwórku pod kamienicą.",tak,,osobna,,własność,,51.109001,17.039
Wrocław Śródmieście,ul. Marcina Kasprzaka,3,71,850000,11901,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.jpg,Wrocław Śródmieście,ul. Marcina Kasprzaka,2,1939,blok,11 901,"Lokalizacja: Wrocław, ul. Kasprzaka 16, lokal nr 7 Powierzchnia: 71,42 m² Cena: 14 000 zł/m² --- OPIS NIERUCHOMOŚCI Przedmiotem sprzedaży jest mieszkanie o powierzchni 71,42 m², położone na 2. piętrze budynku wielorodzinnego przy ul. Kasprzaka 16 we Wrocławiu (obręb Sępolno). Lokal składa się z: - 3 pokoi, - kuchni, - łazienki, - WC, - przedpokoju. Wejście do mieszkania z klatki schodowej. --- STAN TECHNICZNY I WYKOŃCZENIE - Pokoje i przedpokój: podłogi drewniane. - Kuchnia, łazienka i WC: podłogi z płytek ceramicznych. - Stolarka okienna: okna PCV. - Stolarka drzwiowa: drzwi płycinowe wewnętrzne i zewnętrzne. - Łazienka: kabina prysznicowa z brodzikiem, umywalka. - WC: miska ustępowa typu kompaktowego. - Kuchnia: szafki stojące i wiszące, kuchenka gazowa z piekarnikiem, zlewozmywak stalowy. --- INSTALACJE - Wodno-kanalizacyjna. - Gazowa. - Centralne ogrzewanie. - Elektryczna. --- OPIS BUDYNKU Budynek wielorodzinny, 3-kondygnacyjny, podpiwniczony, wybudowany w technologii tradycyjnej przed 1939 rokiem. Budynek po remoncie elewacji, ocieplony, dach pokryty dachówką. --- LOKALIZACJA Mieszkanie znajduje się na osiedlu Sępolno, w zielonej i spokojnej okolicy z dogodnym dojazdem do centrum Wrocławia. W pobliżu znajdują się punkty handlowe, szkoła podstawowa, przystanki komunikacji miejskiej oraz tereny rekreacyjne. --- DODATKOWE INFORMACJE Mieszkanie stanowi odrębną nieruchomość z księgą wieczystą. Posiada udział w nieruchomości wspólnej. Dodatkowym atutem mieszkania jest funkcjonalny układ z trzema niezależnymi pokojami oraz oddzielną kuchnią. Jeden z pokoi posiada praktyczną garderobę, co zwiększa komfort przechowywania. Kuchnia jest przestronna, z miejscem na małą spiżarnię, stół i krzesła. Dodatkowo do mieszkania przynależy strych o powierzchni ok. 10 m², stanowiący dodatkową przestrzeń do przechowywania lub adaptacji - wejście bezpośrednio z mieszkania. --- CENA Cena ofertowa wynosi 14 000 zł/m², co daje łącznie 999 880 zł. --- Zapraszamy do kontaktu w celu umówienia się na prezentację nieruchomości.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, piekarnik",51.108001708984375,17.097000122070312
Wrocław Polanka,ul. Władysława Broniewskiego,3,55,669000,12164,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego-3-pokojowe-y3w8f7,https://s2.adresowa.pl/oi/38/69/3a4d3a_e72a_cover-3-pokojowe-mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego.jpg,Wrocław Polanka,ul. Władysława Broniewskiego 1,6 / winda,1980,blok,12 164,Sprzedam w pełni umeblowane mieszkanie po generalnym remoncie w kwietniu 2024r. Trzy pokoje z klimatyzacją na 6 piętrze z balkonem i piwnicą,tak,tak,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.136254,17.034791
Wrocław Śródmieście,ul. Joachima Lelewela,2,38,649000,17025,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.jpg,Wrocław Śródmieście,ul. Joachima Lelewela,1 / winda,2025,blok,17 025,"Dwustronne, 2-pokojowe mieszkanie z możliwością wydzielenia osobnej kuchni oraz balkonem od strony zielonego patio. Mieszkanie gotowe do odbioru, usytuowane na I piętrze nowoczesnego budynku o podwyższonym standardzie: - ogrzewanie podłogowe w łazience, - wyprowadzenie pod klimatyzację, - cichobieżna winda, - duże okna o podwyższonej izolacji akustycznej, - nawiewniki antysmogowe, - drzwi antywłamaniowe, - wideodomofon itp. Inwestycja położona jest w centrum Wrocławia przy ulicy Lelewela, tuż przy placu Legionów oraz ulicy Piłsudskiego w bliskiej odległości od kluczowych punktów miasta: - Rynek: 1,1 km / 14 min. - Dworzec Główny PKP: 1,1 km / 14 min. - Uniwersytet Wrocławski: 1,7 km / 21 min. - Uniwersytet Ekonomiczny: 2,1 km / 26 min. - Teatr Polski: 400 m / 5 min. - Teatr Muzyczny Capitol: 550 m / 8 min. - Centrum Filmowe: 550 m / 8 min. - Narodowe Forum Muzyki: 650 m / 9 min. - Opera Wrocławska: 800 m / 10 min. - Wrocławski Teatr Komedia: 1 km / 13 min. - Sąd Okręgowy we Wrocławiu: 400 m / 5 min.",,,osobna,,własność,Wyposażenie: klimatyzacja,51.103001,17.023001
Wrocław Krzyki,ul. Skarbowców,5,87,1035000,11897,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-5-pokojowe-o3w9m9,https://s2.adresowa.pl/oi/34/39/356132_4d2e_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.jpg,Wrocław Krzyki,ul. Skarbowców,3,,blok,11 897,"Bez pośredników NA SPRZEDAŻ: PRZESTRONNE, DWUPOZIOMOWE MIESZKANIE 87 m² - WROCŁAW, UL. SKARBOWCÓW Oferujemy na sprzedaż wyjątkowe, dwupoziomowe mieszkanie o powierzchni 87 m², położone na 3. piętrze budynku przy ul. Skarbowców we Wrocławiu. --- OPIS MIESZKANIA: • Metraż: 87 m² • Piętro: 3 • Liczba pokoi: 5 • Dodatkowe pomieszczenia: oddzielna kuchnia, 2 łazienki, 2 przedpokoje • Układ: dwupoziomowe mieszkanie, ekspozycja wschód-zachód • Ogrzewanie podłogowe dla większego komfortu. • Piwnica: 3,20 m² LOKALIZACJA I OKOLICA: • Doskonała lokalizacja: spokojna, zielona okolica Krzyków, w pobliżu Parku Krzyckiego, Parku Klecińskiego i terenów rekreacyjnych. • Dobre skomunikowanie: szybki dojazd do centrum Wrocławia, przystanki komunikacji miejskiej (autobus, tramwaj). • Bliskość szkół i przedszkoli: świetna opcja dla rodzin z dziećmi. • Sklepy i usługi: w pobliżu Lidl, Biedronka, centra handlowe, restauracje i kawiarnie. • Rekreacja i sport: blisko siłownie, ścieżki rowerowe, boiska sportowe. --- Zainteresowanych zapraszam do kontaktu. Niniejsze ogłoszenie nie stanowi oferty określonej w art. 66 i następnych K.c.",tak,,osobna,,,,51.074001,16.995001
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,5,,blok,,,,,,,,,,
Wrocław Gaj,,3,73,1050000,14384,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-3-pokojowe-73-m2-v0c5w2,https://s2.adresowa.pl/oi/65/13/355908_4e4d_cover-3-pokojowe-mieszkanie-wroclaw-gaj.jpg,Wrocław Gaj,,3,,blok,14 384,"Na sprzedaż przestronne i ustawne mieszkanie dwupoziomowe, użytkowo 73 m2. Mieszkanie usytuowane na trzecim piętrze w 3-piętrowym bloku, w zielonej okolicy na osiedlu Gaj, z balkonem na plac zabaw. Okolica spokojna, mili sąsiedzi, kameralna klatka. Osiedle zarządzane przez wspólnotę. Mieszkanie dwustronne. Okna górnej sypialni i salonu z aneksem od podwórka, drugi pokój na drugą stronę bloku. UKŁAD POMIESZCZEŃ Poziom dolny obejmuje: - Salon z aneksem kuchennym - Balkon - Toaleta - Przedpokój wraz ze schodami Poziom drugi: - Sypialnia 1 - Sypialnia 2 - Łazienka - Przedpokój - Garderoba W przedpokoju na dole znajduje się wnęka gospodarcza z pralką i miejscem na ubrania. W przedpokoju na górze garderoba z komodą i półkami na ubrania. Zabudowa kuchenna wykonana z naturalnego forniru, blat z płyty. PARKING Na zewnątrz ogólnodostępne miejsce parkingowe. Możliwość sprzedaży mieszkania z garażem zamykanym bramą w podziemnym garażu z miejscami postojowymi - cena około 70 000 PLN extra. LOKALIZACJA I OTOCZENIE - Szkoła podstawowa i przedszkole po drugiej stronie ulicy, graniczy z osiedlem. Żłobek dwie przecznice dalej. - W okolicy dwa parki: Skowroni i Południowy. - W okolicy dużo sklepów: hala Gaj, Perła, Lidl, Biedronka. - Mieszkanie położone blisko centrum, niedaleko pętli tramwajowej Świeradowska oraz przystanków autobusowych (7 min). - W około 15 min dojedziemy do Dworca PKP i PKS, Galerii Wroclavia oraz Szpitala na ul. Borowskiej. STAN I WYPOSAŻENIE Mieszkanie gotowe do wprowadzenia i zamieszkania. Wyposażenie widoczne na zdjęciach w cenie mieszkania (poza ruchomym sprzętem Audio i RTV, do uzgodnienia). Ogłoszenie bezpośrednio od właściciela, bez pośredników.",,tak,aneks,,,"Wyposażenie: telewizor, pralka",51.10900115966797,17.038999557495117
Wrocław Śródmieście,ul. Grabiszyńska,1,27,399000,14778,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grabiszynska-1-pokoj-g7o5b8,https://s2.adresowa.pl/oi/3c/67/352054_b6db_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grabiszynska.jpg,Wrocław Śródmieście,ul. Grabiszyńska,7,,,14 778,"Na sprzedaż słoneczna kawalerka z pięknym widokiem na panoramę miasta w samym sercu Wrocławia. SKŁAD MIESZKANIA: • Przestronny, jasny pokój dzienny • Nowoczesny aneks kuchenny • Łazienka z pełnym wyposażeniem • Przedpokój ATUTY MIESZKANIA: • Po generalnym remoncie - gotowe do wprowadzenia • Nowoczesne wykończenie w wysokim standardzie • Piękny widok na panoramę miasta z 7. piętra • Bardzo dobrze doświetlone wnętrza ATUTY LOKALIZACJI: • Doskonała komunikacja - linie autobusowe i tramwajowe w pobliżu • Bliskość sklepów, usług i punktów gastronomicznych • Świetne połączenie z centrum miasta • W pełni rozwinięta infrastruktura miejska DLACZEGO WARTO KUPIĆ TĘ KAWALERKĘ? To idealne mieszkanie dla osób ceniących nowoczesne wnętrza, komfort oraz świetną lokalizację. Położenie na 11. piętrze gwarantuje nie tylko ciszę i spokój, ale także zachwycające widoki. Mieszkanie jest świeżo po remoncie, co pozwala na wprowadzenie się bez dodatkowych nakładów finansowych. Dzięki bliskości komunikacji miejskiej z łatwością dotrzesz do każdego punktu w mieście. Własność prywatna. Mieszkanie urządzone w nowoczesnym stylu. Czynsz spółdzielni: 700 zł.",,,aneks,,,,51.105,17.021
Wrocław Śródmieście,ul. Norberta Barlickiego,3,66,725000,10985,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-3-pokojowe-n2h9w0,https://s2.adresowa.pl/oi/33/5d/351bb8_c572_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.jpg,Wrocław Śródmieście,ul. Norberta Barlickiego,3,1910,,10 985,"Sprzedam bezpośrednio 3 pokojowe z ekspozycja pld/wsch. Księga wieczysta bez obciążeń. Nowe okna i parapety zew i wew. Podłogi sosnowe i z paneli. Dobra lokalizacja, blisko Rynku czy pl. Grunwaldzkiego a do parku 100m. Piwnica 6m z własnym wejściem. Nie wyrażam zgody na rozpowszechnianie ogłoszenia.",tak,,osobna,plastikowe,własność,,51.12300109863281,17.049999237060547
Wrocław Śródmieście,,3,51,749000,14802,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-50-m2-w1h3o4,https://s2.adresowa.pl/oi/75/22/350b72_9352_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg,Wrocław Śródmieście,,parter,,,14 802,"Przedstawiam Państwu na sprzedaż przestronne, 3-pokojowe mieszkanie na wysokim parterze, z dużą piwnicą i ogrodzonym parkingiem, znajdujące się w świetnej lokalizacji. Mieszkanie własnościowe z KW i ogrzewaniem miejskim. ● CENTRUM ● przy Skwerze Krasińskiego ● na rogu Podwala i ul. Komuny Paryskiej ● Mieszkanie przeszło generalny remont wraz ze zmianą funkcjonalności części pomieszczeń, gotowe do wprowadzenia się. Idealne dla singla, pary lub małej rodziny. Sprawdzi się też jako inwestycja pod wynajem (szczególnie krótkoterminowy) - super położenie, premium wykończenie, funkcjonalny rozkład pomieszczeń. Salon z aneksem, sztukaterią i wysokim sufitem, piękna podłoga ułożona w jodełkę, nowoczesne żaluzje i oświetlenie, w łazience fornir kamienny na ścianach dodają mieszkaniu stylu. Powierzchnia lokalu wynosi 50,6 m2 i składa się z: ● Salon połączony z aneksem kuchennym tworzący komfortową przestrzeń ● Przytulna sypialnia z garderobą ● Pokój biurowy / dodatkowa sypialnia / pokój dla dziecka ● Łazienka z prysznicem ● Przedpokój Mieszkanie w pełni umeblowane i wyposażone: ● Kuchnia na wymiar ze sprzętem w zabudowie (zmywarka, piekarnik, płyta, okap) + lodówka i wózek kuchenny, który powiększa blat roboczy. ● W salonie narożnik z funkcją spania, stolik z krzesłami, ława i szafka RTV. ● Sypialnia z łóżkiem, toaletką. ● W dodatkowym pokoju biurko i sofa. ● Łazienka wyposażona w nową armaturę. Lokalizacja: ● Na pieszo: 10 min do Galerii Dominikańskiej / 10 min do Dworca Głównego / 15 min do Rynku. ● W pobliżu: Politechnika Wrocławska, Park na Niskich Łąkach, Kładka Zwierzyniecka, prowadząca do wejścia do ZOO i terenów zielonych przy Odrze. ● W sąsiedztwie: skwer z placem zabaw, szkoła i przedszkole. ● W okolicy: mieszczą się liczne sklepy, lokale usługowe i gastronomiczne, apteki, przychodnie. Mieszkanie bardzo dobrze skomunikowane z całym miastem - bliski dostęp do autobusów i tramwajów. Pod budynkiem znajduje się przystanek autobusowy linii [numer], 149 i A, a w odległości 3 minut piechotą znajdują się przystanki tramwajowe (linia 3, 4, 16, 19). Niski czynsz, wszystkie media miejskie!",tak,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, telewizor, zmywarka",51.109001,17.039
Wrocław Fabryczna,ul. Grabiszyńska,1,25,389000,15560,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-grabiszynska-1-pokoj-p1z6e1,https://s2.adresowa.pl/oi/7d/73/35026e_4647_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-grabiszynska.jpg,Wrocław Fabryczna,ul. Grabiszyńska,2,1960,blok,15 560,"Sprzedam bezpośrednio mieszkanie jednopokojowe na ul. Grabiszyńskiej we Wrocławiu. Lokal o powierzchni 25 mkw. mieści się na drugim piętrze czteropiętrowego bloku, 3 przystanki tramwajowe od Placu Legionów. Mieszkanie po remoncie kapitalnym w 2016 r. Składa się z pokoju, kuchni, łazienki i przedpokoju. Posiada balkon i piwnicę. Wszystkie media miejskie. Na podłogach panele i płytki ceramiczne, okna PCV, łazienka z prysznicem. Lokal cały czas wynajmowany, obecnie za kwotę 2700 plus liczniki za media. Możliwość przejęcia dotychczasowego super najemcy. Mieszkanie z księgą wieczystą, bez obciążeń. Czynsz do spółdzielni ok. 400 zł.",tak,,,plastikowe,własność,,51.099998474121094,17.003999710083008
