locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Stare Miasto,ul. Głogowska,2,39,560000,14359,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-glogowska-2-pokojowe-q7p6h8,https://s2.adresowa.pl/oi/27/6b/341772_71df_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-glogowska.webp,Wrocław Stare Miasto,Głogowska,10,1980,blok,,"Na sprzedaż w pełni rozkładowe 2-pok mieszkanie /39m2/usytuowane na 10-tym piętrze – powyżej pomieszczenia typu suszarnia. 2 niezależne pokoje, oddzielna kuchnia, łazienka z kabiną prysznicową, balkon francuski z przepięknym widokiem na panoramę miasta. Na podłogach kafle i wykładzina, na ścianach gładzie, a w przedpokoju boazeria. Okna PCV, drzwi wejściowe antywłamaniowe. Blok z lat 80-tych, ocieplony, dwie windy. Wokół budynku ogólnodostępne miejsca postojowe. Doskonałe połączenie komunikacją miejską z każdym rejonem miasta – do centrum 10min tramwajem. Nieopodal stacja kolejowa Mikołajów. Blisko sklepy, centra handlowe, basen, siłownia, kino, szkoły, przedszkola, punkty medyczne, tereny rekreacyjne. Do mieszkania przynależy piwnica. Mieszkanie jest obecnie wynajmowane – możliwość przejęcia rzetelnego najemcy. Status - Spółdzielczo-własnościowe z KW. Opłaty czynszowe 600zł Ogłoszenie prywatne - nie podpisuję umów z pośrednikami.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.11800003051758,17.003000259399414
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3,70,899000,12843,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-d8i1q8,https://s2.adresowa.pl/oi/68/4e/3410e2_b0f3_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.webp,Wrocław Śródmieście,Tadeusza Kościuszki,4,1996,kamienica,,"Rozkładowe, 3-pokojowe mieszkanie na 4. piętrze z windą w budynku z 1996 roku: - duża jasna kuchnia, - osobne łazienka i toaleta, - balkon, - komórka lokatorska w piwnicy, - drzwi antywłamaniowe. Bardzo dobra lokalizacja: - 3 minuty pieszo do Dworca Głównego PKP, - 15 minut pieszo do Rynku, - do 10 minut pieszo Galeria Wroclavia i Galeria Dominikańska, - 2 minuty do Biedronki, Żabka i wiele innych jeszcze bliżej. Komunikacja miejska we wszystkich kierunkach Wrocławia od 1 do 5 minut pieszo. Możliwa zamiana na dom pod Wrocławiem.",tak,,osobna,drewniane,spółdzielcze własnościowe,,51.10100173950195,17.04199981689453
Wrocław Fabryczna,ul. Gajowicka,2,52,750000,14423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gajowicka-2-pokojowe-i0t0d5,https://s2.adresowa.pl/oi/23/23/34093c_b3ba_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gajowicka.webp,Wrocław Fabryczna,Gajowicka,1,2016,kamienica,,"Na sprzedaż mieszkanie o powierzchni 52 m2, 1. piętro w bloku 4-piętrowym. Budynek z cegły. Wysoki standard. Sprzedaż lub zamiana z dopłatą lub inne propozycje. Sprzedaż bez pośredników. Po więcej informacji proszę dzwonić.",,,,,,,51.09000015258789,17.007999420166016
Wrocław Krzyki,ul. Rudolfa Weigla,2,42,660000,15714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-2-pokojowe-h2v6c1,https://s2.adresowa.pl/oi/60/1a/3405f0_f1df_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.webp,Wrocław Krzyki,Rudolfa Weigla,1,1980,blok,,"Na sprzedaż komfortowe, w pełni rozkładowe 2-pok mieszkanie /42m2/ usytuowane na pierwszym piętrze. 5 lat temu lokal przeszedł kapitalny remont /zdjęcia tuż po remoncie/ 2 niezależne pokoje, przestronny przedpokój, oddzielna kuchnia, łazienka z kabiną prysznicową, osobna toaleta. Balkon francuski. Kuchnia wyposażona w sprzęt AGD – zmywarka, lodówka, kuchenka gazowa z piekarnikiem elektrycznym. Do mieszkania przynależy piwnica. Budynek z lat 80-tych z windą. Wokół budynku ogólnodostępne miejsca parkingowe. W zasięgu pieszego spaceru sklepy, usługi, tereny rekreacyjne. Doskonałe połączenie komunikacją miejską z każdym rejonem miasta – tramwajem 10 min do centrum. Pełna własność. Opłaty czynszowe 780zł/4 osoby. Mieszkanie jest obecnie wynajmowane – możliwość przejęcia rzetelnych najemców.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",51.07600021362305,17.02199935913086
Wrocław Księże Małe,ul. Chorzowska,3,50,589999,11800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-f0r9o5,https://s2.adresowa.pl/oi/2b/23/33f6ec_a8d8_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.webp,Wrocław Księże Małe,Chorzowska,3,1940,kamienica,,"SPRZEDAM MIESZKANIE 50 m² - WROCŁAW, UL. CHORZOWSKA Na sprzedaż oferuję jasne, przestronne mieszkanie o powierzchni 50 m², położone na 3. piętrze w atrakcyjnej lokalizacji we Wrocławiu, Krzyki (Księże Małe), przy ul. Chorzowskiej. Mieszkanie jest idealne dla osób szukających komfortowego lokum w dobrze skomunikowanej okolicy, blisko centrum miasta. OPIS MIESZKANIA: * Powierzchnia: 50 m² * Liczba pokoi: 3 (w tym salon i 2 sypialnie) * Piętro: 3 * Rodzaj zabudowy: Kamienica * Stan mieszkania: do odświeżenia, gotowe do zamieszkania * Ogrzewanie: miejskie * Okna: Drewniane * Balkon: brak * Czynsz administracyjny: około 700 zł UKŁAD POMIESZCZEŃ: * Salon - przestronny i dobrze doświetlony, idealny do wypoczynku, * Dwie sypialnie - przestronne, doskonałe jako pokoje dla dzieci lub sypialnia i gabinet, * Kuchnia - oddzielna, z miejscem na stół i sprzęt AGD, * Łazienka z WC - funkcjonalna, z prysznicem, * Przedpokój, * Komórka lokatorska - dodatkowa przestrzeń do przechowywania rzeczy. LOKALIZACJA: Mieszkanie znajduje się w spokojnej okolicy, z doskonałym dostępem do komunikacji miejskiej, co zapewnia szybki dojazd do centrum Wrocławia. W pobliżu znajdują się sklepy, szkoły, przedszkola oraz tereny rekreacyjne, idealne na spacery. Zapraszam do kontaktu i na prezentację mieszkania! To doskonała okazja, by zamieszkać w jednym z najlepszych miejsc Wrocławia.",tak,,osobna,drewniane,spółdzielcze własnościowe,,51.075001,17.083
Wrocław Fabryczna,ul. Szybowcowa,2,50,619000,12380,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szybowcowa-2-pokojowe-c1c7j2,https://s2.adresowa.pl/oi/63/27/33e8f8_b355_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szybowcowa.webp,Wrocław Fabryczna,Szybowcowa,7,1987,blok,,"2-pokojowe mieszkanie o metrażu 50 m2 na osiedlu Gądów Mały Szczegóły nieruchomości: Blok 10-pietrowy na os. Osiedle Gądów Mały (mieszkanie na 7 piętrze, okna od strony południowej -podwórka) wyposażony w 2 windy. Budynek jest monitorowany całodobowo. Pod blokiem jak i wszędzie dookoła bezpłatne miejsca parkingowe - szlaban na pilota. Otoczenie nieruchomości: Osiedle doskonale skomunikowane dzięki przebiegającym w okolicy liniom tramwajowym i autobusowym. Wjazd na AOW – 3 km, obwodnica Śródmiejska – 1 km. Nieopodal znajduje się również stacja PKP Wrocław Kuźniki. Dogodny dojazd na Lotnisko. Usytuowane w okolicy Stadion Miejski, centra handlowe i sklepy (m.in. Hala Targowa Tęcza, Netto, Biedronka, Lidl, Astra), placówki oświatowe, przychodnie oraz punkty usługowe sprawiają, że osiedle jest kompletne i całkowicie samowystarczalne. W zasięgu wzroku teren zagospodarowany w ramach WBO jako tereny rekreacyjne i plac zabaw. Niedaleko MKS Parasol z boiskami do koszykówki, siatkówki, piłki nożnej i futbolu amerykańskiego, obok korty tenisowe. Liczne parki - Zachodni, Pilczycki oraz las Kuźnicki. Niedaleko kąpielisko Glinianki i centrum sportów Orbita na Wejherowskiej. Wyróżnione zagospodarowanie otoczenia: • usytuowany w okolicy Stadion Miejski • centrum handlowe: Magnolia Park, Astra, Hale Tęcza • pełna infrastruktura handlowo-usługowa • szkoły i przedszkola • mnogość sklepów spożywczych oraz supermarketów • restauracje i lokale usługowe Atuty: • bliskość parku • księga wieczysta bez obciążeń • lokalizacja • ustawny i słoneczny układ mieszkania • cisza i spokój • świetna lokalizacja dla studentów oraz inwestorów • bliskość komunikacji autobusowych i tramwajowych Układ pomieszczeń: Dwupokojowe mieszkanie na 7 piętrze o łącznej powierzchni 50 m2, w którego skład wchodzi: • pokój dzienny • kuchnia • sypialnia • osobne WC • łazienka z wanną • balkon Brakuje środków na zakup? Pomagam w uzyskaniu finansowania na te mieszkanie.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.129002,16.969999
Wrocław Stare Miasto,ul. Oławska,2,36,700000,19444,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-2-pokojowe-h2i1t6,https://s2.adresowa.pl/oi/25/47/3383f8_626c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp,Wrocław Stare Miasto,Oławska,1,,apartamentowiec,,"POŚREDNIKOM DZIĘKUJEMY. Sprzedam apartament bezpośrednio — atrakcyjne mieszkanie zlokalizowane w samym centrum Wrocławia, na ul. Oławskiej. Niski czynsz, urządzone w wysokim standardzie. Mieszkanie o powierzchni 36,25 m² usytuowane jest na 1. piętrze. W budynku jest winda. Mieszkanie zostało zaaranżowane tak, aby było jak najbardziej funkcjonalne, z zachowaniem przestrzeni i komfortu użytkownika. Dla mieszkańców dostępny jest parking prywatny, odgrodzony szlabanami na pilota. Wjazd znajduje się z dwóch stron: od ul. Biskupiej lub ul. Kaznodziejskiej. Z uwagi na lokalizację, lokal może też zostać przekształcony na lokal użytkowy. NAJWAŻNIEJSZE ATUTY NIERUCHOMOŚCI: - centrum Wrocławia, - po generalnym remoncie w 2021 r., - niski czynsz, - lokalizacja w pobliżu wyższych uczelni, dworca PKP, Galerii Wrocławia; dobrze skomunikowana z miastem, - idealne dla singla, pary, studenta i jako inwestycja, - idealne na NAJEM KRÓTKOTERMINOWY I DŁUGOTERMINOWY, - umeblowane w wysokim standardzie, gotowe do zamieszkania. LOKALIZACJA: Ścisłe centrum Wrocławia — dzielnica Stare Miasto, bezpośrednio przy ul. Oławskiej. Wjazd na pilota na prywatny parking dla mieszkańców od ul. Biskupiej lub ul. Kaznodziejskiej. Mieszkanie usytuowane w pobliżu: - Galeria Dominikańska: 3 minuty spacerem - Rynek Główny: 2 minuty spacerem - Dworzec PKP/PKS: 15 minut spacerem",,,,,,,51.108001708984375,17.03700065612793
Wrocław Gaj,ul. Krynicka,3,62,860750,13883,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-i5o4z8,https://s2.adresowa.pl/oi/41/18/3359da_6abe_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.webp,Wrocław Gaj,Krynicka,9,1984,blok,,"Sprzedam przestronne, atrakcyjne 3-pokojowe mieszkanie o powierzchni 62,6 mkw. przy ulicy Krynickiej na Krzykach, po generalnym remoncie, położone w dobrze skomunikowanej części Wrocławia. Mieszkanie znajduje się na 9. piętrze w 10-piętrowym budynku z windą. Ekspozycja okien: północ-południe. Mieszkanie własnościowe z wpisem do księgi wieczystej. Jest po generalnym remoncie w 2024 roku. Mieszkanie składa się z: - 3 pokoi, - kuchni, - przedpokoju, - łazienki, - WC, - balkonu. Dodatkowo pomieszczenie przynależne - piwnica o powierzchni 3,2 mkw. Kuchnia jest wyposażona w nowe meble na wymiar i całkowicie nowy sprzęt AGD (duża lodówka, zmywarka, piekarnik elektryczny, płyta gazowa na 4 palniki, okap z podłączeniem do komina). Dodatkowe oświetlenie LED pod szafkami oraz blat z funkcją stołu. Salon jest przestronny, z wyjściem na duży balkon. Pozostałe dwa pokoje z widokiem na ulicę. Łazienka wyposażona w nową kabinę prysznicową, umywalkę z szafką, lustro, szafkę słupek i wymieniony kaloryfer. WC wyposażone w muszlę bezkołnierzową, stelaż CERSANIT, umywalkę z szafką oraz lustro. Przedpokój jest długi, z możliwością montażu szaf wnękowych. W mieszkaniu jest podłączenie internetu światłowodowego, w każdym pokoju jest sygnał anteny satelitarnej i naziemnej. Z dodatkowych informacji: do dyspozycji komórka lokatorska (2 mkw.) na półpiętrze 9/10 oraz na parterze wózkownia bądź rowerownia do wspólnego korzystania. Opłaty administracyjne: czynsz 250 zł plus centralne, woda, śmieci, prąd, gaz według zużycia. Mieszkanie znajduje się w dobrze usytuowanej, spokojnej dzielnicy. W bliskiej odległości znajdują się restauracje (MC Donalds, KFC, pizzerie), sklepy (Biedronka, LIDL, Kaufland, Żabka), apteki, przychodnie, prywatne gabinety lekarskie, szkoła, przedszkola. Okolica jest dobrze skomunikowana z centrum miasta: 2-3 minuty do przystanku tramwajowego bądź autobusowego (10 minut do Dworca Głównego lub PKS). SPRZEDAŻ BEZ POŚREDNIKÓW. I IM DZIĘKUJEMY.",tak,,osobna,,własność,"Wyposażenie: internet, lodówka, piekarnik, zmywarka",51.080002,17.048
Wrocław Śródmieście,ul. Mikołaja Reja,2,59,670000,11356,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-m5g8c4,https://s2.adresowa.pl/oi/38/43/32f87e_ae0a_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp,Wrocław Śródmieście,Mikołaja Reja,4,1940,kamienica,,"BEZ POŚREDNIKÓW Sprzedam odremontowane mieszkanie dwupokojowe na 4 piętrze. Wymieniona została instalacja elektryczna oraz założony został nowy dwufunkcyjny piec gazowy i nowe kaloryfery, okna szczelne plastikowe. Mieszkanie posiada dwa duże 20 m2 pokoje oraz dużą i widną kuchnię.",tak,,osobna,,własność,,51.117001,17.058001
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,2,47,zapytaj,,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-2-pokojowe-c2l3o8,https://s2.adresowa.pl/oi/6b/60/32ea30_c834_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp,Wrocław Stare Miasto,marsz. Józefa Piłsudskiego,1,1953,kamienica,,"Sprzedam 2-pokojowe mieszkanie przy ulicy. Piłsudsudskiego Mieszkanie znajduje się w centrum Wrocławia blisko komunikacji tramwajowej i autobusowej, Szkola Muzyczna i podstawowa , przeczkole ,Urzędu Miejski , Teatr Polski ,Teatr Muzyczny Capitol , Sąd Apelacyjny ,Renoma oraz stacji kolejowej Wrocław Główny .Do Rynku niecale 10minut Układ pomieszczeń: - przedpokój 4,81 m2 - pokój 18,92 m2 - pokój 12,02 m2 - łazienka 2,77 m2 - kuchnia 9,07 m2 Powierzchnia użytkowa mieszkania 47,59 m2 Czynsz administracyjny wynosi 500,03 złotych, fundusz remontowy 47,59 utrzymanie części wspólnych itp. Dodatkowo płacimy już tylko prąd wg zużycie, ew. internet, czy tv kablową. Od strony podwórka bezpłatny PARKING dla mieszkańców,przeczkole i plac zabaw ufundowany przez Nivea po sąsiedzku . Mieszkanie dostępne od ręki. Sprzedaż bezpośrednio od właściciela, pośrednikom dziękuję. Zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, tv",51.102001,17.025999
Wrocław Krzyki,ul. Parafialna,2,58,730000,12586,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-parafialna-2-pokojowe-u4l2r8,https://s2.adresowa.pl/oi/53/34/32e630_8002_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-parafialna.webp,Wrocław Krzyki,Parafialna,parter,,apartamentowiec,,"Sprzedam mieszkanie 58,41 m2 z miejscem parkingowym i komórką lokatorską. - Salon: 20,50 m2 - Sypialnia: 13,91 m2 - Łazienka: 6,20 m2 - Kuchnia: 8,80 m2 - Przedpokój: 5,80 m2 - Garderoba: 3,20 m2 - Taras: 7,73 m2 - Komórka lokatorska: 3,42 m2 Mieszkanie posiada wideofon, rolety antywłamaniowe, ogrzewanie elektryczne, czynsz 280 zł/miesięcznie. Osiedle ogrodzone, monitorowane. W okolicy znajdują się sklepy, przedszkole i szkoły. Mieszkanie jest bardzo dobrze skomunikowane z centrum miasta (przystanek autobusowy). W niedalekiej odległości znajduje się Uniwersytecki Szpital Medyczny.",tak,tak,,,,,51.06100082397461,17.025999069213867
Wrocław Fabryczna,ul. Jarosława Iwaszkiewicza,2,50,647500,12950,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza-2-pokojowe-o9h4k3,https://s2.adresowa.pl/oi/5c/3b/32ce00_c5b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza.webp,Wrocław Fabryczna,Jarosława Iwaszkiewicza,parter,,blok,,"Do sprzedania mieszkanie w stanie deweloperskim o powierzchni 50 m2, zlokalizowane w budynku wielorodzinnym na parterze. Mieszkanie składa się z przedpokoju, dwóch pokoi (w tym jeden z aneksem kuchennym) i łazienki. Do mieszkania przynależy balkon i zielony taras oraz miejsce postojowe w garażu podziemnym (miejsce postojowe dodatkowo płatne w kwocie 39 500 zł).",,tak,aneks,,własność,,51.055999755859375,17.038000106811523
Wrocław Huby,ul. Gajowa,4,74,835000,11284,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gajowa-4-pokojowe-b9f7m4,https://s2.adresowa.pl/oi/73/43/32bcdc_ac12_cover@2x-4-pokojowe-mieszkanie-wroclaw-huby-ul-gajowa.webp,Wrocław Huby,Gajowa,1,1991,blok,,"Do sprzedania mieszkanie o powierzchni 74,7 m2 - okolica ul. Kamiennej/Gajowej. Mieszkanie składa się z: - dużego salonu 18,5 m2 z loggią, - dwóch pokoi o pow. 9 metra każdy, - sypialni ok 12 m z wyjściem na drugi balkon, - osobnej, dużej kuchni, - łazienki, - osobnego WC, - przedpokoju. Jest możliwość połączenia dwóch w jeden duży, a także jest możliwość montażu w łazience prysznica przez co uzyskają Państwo miejsca na dodatkową ubikacje. W mieszkaniu wymienione są wszystkie okna na okna PCV trzy-szybowe. Miesięczne opłaty - ok. 1400 zł przy 4 osobach (w tym zaliczka na ciepłą i zimną wodę oraz centralne ogrzewanie i opłata za komórkę lokatorską). Powyższa opata uwzględnia podwyższona kwotę na fundusz remontowy budynku w wysokości 600 zł związku z zaplanowanym remontem elewacji budynku wraz z termomodernizacją. Mieszkanie znajduje się w bloku wybudowanym w 1991 roku, budynek murowany z cegły. To nie jest wielka płyta jak w latach 70-90 czy karton gips jak buduje się obecnie. Budynek posiada windę. Podwórko zostało niedawno wyremontowane - zainstalowano place zabaw oraz wyremontowano parkingi. Wielkim atutem mieszkania jest lokalizacja. Dojazd do centrum bezpośrednio tramwajami 16, 18, 21, 78, zajmuje ok 10 minut (dojście na przystanek to ok. 2 minuty). W pobliżu jest aqua-park, szkoły, przedszkola, Uniwersytet Ekonomiczny, sklepy, galeria Wroclavia. W odległości około 1km Dworzec Główny PKP i PKS. Standard wykończenia: Na ścianach gładź gipsowa, na podłodze parkiet drewniany, łazienka w kaflach z wanną i miejscem na pralkę, w całym mieszkaniu okna PCV trzyszybowe oraz przedsionek przed mieszkaniem sprawia że w mieszkaniu jest bardzo cicho. Mieszkanie w pełnym rozkładzie z oddzielnym WC. Kuchnia wyposażona w meble na wymiar (pozostaje w cenie mieszkania ). Do mieszkania przynależy bardzo duża piwnica 10 m2 wpisana do księgi wieczystej. Ogłoszenie bezpośrednio od właściciela dla zdecydowanego klienta możliwość negocjacji ceny. Mieszkanie idealne dla rodziny lub jako zakup inwestycyjny. Zapraszam na prezentację",tak,,osobna,plastikowe,własność,Wyposażenie: pralkę,51.091,17.040001
