locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. Giełdowa,3,64,1899999,29655,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-3-pokojowe-a2p0g0,https://s2.adresowa.pl/oi/70/67/3b6cb2_5820_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.jpg,,,8,2015,blok,,,,,,,,,52.230895,20.975776
Warszawa Ursynów,ul. Józefa Feliksa Ciszewskiego,3,48,850000,17551,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jozefa-feliksa-ciszewskiego-3-pokojowe-r0o6w9,https://s2.adresowa.pl/oi/2b/6d/35dc26_5ba5_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jozefa-feliksa-ciszewskiego.jpg,,,parter,2025,blok,,,,,,,,,52.155998,21.042999
Warszawa Wesoła,pl. Wojska Polskiego,2,52,760000,14729,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wesola-pl-wojska-polskiego-2-pokojowe-v7z7o7,https://s2.adresowa.pl/oi/19/1d/3b7442_9309_cover-2-pokojowe-mieszkanie-warszawa-wesola-pl-wojska-polskiego.jpg,,,3,1990,blok,,,,,,,,,52.256105,21.229595
Warszawa Jelonki,ul. Karabeli,3,71,869000,12239,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-karabeli-3-pokojowe-d9v4h7,https://s2.adresowa.pl/oi/67/1c/3b5ee8_f247_cover-3-pokojowe-mieszkanie-warszawa-jelonki-ul-karabeli.jpg,,,3,1980,blok,,,,,,,,,52.228526,20.900961
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,,,,parter,1993,blok,,,,,,,,,,
Warszawa Rembertów,ul. Ignacego Paderewskiego,1,30,498000,16600,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-1-pokoj-p8v1i5,https://s2.adresowa.pl/oi/56/16/3b738e_72e5_cover-1-pokojowe-mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego.jpg,,,6,2005,blok,,,,,,,,,,
Warszawa Żoliborz,ul. Przasnyska,2,41,980000,24186,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-i3l2t3,https://s2.adresowa.pl/oi/11/44/3b6bf6_daa4_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.jpg,,,parter,2014,blok,,,,,,,,,52.259326,20.967611
Warszawa Wola,ul. Dzielna,2,35,690000,19714,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-r1w0a3,https://s2.adresowa.pl/oi/3d/6b/3b6bf4_5030_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.jpg,,,parter,1951,blok,,,,,,,,,52.243657,20.984493
Warszawa Śródmieście,ul. Solec,2,50,1090000,22020,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-m8h1i6,https://s2.adresowa.pl/oi/47/76/3b7356_ec26_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.jpg,,,1,1962,blok,,,,,,,,,52.232191,21.038895
Warszawa Bemowo,ul. Bolesława Szareckiego,4,74,960000,13061,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-boleslawa-szareckiego-4-pokojowe-w1g7a4,https://s2.adresowa.pl/oi/38/7e/3b7346_4ecc_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-boleslawa-szareckiego.jpg,,,parter,1982,blok,,,,,,,,,52.254356,20.922817
Warszawa Brzeziny,ul. Warzelnicza,2,57,1014000,17799,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-warzelnicza-2-pokojowe-a2t3a3,https://s2.adresowa.pl/oi/3d/4b/3b72f4_5b41_cover-2-pokojowe-mieszkanie-warszawa-brzeziny-ul-warzelnicza.jpg,,,995,2022,blok,,,,,,,,,52.327779,21.040198
Warszawa Ursynów,ul. Kabacki Dukt,2,38,815000,21447,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-2-pokojowe-d4u9d1,https://s2.adresowa.pl/oi/57/50/3b6bd2_5945_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.jpg,,,4,2004,blok,,,,,,,,,,
Warszawa Wola,ul. Erazma Ciołka,2,34,589000,17172,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-p1h2k9,https://s2.adresowa.pl/oi/1a/16/3b6bb4_af5a_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.jpg,,,parter,1960,blok,,,,,,,,,52.243094,20.944632
Warszawa Białołęka,ul. Strumykowa,2,43,650000,14977,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-n1g5g6,https://s2.adresowa.pl/oi/66/79/3b72cc_bd4d_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg,,,7,2004,blok,,,,,,,,,52.333659,20.945299
Warszawa Wola,ul. Sokołowska,2,54,979000,18265,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-u3n9a6,https://s2.adresowa.pl/oi/10/12/3b72be_e4ad_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg,,,parter,1955,kamienica,,,,,,,,,52.236196,20.959517
Warszawa Białołęka,ul. Aluzyjna,2,49,597000,12134,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-g7r3h3,https://s2.adresowa.pl/oi/3f/71/3b7252_336e_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg,,,parter,2003,blok,,,,,,,,,52.346239,20.936418
Warszawa Białołęka,ul. Starowiślna,3,58,899000,15449,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-n5h0t3,https://s2.adresowa.pl/oi/45/58/3b6b40_711b_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.jpg,,,parter,2019,blok,,,,,,,,,52.302759,20.993898
Warszawa,,2,51,860000,16966,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-50-m2-z1j5e0,https://s2.adresowa.pl/oi/4d/12/3b6b38_2bdb_cover-2-pokojowe-mieszkanie-warszawa.jpg,,,860,2014,blok,,,,,,,,,52.167442,20.993674
Warszawa Białołęka,ul. Mikołaja Trąby,2,45,539000,11978,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-j2t5b2,https://s2.adresowa.pl/oi/22/52/3b723e_4be5_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.jpg,,,3,2005,blok,,,,,,,,,52.229676,21.012229
Warszawa Mokotów,ul. Siekierkowska,2,36,790000,21944,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-siekierkowska-2-pokojowe-o9s5n8,https://s2.adresowa.pl/oi/20/18/3b7088_6c0e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-siekierkowska.jpg,,,parter,2018,blok,,,,,,,,,52.229277,21.115538
Warszawa Praga-Północ,ul. Jagiellońska,2,45,670000,14889,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-2-pokojowe-d3i0k8,https://s2.adresowa.pl/oi/3f/6e/3b6e30_dbc5_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg,,,3,2026,blok,,,,,,,,,52.268937,21.019261
Warszawa Ursus,ul. Herbu Oksza,2,42,700000,16667,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-d1x3i1,https://s2.adresowa.pl/oi/3c/30/3b6b06_980e_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg,,,4,2018,blok,,,,,,,,,,
Warszawa Mokotów,ul. Czerska,2,51,950000,18745,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-2-pokojowe-a8e4a6,https://s2.adresowa.pl/oi/4e/33/3b6aea_5f8f_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.jpg,,,parter,2005,blok,,,,,,,,,52.205209,21.046302
Warszawa Kamionek,ul. Stanisława Augusta,2,58,715000,12231,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-stanislawa-augusta-2-pokojowe-h5i3o6,https://s2.adresowa.pl/oi/32/1a/3b6e16_c770_cover-2-pokojowe-mieszkanie-warszawa-kamionek-ul-stanislawa-augusta.jpg,,,4,1955,kamienica,,,,,,,,,52.245061,21.067349
Warszawa Odolany,ul. Jana Kazimierza,3,74,1500000,20356,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-w7b6t5,https://s2.adresowa.pl/oi/26/64/3b6dec_9b25_cover-3-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg,,,parter,2013,blok,,,,,,,,,52.224381,20.947459
Warszawa Ochota,ul. Opaczewska,3,49,932400,19001,Bez pośredników,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-3-pokojowe-l9m2s9,https://s2.adresowa.pl/oi/2c/47/3b6dee_90c2_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.jpg,,,4,1954,blok,,,,,,,,,,
Warszawa,ul. Garażowa,3,69,1360000,19831,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-garazowa-3-pokojowe-i2u5v8,https://s2.adresowa.pl/oi/78/1d/3b6970_e044_cover-3-pokojowe-mieszkanie-warszawa-ul-garazowa.jpg,,,5,2016,blok,,,,,,,,,52.18749,21.00405
Warszawa Targówek,ul. Ludwika Kondratowicza,4,84,997000,11869,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-4-pokojowe-a4g5g6,https://s2.adresowa.pl/oi/2b/3b/3b6972_f2b0_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.jpg,,,parter,1981,blok,,,,,,,,,52.292764,21.029678
Warszawa Mokotów,ul. Śniardwy,2,31,619000,19968,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-2-pokojowe-k3i3z8,https://s2.adresowa.pl/oi/36/20/3b6d80_2f2c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.jpg,,,5,1962,blok,,,,,,,,,52.174083,21.005163
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,2,46,799000,17370,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-2-pokojowe-b0v8a8,https://s2.adresowa.pl/oi/6e/11/3b6ce2_746d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg,,,5,1977,blok,,,,,,,,,52.171857,21.030929
Warszawa Ursus,ul. Edwarda Habicha,2,42,745000,17738,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-x8a0x7,https://s2.adresowa.pl/oi/33/28/3b6cb8_cfa9_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg,,,4,2020,blok,,,,,,,,,52.204589,20.880754
Warszawa Bemowo,ul. Mieczysława Wolfkego,3,69,890000,12917,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-3-pokojowe-w1f4i4,https://s2.adresowa.pl/oi/33/6a/3b6968_71c4_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.jpg,,,1991,1991,blok,,,,,,,,,52.258011,20.924089
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,3,68,940000,13783,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-3-pokojowe-c0q2f9,https://s2.adresowa.pl/oi/63/7b/3b696a_75a3_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg,,,parter,1991,blok,,,,,,,,,52.18135,21.01442
Warszawa Mokotów,ul. Racławicka,1,38,699000,18640,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-f0f4r6,https://s2.adresowa.pl/oi/4a/2f/3b6cb4_d8dd_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.jpg,,,4,1965,,,,,,,,,,52.197219,21.008237
Warszawa Saska Kępa,ul. Saska,3,39,699000,17923,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-3-pokojowe-g4r7g9,https://s2.adresowa.pl/oi/50/1c/3b6c7a_847e_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg,,,parter,1972,blok,,,,,,,,,52.227522,21.067204
Warszawa Międzylesie,ul. Żegańska,2,52,790000,15222,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-zeganska-2-pokojowe-y4i5h8,https://s2.adresowa.pl/oi/3d/58/3b6c72_580c_cover-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-zeganska.jpg,,,parter,1960,blok,,,,,,,,,52.206234,21.177676
Warszawa Mokotów,ul. Przerwana,2,51,949000,18608,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przerwana-2-pokojowe-u4t9x9,https://s2.adresowa.pl/oi/6d/26/3b6612_a1da_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-przerwana.jpg,,,parter,2020,kamienica,,,,,,,,,52.19328,20.91898
Warszawa Wola,ul. Księcia Janusza,3,50,700000,14000,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-v1i7l1,https://s2.adresowa.pl/oi/31/4e/3b660a_a7ed_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.jpg,,,8,1975,blok,,,,,,,,,52.2399,20.94218
Warszawa Ursynów,ul. Hilarego Koprowskiego,3,80,1390000,17347,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-3-pokojowe-q9r8y5,https://s2.adresowa.pl/oi/71/7c/3b6afc_986a_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg,,,parter,2018,blok,,,,,,,,,,
Warszawa Mokotów,,3,65,1500000,23077,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-65-m2-m7u1n5,https://s2.adresowa.pl/oi/79/1a/3b6ad2_88ac_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg,,,4,1989,blok,,,,,,,,,52.229676,21.012229
Warszawa Natolin,ul. Małej Łąki,2,53,875000,16588,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-malej-laki-2-pokojowe-h7q9k3,https://s2.adresowa.pl/oi/69/3f/3b698a_a655_cover-2-pokojowe-mieszkanie-warszawa-natolin-ul-malej-laki.jpg,,,parter,1986,blok,,,,,,,,,52.137241,21.053875
Warszawa Wola,ul. Górczewska,2,43,770000,17907,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-y0p6g8,https://s2.adresowa.pl/oi/27/48/3b65d6_e3b6_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg,,,parter,2000,blok,,,,,,,,,,
Warszawa Wola,ul. Symboliczna,2,45,940000,20889,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-symboliczna-2-pokojowe-m0q8q6,https://s2.adresowa.pl/oi/65/18/3b65ce_8c5d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-symboliczna.jpg,,,3,2014,blok,,,,,,,,,52.22107,20.93419
Warszawa Ursus,ul. Posag 7 Panien,3,64,1250000,19531,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-d1p3n5,https://s2.adresowa.pl/oi/28/50/3b6900_9e3c_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg,,,parter,2021,blok,,,,,,,,,52.204281,20.880331
Warszawa Ursus,ul. Silnikowa,4,86,1200000,13953,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-4-pokojowe-k9a9j7,https://s2.adresowa.pl/oi/70/49/3b6902_c2be_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.jpg,,,6,2025,blok,,,,,,,,,52.200917,20.88729
Warszawa Włochy,ul. Krańcowa,2,49,850000,17347,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-2-pokojowe-e5n2k5,https://s2.adresowa.pl/oi/63/2d/3b6716_2e37_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.jpg,,,parter,2013,blok,,,,,,,,,52.198333,20.924922
Warszawa Wola,ul. Gumińska,2,42,1000000,24096,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-2-pokojowe-w8j0g5,https://s2.adresowa.pl/oi/53/48/3b65c0_dfd3_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-guminska.jpg,,,999,2022,kamienica,,,,,,,,,52.221114,20.955878
Warszawa Wola,ul. Jana Kazimierza,2,40,851400,21500,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-o4g5a9,https://s2.adresowa.pl/oi/3e/65/3b65b8_d39f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,,,851,2017,blok,,,,,,,,,52.226232,20.947932
Warszawa Kabaty,ul. Kazimierza Jeżewskiego,4,105,2099000,19990,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego-4-pokojowe-k7y5j8,https://s2.adresowa.pl/oi/47/75/3b66a2_4588_cover-4-pokojowe-mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego.jpg,,,parter,2005,blok,,,,,,,,,52.135702,21.067529
Warszawa Mokotów,,3,47,836600,17800,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-47-m2-d6f0c1,https://s2.adresowa.pl/oi/62/6f/3b66a0_7e63_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg,,,4,1960,blok,,,,,,,,,52.229676,21.012229
Warszawa Wola,ul. ks. Jana Sitnika,1,30,530000,17667,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ks-jana-sitnika-1-pokoj-u6g6e3,https://s2.adresowa.pl/oi/3c/14/3b6610_aa9f_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-ks-jana-sitnika.jpg,,,parter,1947,blok,,,,,,,,,52.24388,20.949868
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,3,79,1100000,13924,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-3-pokojowe-p7y6r4,https://s2.adresowa.pl/oi/15/2f/3b64ca_7db8_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.jpg,,,6,2001,blok,,,,,,,,,52.266307,21.170453
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,46,850000,18478,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-p4u0u3,https://s2.adresowa.pl/oi/23/1f/3b64c8_c538_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.jpg,,,1,2002,blok,,,,,,,,,52.135243,21.068463
Warszawa Bielany,ul. Stefana Żeromskiego,2,51,955000,18911,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-x7z7u6,https://s2.adresowa.pl/oi/6a/10/3b65fe_5f0d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg,,,parter,2001,blok,,,,,,,,,52.276533,20.95159
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,57,910000,15965,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-v9r0b3,https://s2.adresowa.pl/oi/6a/56/3b65de_7e9b_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.jpg,,,4,2014,blok,,,,,,,,,52.199353,20.869847
Warszawa Rembertów,ul. Czwartaków,3,50,699000,13974,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-czwartakow-3-pokojowe-m3u3e6,https://s2.adresowa.pl/oi/57/5b/3b65dc_8779_cover-3-pokojowe-mieszkanie-warszawa-rembertow-ul-czwartakow.jpg,,,parter,2026,blok,,,,,,,,,52.272036,21.154699
Warszawa Wola,ul. Juliana Konstantego Ordona,1,27,600000,22565,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona-1-pokoj-n7z1i7,https://s2.adresowa.pl/oi/2a/63/3b64c6_f755_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona.jpg,,,2,2015,blok,,,,,,,,,52.225805,20.952692
Warszawa Mokotów,ul. Śniardwy,2,38,665000,17500,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-2-pokojowe-e1y8p0,https://s2.adresowa.pl/oi/67/42/3b64c2_faab_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.jpg,,,2,1980,blok,,,,,,,,,52.173374,21.006559
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,52,990000,19186,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-f9b5i5,https://s2.adresowa.pl/oi/2f/3b/3b65be_3784_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg,,,parter,1955,blok,,,,,,,,,52.265045,20.978529
Warszawa Bielany,ul. Literacka,2,47,790000,16880,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-2-pokojowe-s1e2m5,https://s2.adresowa.pl/oi/36/5e/3b65b0_43be_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.jpg,,,parter,2001,blok,,,,,,,,,52.264743,20.952397
Warszawa Wola,ul. Jana Kazimierza,2,41,820000,20054,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-b8a3m1,https://s2.adresowa.pl/oi/70/6b/3b6584_cb7e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,,,parter,2012,blok,,,,,,,,,52.221788,20.936337
Warszawa Białołęka,ul. Głębocka,3,70,1170000,16743,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-a1t2p1,https://s2.adresowa.pl/oi/62/5e/3b64c0_992f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg,,,parter,2022,blok,,,,,,,,,52.316199,21.06795
Warszawa Ursynów,ul. Polinezyjska,3,63,780000,12381,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-3-pokojowe-b6t3n9,https://s2.adresowa.pl/oi/70/35/3b6482_9f4c_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polinezyjska.jpg,,,8,1978,blok,,,,,,,,,52.152766,21.044012
Warszawa Wilanów,ul. Nałęczowska,4,67,860000,12836,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-naleczowska-4-pokojowe-y0d5p9,https://s2.adresowa.pl/oi/5e/21/3b6562_c2f1_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-naleczowska.jpg,,,parter,1978,blok,,,,,,,,,52.17528,21.064225
Warszawa Wilanów,ul. Wiktorii Wiedeńskiej,3,78,1490000,19103,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-wiktorii-wiedenskiej-3-pokojowe-j6l6s5,https://s2.adresowa.pl/oi/51/57/3b6510_df74_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-wiktorii-wiedenskiej.jpg,,,1,2010,blok,,,,,,,,,52.169638,21.072337
Warszawa Bemowo,ul. Borowej Góry,3,49,687000,14063,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-3-pokojowe-o9e9b6,https://s2.adresowa.pl/oi/44/48/3b63e6_cccd_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.jpg,,,8,1973,blok,,,,,,,,,52.224314,20.914228
