locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Józefowiec,ul. Feliksa Nowowiejskiego,3,50,345000,6900,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego-3-pokojowe-h1n6r6,https://s2.adresowa.pl/oi/46/1d/3e3a54_4960_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego.webp
Katowice,Zadole,2,42,385000,9167,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zadole-2-pokojowe-42-m2-c2l2f3,https://s2.adresowa.pl/oi/30/36/3e8aca_a970_cover@2x-2-pokojowe-mieszkanie-katowice-zadole.webp
Katowice os. Tysiąclecia,ul. Piastów,1,27,312000,11556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-1-pokoj-p9i1w4,https://s2.adresowa.pl/oi/13/10/3e89fe_94ea_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice Brynów,ul. Ceglana,4,97,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-s8g1r8,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Nikiszowiec,4,77,689000,8948,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-77-m2-n9m9v9,https://s2.adresowa.pl/oi/48/12/3e3532_6f3e_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Bogucice,ul. Na Obrzeżu,2,54,490000,9074,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-na-obrzezu-2-pokojowe-x3a0k8,https://s2.adresowa.pl/oi/30/12/3e2c00_4a81_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-na-obrzezu.webp
Katowice Śródmieście,ul. Uniwersytecka,2,37,420000,11351,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-h7g0e0,https://s2.adresowa.pl/oi/3f/1e/3e88e8_763b_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Załęże,ul. Jana Wyplera,1,36,245000,6806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-jana-wyplera-1-pokoj-c9l1b0,https://s2.adresowa.pl/oi/77/46/3e86f0_5129_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-jana-wyplera.webp
Katowice Brynów,ul. Ceglana,5,136,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-r5x3t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Mikołowska,3,55,385000,7000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mikolowska-3-pokojowe-h4n3m1,https://s2.adresowa.pl/oi/15/2a/3e1aa8_c34a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-mikolowska.webp
Katowice Dąb,ul. Akacjowa,3,57,495000,8684,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-d9d9z7,https://s2.adresowa.pl/oi/43/5a/3dddfa_4e78_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp
Katowice Bogucice,ul. Wincentego Wajdy,2,49,419000,8551,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wincentego-wajdy-2-pokojowe-c6k3f2,https://s2.adresowa.pl/oi/58/7b/3e8482_cf96_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-wincentego-wajdy.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,1,29,421238,14525,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-b8a3z9,https://s2.adresowa.pl/oi/1a/3f/3e83fc_3871_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Śródmieście,ul. Sokolska,1,32,499000,15594,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-1-pokoj-y7y2w0,https://s2.adresowa.pl/oi/7a/65/3e8380_3e65_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice,ul. Karoliny,2,31,381000,12290,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/42/1f/3ddd92_a8fe_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice,ul. Cisowa,2,37,415000,11216,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/63/44/3ddd70_2974_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice Kostuchna,ul. Bażantów,2,42,567000,13500,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-2-pokojowe-f2c2k6,https://s2.adresowa.pl/oi/3b/28/3e7f4c_c111_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice,Piotrowice,4,105,760000,7238,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-4-pokojowe-105-m2-m5d9z7,https://s2.adresowa.pl/oi/4b/75/3e7c04_3862_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Muchowiec,ul. gen. Władysława Sikorskiego,2,47,570000,12128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-wladyslawa-sikorskiego-2-pokojowe-x8u2j6,https://s2.adresowa.pl/oi/3b/5e/3e7bb4_b7fe_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-wladyslawa-sikorskiego.webp
Katowice,al. Wojciecha Korfantego,2,41,500000,12195,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Bogucice,ul. Olimpijska,3,67,1121188,16734,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-3-pokojowe-g6t3b3,https://s2.adresowa.pl/oi/39/66/3e79ce_c126_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice Dolina Trzech Stawów,ul. gen. Kazimierza Pułaskiego,1,20,348000,17400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-kazimierza-pulaskiego-1-pokoj-m4s1s1,https://s2.adresowa.pl/oi/12/3f/3e7822_e239_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-kazimierza-pulaskiego.webp
Katowice,pl. Bolesława Chrobrego 31,2,50,429000,8580,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-pl-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/59/53/3dc6ea_7ee1_cover@2x-2-pokojowe-mieszkanie-katowice-pl-boleslawa-chrobrego.webp
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp
