locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice,,1,28,240000,8571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-1-pokoj-28-m2-z9d2q6,https://s2.adresowa.pl/oi/37/66/3f9ec6_6a2b_cover@2x-1-pokojowe-mieszkanie-katowice.webp
Katowice Zarzecze,ul. Konrada Swinarskiego,3,48,599000,12479,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zarzecze-ul-konrada-swinarskiego-3-pokojowe-w1k7e6,https://s2.adresowa.pl/oi/68/3b/3f971e_c36b_cover@2x-3-pokojowe-mieszkanie-katowice-zarzecze-ul-konrada-swinarskiego.webp
Katowice Brynów,ul. Ceglana,2,42,zapytaj,,bez pośredników,,+47 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-b6v0f7,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,2,43,399000,9279,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-2-pokojowe-l5v2d4,https://s2.adresowa.pl/oi/4a/34/3f9d36_8d90_cover@2x-2-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice,Koszutka,2,39,449000,11513,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-koszutka-2-pokojowe-39-m2-z4f1w3,https://s2.adresowa.pl/oi/3e/7a/3f8c30_a889_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka.webp
Katowice Śródmieście,ul. Podchorążych,1,36,345000,9583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-podchorazych-1-pokoj-o0q9j8,https://s2.adresowa.pl/oi/33/74/3f9430_6180_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-podchorazych.webp
Katowice,Bogucice,1,27,395000,14630,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-27-m2-a6g2y4,https://s2.adresowa.pl/oi/65/7c/3f8a3e_c574_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Brynów,ul. Ceglana,3,55,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o6n1j0,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Olimpijska,2,54,999000,18500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-olimpijska-2-pokojowe-z6g6y0,https://s2.adresowa.pl/oi/4e/16/3f7658_386b_cover@2x-2-pokojowe-mieszkanie-katowice-ul-olimpijska.webp
Katowice Ligota,ul. Kołobrzeska 3,2,54,314000,5815,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-kolobrzeska-2-pokojowe-i8d4g2,https://s2.adresowa.pl/oi/49/3c/3f710a_3e04_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-kolobrzeska.webp
Katowice,os. Tysiąclecia,1,38,429900,11313,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-1-pokoj-38-m2-p1d1e7,https://s2.adresowa.pl/oi/52/70/3f8578_eff8_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego,3,60,498000,8300,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-3-pokojowe-e8m4i7,https://s2.adresowa.pl/oi/4f/55/3f8564_f13c_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Starowiejska 2,2,31,366000,11806,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-starowiejska-2-pokojowe-f2h6p6,https://s2.adresowa.pl/oi/60/28/3f605e_ee4f_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-starowiejska.webp
Katowice,,3,58,465000,8017,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-3-pokojowe-58-m2-a7a8n0,https://s2.adresowa.pl/oi/64/43/3f32ce_8ab7_cover@2x-3-pokojowe-mieszkanie-katowice.webp
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego 17,1,37,325000,8784,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-1-pokoj-v1w9q2,https://s2.adresowa.pl/oi/2e/7c/3f8432_ab9e_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp
Katowice,Piotrowice,3,70,860000,12286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-3-pokojowe-70-m2-r5r3a8,https://s2.adresowa.pl/oi/1c/6a/3f83e4_b16b_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Brynów,ul. Ceglana,4,97,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-s8g1r8,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Warszawska 67,2,47,499000,10617,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-2-pokojowe-n9r7e1,https://s2.adresowa.pl/oi/1d/6e/3f254c_6f21_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice Koszutka,ul. Michała Grażyńskiego 13,2,41,330000,8049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-x5a5o7,https://s2.adresowa.pl/oi/34/48/3f1df4_5571_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,59,449000,7610,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-e5r0p9,https://s2.adresowa.pl/oi/1a/34/3f835e_acc7_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. Opolska,1,27,430000,15926,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-opolska-1-pokoj-w2s7r7,https://s2.adresowa.pl/oi/48/7b/3f81e6_6cbe_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-opolska.webp
Katowice Brynów,ul. Ceglana,5,136,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-r5x3t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Koszutka,ul. ks. Piotra Ściegiennego,3,46,365000,7935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego-3-pokojowe-j3k2p0,https://s2.adresowa.pl/oi/79/5b/3f10fc_5e4f_cover@2x-3-pokojowe-mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego.webp
Katowice,ul. Juliusza Słowackiego,2,40,444000,11100,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-juliusza-slowackiego-2-pokojowe-a5g7m3,https://s2.adresowa.pl/oi/5f/67/3efbd4_719d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-juliusza-slowackiego.webp
Katowice Bogucice,ul. Leopolda Markiefki,3,60,480000,8000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-leopolda-markiefki-3-pokojowe-h8y8b1,https://s2.adresowa.pl/oi/72/7e/3f8124_30b4_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-leopolda-markiefki.webp
Katowice Śródmieście,pl. Wolności,3,88,699999,7955,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-wolnosci-3-pokojowe-k5m8t9,https://s2.adresowa.pl/oi/3f/60/3f8050_5c6c_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-pl-wolnosci.webp
Katowice os. Witosa,ul. Norberta Barlickiego,3,60,470000,7833,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-norberta-barlickiego-3-pokojowe-s8g8f8,https://s2.adresowa.pl/oi/11/2f/3f7ff6_db76_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-norberta-barlickiego.webp
Katowice Załęże,ul. Jana Wyplera,4,56,324000,5786,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-jana-wyplera-4-pokojowe-e0g7g4,https://s2.adresowa.pl/oi/57/2f/3efbd0_89b3_cover@2x-4-pokojowe-mieszkanie-katowice-zaleze-ul-jana-wyplera.webp
Katowice Bogucice,ul. Katowicka,2,33,139000,4212,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-katowicka-2-pokojowe-h0u1l2,https://s2.adresowa.pl/oi/39/65/3efbc2_9411_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-katowicka.webp
Katowice Piotrowice,ul. Tunelowa,3,59,680000,11525,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tunelowa-3-pokojowe-l8s8x7,https://s2.adresowa.pl/oi/1a/1c/3f7fd4_b817_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-tunelowa.webp
Katowice Kostuchna,ul. Bażantów,1,26,350000,13462,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-1-pokoj-n9j2g1,https://s2.adresowa.pl/oi/5e/7c/3f7b90_8291_cover@2x-1-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Załęże,ul. 18 Sierpnia,3,58,395000,6810,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-3-pokojowe-c9j2s9,https://s2.adresowa.pl/oi/70/4f/3f7b88_c51c_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice Piotrowice,ul. Północna 27,3,45,429000,9533,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-polnocna-3-pokojowe-o2c0l2,https://s2.adresowa.pl/oi/43/6a/3ef846_61bd_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-polnocna.webp
Katowice Śródmieście,ul. Uniwersytecka,2,38,365000,9605,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-b4s8i3,https://s2.adresowa.pl/oi/38/58/3edc56_3b8a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Ligota,ul. Władysława Orkana,3,47,493500,10500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-3-pokojowe-n4a5u6,https://s2.adresowa.pl/oi/36/54/3f7484_cdc5_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice Dąb,ul. Akacjowa,3,57,693000,12158,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-n6e6r2,https://s2.adresowa.pl/oi/2c/2c/3f71f0_812e_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp
Katowice Załęże,ul. Gliwicka,1,36,145000,4028,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-1-pokoj-g8s9e5,https://s2.adresowa.pl/oi/56/40/3e906e_f97e_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Koszutka,al. Wojciecha Korfantego 133,4,133,700000,5263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-4-pokojowe-t2k6r1,https://s2.adresowa.pl/oi/5a/69/3e9006_5b17_cover@2x-4-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
