locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Muchowiec,ul. Ignacego Paderewskiego,3,64,790000,12344.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego-3-pokojowe-o1n3q8,https://s2.adresowa.pl/oi/79/1a/3d401a_9fc3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego.webp,Katowice Muchowiec,Ignacego Paderewskiego,1,2002.0,blok,,"Mieszkanie 3 pokojowe, z dobrym rozkładem, w stanie bardzo dobrym. Status mieszkania: odrębna własność, księga wieczysta. Mieszkanie znajduje się w jednej z najlepszych lokalizacji w Katowicach. To idealne miejsce dla osób, rodzin oczekujących spokoju, bliskości terenów rekreacyjnych (około 100 m od zbiornika wodnego i ścieżek rekreacyjnych). Jednocześnie w bezpośredniej bliskości przedszkola, szkoły, sklepów i punktów usługowych. Bardzo dobry dojazd do centrum Katowic, oraz bliskość węzła komunikacyjnego w kierunku Wrocław, Kraków, Warszawa. Mieszkanie o powierzchni 64,54 m2 składa się z: 1. pokój dzienny 20,24 m2 z balkonem na południe i oknem na wschód; 2. pokój 9,76 m2 (okno na wschód) 3. pokój 10,51 m2 (okno na wschód) 4. kuchnia osobna 9,63 m2 (okno na południe) 5. przestronny przedpokój 8,64 m2 z osobnymi wejściami do każdego pomieszczenia 6. łazienka z oknem 4,28 m2 (w łazience znajduje się piec gazowy) 7. WC 1,48 m2. Mieszkanie jest ciepłe i ciche. Okna z PCV. Ogrzewanie gazowe. Dostępne od zaraz.",,,osobna,plastikowe,własność,,50.25302,19.039001
Katowice,Szopienice,1,28,225000,8036.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-1-pokoj-28-m2-u2k8s0,https://s2.adresowa.pl/oi/34/1b/3d3948_9de1_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice.webp,Katowice Szopienice,,parter,,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 28 m², położone na wysokim parterze w spokojnej i zielonej części Katowic - Szopienicach. Lokal składa się z: * jasnego salonu, * kuchni z zabudową, * łazienki, * niewielkiego przedpokoju z szafą. Mieszkanie jest słoneczne przez cały dzień, co znacząco podnosi komfort codziennego użytkowania. Dodatkowym atutem jest widok - naprzeciwko okien znajduje się park oraz plac zabaw, co sprawia, że okolica jest idealna zarówno do odpoczynku, jak i dla rodzin z dziećmi. Stan techniczny: * mieszkanie do odświeżenia według własnych preferencji, * nowa instalacja centralnego ogrzewania (miedź), * wymienione piony kanalizacyjne. W cenie pozostaje całe wyposażenie widoczne na zdjęciach, w tym zabudowa kuchni, co pozwala na szybkie wprowadzenie się lub wynajem bez dodatkowych nakładów. Dodatkowe informacje: * do mieszkania przynależy piwnica, * spokojna, zielona okolica, * dogodna lokalizacja z dostępem do infrastruktury miejskiej. Cena: 225 000 zł",tak,,,,,,50.264,19.097
Katowice Śródmieście,ul. Juliusza Słowackiego,1,27,305000,11296.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-1-pokoj-x8v3c3,https://s2.adresowa.pl/oi/6e/4a/3d3620_76bb_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp,Katowice Śródmieście,Juliusza Słowackiego,3,1900.0,kamienica,,"Apartament inwestycyjny w sercu Katowic | ul. Słowackiego | gotowy do wynajmu Na sprzedaż stylowe, w pełni wyposażone mieszkanie zlokalizowane w absolutnym centrum Katowic - przy ul. Słowackiego. To idealna propozycja dla inwestora lub osoby szukającej kompaktowego apartamentu w topowej lokalizacji. Powierzchnia: 27 m² Piętro: 3 / 5 Cena: 305 000 zł Czynsz: ok. 200 zł --- Standard i wyposażenie Mieszkanie zostało przygotowane w sposób zapewniający maksymalną funkcjonalność i komfort użytkowania. Sprzedawane jest w pełni umeblowane oraz wyposażone - gotowe do zamieszkania lub natychmiastowego wynajmu. - Nowoczesna kuchnia z pełnym AGD - Przemyślany układ przestrzeni - Pełne wyposażenie w cenie - Brak konieczności dodatkowych nakładów finansowych --- Lokalizacja - ścisłe centrum Jedna z najbardziej pożądanych lokalizacji w Katowicach, gwarantująca zarówno wygodę życia, jak i wysoką rentowność najmu. - ok. 200 m do dworca PKP i autobusowego - ok. 400 m do Rynku - W bezpośrednim sąsiedztwie restauracje, kawiarnie, sklepy i komunikacja miejska --- Potencjał inwestycyjny Dzięki swojej lokalizacji oraz standardowi mieszkanie stanowi doskonały produkt inwestycyjny: • Wysoka atrakcyjność najmu krótko- i długoterminowego • Niskie koszty utrzymania (czynsz ok. 200 zł) • Stabilny popyt w centralnej części miasta --- To nieruchomość typu ""kup i zarabiaj"" - bez dodatkowego zaangażowania i kosztów. Zapraszam do kontaktu i umówienia prezentacji.",tak,,,,własność,,50.260475,19.015793
Katowice Brynów,ul. Ceglana,3,57,677000,11877.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-s3l2g0,https://s2.adresowa.pl/oi/39/6d/3d34c6_443e_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp,Katowice Brynów,Ceglana,parter,2026.0,blok,,"Sprzedam bardzo atrakcyjne mieszkanie na nowym, prestiżowym osiedlu Ceglana Park (deweloper: DEVELIA) w Katowicach. Mieszkanie zlokalizowane jest na parterze i posiada powierzchnię ponad 57m2. Składa się z 3 pokoi, tarasu i dużego ogródka o powierzchni około 60m2. Mieszkanie jest w stanie deweloperskim. Do mieszkania przynależy miejsce parkingowe w parkingu podziemnym, które nie jest ujęte w cenie mieszkania i kosztuje dodatkowo 38 000 PLN. Bardzo dużym atutem jest lokalizacja osiedla: blisko centrum, ale jednak lekko na uboczu, więc jest bardzo spokojnie. Bardzo blisko znajdują się strategiczne drogi wylotowe na wszystkie kierunki (idealny dojazd). W pobliżu znajdują się też rozległe tereny rekreacyjne i galeria handlowa.",,tak,,plastikowe,własność,,50.244218,19.016307
Katowice,ul. gen. Kazimierza Pułaskiego,3,62,720000,11613.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-kazimierza-pulaskiego-3-pokojowe-p2c8o4,https://s2.adresowa.pl/oi/55/45/3d24c2_503f_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-kazimierza-pulaskiego.webp,Katowice ,gen. Kazimierza Pułaskiego,4,2021.0,apartamentowiec,,"OFERTA SPRZEDAŻY MIESZKANIA – Katowice, ul. Pułaskiego 19 - Dolina Trzech Stawów Na sprzedaż nowoczesne mieszkanie w stanie deweloperskim o powierzchni 62,38 m², położone na 4. piętrze (5. kondygnacja) w budynku mieszkalnym przy ul. Kazimierza Pułaskiego 19 w Katowicach. Budynek został oddany do użytkowania w 2021 roku przez JHM DEVELOPMENT S.A. --- 📐 Parametry nieruchomości Numer lokalu: 113 Powierzchnia użytkowa: 62,38 m² Piętro: 4 (piąta kondygnacja nadziemna) Liczba pokoi: 3 Stan: deweloperski Rok zakończenia budowy: 2021 Forma własności: odrębna własność lokalu z udziałem w nieruchomości wspólnej --- 🏢 Układ pomieszczeń Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch niezależnych pokoi, łazienki, przedpokoju, dwóch przestronnych balkonów. Miejsca parkingowego w garażu podziemnym (platforma parkiift dolny poziom o powierzchni 13,13m2 oznaczone numerem 59) Układ mieszkania jest funkcjonalny, a duże przeszklenia zapewniają doskonałe doświetlenie wnętrza. --- 🌳 Opis inwestycji Inwestycja przy ul. Pułaskiego to nowoczesny budynek wielorodzinny zlokalizowany w cichej i dobrze skomunikowanej części Katowic. W bezpośrednim sąsiedztwie znajdują się: sklepy, restauracje, szkoły, przedszkola, tereny rekreacyjne i ścieżki rowerowe, przystanki komunikacji miejskiej. Budynek wyposażony jest w: windę, miejsca postojowe w garażu podziemnym (możliwość dokupienia), komórki lokatorskie, domofon i monitoring. --- ⚙️ Standard wykończenia (stan deweloperski): ściany przygotowane do malowania, rozprowadzona instalacja elektryczna i teletechniczna, instalacja wodno-kanalizacyjna, ogrzewanie z sieci miejskiej, okna PCV o wysokich parametrach izolacyjnych, drzwi antywłamaniowe wejściowe, grzejniki panelowe. --- 💰 Cena sprzedaży: Faktura Vat 720 000 zł z miejscem postojowym w podziemnym garażu (Szczegóły dostępne po kontakcie) --- 📞 Kontakt: W celu uzyskania dodatkowych informacji, przesłania rzutów lokalu lub umówienia prezentacji, prosimy o kontakt: 📧 e-mail: 📞 tel. --- 🏡 Podsumowanie: Nowoczesne, funkcjonalne mieszkanie w stanie deweloperskim w świetnej lokalizacji — idealne dla rodziny, pary lub jako inwestycja pod wynajem.",,tak,,plastikowe,własność,,50.254799,19.041631
Katowice Ligota,ul. Koszalińska,3,63,360000,5714.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-3-pokojowe-f2k7f2,https://s2.adresowa.pl/oi/30/66/3d0f6c_4287_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp,Katowice Ligota,Koszalińska,3,1960.0,blok,,"Mieszkanie sprzedaje bezpośrednio jego właściciel - jest to pełna własność (księga wieczysta). Mieszkanie składa się z trzech pokoi, kuchni, przedpokoju, łazienki, ubikacji znajdującej się w osobnym pomieszczeniu oraz z piwnicy. Brak balkonu. Kuchenka i ogrzewacz wody na gaz, ogrzewanie mieszkania elektryczne. W mieszkaniu można zamieszkać bez inwestycji (wszystko jest sprawne). Obejrzenie mieszkania, na tą chwilę, możliwe w weekendy lub dni wolne od pracy.",tak,,osobna,,własność,Wyposażenie: kuchenka,50.222306,18.971861
Katowice Kostuchna,ul. Jana Kściuczyka,3,90,940000,10444.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-z5l5d9,https://s2.adresowa.pl/oi/2e/47/3d0c2a_7378_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp,Katowice Kostuchna,Jana Kściuczyka,5,2022.0,apartamentowiec,,"OBNIŻONA CENA OFERTY: Przed: 980.000 zł Obecnie: 940.000 zł - możliwość negocjacji ceny Przedstawiam wyjątkowe mieszkanie o powierzchni 90,48 m², położone w nowoczesnym apartamentowcu w Katowicach - dzielnica Kostuchna. Lokal znajduje się na 5 - ostatnim piętrze budynku z dużą windą i posiada taras o powierzchni 70 m², który otacza całe mieszkanie. Układ pomieszczeń: • Przestronny salon z aneksem kuchennym • 2 niezależne pokoje • 2 łazienki • Duży taras dostępny z każdego pomieszczenia • Do mieszkania przynależy prywatne miejsce parkingowe zewnętrzne Standard wykończenia: Mieszkanie ukończone w 2022 roku, wykończone na najwyższym poziomie przy użyciu wysokiej klasy materiałów. Projekt wnętrza został opracowany przez projektanta, a całość wykonano z wyjątkową dbałością o każdy detal. - Pełne umeblowanie wykonane na wymiar przez stolarza - Sprzęty AGD premium (m.in. duża lodówka SMEG) - Klimatyzacja w całym mieszkaniu - Pralka z suszarką w zabudowie - Narożnik o wartości ponad 20 000 zł - Armatura łazienkowa wysokiej klasy Lokalizacja: Mieszkanie znajduje się w skomunikowanej części Katowic - w zasięgu 1 km pełna infrastruktura niezbędna do codziennego życia: sklepy, szkoły, przedszkola, punkty usługowe, tereny rekreacyjne. Szybki dojazd do centrum Katowic, Tychów oraz Mikołowa. Istotne informacje: • Powierzchnia mieszkania: 90,48 m² • Taras: 70 m² • Piętro: 5/5 • Rodzaj budynku: apartamentowiec • Rynek: wtórny • Cena wyjściowa 940.000 zł - istnieje możliwość negocjacji ceny • Komórka lokatorska Możliwość Kupna mieszkania wraz z Najemcami z umową na 2 Lata. Mieszkanie sprzedawane bez pośredników. Zachęcam do kontaktu telefonicznego w celu uzyskania większej ilości informacji, Natalia",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka, pralka",50.181306,18.999738
Katowice,Śródmieście,4,97,2370000,24433.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-4-pokojowe-97-m2-m7g3p0,https://s2.adresowa.pl/oi/7b/72/3cf8c4_6c0c_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie.webp,Katowice Śródmieście,,15,2024.0,blok,,"Zamieszkaj w jednej z najbardziej pożądanych lokalizacji w Katowicach i ciesz się spektakularną panoramą miasta każdego dnia. Na sprzedaż wyjątkowy apartament premium, usytuowany na 15. piętrze w prestiżowej inwestycji Pierwsza Dzielnica. To przestrzeń zaprojektowana z myślą o komforcie, estetyce i prywatności, w standardzie rzadko spotykanym na lokalnym rynku. Najważniejsze atuty nieruchomości: - imponująca wysokość pomieszczeń: 300 cm - panoramiczne, aluminiowe przesuwne okna HS w całym apartamencie - widok na Strefę Kultury i zachody słońca nad miastem - prywatny, narożny taras o powierzchni 40 m² dostępny z każdego pomieszczenia - piętro o charakterze penthouse, z ograniczonym dostępem z zewnątrz Przestrzeń dzienna - światło, widok, przestrzeń Centralnym punktem apartamentu jest otwarta, reprezentacyjna strefa dzienna z kuchnią i wyspą, wykończona z wykorzystaniem spieków kwarcowych i wysokiej klasy materiałów. To przestrzeń stworzona zarówno do codziennego życia, jak i przyjmowania gości, gdzie granica między wnętrzem a miastem niemal znika dzięki panoramicznym przeszkleniom. Część prywatna - komfort i funkcjonalność - Master bedroom z widokiem na Strefę Kultury, prywatną łazienką (wanna + prysznic) oraz zabudową stolarską - druga sypialnia do indywidualnej aranżacji - osobna, w pełni zabudowana garderoba z podświetleniem Łazienki - wysoki standard wykończenia - dwie eleganckie łazienki - materiały premium: spieki kwarcowe, wielkoformatowe gresy Marazzi - armatura podtynkowa Treemme, systemy Tece - WC, Bidet, Wanna i dwa prysznice Detale, które robią różnicę - zabudowy stolarskie na wymiar, również z elementami giętymi - ukryte drzwi o wysokości 255 cm - dyskretnie zaprojektowana pralnia - ogrzewanie podłogowe w całym apartamencie (Smart Home) - klimatyzacja Hitachi w każdym pomieszczeniu (4 jednostki) Taras - prywatna przestrzeń z widokiem na miasto Przestronny, 40-metrowy taras stanowi naturalne przedłużenie apartamentu. Cały taras posiada przesuwny system Lumon dzięki, któremu tworzy się ogródek zimowy. Lokalizacja - ścisłe centrum, prestiżowe sąsiedztwo Pierwsza Dzielnica to jedna z najbardziej rozpoznawalnych i cenionych inwestycji w Katowicach. W bezpośrednim sąsiedztwie: - Strefa Kultury (NOSPR, Muzeum Śląskie, MCK, Spodek) - ścisłe centrum miasta, Rynek i Galeria Katowicka - szybki dostęp do A4 i głównych arterii aglomeracji - ścieżki rowerowe prowadzące m.in. do Parku Śląskiego Informacje dodatkowe - komórka lokatorska przynależna do lokalu - 2 miejsca postojowe w garażu podziemnym - dodatkowo płatne 130 000 zł To propozycja dla osób, które szukają nie tylko mieszkania, ale stylu życia, widoku i przestrzeni na najwyższym poziomie.",tak,,,,własność,Wyposażenie: klimatyzacja,50.257,19.017099
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,4,67,1230000,18358.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-4-pokojowe-j4r9b0,https://s2.adresowa.pl/oi/16/5d/3cd50a_992e_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp,Katowice Muchowiec,gen. Kazimierza Pułaskiego,5,2020.0,apartamentowiec,,"Na sprzedaż komfortowe mieszkanie 4 pokojowe z widokiem na staw, na osiedlu Paderewskiego, przy ulicy Pułaskiego, (Twoja Dolina 2 etap) z bezpośrednim wyjściem na staw ""Łąka"". Apartament znajduje się na ostatnim 5 piętrze. Ekspozycja południowo-zachodnia. Mieszkanie jasne, doświetlone, wyposażone w klimatyzację. Wykończenie premium: podłoga drewniana, ogrzewanie podłogowe w łazience, deska kompozytowa na balkonach, drzwi drewniane PORTA. W mieszkaniu znajduje się: salon z aneksem kuchennym, łazienka z prysznicem oraz 3 pokoje. Całość wraz z przedpokojami i korytarzami wynosi ok. 67 m2. Do mieszkania przynależą dwa balkony: większy narożny ok 25 m2 oraz drugi ok. 6 m2. Budynek nowoczesny z 2020 roku, wyposażony w cichobieżne windy, ogrzewanie miejskie, światłowód. Osiedle monitorowane, hala garażowa. Do mieszkania przynależy 1 miejsce postojowe - 50 000 zł. Istnieje możliwość wynajęcia 1-2 dodatkowych miejsc, więc w sumie można postawić nawet 3 samochody. Sprzedaż bezpośrednia od właściciela - brak prowizji. Agentom nieruchomości dziękuję.",,,aneks,,własność,,50.248504,19.040467
Katowice Śródmieście,ul. Zabrska,1,29,520000,17931.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-g8n9q5,https://s2.adresowa.pl/oi/59/41/3cb2bc_3779_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp,Katowice Śródmieście,Zabrska,10,,apartamentowiec,,"Sprzedam mieszkania. Katowice, Zabrska 15. W pełni wyposażone, z balkonem.",,,,,,,50.262799,19.012721
Katowice Brynów,ul. Ligocka,4,85,587000,6906.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ligocka-4-pokojowe-x1o6l7,https://s2.adresowa.pl/oi/50/57/3c8dde_96a3_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ligocka.webp,Katowice Brynów,Ligocka,5,1984.0,blok,,"OBNIŻKA CENY DO KOŃCA SIERPNIA! . Chcesz zamieszkać przy Parku Kościuszki? To oferta sprzedaży mieszkania 5 minut od Parku a także przystanku do centrum lub Ligoty/Piotrowic. Ładne, słoneczne mieszkanie 4 pokojowe, świetna lokalizacja ul. Ligocka, spokojna dzielnica, 5 piętro, parking osiedlowy, sklep 3 minuty, przedszkole 1 minuta, przychodnia i apteka 1 minuta. Częściowo umeblowane, po wymianie pionów, klimatyzacja, duży balkon. Budynek ocieplony z początku lat 80-tych, 8 piętrowy, dwie windy. Wraz z mieszkaniem piwnica. Sprzedaż od właściciela. Zapraszam serdecznie do obejrzenia.",tak,,,,własność,Wyposażenie: klimatyzacja,50.236923,18.984066
Katowice os. Witosa,ul. Walerego Sławka,4,84,689000,8202.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-walerego-slawka-4-pokojowe-p8v7m9,https://s2.adresowa.pl/oi/5f/7e/3c8a1e_b0d4_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-walerego-slawka.webp,Katowice os. Witosa,Walerego Sławka,parter,1980.0,blok,,"Lokal mieszkalny 4p + kuchnia + piwnica 12,24m2 - pełna własność wraz z gruntem. Mieszkanie z 4 niezależnymi pokojami i ogromnym potencjałem aranżacyjnym. Lokalizacja mieszkania obejmuje możliwość korzystania z dwóch placów parkingowych należących do Wspólnoty Mieszkaniowej, jako części wspólnych wydzielonych szlabanem dla Właścicieli. Koszty ponoszone do WM to opłaty z centralnym ogrzewaniem w wys. 1100zł/mies.",tak,,osobna,plastikowe,własność,,50.265327,18.973895
Katowice,Murcki,2,41,198000,4829.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-murcki-2-pokojowe-41-m2-k3j6f7,https://s2.adresowa.pl/oi/1f/1a/3c8756_c975_cover@2x-2-pokojowe-mieszkanie-katowice-murcki.webp,Katowice Murcki,,parter,,blok,,"Sprzedam mieszkanie o powierzchni 41,3 m². Sprzedaż bezpośrednio od właściciela. Mieszkanie na prawie własności lokalowej w budynku wspólnoty. Opłata miesięczna do wspólnoty około 350 - 400 zł w zależności od zużycia wody. Lokal składa się z dwóch pokoi, które możesz urządzić według własnych potrzeb. Kuchnia do aranżacji np. jako aneks w pokoju. Łazienka do dowolnego zaprojektowania i przebudowy. Ogrzewanie elektryczne, ciepła woda podgrzewana elektrycznie. Do mieszkania przynależy duża piwnica. Okna wymienione na PCV, drzwi wejściowe podwójne, instalacja elektryczna nowa. Gładzie gipsowe nowe. Powłoki malarskie do odnowienia. Mieszkanie znajduje się na parterze w budynku w zabudowie miejskiej. Wnętrze jest jasne, a okna wychodzą na rynek. Lokalizacja jest bardzo wygodna. W pobliżu znajdziesz sklepy, restaurację, które ułatwią codzienne życie. W okolicy są również parki i tereny zielone, idealne na spacery i jazdę rowerem. Komunikacja jest dobrze rozwinięta, a przystanki autobusowe są w zasięgu ręki. Dojazd samochodem do Centrum Katowic około 10 minut.",tak,,,plastikowe,,,50.200001,19.04082
