locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Piecki,ul. Henryka Arctowskiego,3,62,870000,14032,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-henryka-arctowskiego-3-pokojowe-l5e4d2,https://s2.adresowa.pl/oi/4b/70/3e2d4e_c171_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-henryka-arctowskiego.webp
Gdańsk Śródmieście,ul. Wałowa,1,27,669000,24778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-1-pokoj-d4i0s4,https://s2.adresowa.pl/oi/10/34/3e2cf8_75bc_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Orunia,ul. Rytelska,2,41,473225,11542,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-rytelska-2-pokojowe-u9i7n8,https://s2.adresowa.pl/oi/31/77/3e58d6_d50c_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-rytelska.webp
Gdańsk Śródmieście,ul. Sienna Grobla,1,25,509000,20360,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-1-pokoj-t5r1f4,https://s2.adresowa.pl/oi/69/70/3e5890_f8b5_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Orunia Górna,ul. Platynowa,2,51,720000,14118,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-2-pokojowe-e4f4x6,https://s2.adresowa.pl/oi/13/20/3e2c2c_4291_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Jasień,ul. Morelowa,3,56,836000,14929,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-morelowa-3-pokojowe-y5o8i6,https://s2.adresowa.pl/oi/5b/7c/3e25da_e994_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-morelowa.webp
Gdańsk Piecki,ul. Stanisława Lema,3,56,1049000,18732,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-stanislawa-lema-3-pokojowe-z9i8c4,https://s2.adresowa.pl/oi/17/5e/3e2526_9264_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-stanislawa-lema.webp
Gdańsk Orunia,ul. Platynowa,3,62,870453,14040,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-3-pokojowe-x2t5c3,https://s2.adresowa.pl/oi/53/47/3e588a_cd95_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Chełm,ul. Henryka Hubertusa Jabłońskiego,3,76,899000,11829,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego-3-pokojowe-d3p7a4,https://s2.adresowa.pl/oi/16/4e/3e5888_c551_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego.webp
Gdańsk Orunia,ul. Trakt św. Wojciecha,3,52,460000,8846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-trakt-sw-wojciecha-3-pokojowe-u8h6q8,https://s2.adresowa.pl/oi/5a/49/3e1cb6_fecc_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-trakt-sw-wojciecha.webp
Gdańsk Jasień,ul. Morelowa,3,56,799000,14268,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-morelowa-3-pokojowe-j1x2o4,https://s2.adresowa.pl/oi/17/69/3e1c62_8788_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-morelowa.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,2,38,720000,18947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-2-pokojowe-c0p2n6,https://s2.adresowa.pl/oi/54/2e/3e15d0_46ac_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Brzeźno,ul. Polskiego Czerwonego Krzyża,2,36,569000,15806,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-polskiego-czerwonego-krzyza-2-pokojowe-w5b4j7,https://s2.adresowa.pl/oi/45/3d/3e5884_7257_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-polskiego-czerwonego-krzyza.webp
Gdańsk Jelitkowo,ul. Piastowska,2,58,1799900,31033,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-piastowska-2-pokojowe-l4s9z9,https://s2.adresowa.pl/oi/7c/6d/3e5882_c245_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-piastowska.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,62,799999,12903,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d2b1q0,https://s2.adresowa.pl/oi/4d/16/3e1374_7e11_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk Przymorze,ul. Piastowska,2,38,535000,14079,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-z8m2d0,https://s2.adresowa.pl/oi/49/3b/3e0eb6_b256_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,46,629000,13674,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-e0d3t9,https://s2.adresowa.pl/oi/2a/18/3e0c60_ed75_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk Orunia,ul. Koralowa,1,16,309000,19312,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-koralowa-1-pokoj-c9u0g9,https://s2.adresowa.pl/oi/2e/13/3e5880_88c1_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-koralowa.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,39,747650,19171,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-q4c9g9,https://s2.adresowa.pl/oi/51/51/3e587e_7945_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Orunia Górna,ul. gen. Leopolda Okulickiego,2,49,750000,15306,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego-2-pokojowe-e1q4o1,https://s2.adresowa.pl/oi/23/5e/3e08fc_3fb5_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-gen-leopolda-okulickiego.webp
Gdańsk Morena,ul. Myśliwska,1,33,681000,20636,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-1-pokoj-y9n8n1,https://s2.adresowa.pl/oi/49/6e/3e0884_b3a3_cover@2x-1-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Ujeścisko,ul. Niepołomicka,3,60,899000,14983,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-niepolomicka-3-pokojowe-k5b7e9,https://s2.adresowa.pl/oi/4e/59/3e0624_6458_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-niepolomicka.webp
Gdańsk,ul. Jana Heweliusza,2,59,729000,12356,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-jana-heweliusza-2-pokojowe-w5a5n0,https://s2.adresowa.pl/oi/70/15/3e5866_60f8_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-jana-heweliusza.webp
Gdańsk Letnica,ul. Starowiejska,2,49,929000,18959,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-y3r6o3,https://s2.adresowa.pl/oi/51/61/3e585c_b828_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Siedlce,ul. Jacka Malczewskiego,5,56,779000,13911,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego-5-pokojowe-t3z4n4,https://s2.adresowa.pl/oi/32/3c/3e0176_5859_cover@2x-5-pokojowe-mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego.webp
Gdańsk Orunia Górna,ul. Emilii Hoene,4,77,870000,11299,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-emilii-hoene-4-pokojowe-y6y4v1,https://s2.adresowa.pl/oi/3a/73/3dff54_8eec_cover@2x-4-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-emilii-hoene.webp
Gdańsk Ujeścisko,ul. Wielkopolska,2,44,720000,16364,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-wielkopolska-2-pokojowe-v3k5q7,https://s2.adresowa.pl/oi/79/6e/3dfe5e_a723_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-wielkopolska.webp
Gdańsk Śródmieście,ul. ks. Jerzego Popiełuszki,2,45,1220000,27111,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki-2-pokojowe-r7u9l2,https://s2.adresowa.pl/oi/1e/11/3e5858_82c4_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki.webp
Gdańsk Śródmieście,ul. Jana Heweliusza 23,2,41,725000,17683,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza-2-pokojowe-a4z0v2,https://s2.adresowa.pl/oi/10/57/3e584a_bbe3_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza.webp
Gdańsk Jasień,ul. Myśliwska,3,62,1100000,17742,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-mysliwska-3-pokojowe-o4m4y1,https://s2.adresowa.pl/oi/4f/4e/3dfa0e_b479_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-mysliwska.webp
Gdańsk Przymorze,ul. Lęborska,4,69,820000,11884,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-4-pokojowe-o2g6g3,https://s2.adresowa.pl/oi/23/16/3df970_7290_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.webp
Gdańsk Zaspa,ul. Zbigniewa Burzyńskiego,3,64,950000,14844,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-zbigniewa-burzynskiego-3-pokojowe-b2a5d0,https://s2.adresowa.pl/oi/53/7b/3df86c_d080_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-zbigniewa-burzynskiego.webp
Gdańsk Letnica,ul. Starowiejska,2,43,830000,19302,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-b9a7v8,https://s2.adresowa.pl/oi/74/70/3e5838_ce72_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Letnica,ul. Starowiejska,2,38,699999,18421,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-e6j8z9,https://s2.adresowa.pl/oi/7d/3b/3e57d8_8551_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Przymorze,ul. Śląska,2,43,799000,18581,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-y3a9p4,https://s2.adresowa.pl/oi/74/49/3df33c_816d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Śródmieście,ul. Lawendowa,1,32,640000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lawendowa-1-pokoj-p4q9z6,https://s2.adresowa.pl/oi/6a/32/3df2b6_744c_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lawendowa.webp
Gdańsk Przymorze,ul. Jagiellońska,2,46,580000,12609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-l3r2z6,https://s2.adresowa.pl/oi/6c/71/3df03c_afd4_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Wrzeszcz,ul. Bolesława Chrobrego,4,70,999999,14286,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego-4-pokojowe-f7t2z6,https://s2.adresowa.pl/oi/4b/51/3e57d2_e7de_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego.webp
Gdańsk Orunia,ul. Platynowa,2,38,526124,13845,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-2-pokojowe-p4m0j5,https://s2.adresowa.pl/oi/1b/3d/3e57c6_41d5_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Chełm,ul. Henryka Hubertusa Jabłońskiego,1,40,519000,12975,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego-1-pokoj-d8a8i8,https://s2.adresowa.pl/oi/13/5d/3de880_9a2b_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego.webp
Gdańsk Przymorze,ul. Chłopska,1,30,459000,15300,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-o5r7o5,https://s2.adresowa.pl/oi/16/49/3de62c_8578_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Śródmieście,ul. Szafarnia,2,48,1050000,21875,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-2-pokojowe-j5k7i7,https://s2.adresowa.pl/oi/28/5e/3de528_d0b9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Śródmieście,ul. Twarda,1,25,380901,15236,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-twarda-1-pokoj-f8n6o0,https://s2.adresowa.pl/oi/3f/45/3e57be_b414_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-twarda.webp
Gdańsk,Śródmieście,2,46,1009644,21949,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-46-m2-b2j4r4,https://s2.adresowa.pl/oi/54/1f/3e534e_4d41_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,47,578000,12298,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-p7i3a1,https://s2.adresowa.pl/oi/1d/2c/3de340_9c41_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Śródmieście,ul. Łąkowa,3,53,740000,13962,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-3-pokojowe-y6i1w8,https://s2.adresowa.pl/oi/3c/3d/3de28a_2ab0_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,2,49,799000,16306,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-2-pokojowe-g6t0d6,https://s2.adresowa.pl/oi/67/49/3dd406_c73c_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.webp
Gdańsk,Wyspa Sobieszewska,2,43,568292,13216,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-2-pokojowe-43-m2-u5x0e6,https://s2.adresowa.pl/oi/21/43/3e534a_d046_cover@2x-2-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Wyspa Sobieszewska,2,32,568292,17759,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-2-pokojowe-32-m2-l4i7r8,https://s2.adresowa.pl/oi/5d/52/3e5346_e224_cover@2x-2-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk Letnica,ul. Starowiejska,3,55,989000,17982,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-v7x0f8,https://s2.adresowa.pl/oi/50/1a/3dd3c2_fb5e_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Śródmieście,ul. Szuwary,1,30,449000,14967,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szuwary-1-pokoj-i6a8x6,https://s2.adresowa.pl/oi/56/59/3dcf7a_516e_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szuwary.webp
Gdańsk Karczemki,ul. Mostek,1,26,435000,16731,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-karczemki-ul-mostek-1-pokoj-r3q9a7,https://s2.adresowa.pl/oi/3d/5c/3dc9a2_da4a_cover@2x-1-pokojowe-mieszkanie-gdansk-karczemki-ul-mostek.webp
Gdańsk,Wyspa Sobieszewska,3,51,1381500,27088,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-51-m2-e4e7j8,https://s2.adresowa.pl/oi/71/7d/3e533e_a45a_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Łostowice,2,36,464500,12903,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-36-m2-t4g9l3,https://s2.adresowa.pl/oi/29/1d/3e5338_dfec_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk Ujeścisko,ul. Jerzego Świrskiego,2,39,590000,15128,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-jerzego-swirskiego-2-pokojowe-k8r6v3,https://s2.adresowa.pl/oi/63/37/3dc99e_bbd7_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-jerzego-swirskiego.webp
Gdańsk Oliwa,ul. Karpacka,3,55,830000,15091,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-karpacka-3-pokojowe-j5v8e9,https://s2.adresowa.pl/oi/3b/11/3dc8d2_99d7_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-karpacka.webp
Gdańsk Jasień,ul. Sympatyczna,3,64,875000,13672,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-sympatyczna-3-pokojowe-e3m8u6,https://s2.adresowa.pl/oi/10/68/3dc476_fc24_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-sympatyczna.webp
Gdańsk,Wyspa Sobieszewska,3,64,852845,13326,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-64-m2-f8y6r0,https://s2.adresowa.pl/oi/2a/37/3e5332_681e_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk,Śródmieście,2,30,926717,30891,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-30-m2-a5p8a8,https://s2.adresowa.pl/oi/11/55/3e5334_95f2_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,72,1490400,20700,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-f5a4m1,https://s2.adresowa.pl/oi/76/6e/3dc2f0_dc86_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Letnica,ul. Bernarda Filarskiego,3,66,1070000,16212,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-bernarda-filarskiego-3-pokojowe-r5j8c1,https://s2.adresowa.pl/oi/76/23/3dc1d2_dcbf_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-bernarda-filarskiego.webp
Gdańsk Suchanino,ul. Franciszka Liszta,2,44,680000,15455,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-franciszka-liszta-2-pokojowe-n1n1d6,https://s2.adresowa.pl/oi/20/6a/3dc046_7872_cover@2x-2-pokojowe-mieszkanie-gdansk-suchanino-ul-franciszka-liszta.webp
Gdańsk,Śródmieście,1,26,790342,30398,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-26-m2-s0f8v5,https://s2.adresowa.pl/oi/3b/75/3e532c_6af8_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk,Letnica,4,87,1158962,13321,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-letnica-4-pokojowe-87-m2-n7h5c3,https://s2.adresowa.pl/oi/2f/21/3e5328_af16_cover@2x-4-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Chełm,ul. prof. Stanisława Szpora,2,51,750000,14706,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-prof-stanislawa-szpora-2-pokojowe-b6b4i9,https://s2.adresowa.pl/oi/52/41/3dbb22_5e2e_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-prof-stanislawa-szpora.webp
Gdańsk Wrzeszcz,ul. Magellana,2,47,859000,18277,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-magellana-2-pokojowe-m5e5y5,https://s2.adresowa.pl/oi/51/78/3dba76_a55c_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-magellana.webp
Gdańsk Matemblewo,ul. Potokowa,4,112,1689900,15088,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-matemblewo-ul-potokowa-4-pokojowe-s9y1x5,https://s2.adresowa.pl/oi/7c/75/3db63a_f93f_cover@2x-4-pokojowe-mieszkanie-gdansk-matemblewo-ul-potokowa.webp
Gdańsk Oliwa,ul. Tatrzańska,3,52,639000,12288,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-tatrzanska-3-pokojowe-o4u2k9,https://s2.adresowa.pl/oi/62/45/3e5086_4b91_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-tatrzanska.webp
Gdańsk Zaspa,ul. Dywizjonu 303,1,34,570000,16765,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-dywizjonu-303-1-pokoj-k4b8n3,https://s2.adresowa.pl/oi/5a/3d/3e5064_537d_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-dywizjonu-303.webp
Gdańsk Zakoniczyn,ul. Świętokrzyska,2,51,265000,5196,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-swietokrzyska-2-pokojowe-m3f0e4,https://s2.adresowa.pl/oi/7a/22/3db5ba_934e_cover@2x-2-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-swietokrzyska.webp
Gdańsk Przymorze,ul. Kołobrzeska,3,54,719000,13315,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-3-pokojowe-o0c4k7,https://s2.adresowa.pl/oi/6d/15/3db37c_5ed1_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Letnica,ul. Letnicka,2,51,869000,17039,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-2-pokojowe-w5v2b4,https://s2.adresowa.pl/oi/75/19/3dace4_4c2d_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp
Gdańsk Przymorze,ul. Śląska,2,38,559000,14711,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-a0d5l9,https://s2.adresowa.pl/oi/59/59/3e500c_79d6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Śródmieście,ul. Wałowa,1,39,999000,25615,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-1-pokoj-v8y7n9,https://s2.adresowa.pl/oi/23/2a/3e4b6e_7b88_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Siedlce,ul. Legnicka,2,60,859000,14317,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-legnicka-2-pokojowe-i4b6u6,https://s2.adresowa.pl/oi/2d/5c/3daa56_b8cf_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-legnicka.webp
Gdańsk,ul. Mostek,1,27,539000,19963,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-ul-mostek-1-pokoj-v0d2a8,https://s2.adresowa.pl/oi/19/2c/3da726_4bda_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-mostek.webp
Gdańsk Wrzeszcz,ul. Krzysztofa Kamila Baczyńskiego,6,73,1029000,14096,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-krzysztofa-kamila-baczynskiego-6-pokojowe-t6h1n5,https://s2.adresowa.pl/oi/32/2d/3da100_b912_cover@2x-6-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-krzysztofa-kamila-baczynskiego.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,33,719000,21788,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-i6x4z1,https://s2.adresowa.pl/oi/2e/5b/3e4b60_e32e_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk,ul. Mostek,1,27,499999,18518,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-ul-mostek-1-pokoj-h2e9v5,https://s2.adresowa.pl/oi/7e/49/3e4a98_b957_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-mostek.webp
Gdańsk Chełm,ul. Dąbrówki,3,60,890000,14833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-dabrowki-3-pokojowe-v7a3z4,https://s2.adresowa.pl/oi/52/3c/3da0be_f2b6_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-dabrowki.webp
