locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Wrzeszcz,ul. Jana Ostroroga,2,40,620000,15500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga-2-pokojowe-u8c7q9,https://s2.adresowa.pl/oi/2b/37/3f241a_b8f8_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga.webp
Gdańsk Przymorze,ul. Anastazego Wika-Czarnowskiego,1,36,899000,24972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego-1-pokoj-h5b7v3,https://s2.adresowa.pl/oi/34/14/3f2030_dffa_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego.webp
Gdańsk Stogi,ul. Zimna,2,36,449000,12472,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zimna-2-pokojowe-s9q8t8,https://s2.adresowa.pl/oi/69/1e/3f105a_d27b_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-zimna.webp
Gdańsk Orunia Górna,ul. gen. Kazimierza Sosnkowskiego,3,71,890000,12535,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-gen-kazimierza-sosnkowskiego-3-pokojowe-u4u5j7,https://s2.adresowa.pl/oi/24/7f/3f9fc2_65c9_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-gen-kazimierza-sosnkowskiego.webp
Gdańsk Łostowice,ul. Olimpijska,4,94,895000,9521,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-olimpijska-4-pokojowe-r6b8w3,https://s2.adresowa.pl/oi/2f/42/3f9fb4_ce9a_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-olimpijska.webp
Gdańsk Siedlce,ul. Jacka Malczewskiego,2,30,539000,17967,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego-2-pokojowe-z7e5i3,https://s2.adresowa.pl/oi/71/35/3f0f8c_3d92_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego.webp
Gdańsk Przymorze,ul. Krynicka,2,39,890000,22821,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-krynicka-2-pokojowe-q2q8c2,https://s2.adresowa.pl/oi/46/5b/3f08de_5725_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-krynicka.webp
Gdańsk Chełm,ul. Anny Jagiellonki,3,66,869000,13167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-anny-jagiellonki-3-pokojowe-f7v0k1,https://s2.adresowa.pl/oi/47/22/3f0864_b026_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-anny-jagiellonki.webp
Gdańsk Łostowice,ul. Hokejowa,2,37,539000,14568,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-2-pokojowe-s6o6a3,https://s2.adresowa.pl/oi/15/6d/3f9d44_9c19_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-hokejowa.webp
Gdańsk Morena,ul. Powstania Styczniowego,3,70,875000,12500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-powstania-styczniowego-3-pokojowe-k7x9z2,https://s2.adresowa.pl/oi/78/17/3f967c_7e82_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-powstania-styczniowego.webp
Gdańsk,Przymorze,2,42,699000,16643,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-2-pokojowe-42-m2-v5e3w0,https://s2.adresowa.pl/oi/3a/5e/3efb90_4bcc_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze.webp
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,4,111,1699000,15306,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-4-pokojowe-w2u1z5,https://s2.adresowa.pl/oi/32/2a/3ef9f2_5868_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp
Gdańsk Jasień,ul. Kartuska,1,26,449000,17269,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-1-pokoj-k8d0f2,https://s2.adresowa.pl/oi/7f/23/3ef70c_2f3b_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Śródmieście,ul. Sienna Grobla 6D,1,29,619000,21345,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-1-pokoj-k4h3o7,https://s2.adresowa.pl/oi/79/15/3f9630_a369_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Śródmieście,ul. Długie Ogrody,9,78,1189000,15244,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-9-pokojowe-e3o2i1,https://s2.adresowa.pl/oi/41/5f/3f95f4_a4cb_cover@2x-9-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk Łostowice,ul. Niepołomicka,3,53,748000,14113,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-3-pokojowe-g8a0o7,https://s2.adresowa.pl/oi/17/77/400da2_30c8_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Żabianka,ul. Pomorska,4,63,1080000,17143,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-4-pokojowe-v6u5s5,https://s2.adresowa.pl/oi/4b/1c/3ef4ac_8085_cover@2x-4-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.webp
Gdańsk Piecki,ul. Piecewska,3,58,1090000,18793,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-piecewska-3-pokojowe-e6i3a7,https://s2.adresowa.pl/oi/50/68/3ef420_e8a3_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-piecewska.webp
Gdańsk Wrzeszcz,ul. Partyzantów,3,65,760000,11692,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-3-pokojowe-y9m4f2,https://s2.adresowa.pl/oi/7a/71/3ef2dc_85fd_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Żabianka,ul. Gospody,2,35,659000,18829,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-2-pokojowe-x1x8v2,https://s2.adresowa.pl/oi/73/15/3f93b2_4e34_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp
Gdańsk Chełm,ul. Królowej Jadwigi 141,1,32,498000,15562,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-krolowej-jadwigi-1-pokoj-s2w6a3,https://s2.adresowa.pl/oi/62/19/3f8efc_8b90_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-krolowej-jadwigi.webp
Gdańsk Suchanino,ul. Otwarta,2,42,699000,16643,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-otwarta-2-pokojowe-d1u5u2,https://s2.adresowa.pl/oi/54/33/3eee04_3d2b_cover@2x-2-pokojowe-mieszkanie-gdansk-suchanino-ul-otwarta.webp
Gdańsk Jasień,ul. Lubowidzka,2,35,445000,12714,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lubowidzka-2-pokojowe-z5d8i7,https://s2.adresowa.pl/oi/6d/39/3eedc4_7ea5_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-lubowidzka.webp
Gdańsk Stogi,ul. Zalesie,3,54,669000,12389,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zalesie-3-pokojowe-f6v3b0,https://s2.adresowa.pl/oi/25/4a/3eeaac_a75c_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi-ul-zalesie.webp
Gdańsk Przymorze,ul. Piastowska 104,3,42,739000,17595,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-3-pokojowe-w8b8q8,https://s2.adresowa.pl/oi/7f/3f/3f8c28_30dd_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk,Wrzeszcz,2,37,619000,16730,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-2-pokojowe-37-m2-s3z9d9,https://s2.adresowa.pl/oi/6d/46/3f8ba4_d112_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk Ujeścisko,ul. Częstochowska,3,67,890000,13284,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-czestochowska-3-pokojowe-y0l4n5,https://s2.adresowa.pl/oi/20/34/3eeb24_8627_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-czestochowska.webp
Gdańsk Przymorze,ul. Czerwony Dwór,1,32,499000,15594,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czerwony-dwor-1-pokoj-q2u6i6,https://s2.adresowa.pl/oi/77/5c/3ee982_6896_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-czerwony-dwor.webp
Gdańsk Orunia Górna,ul. Kadmowa,2,39,580642,14888,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kadmowa-2-pokojowe-p6n1j9,https://s2.adresowa.pl/oi/6d/46/3eda52_7e05_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kadmowa.webp
Gdańsk Przymorze,ul. Piastowska,2,38,540000,14211,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-q5g9i9,https://s2.adresowa.pl/oi/4a/70/3f8b88_b5b3_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Śródmieście,ul. św. Barbary,4,87,2099000,24126,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-4-pokojowe-t0w1m1,https://s2.adresowa.pl/oi/12/3b/3f863e_70d3_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Jelitkowo,ul. Bursztynowa,2,57,2620000,45965,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-bursztynowa-2-pokojowe-n7g4p9,https://s2.adresowa.pl/oi/4b/5f/3ee334_c2b4_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-bursztynowa.webp
Gdańsk,Suchanino,1,28,640000,22857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-1-pokoj-28-m2-j5n9n7,https://s2.adresowa.pl/oi/64/50/3ee00e_9e12_cover@2x-1-pokojowe-mieszkanie-gdansk-suchanino.webp
Gdańsk Jasień,ul. Sympatyczna,2,39,560000,14359,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-sympatyczna-2-pokojowe-u9b1b1,https://s2.adresowa.pl/oi/14/1b/3edfda_cff5_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-sympatyczna.webp
Gdańsk Sobieszewo,ul. Sobieszewska,3,71,699000,9845,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-sobieszewska-3-pokojowe-b5k2i7,https://s2.adresowa.pl/oi/79/12/3f8638_6140_cover@2x-3-pokojowe-mieszkanie-gdansk-sobieszewo-ul-sobieszewska.webp
Gdańsk Łostowice,ul. Kampinoska,4,68,1029000,15132,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-kampinoska-4-pokojowe-y3b4x4,https://s2.adresowa.pl/oi/41/2f/3f81c0_e256_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-kampinoska.webp
Gdańsk Jasień,ul. Przytulna,3,62,840000,13548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-przytulna-3-pokojowe-j1v0g1,https://s2.adresowa.pl/oi/1f/5e/3ed86e_354d_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-przytulna.webp
Gdańsk Ujeścisko,ul. Ostrołęcka,2,44,660080,15002,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-ostrolecka-2-pokojowe-i0a3u8,https://s2.adresowa.pl/oi/6f/5a/3ed592_2a4a_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-ostrolecka.webp
Gdańsk Ujeścisko,ul. Konstantego Bergiela,4,66,789000,11955,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-konstantego-bergiela-4-pokojowe-w8q3n6,https://s2.adresowa.pl/oi/77/52/3ed488_2a13_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-konstantego-bergiela.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,42,519000,12357,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-u3a9f0,https://s2.adresowa.pl/oi/3d/5a/3f7f62_3fde_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Stogi,ul. Tamka,2,36,379000,10528,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-tamka-2-pokojowe-x3t8l4,https://s2.adresowa.pl/oi/1a/47/3f7b32_6ce6_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-tamka.webp
Gdańsk Śródmieście,ul. Zaroślak,3,86,940000,10930,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-zaroslak-3-pokojowe-f3z9c6,https://s2.adresowa.pl/oi/50/6e/3ed3ba_7d59_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-zaroslak.webp
Gdańsk Letnica,ul. Starowiejska,2,40,850000,21250,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-p8c6k4,https://s2.adresowa.pl/oi/57/39/3ed15e_323a_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Przymorze,ul. Szczecińska,2,36,639000,17750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-szczecinska-2-pokojowe-q0w0j8,https://s2.adresowa.pl/oi/15/13/3ed062_2831_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-szczecinska.webp
Gdańsk Zaspa,ul. Pilotów,3,56,680000,12143,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-3-pokojowe-v6i0e1,https://s2.adresowa.pl/oi/5d/3d/3f7118_caa0_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.webp
Gdańsk Przymorze,ul. Jakuba Wejhera,2,40,619000,15475,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jakuba-wejhera-2-pokojowe-e8s7y4,https://s2.adresowa.pl/oi/30/12/3f6d86_d35f_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jakuba-wejhera.webp
Gdańsk Oliwa,ul. Wita Stwosza,2,42,580000,13810,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-2-pokojowe-l5n4m2,https://s2.adresowa.pl/oi/29/72/3ecea8_a9fc_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp
Gdańsk Śródmieście,ul. Stępkarska,2,38,910000,23947,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-2-pokojowe-v3o9u6,https://s2.adresowa.pl/oi/2a/69/3ecde4_55a1_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.webp
Gdańsk Przymorze,ul. Chłopska,1,30,430000,14333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-e9i5z8,https://s2.adresowa.pl/oi/3c/6d/3eca8e_e264_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Zaspa,ul. Startowa,2,48,645000,13438,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-2-pokojowe-g8p9e0,https://s2.adresowa.pl/oi/68/72/3f6d7e_ef12_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.webp
Gdańsk Oliwa,al. Grunwaldzka,2,37,849000,22946,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-f0b0e2,https://s2.adresowa.pl/oi/46/77/3f6d6a_86a5_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Orunia Górna,ul. Hokejowa,2,41,605000,14756,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-hokejowa-2-pokojowe-z8w4q7,https://s2.adresowa.pl/oi/63/7d/3eca88_edb0_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-hokejowa.webp
Gdańsk Jasień,ul. Bażantowa,3,69,990000,14348,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-bazantowa-3-pokojowe-p7y3v3,https://s2.adresowa.pl/oi/41/5d/3ec86e_3966_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-bazantowa.webp
Gdańsk Śródmieście,ul. Tartaczna,2,31,849900,27416,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tartaczna-2-pokojowe-d5f9e4,https://s2.adresowa.pl/oi/26/52/3ec814_fff4_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tartaczna.webp
Gdańsk Orunia Górna,ul. Platynowa,2,42,530000,12619,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-2-pokojowe-q8q6b0,https://s2.adresowa.pl/oi/4a/19/3f6d48_c320_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Przymorze,ul. Pucka,2,42,599000,14262,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-pucka-2-pokojowe-s0f8v2,https://s2.adresowa.pl/oi/1c/30/3f6b34_decf_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-pucka.webp
Gdańsk Śródmieście,ul. Garbary,1,23,599000,26043,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-garbary-1-pokoj-d3g1n0,https://s2.adresowa.pl/oi/7c/30/3ec7d2_a4b2_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-garbary.webp
Gdańsk Aniołki,al. Zwycięstwa,4,60,920000,15333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-al-zwyciestwa-4-pokojowe-k3i1e7,https://s2.adresowa.pl/oi/3e/43/3ec52c_3470_cover@2x-4-pokojowe-mieszkanie-gdansk-aniolki-al-zwyciestwa.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,30,499000,16633,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-x1h1c3,https://s2.adresowa.pl/oi/62/34/3ec320_76d2_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Wrzeszcz,ul. Jana Matejki,5,98,850000,8673,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-matejki-5-pokojowe-f3d3b4,https://s2.adresowa.pl/oi/63/77/3f69d6_2e2d_cover@2x-5-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-matejki.webp
Gdańsk,Śródmieście,3,55,1190000,21636,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-3-pokojowe-55-m2-p6g5z9,https://s2.adresowa.pl/oi/51/7a/3f6574_a06f_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,55,1180000,21455,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-w9e5d6,https://s2.adresowa.pl/oi/30/31/3ec2b8_fa3a_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,2,48,750000,15625,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-2-pokojowe-x1j4n7,https://s2.adresowa.pl/oi/72/4f/3eb7be_43a0_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,54,629000,11648,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-c1o7o5,https://s2.adresowa.pl/oi/68/7f/3eb786_994b_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk,Śródmieście,1,31,720000,23226,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-31-m2-e3f2y4,https://s2.adresowa.pl/oi/31/1e/3f656c_dde5_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Orunia,ul. Diamentowa,1,26,375000,14423,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-diamentowa-1-pokoj-z7p5q7,https://s2.adresowa.pl/oi/41/2b/3f5f74_33a1_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-diamentowa.webp
Gdańsk Brzeźno,ul. Dworska,1,26,485000,18654,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-w2q4z5,https://s2.adresowa.pl/oi/47/53/3eb694_44b8_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Brzeźno,ul. Dworska,2,35,620000,17714,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-2-pokojowe-a4n7o4,https://s2.adresowa.pl/oi/14/71/3eb51e_d87c_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Stogi,ul. Szpaki,2,41,490000,11951,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-szpaki-2-pokojowe-f6r8e3,https://s2.adresowa.pl/oi/46/6a/3eb4dc_7278_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-szpaki.webp
Gdańsk Jasień,ul. Eugeniusza Węgrzyna,2,42,695000,16548,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna-2-pokojowe-d2f0z5,https://s2.adresowa.pl/oi/72/3a/3f5ca2_f6a6_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-eugeniusza-wegrzyna.webp
Gdańsk Przymorze,ul. Kołobrzeska,1,29,429000,14793,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-1-pokoj-x8t1d7,https://s2.adresowa.pl/oi/27/35/3f594c_63ee_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Jasień,ul. Władysława Czermińskiego,1,33,169000,5121,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-wladyslawa-czerminskiego-1-pokoj-x3r5n0,https://s2.adresowa.pl/oi/3d/54/3ea796_4981_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-wladyslawa-czerminskiego.webp
Gdańsk Śródmieście,ul. Kartuska,3,80,960000,12000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kartuska-3-pokojowe-y0a3w6,https://s2.adresowa.pl/oi/62/79/3ea690_51d5_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kartuska.webp
Gdańsk Chełm,ul. Konrada Guderskiego,4,75,950000,12667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-konrada-guderskiego-4-pokojowe-c7o9u8,https://s2.adresowa.pl/oi/7c/6a/3ea2de_83cd_cover@2x-4-pokojowe-mieszkanie-gdansk-chelm-ul-konrada-guderskiego.webp
Gdańsk Oliwa,ul. Artura Grottgera,2,48,625000,13021,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-artura-grottgera-2-pokojowe-j8f7i2,https://s2.adresowa.pl/oi/3b/24/3f53dc_3c2f_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-artura-grottgera.webp
Gdańsk Ujeścisko,ul. Kazimierza Porębskiego,2,53,610000,11509,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego-2-pokojowe-i2u3q4,https://s2.adresowa.pl/oi/5c/57/3f518a_fcd4_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,1,33,790000,23939,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-1-pokoj-m4l8h9,https://s2.adresowa.pl/oi/2b/38/3ea1fa_a3b1_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Wrzeszcz,ul. Antoniego Słonimskiego,2,43,1460000,33953,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego-2-pokojowe-t7x3u6,https://s2.adresowa.pl/oi/21/7b/3e9f4e_5a0f_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego.webp
Gdańsk Oliwa,ul. Wita Stwosza,4,82,1483000,18085,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-4-pokojowe-v4y0z5,https://s2.adresowa.pl/oi/31/2d/3e9e5a_6ea6_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp
Gdańsk,Siedlce,2,42,725850,17282,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-2-pokojowe-42-m2-z0s4d0,https://s2.adresowa.pl/oi/55/40/3f4ba0_b10d_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce.webp
