locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Przymorze,ul. Czarny Dwór,2,43,1350000,31395,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-c8w3g4,https://s2.adresowa.pl/oi/70/3d/3fdf06_fc1c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,2,41,649000,15829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-2-pokojowe-d8j3v9,https://s2.adresowa.pl/oi/53/4d/3fc8a6_94c7_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Łostowice,ul. Niepołomicka,2,40,610000,15250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-q5v8x8,https://s2.adresowa.pl/oi/48/3d/3fc87e_65d8_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Brętowo,ul. Góralska,3,61,930000,15246,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-bretowo-ul-goralska-3-pokojowe-k0c7t5,https://s2.adresowa.pl/oi/6b/78/3fc7ec_5b5a_cover@2x-3-pokojowe-mieszkanie-gdansk-bretowo-ul-goralska.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,3,59,1499000,25407,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-3-pokojowe-c2a3w0,https://s2.adresowa.pl/oi/79/12/3fdf00_dc67_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Jasień,ul. Alfonsa Flisykowskiego,3,56,790000,14107,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego-3-pokojowe-o6y0y5,https://s2.adresowa.pl/oi/38/30/3fdefc_a636_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego.webp
Gdańsk,Kowale,3,53,699000,13189,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-kowale-3-pokojowe-53-m2-n6h6t9,https://s2.adresowa.pl/oi/43/7d/3fc776_f51e_cover@2x-3-pokojowe-mieszkanie-gdansk-kowale.webp
Gdańsk Ujeścisko,ul. Częstochowska,5,112,1349000,12045,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-czestochowska-5-pokojowe-s9c9o0,https://s2.adresowa.pl/oi/49/56/3fc56e_7640_cover@2x-5-pokojowe-mieszkanie-gdansk-ujescisko-ul-czestochowska.webp
Gdańsk Przymorze,ul. Śląska,2,51,769000,15078,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-g5v1m5,https://s2.adresowa.pl/oi/36/47/3fc4ae_574c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Oliwa,ul. Maurycego Beniowskiego,3,52,850000,16346,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-maurycego-beniowskiego-3-pokojowe-u7z8b7,https://s2.adresowa.pl/oi/27/3e/3fdef2_35a6_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-maurycego-beniowskiego.webp
Gdańsk Morena,ul. Stanisława Lema,2,45,755000,16778,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-s2q3t1,https://s2.adresowa.pl/oi/12/1a/3fdee0_885a_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Olszynka,ul. Olszyńska,3,55,899000,16345,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-olszynka-ul-olszynska-3-pokojowe-h3b3z5,https://s2.adresowa.pl/oi/14/73/3fc42a_5c9a_cover@2x-3-pokojowe-mieszkanie-gdansk-olszynka-ul-olszynska.webp
Gdańsk Żabianka,ul. Pomorska,2,42,655000,15595,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-2-pokojowe-k5q3k4,https://s2.adresowa.pl/oi/54/51/3fc0a2_6291_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,3,59,1499000,25407,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-3-pokojowe-z2p9q7,https://s2.adresowa.pl/oi/47/2d/3fb0f4_82d3_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Stara Stocznia,4,109,3724700,34172,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stara-stocznia-4-pokojowe-u1q9d4,https://s2.adresowa.pl/oi/66/3d/3fdeca_909a_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stara-stocznia.webp
Gdańsk Śródmieście,ul. Chmielna,2,56,1570000,28036,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-z3p2b5,https://s2.adresowa.pl/oi/30/29/3fdec6_7d28_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Morena,ul. Amundsena,2,49,640000,13061,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-amundsena-2-pokojowe-i1h9y6,https://s2.adresowa.pl/oi/7f/2d/3fad42_3b5a_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-amundsena.webp
Gdańsk Oliwa,al. Grunwaldzka,3,44,649000,14750,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-u7w6c1,https://s2.adresowa.pl/oi/57/7b/3fa592_3b47_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Jelitkowo,ul. Jelitkowska,3,56,2100000,37500,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-3-pokojowe-l1x7l5,https://s2.adresowa.pl/oi/33/28/3fdec4_47cb_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp
Gdańsk Śródmieście,ul. Korzenna,2,44,689000,15659,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-korzenna-2-pokojowe-c1r9y2,https://s2.adresowa.pl/oi/77/64/3fdebc_53a8_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-korzenna.webp
Gdańsk Śródmieście,ul. Wałowa 25D,4,77,1690000,21948,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-4-pokojowe-t8v4m4,https://s2.adresowa.pl/oi/68/4c/40477c_4b5a_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Dolne Miasto,ul. Polna,2,36,490000,13611,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-dolne-miasto-ul-polna-2-pokojowe-i0a6h9,https://s2.adresowa.pl/oi/38/5d/3fa55e_8bc5_cover@2x-2-pokojowe-mieszkanie-gdansk-dolne-miasto-ul-polna.webp
Gdańsk Suchanino,ul. Karola Kurpińskiego,3,52,710000,13654,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego-3-pokojowe-i9e2i4,https://s2.adresowa.pl/oi/57/75/3f9eea_b79b_cover@2x-3-pokojowe-mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego.webp
Gdańsk Siedlce,ul. Stanisława Lema,2,44,750000,17045,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-stanislawa-lema-2-pokojowe-s4l8c6,https://s2.adresowa.pl/oi/14/33/3f9e7c_65e7_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-stanislawa-lema.webp
Gdańsk Śródmieście,ul. Chmielna,2,38,1150000,30263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-f1c6c7,https://s2.adresowa.pl/oi/58/27/3fdeba_b1a3_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Ujeścisko,ul. Świętokrzyska,3,66,949000,14379,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-swietokrzyska-3-pokojowe-u7q4m1,https://s2.adresowa.pl/oi/45/1b/3fdeb4_a891_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-swietokrzyska.webp
Gdańsk Jelitkowo,ul. Wypoczynkowa,2,53,2300000,43396,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa-2-pokojowe-n2p0y8,https://s2.adresowa.pl/oi/5e/19/3f9d20_7163_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa.webp
Gdańsk Chełm,ul. Ptasia,4,88,1400000,15909,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-4-pokojowe-o4j7v8,https://s2.adresowa.pl/oi/62/46/3f9996_2f21_cover@2x-4-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.webp
Gdańsk Jelitkowo,ul. Piastowska,2,41,550000,13415,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-piastowska-2-pokojowe-g0e1c1,https://s2.adresowa.pl/oi/7a/14/3f95bc_2e24_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-piastowska.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,105,2800000,26667,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-a8r1r8,https://s2.adresowa.pl/oi/45/12/3fdea2_45da_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Śródmieście,ul. Chmielna,3,82,1950000,23780,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-z0f6a6,https://s2.adresowa.pl/oi/32/24/3fde92_c3c0_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Nowy Port,ul. Wyzwolenia,2,48,560000,11667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-e0r2j4,https://s2.adresowa.pl/oi/57/48/3f85a2_50e7_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Siedlce,ul. Kartuska,2,45,599000,13311,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-v3t2t0,https://s2.adresowa.pl/oi/53/53/3f8548_9d7a_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.webp
Gdańsk Orunia Górna,ul. Platynowa,4,79,850000,10759,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-4-pokojowe-m7q1f2,https://s2.adresowa.pl/oi/56/2e/3f84e2_c5dc_cover@2x-4-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Śródmieście,ul. Wałowa,2,34,689000,20265,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-d4h0u1,https://s2.adresowa.pl/oi/6e/58/3fde80_e25e_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Śródmieście,ul. Szafarnia,3,90,2400000,26667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-3-pokojowe-y0y2v2,https://s2.adresowa.pl/oi/72/7b/3fde78_74d3_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Przymorze,ul. gen. Bora-Komorowskiego,3,50,735000,14700,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego-3-pokojowe-k4t3j0,https://s2.adresowa.pl/oi/56/5d/3f80e8_506b_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego.webp
Gdańsk Przymorze,ul. Chłopska,1,29,499000,17207,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-q3x5i2,https://s2.adresowa.pl/oi/13/45/3f7f3c_88b0_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk,Żabianka,1,22,570000,25909,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-1-pokoj-22-m2-m0m1w3,https://s2.adresowa.pl/oi/5a/11/3f7efc_6805_cover@2x-1-pokojowe-mieszkanie-gdansk-zabianka.webp
Gdańsk Wrzeszcz,ul. Mariana Smoluchowskiego,3,55,940000,17091,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-mariana-smoluchowskiego-3-pokojowe-b5c0q8,https://s2.adresowa.pl/oi/6b/58/3fde6a_96ee_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-mariana-smoluchowskiego.webp
Gdańsk Ujeścisko,ul. Stanisława Dąbka,3,55,767000,13945,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka-3-pokojowe-b1n3h1,https://s2.adresowa.pl/oi/64/7a/3fde62_4045_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka.webp
Gdańsk Oliwa,ul. Kaprów,2,56,799000,14268,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-kaprow-2-pokojowe-s6f9o3,https://s2.adresowa.pl/oi/59/70/3f7e72_4862_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-kaprow.webp
Gdańsk,Osowa,3,65,810000,12462,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-gdansk-osowa-3-pokojowe-65-m2-d8d7f3,https://s2.adresowa.pl/oi/4b/6d/3f7e40_e2cd_cover@2x-3-pokojowe-mieszkanie-gdansk-osowa.webp
Gdańsk Przymorze,ul. Śląska,3,50,612000,12240,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-3-pokojowe-m1t4r7,https://s2.adresowa.pl/oi/1f/4f/3f7654_769f_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Jelitkowo,ul. Jelitkowska,3,60,1990000,33167,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-3-pokojowe-o2w1n9,https://s2.adresowa.pl/oi/73/19/3fde5c_d558_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp
Gdańsk Śródmieście,ul. Chmielna,3,56,1395000,24911,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-g9f3c6,https://s2.adresowa.pl/oi/16/7c/3fde5a_424d_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Przymorze,ul. Śląska,1,22,389000,17682,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-1-pokoj-b9f8f5,https://s2.adresowa.pl/oi/3f/6c/3f7638_2c96_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,46,635000,13804,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-g7y7z1,https://s2.adresowa.pl/oi/34/7e/3f735c_dfc6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Maćkowy,ul. Kazimierza Wielkiego,3,69,729000,10565,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego-3-pokojowe-h3q4w1,https://s2.adresowa.pl/oi/7a/2a/3f7084_d021_cover@2x-3-pokojowe-mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego.webp
Gdańsk Śródmieście,ul. Chmielna,3,66,1490000,22576,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-d2v4w7,https://s2.adresowa.pl/oi/69/67/3fde46_f56b_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Chmielna,3,67,1490000,22239,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-x1m5v6,https://s2.adresowa.pl/oi/40/72/3fde3a_3804_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Jasień,ul. Potęgowska,3,59,739000,12525,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-3-pokojowe-e8w6l8,https://s2.adresowa.pl/oi/63/4e/3f6cf8_9ebb_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.webp
Gdańsk Piecki,ul. Królewskie Wzgórze,4,90,1690000,18778,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze-4-pokojowe-r4x9v6,https://s2.adresowa.pl/oi/49/32/3f6c2c_6509_cover@2x-4-pokojowe-mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,38,970000,25526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-u7r5r7,https://s2.adresowa.pl/oi/29/3b/3f6910_efbb_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Śródmieście,ul. Szafarnia,3,110,2650000,24091,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-3-pokojowe-v3f8x1,https://s2.adresowa.pl/oi/24/12/3fde32_5be8_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Śródmieście,ul. Chmielna,2,57,1880000,32982,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-v2w2v0,https://s2.adresowa.pl/oi/48/6b/3fde2a_c60d_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Angielska Grobla,3,72,1600000,22222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-g1p0o1,https://s2.adresowa.pl/oi/2d/6c/3f5d66_80cd_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk Żabianka,ul. Orłowska,3,44,799000,18159,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-orlowska-3-pokojowe-l0k4p2,https://s2.adresowa.pl/oi/25/6f/3f5cd6_373d_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-orlowska.webp
Gdańsk Łostowice,ul. Olimpijska,2,50,560000,11200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-olimpijska-2-pokojowe-p3s0m3,https://s2.adresowa.pl/oi/26/4e/3f5c26_babe_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-olimpijska.webp
Gdańsk Jelitkowo,ul. Jelitkowska,3,65,2250000,34615,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-3-pokojowe-h0i6i5,https://s2.adresowa.pl/oi/14/6e/3fde18_6ba2_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp
Gdańsk Kiełpinek,ul. Przytulna,2,44,600000,13636,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-kielpinek-ul-przytulna-2-pokojowe-z7x3k5,https://s2.adresowa.pl/oi/64/70/3fde16_2b4c_cover@2x-2-pokojowe-mieszkanie-gdansk-kielpinek-ul-przytulna.webp
Gdańsk Orunia Górna,ul. Wigierska,3,67,950000,14179,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-wigierska-3-pokojowe-s8k7m3,https://s2.adresowa.pl/oi/5e/35/3f5bbe_8ac1_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-wigierska.webp
Gdańsk Morena,ul. Stanisława Lema,3,55,980000,17818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-3-pokojowe-j6v9z9,https://s2.adresowa.pl/oi/3d/31/3f5ba0_8b77_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Żabianka,ul. Rybacka,2,42,655000,15595,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-rybacka-2-pokojowe-w4w9n3,https://s2.adresowa.pl/oi/6c/32/3f5976_e6d4_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-rybacka.webp
Gdańsk Śródmieście,ul. Chmielna,3,54,1275000,23611,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-i3q6w9,https://s2.adresowa.pl/oi/15/2b/3fde0c_fb64_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Stare Miasto,ul. św. Ducha,2,50,875000,17500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-sw-ducha-2-pokojowe-j8t1t7,https://s2.adresowa.pl/oi/29/4e/3fde08_62ae_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-sw-ducha.webp
Gdańsk Morena,ul. Myśliwska,4,90,1390000,15444,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-4-pokojowe-q9a9a1,https://s2.adresowa.pl/oi/44/16/3f555e_30d1_cover@2x-4-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Długie Ogrody,3,66,1495000,22652,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-3-pokojowe-a6e9q1,https://s2.adresowa.pl/oi/4f/53/3f53f0_2fde_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk Zaspa,ul. Stanisława Skarżyńskiego,2,58,1220000,21034,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego-2-pokojowe-z1k0o7,https://s2.adresowa.pl/oi/2b/1b/3f51ee_a99b_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego.webp
Gdańsk Kowale,ul. Hilarego Koprowskiego,3,51,769000,15078,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-kowale-ul-hilarego-koprowskiego-3-pokojowe-k3b7d7,https://s2.adresowa.pl/oi/6c/7f/3fde02_5806_cover@2x-3-pokojowe-mieszkanie-gdansk-kowale-ul-hilarego-koprowskiego.webp
Gdańsk,Maćkowy,2,61,701960,11508,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-2-pokojowe-61-m2-l1g7s4,https://s2.adresowa.pl/oi/31/5c/3fddfa_938d_cover@2x-2-pokojowe-mieszkanie-gdansk-mackowy.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,48,629000,13104,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-r2x4n7,https://s2.adresowa.pl/oi/2e/41/3f4e9e_a876_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk Niedźwiednik,ul. Leśna Góra,3,59,1010000,17119,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-lesna-gora-3-pokojowe-u0c8t9,https://s2.adresowa.pl/oi/58/66/3f4e8e_4693_cover@2x-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-lesna-gora.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,57,1300000,22807,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-s0o0l9,https://s2.adresowa.pl/oi/4b/58/3f4c2c_cd96_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Śródmieście,ul. Długie Ogrody 18,2,41,959000,23390,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-2-pokojowe-l3m3p4,https://s2.adresowa.pl/oi/1e/41/3fddec_972a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,2,32,485950,15186,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-2-pokojowe-j2a5y8,https://s2.adresowa.pl/oi/3c/65/3fdde8_88a9_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,55,2200000,40000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-f9i2g1,https://s2.adresowa.pl/oi/6d/59/3f43c0_7a87_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Śródmieście,ul. Łąkowa,3,71,1200000,16901,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-3-pokojowe-o6o6v7,https://s2.adresowa.pl/oi/40/6e/3f3e0e_ce52_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Ujeścisko,ul. Cedrowa,3,63,890000,14127,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-3-pokojowe-o4w8l9,https://s2.adresowa.pl/oi/7d/25/3f3f48_b003_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.webp
Gdańsk Śródmieście,ul. Targ Rybny,3,80,2950000,36875,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-targ-rybny-3-pokojowe-y0q4w1,https://s2.adresowa.pl/oi/11/27/3fddda_c567_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-targ-rybny.webp
